filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000069_clip,-1.0,9.8381,5.0122,0.0672,14.9719,302,19.22, -> side kick (19.2%)
frame_000070_clip,-1.0,11.154,5.0507,0.0674,16.3244,302,17.4, -> side kick (17.4%)
frame_000071_clip,-1.0,11.0445,5.0663,0.0655,16.2288,302,18.8, -> side kick (18.8%)
frame_000072_clip,-1.0,10.729,4.8855,0.0653,15.7344,302,17.15, -> side kick (17.1%)
frame_000073_clip,-1.0,11.212,5.0063,0.065,16.3323,302,21.14, -> side kick (21.1%)
frame_000074_clip,-1.0,10.6906,6.9026,0.0686,17.7174,302,20.31, -> side kick (20.3%)
frame_000075_clip,-1.0,10.6084,5.0217,0.0666,15.7471,302,14.92, -> side kick (14.9%)
frame_000076_clip,-1.0,10.0727,5.1913,0.0673,15.3824,183,13.0, -> lunge (13.0%)
frame_000077_clip,-1.0,10.7152,5.01,0.0655,15.8423,302,12.3, -> side kick (12.3%)
frame_000078_clip,-1.0,11.2049,5.0811,0.0718,16.4142,262,11.41, -> pushing cart (11.4%)
frame_000079_clip,-1.0,12.0816,7.0142,0.0714,19.2233,302,11.19, -> side kick (11.2%)
frame_000080_clip,-1.0,11.2778,5.0116,0.0673,16.411,302,12.18, -> side kick (12.2%)
frame_000081_clip,-1.0,10.1265,5.0553,0.0644,15.2994,302,9.96, -> side kick (10.0%)
frame_000082_clip,-1.0,10.9903,5.0394,0.0646,16.1463,302,8.34, -> side kick (8.3%)
frame_000083_clip,-1.0,10.8088,7.1912,0.0654,18.1166,252,9.16, -> playing xylophone (9.2%)
frame_000084_clip,-1.0,10.8627,5.0397,0.0642,16.0218,252,9.08, -> playing xylophone (9.1%)
frame_000085_clip,-1.0,10.7227,5.0056,0.0659,15.8411,200,10.37, -> moving furniture (10.4%)
frame_000086_clip,-1.0,9.9745,5.0915,0.0749,15.1952,262,7.33, -> pushing cart (7.3%)
frame_000087_clip,-1.0,9.2365,5.049,0.0648,14.3999,302,7.94, -> side kick (7.9%)
frame_000088_clip,-1.0,9.8756,5.0317,0.0703,15.029,302,8.91, -> side kick (8.9%)
frame_000089_clip,-1.0,9.8411,4.874,0.0656,14.8351,252,7.97, -> playing xylophone (8.0%)
frame_000090_clip,-1.0,10.7755,5.0516,0.0668,15.9458,302,7.83, -> side kick (7.8%)
frame_000091_clip,-1.0,11.6955,4.9186,0.0723,16.7428,302,8.01, -> side kick (8.0%)
frame_000092_clip,-1.0,10.9148,5.055,0.0651,16.0887,302,9.77, -> side kick (9.8%)
frame_000093_clip,-1.0,10.7443,8.6245,0.0638,19.4829,302,14.12, -> side kick (14.1%)
frame_000094_clip,-1.0,10.4986,5.014,0.0668,15.6312,302,15.16, -> side kick (15.2%)
frame_000095_clip,-1.0,10.3973,5.8407,0.0679,16.36,302,18.49, -> side kick (18.5%)
frame_000096_clip,-1.0,11.4256,5.0662,0.0684,16.6169,302,21.5, -> side kick (21.5%)
frame_000097_clip,-1.0,11.0484,5.7324,0.0689,16.904,302,13.31, -> side kick (13.3%)
frame_000098_clip,-1.0,11.1064,5.0643,0.0713,16.3002,302,12.7, -> side kick (12.7%)
frame_000099_clip,-1.0,10.4884,5.0242,0.0677,15.6361,302,10.4, -> side kick (10.4%)
frame_000100_clip,-1.0,11.4287,5.063,0.0708,16.6186,302,15.58, -> side kick (15.6%)
frame_000101_clip,-1.0,11.2264,4.8831,0.0652,16.2314,302,15.25, -> side kick (15.3%)
frame_000102_clip,-1.0,11.5259,5.0563,0.068,16.7055,302,13.65, -> side kick (13.7%)
frame_000103_clip,-1.0,10.8047,7.7477,0.0658,18.6699,302,13.9, -> side kick (13.9%)
frame_000104_clip,-1.0,11.2881,8.9156,0.0679,20.3267,302,16.92, -> side kick (16.9%)
frame_000105_clip,-1.0,10.0419,5.0451,0.0665,15.2053,302,14.47, -> side kick (14.5%)
frame_000106_clip,-1.0,11.7492,5.0486,0.0658,16.9163,302,14.73, -> side kick (14.7%)
frame_000107_clip,-1.0,10.8172,4.8824,0.0641,15.8177,302,17.7, -> side kick (17.7%)
frame_000108_clip,-1.0,10.6728,5.0703,0.0682,15.8653,302,22.13, -> side kick (22.1%)
frame_000109_clip,-1.0,9.5194,4.8608,0.0624,14.4978,302,23.62, -> side kick (23.6%)
frame_000110_clip,-1.0,11.4591,5.0861,0.0701,16.6701,302,26.74, -> side kick (26.7%)
frame_000111_clip,-1.0,11.3538,5.0682,0.069,16.5458,302,22.41, -> side kick (22.4%)
frame_000112_clip,-1.0,11.0869,5.0444,0.0657,16.2494,302,21.38, -> side kick (21.4%)
frame_000113_clip,-1.0,10.9903,5.0147,0.0664,16.1195,302,22.38, -> side kick (22.4%)
frame_000114_clip,-1.0,13.6888,5.115,0.0742,18.9346,302,28.6, -> side kick (28.6%)
frame_000115_clip,-1.0,10.8913,7.7001,0.0667,18.7081,302,35.32, -> side kick (35.3%)
frame_000116_clip,-1.0,12.0782,5.0734,0.0706,17.2782,302,41.79, -> side kick (41.8%)
frame_000117_clip,-1.0,10.0353,5.0422,0.0722,15.2071,302,44.97, -> side kick (45.0%)
frame_000118_clip,-1.0,10.0928,5.0175,0.0672,15.2316,302,39.82, -> side kick (39.8%)
frame_000119_clip,-1.0,9.9997,4.8822,0.0646,15.0004,302,26.19, -> side kick (26.2%)
frame_000120_clip,-1.0,9.8215,5.0024,0.0669,14.9389,302,32.92, -> side kick (32.9%)
frame_000121_clip,-1.0,10.2048,5.0166,0.0665,15.3376,302,36.47, -> side kick (36.5%)
frame_000122_clip,-1.0,11.2027,4.876,0.0667,16.2072,302,47.35, -> side kick (47.4%)
frame_000123_clip,-1.0,10.8644,5.0131,0.068,15.9978,302,46.92, -> side kick (46.9%)
frame_000124_clip,-1.0,10.3067,5.067,0.0669,15.4963,302,41.13, -> side kick (41.1%)
frame_000125_clip,-1.0,11.1571,4.8801,0.0629,16.1564,302,33.58, -> side kick (33.6%)
frame_000126_clip,-1.0,10.5166,5.0564,0.0662,15.6923,302,36.39, -> side kick (36.4%)
frame_000127_clip,-1.0,11.9306,5.0487,0.0703,17.1057,302,37.49, -> side kick (37.5%)
frame_000128_clip,-1.0,11.0909,5.0444,0.0675,16.2574,302,36.79, -> side kick (36.8%)
frame_000129_clip,-1.0,11.1759,4.9045,0.0678,16.1996,302,38.53, -> side kick (38.5%)
frame_000130_clip,-1.0,11.2705,5.0312,0.0665,16.4232,302,37.41, -> side kick (37.4%)
frame_000131_clip,-1.0,12.6228,5.0742,0.0726,17.8259,302,32.99, -> side kick (33.0%)
frame_000132_clip,-1.0,10.836,5.2276,0.0678,16.1857,302,33.75, -> side kick (33.7%)
frame_000133_clip,-1.0,13.2645,5.0363,0.0725,18.4305,302,28.98, -> side kick (29.0%)
frame_000134_clip,-1.0,12.5356,5.0332,0.0707,17.6954,302,26.42, -> side kick (26.4%)
frame_000135_clip,-1.0,10.4191,5.0597,0.0709,15.6025,302,30.07, -> side kick (30.1%)
frame_000136_clip,-1.0,10.3261,5.0685,0.0755,15.5256,302,27.25, -> side kick (27.2%)
frame_000137_clip,-1.0,11.8691,5.0262,0.0663,17.015,302,22.94, -> side kick (22.9%)
frame_000138_clip,-1.0,11.0046,5.0777,0.07,16.2075,302,22.97, -> side kick (23.0%)
frame_000139_clip,-1.0,10.8661,6.7593,0.0685,17.7447,302,23.58, -> side kick (23.6%)
frame_000140_clip,-1.0,10.0492,5.0757,0.0687,15.2491,302,26.23, -> side kick (26.2%)
frame_000141_clip,-1.0,11.8916,5.0271,0.0664,17.0364,302,20.12, -> side kick (20.1%)
frame_000142_clip,-1.0,11.8553,5.2167,0.0672,17.1946,302,21.61, -> side kick (21.6%)
frame_000143_clip,-1.0,11.1587,5.0339,0.0674,16.3113,302,22.54, -> side kick (22.5%)
frame_000144_clip,-1.0,11.0805,5.0796,0.069,16.2846,302,24.21, -> side kick (24.2%)
frame_000145_clip,-1.0,9.9968,8.2717,0.0667,18.387,302,28.56, -> side kick (28.6%)
frame_000146_clip,-1.0,11.0157,5.0329,0.0692,16.1732,302,24.47, -> side kick (24.5%)
frame_000147_clip,-1.0,10.7971,5.0788,0.0684,15.9996,302,26.18, -> side kick (26.2%)
frame_000148_clip,-1.0,11.0562,5.0551,0.07,16.2389,302,27.87, -> side kick (27.9%)
frame_000149_clip,-1.0,10.5758,5.0488,0.0719,15.7529,302,35.18, -> side kick (35.2%)
frame_000150_clip,-1.0,11.4033,5.0658,0.0678,16.5923,302,45.49, -> side kick (45.5%)
frame_000151_clip,-1.0,9.6608,5.0282,0.0661,14.8055,302,54.91, -> side kick (54.9%)
frame_000152_clip,-1.0,11.0445,5.0613,0.0717,16.2332,302,50.42, -> side kick (50.4%)
frame_000153_clip,-1.0,10.8909,5.0069,0.0674,16.0191,302,47.27, -> side kick (47.3%)
frame_000154_clip,-1.0,11.4645,5.0699,0.0688,16.6589,302,50.84, -> side kick (50.8%)
frame_000155_clip,-1.0,11.4015,5.018,0.0667,16.537,302,63.59, -> side kick (63.6%)
frame_000156_clip,-1.0,11.1203,5.1061,0.0738,16.3557,302,62.29, -> side kick (62.3%)
frame_000157_clip,-1.0,11.607,4.8663,0.0637,16.5964,302,67.93, -> side kick (67.9%)
frame_000158_clip,-1.0,10.9824,9.1925,0.0688,20.2971,302,69.23, -> side kick (69.2%)
frame_000159_clip,-1.0,10.9336,5.0481,0.0635,16.0966,302,67.79, -> side kick (67.8%)
frame_000160_clip,-1.0,10.65,9.1779,0.0724,19.9575,302,73.81, -> side kick (73.8%)
frame_000161_clip,-1.0,10.5938,5.0175,0.0662,15.7292,302,70.51, -> side kick (70.5%)
frame_000162_clip,-1.0,10.1343,5.0669,0.0685,15.3262,302,64.16, -> side kick (64.2%)
frame_000163_clip,-1.0,11.0196,5.0245,0.0641,16.1633,302,61.91, -> side kick (61.9%)
frame_000164_clip,-1.0,10.5377,5.0749,0.0692,15.7369,302,61.8, -> side kick (61.8%)
frame_000165_clip,-1.0,11.3667,5.0326,0.067,16.5177,302,61.47, -> side kick (61.5%)
frame_000166_clip,-1.0,11.121,5.0401,0.0722,16.2921,302,51.16, -> side kick (51.2%)
frame_000167_clip,-1.0,11.823,4.9981,0.0689,16.9455,302,40.56, -> side kick (40.6%)
frame_000168_clip,-1.0,10.904,5.0557,0.0693,16.0833,302,41.12, -> side kick (41.1%)
frame_000169_clip,-1.0,11.6518,4.8944,0.0739,16.6772,302,28.82, -> side kick (28.8%)
frame_000170_clip,-1.0,11.3732,5.0686,0.0675,16.5654,302,26.47, -> side kick (26.5%)
frame_000171_clip,-1.0,11.1795,4.8793,0.0692,16.188,302,20.32, -> side kick (20.3%)
frame_000172_clip,-1.0,11.3169,5.0709,0.068,16.5087,302,26.88, -> side kick (26.9%)
frame_000173_clip,-1.0,9.5975,7.0778,0.0681,16.7955,302,24.12, -> side kick (24.1%)
frame_000174_clip,-1.0,11.6764,5.0679,0.0691,16.8724,302,36.58, -> side kick (36.6%)
frame_000175_clip,-1.0,10.9286,4.9926,0.0643,16.0346,302,31.1, -> side kick (31.1%)
frame_000176_clip,-1.0,11.5831,5.0654,0.0705,16.7745,302,33.46, -> side kick (33.5%)
frame_000177_clip,-1.0,11.4067,4.8707,0.0632,16.3949,302,33.35, -> side kick (33.3%)
frame_000178_clip,-1.0,9.5272,5.0413,0.0647,14.6829,302,32.2, -> side kick (32.2%)
frame_000179_clip,-1.0,9.8803,4.876,0.0621,14.8709,302,29.38, -> side kick (29.4%)
frame_000180_clip,-1.0,12.3366,5.0142,0.0657,17.4667,302,29.06, -> side kick (29.1%)
frame_000181_clip,-1.0,10.8189,5.0001,0.0635,15.9313,302,30.2, -> side kick (30.2%)
frame_000182_clip,-1.0,11.4124,5.0318,0.0617,16.5541,302,26.89, -> side kick (26.9%)
frame_000183_clip,-1.0,10.5617,6.7891,0.0658,17.4659,302,26.74, -> side kick (26.7%)
frame_000184_clip,-1.0,11.6731,5.0681,0.0715,16.8676,302,35.66, -> side kick (35.7%)
frame_000185_clip,-1.0,11.2937,4.8703,0.0656,16.2832,302,37.07, -> side kick (37.1%)
frame_000186_clip,-1.0,11.6005,5.097,0.0672,16.8202,302,37.45, -> side kick (37.5%)
frame_000187_clip,-1.0,10.3791,8.0855,0.0801,18.6044,302,34.75, -> side kick (34.7%)
frame_000188_clip,-1.0,10.5735,5.0349,0.0671,15.7306,302,34.03, -> side kick (34.0%)
frame_000189_clip,-1.0,10.7689,5.0184,0.0652,15.9029,302,32.94, -> side kick (32.9%)
frame_000190_clip,-1.0,10.9163,5.0157,0.0678,16.0548,302,35.39, -> side kick (35.4%)
frame_000191_clip,-1.0,10.3409,4.8531,0.0607,15.3038,302,35.38, -> side kick (35.4%)
frame_000192_clip,-1.0,10.1663,5.0511,0.0664,15.3363,302,35.7, -> side kick (35.7%)
frame_000193_clip,-1.0,10.7781,7.6146,0.0644,18.5058,302,33.45, -> side kick (33.5%)
frame_000194_clip,-1.0,11.3767,5.0543,0.067,16.551,302,34.12, -> side kick (34.1%)
frame_000195_clip,-1.0,10.9272,4.9923,0.0637,16.036,302,34.58, -> side kick (34.6%)
frame_000196_clip,-1.0,10.1579,5.0661,0.0657,15.3467,302,35.7, -> side kick (35.7%)
frame_000197_clip,-1.0,11.2676,6.249,0.0649,17.6314,302,35.9, -> side kick (35.9%)
frame_000198_clip,-1.0,11.3335,5.0555,0.0652,16.5085,302,35.61, -> side kick (35.6%)
frame_000199_clip,-1.0,10.6785,5.8058,0.0622,16.596,302,35.88, -> side kick (35.9%)
frame_000200_clip,-1.0,11.044,5.0472,0.0678,16.212,302,35.57, -> side kick (35.6%)
frame_000201_clip,-1.0,10.8363,5.0026,0.0686,15.9562,302,36.48, -> side kick (36.5%)
frame_000202_clip,-1.0,9.9491,5.0703,0.0679,15.1411,302,36.57, -> side kick (36.6%)
frame_000203_clip,-1.0,10.3266,5.0051,0.0666,15.4534,302,37.55, -> side kick (37.5%)
frame_000204_clip,-1.0,11.1019,5.0582,0.0686,16.2842,302,36.96, -> side kick (37.0%)
frame_000205_clip,-1.0,10.1083,4.8591,0.0605,15.0781,302,38.09, -> side kick (38.1%)
frame_000206_clip,-1.0,11.741,5.0458,0.0651,16.9047,302,38.16, -> side kick (38.2%)
frame_000207_clip,-1.0,10.4785,8.7499,0.096,19.4069,302,36.56, -> side kick (36.6%)
frame_000208_clip,-1.0,11.4715,5.0203,0.0624,16.6048,302,38.95, -> side kick (39.0%)
frame_000209_clip,-1.0,9.4701,5.0152,0.0646,14.5994,302,38.07, -> side kick (38.1%)
frame_000210_clip,-1.0,11.4792,5.0297,0.0691,16.6327,302,36.62, -> side kick (36.6%)
frame_000211_clip,-1.0,11.0496,5.0027,0.0635,16.1641,302,36.34, -> side kick (36.3%)
frame_000212_clip,-1.0,11.3789,5.0612,0.0691,16.5639,302,34.9, -> side kick (34.9%)
frame_000213_clip,-1.0,10.0279,5.0344,0.0641,15.1765,302,34.16, -> side kick (34.2%)
frame_000214_clip,-1.0,11.4594,4.9958,0.0662,16.5731,302,35.18, -> side kick (35.2%)
frame_000215_clip,-1.0,10.4844,8.7407,0.065,19.3376,302,35.19, -> side kick (35.2%)
frame_000216_clip,-1.0,10.8948,5.0161,0.065,16.0227,302,34.5, -> side kick (34.5%)
frame_000217_clip,-1.0,10.7653,8.5335,0.0653,19.4136,302,36.34, -> side kick (36.3%)
frame_000218_clip,-1.0,10.5591,5.0165,0.0638,15.6877,302,36.65, -> side kick (36.7%)
frame_000219_clip,-1.0,11.0126,5.0047,0.0644,16.1286,302,36.03, -> side kick (36.0%)
frame_000220_clip,-1.0,10.1906,5.407,0.0665,15.7112,302,39.41, -> side kick (39.4%)
frame_000221_clip,-1.0,10.9349,4.9894,0.0642,16.0368,302,39.43, -> side kick (39.4%)
frame_000222_clip,-1.0,10.2781,5.0313,0.0638,15.4211,302,38.68, -> side kick (38.7%)
frame_000223_clip,-1.0,11.25,5.0184,0.0633,16.3789,302,39.87, -> side kick (39.9%)
frame_000224_clip,-1.0,11.0081,5.9551,0.0669,17.08,302,41.79, -> side kick (41.8%)
frame_000225_clip,-1.0,10.465,9.1224,0.0649,19.7002,302,39.7, -> side kick (39.7%)
frame_000226_clip,-1.0,10.22,5.0293,0.0635,15.3651,302,44.03, -> side kick (44.0%)
frame_000227_clip,-1.0,10.4366,5.9864,0.0653,16.5374,302,46.31, -> side kick (46.3%)
frame_000228_clip,-1.0,11.3118,5.0343,0.0668,16.4627,302,50.21, -> side kick (50.2%)
frame_000229_clip,-1.0,10.5093,6.7054,0.0621,17.325,302,48.23, -> side kick (48.2%)
frame_000230_clip,-1.0,9.7411,5.0257,0.0655,14.8826,302,50.87, -> side kick (50.9%)
frame_000231_clip,-1.0,10.5153,4.9849,0.0611,15.6066,302,57.05, -> side kick (57.0%)
frame_000232_clip,-1.0,11.3306,5.034,0.0636,16.4785,302,56.86, -> side kick (56.9%)
frame_000233_clip,-1.0,10.6776,7.5778,0.0635,18.3661,302,54.01, -> side kick (54.0%)
frame_000234_clip,-1.0,9.7109,5.0237,0.0619,14.8461,302,50.92, -> side kick (50.9%)
frame_000235_clip,-1.0,10.972,5.0153,0.066,16.1011,302,47.09, -> side kick (47.1%)
frame_000236_clip,-1.0,10.8344,5.5384,0.064,16.4876,302,42.25, -> side kick (42.3%)
frame_000237_clip,-1.0,10.9933,5.0292,0.0636,16.133,302,38.79, -> side kick (38.8%)
frame_000238_clip,-1.0,10.8946,6.9601,0.0624,17.9652,302,29.04, -> side kick (29.0%)
frame_000239_clip,-1.0,9.9199,5.0318,0.0639,15.0648,302,27.57, -> side kick (27.6%)
frame_000240_clip,-1.0,11.0868,4.9997,0.0644,16.1979,302,24.16, -> side kick (24.2%)
frame_000241_clip,-1.0,11.1438,4.8795,0.0643,16.1426,302,23.27, -> side kick (23.3%)
frame_000242_clip,-1.0,11.0976,5.0077,0.0624,16.2165,302,18.73, -> side kick (18.7%)
frame_000243_clip,-1.0,10.8382,6.4,0.0653,17.3513,302,15.74, -> side kick (15.7%)
frame_000244_clip,-1.0,10.3218,5.0237,0.0655,15.4591,302,13.48, -> side kick (13.5%)
frame_000245_clip,-1.0,11.2261,5.0078,0.0635,16.3446,302,14.5, -> side kick (14.5%)
frame_000246_clip,-1.0,11.0203,5.0375,0.0654,16.1749,302,16.25, -> side kick (16.3%)
frame_000247_clip,-1.0,11.1458,5.2533,0.0645,16.511,302,13.24, -> side kick (13.2%)
frame_000248_clip,-1.0,10.4033,5.0033,0.0635,15.5196,302,17.1, -> side kick (17.1%)
frame_000249_clip,-1.0,10.6795,5.0268,0.0634,15.8188,302,13.27, -> side kick (13.3%)
frame_000250_clip,-1.0,10.8275,4.9995,0.0644,15.9389,302,13.63, -> side kick (13.6%)
frame_000251_clip,-1.0,10.2991,4.9932,0.0624,15.4019,302,10.62, -> side kick (10.6%)
frame_000252_clip,-1.0,10.3673,5.0357,0.0659,15.5178,302,12.56, -> side kick (12.6%)
frame_000253_clip,-1.0,10.8327,5.6821,0.0657,16.6301,302,13.79, -> side kick (13.8%)
frame_000254_clip,-1.0,10.8885,5.0264,0.064,16.0295,302,15.16, -> side kick (15.2%)
frame_000255_clip,-1.0,10.4414,7.6782,0.065,18.2319,302,15.77, -> side kick (15.8%)
frame_000256_clip,-1.0,10.6355,5.0172,0.0627,15.7648,302,13.17, -> side kick (13.2%)
frame_000257_clip,-1.0,10.7955,4.9997,0.0629,15.906,302,10.36, -> side kick (10.4%)
frame_000258_clip,-1.0,9.587,5.0274,0.0636,14.7258,302,12.95, -> side kick (12.9%)
frame_000259_clip,-1.0,10.6571,6.3661,0.0633,17.1361,152,11.26, -> high kick (11.3%)
frame_000260_clip,-1.0,11.3193,5.011,0.0652,16.4449,152,13.73, -> high kick (13.7%)
frame_000261_clip,-1.0,10.654,5.0087,0.0641,15.7742,152,14.53, -> high kick (14.5%)
frame_000262_clip,-1.0,10.0481,5.0645,0.0668,15.2259,302,11.28, -> side kick (11.3%)
frame_000263_clip,-1.0,10.7589,6.8188,0.065,17.691,302,10.35, -> side kick (10.4%)
frame_000264_clip,-1.0,10.7093,5.0239,0.0637,15.8479,152,10.39, -> high kick (10.4%)
frame_000265_clip,-1.0,10.6265,4.8767,0.0627,15.6159,302,10.89, -> side kick (10.9%)
frame_000266_clip,-1.0,11.5913,5.0146,0.063,16.7197,302,12.28, -> side kick (12.3%)
