filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000037,-1.0,10.1215,37.4326,0.4203,48.1501,530,11.76, -> digital clock (11.8%)
frame_000038,-1.0,10.1573,38.7485,0.3059,49.3454,811,10.43, -> space heater (10.4%)
frame_000039,-1.0,10.1666,35.2399,0.3915,45.9657,398,14.54, -> abacus (14.5%)
frame_000040,-1.0,9.2423,39.2718,0.3597,49.0247,398,43.91, -> abacus (43.9%)
frame_000041,-1.0,10.1505,36.6747,0.372,47.3458,729,3.35, -> plate rack (3.3%)
frame_000042,-1.0,9.9775,38.5036,0.4414,49.1083,398,7.21, -> abacus (7.2%)
frame_000043,-1.0,15.6026,38.5505,0.3058,54.5891,530,6.5, -> digital clock (6.5%)
frame_000044,-1.0,10.0051,34.4518,0.3805,45.0028,398,5.6, -> abacus (5.6%)
frame_000045,-1.0,9.7889,41.1665,0.4106,51.5397,811,8.98, -> space heater (9.0%)
frame_000046,-1.0,14.6895,38.9417,0.27,54.0189,398,23.78, -> abacus (23.8%)
frame_000047,-1.0,11.9718,34.9828,0.4185,47.5398,811,13.12, -> space heater (13.1%)
frame_000048,-1.0,9.6762,36.1779,0.305,46.2913,781,15.32, -> scoreboard (15.3%)
frame_000049,-1.0,9.7891,35.681,0.3857,46.0222,646,4.86, -> maze (4.9%)
frame_000050,-1.0,9.6672,39.0503,0.3101,49.1629,398,11.63, -> abacus (11.6%)
frame_000051,-1.0,9.5905,36.534,0.3358,46.6074,729,6.48, -> plate rack (6.5%)
frame_000052,-1.0,9.7164,35.8447,0.3031,46.0193,753,14.01, -> radiator (14.0%)
frame_000053,-1.0,12.309,38.5318,0.383,51.4037,753,9.78, -> radiator (9.8%)
frame_000054,-1.0,13.2649,38.0358,0.3765,51.8349,753,3.19, -> radiator (3.2%)
frame_000055,-1.0,16.7406,39.6791,0.3108,56.8657,753,10.26, -> radiator (10.3%)
frame_000056,-1.0,11.2228,36.5827,0.4591,48.5777,781,14.69, -> scoreboard (14.7%)
frame_000057,-1.0,9.8621,39.0285,0.492,49.6848,818,4.74, -> spotlight (4.7%)
frame_000058,-1.0,7.7817,41.0101,0.2361,49.1225,530,5.58, -> digital clock (5.6%)
frame_000059,-1.0,9.7587,34.6665,0.4201,45.0345,520,6.04, -> crib (6.0%)
frame_000060,-1.0,10.1879,43.2012,0.307,53.8227,530,12.65, -> digital clock (12.6%)
frame_000061,-1.0,9.9769,37.1177,0.4328,47.7753,729,7.45, -> plate rack (7.4%)
frame_000062,-1.0,10.287,39.0496,0.3978,49.9032,646,12.03, -> maze (12.0%)
frame_000063,-1.0,11.3298,38.4449,0.4651,50.5017,918,18.77, -> crossword puzzle (18.8%)
frame_000064,-1.0,10.4266,37.2976,0.4515,48.3492,530,14.14, -> digital clock (14.1%)
frame_000065,-1.0,10.0727,38.1529,0.3879,48.7862,530,5.17, -> digital clock (5.2%)
frame_000066,-1.0,9.9099,36.7641,0.3459,47.1978,530,4.81, -> digital clock (4.8%)
frame_000067,-1.0,10.2592,38.8814,0.3831,49.6892,398,5.48, -> abacus (5.5%)
frame_000068,-1.0,26.0769,36.7311,0.4933,63.3684,729,9.84, -> plate rack (9.8%)
frame_000069,-1.0,11.1652,33.8325,0.4221,45.5889,778,4.46, -> scale (4.5%)
frame_000070,-1.0,9.6727,41.4253,0.4288,51.6971,398,10.92, -> abacus (10.9%)
frame_000071,-1.0,11.4208,35.8071,0.4016,47.8009,531,4.96, -> digital watch (5.0%)
frame_000072,-1.0,9.8735,35.9094,0.4159,46.3826,530,15.01, -> digital clock (15.0%)
frame_000073,-1.0,9.9699,40.3294,0.4105,50.8851,753,14.33, -> radiator (14.3%)
frame_000074,-1.0,10.1757,37.3634,0.4487,48.159,398,14.6, -> abacus (14.6%)
frame_000075,-1.0,10.034,37.2834,0.4135,47.9021,530,4.86, -> digital clock (4.9%)
frame_000076,-1.0,10.046,37.9482,0.3956,48.5841,485,3.29, -> CD player (3.3%)
frame_000077,-1.0,9.6837,37.8135,0.4213,48.084,530,23.6, -> digital clock (23.6%)
frame_000078,-1.0,10.081,39.522,0.4505,50.2347,811,5.87, -> space heater (5.9%)
frame_000079,-1.0,10.1903,39.1996,0.4131,49.9781,530,12.12, -> digital clock (12.1%)
frame_000080,-1.0,9.9841,42.2128,0.4212,52.785,811,8.92, -> space heater (8.9%)
frame_000081,-1.0,9.9277,34.7082,0.3361,45.119,531,9.99, -> digital watch (10.0%)
frame_000082,-1.0,9.9417,37.0198,0.4126,47.5644,398,2.31, -> abacus (2.3%)
frame_000083,-1.0,9.6683,41.2735,0.4337,51.5623,729,7.76, -> plate rack (7.8%)
frame_000084,-1.0,9.8977,34.312,0.4129,44.792,729,3.02, -> plate rack (3.0%)
frame_000085,-1.0,10.009,40.3818,0.4207,50.9911,688,8.08, -> oscilloscope (8.1%)
frame_000086,-1.0,9.9793,35.7531,0.3903,46.3236,688,4.33, -> oscilloscope (4.3%)
frame_000087,-1.0,9.2173,36.7419,0.4173,46.571,398,7.09, -> abacus (7.1%)
frame_000088,-1.0,7.3031,38.5577,0.2299,46.1896,729,7.77, -> plate rack (7.8%)
frame_000089,-1.0,9.3897,38.2676,0.4462,48.349,531,7.63, -> digital watch (7.6%)
frame_000090,-1.0,10.3799,39.0024,0.4221,50.0926,729,2.6, -> plate rack (2.6%)
frame_000091,-1.0,16.9413,37.9187,0.3105,55.31,530,11.21, -> digital clock (11.2%)
frame_000092,-1.0,9.7412,39.4271,0.4168,49.7852,794,3.42, -> shower curtain (3.4%)
frame_000093,-1.0,10.0739,36.9824,0.3894,47.6164,716,6.47, -> picket fence (6.5%)
frame_000094,-1.0,9.9694,38.0361,0.394,48.5668,729,7.05, -> plate rack (7.1%)
frame_000095,-1.0,9.9687,42.0344,0.4336,52.7146,818,5.69, -> spotlight (5.7%)
frame_000096,-1.0,10.0722,37.7962,0.3555,48.366,818,1.92, -> spotlight (1.9%)
frame_000097,-1.0,10.0829,38.8296,0.4148,49.4926,729,2.75, -> plate rack (2.7%)
frame_000098,-1.0,9.82,41.4188,0.3337,51.7163,729,10.06, -> plate rack (10.1%)
frame_000099,-1.0,9.9188,39.5042,0.4109,50.0122,818,4.26, -> spotlight (4.3%)
frame_000100,-1.0,10.192,37.8303,0.4056,48.6029,729,6.27, -> plate rack (6.3%)
frame_000101,-1.0,10.0545,39.1537,0.4352,49.8123,729,17.79, -> plate rack (17.8%)
frame_000102,-1.0,10.4028,39.7475,0.3776,50.68,729,16.92, -> plate rack (16.9%)
frame_000103,-1.0,9.9868,39.1068,0.4372,49.7017,530,5.21, -> digital clock (5.2%)
frame_000104,-1.0,13.0794,38.146,0.3393,51.7072,398,6.08, -> abacus (6.1%)
frame_000105,-1.0,13.4541,38.7288,0.3753,52.7129,485,7.11, -> CD player (7.1%)
frame_000106,-1.0,9.5787,36.4776,0.3665,46.5729,769,3.33, -> rule (3.3%)
frame_000107,-1.0,10.1365,37.4758,0.4276,48.2145,769,3.36, -> rule (3.4%)
frame_000108,-1.0,10.0205,38.2161,0.4019,48.8525,818,6.06, -> spotlight (6.1%)
frame_000109,-1.0,11.5668,38.3739,0.3084,50.3916,398,7.56, -> abacus (7.6%)
frame_000110,-1.0,11.6049,45.0048,0.3099,57.0616,769,6.82, -> rule (6.8%)
frame_000111,-1.0,14.1503,38.9546,0.266,53.4784,729,5.61, -> plate rack (5.6%)
frame_000112,-1.0,12.6331,36.4933,0.3065,49.5648,729,5.73, -> plate rack (5.7%)
frame_000113,-1.0,11.667,39.5972,0.441,52.0022,818,4.99, -> spotlight (5.0%)
frame_000114,-1.0,10.0379,37.5429,0.4641,48.2725,530,6.19, -> digital clock (6.2%)
frame_000115,-1.0,10.2906,40.892,0.3177,51.637,398,8.63, -> abacus (8.6%)
frame_000116,-1.0,9.6604,36.2095,0.379,46.4078,818,5.05, -> spotlight (5.1%)
frame_000117,-1.0,9.8738,39.2933,0.3363,49.6851,818,5.64, -> spotlight (5.6%)
frame_000118,-1.0,7.2306,41.4512,0.2656,49.0764,530,3.45, -> digital clock (3.5%)
frame_000119,-1.0,9.3846,38.038,0.4998,48.1512,769,6.22, -> rule (6.2%)
frame_000120,-1.0,10.2593,40.1444,0.4513,51.0378,811,13.24, -> space heater (13.2%)
frame_000121,-1.0,9.8917,39.561,0.3415,49.9358,398,2.3, -> abacus (2.3%)
frame_000122,-1.0,9.6732,38.1738,0.3365,48.3269,530,23.67, -> digital clock (23.7%)
frame_000123,-1.0,9.7871,37.9368,0.4141,48.359,530,10.0, -> digital clock (10.0%)
frame_000124,-1.0,10.4019,37.7257,0.3382,48.6106,530,34.19, -> digital clock (34.2%)
frame_000125,-1.0,10.101,41.8853,0.3117,52.4407,398,7.13, -> abacus (7.1%)
frame_000126,-1.0,10.0238,37.482,0.4122,48.1176,531,13.31, -> digital watch (13.3%)
frame_000127,-1.0,9.8733,37.96,0.4307,48.4367,398,3.86, -> abacus (3.9%)
frame_000128,-1.0,10.0799,39.1716,0.403,49.8444,530,20.49, -> digital clock (20.5%)
frame_000129,-1.0,11.6514,37.8116,0.3664,49.984,530,18.64, -> digital clock (18.6%)
frame_000130,-1.0,13.1404,37.7752,0.3897,51.4676,781,6.04, -> scoreboard (6.0%)
frame_000131,-1.0,9.7428,40.7038,0.435,51.0325,398,11.05, -> abacus (11.0%)
frame_000132,-1.0,14.3382,38.594,0.4085,53.4913,729,15.29, -> plate rack (15.3%)
frame_000133,-1.0,9.8923,37.5154,0.3388,47.9004,530,4.72, -> digital clock (4.7%)
frame_000134,-1.0,10.1999,39.8096,0.4092,50.6168,530,23.46, -> digital clock (23.5%)
frame_000135,-1.0,10.6085,39.2501,0.3875,50.3973,530,19.08, -> digital clock (19.1%)
frame_000136,-1.0,10.1848,39.7728,0.3991,50.6186,781,8.49, -> scoreboard (8.5%)
frame_000137,-1.0,16.4455,39.1375,0.2469,55.9294,530,5.15, -> digital clock (5.2%)
frame_000138,-1.0,12.746,37.0435,0.4104,50.3666,520,25.19, -> crib (25.2%)
frame_000139,-1.0,9.8422,38.0548,0.4501,48.6417,716,6.7, -> picket fence (6.7%)
frame_000140,-1.0,9.8072,40.9385,0.4774,51.4705,769,6.07, -> rule (6.1%)
frame_000141,-1.0,10.3077,39.3332,0.4029,50.2147,769,7.01, -> rule (7.0%)
frame_000142,-1.0,9.9126,39.3354,0.3827,49.79,769,5.19, -> rule (5.2%)
frame_000143,-1.0,10.4379,39.2036,0.2889,50.0602,769,26.15, -> rule (26.1%)
frame_000144,-1.0,9.7029,38.1936,0.4102,48.4782,531,38.67, -> digital watch (38.7%)
frame_000145,-1.0,10.0289,38.2423,0.2933,48.6816,530,4.24, -> digital clock (4.2%)
frame_000146,-1.0,9.7023,37.7492,0.4239,48.0434,729,6.03, -> plate rack (6.0%)
frame_000147,-1.0,11.5402,38.1845,0.3343,50.2035,729,19.05, -> plate rack (19.1%)
frame_000148,-1.0,10.9107,36.1777,0.2505,47.4472,398,7.53, -> abacus (7.5%)
frame_000149,-1.0,11.4083,34.3945,0.3362,46.3127,811,24.08, -> space heater (24.1%)
frame_000150,-1.0,9.7091,36.9102,0.3348,47.1029,729,2.45, -> plate rack (2.5%)
frame_000151,-1.0,10.0171,38.5953,0.282,49.0104,905,10.17, -> window shade (10.2%)
frame_000152,-1.0,9.8755,37.0813,0.3711,47.4752,769,18.75, -> rule (18.7%)
frame_000153,-1.0,10.2763,40.4394,0.3451,51.2343,918,7.42, -> crossword puzzle (7.4%)
frame_000154,-1.0,10.1369,34.5683,0.3799,45.2503,769,10.97, -> rule (11.0%)
frame_000155,-1.0,13.4098,39.9958,0.2672,53.8107,729,8.5, -> plate rack (8.5%)
frame_000156,-1.0,10.0856,39.9862,0.4522,50.7555,769,9.08, -> rule (9.1%)
frame_000157,-1.0,10.1524,38.1396,0.3405,48.783,530,10.02, -> digital clock (10.0%)
frame_000158,-1.0,10.3804,37.8096,0.4125,48.7639,530,5.98, -> digital clock (6.0%)
frame_000159,-1.0,9.7574,42.6502,0.2657,52.7909,729,3.72, -> plate rack (3.7%)
frame_000160,-1.0,10.0213,37.0311,0.4159,47.6327,753,2.22, -> radiator (2.2%)
frame_000161,-1.0,10.4071,37.3896,0.3633,48.311,769,13.74, -> rule (13.7%)
frame_000162,-1.0,10.1995,41.312,0.4113,52.0904,688,11.98, -> oscilloscope (12.0%)
frame_000163,-1.0,10.7296,41.7544,0.2708,52.8693,729,5.86, -> plate rack (5.9%)
frame_000164,-1.0,10.2912,39.0912,0.4105,49.9618,769,5.36, -> rule (5.4%)
frame_000165,-1.0,11.6654,37.7432,0.4389,50.0025,530,5.91, -> digital clock (5.9%)
frame_000166,-1.0,11.1963,39.9221,0.6634,51.9892,530,9.82, -> digital clock (9.8%)
frame_000167,-1.0,10.1417,39.1177,0.4274,49.9369,530,3.29, -> digital clock (3.3%)
frame_000168,-1.0,16.0282,37.0644,0.3097,53.5273,729,15.26, -> plate rack (15.3%)
frame_000169,-1.0,10.0873,34.6818,0.3411,45.2559,753,11.66, -> radiator (11.7%)
frame_000170,-1.0,9.8621,40.1556,0.3845,50.5666,918,5.45, -> crossword puzzle (5.4%)
frame_000171,-1.0,10.2764,38.4279,0.3426,49.1904,530,5.32, -> digital clock (5.3%)
frame_000172,-1.0,9.8472,36.2065,0.3347,46.5679,918,8.82, -> crossword puzzle (8.8%)
frame_000173,-1.0,10.0359,39.2836,0.4288,49.9011,530,10.97, -> digital clock (11.0%)
frame_000174,-1.0,10.1811,35.2514,0.3757,45.9553,530,12.22, -> digital clock (12.2%)
frame_000175,-1.0,10.0473,39.0902,0.4296,49.7836,769,10.09, -> rule (10.1%)
frame_000176,-1.0,10.3701,37.9847,0.3073,48.7922,530,6.57, -> digital clock (6.6%)
frame_000177,-1.0,9.7468,41.9338,0.4716,52.3437,729,10.08, -> plate rack (10.1%)
frame_000178,-1.0,6.3663,37.0034,0.4027,43.9471,520,7.12, -> crib (7.1%)
frame_000179,-1.0,12.0506,39.7829,0.3779,52.3646,531,6.86, -> digital watch (6.9%)
frame_000180,-1.0,9.5151,37.2599,0.4721,47.4911,398,8.91, -> abacus (8.9%)
frame_000181,-1.0,11.8317,38.5146,0.2852,50.7497,781,3.71, -> scoreboard (3.7%)
frame_000182,-1.0,9.5551,36.8695,0.3921,47.0055,769,9.24, -> rule (9.2%)
frame_000183,-1.0,9.6581,38.5087,0.3783,48.7111,769,4.4, -> rule (4.4%)
frame_000184,-1.0,9.8395,37.6727,0.3072,47.9826,729,3.09, -> plate rack (3.1%)
frame_000185,-1.0,10.0137,39.1585,0.2698,49.5761,729,20.8, -> plate rack (20.8%)
frame_000186,-1.0,13.3717,36.7022,0.4115,50.6564,781,9.26, -> scoreboard (9.3%)
frame_000187,-1.0,12.5461,37.7772,0.3547,50.813,916,6.43, -> web site (6.4%)
frame_000188,-1.0,9.5298,39.5593,0.3578,49.5955,398,5.64, -> abacus (5.6%)
frame_000189,-1.0,11.7575,35.8273,0.4086,48.1607,530,12.9, -> digital clock (12.9%)
frame_000190,-1.0,9.5831,38.9736,0.3816,49.1254,530,15.08, -> digital clock (15.1%)
frame_000191,-1.0,10.2084,39.8611,0.3706,50.5769,398,8.4, -> abacus (8.4%)
frame_000192,-1.0,9.4107,44.0413,0.3233,53.9086,753,7.31, -> radiator (7.3%)
frame_000193,-1.0,9.6767,39.0698,0.2847,49.1565,753,2.26, -> radiator (2.3%)
frame_000194,-1.0,9.714,38.172,0.3587,48.3905,769,9.26, -> rule (9.3%)
frame_000195,-1.0,9.6579,37.1712,0.4168,47.4121,530,11.94, -> digital clock (11.9%)
frame_000196,-1.0,10.2913,41.912,0.3226,52.6524,530,7.24, -> digital clock (7.2%)
frame_000197,-1.0,8.131,39.0686,0.4422,47.8182,769,18.27, -> rule (18.3%)
frame_000198,-1.0,9.9177,39.834,0.4476,50.3687,520,12.19, -> crib (12.2%)
frame_000199,-1.0,10.1969,37.6341,0.4512,48.4566,398,14.03, -> abacus (14.0%)
frame_000200,-1.0,9.9795,43.0148,0.4341,53.6001,531,2.99, -> digital watch (3.0%)
frame_000201,-1.0,14.5642,35.434,0.3829,50.5302,811,23.23, -> space heater (23.2%)
frame_000202,-1.0,9.6526,37.8217,0.4328,48.0737,530,23.79, -> digital clock (23.8%)
frame_000203,-1.0,10.1171,40.0331,0.3939,50.6956,905,17.54, -> window shade (17.5%)
frame_000204,-1.0,9.9762,36.1277,0.3443,46.5933,753,2.19, -> radiator (2.2%)
frame_000205,-1.0,11.5477,38.9185,0.4511,51.0736,530,37.13, -> digital clock (37.1%)
frame_000206,-1.0,9.7495,38.0911,0.4159,48.4142,905,10.84, -> window shade (10.8%)
frame_000207,-1.0,9.8543,38.859,0.4285,49.3126,530,24.08, -> digital clock (24.1%)
frame_000208,-1.0,6.5109,42.1843,0.2494,49.0596,530,8.14, -> digital clock (8.1%)
frame_000209,-1.0,13.4287,35.7437,0.4281,49.7568,530,10.01, -> digital clock (10.0%)
frame_000210,-1.0,13.2496,40.1731,0.3979,53.9944,811,13.78, -> space heater (13.8%)
frame_000211,-1.0,10.4814,35.3916,0.3688,46.3944,530,5.65, -> digital clock (5.7%)
frame_000212,-1.0,11.3884,36.8093,0.3945,48.7542,811,14.11, -> space heater (14.1%)
frame_000213,-1.0,9.4773,41.2118,0.3915,51.2277,811,7.81, -> space heater (7.8%)
frame_000214,-1.0,10.2578,37.5272,0.3804,48.3239,463,2.65, -> bucket (2.6%)
frame_000215,-1.0,9.8818,40.0718,0.3921,50.4977,398,8.12, -> abacus (8.1%)
frame_000216,-1.0,10.1055,39.7988,0.4501,50.5955,769,6.41, -> rule (6.4%)
frame_000217,-1.0,10.3275,40.9135,0.4323,51.8362,398,3.32, -> abacus (3.3%)
frame_000218,-1.0,9.8182,42.6685,0.4722,53.2258,463,5.64, -> bucket (5.6%)
frame_000219,-1.0,10.3191,41.3537,0.2824,52.0701,729,9.88, -> plate rack (9.9%)
frame_000220,-1.0,11.4996,36.4368,0.3873,48.4884,398,7.54, -> abacus (7.5%)
frame_000221,-1.0,9.6608,39.4421,0.4276,49.8252,398,5.07, -> abacus (5.1%)
frame_000222,-1.0,11.5571,38.4162,0.3919,50.5413,729,5.82, -> plate rack (5.8%)
frame_000223,-1.0,11.5369,41.0864,0.3069,53.0673,818,2.62, -> spotlight (2.6%)
frame_000224,-1.0,10.1967,37.1908,0.3957,47.9315,530,3.74, -> digital clock (3.7%)
frame_000225,-1.0,10.2173,40.5682,0.4348,51.4003,818,3.26, -> spotlight (3.3%)
frame_000226,-1.0,10.1381,39.3495,0.3897,50.0652,729,7.56, -> plate rack (7.6%)
frame_000227,-1.0,10.0232,39.1922,0.4291,49.7972,530,3.28, -> digital clock (3.3%)
frame_000228,-1.0,9.9202,38.1823,0.4382,48.7057,720,5.45, -> pill bottle (5.4%)
frame_000229,-1.0,10.4451,37.3532,0.3939,48.3597,818,6.57, -> spotlight (6.6%)
frame_000230,-1.0,10.0114,37.187,0.3872,47.7531,729,17.93, -> plate rack (17.9%)
frame_000231,-1.0,9.9585,54.1293,0.224,64.3978,818,3.37, -> spotlight (3.4%)
frame_000232,-1.0,10.4004,43.062,0.2906,53.8828,783,8.8, -> screw (8.8%)
frame_000233,-1.0,10.2749,38.3389,0.4137,49.2219,729,16.26, -> plate rack (16.3%)
frame_000234,-1.0,10.3958,38.5601,0.4375,49.5682,729,6.24, -> plate rack (6.2%)
frame_000235,-1.0,11.625,40.8945,0.4612,53.1649,729,5.46, -> plate rack (5.5%)
frame_000236,-1.0,9.8981,38.9148,0.3351,49.2813,811,4.05, -> space heater (4.0%)
frame_000237,-1.0,10.2441,40.3893,0.4372,51.2348,729,4.43, -> plate rack (4.4%)
frame_000238,-1.0,6.9767,36.5289,0.2599,43.8674,769,13.16, -> rule (13.2%)
frame_000239,-1.0,9.7513,35.271,0.3173,45.4763,688,9.51, -> oscilloscope (9.5%)
frame_000240,-1.0,9.339,36.9349,0.4157,46.8562,729,4.37, -> plate rack (4.4%)
frame_000241,-1.0,11.4918,37.6627,0.3926,49.7365,729,26.52, -> plate rack (26.5%)
frame_000242,-1.0,9.7804,37.8847,0.3376,48.1482,729,14.04, -> plate rack (14.0%)
frame_000243,-1.0,10.4963,38.3763,0.4639,49.5957,769,30.89, -> rule (30.9%)
frame_000244,-1.0,13.8483,37.6864,0.3752,52.0645,769,15.48, -> rule (15.5%)
frame_000245,-1.0,13.2097,40.5344,0.4088,54.3239,905,47.59, -> window shade (47.6%)
frame_000246,-1.0,13.3172,36.3097,0.3119,50.1128,729,5.2, -> plate rack (5.2%)
frame_000247,-1.0,10.5667,37.5922,0.3627,48.6702,769,3.24, -> rule (3.2%)
frame_000248,-1.0,9.9991,38.143,0.3927,48.7036,398,13.93, -> abacus (13.9%)
frame_000249,-1.0,10.1596,39.0343,0.3918,49.7761,398,20.5, -> abacus (20.5%)
frame_000250,-1.0,10.1759,37.9716,0.5276,48.9582,530,21.3, -> digital clock (21.3%)
frame_000251,-1.0,9.9558,41.2309,0.4665,51.9108,729,12.72, -> plate rack (12.7%)
frame_000252,-1.0,10.4016,50.4671,0.1928,61.1474,729,24.46, -> plate rack (24.5%)
frame_000253,-1.0,10.4333,40.046,0.3364,50.9631,729,16.1, -> plate rack (16.1%)
frame_000254,-1.0,10.2748,40.5169,0.3108,51.2341,729,25.05, -> plate rack (25.0%)
frame_000255,-1.0,10.1503,36.7407,0.3991,47.4678,688,6.19, -> oscilloscope (6.2%)
frame_000256,-1.0,10.3401,40.0322,0.312,50.8204,531,7.96, -> digital watch (8.0%)
frame_000257,-1.0,9.8517,44.0252,0.4344,54.5595,646,19.14, -> maze (19.1%)
frame_000258,-1.0,10.3657,39.2436,0.3839,50.1293,769,15.21, -> rule (15.2%)
frame_000259,-1.0,11.3209,36.3715,0.441,48.3073,520,16.73, -> crib (16.7%)
frame_000260,-1.0,9.9577,36.1808,0.4589,46.7685,398,8.59, -> abacus (8.6%)
frame_000261,-1.0,10.4639,38.7323,0.3942,49.7468,769,17.56, -> rule (17.6%)
frame_000262,-1.0,10.0717,38.2352,0.4616,48.954,398,6.43, -> abacus (6.4%)
frame_000263,-1.0,9.9898,42.0338,0.4636,52.7703,769,20.83, -> rule (20.8%)
frame_000264,-1.0,10.0803,38.4338,0.407,49.0948,530,33.33, -> digital clock (33.3%)
frame_000265,-1.0,10.2817,35.9412,0.3786,46.7774,646,10.03, -> maze (10.0%)
frame_000266,-1.0,9.8164,36.8482,0.3567,47.1746,421,3.42, -> bannister (3.4%)
frame_000267,-1.0,12.9167,40.4023,0.4152,53.9051,562,3.9, -> fountain (3.9%)
frame_000268,-1.0,8.9592,35.8473,0.2288,45.13,818,2.42, -> spotlight (2.4%)
frame_000269,-1.0,12.7321,36.8154,0.4223,50.1386,398,5.23, -> abacus (5.2%)
frame_000270,-1.0,9.7309,39.1902,0.6356,49.7469,398,39.76, -> abacus (39.8%)
frame_000271,-1.0,10.0686,39.1974,0.4262,49.9115,918,9.39, -> crossword puzzle (9.4%)
frame_000272,-1.0,11.6368,39.1812,0.3111,51.257,918,9.89, -> crossword puzzle (9.9%)
frame_000273,-1.0,10.0546,40.7288,0.3797,51.3295,398,3.39, -> abacus (3.4%)
frame_000274,-1.0,10.2463,42.0966,0.3986,52.9165,398,34.12, -> abacus (34.1%)
frame_000275,-1.0,10.3415,38.8009,0.3985,49.7116,398,11.86, -> abacus (11.9%)
frame_000276,-1.0,9.9593,37.649,0.494,48.2949,485,3.97, -> CD player (4.0%)
frame_000277,-1.0,10.0653,36.5395,0.31,47.0754,769,20.23, -> rule (20.2%)
frame_000278,-1.0,9.9852,47.7913,0.2619,58.1529,398,3.36, -> abacus (3.4%)
frame_000279,-1.0,10.2268,40.4422,0.3351,51.1494,530,17.05, -> digital clock (17.0%)
frame_000280,-1.0,10.2236,40.4721,0.2689,51.0807,918,8.1, -> crossword puzzle (8.1%)
frame_000281,-1.0,10.2716,38.8929,0.3847,49.7409,688,35.33, -> oscilloscope (35.3%)
