filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000040,-1.0,5.9434,44.2452,0.4342,50.806,905,87.21, -> window shade (87.2%)
frame_000041,-1.0,10.4027,44.3807,0.4274,55.3939,905,55.09, -> window shade (55.1%)
frame_000042,-1.0,11.9885,41.1725,0.4665,53.816,905,60.37, -> window shade (60.4%)
frame_000043,-1.0,10.6818,43.5034,0.3798,54.7138,905,15.0, -> window shade (15.0%)
frame_000044,-1.0,14.1475,40.9801,0.5641,55.9274,905,46.33, -> window shade (46.3%)
frame_000045,-1.0,11.8636,45.7522,0.3152,58.0783,905,94.15, -> window shade (94.2%)
frame_000046,-1.0,12.1119,40.898,0.4016,53.5776,662,23.73, -> modem (23.7%)
frame_000047,-1.0,11.199,46.0342,0.2591,57.5837,662,25.06, -> modem (25.1%)
frame_000048,-1.0,10.8476,40.7512,0.3618,52.1049,530,15.6, -> digital clock (15.6%)
frame_000049,-1.0,10.884,39.0824,0.366,50.5027,789,13.54, -> shoji (13.5%)
frame_000050,-1.0,11.8766,43.7515,0.3621,56.1361,662,41.9, -> modem (41.9%)
frame_000051,-1.0,10.2977,40.7198,0.3892,51.5529,905,36.82, -> window shade (36.8%)
frame_000052,-1.0,10.7648,40.8361,0.3413,52.0773,905,6.86, -> window shade (6.9%)
frame_000053,-1.0,11.5892,44.6623,0.1772,56.5021,905,78.87, -> window shade (78.9%)
frame_000054,-1.0,5.5189,37.4417,0.4359,43.57,905,5.29, -> window shade (5.3%)
frame_000055,-1.0,13.1681,41.3062,0.4625,55.126,662,20.82, -> modem (20.8%)
frame_000056,-1.0,13.4482,41.1551,0.3391,55.075,905,60.22, -> window shade (60.2%)
frame_000057,-1.0,13.2923,41.8067,0.4415,55.7271,905,86.15, -> window shade (86.2%)
frame_000058,-1.0,10.6162,42.898,0.3792,54.0668,905,64.21, -> window shade (64.2%)
frame_000059,-1.0,13.3548,41.0154,0.4864,55.1109,485,11.15, -> CD player (11.2%)
frame_000060,-1.0,20.0467,44.9234,0.348,65.4307,662,12.82, -> modem (12.8%)
frame_000061,-1.0,13.2898,38.6589,0.3982,52.4948,688,21.9, -> oscilloscope (21.9%)
frame_000062,-1.0,10.6594,41.3371,0.4816,52.6754,789,22.74, -> shoji (22.7%)
frame_000063,-1.0,14.115,44.9378,0.3636,59.5613,905,22.46, -> window shade (22.5%)
frame_000064,-1.0,16.183,40.4423,0.4449,57.2491,905,34.69, -> window shade (34.7%)
frame_000065,-1.0,12.1648,43.262,0.3857,55.9614,905,39.67, -> window shade (39.7%)
frame_000066,-1.0,10.2144,40.1073,0.359,50.8534,905,21.69, -> window shade (21.7%)
frame_000067,-1.0,14.1867,42.5042,0.2526,57.0417,905,22.77, -> window shade (22.8%)
frame_000068,-1.0,19.9764,43.221,0.2551,63.5975,699,54.13, -> panpipe (54.1%)
frame_000069,-1.0,9.983,40.1804,0.5664,51.02,905,28.42, -> window shade (28.4%)
frame_000070,-1.0,10.2984,42.7598,0.3494,53.5726,905,18.5, -> window shade (18.5%)
frame_000071,-1.0,10.5747,44.4878,0.2934,55.4632,789,13.22, -> shoji (13.2%)
frame_000072,-1.0,11.023,37.8568,0.3652,49.4118,905,70.1, -> window shade (70.1%)
frame_000073,-1.0,10.8824,41.8241,0.4047,53.3063,905,10.87, -> window shade (10.9%)
frame_000074,-1.0,13.2551,42.2706,0.4683,56.2022,662,9.64, -> modem (9.6%)
frame_000075,-1.0,10.8349,40.088,0.4416,51.5442,530,8.43, -> digital clock (8.4%)
frame_000076,-1.0,10.4861,46.7413,0.4787,57.9018,905,13.99, -> window shade (14.0%)
frame_000077,-1.0,10.6032,41.4386,0.5851,52.8222,905,10.58, -> window shade (10.6%)
frame_000078,-1.0,13.2279,39.9293,0.674,54.1976,789,17.42, -> shoji (17.4%)
frame_000079,-1.0,10.7404,44.5223,0.7101,56.3363,699,8.22, -> panpipe (8.2%)
frame_000080,-1.0,10.6757,41.0568,0.7188,52.8436,905,5.79, -> window shade (5.8%)
frame_000081,-1.0,10.6126,42.9011,0.3358,53.968,526,3.44, -> desk (3.4%)
frame_000082,-1.0,20.5166,39.8717,0.1733,60.6349,789,17.81, -> shoji (17.8%)
frame_000083,-1.0,10.0554,38.2448,0.4142,48.8949,699,4.84, -> panpipe (4.8%)
frame_000084,-1.0,9.978,41.2761,0.3546,51.7542,905,7.82, -> window shade (7.8%)
frame_000085,-1.0,10.6041,41.1656,0.4386,52.3908,699,64.67, -> panpipe (64.7%)
frame_000086,-1.0,10.6856,43.1817,0.4573,54.539,905,12.02, -> window shade (12.0%)
frame_000087,-1.0,10.7897,42.1491,0.382,53.4685,421,11.48, -> bannister (11.5%)
frame_000088,-1.0,10.7483,68.774,0.2938,79.9312,789,3.84, -> shoji (3.8%)
frame_000089,-1.0,10.76,44.3944,0.2873,55.5403,699,16.57, -> panpipe (16.6%)
frame_000090,-1.0,11.4533,38.9488,0.4097,51.0186,530,23.41, -> digital clock (23.4%)
frame_000091,-1.0,14.488,42.4834,0.4156,57.5717,769,23.19, -> rule (23.2%)
frame_000092,-1.0,14.069,43.4556,0.4642,58.1767,905,48.32, -> window shade (48.3%)
frame_000093,-1.0,10.2977,41.0133,0.479,51.984,769,28.88, -> rule (28.9%)
frame_000094,-1.0,12.3761,42.3783,0.4211,55.3952,905,25.99, -> window shade (26.0%)
frame_000095,-1.0,10.463,44.4693,0.3327,55.4021,789,49.12, -> shoji (49.1%)
frame_000096,-1.0,26.6778,43.4422,0.1993,70.3972,789,22.73, -> shoji (22.7%)
frame_000097,-1.0,5.6503,46.6223,0.4283,52.8745,789,40.0, -> shoji (40.0%)
frame_000098,-1.0,10.3024,40.2533,0.3592,51.0851,789,29.83, -> shoji (29.8%)
frame_000099,-1.0,10.5091,41.2303,0.3644,52.2478,905,21.97, -> window shade (22.0%)
frame_000100,-1.0,14.6946,44.1148,0.4191,59.4045,769,13.67, -> rule (13.7%)
frame_000101,-1.0,14.0997,41.7194,0.3247,56.2755,905,49.22, -> window shade (49.2%)
frame_000102,-1.0,10.361,43.1304,0.6899,54.5048,530,45.95, -> digital clock (45.9%)
frame_000103,-1.0,14.6707,40.2772,0.5998,55.7843,905,7.56, -> window shade (7.6%)
frame_000104,-1.0,12.2204,42.0827,0.5713,55.0888,905,32.38, -> window shade (32.4%)
frame_000105,-1.0,10.2856,40.8964,0.366,51.7019,905,43.51, -> window shade (43.5%)
frame_000106,-1.0,12.1857,42.2034,0.3749,54.9092,905,40.03, -> window shade (40.0%)
frame_000107,-1.0,10.3799,39.7634,0.4291,50.7851,905,9.6, -> window shade (9.6%)
frame_000108,-1.0,11.1552,44.6792,0.4521,56.4821,905,27.38, -> window shade (27.4%)
frame_000109,-1.0,10.5297,39.6384,0.4555,50.8131,905,10.57, -> window shade (10.6%)
frame_000110,-1.0,12.983,52.4522,0.1764,65.683,905,30.32, -> window shade (30.3%)
frame_000111,-1.0,18.144,39.6356,0.4227,58.3808,905,24.15, -> window shade (24.2%)
frame_000112,-1.0,11.8405,51.3496,0.2902,63.5852,789,29.07, -> shoji (29.1%)
frame_000113,-1.0,10.9602,40.4256,0.4879,52.0697,905,10.25, -> window shade (10.2%)
frame_000114,-1.0,10.6801,44.9953,0.4291,56.2872,905,9.31, -> window shade (9.3%)
frame_000115,-1.0,10.7299,41.329,0.4934,52.7441,905,30.04, -> window shade (30.0%)
frame_000116,-1.0,14.2886,41.168,0.4191,56.0423,905,80.3, -> window shade (80.3%)
frame_000117,-1.0,13.4123,45.753,0.7655,60.2784,905,14.84, -> window shade (14.8%)
frame_000118,-1.0,10.7209,42.5225,0.45,53.8721,905,43.05, -> window shade (43.0%)
frame_000119,-1.0,13.3797,43.1564,0.4526,57.1683,905,34.22, -> window shade (34.2%)
frame_000120,-1.0,10.601,45.2773,0.4366,56.4961,905,22.79, -> window shade (22.8%)
frame_000121,-1.0,10.7262,41.2732,0.4239,52.5998,905,37.22, -> window shade (37.2%)
frame_000122,-1.0,12.3695,43.2917,0.42,56.2826,905,34.44, -> window shade (34.4%)
frame_000123,-1.0,12.1285,40.1092,0.4879,52.9216,399,17.72, -> abaya (17.7%)
frame_000124,-1.0,14.5624,42.7979,0.2407,57.7253,530,12.01, -> digital clock (12.0%)
frame_000125,-1.0,42.0265,40.3124,0.407,82.9038,905,44.14, -> window shade (44.1%)
frame_000126,-1.0,11.6927,36.9204,0.3316,49.0641,905,22.12, -> window shade (22.1%)
frame_000127,-1.0,11.4928,38.5617,0.4341,50.6783,905,47.76, -> window shade (47.8%)
frame_000128,-1.0,10.9026,41.5512,0.4205,53.0517,905,54.89, -> window shade (54.9%)
frame_000129,-1.0,10.7634,40.584,0.4633,51.9949,688,22.81, -> oscilloscope (22.8%)
frame_000130,-1.0,13.7603,45.5725,0.4659,59.9822,905,31.57, -> window shade (31.6%)
frame_000131,-1.0,14.0069,42.5396,0.44,57.1646,905,20.88, -> window shade (20.9%)
frame_000132,-1.0,10.4649,40.1142,0.5011,51.2819,905,14.34, -> window shade (14.3%)
frame_000133,-1.0,12.0348,42.1044,0.4771,54.81,905,36.8, -> window shade (36.8%)
frame_000134,-1.0,10.6222,45.0338,0.3654,56.1472,905,30.47, -> window shade (30.5%)
frame_000135,-1.0,10.5935,41.3676,0.3197,52.4152,905,19.92, -> window shade (19.9%)
frame_000136,-1.0,10.6499,40.4547,0.4739,51.7727,905,17.2, -> window shade (17.2%)
frame_000137,-1.0,13.9835,41.2798,0.3222,55.7398,905,41.09, -> window shade (41.1%)
frame_000138,-1.0,10.3439,39.7337,0.4361,50.7183,789,3.54, -> shoji (3.5%)
frame_000139,-1.0,25.1639,44.9215,0.1621,70.3032,530,45.91, -> digital clock (45.9%)
frame_000140,-1.0,11.1698,39.0122,0.5395,50.9357,905,15.76, -> window shade (15.8%)
frame_000141,-1.0,10.3053,42.9178,0.379,53.7909,905,23.88, -> window shade (23.9%)
frame_000142,-1.0,10.5213,39.8411,0.4852,51.0892,729,5.8, -> plate rack (5.8%)
frame_000143,-1.0,10.8013,42.2675,0.4637,53.7164,905,5.33, -> window shade (5.3%)
frame_000144,-1.0,22.3728,43.6889,0.5303,66.6759,905,11.39, -> window shade (11.4%)
frame_000145,-1.0,11.9419,40.1193,0.4188,52.6553,905,62.16, -> window shade (62.2%)
frame_000146,-1.0,10.307,43.0303,0.3878,53.882,905,20.62, -> window shade (20.6%)
frame_000147,-1.0,10.7434,42.1735,0.4249,53.5518,905,62.35, -> window shade (62.4%)
frame_000148,-1.0,10.6505,41.2424,0.3607,52.403,905,30.38, -> window shade (30.4%)
frame_000149,-1.0,10.4048,44.5911,0.3712,55.513,789,4.76, -> shoji (4.8%)
frame_000150,-1.0,11.4467,44.8742,0.2929,56.7289,905,81.07, -> window shade (81.1%)
frame_000151,-1.0,13.0459,37.8206,0.4229,51.4835,905,33.36, -> window shade (33.4%)
frame_000152,-1.0,10.432,43.2555,0.3612,54.197,905,49.3, -> window shade (49.3%)
frame_000153,-1.0,15.1072,46.0176,0.2636,61.4847,789,18.91, -> shoji (18.9%)
frame_000154,-1.0,14.8748,41.8845,0.7196,57.8762,789,11.91, -> shoji (11.9%)
frame_000155,-1.0,11.9882,44.3177,0.4332,56.9225,789,13.04, -> shoji (13.0%)
frame_000156,-1.0,11.1457,41.7069,0.4191,53.4778,789,3.15, -> shoji (3.1%)
frame_000157,-1.0,10.7584,41.9172,0.4552,53.3033,905,27.53, -> window shade (27.5%)
frame_000158,-1.0,10.5188,43.8505,0.3714,54.8849,905,62.61, -> window shade (62.6%)
frame_000159,-1.0,10.833,41.8927,0.438,53.3664,881,10.78, -> upright (10.8%)
frame_000160,-1.0,13.395,45.9853,0.3081,59.8076,905,79.63, -> window shade (79.6%)
frame_000161,-1.0,15.0103,50.4458,0.3319,65.9231,789,6.74, -> shoji (6.7%)
frame_000162,-1.0,12.0951,42.2719,0.5351,55.0793,905,44.42, -> window shade (44.4%)
frame_000163,-1.0,10.6511,41.4485,0.489,52.7832,662,11.36, -> modem (11.4%)
frame_000164,-1.0,10.6595,40.5975,0.7094,52.2132,916,8.07, -> web site (8.1%)
frame_000165,-1.0,10.645,44.5969,0.4254,55.8434,905,93.36, -> window shade (93.4%)
frame_000166,-1.0,10.8378,39.7839,0.4833,51.289,905,29.92, -> window shade (29.9%)
frame_000167,-1.0,10.718,48.4101,0.2583,59.4886,905,17.79, -> window shade (17.8%)
frame_000168,-1.0,32.0973,42.7855,0.2366,75.2133,905,9.22, -> window shade (9.2%)
frame_000169,-1.0,10.2176,40.8682,0.4351,51.7059,905,7.27, -> window shade (7.3%)
frame_000170,-1.0,11.9996,42.4283,0.3848,54.9595,905,9.0, -> window shade (9.0%)
frame_000171,-1.0,11.8475,39.8967,0.4522,52.4212,905,34.54, -> window shade (34.5%)
frame_000172,-1.0,12.5574,41.7275,0.4715,55.0186,811,36.94, -> space heater (36.9%)
frame_000173,-1.0,12.2951,40.5746,0.4118,53.4511,905,25.57, -> window shade (25.6%)
frame_000174,-1.0,12.1743,41.7323,0.4383,54.5289,905,26.22, -> window shade (26.2%)
frame_000175,-1.0,10.3899,39.7102,0.5603,50.9275,546,3.75, -> electric guitar (3.8%)
frame_000176,-1.0,10.6442,40.6257,0.4477,51.8922,789,47.42, -> shoji (47.4%)
frame_000177,-1.0,10.7456,41.7922,0.4307,53.1569,905,14.29, -> window shade (14.3%)
frame_000178,-1.0,12.6431,41.0166,0.4139,54.2503,688,7.59, -> oscilloscope (7.6%)
frame_000179,-1.0,15.5873,44.9592,0.3969,61.1377,688,19.73, -> oscilloscope (19.7%)
frame_000180,-1.0,10.6978,40.0643,0.4537,51.4123,688,12.83, -> oscilloscope (12.8%)
frame_000181,-1.0,15.3648,46.4348,0.3298,62.2728,662,56.41, -> modem (56.4%)
frame_000182,-1.0,31.4957,47.3788,0.1926,79.1365,789,30.2, -> shoji (30.2%)
frame_000183,-1.0,11.5528,38.7916,0.3293,50.8339,551,7.32, -> face powder (7.3%)
frame_000184,-1.0,14.7263,43.4657,0.4132,58.7809,905,29.29, -> window shade (29.3%)
frame_000185,-1.0,13.4921,43.4757,0.5792,57.7603,551,3.72, -> face powder (3.7%)
frame_000186,-1.0,14.7309,41.7268,0.5916,57.3064,905,7.56, -> window shade (7.6%)
frame_000187,-1.0,10.7059,43.0855,0.475,54.4507,789,7.42, -> shoji (7.4%)
frame_000188,-1.0,10.7533,40.9985,0.4216,52.3799,418,8.18, -> ballpoint (8.2%)
frame_000189,-1.0,13.1677,41.7424,0.5988,55.7233,905,5.56, -> window shade (5.6%)
frame_000190,-1.0,11.8169,42.4842,0.5684,55.0963,686,6.42, -> oil filter (6.4%)
frame_000191,-1.0,14.054,46.376,0.6636,61.4993,905,16.85, -> window shade (16.8%)
frame_000192,-1.0,10.599,42.9973,0.5667,54.3773,686,18.9, -> oil filter (18.9%)
frame_000193,-1.0,13.4785,39.871,0.3551,53.8696,699,9.41, -> panpipe (9.4%)
frame_000194,-1.0,10.6865,39.5217,0.4248,50.8084,789,10.59, -> shoji (10.6%)
frame_000195,-1.0,10.7974,42.1061,0.4257,53.5163,905,26.3, -> window shade (26.3%)
frame_000196,-1.0,14.8155,41.2745,0.1708,56.3329,905,47.64, -> window shade (47.6%)
frame_000197,-1.0,14.679,42.1822,0.3532,57.3586,905,44.95, -> window shade (45.0%)
frame_000198,-1.0,10.5078,41.7901,0.4469,52.9226,905,34.91, -> window shade (34.9%)
frame_000199,-1.0,12.7555,42.8209,0.3889,56.1124,905,33.52, -> window shade (33.5%)
frame_000200,-1.0,12.0646,44.7078,0.4342,57.4166,905,17.18, -> window shade (17.2%)
frame_000201,-1.0,10.6937,42.4253,0.4197,53.7187,905,15.98, -> window shade (16.0%)
frame_000202,-1.0,10.6364,40.161,0.349,51.2994,699,74.65, -> panpipe (74.7%)
frame_000203,-1.0,11.0483,41.8754,0.3951,53.4912,699,20.55, -> panpipe (20.6%)
frame_000204,-1.0,13.6485,45.0785,0.3401,59.2095,699,17.08, -> panpipe (17.1%)
frame_000205,-1.0,16.4246,40.796,0.2938,57.6175,905,18.32, -> window shade (18.3%)
frame_000206,-1.0,15.5376,40.5196,0.4512,56.6966,699,23.18, -> panpipe (23.2%)
frame_000207,-1.0,13.2602,44.5283,0.4228,58.4143,688,2.91, -> oscilloscope (2.9%)
frame_000208,-1.0,10.636,40.769,0.4646,52.041,811,19.4, -> space heater (19.4%)
frame_000209,-1.0,12.0818,42.8172,0.4378,55.518,699,2.97, -> panpipe (3.0%)
frame_000210,-1.0,10.2752,45.9672,0.1683,56.4827,646,4.7, -> maze (4.7%)
frame_000211,-1.0,16.1049,38.2767,0.2838,54.7935,905,27.72, -> window shade (27.7%)
frame_000212,-1.0,10.8071,43.148,0.7022,55.0244,905,21.19, -> window shade (21.2%)
frame_000213,-1.0,10.8006,42.4467,0.3673,53.7606,905,12.62, -> window shade (12.6%)
frame_000214,-1.0,10.5729,43.9055,0.4158,55.096,526,5.14, -> desk (5.1%)
frame_000215,-1.0,13.5304,41.4925,0.3637,55.5315,905,25.19, -> window shade (25.2%)
frame_000216,-1.0,13.3195,43.4945,0.3696,57.3318,398,21.31, -> abacus (21.3%)
frame_000217,-1.0,14.4961,43.3309,0.4413,58.4421,905,14.14, -> window shade (14.1%)
frame_000218,-1.0,10.5431,41.0666,0.4262,52.2148,905,38.69, -> window shade (38.7%)
frame_000219,-1.0,10.8444,43.7198,0.5557,55.4043,699,8.38, -> panpipe (8.4%)
frame_000220,-1.0,10.7664,40.0455,0.3906,51.3573,905,41.36, -> window shade (41.4%)
frame_000221,-1.0,13.7647,41.401,0.4224,55.7626,542,5.37, -> drumstick (5.4%)
frame_000222,-1.0,14.2156,40.6272,0.3164,55.2859,783,7.36, -> screw (7.4%)
frame_000223,-1.0,13.2717,42.0151,0.3882,55.868,905,7.4, -> window shade (7.4%)
frame_000224,-1.0,10.7938,44.8638,0.4223,56.2902,699,8.96, -> panpipe (9.0%)
frame_000225,-1.0,18.2151,43.0139,0.177,61.4779,905,2.09, -> window shade (2.1%)
frame_000226,-1.0,8.4906,41.6249,0.4544,50.7489,811,29.27, -> space heater (29.3%)
frame_000227,-1.0,10.6386,45.3929,0.6181,57.0372,811,42.48, -> space heater (42.5%)
frame_000228,-1.0,10.6037,40.9294,0.4052,52.1435,743,8.17, -> prison (8.2%)
frame_000229,-1.0,10.9205,48.4461,0.3301,59.83,789,18.52, -> shoji (18.5%)
frame_000230,-1.0,10.6563,40.9447,0.5683,52.4059,662,4.88, -> modem (4.9%)
frame_000231,-1.0,10.532,45.1357,0.668,56.739,905,25.47, -> window shade (25.5%)
frame_000232,-1.0,10.9009,42.4795,0.7322,54.4533,699,10.05, -> panpipe (10.0%)
frame_000233,-1.0,10.8729,42.1424,0.5907,53.8776,789,5.35, -> shoji (5.3%)
frame_000234,-1.0,11.2684,47.9833,0.7065,60.2911,427,6.53, -> barrel (6.5%)
frame_000235,-1.0,13.736,45.7875,0.3397,59.9955,811,48.85, -> space heater (48.8%)
frame_000236,-1.0,14.5201,40.6273,0.6894,56.1778,398,7.73, -> abacus (7.7%)
frame_000237,-1.0,14.9908,39.8462,0.6286,55.6842,789,13.72, -> shoji (13.7%)
frame_000238,-1.0,17.5536,41.5225,0.6152,59.94,619,10.73, -> lampshade (10.7%)
frame_000239,-1.0,38.8641,42.2671,0.1811,81.3872,470,11.63, -> candle (11.6%)
frame_000240,-1.0,7.3411,36.621,0.2537,44.3204,811,4.26, -> space heater (4.3%)
frame_000241,-1.0,13.3866,44.3276,0.3387,58.1782,584,5.63, -> hair slide (5.6%)
frame_000242,-1.0,13.6667,41.6567,0.3682,55.8378,398,14.03, -> abacus (14.0%)
frame_000243,-1.0,10.3519,45.3022,0.4135,56.2446,905,3.05, -> window shade (3.0%)
frame_000244,-1.0,13.2415,42.7,0.3578,56.4452,626,3.63, -> lighter (3.6%)
frame_000245,-1.0,10.6869,42.2067,0.4539,53.5315,688,5.84, -> oscilloscope (5.8%)
frame_000246,-1.0,16.9921,41.1096,0.3595,58.6109,811,25.21, -> space heater (25.2%)
frame_000247,-1.0,10.3938,39.6334,0.3422,50.4988,498,6.66, -> cinema (6.7%)
frame_000248,-1.0,10.8836,42.4511,0.3599,53.8401,811,6.31, -> space heater (6.3%)
frame_000249,-1.0,10.6306,42.1396,0.4327,53.3736,753,11.19, -> radiator (11.2%)
frame_000250,-1.0,11.5789,43.0387,0.4562,55.2983,811,9.87, -> space heater (9.9%)
frame_000251,-1.0,12.5461,41.3977,0.4377,54.5937,811,6.18, -> space heater (6.2%)
frame_000252,-1.0,10.6749,42.1297,0.4254,53.397,811,5.3, -> space heater (5.3%)
frame_000253,-1.0,10.4197,44.0898,0.313,54.952,811,5.47, -> space heater (5.5%)
frame_000254,-1.0,34.0751,36.6355,0.1821,70.9506,811,8.03, -> space heater (8.0%)
frame_000255,-1.0,15.3007,39.9572,0.3576,55.7673,519,2.98, -> crate (3.0%)
frame_000256,-1.0,12.307,41.1031,0.4578,54.0502,844,10.79, -> switch (10.8%)
frame_000257,-1.0,16.2654,49.3432,0.3235,66.047,662,6.55, -> modem (6.6%)
frame_000258,-1.0,14.3252,43.9876,0.3595,58.82,905,5.85, -> window shade (5.8%)
frame_000259,-1.0,13.8723,42.8349,0.4175,57.3047,811,14.68, -> space heater (14.7%)
frame_000260,-1.0,12.4437,44.8871,0.4344,57.9388,647,4.49, -> measuring cup (4.5%)
frame_000261,-1.0,10.7446,43.1491,0.4561,54.5321,811,20.99, -> space heater (21.0%)
frame_000262,-1.0,11.4086,41.8045,0.4093,53.7913,688,6.42, -> oscilloscope (6.4%)
frame_000263,-1.0,10.5921,40.0072,0.3463,51.0946,811,13.37, -> space heater (13.4%)
frame_000264,-1.0,14.8024,44.7046,0.3864,60.0432,357,2.41, -> mink (2.4%)
frame_000265,-1.0,13.7129,41.4913,0.3684,55.7366,811,12.38, -> space heater (12.4%)
frame_000266,-1.0,12.3259,40.68,0.397,53.5693,905,3.65, -> window shade (3.6%)
frame_000267,-1.0,10.5963,42.5994,0.4872,53.9018,662,2.11, -> modem (2.1%)
frame_000268,-1.0,19.5286,50.761,0.2541,70.6569,905,9.24, -> window shade (9.2%)
frame_000269,-1.0,10.142,37.825,0.4969,48.6695,504,5.75, -> coffee mug (5.7%)
frame_000270,-1.0,15.1658,42.4523,0.4188,58.1943,588,6.5, -> hamper (6.5%)
frame_000271,-1.0,13.5436,40.7409,0.4147,54.866,647,7.79, -> measuring cup (7.8%)
frame_000272,-1.0,12.4762,43.3968,0.4355,56.4803,905,4.95, -> window shade (5.0%)
frame_000273,-1.0,10.7881,42.2836,0.4411,53.6946,905,16.0, -> window shade (16.0%)
frame_000274,-1.0,10.6006,42.2771,0.3754,53.4479,905,17.77, -> window shade (17.8%)
frame_000275,-1.0,11.2353,43.7625,0.4764,55.6689,647,3.75, -> measuring cup (3.7%)
frame_000276,-1.0,12.2805,44.098,0.4226,57.0176,811,2.8, -> space heater (2.8%)
frame_000277,-1.0,10.6007,40.9892,0.4129,52.2082,52,4.82, -> thunder snake (4.8%)
frame_000278,-1.0,13.7432,40.4673,0.4549,54.8605,470,9.99, -> candle (10.0%)
frame_000279,-1.0,14.0442,40.7227,0.4136,55.3538,905,10.08, -> window shade (10.1%)
frame_000280,-1.0,10.6529,46.8764,0.4805,58.1988,729,10.16, -> plate rack (10.2%)
frame_000281,-1.0,15.6647,42.4551,0.4425,58.7381,811,15.46, -> space heater (15.5%)
frame_000282,-1.0,21.5611,40.7257,0.1729,62.5437,811,36.0, -> space heater (36.0%)
frame_000283,-1.0,15.4297,38.8342,0.3551,54.7973,905,36.34, -> window shade (36.3%)
