filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000032570.jpg,6.747,500.8015,10.2249,517.7766,-1,0.0, -> [person (Left): 3%]
000000032817.jpg,6.1532,666.8041,9.808,682.7686,-1,0.0, -> [person (Top): 26%]
000000035326.jpg,6.2598,476.9101,9.4022,492.5755,-1,0.0, -> [background only]
000000036494.jpg,5.7911,747.0716,10.5813,763.4474,-1,0.0, -> [person (Bottom): 34%]
000000036844.jpg,5.881,771.9136,10.3847,788.1826,-1,0.0," -> [pottedplant (Left): 2%, sofa (Bottom): 8%]"
000000036861.jpg,6.0797,505.2571,14.6918,526.0329,-1,0.0, -> [background only]
000000037689.jpg,18.0259,862.9498,9.852,890.8324,-1,0.0, -> [background only]
000000037740.jpg,6.5224,637.9851,10.6868,655.1976,-1,0.0," -> [chair (Bottom): 9%, diningtable (Center): 1%, pottedplant (Right): 4%, tvmonitor (Center): 2%]"
000000037777.jpg,2.3355,859.2424,9.779,871.3603,-1,0.0, -> [diningtable (Bottom): 2%]
000000037988.jpg,5.8989,491.7015,16.9799,514.584,-1,0.0, -> [person (Center): 8%]
000000038070.jpg,9.2358,685.8718,10.0715,705.1837,-1,0.0, -> [background only]
000000038118.jpg,5.6706,1270.6722,9.6207,1285.9668,-1,0.0, -> [person (Bottom-Left): 3%]
000000038829.jpg,6.693,700.2005,10.2518,717.1489,-1,0.0," -> [bicycle (Bottom-Left): 17%, person (Center): 25%]"
000000039769.jpg,6.7502,509.6953,17.1673,533.6163,-1,0.0," -> [cat (Center): 46%, sofa (Top): 3%]"
000000039956.jpg,11.4637,689.2357,10.3398,711.0435,-1,0.0, -> [sofa (Bottom-Left): 17%]
000000042889.jpg,4.8084,509.4461,9.3514,523.6093,-1,0.0, -> [background only]
000000043435.jpg,8.1764,499.7571,9.8128,517.75,-1,0.0, -> [background only]
000000043816.jpg,6.0123,610.5833,10.1943,626.7934,-1,0.0, -> [person (Center): 12%]
000000044068.jpg,5.9858,542.5677,11.3442,559.9005,-1,0.0," -> [chair (Top-Left): 17%, sofa (Bottom-Left): 25%]"
000000044195.jpg,5.3925,674.8383,10.3923,690.6266,-1,0.0, -> [person (Left): 28%]
000000046031.jpg,6.5093,746.7384,10.0527,763.304,-1,0.0, -> [background only]
000000047585.jpg,6.5207,949.688,9.9024,966.1141,-1,0.0, -> [person (Center): 60%]
000000047740.jpg,6.3761,951.967,9.9734,968.32,-1,0.0, -> [person (Bottom): 32%]
000000048396.jpg,6.1348,1186.7202,10.51,1203.3683,-1,0.0, -> [person (Center): 58%]
000000048504.jpg,6.4189,1205.7762,9.3657,1221.564,-1,0.0, -> [cow (Bottom): 16%]
000000048555.jpg,5.5078,1092.0717,10.1132,1107.6959,-1,0.0, -> [horse (Left): 1%]
000000050006.jpg,6.3653,876.5676,10.2193,893.1554,-1,0.0, -> [boat (Bottom): 2%]
000000050331.jpg,6.6172,984.1974,9.7548,1000.5731,-1,0.0, -> [pottedplant (Center): 75%]
000000050896.jpg,10.9473,980.389,10.4872,1001.8273,-1,0.0, -> [diningtable (Center): 29%]
000000051008.jpg,6.6491,982.1719,10.481,999.3055,-1,0.0," -> [cat (Left): 41%, sofa (Top-Left): 11%]"
000000051712.jpg,6.4566,983.3775,9.0394,998.8767,-1,0.0, -> [person (Left): 19%]
000000051738.jpg,4.3623,987.0687,9.9466,1001.3812,-1,0.0, -> [background only]
000000052412.jpg,6.593,982.686,10.06,999.3425,-1,0.0, -> [aeroplane (Top-Left): 4%]
000000052996.jpg,5.9606,983.842,9.6795,999.4852,-1,0.0, -> [person (Center): 17%]
000000054123.jpg,7.1762,983.5991,9.802,1000.581,-1,0.0, -> [background only]
000000055022.jpg,6.7845,706.352,10.3569,723.497,-1,0.0, -> [bicycle (Center): 31%]
000000055150.jpg,6.2019,969.3264,10.4993,986.031,-1,0.0," -> [car (Center): 21%, person (Center): 7%]"
000000055299.jpg,5.4418,591.2218,16.9701,613.6375,-1,0.0, -> [bird (Bottom-Right): 1%]
000000057027.jpg,14.5406,653.5599,9.6965,677.8017,-1,0.0, -> [background only]
000000057672.jpg,6.2902,981.6667,16.659,1004.6196,-1,0.0," -> [boat (Center): 6%, person (Center): 10%]"
000000058111.jpg,10.8623,691.9727,10.1435,712.9828,-1,0.0, -> [cat (Center): 49%]
000000058384.jpg,5.8643,709.7986,10.0547,725.7212,-1,0.0, -> [background only]
000000059386.jpg,6.1786,543.1317,10.3834,559.6973,-1,0.0, -> [background only]
000000060449.jpg,5.7024,684.6147,9.3943,699.7151,-1,0.0, -> [background only]
000000060823.jpg,7.5101,749.0085,11.0878,767.6098,-1,0.0," -> [bird (Bottom): 48%, cow (Right): 4%, person (Top): 4%]"
000000060899.jpg,5.5155,515.646,10.143,531.3075,-1,0.0," -> [person (Center): 30%, sofa (Center): 22%]"
000000061108.jpg,6.197,754.6762,10.1727,771.0497,-1,0.0, -> [bicycle (Bottom): 28%]
000000061471.jpg,5.8522,795.3388,10.0037,811.1984,-1,0.0, -> [dog (Bottom): 14%]
000000061747.jpg,8.0181,961.1045,10.1516,979.2774,-1,0.0, -> [person (Center): 18%]
000000062355.jpg,6.8438,1304.0322,9.9893,1320.8686,-1,0.0, -> [person (Center): 4%]
000000063047.jpg,7.51,1100.5734,10.3392,1118.4258,-1,0.0, -> [person (Bottom): 27%]
000000065350.jpg,6.6871,1193.809,10.4564,1210.9558,-1,0.0," -> [bicycle (Top): 3%, person (Center): 20%]"
000000065455.jpg,5.6779,583.3528,9.6582,598.6925,-1,0.0, -> [person (Right): 3%]
000000065485.jpg,5.3896,898.8842,9.6512,913.9283,-1,0.0, -> [background only]
000000065798.jpg,7.101,1186.0034,10.396,1203.5039,-1,0.0, -> [person (Top): 43%]
000000068387.jpg,5.8969,1057.3334,10.3647,1073.5983,-1,0.0, -> [person (Center): 7%]
000000068409.jpg,6.2246,1986.1115,9.639,2001.9785,-1,0.0, -> [person (Center): 84%]
000000071226.jpg,7.171,981.974,10.2617,999.4103,-1,0.0, -> [dog (Center): 39%]
000000071877.jpg,7.3998,981.8042,10.0219,999.2293,-1,0.0, -> [person (Top): 10%]
000000073326.jpg,6.9986,983.5543,10.3348,1000.8909,-1,0.0, -> [bottle (Right): 2%]
000000073533.jpg,6.1559,597.5875,10.3925,614.1394,-1,0.0, -> [person (Center): 76%]
000000075393.jpg,5.9759,841.3966,9.4855,856.861,-1,0.0, -> [diningtable (Bottom-Right): 3%]
000000076417.jpg,7.3833,513.233,10.4517,531.0711,-1,0.0," -> [car (Bottom-Right): 28%, dog (Center): 7%]"
000000078420.jpg,5.8587,862.6676,10.4232,878.9529,-1,0.0, -> [cat (Bottom-Right): 11%]
000000078565.jpg,6.4658,1020.2042,10.0384,1036.7119,-1,0.0," -> [boat (Center): 2%, person (Right): 1%]"
000000078748.jpg,6.9847,567.9868,10.5262,585.501,-1,0.0," -> [motorbike (Center): 28%, person (Top): 17%]"
000000079229.jpg,6.0976,806.0027,18.1565,830.2607,-1,0.0," -> [horse (Center): 14%, person (Center): 3%]"
000000079588.jpg,19.0915,594.6919,17.6362,631.424,-1,0.0, -> [background only]
000000079969.jpg,14.8728,790.2349,10.0139,815.1258,-1,0.0, -> [person (Right): 27%]
000000080057.jpg,5.5923,796.9717,9.8535,812.4211,-1,0.0, -> [background only]
000000080413.jpg,5.7597,585.3478,10.3461,601.4569,-1,0.0, -> [background only]
000000080932.jpg,6.7019,765.315,10.6382,782.6585,-1,0.0," -> [chair (Left): 2%, diningtable (Bottom): 18%, person (Center): 40%]"
000000081061.jpg,6.4356,1230.6305,9.6965,1246.7661,-1,0.0," -> [chair (Top-Left): 8%, sofa (Center): 10%]"
000000081988.jpg,6.7561,445.1054,9.9325,461.7972,-1,0.0, -> [person (Bottom): 18%]
000000082846.jpg,7.2463,907.8139,10.1493,925.213,-1,0.0, -> [bus (Bottom): 59%]
000000082986.jpg,6.6259,968.5474,9.907,985.0839,-1,0.0, -> [person (Top-Right): 7%]
000000083172.jpg,5.3316,1353.4519,10.3113,1369.0981,-1,0.0, -> [person (Center): 4%]
000000084431.jpg,5.6656,1027.7325,10.6053,1044.0069,-1,0.0, -> [tvmonitor (Top): 2%]
000000084664.jpg,7.3205,978.8791,9.9567,996.1596,-1,0.0, -> [diningtable (Center): 100%]
000000085376.jpg,6.2232,983.8253,10.6078,1000.6595,-1,0.0," -> [car (Center): 17%, motorbike (Bottom): 9%]"
000000085665.jpg,5.2391,984.9472,9.1669,999.3565,-1,0.0, -> [background only]
000000085682.jpg,6.3534,987.2211,10.0771,1003.6552,-1,0.0, -> [person (Bottom-Right): 8%]
000000086956.jpg,5.8052,980.1015,10.0555,995.9659,-1,0.0, -> [person (Center): 65%]
000000087875.jpg,7.5789,985.0711,17.2095,1009.8634,-1,0.0, -> [background only]
000000088250.jpg,14.4452,967.4725,9.6598,991.6029,-1,0.0, -> [background only]
000000088345.jpg,5.9062,986.6754,10.11,1002.6947,-1,0.0, -> [person (Bottom): 20%]
000000089670.jpg,5.8004,983.2388,9.8446,998.8874,-1,0.0, -> [background only]
000000090003.jpg,7.8206,1122.9038,9.7952,1140.523,-1,0.0, -> [dog (Center): 14%]
000000090062.jpg,7.0753,843.2521,10.0105,860.3413,-1,0.0, -> [cow (Center): 27%]
000000090956.jpg,5.8236,985.6118,9.7783,1001.2174,-1,0.0, -> [person (Left): 1%]
000000091406.jpg,6.1336,982.7465,10.396,999.2792,-1,0.0," -> [chair (Left): 2%, diningtable (Bottom): 14%, person (Right): 37%]"
000000091500.jpg,7.2063,578.5243,10.3923,596.1264,-1,0.0," -> [chair (Bottom-Right): 1%, person (Bottom): 48%]"
000000092660.jpg,6.2022,462.8014,9.697,478.7039,-1,0.0, -> [background only]
000000092839.jpg,7.3112,611.7916,10.6086,629.7227,-1,0.0," -> [dog (Bottom-Right): 8%, sheep (Bottom): 12%]"
000000094185.jpg,7.1721,716.9285,13.0483,737.1521,-1,0.0, -> [background only]
000000095862.jpg,17.1782,534.1429,9.6998,561.0249,-1,0.0, -> [person (Bottom): 24%]
000000096427.jpg,6.1953,649.831,9.9965,666.0268,-1,0.0, -> [person (Center): 19%]
000000096825.jpg,7.3501,801.454,16.0532,824.8612,-1,0.0, -> [person (Center): 2%]
000000097988.jpg,16.1289,484.1622,9.9676,510.2631,-1,0.0, -> [person (Center): 15%]
000000098392.jpg,5.6497,806.2224,10.2838,822.1592,-1,0.0, -> [bus (Bottom-Right): 19%]
000000098633.jpg,5.3555,1110.4128,10.0546,1125.8261,-1,0.0, -> [diningtable (Center): 36%]
000000100510.jpg,5.3999,1035.016,9.7018,1050.1212,-1,0.0," -> [horse (Center): 17%, person (Top-Left): 4%]"
000000102820.jpg,6.645,1184.0704,10.6187,1201.3374,-1,0.0," -> [person (Center): 63%, pottedplant (Top-Left): 5%]"
000000103585.jpg,6.0605,781.8855,9.8271,797.7763,-1,0.0, -> [background only]
000000104198.jpg,4.5128,987.3833,9.4686,1001.3682,-1,0.0, -> [background only]
000000104424.jpg,6.3266,983.0748,10.2,999.6047,-1,0.0, -> [person (Center): 17%]
000000104666.jpg,5.4044,983.8539,9.8541,999.116,-1,0.0, -> [background only]
000000105264.jpg,6.8726,986.1222,9.821,1002.8192,-1,0.0," -> [cow (Left): 19%, person (Right): 5%]"
000000106266.jpg,8.374,982.657,9.2354,1000.27,-1,0.0, -> [background only]
000000107094.jpg,7.2028,1174.3149,10.1094,1191.6308,-1,0.0, -> [person (Right): 1%]
000000108244.jpg,7.7259,793.1461,9.568,810.4435,-1,0.0, -> [cat (Center): 26%]
000000108440.jpg,6.0885,948.7882,10.2218,965.1017,-1,0.0, -> [train (Center): 12%]
000000110449.jpg,6.5937,1018.9389,10.0877,1035.6236,-1,0.0, -> [person (Center): 76%]
000000110638.jpg,7.1063,982.444,9.8434,999.3971,-1,0.0, -> [background only]
000000111951.jpg,8.1051,983.0257,10.2114,1001.3458,-1,0.0, -> [background only]
000000112110.jpg,7.4625,979.4997,9.881,996.8465,-1,0.0, -> [person (Top): 15%]
000000113354.jpg,9.3314,1148.039,16.3641,1173.7389,-1,0.0, -> [background only]
000000114871.jpg,17.5892,799.0962,10.1191,826.8092,-1,0.0, -> [diningtable (Center): 15%]
000000115118.jpg,7.7288,978.6636,10.2835,996.6793,-1,0.0, -> [train (Center): 27%]
000000115245.jpg,6.9471,965.5629,9.808,982.3212,-1,0.0, -> [chair (Top-Right): 1%]
000000115885.jpg,4.5914,1009.0716,10.0527,1023.719,-1,0.0," -> [cat (Top-Right): 5%, sofa (Bottom-Right): 7%]"
000000115898.jpg,6.7698,595.2404,10.5128,612.5264,-1,0.0, -> [person (Top): 17%]
000000115946.jpg,5.4627,1016.4085,9.4665,1031.3415,-1,0.0, -> [car (Bottom-Left): 1%]
000000116439.jpg,6.0641,1311.8141,9.6769,1327.5582,-1,0.0," -> [boat (Bottom-Left): 1%, person (Center): 11%]"
000000117425.jpg,7.1205,699.3491,10.677,717.15,-1,0.0," -> [diningtable (Bottom): 33%, person (Right): 29%]"
000000118515.jpg,5.3159,525.5026,9.8771,540.6989,-1,0.0, -> [cat (Bottom): 17%]
000000118594.jpg,6.7451,489.6118,10.214,506.5741,-1,0.0, -> [cow (Top): 36%]
000000119677.jpg,6.8407,752.263,19.6501,778.7582,-1,0.0, -> [diningtable (Center): 99%]
000000119911.jpg,16.7182,462.8549,9.2694,488.8475,-1,0.0, -> [person (Center): 10%]
000000120420.jpg,6.4475,719.3409,10.0187,735.8105,-1,0.0, -> [person (Center): 59%]
000000121031.jpg,6.9282,754.5229,18.6391,780.0941,-1,0.0," -> [horse (Left): 10%, person (Center): 10%]"
000000121242.jpg,18.0962,813.7461,10.2311,842.0783,-1,0.0," -> [horse (Right): 13%, person (Center): 1%]"
000000121417.jpg,7.2473,625.6856,9.5958,642.5324,-1,0.0, -> [person (Center): 38%]
000000121497.jpg,6.3673,789.965,9.9736,806.3092,-1,0.0, -> [person (Center): 13%]
000000122046.jpg,6.9699,1003.5359,9.6073,1020.1163,-1,0.0, -> [person (Center): 25%]
000000122927.jpg,5.1923,1158.4886,9.9676,1173.6517,-1,0.0, -> [bird (Bottom-Right): 5%]
000000122962.jpg,7.12,1984.7,9.4623,2001.2857,-1,0.0," -> [diningtable (Bottom): 26%, person (Center): 60%]"
000000123213.jpg,5.1156,985.1226,9.5156,999.757,-1,0.0, -> [person (Center): 32%]
000000123321.jpg,6.4316,445.3279,15.7082,467.4707,-1,0.0, -> [diningtable (Top): 14%]
000000123585.jpg,15.1823,510.3798,10.5818,536.148,-1,0.0," -> [bird (Center): 1%, cat (Center): 5%]"
000000123633.jpg,6.0438,831.7494,10.2303,848.0271,-1,0.0, -> [person (Center): 73%]
000000124659.jpg,6.9041,987.7311,9.9875,1004.6263,-1,0.0, -> [background only]
000000126110.jpg,1.985,1085.7467,10.0615,1097.796,-1,0.0, -> [train (Bottom): 15%]
000000126137.jpg,6.2271,1032.8116,10.2588,1049.3008,-1,0.0," -> [chair (Top-Left): 3%, person (Center): 47%]"
000000126226.jpg,7.2257,1758.6141,10.2831,1776.126,-1,0.0," -> [motorbike (Center): 1%, person (Top-Left): 9%]"
000000127092.jpg,6.9306,1206.582,10.4354,1223.9514,-1,0.0, -> [car (Bottom-Left): 1%]
000000127182.jpg,5.6785,983.1993,9.5029,998.3838,-1,0.0, -> [pottedplant (Right): 4%]
000000127624.jpg,6.8835,983.909,10.1872,1000.9831,-1,0.0, -> [train (Bottom-Right): 3%]
000000128372.jpg,6.3817,983.3674,10.7575,1000.5099,-1,0.0," -> [bus (Center): 29%, person (Bottom-Right): 6%, train (Left): 8%]"
000000129756.jpg,7.6332,782.986,10.0179,800.6406,-1,0.0," -> [person (Center): 2%, sheep (Bottom-Right): 7%]"
000000131379.jpg,8.889,977.177,9.8942,995.9639,-1,0.0, -> [background only]
000000131386.jpg,5.6222,1144.9483,9.5836,1160.1573,-1,0.0, -> [aeroplane (Right): 22%]
000000132408.jpg,6.3014,1201.0132,9.8111,1217.129,-1,0.0," -> [horse (Center): 25%, person (Left): 5%]"
000000133000.jpg,6.1868,810.4311,10.1547,826.7759,-1,0.0, -> [train (Bottom): 43%]
000000133087.jpg,6.2552,985.1412,9.9765,1001.3767,-1,0.0, -> [background only]
000000133418.jpg,6.4209,982.3948,9.8545,998.6735,-1,0.0, -> [person (Right): 33%]
000000133778.jpg,7.07,985.3405,10.4837,1002.8977,-1,0.0, -> [cow (Center): 56%]
000000133819.jpg,6.4487,980.7375,10.2278,997.4173,-1,0.0, -> [bus (Center): 61%]
000000134096.jpg,6.4238,986.0442,9.6794,1002.1506,-1,0.0, -> [cat (Center): 40%]
000000135410.jpg,6.6004,666.4283,17.2298,690.2617,-1,0.0," -> [car (Top-Left): 3%, motorbike (Center): 9%, person (Center): 2%]"
000000135890.jpg,12.3926,862.9349,10.4432,885.775,-1,0.0, -> [background only]
000000137727.jpg,6.45,887.7454,9.8405,904.0397,-1,0.0, -> [train (Center): 30%]
000000138115.jpg,5.483,506.8391,10.6575,522.983,-1,0.0, -> [person (Center): 81%]
000000138639.jpg,6.267,888.3061,10.0941,904.6704,-1,0.0," -> [bicycle (Bottom-Left): 1%, person (Bottom): 2%]"
000000138954.jpg,7.3216,2076.0621,10.0506,2093.4376,-1,0.0, -> [diningtable (Center): 100%]
000000139684.jpg,4.5374,987.373,9.6125,1001.5258,-1,0.0," -> [sofa (Bottom): 25%, tvmonitor (Top-Left): 3%]"
000000140270.jpg,7.2081,981.7632,10.4157,999.3901,-1,0.0," -> [horse (Center): 16%, person (Top): 3%]"
000000140420.jpg,8.6271,981.3681,9.4794,999.4782,-1,0.0, -> [background only]
000000140556.jpg,9.2789,984.3305,9.9401,1003.5527,-1,0.0, -> [person (Center): 54%]
000000140640.jpg,5.9925,981.3088,10.7995,998.1042,-1,0.0," -> [person (Center): 73%, pottedplant (Top-Right): 1%]"
000000140929.jpg,5.4996,984.0692,9.4477,999.0198,-1,0.0, -> [background only]
000000143931.jpg,8.5639,589.2837,10.6625,608.5134,-1,0.0, -> [bus (Center): 53%]
000000143961.jpg,6.2445,622.6406,10.5769,639.4658,-1,0.0, -> [person (Bottom): 47%]
000000144114.jpg,4.8325,561.0475,9.8547,575.7382,-1,0.0, -> [aeroplane (Bottom): 14%]
000000144984.jpg,5.374,873.0524,7.8475,886.2769,-1,0.0," -> [person (Center): 44%, sofa (Bottom-Left): 15%]"
000000146155.jpg,7.0158,966.0771,23.6451,996.7417,-1,0.0, -> [person (Left): 49%]
000000146358.jpg,24.8881,1245.2302,9.6423,1279.7642,-1,0.0," -> [diningtable (Bottom-Left): 17%, person (Right): 46%]"
000000147745.jpg,6.5781,684.7058,16.6352,707.9234,-1,0.0, -> [background only]
000000148620.jpg,10.3275,863.2684,10.4422,884.0431,-1,0.0, -> [tvmonitor (Top-Right): 21%]
000000148719.jpg,7.4879,882.036,9.9666,899.4943,-1,0.0, -> [background only]
000000149375.jpg,6.1667,508.982,10.2384,525.3903,-1,0.0, -> [person (Center): 11%]
000000149770.jpg,1.4214,1041.8144,16.6657,1059.9048,-1,0.0, -> [person (Center): 14%]
000000150265.jpg,13.3332,681.0995,15.7509,710.1887,-1,0.0, -> [person (Left): 23%]
000000150930.jpg,10.7936,516.6792,9.5131,536.9904,-1,0.0, -> [background only]
000000151000.jpg,5.6372,679.6976,10.4236,695.7617,-1,0.0, -> [person (Center): 54%]
000000151480.jpg,9.7999,683.8237,18.3387,711.9664,-1,0.0, -> [person (Top): 21%]
000000151938.jpg,19.5444,659.9612,9.9461,689.4558,-1,0.0," -> [diningtable (Center): 3%, person (Center): 63%]"
000000152214.jpg,7.7179,580.8447,10.5196,599.0855,-1,0.0," -> [person (Center): 62%, sofa (Bottom-Left): 1%]"
000000152465.jpg,7.8448,475.0182,9.0744,491.9408,-1,0.0, -> [background only]
000000153011.jpg,6.8944,491.1011,16.6461,514.6452,-1,0.0," -> [car (Center): 1%, person (Center): 9%]"
000000153299.jpg,13.5797,746.7096,16.2535,776.5472,-1,0.0, -> [background only]
000000153343.jpg,13.2665,960.8471,6.7148,980.8324,-1,0.0, -> [background only]
000000153568.jpg,5.1215,1218.7713,10.1647,1234.0614,-1,0.0, -> [background only]
000000154425.jpg,6.2123,985.3848,10.1696,1001.7697,-1,0.0, -> [person (Left): 23%]
000000154705.jpg,5.7529,1982.1856,9.7988,1997.7407,-1,0.0, -> [tvmonitor (Center): 5%]
000000154947.jpg,8.4438,982.7816,9.9622,1001.1908,-1,0.0, -> [sheep (Bottom): 4%]
000000155051.jpg,6.3482,982.2781,10.0107,998.6404,-1,0.0, -> [background only]
000000156372.jpg,4.7596,487.2172,10.2966,502.2765,-1,0.0," -> [boat (Bottom-Left): 8%, chair (Bottom): 11%]"
000000157098.jpg,6.3553,884.7817,10.4841,901.6247,-1,0.0, -> [background only]
000000157138.jpg,4.3933,589.133,10.0768,603.6066,-1,0.0, -> [diningtable (Center): 23%]
000000157601.jpg,6.2029,944.4701,10.2381,960.9142,-1,0.0, -> [person (Left): 22%]
000000158227.jpg,4.8253,1019.7704,10.2391,1034.8381,-1,0.0, -> [person (Center): 48%]
000000158744.jpg,6.3169,552.0859,10.4296,568.8358,-1,0.0, -> [person (Right): 6%]
000000159282.jpg,4.9686,910.989,11.2303,927.1916,-1,0.0," -> [diningtable (Bottom): 5%, pottedplant (Center): 45%]"
000000159458.jpg,7.069,489.6702,9.9003,506.6432,-1,0.0, -> [background only]
000000159977.jpg,6.809,663.1837,10.4812,680.4774,-1,0.0, -> [background only]
000000160772.jpg,6.2808,1301.8232,9.8978,1318.0046,-1,0.0, -> [boat (Center): 16%]
000000162130.jpg,6.7537,690.6441,9.3871,706.7882,-1,0.0, -> [background only]
000000162581.jpg,6.5508,535.5863,10.3914,552.5319,-1,0.0, -> [person (Center): 14%]
000000162732.jpg,6.3393,672.6113,11.1017,690.0556,-1,0.0, -> [person (Center): 62%]
000000162858.jpg,5.9824,455.7988,16.6267,478.4115,-1,0.0, -> [car (Bottom): 29%]
000000163155.jpg,11.353,551.9386,10.3611,573.657,-1,0.0, -> [cat (Bottom): 43%]
