filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000079,-1.0,7.1156,103.3437,0.0934,110.62,884,14.15, -> vault (14.1%)
frame_000080,-1.0,7.4372,103.6741,0.0928,111.2863,884,25.02, -> vault (25.0%)
frame_000081,-1.0,5.9501,102.0764,0.0947,108.1882,884,11.03, -> vault (11.0%)
frame_000082,-1.0,6.2105,108.354,0.0949,114.7399,884,19.31, -> vault (19.3%)
frame_000083,-1.0,5.4988,115.6425,0.0927,121.2974,884,5.85, -> vault (5.8%)
frame_000084,-1.0,6.8638,103.641,0.0967,110.6687,884,9.03, -> vault (9.0%)
frame_000085,-1.0,7.1896,108.615,0.0955,115.9689,884,14.03, -> vault (14.0%)
frame_000086,-1.0,6.2548,115.1353,0.096,121.5539,884,10.91, -> vault (10.9%)
frame_000087,-1.0,6.9668,115.65,0.1045,122.7892,884,9.76, -> vault (9.8%)
frame_000088,-1.0,9.9474,112.4489,0.0951,122.5565,884,9.05, -> vault (9.0%)
frame_000089,-1.0,8.0759,109.9255,0.0955,118.1639,884,15.0, -> vault (15.0%)
frame_000090,-1.0,6.8855,134.1802,0.0954,141.2259,884,18.12, -> vault (18.1%)
frame_000091,-1.0,6.2479,103.9372,0.0946,110.3448,884,12.92, -> vault (12.9%)
frame_000092,-1.0,6.9182,104.5244,0.0948,111.6036,884,10.9, -> vault (10.9%)
frame_000093,-1.0,7.3721,113.4261,0.1041,120.9687,884,9.98, -> vault (10.0%)
frame_000094,-1.0,6.9996,109.7095,0.0953,116.871,884,12.22, -> vault (12.2%)
frame_000095,-1.0,7.2343,104.4246,0.0948,111.8192,884,12.75, -> vault (12.7%)
frame_000096,-1.0,8.2203,108.2912,0.0941,116.6716,884,18.28, -> vault (18.3%)
frame_000097,-1.0,7.1553,101.3274,0.0987,108.6478,884,4.79, -> vault (4.8%)
frame_000098,-1.0,7.551,112.2474,0.0944,119.9579,884,3.01, -> vault (3.0%)
frame_000099,-1.0,7.3601,109.9281,0.094,117.4479,884,6.12, -> vault (6.1%)
frame_000100,-1.0,8.1208,119.5416,0.1185,127.8471,884,18.1, -> vault (18.1%)
frame_000101,-1.0,6.3343,99.0531,0.097,105.5511,884,6.34, -> vault (6.3%)
frame_000102,-1.0,7.3489,105.492,0.0947,113.0008,884,10.25, -> vault (10.3%)
frame_000103,-1.0,5.3809,104.7589,0.0963,110.3042,884,12.87, -> vault (12.9%)
frame_000104,-1.0,10.4037,102.8783,0.0948,113.4426,884,30.63, -> vault (30.6%)
frame_000105,-1.0,7.7466,107.6817,0.0947,115.5904,884,25.76, -> vault (25.8%)
frame_000106,-1.0,6.1266,115.5605,0.0971,121.8499,884,24.5, -> vault (24.5%)
frame_000107,-1.0,9.9616,110.7673,0.0969,120.89,884,26.23, -> vault (26.2%)
frame_000108,-1.0,8.3827,112.8029,0.0948,121.3486,884,10.22, -> vault (10.2%)
frame_000109,-1.0,6.1308,108.4775,0.0946,114.7708,897,6.53, -> washer (6.5%)
frame_000110,-1.0,7.274,103.7507,0.0956,111.1883,897,8.64, -> washer (8.6%)
frame_000111,-1.0,7.2974,101.2124,0.095,108.6713,897,16.06, -> washer (16.1%)
frame_000112,-1.0,6.8664,115.0138,0.0951,122.043,897,9.26, -> washer (9.3%)
frame_000113,-1.0,7.9769,99.5617,0.0935,107.7008,897,12.28, -> washer (12.3%)
frame_000114,-1.0,6.2365,114.7987,0.0953,121.1968,897,10.05, -> washer (10.0%)
frame_000115,-1.0,6.1175,105.9366,0.114,112.2992,897,19.74, -> washer (19.7%)
frame_000116,-1.0,8.5906,111.7625,0.1126,120.5414,897,16.12, -> washer (16.1%)
frame_000117,-1.0,7.062,107.3413,0.0928,114.5608,897,12.61, -> washer (12.6%)
frame_000118,-1.0,6.2804,113.7263,0.0953,120.1668,534,23.84, -> dishwasher (23.8%)
frame_000119,-1.0,6.4552,99.7344,0.0943,106.3501,534,19.29, -> dishwasher (19.3%)
frame_000120,-1.0,8.9553,119.537,0.0956,128.6538,534,38.69, -> dishwasher (38.7%)
frame_000121,-1.0,6.3749,108.6705,0.0942,115.2033,534,26.22, -> dishwasher (26.2%)
frame_000122,-1.0,6.8703,103.3139,0.1156,110.3768,534,21.95, -> dishwasher (21.9%)
frame_000123,-1.0,7.6402,107.4975,0.1145,115.3173,534,22.4, -> dishwasher (22.4%)
frame_000124,-1.0,9.1054,110.6101,0.0943,119.8747,534,15.29, -> dishwasher (15.3%)
frame_000125,-1.0,10.1624,287.1427,0.0959,297.4705,534,21.05, -> dishwasher (21.0%)
frame_000126,-1.0,13.3767,118.8097,0.0956,132.3509,651,26.04, -> microwave (26.0%)
frame_000127,-1.0,7.2387,104.3821,0.0971,111.7835,662,5.29, -> modem (5.3%)
frame_000128,-1.0,6.6876,103.298,0.0954,110.1478,651,9.12, -> microwave (9.1%)
frame_000129,-1.0,5.7651,116.5706,0.0953,122.4977,782,4.3, -> screen (4.3%)
frame_000130,-1.0,7.0651,108.4955,0.0948,115.7223,651,4.31, -> microwave (4.3%)
frame_000131,-1.0,7.5482,105.3238,0.0954,113.0354,782,4.68, -> screen (4.7%)
frame_000132,-1.0,5.7588,105.3084,0.0933,111.2263,662,6.81, -> modem (6.8%)
frame_000133,-1.0,9.4793,104.0617,0.0954,113.7044,662,8.16, -> modem (8.2%)
frame_000134,-1.0,7.2593,115.276,0.0942,122.696,662,4.66, -> modem (4.7%)
frame_000135,-1.0,6.8425,119.5412,0.0932,126.5495,851,6.43, -> television (6.4%)
frame_000136,-1.0,7.2617,110.1244,0.0947,117.5467,782,8.72, -> screen (8.7%)
frame_000137,-1.0,8.3277,103.0197,0.0953,111.5109,782,6.5, -> screen (6.5%)
frame_000138,-1.0,7.3432,123.3711,0.0937,130.8741,548,7.95, -> entertainment center (8.0%)
frame_000139,-1.0,7.2684,120.9602,0.0949,128.3909,548,12.27, -> entertainment center (12.3%)
frame_000140,-1.0,7.3204,111.497,0.1355,119.0178,548,12.85, -> entertainment center (12.8%)
frame_000141,-1.0,8.0289,110.5884,0.1023,118.7859,651,12.01, -> microwave (12.0%)
frame_000142,-1.0,6.7722,108.3952,0.0938,115.3275,651,14.22, -> microwave (14.2%)
frame_000143,-1.0,6.2862,110.2689,0.0963,116.721,548,14.36, -> entertainment center (14.4%)
frame_000144,-1.0,11.1278,100.5251,0.0932,111.8126,651,10.93, -> microwave (10.9%)
frame_000145,-1.0,6.5375,105.6891,0.0937,112.3867,526,16.34, -> desk (16.3%)
frame_000146,-1.0,8.3065,104.8009,0.0936,113.2788,526,12.96, -> desk (13.0%)
frame_000147,-1.0,7.4395,109.1182,0.0933,116.7178,548,14.43, -> entertainment center (14.4%)
frame_000148,-1.0,7.4368,112.9289,0.0952,120.5277,548,8.65, -> entertainment center (8.7%)
frame_000149,-1.0,6.4662,117.114,0.0963,123.7302,526,15.52, -> desk (15.5%)
frame_000150,-1.0,6.2747,97.3032,0.0964,103.7398,526,9.97, -> desk (10.0%)
frame_000151,-1.0,6.314,110.9387,0.1038,117.4074,526,12.64, -> desk (12.6%)
frame_000152,-1.0,6.7622,112.0373,0.0954,118.9625,526,21.88, -> desk (21.9%)
frame_000153,-1.0,6.8634,100.4276,0.1045,107.4631,526,31.0, -> desk (31.0%)
frame_000154,-1.0,7.0995,115.287,0.0953,122.5446,526,30.92, -> desk (30.9%)
frame_000155,-1.0,6.3998,98.5881,0.0966,105.1504,526,41.06, -> desk (41.1%)
frame_000156,-1.0,5.9408,113.6288,0.1042,119.7398,526,28.52, -> desk (28.5%)
frame_000157,-1.0,7.5322,100.7378,0.0984,108.4344,526,20.65, -> desk (20.6%)
frame_000158,-1.0,6.3826,102.5351,0.0955,109.0794,526,27.8, -> desk (27.8%)
frame_000159,-1.0,6.2472,106.7913,0.0938,113.1976,526,29.13, -> desk (29.1%)
frame_000160,-1.0,8.0418,101.9196,0.096,110.1237,742,12.65, -> printer (12.6%)
frame_000161,-1.0,6.8744,103.4706,0.0944,110.5064,527,9.53, -> desktop computer (9.5%)
frame_000162,-1.0,5.5441,101.771,0.0995,107.4814,527,13.04, -> desktop computer (13.0%)
frame_000163,-1.0,8.1129,108.6111,0.0947,116.8853,527,10.07, -> desktop computer (10.1%)
frame_000164,-1.0,7.2841,117.3789,0.0955,124.8257,527,12.4, -> desktop computer (12.4%)
frame_000165,-1.0,6.2886,117.8497,0.0916,124.2936,742,9.67, -> printer (9.7%)
frame_000166,-1.0,6.301,117.3338,0.0998,123.7992,526,13.74, -> desk (13.7%)
frame_000167,-1.0,8.1804,98.2684,0.0987,106.6147,526,16.96, -> desk (17.0%)
frame_000168,-1.0,8.1533,113.8361,0.0954,122.1687,526,17.44, -> desk (17.4%)
frame_000169,-1.0,7.509,112.3656,0.0964,120.0358,526,19.78, -> desk (19.8%)
frame_000170,-1.0,8.695,98.9066,0.0944,107.7637,526,18.82, -> desk (18.8%)
frame_000171,-1.0,6.9026,115.9132,0.094,122.9769,526,19.65, -> desk (19.7%)
frame_000172,-1.0,7.0312,104.3615,0.0972,111.5596,526,26.18, -> desk (26.2%)
frame_000173,-1.0,9.3795,105.2475,0.0948,114.7907,526,19.21, -> desk (19.2%)
frame_000174,-1.0,7.502,117.02,0.1056,124.6956,526,23.19, -> desk (23.2%)
frame_000175,-1.0,6.1986,113.1314,0.097,119.4941,526,14.81, -> desk (14.8%)
frame_000176,-1.0,9.9305,106.2184,0.0943,116.3107,526,16.67, -> desk (16.7%)
frame_000177,-1.0,6.0456,113.2076,0.0953,119.4174,526,24.36, -> desk (24.4%)
frame_000178,-1.0,5.5691,106.9226,0.0998,112.6577,526,20.69, -> desk (20.7%)
frame_000179,-1.0,9.4476,109.1631,0.0978,118.7748,526,16.1, -> desk (16.1%)
frame_000180,-1.0,6.3041,112.9471,0.0956,119.4131,526,19.55, -> desk (19.5%)
frame_000181,-1.0,7.4797,121.0775,0.0952,128.7223,526,12.5, -> desk (12.5%)
frame_000182,-1.0,6.2722,113.0006,0.0961,119.4451,526,13.27, -> desk (13.3%)
frame_000183,-1.0,10.0113,110.0744,0.1048,120.2592,526,17.21, -> desk (17.2%)
frame_000184,-1.0,7.054,110.6933,0.095,117.908,526,19.55, -> desk (19.6%)
frame_000185,-1.0,6.3136,103.0803,0.1162,109.5785,526,16.97, -> desk (17.0%)
frame_000186,-1.0,6.2347,108.148,0.093,114.5416,526,14.71, -> desk (14.7%)
frame_000187,-1.0,7.433,106.9032,0.0948,114.4984,526,13.31, -> desk (13.3%)
frame_000188,-1.0,6.2455,112.7434,0.0962,119.1506,548,11.42, -> entertainment center (11.4%)
frame_000189,-1.0,9.132,112.6764,0.0966,121.9723,742,17.53, -> printer (17.5%)
frame_000190,-1.0,7.0125,105.7771,0.0955,112.9529,742,29.19, -> printer (29.2%)
frame_000191,-1.0,7.3554,105.4688,0.1118,113.0025,526,22.42, -> desk (22.4%)
frame_000192,-1.0,6.7497,111.4904,0.0952,118.4004,526,32.21, -> desk (32.2%)
frame_000193,-1.0,6.0731,112.716,0.1151,118.9719,526,28.53, -> desk (28.5%)
frame_000194,-1.0,6.7837,118.8253,0.0951,125.7714,526,27.41, -> desk (27.4%)
frame_000195,-1.0,6.9435,97.8772,0.0947,104.9837,526,36.35, -> desk (36.3%)
frame_000196,-1.0,9.7808,118.4806,0.1028,128.4321,526,31.67, -> desk (31.7%)
frame_000197,-1.0,6.2304,106.1792,0.102,112.58,526,33.94, -> desk (33.9%)
frame_000198,-1.0,8.3822,111.2255,0.0973,119.7711,526,28.1, -> desk (28.1%)
frame_000199,-1.0,8.3942,114.7273,0.0955,123.2842,526,36.55, -> desk (36.5%)
frame_000200,-1.0,7.4772,115.4583,0.0944,123.0968,526,29.54, -> desk (29.5%)
frame_000201,-1.0,7.4366,114.6982,0.0946,122.2956,526,29.1, -> desk (29.1%)
frame_000202,-1.0,7.5086,108.2001,0.0957,115.8699,526,7.21, -> desk (7.2%)
frame_000203,-1.0,6.7974,112.8409,0.0957,119.8017,526,9.3, -> desk (9.3%)
frame_000204,-1.0,6.4006,116.8107,0.0938,123.3714,526,31.3, -> desk (31.3%)
frame_000205,-1.0,8.1706,114.1528,0.1011,122.4921,526,35.45, -> desk (35.4%)
frame_000206,-1.0,9.3801,97.9743,0.0936,107.5153,526,18.55, -> desk (18.6%)
frame_000207,-1.0,6.7002,109.1037,0.0953,115.9661,526,15.02, -> desk (15.0%)
frame_000208,-1.0,8.3197,110.1957,0.0952,118.6778,526,26.76, -> desk (26.8%)
frame_000209,-1.0,8.5895,120.9953,0.0978,129.7505,526,30.77, -> desk (30.8%)
frame_000210,-1.0,8.455,126.1826,0.1084,134.8144,526,14.78, -> desk (14.8%)
frame_000211,-1.0,7.9159,106.0603,0.0962,114.1405,526,13.03, -> desk (13.0%)
frame_000212,-1.0,7.5384,119.689,0.0949,127.3888,526,48.98, -> desk (49.0%)
frame_000213,-1.0,6.3171,108.5431,0.097,115.0247,526,35.89, -> desk (35.9%)
frame_000214,-1.0,11.3433,110.7967,0.0943,122.3013,526,18.1, -> desk (18.1%)
frame_000215,-1.0,7.3592,119.3821,0.0945,126.902,526,26.46, -> desk (26.5%)
frame_000216,-1.0,6.2999,106.6486,0.0934,113.1061,526,52.88, -> desk (52.9%)
frame_000217,-1.0,6.2334,102.5712,0.1037,108.9745,526,22.42, -> desk (22.4%)
frame_000218,-1.0,9.3866,121.2789,0.0932,130.8255,651,16.38, -> microwave (16.4%)
frame_000219,-1.0,6.26,115.2822,0.0981,121.7073,526,17.78, -> desk (17.8%)
frame_000220,-1.0,6.4933,122.8502,0.0955,129.5062,526,28.25, -> desk (28.3%)
frame_000221,-1.0,6.3193,109.9771,0.0959,116.4584,526,28.17, -> desk (28.2%)
frame_000222,-1.0,9.5299,113.5033,0.0958,123.1971,534,14.66, -> dishwasher (14.7%)
frame_000223,-1.0,6.5169,122.4353,0.0962,129.1161,534,24.97, -> dishwasher (25.0%)
frame_000224,-1.0,7.3994,114.2016,0.096,121.7659,534,21.02, -> dishwasher (21.0%)
frame_000225,-1.0,8.565,103.3274,0.0954,112.0558,534,25.0, -> dishwasher (25.0%)
frame_000226,-1.0,6.453,117.1561,0.0956,123.7708,534,25.45, -> dishwasher (25.4%)
frame_000227,-1.0,7.3764,119.1236,0.1056,126.6721,534,16.03, -> dishwasher (16.0%)
frame_000228,-1.0,6.3314,104.3673,0.1004,110.8638,534,14.22, -> dishwasher (14.2%)
frame_000229,-1.0,10.4228,106.4456,0.0962,117.031,534,22.83, -> dishwasher (22.8%)
frame_000230,-1.0,7.9068,111.4679,0.0942,119.5346,534,30.63, -> dishwasher (30.6%)
frame_000231,-1.0,6.425,104.8414,0.1021,111.4753,534,23.54, -> dishwasher (23.5%)
frame_000232,-1.0,8.0826,106.2307,0.095,114.4871,534,24.51, -> dishwasher (24.5%)
frame_000233,-1.0,7.8492,106.0086,0.0953,114.0187,534,31.12, -> dishwasher (31.1%)
frame_000234,-1.0,6.1878,106.8804,0.0976,113.2392,534,42.23, -> dishwasher (42.2%)
frame_000235,-1.0,6.7626,104.2681,0.0957,111.2028,534,34.36, -> dishwasher (34.4%)
frame_000236,-1.0,6.1018,104.5631,0.0949,110.8123,534,42.93, -> dishwasher (42.9%)
frame_000237,-1.0,6.1008,106.8312,0.0955,113.0927,534,49.94, -> dishwasher (49.9%)
frame_000238,-1.0,6.4964,107.7784,0.0964,114.4368,534,44.26, -> dishwasher (44.3%)
frame_000239,-1.0,5.6347,108.7391,0.0983,114.5376,534,44.33, -> dishwasher (44.3%)
frame_000240,-1.0,9.6935,103.1552,0.0946,113.0105,534,42.51, -> dishwasher (42.5%)
frame_000241,-1.0,6.8775,110.2901,0.095,117.3268,534,47.14, -> dishwasher (47.1%)
frame_000242,-1.0,6.9439,104.5607,0.0962,111.6662,534,40.74, -> dishwasher (40.7%)
frame_000243,-1.0,8.6171,102.1507,0.0975,110.9335,534,27.19, -> dishwasher (27.2%)
frame_000244,-1.0,5.5983,121.6803,0.0955,127.441,534,9.96, -> dishwasher (10.0%)
frame_000245,-1.0,6.1883,117.1415,0.0997,123.4821,534,16.93, -> dishwasher (16.9%)
frame_000246,-1.0,8.1543,115.2186,0.0992,123.5415,412,7.53, -> ashcan (7.5%)
frame_000247,-1.0,6.9165,105.5758,0.0958,112.6573,534,7.3, -> dishwasher (7.3%)
frame_000248,-1.0,8.0833,121.828,0.095,130.0744,534,9.08, -> dishwasher (9.1%)
frame_000249,-1.0,6.2061,107.571,0.1042,113.9487,534,5.82, -> dishwasher (5.8%)
frame_000250,-1.0,6.1597,109.1025,0.1055,115.4353,534,6.43, -> dishwasher (6.4%)
frame_000251,-1.0,6.4734,116.5692,0.0971,123.2074,760,6.44, -> refrigerator (6.4%)
frame_000252,-1.0,6.4405,108.9157,0.0944,115.5175,534,8.77, -> dishwasher (8.8%)
frame_000253,-1.0,5.6538,100.0306,0.0945,105.8461,897,4.62, -> washer (4.6%)
frame_000254,-1.0,6.1994,114.8229,0.0955,121.1851,897,6.07, -> washer (6.1%)
frame_000255,-1.0,6.3464,120.476,0.0943,126.9841,897,12.4, -> washer (12.4%)
frame_000256,-1.0,6.1293,113.1991,0.1008,119.4957,897,8.82, -> washer (8.8%)
frame_000257,-1.0,9.0334,113.1848,0.0975,122.384,760,10.54, -> refrigerator (10.5%)
frame_000258,-1.0,7.6306,106.9259,0.0944,114.7184,760,11.07, -> refrigerator (11.1%)
frame_000259,-1.0,6.9244,103.0333,0.099,110.1232,760,16.53, -> refrigerator (16.5%)
frame_000260,-1.0,9.9695,100.0343,0.0967,110.1692,897,8.78, -> washer (8.8%)
frame_000261,-1.0,8.3229,112.6897,0.0945,121.174,897,10.44, -> washer (10.4%)
frame_000262,-1.0,7.6109,108.4317,0.0999,116.2117,897,11.0, -> washer (11.0%)
frame_000263,-1.0,6.7287,110.5231,0.096,117.4152,760,7.52, -> refrigerator (7.5%)
frame_000264,-1.0,6.6841,109.2794,0.0954,116.1264,760,16.55, -> refrigerator (16.5%)
frame_000265,-1.0,8.2982,119.3054,0.0957,127.767,760,10.5, -> refrigerator (10.5%)
frame_000266,-1.0,6.3184,106.0082,0.1081,112.5022,760,15.63, -> refrigerator (15.6%)
frame_000267,-1.0,7.2811,107.0587,0.1005,114.5126,760,20.37, -> refrigerator (20.4%)
frame_000268,-1.0,7.9023,107.9211,0.0968,115.9889,760,13.15, -> refrigerator (13.2%)
frame_000269,-1.0,6.2872,111.2363,0.0959,117.6888,760,11.12, -> refrigerator (11.1%)
frame_000270,-1.0,7.7987,113.0316,0.0971,120.995,760,12.01, -> refrigerator (12.0%)
frame_000271,-1.0,6.9601,109.8167,0.0956,116.9396,760,11.02, -> refrigerator (11.0%)
frame_000272,-1.0,6.3486,113.4984,0.0949,120.0098,760,7.07, -> refrigerator (7.1%)
frame_000273,-1.0,6.3498,111.7198,0.1084,118.2435,897,12.47, -> washer (12.5%)
frame_000274,-1.0,10.0994,105.7095,0.0982,115.9877,897,9.39, -> washer (9.4%)
frame_000275,-1.0,6.3969,108.9467,0.0957,115.5087,877,6.14, -> turnstile (6.1%)
frame_000276,-1.0,6.0957,116.2749,0.0996,122.5359,884,4.14, -> vault (4.1%)
frame_000277,-1.0,7.2937,111.2103,0.0957,118.6671,884,8.96, -> vault (9.0%)
frame_000278,-1.0,5.8176,110.357,0.0944,116.3337,884,9.56, -> vault (9.6%)
frame_000279,-1.0,5.421,105.1626,0.0958,110.7465,884,7.17, -> vault (7.2%)
frame_000280,-1.0,7.2925,105.4505,0.0968,112.9082,884,6.73, -> vault (6.7%)
frame_000281,-1.0,6.6403,109.9019,0.0939,116.7024,884,8.83, -> vault (8.8%)
frame_000282,-1.0,6.0537,108.0017,0.1252,114.2456,884,9.2, -> vault (9.2%)
frame_000283,-1.0,7.9025,105.124,0.0959,113.1897,884,11.42, -> vault (11.4%)
frame_000284,-1.0,6.2155,110.0728,0.0963,116.4542,884,11.33, -> vault (11.3%)
frame_000285,-1.0,10.4246,110.7427,0.0956,121.3299,884,10.19, -> vault (10.2%)
frame_000286,-1.0,9.4816,107.7772,0.0944,117.4215,884,10.81, -> vault (10.8%)
