filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000081,-1.0,7.2924,122.2651,0.0985,129.7261,561,32.1, -> forklift (32.1%)
frame_000082,-1.0,6.4268,131.4055,0.0985,138.0002,561,34.19, -> forklift (34.2%)
frame_000083,-1.0,6.5574,109.0739,0.0978,115.7962,561,34.29, -> forklift (34.3%)
frame_000084,-1.0,17.345,105.875,0.1041,123.3963,561,31.44, -> forklift (31.4%)
frame_000085,-1.0,6.652,123.9862,0.1044,130.8148,561,30.96, -> forklift (31.0%)
frame_000086,-1.0,6.1623,120.2663,0.0997,126.5958,561,34.13, -> forklift (34.1%)
frame_000087,-1.0,6.3372,125.2294,0.0988,131.7335,561,33.53, -> forklift (33.5%)
frame_000088,-1.0,7.0623,120.985,0.1162,128.2311,561,34.42, -> forklift (34.4%)
frame_000089,-1.0,8.6262,107.2262,0.1016,116.026,561,34.65, -> forklift (34.7%)
frame_000090,-1.0,5.8983,123.0427,0.1085,129.1253,561,37.14, -> forklift (37.1%)
frame_000091,-1.0,6.6817,151.0402,0.1021,157.9168,561,33.02, -> forklift (33.0%)
frame_000092,-1.0,16.6872,110.2732,0.1058,127.1412,561,31.44, -> forklift (31.4%)
frame_000093,-1.0,5.9273,121.4719,0.1175,127.5844,561,34.94, -> forklift (34.9%)
frame_000094,-1.0,7.959,177.1762,0.0969,185.3017,561,34.75, -> forklift (34.7%)
frame_000095,-1.0,6.3056,113.4624,0.1099,119.9527,561,34.08, -> forklift (34.1%)
frame_000096,-1.0,20.5735,109.5534,0.104,130.3011,561,25.42, -> forklift (25.4%)
frame_000097,-1.0,7.4259,128.736,0.1108,136.3481,561,30.4, -> forklift (30.4%)
frame_000098,-1.0,7.4966,201.9853,0.1237,209.6806,561,28.69, -> forklift (28.7%)
frame_000099,-1.0,7.663,122.312,0.1282,130.1815,561,31.25, -> forklift (31.2%)
frame_000100,-1.0,7.1954,126.7542,0.0997,134.1177,561,31.77, -> forklift (31.8%)
frame_000101,-1.0,6.9178,123.4676,0.1,130.5543,561,28.66, -> forklift (28.7%)
frame_000102,-1.0,7.2907,151.0718,0.1134,158.5565,561,30.66, -> forklift (30.7%)
frame_000103,-1.0,7.7631,120.2806,0.1271,128.2468,561,29.85, -> forklift (29.9%)
frame_000104,-1.0,7.0794,159.7747,0.1012,167.0371,561,28.8, -> forklift (28.8%)
frame_000105,-1.0,18.1636,108.6461,0.107,126.9938,561,27.82, -> forklift (27.8%)
frame_000106,-1.0,5.9755,119.2984,0.1029,125.4481,561,27.72, -> forklift (27.7%)
frame_000107,-1.0,6.0351,121.4429,0.0976,127.6428,561,26.36, -> forklift (26.4%)
frame_000108,-1.0,5.4114,127.8374,0.1062,133.4246,561,30.76, -> forklift (30.8%)
frame_000109,-1.0,15.8388,156.1277,0.0976,172.1299,561,29.77, -> forklift (29.8%)
frame_000110,-1.0,6.2248,126.9896,0.1097,133.3973,561,29.55, -> forklift (29.6%)
frame_000111,-1.0,6.204,123.2374,0.1124,129.6225,561,24.06, -> forklift (24.1%)
frame_000112,-1.0,7.7426,154.9426,0.0971,162.8617,561,23.08, -> forklift (23.1%)
frame_000113,-1.0,7.3713,122.4171,0.1113,129.9741,561,25.36, -> forklift (25.4%)
frame_000114,-1.0,6.8966,122.5395,0.0983,129.6023,561,30.61, -> forklift (30.6%)
frame_000115,-1.0,6.1906,120.6162,0.0986,126.9732,561,28.14, -> forklift (28.1%)
frame_000116,-1.0,6.7641,137.97,0.0988,144.9021,561,26.39, -> forklift (26.4%)
frame_000117,-1.0,6.1853,121.5831,0.0991,127.9358,561,30.38, -> forklift (30.4%)
frame_000118,-1.0,5.4936,131.0795,0.0972,136.7359,561,28.8, -> forklift (28.8%)
frame_000119,-1.0,7.3235,109.387,0.1088,116.8925,561,29.7, -> forklift (29.7%)
frame_000120,-1.0,36.9274,136.252,0.098,173.3455,561,30.13, -> forklift (30.1%)
frame_000121,-1.0,5.8179,125.4971,0.0972,131.4809,561,30.34, -> forklift (30.3%)
frame_000122,-1.0,7.1913,108.4806,0.1064,115.8514,561,26.47, -> forklift (26.5%)
frame_000123,-1.0,18.5184,115.651,0.1071,134.3519,561,27.29, -> forklift (27.3%)
frame_000124,-1.0,27.8809,110.5737,0.1112,138.6422,561,25.27, -> forklift (25.3%)
frame_000125,-1.0,12.1417,137.5913,0.0982,149.8999,561,28.62, -> forklift (28.6%)
frame_000126,-1.0,20.5469,112.1195,0.1095,132.8515,561,27.86, -> forklift (27.9%)
frame_000127,-1.0,22.9012,110.1761,0.1128,133.2652,561,28.09, -> forklift (28.1%)
frame_000128,-1.0,6.8636,126.8266,0.1083,133.8718,561,29.2, -> forklift (29.2%)
frame_000129,-1.0,6.7678,120.6844,0.1104,127.638,561,33.88, -> forklift (33.9%)
frame_000130,-1.0,7.6085,128.767,0.1149,136.5695,561,34.78, -> forklift (34.8%)
frame_000131,-1.0,8.2225,124.2688,0.11,132.6682,561,33.53, -> forklift (33.5%)
frame_000132,-1.0,6.2042,123.8164,0.1,130.188,561,32.0, -> forklift (32.0%)
frame_000133,-1.0,7.7932,126.6845,0.0964,134.6424,561,31.91, -> forklift (31.9%)
frame_000134,-1.0,6.151,107.5817,0.1027,113.9063,561,31.93, -> forklift (31.9%)
frame_000135,-1.0,9.2866,120.0383,0.1105,129.5121,561,32.38, -> forklift (32.4%)
frame_000136,-1.0,6.4346,124.7358,0.1073,131.3501,561,31.27, -> forklift (31.3%)
frame_000137,-1.0,7.7831,124.4719,0.1101,132.4342,561,30.2, -> forklift (30.2%)
frame_000138,-1.0,7.1196,131.233,0.1092,138.5299,561,32.37, -> forklift (32.4%)
frame_000139,-1.0,6.1709,125.8593,0.1001,132.1983,561,32.98, -> forklift (33.0%)
frame_000140,-1.0,6.293,115.1041,0.1022,121.5693,561,31.84, -> forklift (31.8%)
frame_000141,-1.0,9.6217,115.9788,0.1193,125.7944,561,31.07, -> forklift (31.1%)
frame_000142,-1.0,28.368,117.532,0.0986,146.0682,561,28.56, -> forklift (28.6%)
frame_000143,-1.0,12.3645,130.6122,0.1346,143.1946,561,30.07, -> forklift (30.1%)
frame_000144,-1.0,15.7163,122.1968,0.1057,138.077,561,29.42, -> forklift (29.4%)
frame_000145,-1.0,7.2911,111.4099,0.1099,118.883,561,29.3, -> forklift (29.3%)
frame_000146,-1.0,21.8074,108.8509,0.1017,130.8308,561,29.41, -> forklift (29.4%)
frame_000147,-1.0,5.6898,168.6542,0.0975,174.509,561,31.78, -> forklift (31.8%)
frame_000148,-1.0,6.9065,129.1316,0.1128,136.2194,561,33.3, -> forklift (33.3%)
frame_000149,-1.0,6.4078,129.538,0.0967,136.1104,561,29.48, -> forklift (29.5%)
frame_000150,-1.0,6.2339,107.667,0.1026,114.0748,561,27.53, -> forklift (27.5%)
frame_000151,-1.0,7.2549,126.7164,0.1103,134.1575,561,31.21, -> forklift (31.2%)
frame_000152,-1.0,7.6014,125.1392,0.1122,132.9308,561,30.07, -> forklift (30.1%)
frame_000153,-1.0,6.8993,128.2548,0.1187,135.3446,561,27.17, -> forklift (27.2%)
frame_000154,-1.0,6.8537,287.5403,0.1092,294.5833,561,31.16, -> forklift (31.2%)
frame_000155,-1.0,10.6975,127.6099,0.1239,138.5183,561,30.66, -> forklift (30.7%)
frame_000156,-1.0,8.3407,127.9793,0.1101,136.5061,561,28.68, -> forklift (28.7%)
frame_000157,-1.0,6.9103,122.1332,0.1087,129.2275,561,31.1, -> forklift (31.1%)
frame_000158,-1.0,7.5662,127.0213,0.096,134.7503,561,32.4, -> forklift (32.4%)
frame_000159,-1.0,6.2224,130.912,0.0982,137.3017,561,31.2, -> forklift (31.2%)
frame_000160,-1.0,6.0108,133.0506,0.0992,139.2304,561,31.62, -> forklift (31.6%)
frame_000161,-1.0,5.6354,126.7627,0.1,132.566,561,33.43, -> forklift (33.4%)
frame_000162,-1.0,6.346,133.1909,0.0971,139.7017,561,35.62, -> forklift (35.6%)
frame_000163,-1.0,5.6004,123.5937,1.6218,130.8826,561,33.45, -> forklift (33.4%)
frame_000164,-1.0,12.1752,122.7697,0.0971,135.1087,561,33.32, -> forklift (33.3%)
frame_000165,-1.0,6.4042,111.7952,0.1069,118.3785,561,35.3, -> forklift (35.3%)
frame_000166,-1.0,11.5071,122.2189,0.1083,133.9085,561,32.29, -> forklift (32.3%)
frame_000167,-1.0,7.4305,126.2367,0.1103,133.8533,561,28.78, -> forklift (28.8%)
frame_000168,-1.0,6.8295,124.4971,0.1095,131.5139,561,30.91, -> forklift (30.9%)
frame_000169,-1.0,7.7682,126.1263,0.0976,134.0601,561,31.79, -> forklift (31.8%)
frame_000170,-1.0,6.4693,129.066,0.0967,135.7029,561,32.93, -> forklift (32.9%)
frame_000171,-1.0,6.1101,134.3298,0.1001,140.6081,561,34.65, -> forklift (34.7%)
frame_000172,-1.0,5.8407,127.7579,0.1004,133.7701,561,27.13, -> forklift (27.1%)
frame_000173,-1.0,6.2677,125.4117,0.0963,131.8442,561,29.26, -> forklift (29.3%)
frame_000174,-1.0,6.2197,110.8931,0.1048,117.2895,561,32.15, -> forklift (32.2%)
frame_000175,-1.0,22.5795,116.1183,0.1063,138.8779,561,29.3, -> forklift (29.3%)
frame_000176,-1.0,17.6841,112.7373,0.1106,130.6072,561,29.55, -> forklift (29.6%)
frame_000177,-1.0,6.664,122.3445,0.1094,129.1917,561,32.24, -> forklift (32.2%)
frame_000178,-1.0,6.1765,127.1935,0.0986,133.5384,561,29.5, -> forklift (29.5%)
frame_000179,-1.0,7.9723,125.6571,0.101,133.8011,561,28.77, -> forklift (28.8%)
frame_000180,-1.0,7.0035,163.2992,0.0987,170.4697,561,31.5, -> forklift (31.5%)
frame_000181,-1.0,22.4309,112.3746,0.1103,134.9938,561,32.15, -> forklift (32.2%)
frame_000182,-1.0,7.0874,127.4444,0.1213,134.7262,561,30.54, -> forklift (30.5%)
frame_000183,-1.0,6.5564,125.2678,0.1137,132.0236,561,31.64, -> forklift (31.6%)
frame_000184,-1.0,7.6044,124.9899,0.1046,132.77,561,30.98, -> forklift (31.0%)
frame_000185,-1.0,6.0164,123.022,0.0999,129.2068,561,35.16, -> forklift (35.2%)
frame_000186,-1.0,5.3874,129.8671,0.0946,135.4186,561,31.13, -> forklift (31.1%)
frame_000187,-1.0,6.3769,122.932,0.0984,129.4753,561,29.47, -> forklift (29.5%)
frame_000188,-1.0,7.6889,111.7551,0.105,119.6208,561,29.21, -> forklift (29.2%)
frame_000189,-1.0,17.1464,111.5169,0.1067,128.8429,561,28.9, -> forklift (28.9%)
frame_000190,-1.0,6.606,134.8553,0.2368,141.7734,561,31.0, -> forklift (31.0%)
frame_000191,-1.0,7.1829,132.5121,0.114,139.8802,561,32.2, -> forklift (32.2%)
frame_000192,-1.0,7.238,125.094,0.106,132.5113,561,31.31, -> forklift (31.3%)
frame_000193,-1.0,7.1807,125.3102,0.1119,132.6782,561,29.0, -> forklift (29.0%)
frame_000194,-1.0,7.5755,124.6696,0.1137,132.4341,561,28.33, -> forklift (28.3%)
frame_000195,-1.0,8.0416,133.0881,0.098,141.2964,561,27.88, -> forklift (27.9%)
frame_000196,-1.0,6.2449,131.5796,0.1097,138.0031,561,27.44, -> forklift (27.4%)
frame_000197,-1.0,7.8389,136.0878,0.0994,144.0949,561,31.21, -> forklift (31.2%)
frame_000198,-1.0,6.2297,129.0044,0.1023,135.4096,561,29.03, -> forklift (29.0%)
frame_000199,-1.0,6.4594,123.3574,0.0986,129.9841,561,29.42, -> forklift (29.4%)
frame_000200,-1.0,7.679,132.0445,0.1005,139.8932,561,31.16, -> forklift (31.2%)
frame_000201,-1.0,6.2516,122.7948,0.1007,129.2149,561,29.48, -> forklift (29.5%)
frame_000202,-1.0,6.1897,133.7008,0.0981,140.0545,561,32.6, -> forklift (32.6%)
frame_000203,-1.0,6.6328,156.5298,0.11,163.3441,561,28.29, -> forklift (28.3%)
frame_000204,-1.0,6.0999,122.312,0.0978,128.5764,561,28.16, -> forklift (28.2%)
frame_000205,-1.0,5.5825,127.4471,0.1004,133.198,561,27.93, -> forklift (27.9%)
frame_000206,-1.0,8.0101,129.3635,0.0977,137.5391,561,28.88, -> forklift (28.9%)
frame_000207,-1.0,6.2575,107.9362,0.105,114.3719,561,28.8, -> forklift (28.8%)
frame_000208,-1.0,20.0374,112.6894,0.107,132.9189,561,29.69, -> forklift (29.7%)
frame_000209,-1.0,11.4158,120.3093,0.1138,131.9163,561,27.0, -> forklift (27.0%)
frame_000210,-1.0,7.1526,132.7809,0.1081,140.1181,561,29.93, -> forklift (29.9%)
frame_000211,-1.0,7.2209,130.5398,0.1057,137.9385,561,32.43, -> forklift (32.4%)
frame_000212,-1.0,6.7807,123.1986,0.1208,130.1741,561,32.57, -> forklift (32.6%)
frame_000213,-1.0,7.6723,124.1808,0.1098,132.0386,561,29.69, -> forklift (29.7%)
frame_000214,-1.0,7.7176,125.3473,0.1007,133.2352,561,30.58, -> forklift (30.6%)
frame_000215,-1.0,6.606,125.7864,0.0995,132.5616,561,28.39, -> forklift (28.4%)
frame_000216,-1.0,6.1088,110.1855,8.0194,124.4017,561,29.68, -> forklift (29.7%)
frame_000217,-1.0,13.8228,112.521,0.103,126.5166,561,32.31, -> forklift (32.3%)
frame_000218,-1.0,6.3218,130.1166,0.1033,136.6127,561,28.57, -> forklift (28.6%)
frame_000219,-1.0,6.3334,123.9169,0.1092,130.4305,561,28.4, -> forklift (28.4%)
frame_000220,-1.0,5.8372,127.4414,0.1111,133.4649,561,28.66, -> forklift (28.7%)
frame_000221,-1.0,6.1831,178.9514,0.0993,185.3018,561,27.67, -> forklift (27.7%)
frame_000222,-1.0,5.5016,108.1913,0.1029,113.8664,561,26.68, -> forklift (26.7%)
frame_000223,-1.0,25.0082,109.9352,0.1077,135.1258,561,29.25, -> forklift (29.3%)
frame_000224,-1.0,5.8029,128.0553,0.107,134.0397,561,28.65, -> forklift (28.6%)
frame_000225,-1.0,5.8629,123.3307,0.1113,129.3786,561,26.02, -> forklift (26.0%)
frame_000226,-1.0,6.8235,125.0811,0.1244,132.1009,561,27.29, -> forklift (27.3%)
frame_000227,-1.0,6.3218,125.7385,0.0985,132.2299,561,30.39, -> forklift (30.4%)
frame_000228,-1.0,6.0681,127.8542,0.0952,134.0872,561,27.56, -> forklift (27.6%)
frame_000229,-1.0,6.2962,108.3788,0.1054,114.8549,561,28.93, -> forklift (28.9%)
frame_000230,-1.0,18.3891,109.8075,0.1043,128.3715,561,29.66, -> forklift (29.7%)
frame_000231,-1.0,5.9076,128.5929,0.1219,134.7028,561,30.23, -> forklift (30.2%)
frame_000232,-1.0,6.3878,124.6603,0.1098,131.2313,561,31.48, -> forklift (31.5%)
frame_000233,-1.0,6.4052,170.8671,0.0985,177.4386,561,31.44, -> forklift (31.4%)
frame_000234,-1.0,12.2047,110.2146,0.1067,122.6114,561,31.01, -> forklift (31.0%)
frame_000235,-1.0,6.7302,126.1919,0.1141,133.1151,561,29.42, -> forklift (29.4%)
frame_000236,-1.0,6.1922,126.8802,0.1108,133.2569,561,30.2, -> forklift (30.2%)
frame_000237,-1.0,6.83,124.231,0.1179,131.2604,561,34.04, -> forklift (34.0%)
frame_000238,-1.0,7.3549,123.2115,0.1015,130.7487,561,33.09, -> forklift (33.1%)
frame_000239,-1.0,5.7542,129.5572,0.1026,135.4931,561,32.42, -> forklift (32.4%)
frame_000240,-1.0,6.4219,128.7469,0.0954,135.3303,561,33.39, -> forklift (33.4%)
frame_000241,-1.0,5.8449,119.1239,0.1029,125.1429,561,33.37, -> forklift (33.4%)
frame_000242,-1.0,17.6647,111.7351,0.1056,129.5757,561,31.66, -> forklift (31.7%)
frame_000243,-1.0,13.3461,118.5403,0.1081,132.0688,561,29.42, -> forklift (29.4%)
frame_000244,-1.0,6.4167,124.0445,0.1101,130.6591,561,31.49, -> forklift (31.5%)
frame_000245,-1.0,6.3418,128.2698,0.1177,134.8093,561,33.02, -> forklift (33.0%)
frame_000246,-1.0,6.1135,123.0428,0.0988,129.3239,561,32.12, -> forklift (32.1%)
frame_000247,-1.0,5.6077,133.3481,0.0976,139.1212,561,34.18, -> forklift (34.2%)
frame_000248,-1.0,6.77,127.0571,0.0981,133.9946,561,31.1, -> forklift (31.1%)
frame_000249,-1.0,6.2752,133.0682,0.0968,139.5082,561,32.25, -> forklift (32.3%)
frame_000250,-1.0,6.3461,125.1826,0.0976,131.6929,561,27.57, -> forklift (27.6%)
frame_000251,-1.0,7.2228,126.6863,0.1026,134.079,561,29.29, -> forklift (29.3%)
frame_000252,-1.0,8.6735,112.7605,0.1056,121.6226,561,29.27, -> forklift (29.3%)
frame_000253,-1.0,21.0875,112.661,0.1065,133.93,561,29.03, -> forklift (29.0%)
frame_000254,-1.0,6.6176,125.617,0.1075,132.418,561,29.16, -> forklift (29.2%)
frame_000255,-1.0,6.3546,123.6008,0.1116,130.1439,561,30.56, -> forklift (30.6%)
frame_000256,-1.0,8.4861,125.1568,0.1058,133.8261,561,30.64, -> forklift (30.6%)
frame_000257,-1.0,7.0117,124.2123,0.1027,131.3978,561,29.97, -> forklift (30.0%)
frame_000258,-1.0,7.6587,124.1134,0.1007,131.9428,561,31.25, -> forklift (31.3%)
frame_000259,-1.0,6.4098,125.899,0.0958,132.4726,561,26.74, -> forklift (26.7%)
frame_000260,-1.0,5.4505,110.1784,0.1046,115.8208,561,29.1, -> forklift (29.1%)
frame_000261,-1.0,7.1539,124.1375,0.129,131.4954,561,29.82, -> forklift (29.8%)
frame_000262,-1.0,6.7767,126.7218,0.1016,133.6684,561,33.98, -> forklift (34.0%)
frame_000263,-1.0,5.8082,129.4439,0.1008,135.4227,561,30.46, -> forklift (30.5%)
frame_000264,-1.0,5.8916,127.5647,0.1013,133.6255,561,28.45, -> forklift (28.5%)
frame_000265,-1.0,5.451,135.0538,0.1138,140.6874,561,28.93, -> forklift (28.9%)
frame_000266,-1.0,5.4191,126.8305,0.0974,132.4138,561,25.65, -> forklift (25.7%)
frame_000267,-1.0,8.1347,130.808,0.0989,139.1095,561,31.77, -> forklift (31.8%)
frame_000268,-1.0,5.5061,127.8294,0.0973,133.5011,561,30.5, -> forklift (30.5%)
frame_000269,-1.0,5.8323,134.5174,0.0971,140.5143,561,30.09, -> forklift (30.1%)
frame_000270,-1.0,5.443,132.355,0.099,137.9647,561,28.49, -> forklift (28.5%)
frame_000271,-1.0,6.2138,109.8692,0.1009,116.2545,561,31.22, -> forklift (31.2%)
frame_000272,-1.0,19.2573,109.3589,0.1058,128.8052,561,33.38, -> forklift (33.4%)
frame_000273,-1.0,5.7119,127.5091,0.1231,133.4208,561,33.69, -> forklift (33.7%)
frame_000274,-1.0,6.8646,125.1823,0.1232,132.2475,561,34.27, -> forklift (34.3%)
frame_000275,-1.0,7.1234,127.0753,0.0952,134.3748,561,31.03, -> forklift (31.0%)
frame_000276,-1.0,6.5542,127.7561,0.1004,134.4789,561,33.76, -> forklift (33.8%)
frame_000277,-1.0,6.2165,125.3948,0.0985,131.7789,561,33.83, -> forklift (33.8%)
frame_000278,-1.0,7.2473,127.3834,0.0962,134.7955,561,32.92, -> forklift (32.9%)
frame_000279,-1.0,6.1652,113.9031,0.1034,120.2432,561,27.65, -> forklift (27.6%)
frame_000280,-1.0,20.6525,118.247,0.1068,139.0796,561,26.89, -> forklift (26.9%)
frame_000281,-1.0,28.8213,111.6307,0.1083,140.6335,561,34.17, -> forklift (34.2%)
frame_000282,-1.0,20.3867,113.5188,0.1103,134.0898,561,26.22, -> forklift (26.2%)
frame_000283,-1.0,22.1801,109.4149,0.1115,131.7809,561,31.17, -> forklift (31.2%)
frame_000284,-1.0,7.3303,125.4004,0.1108,132.9178,561,27.96, -> forklift (28.0%)
