filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000102820.jpg,20.9627,435.4115,9.5701,465.9483,-1,0.0, -> [person (Center): 62%]
000000103585.jpg,5.9837,554.1945,7.656,567.8367,-1,0.0, -> [tvmonitor (Top-Left): 1%]
000000104198.jpg,9.2986,430.8399,9.8423,449.9841,-1,0.0, -> [background only]
000000104424.jpg,6.8423,794.087,9.4057,810.3379,-1,0.0, -> [person (Center): 17%]
000000104666.jpg,5.3965,1014.902,9.7171,1030.0193,-1,0.0, -> [background only]
000000105264.jpg,5.5008,1054.2108,9.6576,1069.3723,-1,0.0," -> [cow (Left): 18%, person (Right): 5%]"
000000106266.jpg,6.7006,2063.4735,9.4555,2079.6325,-1,0.0, -> [diningtable (Center): 4%]
000000107094.jpg,5.6295,985.8606,9.4767,1000.9701,-1,0.0, -> [background only]
000000108244.jpg,5.8038,982.51,8.9088,997.2256,-1,0.0, -> [cat (Center): 26%]
000000108440.jpg,5.6756,987.9386,9.8038,1003.421,-1,0.0, -> [train (Center): 14%]
000000110449.jpg,4.2249,983.721,9.7803,997.7291,-1,0.0, -> [person (Center): 75%]
000000110638.jpg,6.9121,983.7441,9.9115,1000.571,-1,0.0, -> [background only]
000000111951.jpg,6.3261,984.779,9.7222,1000.8308,-1,0.0, -> [background only]
000000112110.jpg,6.1949,562.5006,16.0042,584.7035,-1,0.0, -> [person (Top): 15%]
000000113354.jpg,18.9841,915.1369,9.654,943.7797,-1,0.0, -> [background only]
000000114871.jpg,5.7033,461.0765,9.989,476.7722,-1,0.0, -> [diningtable (Center): 99%]
000000115118.jpg,9.1281,847.8763,9.6365,866.6444,-1,0.0, -> [train (Center): 27%]
000000115245.jpg,6.96,1115.1211,10.083,1132.1673,-1,0.0, -> [background only]
000000115885.jpg,4.748,986.6796,10.0971,1001.5279,-1,0.0," -> [cat (Top-Right): 6%, tvmonitor (Top-Left): 16%]"
000000115898.jpg,6.3476,1180.0758,9.9365,1196.3631,-1,0.0, -> [person (Top): 17%]
000000115946.jpg,6.3361,788.779,10.2419,805.3602,-1,0.0, -> [background only]
000000116439.jpg,6.2257,952.7591,10.4721,969.46,-1,0.0," -> [boat (Bottom): 9%, person (Center): 11%]"
000000117425.jpg,5.5121,984.3639,10.6142,1000.493,-1,0.0," -> [diningtable (Bottom-Left): 33%, person (Right): 28%]"
000000118515.jpg,5.4519,631.6498,21.2228,658.3282,-1,0.0, -> [cat (Bottom): 17%]
000000118594.jpg,29.9068,560.341,9.6709,599.9225,-1,0.0, -> [cow (Top): 37%]
000000119677.jpg,6.7955,556.6444,10.1901,573.6334,-1,0.0, -> [diningtable (Center): 96%]
000000119911.jpg,6.2371,609.4511,10.5037,626.1952,-1,0.0, -> [person (Center): 11%]
000000120420.jpg,6.6502,556.4364,10.3757,573.4654,-1,0.0, -> [person (Center): 59%]
000000121031.jpg,8.5582,734.0005,9.6652,752.2272,-1,0.0," -> [horse (Left): 11%, person (Left): 8%]"
000000121242.jpg,8.9268,930.5919,15.5879,955.1101,-1,0.0," -> [horse (Right): 14%, person (Center): 2%]"
000000121417.jpg,16.3011,1484.2078,9.9783,1510.4911,-1,0.0, -> [person (Center): 37%]
000000121497.jpg,5.9783,764.2329,10.1515,780.366,-1,0.0, -> [person (Center): 28%]
000000122046.jpg,6.5127,553.5428,10.0293,570.0882,-1,0.0, -> [person (Center): 25%]
000000122927.jpg,5.3423,920.1305,9.7765,935.253,-1,0.0, -> [bird (Bottom-Right): 4%]
000000122962.jpg,6.7498,483.2494,10.9926,500.9951,-1,0.0," -> [diningtable (Bottom): 32%, person (Center): 60%]"
000000123213.jpg,5.4257,820.6053,9.926,835.9603,-1,0.0, -> [person (Center): 34%]
000000123321.jpg,6.7961,963.1956,9.6619,979.6572,-1,0.0, -> [diningtable (Center): 97%]
000000123585.jpg,7.5992,1163.0387,10.2504,1180.8915,-1,0.0, -> [bird (Center): 12%]
000000123633.jpg,5.788,541.9695,10.3822,558.1427,-1,0.0," -> [diningtable (Bottom-Right): 2%, person (Center): 73%]"
000000124659.jpg,7.6286,424.7019,9.3963,441.7302,-1,0.0, -> [background only]
000000126110.jpg,1.9714,776.8824,9.9542,788.811,-1,0.0," -> [bus (Center): 22%, person (Left): 3%, train (Bottom-Left): 5%]"
000000126137.jpg,5.9132,950.216,9.7539,965.8864,-1,0.0, -> [person (Center): 43%]
000000126226.jpg,7.1531,1055.1353,9.9234,1072.215,-1,0.0," -> [motorbike (Right): 3%, person (Top-Left): 8%]"
000000127092.jpg,6.6647,952.707,16.8842,976.2596,-1,0.0, -> [car (Bottom-Left): 1%]
000000127182.jpg,11.1484,1175.9003,10.0134,1197.0663,-1,0.0, -> [pottedplant (Right): 4%]
000000127624.jpg,6.9088,581.5587,10.0936,598.5646,-1,0.0, -> [train (Bottom-Right): 4%]
000000128372.jpg,6.0467,630.9918,10.0977,647.1394,-1,0.0," -> [bus (Center): 28%, person (Bottom-Right): 6%, train (Left): 9%]"
000000129756.jpg,10.0002,736.7935,9.7122,756.5098,-1,0.0," -> [person (Center): 2%, sheep (Bottom-Right): 7%]"
000000131379.jpg,6.7586,870.6889,9.8719,887.3225,-1,0.0, -> [diningtable (Top): 10%]
000000131386.jpg,5.6874,1095.3817,10.1785,1111.2507,-1,0.0, -> [aeroplane (Right): 22%]
000000132408.jpg,8.09,1170.8502,10.4705,1189.4137,-1,0.0," -> [horse (Center): 24%, person (Left): 5%]"
000000133000.jpg,6.9242,796.4031,10.1511,813.4817,-1,0.0, -> [train (Bottom): 47%]
000000133087.jpg,7.8156,980.3198,9.3119,997.4505,-1,0.0, -> [background only]
000000133418.jpg,6.3519,986.3935,9.7465,1002.4953,-1,0.0, -> [person (Right): 33%]
000000133778.jpg,7.2986,984.4467,9.6197,1001.3682,-1,0.0, -> [cow (Center): 56%]
000000133819.jpg,6.563,417.6857,10.0028,434.2547,-1,0.0, -> [bus (Center): 60%]
000000134096.jpg,6.292,846.671,9.9358,862.9019,-1,0.0, -> [cat (Center): 39%]
000000135410.jpg,6.0223,686.0231,10.716,702.7648,-1,0.0," -> [car (Center): 4%, motorbike (Center): 4%, person (Top): 6%]"
000000135890.jpg,6.018,984.5468,9.8824,1000.4506,-1,0.0, -> [background only]
000000137727.jpg,5.4072,981.4401,9.829,996.6794,-1,0.0, -> [train (Center): 32%]
000000138115.jpg,6.9472,985.2934,10.4991,1002.7431,-1,0.0, -> [person (Center): 81%]
000000138639.jpg,6.4137,1984.6504,10.3016,2001.3687,-1,0.0," -> [bicycle (Bottom-Left): 1%, person (Bottom): 2%]"
000000138954.jpg,6.6167,647.96,9.9418,664.5217,-1,0.0, -> [diningtable (Center): 98%]
000000139684.jpg,5.6608,614.7193,10.4524,630.8357,-1,0.0," -> [chair (Right): 2%, sofa (Bottom): 23%, tvmonitor (Top-Left): 3%]"
000000140270.jpg,7.2375,687.614,10.0248,704.8795,-1,0.0," -> [horse (Center): 17%, person (Top): 2%]"
000000140420.jpg,7.3319,890.5688,9.3257,907.2296,-1,0.0, -> [person (Right): 1%]
000000140556.jpg,6.9276,1076.7308,10.021,1093.6825,-1,0.0, -> [person (Center): 54%]
000000140640.jpg,6.1935,1162.314,10.6282,1179.1389,-1,0.0," -> [person (Center): 74%, pottedplant (Top-Right): 1%]"
000000140929.jpg,5.5757,548.1241,15.6544,569.3583,-1,0.0, -> [background only]
000000143931.jpg,21.0625,446.5385,10.3494,477.955,-1,0.0, -> [bus (Center): 62%]
000000143961.jpg,6.1932,720.319,10.4182,736.9337,-1,0.0, -> [person (Center): 47%]
000000144114.jpg,4.7913,800.1699,18.3721,823.3364,-1,0.0, -> [aeroplane (Bottom): 16%]
000000144984.jpg,13.8937,1133.9825,10.0863,1157.9662,-1,0.0," -> [person (Center): 44%, sofa (Bottom-Left): 15%]"
000000146155.jpg,6.9787,1037.5886,9.4974,1054.0676,-1,0.0, -> [person (Left): 49%]
000000146358.jpg,5.8596,985.6384,10.4532,1001.9542,-1,0.0," -> [diningtable (Bottom-Left): 8%, person (Right): 47%]"
000000147745.jpg,6.6069,982.3922,9.8059,998.8083,-1,0.0, -> [background only]
000000148620.jpg,6.0875,447.1242,9.3961,462.6109,-1,0.0, -> [tvmonitor (Top-Right): 21%]
000000148719.jpg,7.4561,523.8402,10.0258,541.3254,-1,0.0, -> [background only]
000000149375.jpg,5.9897,870.5015,9.6983,886.1926,-1,0.0, -> [person (Center): 11%]
000000149770.jpg,1.4386,953.0655,15.1208,969.6283,-1,0.0, -> [person (Center): 12%]
000000150265.jpg,13.1206,1095.72,9.9879,1118.8324,-1,0.0, -> [person (Left): 24%]
000000150930.jpg,5.5616,425.743,9.1744,440.4823,-1,0.0, -> [background only]
000000151000.jpg,5.4524,567.4713,9.6734,582.6004,-1,0.0, -> [person (Center): 54%]
000000151480.jpg,6.8061,872.7939,16.781,896.3845,-1,0.0, -> [person (Top): 20%]
000000151938.jpg,12.7059,1298.8783,10.3159,1321.9043,-1,0.0, -> [person (Center): 63%]
000000152214.jpg,7.8334,764.8301,9.7147,782.3808,-1,0.0," -> [chair (Top-Left): 5%, person (Center): 62%]"
000000152465.jpg,7.7006,983.4124,9.9396,1001.0559,-1,0.0, -> [bicycle (Bottom): 1%]
000000153011.jpg,6.8058,983.1606,9.8058,999.7756,-1,0.0," -> [car (Center): 1%, person (Center): 9%]"
000000153299.jpg,6.3023,983.9864,9.9876,1000.28,-1,0.0, -> [background only]
000000153343.jpg,6.4408,983.6041,9.4037,999.4516,-1,0.0, -> [background only]
000000153568.jpg,5.3616,984.5406,9.921,999.8267,-1,0.0, -> [background only]
000000154425.jpg,5.9524,986.6886,9.7346,1002.3787,-1,0.0, -> [person (Left): 23%]
000000154705.jpg,6.079,982.5187,9.6603,998.2612,-1,0.0, -> [tvmonitor (Center): 3%]
000000154947.jpg,7.0222,601.3457,10.3671,618.7385,-1,0.0, -> [sheep (Bottom): 4%]
000000155051.jpg,5.5901,853.9891,9.4586,869.0409,-1,0.0, -> [background only]
000000156372.jpg,5.6696,502.9862,10.4623,519.1214,-1,0.0," -> [boat (Bottom-Left): 14%, chair (Bottom): 9%, person (Bottom): 1%]"
000000157098.jpg,4.6973,615.3446,9.828,629.8732,-1,0.0, -> [background only]
000000157138.jpg,4.3037,765.1965,10.5011,780.0045,-1,0.0, -> [diningtable (Center): 78%]
000000157601.jpg,6.4148,572.3946,9.8922,588.7046,-1,0.0," -> [person (Left): 20%, sofa (Bottom-Right): 9%]"
000000158227.jpg,4.7409,780.7828,10.0513,795.5783,-1,0.0, -> [person (Center): 48%]
000000158744.jpg,5.8915,940.7364,9.9332,956.5641,-1,0.0, -> [person (Right): 6%]
000000159282.jpg,5.4886,1168.9511,10.1523,1184.5954,-1,0.0," -> [diningtable (Bottom): 9%, pottedplant (Center): 35%]"
000000159458.jpg,6.8264,1048.3098,9.7487,1064.8882,-1,0.0, -> [background only]
000000159977.jpg,6.6197,1176.2042,9.8864,1192.7136,-1,0.0, -> [background only]
000000160772.jpg,6.4222,789.2887,10.0842,805.7982,-1,0.0, -> [boat (Center): 17%]
000000162130.jpg,6.9059,974.3107,9.974,991.1937,-1,0.0, -> [background only]
