filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000077_clip,-1.0,70.2959,792.9039,0.1624,863.437,266,28.51, -> recording music (28.5%)
frame_000078_clip,-1.0,90.054,775.3876,0.1649,865.6689,266,23.61, -> recording music (23.6%)
frame_000079_clip,-1.0,68.4355,775.6851,0.1664,844.362,266,55.71, -> recording music (55.7%)
frame_000080_clip,-1.0,72.9884,773.258,0.1798,846.4988,259,34.95, -> punching person (boxing) (35.0%)
frame_000081_clip,-1.0,73.1068,763.8729,0.1734,837.227,99,3.0, -> dribbling basketball (3.0%)
frame_000082_clip,-1.0,70.9609,810.1598,0.1655,881.3458,266,14.71, -> recording music (14.7%)
frame_000083_clip,-1.0,69.1117,773.7718,0.1638,843.1286,266,8.16, -> recording music (8.2%)
frame_000084_clip,-1.0,69.9308,775.3995,0.1649,845.5693,266,8.02, -> recording music (8.0%)
frame_000085_clip,-1.0,70.6175,788.1307,0.1765,858.9992,357,5.48, -> throwing ball (5.5%)
frame_000086_clip,-1.0,74.7611,771.397,0.1797,846.4133,266,5.79, -> recording music (5.8%)
frame_000087_clip,-1.0,69.4727,773.3988,0.1634,843.0968,305,6.25, -> situp (6.3%)
frame_000088_clip,-1.0,71.7188,775.2723,0.1636,847.2291,266,38.33, -> recording music (38.3%)
frame_000089_clip,-1.0,70.4023,791.6963,0.1625,862.3344,266,11.36, -> recording music (11.4%)
frame_000090_clip,-1.0,70.7356,803.8161,0.1651,874.7892,266,35.09, -> recording music (35.1%)
frame_000091_clip,-1.0,75.3572,776.9414,0.1792,852.5532,299,59.45, -> shoveling snow (59.4%)
frame_000092_clip,-1.0,72.0112,813.1967,0.1684,885.4478,259,8.58, -> punching person (boxing) (8.6%)
frame_000093_clip,-1.0,75.3702,772.6487,0.1765,848.2678,266,46.89, -> recording music (46.9%)
frame_000094_clip,-1.0,73.7936,777.6251,0.1761,851.6673,266,6.14, -> recording music (6.1%)
frame_000095_clip,-1.0,75.4546,794.4434,0.172,870.1438,266,21.97, -> recording music (22.0%)
frame_000096_clip,-1.0,69.302,775.271,0.1749,844.8211,65,9.52, -> cleaning windows (9.5%)
frame_000097_clip,-1.0,71.5104,795.2851,0.1673,867.0359,266,31.49, -> recording music (31.5%)
frame_000098_clip,-1.0,80.863,808.3941,0.1624,889.4917,259,6.68, -> punching person (boxing) (6.7%)
frame_000099_clip,-1.0,72.2533,812.3868,0.1597,884.8726,302,14.6, -> side kick (14.6%)
frame_000100_clip,-1.0,69.6866,779.5441,0.1671,849.4703,152,45.46, -> high kick (45.5%)
frame_000101_clip,-1.0,72.0474,777.6257,0.1664,849.9115,266,21.2, -> recording music (21.2%)
frame_000102_clip,-1.0,87.4655,778.5707,0.1646,866.2752,266,7.25, -> recording music (7.3%)
frame_000103_clip,-1.0,71.766,794.8507,0.1648,866.8636,266,42.94, -> recording music (42.9%)
frame_000104_clip,-1.0,94.7066,802.8368,0.1618,897.7778,99,4.68, -> dribbling basketball (4.7%)
frame_000105_clip,-1.0,71.5295,773.8979,0.1659,845.6653,346,6.67, -> tai chi (6.7%)
frame_000106_clip,-1.0,75.0626,792.1091,0.1599,867.4017,266,9.8, -> recording music (9.8%)
frame_000107_clip,-1.0,71.462,774.5382,0.1624,846.2345,302,30.98, -> side kick (31.0%)
frame_000108_clip,-1.0,69.9461,790.3469,0.1695,860.5381,266,18.52, -> recording music (18.5%)
frame_000109_clip,-1.0,84.7942,785.097,0.1725,870.1359,266,9.5, -> recording music (9.5%)
frame_000110_clip,-1.0,70.7513,791.3722,0.1692,862.3657,302,15.46, -> side kick (15.5%)
frame_000111_clip,-1.0,71.0088,805.4027,0.1651,876.6487,266,4.72, -> recording music (4.7%)
frame_000112_clip,-1.0,70.9361,807.2691,0.1714,878.4506,259,30.4, -> punching person (boxing) (30.4%)
frame_000113_clip,-1.0,73.7977,799.9505,0.1607,873.9809,266,68.54, -> recording music (68.5%)
frame_000114_clip,-1.0,79.8746,791.7799,0.169,871.9011,266,24.23, -> recording music (24.2%)
frame_000115_clip,-1.0,85.9239,761.5819,0.1652,847.7397,266,16.03, -> recording music (16.0%)
frame_000116_clip,-1.0,71.4061,773.4342,0.1657,845.0778,266,8.62, -> recording music (8.6%)
frame_000117_clip,-1.0,71.273,786.3302,0.1689,857.8476,327,11.5, -> spray painting (11.5%)
frame_000118_clip,-1.0,77.0894,736.9176,0.1685,814.247,266,75.3, -> recording music (75.3%)
frame_000119_clip,-1.0,75.2272,788.3942,0.1647,863.858,266,76.74, -> recording music (76.7%)
frame_000120_clip,-1.0,81.2636,794.8349,0.1634,876.3347,346,16.05, -> tai chi (16.0%)
frame_000121_clip,-1.0,73.9003,788.5984,0.1644,862.7347,346,23.61, -> tai chi (23.6%)
frame_000122_clip,-1.0,73.3064,799.5028,0.1685,873.051,266,27.95, -> recording music (27.9%)
frame_000123_clip,-1.0,72.0121,793.7836,0.1666,866.0367,302,4.91, -> side kick (4.9%)
frame_000124_clip,-1.0,73.3932,796.4525,0.1755,870.083,302,12.69, -> side kick (12.7%)
frame_000125_clip,-1.0,77.7331,780.0451,0.1653,858.015,266,39.04, -> recording music (39.0%)
frame_000126_clip,-1.0,77.2161,812.0447,0.1685,889.5026,259,15.55, -> punching person (boxing) (15.6%)
frame_000127_clip,-1.0,70.8169,789.2906,0.1737,860.3548,302,7.13, -> side kick (7.1%)
frame_000128_clip,-1.0,76.555,816.5,0.1763,893.3043,346,4.72, -> tai chi (4.7%)
frame_000129_clip,-1.0,74.7607,812.3675,0.1692,887.3682,266,45.52, -> recording music (45.5%)
frame_000130_clip,-1.0,73.3656,759.2945,0.1646,832.8869,266,85.11, -> recording music (85.1%)
frame_000131_clip,-1.0,73.6576,727.3855,0.1654,801.2922,266,43.62, -> recording music (43.6%)
frame_000132_clip,-1.0,71.5834,814.5817,0.1635,886.4091,266,74.07, -> recording music (74.1%)
frame_000133_clip,-1.0,72.0922,784.7528,0.1657,857.085,266,96.47, -> recording music (96.5%)
frame_000134_clip,-1.0,72.8265,796.0219,0.1638,869.0801,266,39.19, -> recording music (39.2%)
frame_000135_clip,-1.0,76.6049,800.5964,0.1646,877.4391,266,15.23, -> recording music (15.2%)
frame_000136_clip,-1.0,90.7659,771.4814,0.1642,862.4841,266,38.99, -> recording music (39.0%)
frame_000137_clip,-1.0,71.0347,798.2233,0.1628,869.4935,266,46.02, -> recording music (46.0%)
frame_000138_clip,-1.0,70.8196,748.3589,0.1632,819.4159,266,57.11, -> recording music (57.1%)
frame_000139_clip,-1.0,71.0741,783.1421,0.1714,854.46,266,13.65, -> recording music (13.6%)
frame_000140_clip,-1.0,79.9294,798.3777,0.1652,878.5472,266,22.74, -> recording music (22.7%)
frame_000141_clip,-1.0,70.2957,794.3741,0.1713,864.9135,299,97.82, -> shoveling snow (97.8%)
frame_000142_clip,-1.0,66.0578,815.6091,0.1662,881.9077,266,81.44, -> recording music (81.4%)
frame_000143_clip,-1.0,70.8232,783.201,0.1669,854.2651,259,3.09, -> punching person (boxing) (3.1%)
frame_000144_clip,-1.0,92.342,772.4742,0.1679,865.0572,266,20.52, -> recording music (20.5%)
frame_000145_clip,-1.0,71.8511,794.5491,0.1684,866.6408,302,13.13, -> side kick (13.1%)
frame_000146_clip,-1.0,76.3762,798.4158,0.1688,875.0355,266,14.73, -> recording music (14.7%)
frame_000147_clip,-1.0,73.8199,762.8988,0.1628,836.9533,266,11.13, -> recording music (11.1%)
frame_000148_clip,-1.0,72.7403,770.15,0.1654,843.1303,266,4.47, -> recording music (4.5%)
frame_000149_clip,-1.0,73.6878,795.0744,0.1675,869.001,266,24.23, -> recording music (24.2%)
frame_000150_clip,-1.0,86.5239,743.5115,0.1736,830.2819,299,39.04, -> shoveling snow (39.0%)
frame_000151_clip,-1.0,90.7232,790.0676,0.1611,881.0241,266,14.68, -> recording music (14.7%)
frame_000152_clip,-1.0,71.1524,765.4158,0.1665,836.8068,258,14.25, -> punching bag (14.3%)
frame_000153_clip,-1.0,82.2539,788.0967,0.1678,870.5916,266,7.94, -> recording music (7.9%)
frame_000154_clip,-1.0,81.5268,734.4535,0.176,816.2287,266,17.79, -> recording music (17.8%)
frame_000155_clip,-1.0,78.0267,801.18,0.1735,879.4546,99,13.38, -> dribbling basketball (13.4%)
frame_000156_clip,-1.0,74.5989,725.2036,0.1695,800.0474,266,24.9, -> recording music (24.9%)
frame_000157_clip,-1.0,88.0834,791.8676,0.168,880.193,266,20.78, -> recording music (20.8%)
frame_000158_clip,-1.0,74.4315,734.3692,0.1656,809.0267,266,35.36, -> recording music (35.4%)
frame_000159_clip,-1.0,74.9702,783.2063,0.1641,858.4119,248,8.21, -> playing trumpet (8.2%)
frame_000160_clip,-1.0,72.5263,772.9751,0.1694,845.7435,60,2.92, -> cleaning floor (2.9%)
frame_000161_clip,-1.0,71.8503,781.7329,0.1668,853.8213,346,18.33, -> tai chi (18.3%)
frame_000162_clip,-1.0,91.3884,782.8005,0.1648,874.4311,266,43.15, -> recording music (43.2%)
frame_000163_clip,-1.0,70.2681,792.3622,0.175,862.8748,266,23.7, -> recording music (23.7%)
frame_000164_clip,-1.0,68.6254,732.4587,0.1689,801.3248,266,14.42, -> recording music (14.4%)
frame_000165_clip,-1.0,74.4725,793.8947,0.1648,868.6143,266,10.96, -> recording music (11.0%)
frame_000166_clip,-1.0,61.8822,742.3446,0.1681,804.4803,266,27.38, -> recording music (27.4%)
frame_000167_clip,-1.0,69.9676,811.7306,0.166,881.9273,60,8.52, -> cleaning floor (8.5%)
frame_000168_clip,-1.0,75.1889,774.4294,0.166,849.8606,99,10.5, -> dribbling basketball (10.5%)
frame_000169_clip,-1.0,74.8078,788.3954,0.1662,863.4428,266,9.16, -> recording music (9.2%)
frame_000170_clip,-1.0,76.0784,795.716,0.1659,872.036,299,28.76, -> shoveling snow (28.8%)
frame_000171_clip,-1.0,72.8428,785.2065,0.1656,858.2881,266,33.05, -> recording music (33.0%)
frame_000172_clip,-1.0,73.3216,799.2595,0.1645,872.8057,346,5.44, -> tai chi (5.4%)
frame_000173_clip,-1.0,71.5255,784.0427,0.166,855.8094,259,46.87, -> punching person (boxing) (46.9%)
frame_000174_clip,-1.0,69.739,786.2323,0.1671,856.2094,65,15.61, -> cleaning windows (15.6%)
frame_000175_clip,-1.0,71.9603,810.1858,0.1686,882.3854,266,3.46, -> recording music (3.5%)
frame_000176_clip,-1.0,73.9694,763.3874,0.1647,837.5948,346,13.38, -> tai chi (13.4%)
frame_000177_clip,-1.0,81.1359,807.5661,0.1625,888.9449,65,4.88, -> cleaning windows (4.9%)
frame_000178_clip,-1.0,71.2908,772.9743,0.1629,844.4996,346,17.53, -> tai chi (17.5%)
frame_000179_clip,-1.0,73.0981,795.054,0.1634,868.3888,259,4.88, -> punching person (boxing) (4.9%)
frame_000180_clip,-1.0,82.2286,726.329,0.1651,808.7978,266,14.88, -> recording music (14.9%)
frame_000181_clip,-1.0,72.5649,806.6075,0.1634,879.407,259,8.22, -> punching person (boxing) (8.2%)
frame_000182_clip,-1.0,77.9325,769.5045,0.167,847.6935,259,28.67, -> punching person (boxing) (28.7%)
frame_000183_clip,-1.0,74.3121,783.6079,0.1631,858.1553,302,7.81, -> side kick (7.8%)
frame_000184_clip,-1.0,72.6813,749.3868,0.1681,822.3121,258,19.15, -> punching bag (19.2%)
frame_000185_clip,-1.0,72.7944,739.1657,0.1738,812.2083,377,14.65, -> waiting in line (14.7%)
frame_000186_clip,-1.0,73.0833,772.683,0.1674,846.0064,65,52.93, -> cleaning windows (52.9%)
frame_000187_clip,-1.0,71.3873,790.4534,0.1695,862.0825,302,13.16, -> side kick (13.2%)
frame_000188_clip,-1.0,69.1609,794.0266,0.1737,863.4236,266,25.42, -> recording music (25.4%)
frame_000189_clip,-1.0,73.234,784.0652,0.1662,857.5384,266,90.75, -> recording music (90.7%)
frame_000190_clip,-1.0,70.4459,785.4455,0.1674,856.1323,266,24.97, -> recording music (25.0%)
frame_000191_clip,-1.0,71.1368,798.87,0.1663,870.2472,266,28.39, -> recording music (28.4%)
frame_000192_clip,-1.0,75.1096,778.6181,0.1778,853.9779,266,14.11, -> recording music (14.1%)
frame_000193_clip,-1.0,71.4356,783.8156,0.1699,855.4971,266,5.07, -> recording music (5.1%)
frame_000194_clip,-1.0,83.7501,792.575,0.1659,876.5659,266,14.11, -> recording music (14.1%)
frame_000195_clip,-1.0,73.3699,815.8399,0.1627,889.4348,266,54.27, -> recording music (54.3%)
frame_000196_clip,-1.0,69.9762,769.2666,0.164,839.4801,266,3.5, -> recording music (3.5%)
frame_000197_clip,-1.0,80.3156,783.3622,0.1649,863.9153,266,6.33, -> recording music (6.3%)
frame_000198_clip,-1.0,70.3073,793.6649,0.1647,864.1982,266,79.24, -> recording music (79.2%)
frame_000199_clip,-1.0,73.6174,780.1282,0.1648,853.9839,258,1.57, -> punching bag (1.6%)
frame_000200_clip,-1.0,72.6149,774.7778,0.1677,847.6416,266,14.86, -> recording music (14.9%)
frame_000201_clip,-1.0,72.1764,816.6041,0.1678,889.0223,266,62.01, -> recording music (62.0%)
frame_000202_clip,-1.0,68.8942,791.8972,0.1659,861.0305,266,13.16, -> recording music (13.2%)
frame_000203_clip,-1.0,70.4823,799.3136,0.1662,870.0266,266,17.01, -> recording music (17.0%)
frame_000204_clip,-1.0,72.7491,785.8402,0.166,858.8308,16,6.84, -> beatboxing (6.8%)
frame_000205_clip,-1.0,72.4481,814.3889,0.1657,887.0626,134,2.96, -> front raises (3.0%)
frame_000206_clip,-1.0,69.665,783.6675,0.173,853.5785,305,4.51, -> situp (4.5%)
frame_000207_clip,-1.0,70.8445,790.5773,0.1751,861.6739,266,3.72, -> recording music (3.7%)
frame_000208_clip,-1.0,81.12,770.9491,0.164,852.3053,266,4.58, -> recording music (4.6%)
frame_000209_clip,-1.0,71.3805,779.3833,0.1671,851.0143,266,52.5, -> recording music (52.5%)
frame_000210_clip,-1.0,71.4401,774.8431,0.1803,846.5378,154,7.47, -> hockey stop (7.5%)
frame_000211_clip,-1.0,73.5857,806.2291,0.167,880.0426,266,5.25, -> recording music (5.3%)
frame_000212_clip,-1.0,73.46,763.3332,0.1666,837.02,266,5.04, -> recording music (5.0%)
frame_000213_clip,-1.0,71.9508,789.3799,0.1656,861.5705,302,16.7, -> side kick (16.7%)
frame_000214_clip,-1.0,77.9345,810.8065,0.1663,888.9795,65,4.44, -> cleaning windows (4.4%)
frame_000215_clip,-1.0,71.292,785.2611,0.1632,856.7904,99,7.91, -> dribbling basketball (7.9%)
frame_000216_clip,-1.0,76.2361,827.448,0.1768,903.935,99,13.78, -> dribbling basketball (13.8%)
frame_000217_clip,-1.0,73.3304,817.047,0.1659,890.616,266,11.05, -> recording music (11.0%)
frame_000218_clip,-1.0,70.5868,805.3732,0.1679,876.1974,346,3.82, -> tai chi (3.8%)
frame_000219_clip,-1.0,71.5976,776.4342,0.1634,848.267,99,8.1, -> dribbling basketball (8.1%)
frame_000220_clip,-1.0,72.1101,778.927,0.1667,851.2766,266,97.54, -> recording music (97.5%)
frame_000221_clip,-1.0,73.9425,813.5342,0.1609,887.7109,266,21.65, -> recording music (21.6%)
frame_000222_clip,-1.0,69.8273,779.6111,0.1625,849.6914,266,9.4, -> recording music (9.4%)
frame_000223_clip,-1.0,71.5069,814.0552,0.1626,885.7961,266,27.9, -> recording music (27.9%)
frame_000224_clip,-1.0,71.1131,785.7479,0.1661,857.1007,266,10.25, -> recording music (10.3%)
frame_000225_clip,-1.0,72.7401,813.7699,0.1747,886.7465,266,30.91, -> recording music (30.9%)
frame_000226_clip,-1.0,70.759,775.0998,0.1629,846.0958,302,4.96, -> side kick (5.0%)
frame_000227_clip,-1.0,72.2725,802.574,0.1824,875.1109,266,18.31, -> recording music (18.3%)
frame_000228_clip,-1.0,77.7893,777.9397,0.1637,855.9649,258,5.68, -> punching bag (5.7%)
frame_000229_clip,-1.0,73.2251,783.9498,0.1636,857.4111,266,27.9, -> recording music (27.9%)
frame_000230_clip,-1.0,70.8259,811.0541,0.1753,882.1234,266,6.46, -> recording music (6.5%)
frame_000231_clip,-1.0,72.7861,826.0566,0.1691,899.0748,266,39.11, -> recording music (39.1%)
frame_000232_clip,-1.0,70.1312,782.5064,0.1683,852.881,266,39.43, -> recording music (39.4%)
frame_000233_clip,-1.0,71.7467,831.1327,0.1647,903.1165,266,16.88, -> recording music (16.9%)
frame_000234_clip,-1.0,72.2704,786.6775,0.1749,859.1991,266,23.07, -> recording music (23.1%)
frame_000235_clip,-1.0,70.1473,805.2027,0.1668,875.6008,266,90.31, -> recording music (90.3%)
frame_000236_clip,-1.0,73.9084,764.5773,0.1643,838.7246,266,25.19, -> recording music (25.2%)
frame_000237_clip,-1.0,71.7265,782.881,0.1637,854.8443,266,15.18, -> recording music (15.2%)
frame_000238_clip,-1.0,78.5244,794.8761,0.1648,873.6241,266,70.47, -> recording music (70.5%)
frame_000239_clip,-1.0,71.8771,775.9589,0.1667,848.0954,99,6.7, -> dribbling basketball (6.7%)
frame_000240_clip,-1.0,71.9132,787.8656,0.1666,860.0191,154,9.52, -> hockey stop (9.5%)
frame_000241_clip,-1.0,72.2195,803.4445,0.1683,875.9047,65,9.71, -> cleaning windows (9.7%)
frame_000242_clip,-1.0,72.2064,795.1247,0.1669,867.6211,266,16.12, -> recording music (16.1%)
frame_000243_clip,-1.0,70.0678,796.442,0.1641,866.7465,259,14.9, -> punching person (boxing) (14.9%)
frame_000244_clip,-1.0,73.0696,785.1331,0.167,858.463,259,26.45, -> punching person (boxing) (26.4%)
frame_000245_clip,-1.0,71.682,800.721,0.163,872.6265,266,33.87, -> recording music (33.9%)
frame_000246_clip,-1.0,71.2778,792.9945,0.1695,864.5146,302,4.67, -> side kick (4.7%)
frame_000247_clip,-1.0,71.5975,808.3254,0.1648,880.1498,258,3.5, -> punching bag (3.5%)
frame_000248_clip,-1.0,73.0338,786.6448,0.1648,859.925,266,31.64, -> recording music (31.6%)
frame_000249_clip,-1.0,75.5571,805.191,0.1671,880.9879,266,48.37, -> recording music (48.4%)
frame_000250_clip,-1.0,81.073,785.4317,0.1684,866.7463,302,5.82, -> side kick (5.8%)
frame_000251_clip,-1.0,74.8173,815.5916,0.1645,890.6484,266,7.94, -> recording music (7.9%)
frame_000252_clip,-1.0,71.8936,810.8044,0.1624,882.9215,266,12.36, -> recording music (12.4%)
frame_000253_clip,-1.0,71.4748,790.459,0.1652,862.1731,65,11.88, -> cleaning windows (11.9%)
frame_000254_clip,-1.0,71.5187,770.7079,0.1729,842.4736,31,9.57, -> bowling (9.6%)
frame_000255_clip,-1.0,70.4058,790.8946,0.1706,861.5467,302,59.81, -> side kick (59.8%)
frame_000256_clip,-1.0,77.0642,786.9782,0.1771,864.2931,65,10.77, -> cleaning windows (10.8%)
frame_000257_clip,-1.0,70.3426,800.6602,0.1796,871.2613,248,7.85, -> playing trumpet (7.8%)
frame_000258_clip,-1.0,64.7145,792.5454,0.1756,857.5099,228,13.57, -> playing cymbals (13.6%)
frame_000259_clip,-1.0,71.4954,794.1524,0.165,865.8854,266,5.64, -> recording music (5.6%)
frame_000260_clip,-1.0,71.951,797.2841,0.1614,869.4576,333,13.81, -> stretching arm (13.8%)
frame_000261_clip,-1.0,71.8121,790.0804,0.1653,862.1292,302,8.25, -> side kick (8.2%)
frame_000262_clip,-1.0,73.6519,809.2257,0.1647,883.1146,357,4.92, -> throwing ball (4.9%)
frame_000263_clip,-1.0,81.5082,722.4986,0.171,804.2529,259,18.57, -> punching person (boxing) (18.6%)
