filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000031118.jpg,6.5942,871.7968,6.787,885.181,-1,0.0, -> [background only]
000000031217.jpg,6.3187,866.8435,7.5577,880.7227,-1,0.0, -> [person (Center): 4%]
000000031620.jpg,6.2305,869.3618,7.0901,882.6851,-1,0.0, -> [person (Center): 4%]
000000031749.jpg,8.7962,861.7191,7.2765,877.7949,-1,0.0, -> [background only]
000000032081.jpg,5.394,837.2172,7.6371,850.2512,-1,0.0, -> [person (Center): 16%]
000000032570.jpg,6.541,866.7078,7.2733,880.5253,-1,0.0, -> [person (Center): 3%]
000000032817.jpg,6.0915,871.2399,7.5158,884.8501,-1,0.0, -> [person (Center): 31%]
000000035326.jpg,5.6495,872.5295,7.1433,885.3251,-1,0.0, -> [background only]
000000036494.jpg,6.0581,874.1145,7.4826,887.658,-1,0.0, -> [person (Bottom): 40%]
000000036844.jpg,5.9018,867.9077,7.1636,880.9759,-1,0.0," -> [pottedplant (Center): 2%, sofa (Center): 11%]"
000000036861.jpg,5.9676,870.4507,7.2082,883.6297,-1,0.0, -> [background only]
000000037689.jpg,6.1246,852.679,6.9414,865.7481,-1,0.0, -> [background only]
000000037740.jpg,5.9537,843.7281,7.477,857.1616,-1,0.0," -> [chair (Bottom): 8%, pottedplant (Right): 4%]"
000000037777.jpg,4.6395,853.2221,7.8363,865.7007,-1,0.0, -> [diningtable (Bottom-Right): 9%]
000000037988.jpg,5.5379,878.1296,7.4666,891.1366,-1,0.0, -> [person (Center): 8%]
000000038070.jpg,4.2247,873.0825,7.1287,884.439,-1,0.0, -> [background only]
000000038118.jpg,5.4065,877.5649,7.0237,889.9981,-1,0.0, -> [person (Bottom-Left): 3%]
000000038829.jpg,6.5599,869.4724,7.6023,883.6377,-1,0.0," -> [bicycle (Bottom): 23%, person (Center): 26%]"
000000039769.jpg,6.5688,866.3064,7.8597,880.7377,-1,0.0," -> [cat (Center): 45%, sofa (Top): 4%]"
000000039956.jpg,5.4687,854.3711,7.0927,866.9357,-1,0.0, -> [sofa (Bottom-Left): 15%]
000000042889.jpg,4.5379,871.2684,7.6896,883.499,-1,0.0, -> [background only]
000000043435.jpg,8.7405,834.4998,7.1673,850.4105,-1,0.0, -> [background only]
000000043816.jpg,5.9922,869.8712,6.779,882.6454,-1,0.0, -> [person (Center): 13%]
000000044068.jpg,5.7907,869.5288,7.122,882.4445,-1,0.0, -> [chair (Center): 99%]
000000044195.jpg,4.7099,880.5722,7.7293,893.0143,-1,0.0, -> [person (Center): 32%]
000000046031.jpg,6.7666,866.2789,6.8382,879.8865,-1,0.0, -> [background only]
000000047585.jpg,6.1086,870.9322,7.9086,884.9524,-1,0.0, -> [person (Center): 61%]
000000047740.jpg,5.7926,860.9226,7.295,874.0128,-1,0.0, -> [person (Bottom): 33%]
000000048396.jpg,5.9768,861.3092,9.4695,876.7585,-1,0.0," -> [diningtable (Bottom-Right): 2%, person (Center): 59%]"
000000048504.jpg,6.3907,832.2124,6.7785,845.3849,-1,0.0, -> [background only]
000000048555.jpg,5.3852,879.1143,6.7819,891.2841,-1,0.0, -> [background only]
000000050006.jpg,6.3536,876.8229,7.5377,890.7168,-1,0.0, -> [boat (Bottom): 4%]
000000050331.jpg,6.4249,875.6781,7.1522,889.2582,-1,0.0, -> [pottedplant (Center): 90%]
000000050896.jpg,8.636,865.9482,7.597,882.1839,-1,0.0, -> [diningtable (Center): 100%]
000000051008.jpg,8.1061,832.6167,7.8167,848.5425,-1,0.0," -> [cat (Left): 41%, sofa (Top-Left): 12%]"
000000051712.jpg,6.0677,858.4322,7.0996,871.6022,-1,0.0, -> [person (Left): 21%]
000000051738.jpg,4.3527,837.4093,7.6063,849.3718,-1,0.0, -> [background only]
000000052412.jpg,8.6915,854.4822,7.3885,870.5654,-1,0.0," -> [aeroplane (Top-Left): 4%, person (Bottom): 10%]"
000000052996.jpg,5.3,871.7496,7.3216,884.3738,-1,0.0," -> [diningtable (Bottom-Left): 2%, person (Center): 17%]"
000000054123.jpg,7.2395,836.7655,7.2591,851.2672,-1,0.0, -> [background only]
000000055022.jpg,6.7405,867.6311,7.6378,882.0121,-1,0.0, -> [bicycle (Center): 45%]
000000055150.jpg,6.2095,860.5328,7.6257,874.3709,-1,0.0," -> [car (Center): 34%, person (Center): 6%]"
000000055299.jpg,5.4554,858.468,6.7563,870.6824,-1,0.0, -> [bird (Bottom-Right): 2%]
000000057027.jpg,7.4462,862.0595,6.8416,876.3505,-1,0.0, -> [background only]
000000057672.jpg,6.3593,833.41,7.7556,847.5278,-1,0.0," -> [boat (Center): 8%, person (Center): 10%]"
000000058111.jpg,5.6959,875.2199,7.5121,888.4306,-1,0.0, -> [cat (Center): 50%]
000000058384.jpg,6.4774,834.3233,7.1584,847.9622,-1,0.0, -> [background only]
000000059386.jpg,6.2077,872.445,6.8255,885.4809,-1,0.0, -> [background only]
000000060449.jpg,6.3771,871.2835,6.9707,884.634,-1,0.0, -> [background only]
000000060823.jpg,7.4396,872.9927,7.6322,888.0671,-1,0.0," -> [bird (Center): 62%, person (Top-Left): 4%]"
000000060899.jpg,5.924,865.7839,7.6881,879.3986,-1,0.0," -> [person (Center): 30%, sofa (Center): 22%]"
000000061108.jpg,6.3716,859.6947,6.6955,872.7645,-1,0.0, -> [bicycle (Bottom): 31%]
000000061471.jpg,5.494,829.3066,7.3034,842.1067,-1,0.0, -> [dog (Bottom): 15%]
000000061747.jpg,7.625,872.409,7.3838,887.4205,-1,0.0, -> [person (Center): 18%]
000000062355.jpg,6.8899,869.0709,6.9646,882.9282,-1,0.0, -> [person (Center): 4%]
000000063047.jpg,7.5618,881.8059,7.095,896.4657,-1,0.0, -> [person (Bottom): 28%]
000000065350.jpg,6.8179,869.4464,7.3047,883.572,-1,0.0," -> [bicycle (Top): 3%, person (Center): 20%]"
000000065455.jpg,5.3492,870.1328,7.1464,882.6315,-1,0.0, -> [person (Right): 1%]
000000065485.jpg,5.7628,864.6162,7.0417,877.4236,-1,0.0, -> [background only]
000000065798.jpg,6.9539,869.8118,7.0862,883.8548,-1,0.0, -> [person (Top): 46%]
000000068387.jpg,6.2548,834.0196,7.2728,847.5501,-1,0.0, -> [person (Center): 7%]
000000068409.jpg,4.8792,870.4915,7.2491,882.6224,-1,0.0, -> [person (Center): 87%]
000000071226.jpg,6.086,872.7367,7.3363,886.1616,-1,0.0," -> [dog (Center): 36%, person (Top-Left): 3%]"
000000071877.jpg,6.1991,868.8919,7.0478,882.142,-1,0.0, -> [person (Top): 11%]
000000073326.jpg,6.6854,876.1918,7.1047,889.9846,-1,0.0, -> [bottle (Top-Left): 6%]
000000073533.jpg,5.9899,860.5667,7.6515,874.2109,-1,0.0, -> [person (Center): 85%]
000000075393.jpg,5.4206,867.84,7.7799,881.0434,-1,0.0, -> [diningtable (Center): 83%]
000000076417.jpg,7.4039,859.8458,7.2024,874.455,-1,0.0," -> [car (Bottom-Right): 29%, dog (Center): 6%]"
000000078420.jpg,5.9623,835.8036,7.541,849.3095,-1,0.0, -> [cat (Bottom-Right): 11%]
000000078565.jpg,6.2107,876.3787,7.3996,889.9918,-1,0.0, -> [person (Right): 1%]
000000078748.jpg,7.0492,873.4801,8.8702,889.4025,-1,0.0," -> [motorbike (Center): 35%, person (Top): 17%]"
000000079229.jpg,5.9313,874.5894,7.3146,887.8384,-1,0.0," -> [horse (Center): 15%, person (Center): 2%]"
000000079588.jpg,6.896,868.0273,6.829,881.7556,-1,0.0, -> [background only]
000000079969.jpg,6.9923,869.825,6.9189,883.7392,-1,0.0, -> [person (Right): 27%]
000000080057.jpg,5.0753,863.5895,7.2668,875.9346,-1,0.0, -> [background only]
000000080413.jpg,5.6118,859.8197,7.1388,872.5733,-1,0.0, -> [background only]
000000080932.jpg,7.051,830.2174,8.0418,845.313,-1,0.0," -> [chair (Left): 3%, diningtable (Bottom): 25%, person (Center): 48%]"
000000081061.jpg,6.283,873.0442,7.3023,886.6323,-1,0.0," -> [chair (Top-Left): 6%, sofa (Center): 27%]"
000000081988.jpg,5.5469,880.3338,7.377,893.2606,-1,0.0, -> [person (Bottom): 19%]
000000082846.jpg,7.1393,872.9002,7.4749,887.5173,-1,0.0, -> [bus (Bottom): 60%]
000000082986.jpg,6.5945,867.9114,6.9822,881.4913,-1,0.0, -> [person (Top-Right): 6%]
000000083172.jpg,5.499,867.4697,7.4497,880.421,-1,0.0, -> [person (Left): 3%]
000000084431.jpg,5.5891,863.2367,7.3957,876.2243,-1,0.0, -> [tvmonitor (Top): 2%]
000000084664.jpg,6.8208,858.0221,6.9354,871.7811,-1,0.0, -> [diningtable (Center): 100%]
000000085376.jpg,6.1755,833.0521,6.9977,846.2283,-1,0.0," -> [car (Center): 17%, motorbike (Bottom): 13%]"
000000085665.jpg,5.2522,873.6929,6.7574,885.7055,-1,0.0, -> [background only]
000000085682.jpg,6.5189,875.3425,7.3561,889.2203,-1,0.0, -> [person (Bottom-Right): 9%]
000000086956.jpg,6.1368,865.5044,7.0891,878.7333,-1,0.0, -> [person (Center): 66%]
000000087875.jpg,7.5903,867.8183,7.1936,882.6052,-1,0.0, -> [background only]
000000088250.jpg,6.6015,871.4333,6.5607,884.5985,-1,0.0, -> [background only]
000000088345.jpg,6.033,860.4237,7.3397,873.7993,-1,0.0, -> [person (Bottom): 21%]
000000089670.jpg,5.6815,855.8294,6.7171,868.2312,-1,0.0, -> [background only]
000000090003.jpg,7.7707,844.3203,7.2113,859.3052,-1,0.0, -> [dog (Center): 14%]
000000090062.jpg,7.4118,876.9312,6.9937,891.3395,-1,0.0, -> [cow (Center): 25%]
000000090956.jpg,6.9502,871.8136,6.9532,885.7198,-1,0.0, -> [person (Left): 1%]
000000091406.jpg,6.2778,869.0952,7.4183,882.7943,-1,0.0," -> [chair (Left): 1%, diningtable (Bottom): 28%, person (Right): 39%]"
000000091500.jpg,7.3634,868.5498,7.6192,883.5352,-1,0.0," -> [chair (Bottom-Right): 1%, person (Bottom): 50%]"
000000092660.jpg,6.6586,866.5622,7.2595,880.4835,-1,0.0, -> [background only]
000000092839.jpg,7.2454,852.3532,6.6087,866.2107,-1,0.0, -> [background only]
000000094185.jpg,6.9524,865.6455,7.1565,879.7574,-1,0.0, -> [background only]
000000095862.jpg,4.2718,832.2233,6.9228,843.4206,-1,0.0, -> [person (Center): 33%]
000000096427.jpg,6.1196,873.8114,6.9029,886.8365,-1,0.0, -> [person (Center): 20%]
000000096825.jpg,7.0789,872.7597,7.0221,886.8637,-1,0.0, -> [person (Center): 3%]
000000097988.jpg,7.936,874.2101,6.9748,889.1236,-1,0.0, -> [person (Center): 17%]
000000098392.jpg,5.5586,868.7898,7.2838,881.6348,-1,0.0, -> [bus (Bottom-Right): 20%]
000000098633.jpg,5.3985,874.3208,7.2796,887.0018,-1,0.0, -> [background only]
000000100510.jpg,5.2573,864.2338,7.5904,877.0845,-1,0.0," -> [horse (Center): 16%, person (Top-Left): 4%]"
000000102820.jpg,6.5757,871.2472,7.0215,884.8475,-1,0.0, -> [person (Center): 64%]
000000103585.jpg,5.7503,832.348,6.9565,845.0577,-1,0.0, -> [background only]
000000104198.jpg,4.4631,831.0092,7.2381,842.7134,-1,0.0, -> [background only]
000000104424.jpg,6.1664,867.2557,7.5244,880.9496,-1,0.0, -> [person (Center): 18%]
000000104666.jpg,5.3071,868.7931,7.4269,881.5302,-1,0.0, -> [background only]
000000105264.jpg,5.6571,870.4354,7.1792,883.2745,-1,0.0," -> [cow (Left): 19%, person (Right): 5%]"
000000106266.jpg,6.9816,873.8643,7.2888,888.1381,-1,0.0, -> [background only]
000000107094.jpg,5.7367,868.3588,7.2309,881.3292,-1,0.0, -> [person (Right): 1%]
000000108244.jpg,5.841,859.6484,7.6643,873.157,-1,0.0, -> [cat (Center): 26%]
000000108440.jpg,5.8398,837.4186,7.5036,850.7649,-1,0.0, -> [train (Center): 12%]
000000110449.jpg,4.7021,880.1767,7.6837,892.5651,-1,0.0, -> [person (Center): 76%]
000000110638.jpg,7.4282,872.4016,6.8134,886.6462,-1,0.0, -> [background only]
000000111951.jpg,5.6126,884.4427,6.8288,896.8872,-1,0.0, -> [background only]
000000112110.jpg,6.566,874.0712,7.5806,888.2207,-1,0.0, -> [person (Top): 15%]
000000113354.jpg,8.2162,867.4629,7.1295,882.8116,-1,0.0, -> [background only]
000000114871.jpg,6.0709,872.2927,7.8161,886.1825,-1,0.0, -> [diningtable (Center): 100%]
000000115118.jpg,7.5624,858.4553,7.2309,873.2517,-1,0.0, -> [train (Center): 27%]
000000115245.jpg,6.6964,847.5248,6.455,860.6791,-1,0.0, -> [chair (Top-Right): 2%]
000000115885.jpg,5.9974,859.6724,7.6043,873.2766,-1,0.0," -> [cat (Top-Right): 6%, person (Right): 3%, tvmonitor (Left): 16%]"
000000115898.jpg,6.838,876.8604,7.6574,891.3586,-1,0.0, -> [person (Top): 18%]
000000115946.jpg,6.0205,873.6956,7.4257,887.1448,-1,0.0, -> [car (Bottom): 1%]
000000116439.jpg,6.1825,872.0246,7.8294,886.0393,-1,0.0," -> [boat (Bottom-Left): 18%, person (Center): 8%]"
000000117425.jpg,5.4235,869.7885,7.5297,882.7447,-1,0.0," -> [diningtable (Bottom): 33%, person (Right): 28%]"
000000118515.jpg,5.2646,867.9654,7.0869,880.32,-1,0.0, -> [cat (Bottom): 17%]
000000118594.jpg,6.6892,867.3964,7.0988,881.1873,-1,0.0, -> [cow (Top): 37%]
000000119677.jpg,6.822,876.1209,8.0926,891.0385,-1,0.0, -> [diningtable (Center): 100%]
000000119911.jpg,6.6665,841.1081,7.4725,855.2501,-1,0.0, -> [person (Center): 10%]
000000120420.jpg,6.3454,871.9732,7.1196,885.4409,-1,0.0, -> [person (Center): 61%]
000000121031.jpg,6.9963,864.9499,7.4205,879.3697,-1,0.0," -> [horse (Left): 9%, person (Left): 11%]"
000000121242.jpg,7.8753,873.5094,7.4414,888.8293,-1,0.0," -> [horse (Right): 13%, person (Center): 2%]"
000000121417.jpg,6.9103,864.8083,7.3836,879.1053,-1,0.0, -> [person (Center): 38%]
000000121497.jpg,5.8685,868.7431,7.0533,881.6683,-1,0.0, -> [person (Center): 15%]
000000122046.jpg,6.8273,861.9023,7.033,875.7651,-1,0.0, -> [person (Center): 26%]
000000122927.jpg,5.2737,866.2844,6.5404,878.1016,-1,0.0, -> [bird (Bottom-Right): 4%]
000000122962.jpg,6.5776,837.4967,8.0207,852.0979,-1,0.0," -> [diningtable (Center): 25%, person (Center): 67%]"
000000123213.jpg,5.5393,879.7776,7.4907,892.8105,-1,0.0, -> [person (Center): 33%]
000000123321.jpg,6.5234,881.4474,7.5085,895.482,-1,0.0, -> [diningtable (Center): 100%]
000000123585.jpg,7.3261,879.7764,7.5078,894.6131,-1,0.0, -> [bird (Center): 18%]
000000123633.jpg,6.0998,870.9773,7.1937,884.2736,-1,0.0, -> [person (Center): 75%]
000000124659.jpg,6.3605,860.1046,6.9419,873.4098,-1,0.0, -> [sofa (Center): 2%]
000000126110.jpg,2.0755,868.3468,7.1899,877.6149,-1,0.0, -> [background only]
000000126137.jpg,5.9891,865.2256,7.1728,878.3905,-1,0.0," -> [chair (Top-Left): 3%, person (Center): 47%]"
000000126226.jpg,7.2049,833.5873,7.3176,848.1126,-1,0.0," -> [motorbike (Center): 2%, person (Top-Left): 7%]"
000000127092.jpg,6.5098,869.7016,7.363,883.5769,-1,0.0, -> [car (Bottom-Left): 1%]
000000127182.jpg,5.6718,871.8545,6.9629,884.4922,-1,0.0, -> [pottedplant (Right): 3%]
000000127624.jpg,6.7975,871.7437,7.4133,885.9576,-1,0.0, -> [train (Bottom-Right): 4%]
000000128372.jpg,6.2705,869.4022,7.2225,882.8979,-1,0.0," -> [bus (Left): 39%, person (Bottom-Right): 6%]"
000000129756.jpg,8.0039,868.6784,7.7663,884.4513,-1,0.0," -> [person (Center): 2%, sheep (Bottom-Right): 8%]"
000000131379.jpg,7.2332,863.7944,6.7316,877.762,-1,0.0, -> [background only]
000000131386.jpg,5.3348,832.5578,7.6625,845.5579,-1,0.0, -> [aeroplane (Right): 22%]
000000132408.jpg,6.3945,837.194,7.5181,851.1098,-1,0.0," -> [horse (Center): 27%, person (Left): 5%]"
000000133000.jpg,6.5541,882.9071,7.0711,896.5349,-1,0.0, -> [train (Bottom): 43%]
000000133087.jpg,6.2098,867.5657,7.4326,881.2109,-1,0.0, -> [background only]
000000133418.jpg,6.8463,869.1675,6.9591,882.9757,-1,0.0, -> [person (Right): 33%]
000000133778.jpg,7.1045,870.3375,7.7161,885.1607,-1,0.0, -> [cow (Center): 57%]
000000133819.jpg,6.4655,865.9985,7.6783,880.1453,-1,0.0, -> [bus (Center): 60%]
000000134096.jpg,6.7548,877.2094,7.6398,891.607,-1,0.0, -> [cat (Center): 40%]
000000135410.jpg,5.9743,859.6907,7.6427,873.3102,-1,0.0," -> [car (Center): 4%, motorbike (Center): 5%, person (Top): 1%]"
000000135890.jpg,6.1654,840.5651,7.1554,853.889,-1,0.0, -> [background only]
000000137727.jpg,5.558,879.5118,7.5701,892.6427,-1,0.0, -> [train (Center): 29%]
000000138115.jpg,5.7918,876.3856,7.5745,889.7545,-1,0.0, -> [person (Center): 82%]
000000138639.jpg,6.539,873.4185,7.0983,887.0584,-1,0.0," -> [bicycle (Bottom-Left): 1%, person (Bottom): 3%]"
000000138954.jpg,6.9005,869.1102,7.7733,883.7874,-1,0.0, -> [diningtable (Center): 100%]
000000139684.jpg,4.6408,873.601,7.639,885.8839,-1,0.0," -> [sofa (Bottom): 26%, tvmonitor (Top-Left): 3%]"
000000140270.jpg,5.549,857.0095,7.7305,870.2916,-1,0.0," -> [horse (Center): 17%, person (Top): 2%]"
000000140420.jpg,6.952,870.1604,7.3979,884.5134,-1,0.0, -> [background only]
000000140556.jpg,7.1006,834.6134,8.1508,849.8681,-1,0.0, -> [person (Center): 55%]
000000140640.jpg,6.1599,833.7506,7.5399,847.4532,-1,0.0," -> [person (Center): 75%, pottedplant (Top-Right): 2%]"
000000140929.jpg,5.3254,874.4359,7.3561,887.121,-1,0.0, -> [background only]
000000143931.jpg,7.4341,830.9833,7.1972,845.6177,-1,0.0, -> [bus (Center): 85%]
000000143961.jpg,6.1229,868.1818,7.2724,881.58,-1,0.0, -> [person (Center): 47%]
000000144114.jpg,4.6441,870.3243,7.0309,882.0023,-1,0.0, -> [aeroplane (Bottom): 14%]
000000144984.jpg,5.382,855.8085,7.6585,868.8519,-1,0.0," -> [person (Center): 44%, sofa (Bottom-Left): 17%]"
000000146155.jpg,7.0645,872.8708,7.0981,887.0363,-1,0.0, -> [person (Left): 50%]
000000146358.jpg,7.4266,839.3608,7.4259,854.2163,-1,0.0," -> [diningtable (Bottom-Left): 27%, person (Right): 48%]"
000000147745.jpg,6.2742,873.6234,7.3064,887.2075,-1,0.0, -> [background only]
000000148620.jpg,4.0446,873.6834,6.9179,884.6487,-1,0.0, -> [tvmonitor (Top-Right): 21%]
000000148719.jpg,7.6009,870.3943,7.3367,885.3347,-1,0.0, -> [background only]
000000149375.jpg,6.374,877.6047,7.1397,891.1212,-1,0.0, -> [person (Center): 12%]
000000149770.jpg,1.8415,867.6267,7.1024,876.5734,-1,0.0, -> [person (Center): 13%]
000000150265.jpg,6.6299,877.649,7.0938,891.376,-1,0.0, -> [person (Left): 22%]
000000150930.jpg,5.3909,868.1284,6.7469,880.2693,-1,0.0, -> [background only]
000000151000.jpg,5.3192,835.1828,7.198,847.7027,-1,0.0, -> [person (Center): 55%]
000000151480.jpg,6.8111,874.471,7.0867,888.379,-1,0.0, -> [person (Top): 24%]
000000151938.jpg,6.2982,873.1077,7.7716,887.1805,-1,0.0," -> [diningtable (Center): 11%, person (Center): 65%]"
000000152214.jpg,7.7147,871.333,7.4496,886.5004,-1,0.0, -> [person (Center): 62%]
000000152465.jpg,7.6809,868.2532,7.0805,883.0174,-1,0.0, -> [bicycle (Right): 22%]
000000153011.jpg,7.1755,870.7242,7.7365,885.6391,-1,0.0," -> [bus (Center): 5%, car (Center): 1%, person (Center): 10%]"
000000153299.jpg,6.6153,860.0081,7.2606,873.8876,-1,0.0, -> [background only]
000000153343.jpg,6.4845,859.1258,7.0498,872.663,-1,0.0, -> [background only]
000000153568.jpg,5.8245,839.6101,6.7933,852.2307,-1,0.0, -> [background only]
000000154425.jpg,6.225,875.774,7.5516,889.5531,-1,0.0, -> [person (Left): 24%]
000000154705.jpg,6.9338,879.7982,7.2956,894.0604,-1,0.0, -> [tvmonitor (Center): 3%]
000000154947.jpg,6.9799,872.2905,7.0795,886.3525,-1,0.0, -> [sheep (Bottom): 4%]
000000155051.jpg,6.4004,869.841,7.2053,883.4501,-1,0.0, -> [background only]
000000156372.jpg,3.992,870.6203,7.5606,882.1757,-1,0.0," -> [boat (Bottom): 25%, chair (Bottom): 4%]"
000000157098.jpg,5.0156,856.2338,6.8154,868.0679,-1,0.0, -> [background only]
000000157138.jpg,4.2352,867.411,6.891,878.5402,-1,0.0, -> [diningtable (Center): 99%]
000000157601.jpg,6.5655,846.5195,9.7836,862.8714,-1,0.0," -> [diningtable (Bottom-Left): 9%, person (Left): 23%]"
000000158227.jpg,6.0691,862.3595,7.1061,875.5379,-1,0.0, -> [person (Center): 49%]
000000158744.jpg,6.3185,835.1045,7.514,848.9399,-1,0.0, -> [person (Right): 7%]
000000159282.jpg,5.7784,870.8583,7.1151,883.7546,-1,0.0, -> [pottedplant (Center): 60%]
000000159458.jpg,7.2173,865.7764,6.8933,879.8903,-1,0.0, -> [background only]
000000159977.jpg,6.6783,871.4055,6.9745,885.0614,-1,0.0, -> [background only]
000000160772.jpg,6.2896,862.983,6.9431,876.2187,-1,0.0, -> [boat (Center): 15%]
000000162130.jpg,6.5972,862.4861,6.8264,875.9126,-1,0.0, -> [background only]
000000162581.jpg,6.652,835.1683,7.1828,849.0058,-1,0.0, -> [person (Center): 14%]
000000162732.jpg,6.4185,874.1134,7.6652,888.1999,-1,0.0, -> [person (Center): 62%]
000000162858.jpg,5.8409,835.8901,6.9134,848.6475,-1,0.0, -> [car (Bottom): 30%]
000000163155.jpg,5.7746,868.3632,7.4661,881.6068,-1,0.0, -> [cat (Bottom): 44%]
000000164637.jpg,6.9042,867.0305,6.6198,880.5576,-1,0.0, -> [background only]
000000164885.jpg,5.5778,863.1228,7.5177,876.2207,-1,0.0, -> [person (Center): 4%]
000000165500.jpg,7.8756,835.3927,7.0248,850.2961,-1,0.0, -> [sheep (Right): 1%]
000000165831.jpg,6.3164,847.7061,9.0192,863.0445,-1,0.0, -> [diningtable (Center): 99%]
