filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000018_clip,-1.0,58.1746,204.7319,0.2296,263.2981,284,60.73, -> sanding floor (60.7%)
frame_000019_clip,-1.0,84.6949,204.0375,0.2098,289.1076,284,32.6, -> sanding floor (32.6%)
frame_000020_clip,-1.0,61.5729,205.1358,0.2124,267.0682,284,31.35, -> sanding floor (31.3%)
frame_000021_clip,-1.0,58.8338,201.8331,0.2658,261.0963,284,85.23, -> sanding floor (85.2%)
frame_000022_clip,-1.0,56.7987,209.7932,0.3012,267.1038,284,77.55, -> sanding floor (77.5%)
frame_000023_clip,-1.0,60.2097,204.5324,0.2526,265.2254,360,63.56, -> tobogganing (63.6%)
frame_000024_clip,-1.0,62.038,206.3573,0.2475,268.8504,360,32.47, -> tobogganing (32.5%)
frame_000025_clip,-1.0,88.9604,200.3798,0.1759,289.6169,154,31.27, -> hockey stop (31.3%)
frame_000026_clip,-1.0,60.4955,203.5962,0.1887,264.3879,284,42.42, -> sanding floor (42.4%)
frame_000027_clip,-1.0,79.8133,201.3053,0.2045,281.4507,284,50.98, -> sanding floor (51.0%)
frame_000028_clip,-1.0,58.8118,205.2678,0.1767,264.3836,284,44.21, -> sanding floor (44.2%)
frame_000029_clip,-1.0,56.7152,206.8475,0.274,264.0358,361,44.53, -> tossing coin (44.5%)
frame_000030_clip,-1.0,86.9116,202.3488,0.1799,289.5494,284,92.66, -> sanding floor (92.7%)
frame_000031_clip,-1.0,56.7829,216.1295,0.2634,273.3514,284,49.94, -> sanding floor (49.9%)
frame_000032_clip,-1.0,58.4201,202.4585,0.1789,261.1603,5,41.32, -> archery (41.3%)
frame_000033_clip,-1.0,53.4285,201.4833,0.2563,255.3881,60,20.19, -> cleaning floor (20.2%)
frame_000034_clip,-1.0,86.6712,203.1117,0.192,290.1098,60,27.52, -> cleaning floor (27.5%)
frame_000035_clip,-1.0,61.8402,200.0726,0.513,262.6512,49,45.99, -> catching or throwing frisbee (46.0%)
frame_000036_clip,-1.0,87.9036,199.2524,0.2056,287.4907,374,15.09, -> using remote controller (not gaming) (15.1%)
frame_000037_clip,-1.0,56.8233,202.9566,0.0957,259.9331,200,13.18, -> moving furniture (13.2%)
frame_000038_clip,-1.0,83.4219,197.5221,0.2022,281.2528,300,33.29, -> shredding paper (33.3%)
frame_000039_clip,-1.0,81.5134,203.3542,0.2164,285.2086,300,50.77, -> shredding paper (50.8%)
frame_000040_clip,-1.0,60.3363,200.005,0.2016,260.6491,191,23.16, -> making tea (23.2%)
frame_000041_clip,-1.0,56.0403,209.2659,0.2755,265.7487,374,21.17, -> using remote controller (not gaming) (21.2%)
frame_000042_clip,-1.0,89.3451,204.3709,0.2374,294.0951,38,19.75, -> building cabinet (19.7%)
frame_000043_clip,-1.0,58.9763,202.9151,0.2105,262.241,38,71.11, -> building cabinet (71.1%)
frame_000044_clip,-1.0,96.9598,206.6688,0.343,304.1865,38,29.22, -> building cabinet (29.2%)
frame_000045_clip,-1.0,55.3233,207.5951,0.2627,263.3856,371,32.84, -> unboxing (32.8%)
frame_000046_clip,-1.0,58.5496,207.0456,0.2321,266.0032,371,52.72, -> unboxing (52.7%)
frame_000047_clip,-1.0,57.275,199.4177,0.3535,257.2283,371,71.38, -> unboxing (71.4%)
frame_000048_clip,-1.0,55.8921,202.9953,0.2472,259.2982,371,52.61, -> unboxing (52.6%)
frame_000049_clip,-1.0,88.6336,205.0346,0.2094,294.039,371,20.87, -> unboxing (20.9%)
frame_000050_clip,-1.0,61.1266,197.5535,0.2781,259.1672,371,69.33, -> unboxing (69.3%)
frame_000051_clip,-1.0,89.272,203.1545,0.2161,292.7803,371,98.05, -> unboxing (98.1%)
frame_000052_clip,-1.0,61.6806,199.663,0.2361,261.719,371,92.25, -> unboxing (92.2%)
frame_000053_clip,-1.0,59.463,202.9461,0.5095,263.0792,371,32.51, -> unboxing (32.5%)
frame_000054_clip,-1.0,89.4315,204.7952,0.2214,294.5906,371,41.04, -> unboxing (41.0%)
frame_000055_clip,-1.0,60.0031,197.3881,0.221,257.7372,371,36.0, -> unboxing (36.0%)
frame_000056_clip,-1.0,60.7702,199.4609,0.5289,260.9832,371,26.65, -> unboxing (26.6%)
frame_000057_clip,-1.0,80.245,201.203,0.2394,281.9396,373,41.22, -> using computer (41.2%)
frame_000058_clip,-1.0,60.8813,201.6702,0.2427,262.9579,373,44.58, -> using computer (44.6%)
frame_000059_clip,-1.0,61.0083,209.2395,0.2521,270.6481,373,43.62, -> using computer (43.6%)
frame_000060_clip,-1.0,65.2656,196.6311,0.42,262.532,373,42.97, -> using computer (43.0%)
frame_000061_clip,-1.0,56.6292,204.1563,0.2513,261.2673,373,42.82, -> using computer (42.8%)
frame_000062_clip,-1.0,56.3129,198.5094,0.2214,255.1831,373,41.27, -> using computer (41.3%)
frame_000063_clip,-1.0,61.3115,205.5557,0.242,267.3367,371,20.14, -> unboxing (20.1%)
frame_000064_clip,-1.0,61.2538,197.0985,0.2379,258.7378,371,79.59, -> unboxing (79.6%)
frame_000065_clip,-1.0,62.1812,201.8131,0.2342,264.3433,371,68.51, -> unboxing (68.5%)
frame_000066_clip,-1.0,60.6428,202.894,0.4859,264.2748,371,48.32, -> unboxing (48.3%)
frame_000067_clip,-1.0,75.2235,206.0481,0.1922,281.5822,371,87.53, -> unboxing (87.5%)
frame_000068_clip,-1.0,62.8849,204.6722,0.226,267.962,371,61.39, -> unboxing (61.4%)
frame_000069_clip,-1.0,53.0988,208.658,0.2477,262.1944,371,82.49, -> unboxing (82.5%)
frame_000070_clip,-1.0,90.637,199.5824,0.1778,290.5092,371,40.2, -> unboxing (40.2%)
frame_000071_clip,-1.0,59.6853,197.6851,0.2811,257.8566,371,31.19, -> unboxing (31.2%)
frame_000072_clip,-1.0,84.322,199.6896,0.2116,284.3703,38,40.49, -> building cabinet (40.5%)
frame_000073_clip,-1.0,62.0596,198.5105,0.219,260.9762,38,37.45, -> building cabinet (37.5%)
frame_000074_clip,-1.0,57.209,202.4283,0.271,260.152,371,25.16, -> unboxing (25.2%)
frame_000075_clip,-1.0,59.7041,194.9502,0.2722,255.1248,38,32.62, -> building cabinet (32.6%)
frame_000076_clip,-1.0,61.2995,208.5204,0.2443,270.2238,374,16.22, -> using remote controller (not gaming) (16.2%)
frame_000077_clip,-1.0,62.341,201.3687,0.2616,264.207,38,16.46, -> building cabinet (16.5%)
frame_000078_clip,-1.0,60.8644,201.7823,0.2193,263.0033,38,47.49, -> building cabinet (47.5%)
frame_000079_clip,-1.0,61.6418,205.4394,0.1799,267.3665,239,17.89, -> playing organ (17.9%)
frame_000080_clip,-1.0,60.5002,202.9604,0.1537,263.7036,234,17.21, -> playing harp (17.2%)
frame_000081_clip,-1.0,56.9631,201.0808,0.1557,258.3047,234,22.82, -> playing harp (22.8%)
frame_000082_clip,-1.0,56.8901,201.1714,0.3477,258.5929,234,20.31, -> playing harp (20.3%)
frame_000083_clip,-1.0,58.4746,201.4738,0.2263,260.3754,223,26.24, -> playing cello (26.2%)
frame_000084_clip,-1.0,59.8104,203.01,0.2166,263.1788,223,24.44, -> playing cello (24.4%)
frame_000085_clip,-1.0,61.8437,194.1312,0.1482,256.2041,200,16.12, -> moving furniture (16.1%)
frame_000086_clip,-1.0,61.1123,212.4211,0.0868,273.6689,200,18.33, -> moving furniture (18.3%)
frame_000087_clip,-1.0,55.2529,200.5538,0.384,256.3693,200,20.51, -> moving furniture (20.5%)
frame_000088_clip,-1.0,59.7667,202.5718,0.2826,262.8037,223,16.93, -> playing cello (16.9%)
frame_000089_clip,-1.0,59.9374,200.3211,0.2404,260.6928,223,30.67, -> playing cello (30.7%)
frame_000090_clip,-1.0,77.3654,203.1167,0.2377,280.8764,60,29.45, -> cleaning floor (29.5%)
frame_000091_clip,-1.0,59.0408,200.636,0.2385,260.1189,60,28.39, -> cleaning floor (28.4%)
frame_000092_clip,-1.0,58.8619,208.4337,0.24,267.72,284,37.84, -> sanding floor (37.8%)
frame_000093_clip,-1.0,61.5393,207.5027,0.2377,269.4599,284,61.24, -> sanding floor (61.2%)
frame_000094_clip,-1.0,61.8136,198.167,0.2096,260.3118,284,74.05, -> sanding floor (74.1%)
frame_000095_clip,-1.0,61.081,203.5832,0.1807,264.9528,284,76.48, -> sanding floor (76.5%)
frame_000096_clip,-1.0,86.1256,209.4057,0.2636,295.9767,284,80.3, -> sanding floor (80.3%)
frame_000097_clip,-1.0,58.8847,198.7592,0.217,257.9845,284,89.97, -> sanding floor (90.0%)
frame_000098_clip,-1.0,58.7237,202.8813,0.3648,262.1324,60,53.62, -> cleaning floor (53.6%)
frame_000099_clip,-1.0,58.9713,207.2883,0.2445,266.6912,60,63.73, -> cleaning floor (63.7%)
frame_000100_clip,-1.0,90.2581,195.2655,0.1913,285.8273,60,56.1, -> cleaning floor (56.1%)
frame_000101_clip,-1.0,82.9035,208.5325,0.2444,291.9274,284,55.88, -> sanding floor (55.9%)
frame_000102_clip,-1.0,59.3464,202.686,0.2188,262.4077,360,20.3, -> tobogganing (20.3%)
frame_000103_clip,-1.0,60.9931,200.1162,0.2492,261.6188,284,27.33, -> sanding floor (27.3%)
frame_000104_clip,-1.0,88.7966,198.4629,0.2385,287.6582,348,14.32, -> tango dancing (14.3%)
frame_000105_clip,-1.0,58.2366,197.1719,0.2159,255.7728,348,11.76, -> tango dancing (11.8%)
frame_000106_clip,-1.0,88.692,203.408,0.2704,292.5755,348,13.39, -> tango dancing (13.4%)
frame_000107_clip,-1.0,62.8988,204.9785,0.2385,268.2438,284,16.4, -> sanding floor (16.4%)
frame_000108_clip,-1.0,61.925,196.4325,0.2308,258.7162,284,18.75, -> sanding floor (18.8%)
frame_000109_clip,-1.0,91.6109,197.1536,0.2141,289.1577,164,27.8, -> ice skating (27.8%)
frame_000110_clip,-1.0,61.9533,192.3438,0.1783,254.5803,164,26.29, -> ice skating (26.3%)
frame_000111_clip,-1.0,59.4703,205.3822,0.178,265.1402,164,11.61, -> ice skating (11.6%)
frame_000112_clip,-1.0,59.5054,200.1714,0.2707,260.1418,284,11.41, -> sanding floor (11.4%)
frame_000113_clip,-1.0,82.0599,198.1669,0.2123,280.5867,49,16.9, -> catching or throwing frisbee (16.9%)
frame_000114_clip,-1.0,62.2613,203.9387,0.1741,266.4763,284,40.52, -> sanding floor (40.5%)
frame_000115_clip,-1.0,59.7161,203.8385,0.2442,264.0279,284,75.53, -> sanding floor (75.5%)
frame_000116_clip,-1.0,62.1053,207.087,0.2456,269.5988,284,42.75, -> sanding floor (42.8%)
frame_000117_clip,-1.0,60.5903,204.5122,0.2644,265.5731,284,72.06, -> sanding floor (72.1%)
frame_000118_clip,-1.0,60.0447,200.7107,0.2421,261.2016,284,93.0, -> sanding floor (93.0%)
frame_000119_clip,-1.0,58.0178,201.6733,0.2105,260.0781,284,96.07, -> sanding floor (96.1%)
frame_000120_clip,-1.0,58.9826,206.5081,0.2551,265.9493,284,93.59, -> sanding floor (93.6%)
frame_000121_clip,-1.0,62.3629,207.9974,0.2389,270.7752,284,87.25, -> sanding floor (87.3%)
frame_000122_clip,-1.0,60.1529,202.4506,0.2109,262.9777,284,87.62, -> sanding floor (87.6%)
frame_000123_clip,-1.0,60.0769,199.7889,0.2112,260.216,284,86.09, -> sanding floor (86.1%)
frame_000124_clip,-1.0,61.7257,198.9564,0.2215,261.123,284,73.59, -> sanding floor (73.6%)
frame_000125_clip,-1.0,56.7781,202.4003,0.2827,259.6618,284,58.99, -> sanding floor (59.0%)
frame_000126_clip,-1.0,57.1639,208.2678,0.3145,265.9675,284,87.42, -> sanding floor (87.4%)
frame_000127_clip,-1.0,57.4198,205.025,0.2434,262.8751,284,74.27, -> sanding floor (74.3%)
frame_000128_clip,-1.0,58.9232,198.3214,0.2374,257.6216,284,41.17, -> sanding floor (41.2%)
frame_000129_clip,-1.0,61.0275,197.4792,0.2197,258.8358,284,47.08, -> sanding floor (47.1%)
frame_000130_clip,-1.0,59.3488,202.8801,0.2743,262.6713,284,84.11, -> sanding floor (84.1%)
frame_000131_clip,-1.0,79.781,205.2083,0.2108,285.3612,60,53.77, -> cleaning floor (53.8%)
frame_000132_clip,-1.0,58.9868,201.6809,0.1774,260.9559,306,90.5, -> skateboarding (90.5%)
frame_000133_clip,-1.0,84.0243,198.9563,0.1999,283.2909,306,34.55, -> skateboarding (34.6%)
frame_000134_clip,-1.0,63.0033,199.7962,0.2027,263.1119,306,96.4, -> skateboarding (96.4%)
frame_000135_clip,-1.0,63.8935,197.0208,0.5257,261.7805,306,77.81, -> skateboarding (77.8%)
frame_000136_clip,-1.0,64.1981,208.0735,0.2801,272.7214,306,75.8, -> skateboarding (75.8%)
frame_000137_clip,-1.0,78.9414,204.3412,0.2097,283.6174,306,18.3, -> skateboarding (18.3%)
frame_000138_clip,-1.0,61.0586,195.962,0.2638,257.4975,41,12.33, -> busking (12.3%)
frame_000139_clip,-1.0,85.9994,203.0916,0.204,289.4231,41,11.9, -> busking (11.9%)
frame_000140_clip,-1.0,61.7857,200.9505,0.1473,262.9694,364,23.05, -> trapezing (23.0%)
frame_000141_clip,-1.0,86.227,200.3793,0.2859,287.0942,306,91.33, -> skateboarding (91.3%)
frame_000142_clip,-1.0,58.7603,194.8922,0.3304,254.18,306,99.47, -> skateboarding (99.5%)
frame_000143_clip,-1.0,81.3986,197.6746,0.1753,279.3497,306,71.69, -> skateboarding (71.7%)
frame_000144_clip,-1.0,64.5761,196.0454,0.2524,261.0343,28,46.8, -> bobsledding (46.8%)
frame_000145_clip,-1.0,86.8053,200.4191,0.2176,287.5861,306,97.36, -> skateboarding (97.4%)
frame_000146_clip,-1.0,63.3167,201.2229,0.2184,264.8937,306,88.31, -> skateboarding (88.3%)
frame_000147_clip,-1.0,65.126,197.386,0.174,262.7863,306,75.23, -> skateboarding (75.2%)
frame_000148_clip,-1.0,61.7793,196.2599,0.251,258.5179,306,87.04, -> skateboarding (87.0%)
frame_000149_clip,-1.0,92.3007,195.3338,0.2199,287.9918,306,81.26, -> skateboarding (81.3%)
frame_000150_clip,-1.0,60.5471,202.1324,0.28,263.0795,306,93.74, -> skateboarding (93.7%)
frame_000151_clip,-1.0,56.5503,201.155,0.2435,258.1315,306,83.66, -> skateboarding (83.7%)
frame_000152_clip,-1.0,57.8057,198.8219,0.3186,257.1222,306,67.06, -> skateboarding (67.1%)
frame_000153_clip,-1.0,63.0513,202.5843,0.2511,266.0223,306,69.66, -> skateboarding (69.7%)
frame_000154_clip,-1.0,58.9877,197.304,0.2466,256.6827,306,57.79, -> skateboarding (57.8%)
frame_000155_clip,-1.0,60.1235,197.2875,0.1645,257.6694,306,49.99, -> skateboarding (50.0%)
frame_000156_clip,-1.0,58.1329,203.8153,0.2482,262.4434,306,49.35, -> skateboarding (49.3%)
frame_000157_clip,-1.0,93.673,195.9289,0.1742,289.8845,306,55.45, -> skateboarding (55.5%)
frame_000158_clip,-1.0,60.9524,199.7415,0.1484,260.9264,306,63.33, -> skateboarding (63.3%)
frame_000159_clip,-1.0,64.6652,204.8066,0.3156,269.9754,306,69.37, -> skateboarding (69.4%)
frame_000160_clip,-1.0,87.1186,199.3729,0.4043,287.0892,306,65.57, -> skateboarding (65.6%)
frame_000161_clip,-1.0,53.3643,202.2458,0.3447,256.1484,306,72.52, -> skateboarding (72.5%)
frame_000162_clip,-1.0,72.2078,206.2343,0.2891,278.9554,306,98.37, -> skateboarding (98.4%)
frame_000163_clip,-1.0,78.3954,204.0951,0.4365,283.1266,306,81.0, -> skateboarding (81.0%)
frame_000164_clip,-1.0,92.6167,196.7256,0.2118,289.6603,60,31.95, -> cleaning floor (32.0%)
frame_000165_clip,-1.0,96.9236,196.9665,0.2681,294.3929,60,22.93, -> cleaning floor (22.9%)
frame_000166_clip,-1.0,90.3962,201.394,0.182,292.1151,60,44.66, -> cleaning floor (44.7%)
frame_000167_clip,-1.0,100.2081,204.9963,0.3552,305.7451,60,27.81, -> cleaning floor (27.8%)
frame_000168_clip,-1.0,62.011,201.5035,0.2381,263.9571,60,18.95, -> cleaning floor (19.0%)
frame_000169_clip,-1.0,63.326,195.3535,0.1788,258.956,245,44.44, -> playing squash or racquetball (44.4%)
frame_000170_clip,-1.0,60.8845,205.808,0.4209,267.3154,245,58.99, -> playing squash or racquetball (59.0%)
frame_000171_clip,-1.0,67.6632,207.0653,0.1936,275.0334,245,24.11, -> playing squash or racquetball (24.1%)
frame_000172_clip,-1.0,82.1755,198.7919,0.2407,281.4024,245,18.74, -> playing squash or racquetball (18.7%)
frame_000173_clip,-1.0,63.0528,203.7082,0.2175,267.1277,274,30.58, -> riding scooter (30.6%)
frame_000174_clip,-1.0,61.3358,202.8401,0.1655,264.4378,274,39.73, -> riding scooter (39.7%)
frame_000175_clip,-1.0,81.3611,209.6837,0.2167,291.3991,274,44.41, -> riding scooter (44.4%)
frame_000176_clip,-1.0,61.2525,202.0924,0.2697,263.7618,274,60.19, -> riding scooter (60.2%)
frame_000177_clip,-1.0,85.7912,199.6308,0.2407,285.8669,274,48.85, -> riding scooter (48.8%)
frame_000178_clip,-1.0,63.8386,205.3608,0.2691,269.6792,274,41.67, -> riding scooter (41.7%)
frame_000179_clip,-1.0,61.8795,209.1027,0.2429,271.3498,274,37.13, -> riding scooter (37.1%)
frame_000180_clip,-1.0,59.2184,205.1178,0.2738,264.8155,245,43.79, -> playing squash or racquetball (43.8%)
frame_000181_clip,-1.0,58.7747,201.1308,0.1663,260.1669,245,20.68, -> playing squash or racquetball (20.7%)
frame_000182_clip,-1.0,86.7268,201.1894,0.2088,288.2634,245,15.78, -> playing squash or racquetball (15.8%)
frame_000183_clip,-1.0,63.0213,200.7673,0.2119,264.1446,49,10.5, -> catching or throwing frisbee (10.5%)
frame_000184_clip,-1.0,63.8046,203.9243,0.1775,268.0133,245,11.67, -> playing squash or racquetball (11.7%)
frame_000185_clip,-1.0,61.2882,207.222,0.4366,269.1348,261,8.66, -> pushing car (8.7%)
frame_000186_clip,-1.0,90.7839,204.7051,0.2378,295.8856,60,13.7, -> cleaning floor (13.7%)
frame_000187_clip,-1.0,61.1446,200.0868,0.2465,261.6221,223,15.72, -> playing cello (15.7%)
frame_000188_clip,-1.0,58.7415,202.7269,0.2255,261.8108,60,57.93, -> cleaning floor (57.9%)
frame_000189_clip,-1.0,62.6826,200.9066,0.2256,263.9316,60,66.16, -> cleaning floor (66.2%)
frame_000190_clip,-1.0,92.3862,201.6222,0.2368,294.402,60,39.5, -> cleaning floor (39.5%)
frame_000191_clip,-1.0,62.8866,203.9268,0.2202,267.1825,284,61.98, -> sanding floor (62.0%)
frame_000192_clip,-1.0,63.1675,201.2518,0.1985,264.7521,284,25.3, -> sanding floor (25.3%)
frame_000193_clip,-1.0,60.9044,203.1586,0.1804,264.3232,284,27.24, -> sanding floor (27.2%)
frame_000194_clip,-1.0,62.7449,200.4271,0.3711,263.7227,284,39.64, -> sanding floor (39.6%)
frame_000195_clip,-1.0,91.4731,198.2856,0.1989,290.0853,284,45.52, -> sanding floor (45.5%)
frame_000196_clip,-1.0,63.3218,203.4903,0.193,267.1273,284,38.79, -> sanding floor (38.8%)
frame_000197_clip,-1.0,59.0026,208.1454,0.228,267.5556,284,71.54, -> sanding floor (71.5%)
frame_000198_clip,-1.0,56.6554,204.5199,0.4946,261.9414,284,68.65, -> sanding floor (68.7%)
frame_000199_clip,-1.0,59.392,200.8945,0.2689,260.7842,284,70.6, -> sanding floor (70.6%)
frame_000200_clip,-1.0,92.6036,200.0413,0.2886,293.0941,284,78.9, -> sanding floor (78.9%)
frame_000201_clip,-1.0,56.9587,202.8548,0.2504,260.2922,284,89.94, -> sanding floor (89.9%)
frame_000202_clip,-1.0,62.9815,203.6289,0.4875,267.3394,284,78.44, -> sanding floor (78.4%)
frame_000203_clip,-1.0,84.6877,201.2032,0.1783,286.1927,284,42.39, -> sanding floor (42.4%)
frame_000204_clip,-1.0,62.8677,198.3577,0.2588,261.6875,284,57.13, -> sanding floor (57.1%)
frame_000205_clip,-1.0,89.5127,204.2104,0.2364,294.1528,284,69.48, -> sanding floor (69.5%)
frame_000206_clip,-1.0,62.3414,206.8116,0.2338,269.5764,284,77.29, -> sanding floor (77.3%)
frame_000207_clip,-1.0,61.9823,202.7083,0.1778,264.9718,284,77.61, -> sanding floor (77.6%)
frame_000208_clip,-1.0,62.303,200.2293,0.1525,262.774,284,79.22, -> sanding floor (79.2%)
frame_000209_clip,-1.0,62.0045,203.0537,3.7412,268.9281,284,84.93, -> sanding floor (84.9%)
frame_000210_clip,-1.0,80.7718,206.3462,0.1767,287.3975,284,87.03, -> sanding floor (87.0%)
frame_000211_clip,-1.0,88.5151,207.6849,0.2438,296.6214,284,92.45, -> sanding floor (92.5%)
frame_000212_clip,-1.0,57.4962,201.2559,0.2379,259.1924,284,93.86, -> sanding floor (93.9%)
frame_000213_clip,-1.0,76.5616,202.1232,0.2381,279.1242,284,96.71, -> sanding floor (96.7%)
frame_000214_clip,-1.0,57.4425,200.8754,0.2122,258.6699,284,96.52, -> sanding floor (96.5%)
frame_000215_clip,-1.0,59.4883,201.9086,0.2127,261.7481,284,96.09, -> sanding floor (96.1%)
frame_000216_clip,-1.0,63.1958,206.7465,0.2116,270.3314,284,92.3, -> sanding floor (92.3%)
frame_000217_clip,-1.0,59.3044,202.5708,0.1974,262.183,284,90.81, -> sanding floor (90.8%)
frame_000218_clip,-1.0,61.5407,204.2169,0.2738,266.22,284,92.5, -> sanding floor (92.5%)
frame_000219_clip,-1.0,86.0976,200.5929,0.2349,287.1096,284,81.08, -> sanding floor (81.1%)
frame_000220_clip,-1.0,63.3365,211.446,0.2396,275.2211,284,82.69, -> sanding floor (82.7%)
frame_000221_clip,-1.0,61.4658,209.8701,0.2189,271.6939,284,86.89, -> sanding floor (86.9%)
frame_000222_clip,-1.0,62.0222,200.9843,0.2338,263.3622,284,93.26, -> sanding floor (93.3%)
frame_000223_clip,-1.0,59.4633,202.5626,0.15,262.255,284,88.83, -> sanding floor (88.8%)
frame_000224_clip,-1.0,76.7381,203.3882,0.192,280.4464,284,90.37, -> sanding floor (90.4%)
frame_000225_clip,-1.0,59.8953,206.8392,0.1911,267.0498,284,93.36, -> sanding floor (93.4%)
frame_000226_clip,-1.0,59.4296,209.243,0.1745,268.9493,284,97.03, -> sanding floor (97.0%)
frame_000227_clip,-1.0,62.5317,206.3869,0.1785,269.206,284,98.33, -> sanding floor (98.3%)
frame_000228_clip,-1.0,60.6089,205.4934,0.2604,266.5365,284,94.25, -> sanding floor (94.3%)
frame_000229_clip,-1.0,87.3304,199.3133,0.2229,286.9936,284,89.36, -> sanding floor (89.4%)
frame_000230_clip,-1.0,59.8938,204.8339,0.2465,265.1467,284,94.3, -> sanding floor (94.3%)
frame_000231_clip,-1.0,66.0739,206.1626,0.1797,272.5201,284,98.56, -> sanding floor (98.6%)
frame_000232_clip,-1.0,63.1874,200.1535,0.3212,263.8258,284,98.12, -> sanding floor (98.1%)
frame_000233_clip,-1.0,82.6626,202.6839,0.2425,285.7671,284,99.49, -> sanding floor (99.5%)
frame_000234_clip,-1.0,60.0444,203.0446,0.1982,263.4107,284,98.29, -> sanding floor (98.3%)
frame_000235_clip,-1.0,59.466,208.9213,3.5643,272.0776,284,93.34, -> sanding floor (93.3%)
frame_000236_clip,-1.0,59.3444,208.0704,0.1454,267.643,284,86.9, -> sanding floor (86.9%)
frame_000237_clip,-1.0,55.4744,199.1719,0.2605,255.1041,284,45.17, -> sanding floor (45.2%)
frame_000238_clip,-1.0,86.2164,201.8989,0.1786,288.4044,348,33.64, -> tango dancing (33.6%)
frame_000239_clip,-1.0,61.7426,204.6765,0.311,266.8405,284,92.18, -> sanding floor (92.2%)
frame_000240_clip,-1.0,55.6314,208.0408,0.2911,264.2036,284,86.95, -> sanding floor (86.9%)
frame_000241_clip,-1.0,86.7348,206.462,0.2388,293.6349,284,79.44, -> sanding floor (79.4%)
frame_000242_clip,-1.0,59.0335,201.2504,0.1546,260.5295,284,70.57, -> sanding floor (70.6%)
frame_000243_clip,-1.0,61.085,199.0782,0.2505,260.6186,284,80.76, -> sanding floor (80.8%)
frame_000244_clip,-1.0,89.214,202.2865,0.2207,291.8668,284,87.3, -> sanding floor (87.3%)
frame_000245_clip,-1.0,59.6148,205.7169,0.2257,265.7338,284,86.45, -> sanding floor (86.4%)
frame_000246_clip,-1.0,85.9667,201.8762,0.2367,288.2208,284,48.79, -> sanding floor (48.8%)
frame_000247_clip,-1.0,59.642,200.9262,0.1813,260.8565,284,53.32, -> sanding floor (53.3%)
frame_000248_clip,-1.0,59.7633,195.9333,0.2585,256.1704,284,52.85, -> sanding floor (52.9%)
frame_000249_clip,-1.0,60.9528,205.2538,0.2908,266.7105,284,19.67, -> sanding floor (19.7%)
frame_000250_clip,-1.0,61.1594,203.2577,0.269,264.898,349,13.35, -> tap dancing (13.3%)
frame_000251_clip,-1.0,60.4324,204.4144,0.2145,265.241,223,8.05, -> playing cello (8.1%)
frame_000252_clip,-1.0,60.7414,197.9512,0.2397,259.1196,374,12.35, -> using remote controller (not gaming) (12.4%)
frame_000253_clip,-1.0,59.2933,199.1724,0.2182,258.811,92,9.68, -> disc golfing (9.7%)
frame_000254_clip,-1.0,64.6766,202.1965,0.1918,267.1978,360,12.95, -> tobogganing (12.9%)
frame_000255_clip,-1.0,60.0112,203.7132,0.2259,264.0767,360,22.04, -> tobogganing (22.0%)
frame_000256_clip,-1.0,82.9772,205.6004,0.2736,289.0291,360,10.9, -> tobogganing (10.9%)
frame_000257_clip,-1.0,64.5398,195.5366,0.2405,260.4445,223,41.14, -> playing cello (41.1%)
