image,latency_ms,processing_ms,confidence_score
000000044068.jpg,263.9343,268.7629,90.94
000000044195.jpg,225.8972,229.7427,39.39
000000046031.jpg,228.2669,234.3133,29.72
000000047585.jpg,227.0565,232.0266,76.55
000000047740.jpg,226.9221,231.9102,76.68
000000048396.jpg,231.8977,236.9833,55.93
000000048504.jpg,228.0293,233.7614,52.2
000000048555.jpg,226.962,231.4915,53.49
000000050006.jpg,227.8954,233.3168,61.91
000000050331.jpg,228.9533,234.3502,88.85
000000050896.jpg,230.172,237.6368,89.37
000000051008.jpg,227.5092,232.4185,64.61
000000051712.jpg,234.4457,239.3695,90.91
000000051738.jpg,232.1968,236.0046,34.27
000000052412.jpg,228.5084,234.0748,74.83
000000052996.jpg,230.2847,235.0708,35.86
000000054123.jpg,228.1083,234.0311,91.89
000000055022.jpg,242.9273,248.5733,73.99
000000055150.jpg,231.9694,237.2414,23.83
000000055299.jpg,228.0565,232.6133,71.57
000000057027.jpg,228.649,234.7671,91.53
000000057672.jpg,229.6377,234.9096,54.75
000000058111.jpg,230.2541,234.8487,45.35
000000058384.jpg,238.793,244.2528,63.5
000000059386.jpg,227.4977,232.9966,75.41
000000060449.jpg,226.2854,230.8951,25.58
000000060823.jpg,231.6122,237.6436,23.02
000000060899.jpg,223.0698,229.7509,17.19
000000061108.jpg,224.7319,230.1293,31.94
000000061471.jpg,227.3961,231.9713,72.8
000000061747.jpg,240.3755,247.0159,89.76
000000062355.jpg,224.9643,230.5255,87.77
000000063047.jpg,226.9149,233.3584,87.32
000000065350.jpg,229.482,235.0051,58.4
000000065455.jpg,228.5617,233.2024,24.83
000000065485.jpg,224.6044,230.8852,42.0
000000065798.jpg,223.5415,229.5872,91.48
000000068387.jpg,226.9017,231.6372,88.85
000000068409.jpg,224.7379,228.5439,80.6
000000071226.jpg,226.2842,230.8946,78.13
000000071877.jpg,223.6941,228.5254,68.24
000000073326.jpg,238.4285,244.3537,91.47
000000073533.jpg,265.8926,271.0336,22.33
000000075393.jpg,248.3097,253.5053,59.05
000000076417.jpg,228.1162,234.3097,62.12
000000078420.jpg,226.3501,231.1137,53.06
000000078565.jpg,226.562,231.4974,90.82
000000078748.jpg,228.1872,234.1408,89.43
000000079229.jpg,226.015,230.8677,46.87
000000079588.jpg,227.5028,233.209,93.93
000000079969.jpg,225.3175,231.0607,92.72
000000080057.jpg,230.9718,235.3784,77.71
000000080413.jpg,227.0764,231.7071,86.12
000000080932.jpg,226.82,232.4155,67.27
000000081061.jpg,224.9501,230.1665,71.15
000000081988.jpg,226.1805,230.8561,51.29
000000082846.jpg,226.201,232.7616,91.64
000000082986.jpg,225.8922,231.2925,54.48
000000083172.jpg,226.5914,230.8167,90.75
000000084431.jpg,228.3515,232.8698,74.42
000000084664.jpg,229.3217,235.3461,92.77
000000085376.jpg,225.2509,230.5795,41.2
000000085665.jpg,227.4301,231.8071,93.7
000000085682.jpg,221.9868,227.4179,47.54
000000086956.jpg,220.0916,224.8031,31.45
000000087875.jpg,221.8522,227.7117,23.41
000000088250.jpg,222.5818,227.8773,78.1
000000088345.jpg,219.6889,224.3952,12.63
000000089670.jpg,224.3694,228.9342,81.14
000000090003.jpg,221.1521,227.9326,74.24
000000090062.jpg,225.6238,231.7064,89.43
000000090956.jpg,220.6808,225.3863,87.37
000000091406.jpg,219.2975,224.5895,38.86
000000091500.jpg,222.7119,228.9213,24.23
000000092660.jpg,226.3206,231.7892,75.2
000000092839.jpg,225.2686,231.3704,92.99
000000094185.jpg,223.749,229.6234,84.57
000000095862.jpg,225.8517,229.5657,82.4
000000096427.jpg,233.8959,239.4807,91.05
000000096825.jpg,222.5749,228.5111,18.63
000000097988.jpg,225.0897,231.8903,21.72
000000098392.jpg,227.0497,232.1353,32.29
000000098633.jpg,223.4242,228.2892,44.28
000000100510.jpg,225.2839,229.745,85.2
000000102820.jpg,230.8984,236.5135,22.67
000000103585.jpg,258.3347,263.1187,46.97
000000104198.jpg,254.534,258.7567,64.4
000000104424.jpg,223.9853,229.476,91.38
000000104666.jpg,227.5548,231.9321,28.84
000000105264.jpg,228.5977,233.6889,64.27
000000106266.jpg,227.2432,233.0307,49.51
000000107094.jpg,226.9275,231.5938,66.53
000000108244.jpg,223.9263,228.9476,58.44
000000108440.jpg,224.4773,229.2134,37.85
000000110449.jpg,225.1978,228.6785,22.79
000000110638.jpg,228.1466,234.0335,92.15
000000111951.jpg,223.6104,228.6533,24.82
000000112110.jpg,227.5188,232.4579,36.01
000000113354.jpg,226.1638,233.0566,93.04
000000114871.jpg,226.7755,231.652,87.48
000000115118.jpg,226.2735,232.7834,45.0
000000115245.jpg,224.525,230.4355,20.09
000000115885.jpg,241.4906,245.8843,48.64
000000115898.jpg,223.9438,229.5682,52.35
000000115946.jpg,228.0309,233.4493,85.26
000000116439.jpg,235.7727,241.2844,27.04
000000117425.jpg,225.7319,230.5326,75.14
000000118515.jpg,227.2389,232.0291,68.6
000000118594.jpg,226.4682,232.4533,91.55
000000119677.jpg,224.6661,230.3255,44.09
000000119911.jpg,228.1611,233.4499,42.45
000000120420.jpg,224.9463,230.4607,77.42
000000121031.jpg,224.8455,230.6195,23.01
000000121242.jpg,224.3187,230.6481,92.92
000000121417.jpg,229.9022,235.357,63.95
000000121497.jpg,235.8328,240.5884,39.27
000000122046.jpg,239.4039,246.2356,85.53
000000122927.jpg,225.0634,229.2625,51.23
000000122962.jpg,224.3932,229.7703,37.17
000000123213.jpg,234.1928,238.7713,63.45
000000123321.jpg,224.8048,230.3023,72.75
000000123585.jpg,225.2069,231.5304,23.4
000000123633.jpg,223.6693,228.8076,19.52
000000124659.jpg,223.7955,229.2985,87.54
000000126110.jpg,223.2968,225.2475,51.58
000000126137.jpg,223.65,228.5022,89.52
000000126226.jpg,222.5652,228.9378,33.11
000000127092.jpg,232.3505,237.7317,92.61
000000127182.jpg,223.5736,228.3092,49.29
000000127624.jpg,226.9036,233.1291,19.9
000000128372.jpg,230.3227,235.3711,39.07
000000129756.jpg,225.2527,232.255,79.4
000000131379.jpg,223.4261,229.391,45.35
000000131386.jpg,228.9699,233.425,89.19
000000132408.jpg,239.671,244.5357,92.37
000000133000.jpg,243.2971,248.4576,78.41
000000133087.jpg,225.6205,231.3756,81.94
000000133418.jpg,225.805,231.2573,68.96
000000133778.jpg,224.9687,231.1231,94.18
000000133819.jpg,224.2325,229.6047,65.8
000000134096.jpg,224.5177,229.9251,31.77
000000135410.jpg,226.4237,231.5757,91.33
000000135890.jpg,225.5892,230.7575,51.35
000000137727.jpg,232.0442,237.1662,43.6
000000138115.jpg,226.8662,231.534,92.33
000000138639.jpg,226.2941,232.0993,87.01
000000138954.jpg,232.8146,238.7773,45.75
000000139684.jpg,230.52,234.3884,46.56
000000140270.jpg,225.3836,229.7899,35.99
000000140420.jpg,236.9537,243.1921,38.35
000000140556.jpg,223.4217,229.2828,17.08
000000140640.jpg,224.582,229.711,55.81
000000140929.jpg,225.7412,230.1934,74.08
000000143931.jpg,225.4028,232.0284,82.33
000000143961.jpg,225.0569,230.1485,78.14
000000144114.jpg,225.7299,229.721,42.49
000000144984.jpg,226.2576,230.6934,23.19
000000146155.jpg,241.9198,248.2051,31.12
000000146358.jpg,226.677,231.498,62.61
000000147745.jpg,233.9765,239.9955,69.61
000000148620.jpg,224.5479,227.7145,56.58
000000148719.jpg,230.3286,236.5221,88.8
000000149375.jpg,232.8184,237.9193,36.09
000000149770.jpg,225.1001,226.6703,39.4
000000150265.jpg,230.5061,236.1683,24.55
000000150930.jpg,223.3136,227.8103,85.3
000000151000.jpg,223.7473,228.2718,74.94
000000151480.jpg,225.029,230.4891,54.73
000000151938.jpg,223.9413,229.2417,28.45
000000152214.jpg,225.3011,231.5972,77.0
000000152465.jpg,225.5404,232.1087,30.57
000000153011.jpg,225.2638,231.0217,34.1
000000153299.jpg,225.0278,230.7785,87.36
000000153343.jpg,225.4357,230.8417,92.71
000000153568.jpg,228.1507,232.7587,94.12
000000154425.jpg,229.4599,234.1708,29.4
000000154705.jpg,231.5505,236.4667,72.29
000000154947.jpg,221.6012,227.7452,36.03
000000155051.jpg,225.988,230.3965,84.57
000000156372.jpg,230.0814,233.5524,48.31
000000157098.jpg,224.6991,228.5201,82.02
000000157138.jpg,225.6099,228.9845,60.37
000000157601.jpg,223.8064,230.5085,77.13
000000158227.jpg,232.2963,236.5788,62.71
000000158744.jpg,221.8846,227.0873,15.19
000000159282.jpg,222.4491,226.9609,73.91
000000159458.jpg,235.301,241.103,74.39
000000159977.jpg,224.4712,230.3017,38.5
000000160772.jpg,225.3812,230.7392,28.99
000000162130.jpg,223.9465,229.5048,88.29
000000162581.jpg,221.8316,227.2773,60.39
000000162732.jpg,237.9081,243.0006,79.14
000000162858.jpg,222.6805,227.5757,89.8
000000163155.jpg,223.3062,228.2104,44.98
000000164637.jpg,224.04,230.0855,84.47
000000164885.jpg,221.9751,226.7133,85.16
000000165500.jpg,223.1787,230.0933,78.75
000000165831.jpg,222.1448,227.4604,77.07
000000166259.jpg,222.9049,228.0032,83.85
000000167067.jpg,227.7364,232.0462,92.76
000000167486.jpg,228.5714,234.0764,41.53
000000168337.jpg,222.7805,228.1972,46.29
000000170545.jpg,225.869,230.4401,64.95
000000170670.jpg,223.4405,228.7112,47.04
000000170955.jpg,222.3543,226.6216,59.31
000000171298.jpg,226.4722,233.4351,46.79
000000171611.jpg,224.8001,230.2288,46.41
000000172571.jpg,229.3074,234.4204,53.43
000000173008.jpg,222.4716,227.6481,46.02
000000173799.jpg,223.0885,230.3119,60.58
000000176847.jpg,222.0931,228.9974,15.06
000000177934.jpg,222.2296,228.9951,31.32
000000179265.jpg,223.1375,228.9419,70.65
000000180135.jpg,221.8945,225.2539,82.16
000000180188.jpg,225.5438,230.5756,78.63
000000180383.jpg,224.6941,229.5707,88.65
000000180878.jpg,225.5742,230.2654,25.86
000000181421.jpg,222.8465,227.5288,70.63
000000182162.jpg,227.1048,232.3179,18.18
000000182805.jpg,267.1313,271.8972,23.88
000000183049.jpg,223.7953,229.0157,81.61
000000183437.jpg,227.6265,233.5556,86.44
000000183716.jpg,224.2582,228.1338,49.76
000000183965.jpg,224.2214,229.7725,24.74
000000184324.jpg,226.7264,231.4215,15.8
000000184338.jpg,222.6185,228.4961,69.84
000000184611.jpg,226.8468,232.0452,89.25
000000184762.jpg,224.8172,229.1446,69.06
000000185599.jpg,224.3619,229.2709,90.45
000000185950.jpg,225.0953,228.4447,78.95
000000187243.jpg,226.2639,231.1442,32.88
000000187734.jpg,225.4438,230.6198,17.81
000000188465.jpg,226.5187,231.9597,91.68
000000188689.jpg,228.8612,232.044,24.25
000000189213.jpg,229.7605,233.4631,45.93
000000189698.jpg,229.1913,234.1265,86.29
000000189820.jpg,230.3539,235.3015,71.5
000000190236.jpg,229.6091,233.9135,67.94
000000190307.jpg,229.751,236.3893,45.89
000000190676.jpg,228.904,232.8316,50.47
000000190756.jpg,228.5316,233.4677,50.62
000000190853.jpg,229.6113,234.6753,88.88
000000190923.jpg,229.8241,233.9072,70.69
000000192607.jpg,228.8462,234.8363,46.02
000000192904.jpg,259.3312,264.2412,68.6
000000193162.jpg,238.2999,243.5552,51.7
000000193429.jpg,230.1958,235.1249,92.86
000000193494.jpg,231.1869,236.3123,43.67
000000193743.jpg,229.6375,234.1381,73.57
000000194216.jpg,232.0167,236.9163,85.18
000000194506.jpg,229.3871,235.9842,90.79
000000195842.jpg,231.8243,236.8677,30.98
000000196009.jpg,229.6932,235.02,27.23
000000196141.jpg,232.7564,237.7412,78.27
000000198928.jpg,230.7484,235.5626,68.14
000000199055.jpg,242.0833,248.0747,93.6
000000199977.jpg,233.0635,237.8689,78.19
000000200667.jpg,230.2453,235.5817,29.92
000000200839.jpg,230.7597,236.6043,31.7
000000201676.jpg,226.6753,232.8926,90.84
000000202001.jpg,223.8853,228.9035,38.52
000000202228.jpg,223.9908,228.6512,40.82
000000203095.jpg,228.1779,232.9071,26.89
000000203317.jpg,241.6276,246.7486,34.79
000000203389.jpg,230.6606,236.1917,23.31
000000203488.jpg,227.5174,232.5917,88.95
000000203931.jpg,227.1351,233.4736,87.97
000000204186.jpg,266.4712,273.8212,40.79
000000205324.jpg,218.6665,223.2457,86.8
000000205514.jpg,219.6753,224.5636,36.82
000000205542.jpg,221.5466,226.5229,82.5
000000206411.jpg,245.2858,249.8648,82.4
000000208901.jpg,225.9222,230.2278,83.02
000000209222.jpg,223.9503,228.3426,38.99
000000209613.jpg,228.5577,234.5854,91.58
000000209747.jpg,242.6548,246.3464,81.44
000000209829.jpg,227.8868,232.6585,22.72
000000210099.jpg,225.8483,231.1229,73.7
000000210708.jpg,226.71,230.594,83.48
000000210855.jpg,227.9689,232.999,66.93
000000212226.jpg,226.5499,230.1707,39.14
000000212453.jpg,242.901,248.3849,47.94
000000212895.jpg,236.152,241.3914,52.97
000000213422.jpg,233.205,238.0321,61.65
000000214200.jpg,226.272,231.1215,89.85
000000214703.jpg,229.0073,234.1584,59.16
000000214720.jpg,230.5511,234.8198,31.0
000000214869.jpg,228.2006,233.5676,28.45
000000215259.jpg,228.4846,231.8784,88.69
000000216419.jpg,228.8497,234.594,69.42
000000217060.jpg,227.0311,231.6743,75.35
000000217400.jpg,230.0373,235.2654,86.98
000000217425.jpg,228.2363,232.917,80.61
000000219271.jpg,232.7317,236.1479,62.01
000000219485.jpg,236.5381,241.5659,76.03
000000220310.jpg,226.4638,229.8986,88.23
000000220732.jpg,229.001,234.6994,91.37
000000221291.jpg,223.9642,227.3272,59.79
000000221502.jpg,223.697,228.9207,62.68
000000222458.jpg,224.3397,229.5176,89.78
000000224051.jpg,229.3156,234.1192,40.7
000000224119.jpg,240.5501,245.2917,40.79
000000224200.jpg,226.3336,232.2683,42.07
000000224664.jpg,222.4157,227.1324,74.49
000000224724.jpg,224.7923,230.2459,41.94
000000224807.jpg,222.1834,227.8358,64.29
000000225757.jpg,229.0289,232.8944,38.29
000000226171.jpg,230.5201,235.8811,45.67
000000227044.jpg,224.3092,229.4342,54.73
000000227511.jpg,225.0628,229.5535,71.55
000000227765.jpg,222.5141,227.9362,37.12
000000228214.jpg,224.509,230.1282,88.14
000000229111.jpg,235.1421,239.6,90.74
000000229858.jpg,225.9149,232.9176,86.26
000000229948.jpg,225.4831,230.3203,86.31
000000230008.jpg,226.1606,231.5653,30.53
000000230819.jpg,224.9605,229.9623,95.5
000000231169.jpg,225.441,230.9292,53.38
000000231549.jpg,224.6205,229.8586,47.0
000000231822.jpg,223.8111,227.8429,59.49
000000233139.jpg,229.22,234.8019,41.4
000000233370.jpg,224.5198,230.5555,12.45
000000235784.jpg,226.0048,231.0636,85.04
000000235836.jpg,224.1575,230.986,76.75
000000237118.jpg,242.0951,249.3896,19.44
000000237984.jpg,221.6791,226.9046,88.92
000000238039.jpg,229.3947,235.8115,36.24
000000238410.jpg,224.0536,229.2898,52.17
000000239843.jpg,223.4833,227.2755,91.47
000000242411.jpg,223.1386,228.1574,66.78
000000243867.jpg,223.6858,228.3731,50.72
000000243989.jpg,223.8677,228.2324,70.63
000000244099.jpg,224.6306,230.0075,29.77
000000244181.jpg,224.9378,229.8605,88.25
000000248112.jpg,221.6958,226.5969,86.73
000000248400.jpg,225.4984,230.5099,84.62
000000248631.jpg,230.7445,235.7476,37.73
000000248980.jpg,227.5254,232.0231,90.92
000000249219.jpg,236.5021,243.003,55.24
000000250137.jpg,224.4455,229.9632,12.63
000000252216.jpg,224.3714,229.6054,84.51
000000252332.jpg,224.8871,231.2186,90.7
000000253002.jpg,222.5527,227.3724,81.66
000000253433.jpg,225.5628,230.7197,76.41
000000253452.jpg,221.92,226.8195,61.87
000000253695.jpg,226.6737,231.8948,57.62
000000253835.jpg,225.7527,231.7873,90.07
000000254368.jpg,227.5618,232.6013,36.88
000000255747.jpg,227.6701,232.6662,49.27
000000255912.jpg,224.8452,230.3472,88.54
000000255965.jpg,230.2436,235.4647,47.25
000000256868.jpg,228.438,233.7867,67.4
000000258883.jpg,228.9836,233.9616,54.62
000000259597.jpg,224.0607,228.3845,95.16
000000260261.jpg,225.2474,230.674,27.35
000000260470.jpg,221.6926,227.5393,87.44
000000260657.jpg,222.1955,225.7181,47.86
000000261888.jpg,224.6582,229.6238,84.27
000000262227.jpg,226.3508,231.154,64.85
000000262440.jpg,225.8246,230.756,63.73
000000262487.jpg,224.7227,231.7776,71.3
000000263403.jpg,226.3808,231.7574,35.85
000000263463.jpg,224.7282,229.8217,66.22
000000263644.jpg,227.5799,233.7828,89.56
000000263679.jpg,228.2854,232.6408,88.24
000000263966.jpg,227.0604,232.9751,75.19
000000263969.jpg,225.4348,232.3321,80.75
000000264335.jpg,229.627,235.0004,91.75
000000265108.jpg,226.9103,233.067,89.74
000000265518.jpg,226.973,233.484,50.71
000000266400.jpg,231.5141,237.1825,46.2
000000266409.jpg,235.1779,240.866,89.97
000000267191.jpg,225.3783,231.8493,85.71
000000267351.jpg,229.0437,233.5535,91.44
000000267537.jpg,226.5338,232.5778,26.8
000000267903.jpg,223.595,228.9713,90.5
000000267946.jpg,222.8451,227.0831,90.97
000000269113.jpg,223.5619,230.5842,43.03
000000270122.jpg,223.9615,229.0468,32.56
000000270705.jpg,223.4577,228.7048,90.84
000000271116.jpg,222.3837,227.4248,58.93
000000272148.jpg,223.459,228.1348,47.98
000000272212.jpg,234.1552,239.4752,41.97
000000272364.jpg,223.5853,228.7259,30.61
000000273760.jpg,225.4664,231.2793,83.14
000000274687.jpg,222.5861,227.978,70.51
000000274708.jpg,224.3593,229.358,75.8
000000275198.jpg,222.8942,229.0929,65.6
000000276284.jpg,222.4035,228.1813,87.77
000000276285.jpg,225.4496,231.1253,49.38
000000278006.jpg,221.786,226.2571,90.38
000000278848.jpg,231.5604,236.9111,93.68
000000279774.jpg,225.6745,230.0407,84.64
000000279927.jpg,226.5048,233.4413,40.38
000000281032.jpg,223.6527,228.5482,79.78
000000281687.jpg,225.103,229.2949,50.76
000000281759.jpg,249.3305,254.6789,91.95
000000282296.jpg,222.5519,227.5685,92.32
000000282298.jpg,224.287,230.6435,34.46
000000283113.jpg,227.6613,233.6063,90.53
000000283412.jpg,244.7974,249.7927,85.42
000000284623.jpg,227.068,232.4452,82.5
000000284698.jpg,225.1461,229.4774,88.79
000000284725.jpg,225.3981,231.1428,25.85
000000284991.jpg,231.1542,236.0762,75.14
000000286849.jpg,222.8511,226.8648,74.32
000000287649.jpg,222.4522,228.6365,70.82
000000288062.jpg,222.0304,227.3678,91.28
000000288430.jpg,224.8304,228.6477,65.49
000000288584.jpg,224.6854,229.9056,27.66
000000288882.jpg,222.6494,227.9302,34.69
000000289059.jpg,225.0187,230.0347,90.57
000000289417.jpg,222.7821,226.5534,90.18
000000289586.jpg,222.3724,227.0357,90.11
000000289659.jpg,226.0958,233.235,48.66
000000289702.jpg,222.4978,227.9798,84.17
000000290592.jpg,224.379,230.8019,92.37
000000290843.jpg,223.6265,227.93,61.18
000000291490.jpg,223.8206,228.8688,46.03
000000292024.jpg,235.6811,242.0084,92.72
000000292082.jpg,228.1054,234.8392,84.64
000000292908.jpg,223.1321,227.9364,62.29
000000292997.jpg,223.5797,228.8736,56.59
000000294350.jpg,224.4973,229.6315,25.47
000000296222.jpg,229.1507,233.9837,14.89
000000296224.jpg,227.5437,233.295,89.28
000000296284.jpg,223.3698,226.1593,44.63
000000297595.jpg,223.0105,228.1573,23.22
000000297681.jpg,225.7693,231.0463,78.31
000000298251.jpg,224.7615,227.721,47.23
000000298396.jpg,224.6153,230.7977,33.43
000000299609.jpg,227.1089,231.5736,59.37
000000300913.jpg,226.614,230.8164,44.32
000000301563.jpg,228.5595,233.0698,89.92
000000301981.jpg,224.5572,230.4005,88.26
000000303908.jpg,227.0401,232.5018,33.37
000000304817.jpg,236.7946,242.9605,79.29
000000305317.jpg,229.8227,233.1343,37.85
000000305609.jpg,247.7466,253.8052,43.48
000000305695.jpg,231.6846,238.6164,95.52
000000306437.jpg,259.8261,264.8132,10.22
000000307172.jpg,223.5743,229.0872,92.45
000000307658.jpg,222.1714,229.2025,91.31
000000308466.jpg,222.9861,227.9751,63.75
000000308793.jpg,222.7646,228.8692,27.69
000000308799.jpg,232.0697,235.8232,18.52
000000309452.jpg,226.1,231.5471,83.79
000000310862.jpg,229.458,234.8842,57.96
000000311081.jpg,230.331,235.1801,41.37
000000311295.jpg,227.2037,232.8099,39.2
000000311394.jpg,223.3062,228.4563,37.26
000000311518.jpg,236.7342,242.8206,76.14
000000311909.jpg,226.1328,232.0028,75.43
000000311950.jpg,225.4179,231.4083,92.58
000000312263.jpg,224.519,229.6974,37.33
000000312406.jpg,227.7635,233.0294,67.2
000000313034.jpg,226.9602,232.5377,27.02
000000313588.jpg,226.1832,232.2145,55.96
000000314182.jpg,224.7942,228.8643,60.94
000000314914.jpg,227.1346,233.3038,76.28
000000315219.jpg,234.5831,237.4611,80.71
000000316015.jpg,226.9789,231.7747,19.73
000000317024.jpg,226.5039,232.6661,90.83
000000317999.jpg,228.501,233.826,33.23
000000318138.jpg,226.6329,231.0738,68.82
000000319369.jpg,226.0406,232.1125,30.38
000000320490.jpg,225.6048,230.7015,55.69
000000322429.jpg,227.3379,234.0758,61.21
000000322829.jpg,224.9365,230.7474,91.37
000000322844.jpg,224.2786,230.2657,94.17
000000322968.jpg,224.5202,230.4029,33.28
000000323263.jpg,224.8323,230.8128,33.87
000000323496.jpg,236.5859,240.6647,91.47
000000325031.jpg,234.1172,241.5927,13.69
000000325991.jpg,238.5969,242.6524,10.15
000000326541.jpg,229.1322,233.2313,71.29
000000327780.jpg,226.0067,231.8689,82.15
000000329041.jpg,225.7693,231.1127,38.78
000000329447.jpg,224.5854,231.148,51.18
000000329542.jpg,211.8648,217.6083,49.84
000000329614.jpg,210.3587,213.1028,33.49
000000330369.jpg,211.7002,215.6698,44.32
000000330818.jpg,209.9513,215.7274,26.23
000000331280.jpg,208.8943,212.8993,23.96
000000331604.jpg,214.1969,218.5329,88.87
000000332318.jpg,215.8006,221.7787,63.91
000000333697.jpg,212.2186,217.7689,70.15
000000334006.jpg,219.8641,225.3134,85.05
000000334371.jpg,213.5584,218.5622,69.61
000000334399.jpg,213.5084,218.5184,49.96
000000334417.jpg,212.1898,216.9699,84.8
000000334530.jpg,212.2653,217.8503,16.18
000000335177.jpg,210.6641,215.8283,35.81
000000335954.jpg,212.2501,218.2622,42.44
000000336658.jpg,211.9745,217.5906,75.08
000000337987.jpg,211.7178,216.9073,78.26
000000338428.jpg,211.5006,216.8829,83.79
000000338718.jpg,215.1473,218.9326,81.37
000000338986.jpg,222.1308,227.5152,31.95
000000340272.jpg,214.8355,220.7244,84.31
000000340451.jpg,214.0381,219.5,57.85
000000340894.jpg,212.0534,217.272,60.87
000000341058.jpg,212.0751,217.3767,39.87
000000341681.jpg,209.8362,214.1032,90.52
000000343496.jpg,214.7406,219.4083,78.49
000000343524.jpg,212.2326,216.66,92.01
000000343706.jpg,211.8575,218.6473,70.48
000000343934.jpg,218.3648,225.3605,82.13
000000344268.jpg,214.2326,219.4062,66.49
000000344888.jpg,212.603,218.6311,34.98
000000345385.jpg,211.5221,217.0176,77.73
000000346707.jpg,210.0255,213.6439,85.19
000000347163.jpg,210.4603,215.0213,93.33
000000347174.jpg,209.8729,215.1591,26.56
000000347254.jpg,214.1307,218.1482,84.34
000000347544.jpg,211.3543,216.3054,68.37
000000348488.jpg,212.2301,217.7853,84.07
000000348708.jpg,214.6658,219.247,77.29
000000348881.jpg,222.1452,227.7683,38.27
000000349860.jpg,212.0888,216.7185,36.23
000000350019.jpg,211.3656,216.0227,49.4
000000351589.jpg,220.7016,225.822,89.09
000000352618.jpg,219.3546,223.7751,78.7
000000353180.jpg,209.84,213.6197,94.29
000000354829.jpg,211.3288,214.7567,37.64
000000355257.jpg,211.7297,217.3579,75.17
000000355325.jpg,210.1083,216.1884,54.8
000000356169.jpg,211.4463,216.6628,15.08
000000356248.jpg,211.206,217.0454,60.68
000000356347.jpg,210.3259,215.8021,45.16
000000356427.jpg,211.4396,216.6577,18.27
000000356498.jpg,211.2714,215.6087,80.23
000000356505.jpg,219.0378,224.439,88.88
000000356531.jpg,218.1398,224.1912,39.32
000000357459.jpg,212.1798,217.8604,89.36
000000357567.jpg,211.7319,216.6279,90.44
000000357941.jpg,215.1918,219.1231,82.79
000000358427.jpg,221.0258,226.7468,87.35
000000359937.jpg,231.8816,237.7546,51.83
