filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000024,-1.0,6.6755,174.9364,0.0967,181.776,579,12.1, -> grand piano (12.1%)
frame_000025,-1.0,7.9886,204.5404,0.0951,212.6908,579,14.35, -> grand piano (14.4%)
frame_000026,-1.0,7.3714,169.3102,0.0974,176.844,579,19.04, -> grand piano (19.0%)
frame_000027,-1.0,8.6586,191.5933,0.095,200.4137,579,35.7, -> grand piano (35.7%)
frame_000028,-1.0,7.4858,172.9417,0.094,180.5876,579,24.48, -> grand piano (24.5%)
frame_000029,-1.0,8.0108,173.3409,0.0965,181.5132,579,16.82, -> grand piano (16.8%)
frame_000030,-1.0,8.7915,210.854,0.1015,219.8127,760,12.71, -> refrigerator (12.7%)
frame_000031,-1.0,13.7057,168.3647,0.0949,182.2328,579,6.81, -> grand piano (6.8%)
frame_000032,-1.0,7.7251,176.8708,0.0957,184.7546,881,19.34, -> upright (19.3%)
frame_000033,-1.0,6.9056,173.5031,0.096,180.5691,598,15.82, -> home theater (15.8%)
frame_000034,-1.0,8.7136,185.5243,0.0946,194.3984,827,7.86, -> stove (7.9%)
frame_000035,-1.0,8.1199,188.2247,0.1065,196.5189,598,39.52, -> home theater (39.5%)
frame_000036,-1.0,9.9405,192.6971,0.0946,202.7994,598,11.55, -> home theater (11.6%)
frame_000037,-1.0,9.5046,176.0787,0.094,185.7452,884,7.96, -> vault (8.0%)
frame_000038,-1.0,6.8927,170.0089,0.0976,177.0657,789,11.92, -> shoji (11.9%)
frame_000039,-1.0,6.3473,177.7825,0.0975,184.2917,789,7.59, -> shoji (7.6%)
frame_000040,-1.0,6.8169,170.7608,0.0976,177.7397,789,20.76, -> shoji (20.8%)
frame_000041,-1.0,7.1681,205.8117,0.097,213.1428,598,36.23, -> home theater (36.2%)
frame_000042,-1.0,7.99,173.0132,0.0959,181.1658,598,16.12, -> home theater (16.1%)
frame_000043,-1.0,7.2184,169.9665,0.0957,177.3455,851,13.13, -> television (13.1%)
frame_000044,-1.0,8.0334,172.1386,0.0954,180.3462,548,18.34, -> entertainment center (18.3%)
frame_000045,-1.0,8.1462,171.1114,0.0948,179.4125,548,12.27, -> entertainment center (12.3%)
frame_000046,-1.0,6.8978,201.3107,0.109,208.3849,827,17.34, -> stove (17.3%)
frame_000047,-1.0,8.4296,166.7594,0.096,175.3525,526,13.1, -> desk (13.1%)
frame_000048,-1.0,6.9954,172.9589,0.1045,180.1252,526,7.17, -> desk (7.2%)
frame_000049,-1.0,6.4294,169.081,0.1127,175.7074,526,10.15, -> desk (10.2%)
frame_000050,-1.0,8.0006,169.874,0.0949,178.0362,526,9.68, -> desk (9.7%)
frame_000051,-1.0,7.0999,169.0289,0.1164,176.3194,736,9.35, -> pool table (9.4%)
frame_000052,-1.0,8.2554,216.6332,0.0978,225.0514,598,13.74, -> home theater (13.7%)
frame_000053,-1.0,8.1578,170.9337,0.1057,179.2639,583,7.68, -> guillotine (7.7%)
frame_000054,-1.0,8.0292,171.5825,0.0972,179.7748,851,10.85, -> television (10.9%)
frame_000055,-1.0,8.0053,166.8104,0.0966,175.0184,827,7.8, -> stove (7.8%)
frame_000056,-1.0,8.3261,173.1933,0.0956,181.682,532,6.7, -> dining table (6.7%)
frame_000057,-1.0,7.8229,212.7141,0.0946,220.6972,553,11.24, -> file (11.2%)
frame_000058,-1.0,6.7839,170.9221,0.0988,177.87,526,13.96, -> desk (14.0%)
frame_000059,-1.0,10.022,164.9294,0.096,175.1156,526,26.46, -> desk (26.5%)
frame_000060,-1.0,7.7995,171.6575,0.0943,179.6187,526,36.26, -> desk (36.3%)
frame_000061,-1.0,8.1611,168.1267,0.0938,176.4476,526,53.67, -> desk (53.7%)
frame_000062,-1.0,7.831,198.2144,0.0965,206.2171,526,47.38, -> desk (47.4%)
frame_000063,-1.0,11.1415,174.1107,0.0969,185.4171,526,49.66, -> desk (49.7%)
frame_000064,-1.0,6.1927,167.4952,0.101,173.8562,526,65.0, -> desk (65.0%)
frame_000065,-1.0,8.0271,172.7199,0.0958,180.9098,526,45.47, -> desk (45.5%)
frame_000066,-1.0,7.6452,172.2994,0.1028,180.1141,526,49.93, -> desk (49.9%)
frame_000067,-1.0,9.5053,164.6472,0.0935,174.3126,526,71.07, -> desk (71.1%)
frame_000068,-1.0,7.0048,214.5102,0.0964,221.6786,526,39.25, -> desk (39.3%)
frame_000069,-1.0,7.3662,173.5557,0.096,181.0858,526,75.35, -> desk (75.3%)
frame_000070,-1.0,7.8034,168.6322,0.0955,176.5977,526,75.09, -> desk (75.1%)
frame_000071,-1.0,6.8647,171.9776,0.0965,179.0059,526,70.31, -> desk (70.3%)
frame_000072,-1.0,8.0501,168.3672,0.0962,176.5797,526,78.93, -> desk (78.9%)
frame_000073,-1.0,9.0662,208.7366,0.0996,217.9688,526,74.29, -> desk (74.3%)
frame_000074,-1.0,10.1344,171.1669,0.104,181.4724,526,76.19, -> desk (76.2%)
frame_000075,-1.0,7.609,175.7948,0.0967,183.5665,526,73.1, -> desk (73.1%)
frame_000076,-1.0,7.6742,172.7662,0.0967,180.6022,526,73.0, -> desk (73.0%)
frame_000077,-1.0,8.6708,169.7651,0.0973,178.598,526,74.35, -> desk (74.4%)
frame_000078,-1.0,7.0351,176.6228,0.1152,183.8483,526,70.89, -> desk (70.9%)
frame_000079,-1.0,10.1537,172.0047,0.0969,182.3224,526,77.64, -> desk (77.6%)
frame_000080,-1.0,6.9198,169.3081,0.1169,176.4702,532,30.71, -> dining table (30.7%)
frame_000081,-1.0,8.3772,164.4379,0.0963,172.9827,526,36.27, -> desk (36.3%)
frame_000082,-1.0,7.1038,169.8647,0.0969,177.1329,526,58.3, -> desk (58.3%)
frame_000083,-1.0,8.2674,164.1176,0.0958,172.5483,526,56.69, -> desk (56.7%)
frame_000084,-1.0,6.8858,200.0489,0.095,207.1056,526,61.99, -> desk (62.0%)
frame_000085,-1.0,7.8867,165.6031,0.1103,173.6743,526,49.52, -> desk (49.5%)
frame_000086,-1.0,8.2471,161.5496,0.107,169.9698,532,49.98, -> dining table (50.0%)
frame_000087,-1.0,6.2614,158.7647,0.0973,165.1902,526,56.49, -> desk (56.5%)
frame_000088,-1.0,8.082,161.1699,0.0946,169.4113,526,57.15, -> desk (57.2%)
frame_000089,-1.0,7.3885,158.0898,0.1068,165.6512,526,52.97, -> desk (53.0%)
frame_000090,-1.0,8.1042,161.8632,0.1001,170.1323,526,46.72, -> desk (46.7%)
frame_000091,-1.0,6.7071,161.0487,0.0967,167.9194,526,41.77, -> desk (41.8%)
frame_000092,-1.0,6.3265,159.3563,0.0952,165.855,526,42.89, -> desk (42.9%)
frame_000093,-1.0,8.0565,163.2259,0.1069,171.4553,526,50.01, -> desk (50.0%)
frame_000094,-1.0,6.6965,158.9423,0.1057,165.8124,526,53.13, -> desk (53.1%)
frame_000095,-1.0,6.3493,164.1486,0.1332,170.6956,532,67.01, -> dining table (67.0%)
frame_000096,-1.0,6.1166,225.4801,0.0942,231.7586,532,33.46, -> dining table (33.5%)
frame_000097,-1.0,6.7366,166.036,0.1113,172.9673,526,71.41, -> desk (71.4%)
frame_000098,-1.0,9.5599,180.1899,0.1047,189.9226,526,66.22, -> desk (66.2%)
frame_000099,-1.0,6.9088,165.0624,0.0964,172.1343,526,73.07, -> desk (73.1%)
frame_000100,-1.0,9.7521,161.2644,0.0952,171.1779,526,68.84, -> desk (68.8%)
frame_000101,-1.0,6.7301,205.6051,0.1084,212.5101,526,68.67, -> desk (68.7%)
frame_000102,-1.0,6.9104,174.0337,0.0955,181.1054,526,65.56, -> desk (65.6%)
frame_000103,-1.0,8.1846,166.4098,0.0952,174.7568,526,75.37, -> desk (75.4%)
frame_000104,-1.0,7.5353,174.972,0.0967,182.6718,526,63.93, -> desk (63.9%)
frame_000105,-1.0,7.6034,169.1487,0.0965,176.9164,526,35.07, -> desk (35.1%)
frame_000106,-1.0,8.0383,188.0937,0.1017,196.304,881,14.81, -> upright (14.8%)
frame_000107,-1.0,13.319,194.0482,0.0956,207.5304,579,8.05, -> grand piano (8.1%)
frame_000108,-1.0,8.2796,180.3603,0.095,188.802,548,10.33, -> entertainment center (10.3%)
frame_000109,-1.0,7.9341,169.3719,0.0953,177.4707,736,9.38, -> pool table (9.4%)
frame_000110,-1.0,8.337,173.7607,0.0958,182.2586,598,31.43, -> home theater (31.4%)
frame_000111,-1.0,7.9147,172.4791,0.0967,180.5589,598,21.62, -> home theater (21.6%)
frame_000112,-1.0,8.8419,206.7926,0.0962,215.796,598,59.16, -> home theater (59.2%)
frame_000113,-1.0,8.8813,169.2983,0.0954,178.3422,412,11.03, -> ashcan (11.0%)
frame_000114,-1.0,7.9985,170.2526,0.0986,178.4151,884,17.87, -> vault (17.9%)
frame_000115,-1.0,9.9855,164.0194,0.0955,174.168,799,33.11, -> sliding door (33.1%)
frame_000116,-1.0,6.2635,173.8069,0.123,180.252,598,18.41, -> home theater (18.4%)
frame_000117,-1.0,8.011,211.4898,0.0968,219.6585,799,24.08, -> sliding door (24.1%)
frame_000118,-1.0,6.9443,170.2663,0.106,177.3844,789,14.3, -> shoji (14.3%)
frame_000119,-1.0,7.2608,169.4791,0.0942,176.9019,799,12.06, -> sliding door (12.1%)
frame_000120,-1.0,6.4008,170.7273,0.0966,177.2906,799,11.29, -> sliding door (11.3%)
frame_000121,-1.0,8.1447,168.3402,0.0948,176.6458,799,12.97, -> sliding door (13.0%)
frame_000122,-1.0,7.9797,185.7557,0.0999,193.9055,789,11.48, -> shoji (11.5%)
frame_000123,-1.0,8.1329,194.8027,0.0964,203.097,793,11.37, -> shower cap (11.4%)
frame_000124,-1.0,8.3245,168.1244,0.0957,176.6111,884,12.81, -> vault (12.8%)
frame_000125,-1.0,8.9536,172.1811,0.0946,181.2955,793,9.43, -> shower cap (9.4%)
frame_000126,-1.0,8.0401,172.8735,0.098,181.0762,818,13.71, -> spotlight (13.7%)
frame_000127,-1.0,8.452,172.3395,0.0952,180.9542,818,6.17, -> spotlight (6.2%)
frame_000128,-1.0,8.0182,205.9347,0.097,214.1166,876,5.96, -> tub (6.0%)
frame_000129,-1.0,7.5008,172.4352,0.0984,180.0999,876,10.36, -> tub (10.4%)
frame_000130,-1.0,7.6068,172.6379,0.0945,180.406,884,14.25, -> vault (14.2%)
frame_000131,-1.0,7.5605,172.9019,0.0966,180.625,884,21.48, -> vault (21.5%)
frame_000132,-1.0,7.8307,168.7289,0.095,176.7204,884,12.55, -> vault (12.5%)
frame_000133,-1.0,7.1557,202.1356,0.1002,209.4565,884,12.29, -> vault (12.3%)
frame_000134,-1.0,6.8254,170.6734,0.0941,177.6605,884,22.17, -> vault (22.2%)
frame_000135,-1.0,6.9028,168.394,0.0954,175.4573,884,21.27, -> vault (21.3%)
frame_000136,-1.0,30.7195,171.1847,0.0956,202.0665,884,6.42, -> vault (6.4%)
frame_000137,-1.0,8.2948,170.0713,0.0955,178.5294,435,8.0, -> bathtub (8.0%)
frame_000138,-1.0,7.948,179.7478,0.1025,187.8661,884,10.29, -> vault (10.3%)
frame_000139,-1.0,14.9829,200.4493,0.0954,215.5937,884,16.4, -> vault (16.4%)
frame_000140,-1.0,6.279,168.0461,0.0953,174.4877,435,10.6, -> bathtub (10.6%)
frame_000141,-1.0,6.9074,173.1041,0.0944,180.1819,818,7.7, -> spotlight (7.7%)
frame_000142,-1.0,8.4269,172.6866,0.0987,181.277,789,14.53, -> shoji (14.5%)
frame_000143,-1.0,9.4001,171.802,0.0967,181.3655,435,12.79, -> bathtub (12.8%)
frame_000144,-1.0,8.4395,207.3569,0.1055,215.9678,884,16.31, -> vault (16.3%)
frame_000145,-1.0,7.9694,179.8249,0.0951,187.9555,884,27.2, -> vault (27.2%)
frame_000146,-1.0,8.0448,171.4398,0.0976,179.6483,884,27.62, -> vault (27.6%)
frame_000147,-1.0,8.9551,174.6865,0.0957,183.805,799,22.33, -> sliding door (22.3%)
frame_000148,-1.0,8.3901,172.7898,0.0964,181.3434,894,30.56, -> wardrobe (30.6%)
frame_000149,-1.0,10.7911,171.3313,0.095,182.2852,799,17.98, -> sliding door (18.0%)
frame_000150,-1.0,7.6254,174.5012,0.0945,182.2847,799,22.59, -> sliding door (22.6%)
frame_000151,-1.0,7.5057,167.8178,0.0957,175.4839,799,27.04, -> sliding door (27.0%)
frame_000152,-1.0,8.6396,171.1842,0.0946,179.9873,760,17.78, -> refrigerator (17.8%)
frame_000153,-1.0,7.5868,165.8868,0.105,173.6453,534,21.42, -> dishwasher (21.4%)
frame_000154,-1.0,8.3635,166.6604,0.1054,175.1967,534,23.68, -> dishwasher (23.7%)
frame_000155,-1.0,5.7251,204.4667,0.0975,210.3553,412,53.48, -> ashcan (53.5%)
frame_000156,-1.0,6.497,169.4172,0.1001,176.079,894,15.56, -> wardrobe (15.6%)
frame_000157,-1.0,6.1408,170.0876,0.095,176.3904,827,39.5, -> stove (39.5%)
frame_000158,-1.0,8.3201,174.4044,0.0967,182.8885,651,10.67, -> microwave (10.7%)
frame_000159,-1.0,9.5457,164.9791,0.095,174.6863,651,43.78, -> microwave (43.8%)
frame_000160,-1.0,8.1987,197.1697,0.0975,205.5333,651,61.0, -> microwave (61.0%)
frame_000161,-1.0,8.1064,169.3555,0.0973,177.6247,651,49.23, -> microwave (49.2%)
frame_000162,-1.0,7.7949,164.8332,0.0951,172.7969,651,11.55, -> microwave (11.6%)
frame_000163,-1.0,5.8369,165.4296,0.1066,171.4389,651,23.08, -> microwave (23.1%)
frame_000164,-1.0,8.4161,167.3079,0.0958,175.8857,598,15.39, -> home theater (15.4%)
frame_000165,-1.0,8.0822,173.3877,0.0979,181.6346,651,15.41, -> microwave (15.4%)
frame_000166,-1.0,8.1018,207.453,0.0965,215.7169,851,14.9, -> television (14.9%)
frame_000167,-1.0,9.007,168.3441,0.095,177.5122,851,15.9, -> television (15.9%)
frame_000168,-1.0,5.3488,173.6963,0.0952,179.208,548,13.35, -> entertainment center (13.3%)
frame_000169,-1.0,7.5382,179.1278,0.0971,186.8304,548,18.31, -> entertainment center (18.3%)
frame_000170,-1.0,7.647,170.7588,0.1066,178.579,548,16.11, -> entertainment center (16.1%)
frame_000171,-1.0,7.7122,196.8965,0.0967,204.772,742,11.14, -> printer (11.1%)
frame_000172,-1.0,7.9445,178.6956,0.1211,186.8379,548,30.09, -> entertainment center (30.1%)
frame_000173,-1.0,10.3651,162.6202,0.0989,173.1518,548,25.12, -> entertainment center (25.1%)
frame_000174,-1.0,7.907,167.1177,0.1699,175.269,548,15.05, -> entertainment center (15.0%)
frame_000175,-1.0,11.9165,168.5389,0.0952,180.6166,526,22.28, -> desk (22.3%)
frame_000176,-1.0,8.0627,190.2672,0.1002,198.4981,851,20.15, -> television (20.2%)
frame_000177,-1.0,11.7565,191.7345,0.1129,203.6714,548,19.4, -> entertainment center (19.4%)
frame_000178,-1.0,6.8523,174.0517,0.1155,181.0926,851,24.58, -> television (24.6%)
frame_000179,-1.0,6.7155,169.4425,0.0958,176.3201,851,20.91, -> television (20.9%)
frame_000180,-1.0,7.4856,168.0558,0.1157,175.738,548,19.38, -> entertainment center (19.4%)
frame_000181,-1.0,9.6849,168.2529,0.0949,178.099,742,21.25, -> printer (21.2%)
frame_000182,-1.0,6.904,199.3219,0.0957,206.3879,742,75.79, -> printer (75.8%)
frame_000183,-1.0,6.6274,164.5992,0.0972,171.3895,851,28.18, -> television (28.2%)
frame_000184,-1.0,8.2956,167.454,0.0964,175.9127,851,33.6, -> television (33.6%)
frame_000185,-1.0,7.7095,166.2809,0.0975,174.1538,742,31.46, -> printer (31.5%)
frame_000186,-1.0,8.8417,205.0392,0.1088,214.0575,742,52.46, -> printer (52.5%)
frame_000187,-1.0,8.1281,203.1967,0.1,211.4919,742,37.37, -> printer (37.4%)
frame_000188,-1.0,11.6496,164.8473,0.097,176.6623,742,41.19, -> printer (41.2%)
frame_000189,-1.0,6.939,173.8341,2.0699,182.9146,742,42.0, -> printer (42.0%)
frame_000190,-1.0,6.8169,167.6968,0.0959,174.6777,742,49.79, -> printer (49.8%)
frame_000191,-1.0,7.1946,169.9342,0.1046,177.2987,742,38.4, -> printer (38.4%)
frame_000192,-1.0,10.5324,170.6251,0.0958,181.3306,742,41.62, -> printer (41.6%)
frame_000193,-1.0,20.0142,192.7075,0.0957,212.8846,742,42.77, -> printer (42.8%)
frame_000194,-1.0,8.9197,175.7227,0.1056,184.815,742,36.2, -> printer (36.2%)
frame_000195,-1.0,7.7621,163.9201,0.0991,171.8477,742,51.15, -> printer (51.2%)
frame_000196,-1.0,9.004,167.1218,0.0957,176.2876,742,42.34, -> printer (42.3%)
frame_000197,-1.0,8.2248,167.2526,0.0978,175.6404,742,33.25, -> printer (33.3%)
frame_000198,-1.0,7.8877,202.4476,0.0964,210.5053,742,46.62, -> printer (46.6%)
frame_000199,-1.0,6.2419,168.5216,0.0969,174.9257,742,40.29, -> printer (40.3%)
frame_000200,-1.0,8.1461,163.4728,0.0986,171.7836,742,42.91, -> printer (42.9%)
frame_000201,-1.0,9.2092,168.2367,0.0953,177.6088,742,21.51, -> printer (21.5%)
frame_000202,-1.0,8.0682,165.9778,0.1143,174.2355,526,17.57, -> desk (17.6%)
frame_000203,-1.0,9.6101,186.1172,0.1018,195.8961,548,21.68, -> entertainment center (21.7%)
frame_000204,-1.0,12.6716,185.9217,0.0971,198.7572,548,25.84, -> entertainment center (25.8%)
frame_000205,-1.0,7.1217,163.3671,0.1113,170.6746,548,24.8, -> entertainment center (24.8%)
frame_000206,-1.0,7.5916,167.6024,0.096,175.3572,548,30.89, -> entertainment center (30.9%)
frame_000207,-1.0,7.9664,169.7756,0.1197,177.9425,742,38.37, -> printer (38.4%)
frame_000208,-1.0,7.6172,169.2053,0.0959,176.9856,851,18.46, -> television (18.5%)
frame_000209,-1.0,6.8384,201.2203,0.0967,208.2233,548,24.34, -> entertainment center (24.3%)
frame_000210,-1.0,6.8265,168.2018,0.0999,175.1939,548,25.1, -> entertainment center (25.1%)
frame_000211,-1.0,8.1581,166.9545,0.0974,175.2785,548,27.1, -> entertainment center (27.1%)
frame_000212,-1.0,6.2548,164.0557,0.098,170.4742,548,25.64, -> entertainment center (25.6%)
frame_000213,-1.0,11.3565,161.4671,0.1038,172.9961,526,14.91, -> desk (14.9%)
frame_000214,-1.0,6.9883,197.1071,0.097,204.2605,651,21.81, -> microwave (21.8%)
frame_000215,-1.0,13.9368,189.9682,0.0986,204.0703,651,21.12, -> microwave (21.1%)
frame_000216,-1.0,6.9181,168.556,0.0973,175.6369,651,26.13, -> microwave (26.1%)
frame_000217,-1.0,6.9178,168.3745,0.0963,175.4597,412,17.66, -> ashcan (17.7%)
frame_000218,-1.0,6.2789,170.2352,0.1138,176.7028,412,27.02, -> ashcan (27.0%)
frame_000219,-1.0,7.8953,173.134,0.096,181.1918,651,34.03, -> microwave (34.0%)
frame_000220,-1.0,5.6065,201.6073,0.0954,207.3759,651,19.07, -> microwave (19.1%)
frame_000221,-1.0,5.5275,173.9717,0.0995,179.665,827,13.7, -> stove (13.7%)
frame_000222,-1.0,8.036,174.2818,0.0968,182.4808,526,14.21, -> desk (14.2%)
frame_000223,-1.0,7.4376,168.5846,0.0967,176.1864,827,15.32, -> stove (15.3%)
frame_000224,-1.0,9.0205,166.5619,0.0956,175.746,412,11.91, -> ashcan (11.9%)
frame_000225,-1.0,8.3034,203.2771,0.1049,211.7541,526,16.33, -> desk (16.3%)
frame_000226,-1.0,15.7342,170.9919,0.0969,186.8901,412,15.93, -> ashcan (15.9%)
frame_000227,-1.0,8.2182,165.4491,0.0958,173.8301,553,24.91, -> file (24.9%)
frame_000228,-1.0,8.2787,170.7111,0.0965,179.1533,827,17.03, -> stove (17.0%)
frame_000229,-1.0,8.3705,168.864,0.0976,177.3969,827,22.63, -> stove (22.6%)
frame_000230,-1.0,9.1331,170.0611,0.0959,179.3575,827,35.85, -> stove (35.8%)
frame_000231,-1.0,8.2217,201.6273,0.0949,210.0105,827,23.09, -> stove (23.1%)
frame_000232,-1.0,8.4337,176.0148,0.0998,184.6132,827,26.64, -> stove (26.6%)
frame_000233,-1.0,11.0311,164.6793,0.1059,175.8837,534,23.1, -> dishwasher (23.1%)
frame_000234,-1.0,6.6124,170.0627,0.1409,176.8853,534,26.1, -> dishwasher (26.1%)
frame_000235,-1.0,9.0102,165.47,0.1058,174.6534,534,20.9, -> dishwasher (20.9%)
frame_000236,-1.0,8.4424,201.4864,0.0952,210.0918,827,24.03, -> stove (24.0%)
frame_000237,-1.0,7.8909,166.9406,0.0976,174.9934,760,16.83, -> refrigerator (16.8%)
frame_000238,-1.0,10.0093,165.3954,0.0944,175.5658,556,20.1, -> fire screen (20.1%)
frame_000239,-1.0,7.7346,170.5431,0.0963,178.4407,556,13.61, -> fire screen (13.6%)
frame_000240,-1.0,7.8064,161.9922,0.0953,169.9619,556,40.3, -> fire screen (40.3%)
frame_000241,-1.0,7.5946,166.9293,0.0993,174.6878,851,31.23, -> television (31.2%)
frame_000242,-1.0,10.4727,212.8614,0.1044,223.506,556,22.13, -> fire screen (22.1%)
frame_000243,-1.0,7.8227,170.0806,0.0974,178.0668,556,14.84, -> fire screen (14.8%)
frame_000244,-1.0,8.86,168.4387,0.0949,177.4602,534,21.13, -> dishwasher (21.1%)
frame_000245,-1.0,9.5574,175.5533,0.1057,185.2673,851,16.5, -> television (16.5%)
frame_000246,-1.0,8.1233,169.0555,0.0976,177.3444,556,14.93, -> fire screen (14.9%)
frame_000247,-1.0,8.095,171.8709,0.1053,180.1368,435,15.01, -> bathtub (15.0%)
frame_000248,-1.0,8.1823,167.559,0.0989,175.9051,760,13.18, -> refrigerator (13.2%)
frame_000249,-1.0,9.1907,166.4193,0.0945,175.7724,435,18.95, -> bathtub (19.0%)
frame_000250,-1.0,7.0901,163.5081,0.0951,170.7726,760,18.13, -> refrigerator (18.1%)
frame_000251,-1.0,6.5143,171.4133,0.0962,178.0893,760,16.44, -> refrigerator (16.4%)
frame_000252,-1.0,8.1338,169.4302,0.1154,177.755,435,14.4, -> bathtub (14.4%)
frame_000253,-1.0,14.0911,197.4426,0.1138,211.7264,760,10.42, -> refrigerator (10.4%)
frame_000254,-1.0,9.9237,172.3333,0.0985,182.4225,894,11.66, -> wardrobe (11.7%)
frame_000255,-1.0,7.4048,175.9008,0.0973,183.4606,894,20.65, -> wardrobe (20.7%)
frame_000256,-1.0,7.7017,177.5943,0.1068,185.471,894,10.62, -> wardrobe (10.6%)
frame_000257,-1.0,9.4846,176.1713,0.0986,185.8223,894,25.33, -> wardrobe (25.3%)
frame_000258,-1.0,8.3033,207.0258,0.0964,215.4923,799,16.67, -> sliding door (16.7%)
frame_000259,-1.0,7.2588,182.0863,0.0957,189.5073,799,31.9, -> sliding door (31.9%)
frame_000260,-1.0,7.7379,169.4094,0.0978,177.3143,894,20.88, -> wardrobe (20.9%)
frame_000261,-1.0,7.7355,168.799,0.0983,176.6985,894,30.5, -> wardrobe (30.5%)
frame_000262,-1.0,9.5649,172.8635,0.1141,183.6591,799,30.73, -> sliding door (30.7%)
frame_000263,-1.0,9.8391,206.9568,0.1172,217.0405,799,21.68, -> sliding door (21.7%)
frame_000264,-1.0,8.432,173.1546,0.0981,181.7528,894,25.36, -> wardrobe (25.4%)
frame_000265,-1.0,7.5487,174.7264,0.0964,182.4402,894,23.27, -> wardrobe (23.3%)
frame_000266,-1.0,7.8485,172.402,0.1147,180.4963,894,19.07, -> wardrobe (19.1%)
frame_000267,-1.0,9.6153,175.1954,0.0969,184.9809,799,22.75, -> sliding door (22.8%)
frame_000268,-1.0,6.9476,191.1514,0.1056,198.2743,435,15.15, -> bathtub (15.1%)
frame_000269,-1.0,14.5567,187.9841,0.0964,202.705,799,21.61, -> sliding door (21.6%)
frame_000270,-1.0,8.0658,174.9227,0.0972,183.1511,799,27.68, -> sliding door (27.7%)
frame_000271,-1.0,9.1022,175.84,0.0963,185.1064,884,11.2, -> vault (11.2%)
frame_000272,-1.0,7.192,175.3117,0.1006,182.6704,894,15.69, -> wardrobe (15.7%)
frame_000273,-1.0,12.0554,171.207,0.0967,183.4259,799,15.66, -> sliding door (15.7%)
frame_000274,-1.0,8.3841,244.0038,0.0951,252.5498,894,13.48, -> wardrobe (13.5%)
frame_000275,-1.0,8.289,168.9428,0.1371,177.4345,894,21.8, -> wardrobe (21.8%)
frame_000276,-1.0,10.4295,173.9943,0.0964,184.588,894,18.63, -> wardrobe (18.6%)
frame_000277,-1.0,7.7427,166.9252,0.0992,174.8326,894,18.45, -> wardrobe (18.5%)
frame_000278,-1.0,9.4682,168.9093,0.0965,178.5407,884,7.44, -> vault (7.4%)
frame_000279,-1.0,6.1378,195.7098,0.0978,202.015,498,14.23, -> cinema (14.2%)
frame_000280,-1.0,6.8547,171.8272,0.0982,178.8482,789,21.53, -> shoji (21.5%)
frame_000281,-1.0,7.79,174.3324,0.0975,182.2874,831,7.14, -> studio couch (7.1%)
frame_000282,-1.0,9.0426,177.1355,0.0964,186.3413,789,15.52, -> shoji (15.5%)
frame_000283,-1.0,7.9905,167.4779,0.1025,175.6375,789,37.76, -> shoji (37.8%)
frame_000284,-1.0,13.3132,204.3043,0.101,217.788,789,17.15, -> shoji (17.1%)
