filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000019,-1.0,27.1641,188.1279,0.1058,215.4701,882,18.9, -> vacuum (18.9%)
frame_000020,-1.0,13.2259,201.0045,0.1005,214.4022,882,19.17, -> vacuum (19.2%)
frame_000021,-1.0,20.9192,187.4086,0.1117,208.5187,882,23.27, -> vacuum (23.3%)
frame_000022,-1.0,25.1476,205.9476,0.0986,231.2491,882,19.37, -> vacuum (19.4%)
frame_000023,-1.0,7.8592,189.3663,0.1182,197.4196,882,17.56, -> vacuum (17.6%)
frame_000024,-1.0,16.4669,181.1181,0.1084,197.7697,882,17.31, -> vacuum (17.3%)
frame_000025,-1.0,27.8551,182.2457,0.105,210.2799,882,18.33, -> vacuum (18.3%)
frame_000026,-1.0,20.9152,189.6439,0.1053,210.7375,882,18.38, -> vacuum (18.4%)
frame_000027,-1.0,23.2663,190.0738,0.1089,213.5249,882,19.72, -> vacuum (19.7%)
frame_000028,-1.0,22.3546,183.7554,0.1181,206.3044,882,17.81, -> vacuum (17.8%)
frame_000029,-1.0,23.9685,187.5477,0.1079,211.699,882,21.17, -> vacuum (21.2%)
frame_000030,-1.0,14.6638,192.9343,0.1119,207.7882,882,14.88, -> vacuum (14.9%)
frame_000031,-1.0,9.7678,200.6219,0.1099,210.5782,882,19.89, -> vacuum (19.9%)
frame_000032,-1.0,9.2774,201.5862,0.1151,211.0548,882,14.67, -> vacuum (14.7%)
frame_000033,-1.0,20.5258,187.1224,0.1036,207.8255,882,14.92, -> vacuum (14.9%)
frame_000034,-1.0,16.1887,191.9946,0.1058,208.3628,882,13.29, -> vacuum (13.3%)
frame_000035,-1.0,8.3192,203.4135,0.1125,211.9233,882,15.57, -> vacuum (15.6%)
frame_000036,-1.0,13.7997,211.9643,0.1097,225.9493,882,14.25, -> vacuum (14.3%)
frame_000037,-1.0,17.7871,194.1042,0.1037,212.0597,818,12.78, -> spotlight (12.8%)
frame_000038,-1.0,11.4847,184.6075,0.1049,196.2714,882,14.66, -> vacuum (14.7%)
frame_000039,-1.0,19.8356,187.883,0.1082,207.9021,882,10.76, -> vacuum (10.8%)
frame_000040,-1.0,22.309,183.0263,0.1075,205.5174,882,15.38, -> vacuum (15.4%)
frame_000041,-1.0,6.2792,208.0454,0.1072,214.5076,882,11.88, -> vacuum (11.9%)
frame_000042,-1.0,17.0145,192.092,0.106,209.2866,882,12.67, -> vacuum (12.7%)
frame_000043,-1.0,21.8392,189.8287,0.1164,211.8762,882,11.09, -> vacuum (11.1%)
frame_000044,-1.0,20.6274,190.4929,0.1084,211.3037,882,14.71, -> vacuum (14.7%)
frame_000045,-1.0,22.6898,199.045,0.1083,221.9111,882,14.77, -> vacuum (14.8%)
frame_000046,-1.0,12.4866,211.8448,0.1059,224.5059,882,15.16, -> vacuum (15.2%)
frame_000047,-1.0,6.9942,221.9392,0.0997,229.1033,882,17.24, -> vacuum (17.2%)
frame_000048,-1.0,7.4956,195.9356,0.1307,203.6459,882,18.7, -> vacuum (18.7%)
frame_000049,-1.0,7.9944,205.4936,0.1117,213.6783,882,19.4, -> vacuum (19.4%)
frame_000050,-1.0,7.1977,201.8847,0.1119,209.2669,882,20.51, -> vacuum (20.5%)
frame_000051,-1.0,5.8583,206.2114,0.1196,212.2666,882,17.8, -> vacuum (17.8%)
frame_000052,-1.0,8.1048,199.0866,0.1083,207.3765,882,21.97, -> vacuum (22.0%)
frame_000053,-1.0,8.2372,199.8708,0.1056,208.2875,882,19.3, -> vacuum (19.3%)
frame_000054,-1.0,8.6818,198.1017,0.1004,206.9543,882,18.06, -> vacuum (18.1%)
frame_000055,-1.0,8.2672,204.5645,0.1089,213.0159,882,19.6, -> vacuum (19.6%)
frame_000056,-1.0,8.3555,208.477,0.1096,217.0171,882,17.99, -> vacuum (18.0%)
frame_000057,-1.0,7.8716,198.1921,0.0986,206.2326,882,19.89, -> vacuum (19.9%)
frame_000058,-1.0,7.5222,202.17,0.1119,209.8791,882,22.76, -> vacuum (22.8%)
frame_000059,-1.0,8.0626,205.7597,0.1096,214.0078,882,17.49, -> vacuum (17.5%)
frame_000060,-1.0,8.3473,197.4968,0.1139,206.0451,882,26.88, -> vacuum (26.9%)
frame_000061,-1.0,8.6487,205.4788,0.1062,214.3091,882,19.69, -> vacuum (19.7%)
frame_000062,-1.0,8.0925,196.8026,0.1081,205.0988,882,16.53, -> vacuum (16.5%)
frame_000063,-1.0,8.0799,203.0923,0.1081,211.365,882,16.84, -> vacuum (16.8%)
frame_000064,-1.0,8.3379,204.0804,0.1088,212.6038,882,15.48, -> vacuum (15.5%)
frame_000065,-1.0,8.4341,197.8998,0.1092,206.5172,882,19.43, -> vacuum (19.4%)
frame_000066,-1.0,7.6935,205.1933,0.1037,213.0617,882,23.33, -> vacuum (23.3%)
frame_000067,-1.0,6.8633,203.0649,0.1096,210.1137,882,18.94, -> vacuum (18.9%)
frame_000068,-1.0,9.1359,200.1476,0.0965,209.4485,882,15.87, -> vacuum (15.9%)
frame_000069,-1.0,7.155,201.9379,0.1105,209.2773,882,18.44, -> vacuum (18.4%)
frame_000070,-1.0,8.1891,193.0875,0.098,201.4449,882,13.78, -> vacuum (13.8%)
frame_000071,-1.0,7.1748,204.0884,0.099,211.4343,882,18.0, -> vacuum (18.0%)
frame_000072,-1.0,8.0967,202.7114,0.141,211.0256,882,13.49, -> vacuum (13.5%)
frame_000073,-1.0,8.1328,209.9065,0.1048,218.2199,882,14.55, -> vacuum (14.6%)
frame_000074,-1.0,8.4502,203.7217,0.1066,212.3633,882,13.73, -> vacuum (13.7%)
frame_000075,-1.0,8.223,224.1747,0.0955,232.5629,882,14.5, -> vacuum (14.5%)
frame_000076,-1.0,7.205,206.107,0.1061,213.491,882,15.9, -> vacuum (15.9%)
frame_000077,-1.0,22.7017,187.5128,0.1078,210.3973,882,20.03, -> vacuum (20.0%)
frame_000078,-1.0,24.2361,189.0248,0.1092,213.4505,882,18.37, -> vacuum (18.4%)
frame_000079,-1.0,17.2267,213.8879,0.1024,231.2869,882,18.32, -> vacuum (18.3%)
frame_000080,-1.0,7.5361,214.1763,0.1036,221.8896,882,19.38, -> vacuum (19.4%)
frame_000081,-1.0,7.5667,202.2899,0.1121,210.0466,882,18.27, -> vacuum (18.3%)
frame_000082,-1.0,8.9996,198.4331,0.0968,207.5988,882,20.49, -> vacuum (20.5%)
frame_000083,-1.0,7.3933,201.9047,0.117,209.4887,882,18.4, -> vacuum (18.4%)
frame_000084,-1.0,8.0771,204.2858,0.1099,212.5516,882,19.98, -> vacuum (20.0%)
frame_000085,-1.0,8.3922,203.2468,0.0997,211.8078,882,17.46, -> vacuum (17.5%)
frame_000086,-1.0,7.4629,199.44,0.1086,207.0861,882,18.06, -> vacuum (18.1%)
frame_000087,-1.0,8.4775,203.059,0.1124,211.7313,882,15.45, -> vacuum (15.4%)
frame_000088,-1.0,8.4313,197.2964,0.1123,205.9164,882,17.77, -> vacuum (17.8%)
frame_000089,-1.0,8.4471,202.0547,0.1114,210.6917,882,16.42, -> vacuum (16.4%)
frame_000090,-1.0,8.0812,202.7221,0.1084,210.9919,882,12.51, -> vacuum (12.5%)
frame_000091,-1.0,8.784,201.6263,0.1069,210.5929,882,16.46, -> vacuum (16.5%)
frame_000092,-1.0,8.1385,231.9967,0.1103,240.3207,882,21.02, -> vacuum (21.0%)
frame_000093,-1.0,25.3787,198.8262,0.1085,224.3896,882,18.89, -> vacuum (18.9%)
frame_000094,-1.0,14.4051,182.2355,0.1108,196.8331,882,18.61, -> vacuum (18.6%)
frame_000095,-1.0,22.6504,214.0309,0.1001,236.8487,882,18.05, -> vacuum (18.1%)
frame_000096,-1.0,7.3433,206.3063,0.0951,213.814,882,17.49, -> vacuum (17.5%)
frame_000097,-1.0,7.0714,214.6941,0.1017,221.943,882,19.74, -> vacuum (19.7%)
frame_000098,-1.0,8.0328,202.6111,0.1034,210.8198,882,20.67, -> vacuum (20.7%)
frame_000099,-1.0,8.0151,202.6558,0.1055,210.8542,882,19.49, -> vacuum (19.5%)
frame_000100,-1.0,7.991,196.8178,0.0964,204.9733,882,14.02, -> vacuum (14.0%)
frame_000101,-1.0,7.406,206.5302,0.1144,214.1273,882,14.22, -> vacuum (14.2%)
frame_000102,-1.0,8.0493,202.0991,0.1138,210.3388,882,12.97, -> vacuum (13.0%)
frame_000103,-1.0,8.1205,201.8499,0.1072,210.1515,882,14.48, -> vacuum (14.5%)
frame_000104,-1.0,7.7318,200.0915,0.1187,208.0174,882,14.43, -> vacuum (14.4%)
frame_000105,-1.0,8.0485,204.8772,0.113,213.1158,882,14.9, -> vacuum (14.9%)
frame_000106,-1.0,8.28,199.3213,0.1193,207.7963,882,18.35, -> vacuum (18.3%)
frame_000107,-1.0,8.4863,207.1463,0.1158,215.8283,882,18.04, -> vacuum (18.0%)
frame_000108,-1.0,9.0711,216.682,0.1058,225.9334,882,18.96, -> vacuum (19.0%)
frame_000109,-1.0,8.2406,210.5145,0.1074,218.9489,882,19.63, -> vacuum (19.6%)
frame_000110,-1.0,21.9605,189.1326,0.1107,211.2885,882,20.0, -> vacuum (20.0%)
frame_000111,-1.0,22.0403,190.909,0.1104,213.138,882,26.17, -> vacuum (26.2%)
frame_000112,-1.0,20.2528,182.4146,0.1078,202.8502,882,24.68, -> vacuum (24.7%)
frame_000113,-1.0,12.8885,197.4263,0.1131,210.5061,882,22.2, -> vacuum (22.2%)
frame_000114,-1.0,12.7671,197.2959,0.1205,210.2648,882,23.21, -> vacuum (23.2%)
frame_000115,-1.0,22.7101,216.2176,0.0961,239.0916,882,24.81, -> vacuum (24.8%)
frame_000116,-1.0,7.0334,217.2892,0.1058,224.5131,882,20.83, -> vacuum (20.8%)
frame_000117,-1.0,7.86,203.6602,0.1125,211.7104,882,21.01, -> vacuum (21.0%)
frame_000118,-1.0,8.4767,201.5361,0.1277,210.2199,882,21.35, -> vacuum (21.3%)
frame_000119,-1.0,8.2732,197.2166,0.1059,205.671,882,21.57, -> vacuum (21.6%)
frame_000120,-1.0,7.9025,208.271,0.123,216.3784,882,23.99, -> vacuum (24.0%)
frame_000121,-1.0,8.5596,201.4416,0.1064,210.1813,882,24.7, -> vacuum (24.7%)
frame_000122,-1.0,9.3275,202.7589,0.1095,212.271,882,17.1, -> vacuum (17.1%)
frame_000123,-1.0,8.3751,202.9282,0.1133,211.497,882,19.47, -> vacuum (19.5%)
frame_000124,-1.0,8.2899,197.9781,0.1084,206.4518,882,20.67, -> vacuum (20.7%)
frame_000125,-1.0,7.7855,202.7772,0.1079,210.7471,882,20.29, -> vacuum (20.3%)
frame_000126,-1.0,7.83,200.1419,0.1015,208.1443,882,18.31, -> vacuum (18.3%)
frame_000127,-1.0,8.0311,200.5828,0.1047,208.8011,882,18.87, -> vacuum (18.9%)
frame_000128,-1.0,7.8055,203.99,0.1206,212.0017,882,19.12, -> vacuum (19.1%)
frame_000129,-1.0,8.3426,199.3387,0.1128,207.8717,882,15.45, -> vacuum (15.5%)
frame_000130,-1.0,7.3368,209.4516,0.097,216.9536,882,19.09, -> vacuum (19.1%)
frame_000131,-1.0,6.1772,197.5694,0.1109,203.9368,882,20.59, -> vacuum (20.6%)
frame_000132,-1.0,6.3003,208.0936,0.1175,214.5837,882,18.11, -> vacuum (18.1%)
frame_000133,-1.0,8.1337,204.5845,0.108,212.9024,882,13.69, -> vacuum (13.7%)
frame_000134,-1.0,8.1949,199.4688,0.1092,207.8495,882,15.38, -> vacuum (15.4%)
frame_000135,-1.0,7.0562,201.6298,0.1104,208.8737,882,15.55, -> vacuum (15.5%)
frame_000136,-1.0,7.1507,203.2004,0.1243,210.5546,882,15.79, -> vacuum (15.8%)
frame_000137,-1.0,6.337,202.2831,0.1149,208.8143,882,18.24, -> vacuum (18.2%)
frame_000138,-1.0,9.2867,198.9854,0.1114,208.4617,882,18.73, -> vacuum (18.7%)
frame_000139,-1.0,8.5511,198.8253,0.122,207.5727,882,19.5, -> vacuum (19.5%)
frame_000140,-1.0,7.2103,207.9387,0.2494,215.4896,882,16.54, -> vacuum (16.5%)
frame_000141,-1.0,9.2163,200.5512,0.1053,209.9473,882,20.49, -> vacuum (20.5%)
frame_000142,-1.0,7.5493,224.3214,0.1136,232.0632,882,19.04, -> vacuum (19.0%)
frame_000143,-1.0,21.6056,191.4373,0.1088,213.2266,882,17.05, -> vacuum (17.1%)
frame_000144,-1.0,26.2099,184.1308,0.1109,210.5295,882,16.22, -> vacuum (16.2%)
frame_000145,-1.0,31.8571,202.916,0.0987,234.9309,882,17.35, -> vacuum (17.3%)
frame_000146,-1.0,7.2357,209.8474,0.1077,217.2589,882,20.34, -> vacuum (20.3%)
frame_000147,-1.0,7.2398,212.0969,0.1178,219.5328,882,19.61, -> vacuum (19.6%)
frame_000148,-1.0,8.3822,203.0461,0.1171,211.6223,882,23.68, -> vacuum (23.7%)
frame_000149,-1.0,8.3044,197.2927,0.1247,205.8001,882,21.16, -> vacuum (21.2%)
frame_000150,-1.0,8.2753,203.0096,0.121,211.4887,882,17.92, -> vacuum (17.9%)
frame_000151,-1.0,8.555,203.2595,0.1183,212.0125,882,20.08, -> vacuum (20.1%)
frame_000152,-1.0,8.8886,199.5983,0.1286,208.6951,882,16.7, -> vacuum (16.7%)
frame_000153,-1.0,8.7431,205.0973,0.1157,214.0361,882,15.03, -> vacuum (15.0%)
frame_000154,-1.0,8.4238,209.4424,0.0951,218.0313,882,16.33, -> vacuum (16.3%)
frame_000155,-1.0,6.823,211.0542,0.1221,218.0777,882,23.47, -> vacuum (23.5%)
frame_000156,-1.0,6.6202,216.5343,0.1163,223.3441,882,24.21, -> vacuum (24.2%)
frame_000157,-1.0,19.5101,187.5157,0.1231,207.2259,882,20.75, -> vacuum (20.7%)
frame_000158,-1.0,12.7769,217.7979,0.0998,230.7294,882,18.67, -> vacuum (18.7%)
frame_000159,-1.0,6.3234,207.2023,0.0992,213.6827,882,17.86, -> vacuum (17.9%)
frame_000160,-1.0,5.5486,209.043,0.1084,214.7689,882,18.15, -> vacuum (18.1%)
frame_000161,-1.0,7.8178,214.2726,0.0988,222.2602,882,17.44, -> vacuum (17.4%)
frame_000162,-1.0,7.2885,201.7777,0.1123,209.2554,882,18.65, -> vacuum (18.7%)
frame_000163,-1.0,8.2157,201.7061,0.1222,210.1295,882,20.22, -> vacuum (20.2%)
frame_000164,-1.0,8.9704,207.0641,0.1103,216.2237,882,18.54, -> vacuum (18.5%)
frame_000165,-1.0,8.3483,199.9994,0.113,208.5395,882,21.02, -> vacuum (21.0%)
frame_000166,-1.0,8.1046,200.1223,0.1208,208.4301,882,21.02, -> vacuum (21.0%)
frame_000167,-1.0,8.7415,200.1242,0.1167,209.0617,882,20.28, -> vacuum (20.3%)
frame_000168,-1.0,9.0499,198.405,0.1096,207.6419,882,16.94, -> vacuum (16.9%)
frame_000169,-1.0,11.9035,198.6927,0.1118,210.8027,882,17.97, -> vacuum (18.0%)
frame_000170,-1.0,8.6456,202.5626,0.1174,211.4104,882,22.1, -> vacuum (22.1%)
frame_000171,-1.0,8.4591,203.2361,0.1062,211.8772,882,19.67, -> vacuum (19.7%)
frame_000172,-1.0,7.9255,201.2135,0.1483,209.3648,882,22.85, -> vacuum (22.9%)
frame_000173,-1.0,8.3346,204.9859,0.1137,213.5133,882,22.4, -> vacuum (22.4%)
frame_000174,-1.0,7.7225,200.9935,0.1083,208.9003,882,17.75, -> vacuum (17.7%)
frame_000175,-1.0,8.6311,200.9281,0.1128,209.7799,882,19.03, -> vacuum (19.0%)
frame_000176,-1.0,7.5676,202.4518,0.1094,210.2045,882,19.3, -> vacuum (19.3%)
frame_000177,-1.0,9.9548,201.2403,0.112,211.3851,882,21.51, -> vacuum (21.5%)
frame_000178,-1.0,6.3551,198.7393,0.1123,205.2897,882,26.69, -> vacuum (26.7%)
frame_000179,-1.0,6.6022,203.7669,0.1106,210.5577,882,21.95, -> vacuum (21.9%)
frame_000180,-1.0,8.1392,203.3079,0.1073,211.6303,882,19.14, -> vacuum (19.1%)
frame_000181,-1.0,9.0295,201.463,0.1072,210.6747,882,19.29, -> vacuum (19.3%)
frame_000182,-1.0,7.0216,202.9714,0.1125,210.1832,882,18.38, -> vacuum (18.4%)
frame_000183,-1.0,9.408,199.8409,0.1135,209.4516,882,18.95, -> vacuum (19.0%)
frame_000184,-1.0,7.4048,205.9864,0.1082,213.5756,882,14.91, -> vacuum (14.9%)
frame_000185,-1.0,8.9871,198.0438,0.1153,207.2224,882,18.45, -> vacuum (18.4%)
frame_000186,-1.0,8.0951,202.3694,0.1112,210.6549,882,13.12, -> vacuum (13.1%)
frame_000187,-1.0,8.7369,198.9846,0.1059,207.9006,882,16.15, -> vacuum (16.1%)
frame_000188,-1.0,7.785,204.798,0.1156,212.7815,882,19.42, -> vacuum (19.4%)
frame_000189,-1.0,8.3886,198.0263,0.1157,206.6108,882,19.95, -> vacuum (20.0%)
frame_000190,-1.0,7.5501,203.3735,0.1123,211.112,882,23.95, -> vacuum (23.9%)
frame_000191,-1.0,6.7753,198.1094,0.1148,205.0776,882,19.58, -> vacuum (19.6%)
frame_000192,-1.0,9.0763,204.3864,0.1007,213.6621,882,20.1, -> vacuum (20.1%)
frame_000193,-1.0,8.0282,201.8679,0.1102,210.0827,882,19.96, -> vacuum (20.0%)
frame_000194,-1.0,7.4942,203.2459,0.1093,210.9232,882,19.8, -> vacuum (19.8%)
frame_000195,-1.0,7.029,200.3894,0.1061,207.6106,882,19.93, -> vacuum (19.9%)
frame_000196,-1.0,8.0113,201.7154,0.1123,209.9162,882,15.46, -> vacuum (15.5%)
frame_000197,-1.0,8.9994,203.2706,0.1178,212.4677,882,17.1, -> vacuum (17.1%)
frame_000198,-1.0,8.8124,198.4484,0.1115,207.4481,882,24.13, -> vacuum (24.1%)
frame_000199,-1.0,7.9848,203.1888,0.1129,211.3651,882,18.89, -> vacuum (18.9%)
frame_000200,-1.0,8.469,204.61,0.1226,213.2814,882,18.89, -> vacuum (18.9%)
frame_000201,-1.0,8.9172,194.2269,0.1263,203.3488,882,16.66, -> vacuum (16.7%)
frame_000202,-1.0,8.7057,204.2159,0.1163,213.1176,882,14.52, -> vacuum (14.5%)
frame_000203,-1.0,8.6039,202.7773,0.1201,211.5993,882,20.31, -> vacuum (20.3%)
frame_000204,-1.0,8.7932,202.4166,0.1155,211.4033,882,19.43, -> vacuum (19.4%)
frame_000205,-1.0,8.3241,202.1333,0.105,210.6374,882,13.37, -> vacuum (13.4%)
frame_000206,-1.0,6.9594,198.9779,0.1182,206.1359,882,14.9, -> vacuum (14.9%)
frame_000207,-1.0,9.6711,200.3617,0.1151,210.2282,882,14.67, -> vacuum (14.7%)
frame_000208,-1.0,7.4628,202.4281,0.1085,210.0751,882,15.84, -> vacuum (15.8%)
frame_000209,-1.0,7.3832,204.6082,0.1102,212.1787,882,15.45, -> vacuum (15.5%)
frame_000210,-1.0,6.3412,204.511,0.111,211.0408,882,12.93, -> vacuum (12.9%)
frame_000211,-1.0,6.2027,200.6979,0.1174,207.0951,882,16.14, -> vacuum (16.1%)
frame_000212,-1.0,8.8173,199.2232,0.1096,208.2246,882,17.43, -> vacuum (17.4%)
frame_000213,-1.0,8.1742,205.3292,0.1134,213.6935,882,15.22, -> vacuum (15.2%)
frame_000214,-1.0,8.4775,208.9877,0.1058,217.6576,882,20.45, -> vacuum (20.4%)
frame_000215,-1.0,7.142,216.2169,0.1071,223.5468,882,16.62, -> vacuum (16.6%)
frame_000216,-1.0,23.1402,188.1544,0.1108,211.4831,882,21.63, -> vacuum (21.6%)
frame_000217,-1.0,21.8741,192.1048,0.1063,214.1584,882,18.59, -> vacuum (18.6%)
frame_000218,-1.0,21.7816,190.3635,0.1163,212.3421,882,15.53, -> vacuum (15.5%)
frame_000219,-1.0,20.8105,187.0955,0.1151,208.101,882,19.35, -> vacuum (19.4%)
frame_000220,-1.0,27.2094,191.0189,0.1149,218.4142,882,20.68, -> vacuum (20.7%)
frame_000221,-1.0,15.638,200.7081,1.5623,218.0021,882,17.07, -> vacuum (17.1%)
frame_000222,-1.0,10.7289,194.4889,0.1154,205.409,882,16.59, -> vacuum (16.6%)
frame_000223,-1.0,15.3132,209.8565,0.0996,225.3398,882,20.48, -> vacuum (20.5%)
frame_000224,-1.0,7.5204,215.9899,0.1126,223.7,882,17.31, -> vacuum (17.3%)
frame_000225,-1.0,8.4902,201.8867,0.1119,210.5676,882,14.21, -> vacuum (14.2%)
frame_000226,-1.0,8.4157,201.2051,0.1194,209.8143,882,15.61, -> vacuum (15.6%)
frame_000227,-1.0,6.8626,199.1477,0.1123,206.2002,882,19.88, -> vacuum (19.9%)
frame_000228,-1.0,7.856,207.9517,0.1141,216.0019,882,16.9, -> vacuum (16.9%)
frame_000229,-1.0,6.5284,202.2798,0.1197,209.0124,882,18.02, -> vacuum (18.0%)
frame_000230,-1.0,6.7934,206.5281,0.1067,213.5034,882,20.11, -> vacuum (20.1%)
frame_000231,-1.0,6.3057,199.983,0.1161,206.4844,882,16.98, -> vacuum (17.0%)
frame_000232,-1.0,7.7265,203.3307,0.1173,211.2536,882,14.06, -> vacuum (14.1%)
frame_000233,-1.0,6.7714,201.2931,0.1137,208.2556,882,20.09, -> vacuum (20.1%)
frame_000234,-1.0,6.515,206.8014,0.1118,213.5057,882,21.29, -> vacuum (21.3%)
frame_000235,-1.0,6.3525,203.7361,0.1126,210.2794,882,15.88, -> vacuum (15.9%)
frame_000236,-1.0,8.518,197.536,0.1079,206.2405,882,18.21, -> vacuum (18.2%)
frame_000237,-1.0,7.2446,202.8544,0.1154,210.2974,882,17.16, -> vacuum (17.2%)
frame_000238,-1.0,8.6024,197.5395,0.1098,206.3285,882,21.57, -> vacuum (21.6%)
frame_000239,-1.0,8.3049,202.9062,0.1125,211.4359,882,20.23, -> vacuum (20.2%)
frame_000240,-1.0,7.4399,200.8767,0.1134,208.5091,882,22.09, -> vacuum (22.1%)
frame_000241,-1.0,8.6799,210.9021,0.1111,219.7716,882,19.83, -> vacuum (19.8%)
frame_000242,-1.0,7.5086,198.8874,0.106,206.5781,882,19.36, -> vacuum (19.4%)
frame_000243,-1.0,8.9201,198.7243,0.1081,207.8263,882,18.32, -> vacuum (18.3%)
frame_000244,-1.0,7.5637,216.3396,0.1106,224.0906,882,11.7, -> vacuum (11.7%)
frame_000245,-1.0,8.6257,213.57,0.1117,222.3829,882,18.45, -> vacuum (18.5%)
frame_000246,-1.0,24.2139,188.5965,0.1124,213.0006,882,17.71, -> vacuum (17.7%)
frame_000247,-1.0,24.6329,189.1483,0.1135,213.9726,882,21.19, -> vacuum (21.2%)
frame_000248,-1.0,23.9929,223.7148,0.0968,247.8731,882,15.97, -> vacuum (16.0%)
frame_000249,-1.0,7.1834,198.7783,0.1142,206.1542,882,15.78, -> vacuum (15.8%)
frame_000250,-1.0,8.2984,202.5769,0.1164,211.0719,882,15.91, -> vacuum (15.9%)
frame_000251,-1.0,8.812,201.7525,0.1176,210.7638,882,21.49, -> vacuum (21.5%)
frame_000252,-1.0,8.4099,206.8729,0.1133,215.4751,882,17.56, -> vacuum (17.6%)
frame_000253,-1.0,8.18,208.132,0.1254,216.5164,882,22.01, -> vacuum (22.0%)
frame_000254,-1.0,8.3002,216.4997,0.116,225.0065,882,26.93, -> vacuum (26.9%)
frame_000255,-1.0,19.7439,193.0068,0.1106,212.939,882,24.26, -> vacuum (24.3%)
frame_000256,-1.0,21.016,207.1432,0.1329,228.3754,882,28.71, -> vacuum (28.7%)
frame_000257,-1.0,8.8129,211.7834,0.1114,220.787,882,30.39, -> vacuum (30.4%)
frame_000258,-1.0,8.5306,210.5097,0.1119,219.2304,882,22.53, -> vacuum (22.5%)
frame_000259,-1.0,8.0143,203.2921,0.1072,211.4877,882,22.75, -> vacuum (22.8%)
frame_000260,-1.0,7.6533,202.2212,0.1092,210.0589,882,24.42, -> vacuum (24.4%)
frame_000261,-1.0,8.3469,200.6962,0.1379,209.2674,882,26.48, -> vacuum (26.5%)
frame_000262,-1.0,8.7148,204.394,0.2389,213.4286,882,22.7, -> vacuum (22.7%)
frame_000263,-1.0,8.3087,196.0349,0.1101,204.5288,882,23.01, -> vacuum (23.0%)
frame_000264,-1.0,7.9364,202.5959,0.1121,210.7199,882,16.46, -> vacuum (16.5%)
frame_000265,-1.0,8.4612,203.1709,0.1158,211.8281,882,16.05, -> vacuum (16.0%)
frame_000266,-1.0,8.739,199.4802,0.1395,208.4457,882,17.37, -> vacuum (17.4%)
frame_000267,-1.0,9.1004,203.497,0.1049,212.7873,882,19.84, -> vacuum (19.8%)
frame_000268,-1.0,7.573,198.8556,0.1244,206.6306,882,16.81, -> vacuum (16.8%)
frame_000269,-1.0,8.3205,202.0485,0.1129,210.5617,882,19.54, -> vacuum (19.5%)
frame_000270,-1.0,8.2792,207.9752,0.1058,216.4323,882,21.06, -> vacuum (21.1%)
frame_000271,-1.0,7.8804,196.6807,0.1089,204.7457,882,23.2, -> vacuum (23.2%)
frame_000272,-1.0,8.2387,201.1701,0.1093,209.5937,882,18.19, -> vacuum (18.2%)
frame_000273,-1.0,8.5866,199.8699,0.1203,208.6558,882,16.13, -> vacuum (16.1%)
frame_000274,-1.0,8.1072,201.8922,0.1141,210.2017,882,26.72, -> vacuum (26.7%)
frame_000275,-1.0,8.4359,204.4168,0.1085,213.0418,882,28.49, -> vacuum (28.5%)
frame_000276,-1.0,8.3422,202.5149,0.113,211.0485,882,28.33, -> vacuum (28.3%)
frame_000277,-1.0,8.2984,200.0677,0.1073,208.5495,882,23.74, -> vacuum (23.7%)
frame_000278,-1.0,8.3012,198.8643,0.1159,207.3603,882,30.73, -> vacuum (30.7%)
