filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000013729.jpg,2.3545,13.1304,14.1041,29.5898,-1,0.0, -> [person (Center): 39%]
000000015338.jpg,47.5203,13.4081,5.3964,66.3256,-1,0.0, -> [bus (Right): 2%]
000000015440.jpg,2.0455,12.5871,13.7139,28.3473,-1,0.0, -> [background only]
000000015497.jpg,50.7613,11.7676,7.0341,69.5641,-1,0.0, -> [cat (Center): 53%]
000000015751.jpg,2.8899,13.6507,5.2703,21.8119,-1,0.0, -> [tvmonitor (Right): 1%]
000000016228.jpg,2.2351,13.314,5.6504,21.2005,-1,0.0," -> [bus (Left): 8%, horse (Right): 13%]"
000000016249.jpg,1.9717,13.071,6.1692,21.2125,-1,0.0, -> [person (Center): 21%]
000000017031.jpg,1.8256,13.7733,5.768,21.3678,-1,0.0, -> [background only]
000000018491.jpg,2.1339,13.0534,5.2329,20.4209,-1,0.0, -> [person (Center): 17%]
000000019042.jpg,2.3035,13.8494,5.9435,22.0971,-1,0.0, -> [background only]
000000019109.jpg,3.0223,13.0584,6.383,22.4646,-1,0.0," -> [motorbike (Bottom): 21%, person (Center): 1%]"
000000020107.jpg,1.8306,13.5996,5.9542,21.3853,-1,0.0, -> [background only]
000000020333.jpg,2.3392,12.8279,5.8614,21.0293,-1,0.0, -> [person (Center): 57%]
000000022371.jpg,1.0509,12.7989,5.8636,19.7142,-1,0.0, -> [person (Center): 55%]
000000022935.jpg,2.0176,12.6873,5.5231,20.2288,-1,0.0, -> [person (Center): 64%]
000000024021.jpg,1.6404,14.0851,6.2544,21.9805,-1,0.0, -> [person (Center): 78%]
000000024243.jpg,2.6993,13.3189,5.2118,21.2307,-1,0.0, -> [person (Left): 23%]
000000025139.jpg,1.6375,13.0882,5.6058,20.3323,-1,0.0, -> [background only]
000000025181.jpg,1.8205,13.3582,5.4703,20.6497,-1,0.0, -> [train (Right): 9%]
000000025593.jpg,3.22,12.6454,6.2092,22.0755,-1,0.0, -> [background only]
000000025603.jpg,2.4735,13.4924,6.0231,21.9897,-1,0.0," -> [chair (Center): 10%, diningtable (Bottom): 33%, person (Right): 10%]"
000000026690.jpg,2.1833,12.627,6.4479,21.2589,-1,0.0, -> [person (Center): 19%]
000000029393.jpg,1.8537,13.2811,5.7783,20.9138,-1,0.0, -> [dog (Center): 14%]
000000029984.jpg,2.5229,12.6818,6.3704,21.5758,-1,0.0," -> [chair (Bottom-Right): 13%, person (Center): 1%]"
000000030494.jpg,2.6,13.8692,6.0479,22.5178,-1,0.0, -> [dog (Top-Left): 6%]
000000031050.jpg,2.229,12.5853,14.353,29.1678,-1,0.0, -> [bottle (Top-Left): 3%]
000000031118.jpg,15.5407,12.6767,6.0203,34.2386,-1,0.0, -> [background only]
000000031217.jpg,2.7764,12.7323,5.7121,21.2215,-1,0.0, -> [person (Center): 3%]
000000031620.jpg,1.9736,13.1286,5.9193,21.0225,-1,0.0, -> [person (Left): 4%]
000000031749.jpg,6.6519,13.7866,5.2045,25.6437,-1,0.0, -> [background only]
000000032081.jpg,1.6022,13.0675,6.4665,21.1371,-1,0.0, -> [person (Center): 15%]
000000032570.jpg,2.8443,13.9644,5.3807,22.1904,-1,0.0, -> [person (Center): 3%]
000000032817.jpg,2.285,13.37,5.954,21.6098,-1,0.0, -> [person (Top): 27%]
000000035326.jpg,2.6603,13.6887,6.1569,22.5069,-1,0.0, -> [background only]
000000036494.jpg,2.4456,13.9467,5.4603,21.8535,-1,0.0, -> [person (Bottom): 32%]
000000036844.jpg,1.9157,13.3563,5.4423,20.7151,-1,0.0," -> [pottedplant (Left): 2%, sofa (Bottom-Right): 6%]"
000000036861.jpg,1.9903,12.5765,5.7327,20.3002,-1,0.0, -> [background only]
000000037689.jpg,2.0779,13.3923,13.7274,29.1988,-1,0.0, -> [person (Top): 1%]
000000037740.jpg,5.5053,15.2702,16.6314,37.4077,-1,0.0," -> [chair (Bottom): 9%, pottedplant (Right): 4%, tvmonitor (Center): 2%]"
000000037777.jpg,46.972,11.8467,5.6546,64.4742,-1,0.0, -> [diningtable (Bottom): 9%]
000000037988.jpg,1.7916,13.0058,5.6687,20.4669,-1,0.0, -> [person (Center): 9%]
000000038070.jpg,1.6645,13.1175,5.2068,19.9895,-1,0.0, -> [background only]
000000038118.jpg,1.6777,13.3023,5.5467,20.5276,-1,0.0, -> [person (Bottom-Left): 3%]
000000038829.jpg,2.3087,12.5528,6.209,21.0712,-1,0.0," -> [bicycle (Bottom-Left): 15%, person (Center): 27%]"
000000039769.jpg,2.8511,13.9667,11.0493,27.8682,-1,0.0," -> [cat (Center): 40%, dog (Bottom-Left): 2%, sofa (Top): 2%]"
000000039956.jpg,46.3399,11.8039,5.7532,63.898,-1,0.0, -> [sofa (Bottom-Left): 11%]
000000042889.jpg,1.6449,11.7959,5.3381,18.7798,-1,0.0, -> [background only]
000000043435.jpg,2.9409,12.6696,5.5034,21.1148,-1,0.0, -> [background only]
000000043816.jpg,2.5915,14.4311,5.5681,22.5916,-1,0.0, -> [person (Center): 11%]
000000044068.jpg,2.8898,13.7708,5.8941,22.5554,-1,0.0," -> [chair (Center): 17%, sofa (Bottom-Left): 8%]"
000000044195.jpg,1.9187,13.8935,5.2853,21.0981,-1,0.0, -> [person (Center): 32%]
000000046031.jpg,2.9177,13.2888,5.1641,21.3712,-1,0.0, -> [background only]
000000047585.jpg,2.0913,13.3055,5.8316,21.2292,-1,0.0, -> [person (Center): 61%]
000000047740.jpg,2.6726,13.8991,5.339,21.9116,-1,0.0, -> [person (Bottom): 32%]
000000048396.jpg,2.4265,13.1044,5.669,21.2006,-1,0.0," -> [diningtable (Bottom-Right): 2%, person (Center): 58%]"
000000048504.jpg,2.1943,12.9994,6.0301,21.2244,-1,0.0, -> [cow (Bottom-Left): 7%]
000000048555.jpg,1.7989,13.592,5.4543,20.8458,-1,0.0, -> [horse (Left): 4%]
000000050006.jpg,2.1802,13.3139,5.8074,21.3023,-1,0.0, -> [boat (Bottom-Right): 9%]
000000050331.jpg,2.2071,12.5449,5.9972,20.7499,-1,0.0, -> [pottedplant (Center): 60%]
000000050896.jpg,5.0228,14.028,5.5017,24.5534,-1,0.0, -> [diningtable (Center): 99%]
000000051008.jpg,2.2253,12.3754,5.8695,20.4709,-1,0.0," -> [cat (Left): 41%, sofa (Top-Left): 9%, tvmonitor (Top-Right): 6%]"
000000051712.jpg,2.0661,12.7382,5.899,20.7041,-1,0.0, -> [person (Left): 19%]
000000051738.jpg,1.3785,12.6188,5.9571,19.955,-1,0.0, -> [background only]
000000052412.jpg,2.2668,13.5142,6.778,22.5596,-1,0.0, -> [car (Bottom-Right): 5%]
000000052996.jpg,1.8411,12.7627,5.504,20.1087,-1,0.0, -> [person (Center): 17%]
000000054123.jpg,2.6112,13.5612,5.9388,22.1118,-1,0.0, -> [background only]
000000055022.jpg,2.3249,13.3412,5.6684,21.3352,-1,0.0, -> [bicycle (Center): 29%]
000000055150.jpg,2.209,13.1476,6.5712,21.9285,-1,0.0," -> [car (Center): 20%, person (Center): 6%]"
000000055299.jpg,1.7672,12.7152,5.4378,19.9208,-1,0.0, -> [bird (Bottom-Right): 1%]
000000057027.jpg,2.6316,14.0861,14.41,31.1287,-1,0.0, -> [cow (Left): 5%]
000000057672.jpg,47.5839,12.7594,6.0411,66.3851,-1,0.0," -> [boat (Center): 7%, person (Center): 10%]"
000000058111.jpg,2.2519,13.399,5.1981,20.8498,-1,0.0, -> [cat (Center): 49%]
000000058384.jpg,2.3245,12.8278,5.4558,20.6088,-1,0.0, -> [background only]
000000059386.jpg,2.1024,13.1991,5.8812,21.1835,-1,0.0, -> [background only]
000000060449.jpg,2.2413,14.0891,5.7129,22.0441,-1,0.0, -> [background only]
000000060823.jpg,3.2343,13.9511,6.4228,23.6089,-1,0.0," -> [bird (Bottom): 43%, cow (Right): 8%, person (Top-Left): 4%]"
000000060899.jpg,2.184,13.1615,6.5351,21.8812,-1,0.0," -> [chair (Top-Right): 2%, person (Center): 30%, sofa (Center): 23%]"
000000061108.jpg,2.2741,13.2261,6.181,21.6818,-1,0.0, -> [bicycle (Bottom): 21%]
000000061471.jpg,1.7168,12.5638,5.6705,19.9518,-1,0.0, -> [dog (Bottom): 14%]
000000061747.jpg,2.7508,13.5293,5.2603,21.541,-1,0.0, -> [person (Center): 18%]
000000062355.jpg,2.5043,13.3665,5.3164,21.1879,-1,0.0, -> [person (Center): 4%]
000000063047.jpg,2.9958,13.3762,6.2846,22.6574,-1,0.0, -> [person (Bottom): 26%]
000000065350.jpg,2.316,13.5028,6.0574,21.8769,-1,0.0," -> [bicycle (Top): 2%, car (Top-Left): 1%, person (Center): 19%]"
000000065455.jpg,1.972,12.7326,6.0488,20.7541,-1,0.0, -> [background only]
000000065485.jpg,1.8062,13.2929,6.0371,21.137,-1,0.0, -> [car (Right): 8%]
000000065798.jpg,2.6086,12.8258,5.166,20.6012,-1,0.0, -> [person (Top): 42%]
000000068387.jpg,1.8943,13.4382,18.4451,33.7784,-1,0.0, -> [person (Left): 6%]
000000068409.jpg,2.9325,13.8438,5.663,22.4407,-1,0.0, -> [person (Center): 88%]
000000071226.jpg,2.3964,13.2535,6.4861,22.1367,-1,0.0," -> [dog (Center): 38%, person (Top-Left): 2%]"
000000071877.jpg,2.2963,12.5766,5.3169,20.1904,-1,0.0, -> [person (Top): 10%]
000000073326.jpg,2.3466,12.601,5.559,20.5075,-1,0.0, -> [background only]
000000073533.jpg,2.0538,13.8667,5.9942,21.9153,-1,0.0, -> [person (Center): 84%]
000000075393.jpg,1.7621,13.3504,5.4436,20.5567,-1,0.0, -> [diningtable (Center): 62%]
000000076417.jpg,2.6107,12.559,6.3206,21.4912,-1,0.0," -> [car (Bottom-Right): 28%, dog (Center): 7%]"
000000078420.jpg,1.8037,13.4947,5.4716,20.7706,-1,0.0, -> [cat (Bottom-Right): 11%]
000000078565.jpg,2.0774,13.5351,5.4619,21.0751,-1,0.0, -> [person (Right): 1%]
000000078748.jpg,2.4948,13.1179,6.6922,22.3056,-1,0.0," -> [motorbike (Center): 32%, person (Top): 17%]"
000000079229.jpg,2.0109,13.2934,5.5107,20.8156,-1,0.0," -> [horse (Center): 15%, person (Center): 2%]"
000000079588.jpg,2.4688,12.7863,5.6549,20.9107,-1,0.0, -> [background only]
000000079969.jpg,2.4529,13.0576,6.2751,21.7864,-1,0.0, -> [person (Right): 26%]
000000080057.jpg,1.6032,13.0393,6.3346,20.9778,-1,0.0," -> [bottle (Bottom): 4%, diningtable (Top-Left): 1%]"
000000080413.jpg,1.761,12.6009,5.2291,19.5917,-1,0.0, -> [dog (Center): 6%]
000000080932.jpg,2.5759,13.8335,6.4768,22.887,-1,0.0," -> [chair (Left): 3%, diningtable (Center): 11%, person (Center): 41%]"
000000081061.jpg,2.158,13.7177,6.2285,22.1049,-1,0.0," -> [chair (Top-Left): 9%, sofa (Center): 28%]"
000000081988.jpg,1.776,13.2476,6.2561,21.2804,-1,0.0, -> [person (Bottom): 18%]
000000082846.jpg,2.5174,13.3079,6.3852,22.2113,-1,0.0, -> [bus (Bottom): 60%]
000000082986.jpg,2.2201,12.6252,5.8924,20.7383,-1,0.0, -> [person (Right): 7%]
000000083172.jpg,1.5855,13.2814,5.7506,20.6181,-1,0.0, -> [person (Center): 4%]
000000084431.jpg,1.732,12.9529,6.5726,21.2583,-1,0.0," -> [diningtable (Bottom-Right): 4%, tvmonitor (Top): 2%]"
000000084664.jpg,2.1917,13.5411,5.7738,21.5074,-1,0.0, -> [diningtable (Center): 99%]
000000085376.jpg,2.1527,12.4163,6.2197,20.7894,-1,0.0," -> [car (Center): 17%, motorbike (Bottom): 8%]"
000000085665.jpg,1.4524,12.5088,6.3664,20.3283,-1,0.0, -> [background only]
000000085682.jpg,2.4828,13.9575,6.245,22.686,-1,0.0, -> [person (Bottom-Right): 8%]
000000086956.jpg,1.8519,12.4223,6.2696,20.5447,-1,0.0, -> [person (Center): 64%]
000000087875.jpg,2.6506,12.7198,6.4397,21.8111,-1,0.0, -> [background only]
000000088250.jpg,2.0779,13.3272,5.7892,21.195,-1,0.0, -> [background only]
000000088345.jpg,1.9423,12.5598,5.447,19.9496,-1,0.0, -> [person (Bottom): 20%]
000000089670.jpg,1.8556,13.1353,5.9219,20.9135,-1,0.0, -> [diningtable (Bottom-Right): 1%]
000000090003.jpg,3.1291,13.0165,6.0436,22.1899,-1,0.0, -> [dog (Center): 14%]
000000090062.jpg,2.6222,13.0613,14.4343,30.1185,-1,0.0, -> [cow (Center): 27%]
000000090956.jpg,15.4,13.3625,6.1451,34.9082,-1,0.0, -> [person (Left): 1%]
000000091406.jpg,2.5959,13.3812,6.2249,22.2027,-1,0.0," -> [chair (Left): 3%, diningtable (Bottom-Left): 15%, person (Right): 40%]"
000000091500.jpg,3.6423,13.9689,6.3129,23.9249,-1,0.0," -> [chair (Bottom-Right): 2%, person (Bottom): 49%]"
000000092660.jpg,2.8546,12.6755,5.7175,21.2485,-1,0.0, -> [diningtable (Bottom-Left): 4%]
000000092839.jpg,3.0946,13.5751,5.3693,22.0397,-1,0.0," -> [dog (Center): 63%, sheep (Bottom-Left): 1%]"
000000094185.jpg,2.3749,12.419,6.1029,20.8976,-1,0.0, -> [background only]
000000095862.jpg,1.3798,13.1338,6.4737,20.9879,-1,0.0, -> [person (Bottom): 25%]
000000096427.jpg,1.9699,13.1773,5.2247,20.3726,-1,0.0, -> [person (Center): 19%]
000000096825.jpg,2.5147,12.8247,6.0704,21.4109,-1,0.0, -> [person (Center): 3%]
000000097988.jpg,2.6468,13.3243,5.5124,21.4844,-1,0.0, -> [person (Center): 16%]
000000098392.jpg,1.7894,13.3094,5.8724,20.9721,-1,0.0, -> [bus (Bottom-Right): 19%]
000000098633.jpg,1.6437,12.6131,5.6413,19.8988,-1,0.0, -> [diningtable (Center): 62%]
000000100510.jpg,5.523,13.9176,6.5149,25.9565,-1,0.0," -> [horse (Center): 17%, person (Top-Left): 3%]"
000000102820.jpg,2.4115,12.7589,14.0883,29.2597,-1,0.0, -> [person (Center): 62%]
000000103585.jpg,47.4769,13.1263,5.8304,66.4344,-1,0.0, -> [tvmonitor (Top-Left): 1%]
000000104198.jpg,1.9309,13.6414,5.9988,21.5721,-1,0.0, -> [background only]
000000104424.jpg,2.669,13.5902,5.7173,21.9773,-1,0.0, -> [person (Center): 17%]
000000104666.jpg,2.0843,13.4813,5.9237,21.4901,-1,0.0, -> [background only]
000000105264.jpg,2.2332,13.3946,5.8046,21.4333,-1,0.0," -> [cow (Left): 18%, person (Right): 5%]"
000000106266.jpg,2.7945,12.925,5.9135,21.6338,-1,0.0, -> [diningtable (Center): 4%]
000000107094.jpg,2.3008,13.6049,5.175,21.0814,-1,0.0, -> [background only]
000000108244.jpg,1.9262,12.4267,6.1837,20.5374,-1,0.0, -> [cat (Center): 26%]
000000108440.jpg,1.7695,12.661,6.1803,20.6116,-1,0.0, -> [train (Center): 14%]
000000110449.jpg,1.42,13.2513,5.8216,20.4935,-1,0.0, -> [person (Center): 75%]
000000110638.jpg,2.5003,12.5799,5.7082,20.7891,-1,0.0, -> [background only]
000000111951.jpg,1.9443,13.0705,5.2175,20.2329,-1,0.0, -> [background only]
000000112110.jpg,2.0517,12.5167,6.1705,20.7395,-1,0.0, -> [person (Top): 15%]
000000113354.jpg,3.0145,13.9904,5.1883,22.1938,-1,0.0, -> [background only]
000000114871.jpg,1.944,12.8851,6.0521,20.8821,-1,0.0, -> [diningtable (Center): 99%]
000000115118.jpg,2.8815,12.6579,5.4874,21.0274,-1,0.0, -> [train (Center): 27%]
000000115245.jpg,3.0205,12.6439,6.1388,21.804,-1,0.0, -> [background only]
000000115885.jpg,1.7969,13.6238,5.6597,21.081,-1,0.0," -> [cat (Top-Right): 6%, tvmonitor (Top-Left): 16%]"
000000115898.jpg,2.6296,13.4458,5.9315,22.008,-1,0.0, -> [person (Top): 17%]
000000115946.jpg,2.0179,13.27,6.0135,21.3022,-1,0.0, -> [background only]
000000116439.jpg,1.9943,13.3212,6.1528,21.469,-1,0.0," -> [boat (Bottom): 9%, person (Center): 11%]"
000000117425.jpg,1.69,12.715,5.6566,20.0624,-1,0.0," -> [diningtable (Bottom-Left): 33%, person (Right): 28%]"
000000118515.jpg,1.8776,13.6377,5.4262,20.9422,-1,0.0, -> [cat (Bottom): 17%]
000000118594.jpg,2.3358,13.3927,6.1227,21.8518,-1,0.0, -> [cow (Top): 37%]
000000119677.jpg,2.3979,12.511,6.2146,21.1241,-1,0.0, -> [diningtable (Center): 96%]
000000119911.jpg,2.2195,13.6521,6.0174,21.8896,-1,0.0, -> [person (Center): 11%]
000000120420.jpg,2.106,13.1311,5.8859,21.124,-1,0.0, -> [person (Center): 59%]
000000121031.jpg,2.3841,13.1656,6.3872,21.9376,-1,0.0," -> [horse (Left): 11%, person (Left): 8%]"
000000121242.jpg,2.7517,12.5509,5.9362,21.2395,-1,0.0," -> [horse (Right): 14%, person (Center): 2%]"
000000121417.jpg,2.4611,12.6536,5.9539,21.0694,-1,0.0, -> [person (Center): 37%]
000000121497.jpg,1.8479,13.2951,5.9335,21.0773,-1,0.0, -> [person (Center): 28%]
000000122046.jpg,2.3783,12.6916,6.2165,21.2873,-1,0.0, -> [person (Center): 25%]
000000122927.jpg,1.6623,13.3365,5.3751,20.3747,-1,0.0, -> [bird (Bottom-Right): 4%]
000000122962.jpg,2.4488,12.5527,6.4053,21.4076,-1,0.0," -> [diningtable (Bottom): 32%, person (Center): 60%]"
000000123213.jpg,1.7599,13.89,6.154,21.8048,-1,0.0, -> [person (Center): 34%]
000000123321.jpg,2.0165,13.5093,6.0647,21.5916,-1,0.0, -> [diningtable (Center): 97%]
000000123585.jpg,2.6351,13.3639,5.5839,21.5835,-1,0.0, -> [bird (Center): 12%]
000000123633.jpg,1.9229,13.2782,5.4869,20.6886,-1,0.0," -> [diningtable (Bottom-Right): 2%, person (Center): 73%]"
000000124659.jpg,2.2035,13.3824,5.6277,21.2143,-1,0.0, -> [background only]
000000126110.jpg,0.6768,12.9534,5.6251,19.2558,-1,0.0," -> [bus (Center): 22%, person (Left): 3%, train (Bottom-Left): 5%]"
000000126137.jpg,2.0688,12.5819,5.9808,20.6321,-1,0.0, -> [person (Center): 43%]
000000126226.jpg,2.7599,13.6258,6.0345,22.4209,-1,0.0," -> [motorbike (Right): 3%, person (Top-Left): 8%]"
000000127092.jpg,2.3648,13.328,14.573,30.2666,-1,0.0, -> [car (Bottom-Left): 1%]
000000127182.jpg,47.3831,13.191,5.4144,65.9893,-1,0.0, -> [pottedplant (Right): 4%]
000000127624.jpg,2.2601,12.1992,6.0771,20.5372,-1,0.0, -> [train (Bottom-Right): 4%]
000000128372.jpg,2.6427,13.828,5.7153,22.1868,-1,0.0," -> [bus (Center): 28%, person (Bottom-Right): 6%, train (Left): 9%]"
000000129756.jpg,3.7018,12.3817,5.5212,21.6056,-1,0.0," -> [person (Center): 2%, sheep (Bottom-Right): 7%]"
000000131379.jpg,2.3358,13.0201,5.2524,20.6091,-1,0.0, -> [diningtable (Top): 10%]
000000131386.jpg,1.6823,12.6205,5.7257,20.0293,-1,0.0, -> [aeroplane (Right): 22%]
000000132408.jpg,2.3893,13.8116,5.584,21.7856,-1,0.0," -> [horse (Center): 24%, person (Left): 5%]"
000000133000.jpg,2.0877,13.1543,5.3312,20.5738,-1,0.0, -> [train (Bottom): 47%]
000000133087.jpg,2.1719,13.08,5.577,20.8295,-1,0.0, -> [background only]
000000133418.jpg,2.2492,12.6333,5.6673,20.5505,-1,0.0, -> [person (Right): 33%]
000000133778.jpg,2.5002,12.7147,6.2381,21.4536,-1,0.0, -> [cow (Center): 56%]
000000133819.jpg,2.3503,13.1246,5.788,21.2637,-1,0.0, -> [bus (Center): 60%]
000000134096.jpg,2.1089,12.6381,6.3719,21.1198,-1,0.0, -> [cat (Center): 39%]
000000135410.jpg,2.0108,13.3206,6.5083,21.8406,-1,0.0," -> [car (Center): 4%, motorbike (Center): 4%, person (Top): 6%]"
000000135890.jpg,2.0416,12.6406,6.0726,20.7555,-1,0.0, -> [background only]
000000137727.jpg,1.8297,13.2343,6.1214,21.1862,-1,0.0, -> [train (Center): 32%]
000000138115.jpg,1.672,12.7323,6.7073,21.1124,-1,0.0, -> [person (Center): 81%]
000000138639.jpg,2.2253,13.6176,6.0119,21.8554,-1,0.0," -> [bicycle (Bottom-Left): 1%, person (Bottom): 2%]"
000000138954.jpg,1.993,12.5339,5.8019,20.3294,-1,0.0, -> [diningtable (Center): 98%]
000000139684.jpg,1.5649,13.0281,6.2123,20.806,-1,0.0," -> [chair (Right): 2%, sofa (Bottom): 23%, tvmonitor (Top-Left): 3%]"
000000140270.jpg,1.6655,13.2183,5.5163,20.401,-1,0.0," -> [horse (Center): 17%, person (Top): 2%]"
000000140420.jpg,2.9459,13.3415,5.7902,22.0786,-1,0.0, -> [person (Right): 1%]
000000140556.jpg,2.4744,13.1916,5.3413,21.0081,-1,0.0, -> [person (Center): 54%]
000000140640.jpg,2.4408,13.4001,5.6077,21.4492,-1,0.0," -> [person (Center): 74%, pottedplant (Top-Right): 1%]"
000000140929.jpg,1.9582,13.0704,5.7208,20.7502,-1,0.0, -> [background only]
000000143931.jpg,2.7682,12.642,6.4221,21.833,-1,0.0, -> [bus (Center): 62%]
000000143961.jpg,2.2109,13.4,5.8259,21.4375,-1,0.0, -> [person (Center): 47%]
000000144114.jpg,1.4891,12.6715,6.2729,20.4342,-1,0.0, -> [aeroplane (Bottom): 16%]
000000144984.jpg,1.5289,13.3295,6.1456,21.0048,-1,0.0," -> [person (Center): 44%, sofa (Bottom-Left): 15%]"
000000146155.jpg,2.4796,13.4417,5.9119,21.834,-1,0.0, -> [person (Left): 49%]
000000146358.jpg,1.8908,12.5869,6.4326,20.911,-1,0.0," -> [diningtable (Bottom-Left): 8%, person (Right): 47%]"
000000147745.jpg,2.3677,13.4479,6.0609,21.8772,-1,0.0, -> [background only]
000000148620.jpg,1.2005,13.264,5.4721,19.9371,-1,0.0, -> [tvmonitor (Top-Right): 21%]
000000148719.jpg,2.7995,13.0789,5.9914,21.8706,-1,0.0, -> [background only]
000000149375.jpg,1.8509,13.1352,5.4253,20.412,-1,0.0, -> [person (Center): 11%]
000000149770.jpg,0.4947,12.845,5.9547,19.2951,-1,0.0, -> [person (Center): 12%]
000000150265.jpg,2.2488,13.549,5.4357,21.2343,-1,0.0, -> [person (Left): 24%]
000000150930.jpg,1.6407,12.9601,5.5193,20.1208,-1,0.0, -> [background only]
000000151000.jpg,1.6985,12.5761,6.1026,20.3778,-1,0.0, -> [person (Center): 54%]
000000151480.jpg,2.3049,13.4918,5.9149,21.7125,-1,0.0, -> [person (Top): 20%]
000000151938.jpg,1.9444,13.1751,5.9812,21.1014,-1,0.0, -> [person (Center): 63%]
000000152214.jpg,2.8253,13.2687,6.1241,22.2187,-1,0.0," -> [chair (Top-Left): 5%, person (Center): 62%]"
000000152465.jpg,2.7144,13.3086,6.2383,22.2624,-1,0.0, -> [bicycle (Bottom): 1%]
000000153011.jpg,2.2754,13.2914,6.4169,21.9845,-1,0.0," -> [car (Center): 1%, person (Center): 9%]"
000000153299.jpg,2.3129,13.187,10.9974,26.4986,-1,0.0, -> [background only]
000000153343.jpg,42.7471,13.1002,5.2478,61.0962,-1,0.0, -> [background only]
000000153568.jpg,1.9228,12.5402,5.9974,20.4613,-1,0.0, -> [background only]
000000154425.jpg,2.511,13.7445,6.1406,22.397,-1,0.0, -> [person (Left): 23%]
000000154705.jpg,2.2816,13.5232,5.372,21.1776,-1,0.0, -> [tvmonitor (Center): 3%]
000000154947.jpg,2.3822,12.4063,5.1627,19.9519,-1,0.0, -> [sheep (Bottom): 4%]
000000155051.jpg,1.5364,13.1231,5.2903,19.9505,-1,0.0, -> [background only]
000000156372.jpg,1.3666,12.6251,5.7904,19.7827,-1,0.0," -> [boat (Bottom-Left): 14%, chair (Bottom): 9%, person (Bottom): 1%]"
000000157098.jpg,1.6501,13.2509,5.2918,20.1936,-1,0.0, -> [background only]
000000157138.jpg,1.3827,13.0781,5.8889,20.3504,-1,0.0, -> [diningtable (Center): 78%]
000000157601.jpg,1.9175,13.3088,6.7835,22.0107,-1,0.0," -> [person (Left): 20%, sofa (Bottom-Right): 9%]"
000000158227.jpg,1.7076,12.5744,6.0153,20.2981,-1,0.0, -> [person (Center): 48%]
000000158744.jpg,2.1325,13.206,12.4406,27.7798,-1,0.0, -> [person (Right): 6%]
000000159282.jpg,47.5902,12.6498,6.0953,66.336,-1,0.0," -> [diningtable (Bottom): 9%, pottedplant (Center): 35%]"
000000159458.jpg,3.1836,14.2207,5.987,23.3921,-1,0.0, -> [background only]
000000159977.jpg,2.8804,13.444,5.7641,22.0893,-1,0.0, -> [background only]
000000160772.jpg,2.8365,12.748,5.3828,20.9679,-1,0.0, -> [boat (Center): 17%]
000000162130.jpg,2.3347,13.1,5.2364,20.6717,-1,0.0, -> [background only]
000000162581.jpg,2.3832,13.4019,5.9605,21.7462,-1,0.0, -> [person (Center): 14%]
000000162732.jpg,2.6441,13.9845,13.9802,30.6096,-1,0.0, -> [person (Center): 62%]
000000162858.jpg,47.5494,12.7119,5.3587,65.6206,-1,0.0, -> [car (Bottom): 29%]
