filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000106,-1.0,1.9616,3.9004,0.0685,5.9738,727,1.82, -> planetarium (1.8%)
frame_000107,-1.0,2.1915,3.816,0.0674,6.1168,727,1.78, -> planetarium (1.8%)
frame_000108,-1.0,3.3326,3.67,0.0572,7.0989,727,1.82, -> planetarium (1.8%)
frame_000109,-1.0,2.3204,3.8835,0.0631,6.3054,727,1.76, -> planetarium (1.8%)
frame_000110,-1.0,1.6777,8.6745,0.077,10.4774,727,1.7, -> planetarium (1.7%)
frame_000111,-1.0,1.5768,4.0592,0.0688,5.7488,727,1.83, -> planetarium (1.8%)
frame_000112,-1.0,1.5983,3.7365,0.0635,5.4383,727,1.95, -> planetarium (1.9%)
frame_000113,-1.0,1.6548,3.7873,0.0597,5.5409,727,1.76, -> planetarium (1.8%)
frame_000114,-1.0,4.2197,6.157,0.0677,10.485,727,1.84, -> planetarium (1.8%)
frame_000115,-1.0,2.7641,4.1345,0.0836,7.0311,727,1.76, -> planetarium (1.8%)
frame_000116,-1.0,2.0199,3.7535,0.0709,5.8876,727,1.66, -> planetarium (1.7%)
frame_000117,-1.0,1.5496,4.1516,0.066,5.809,727,1.66, -> planetarium (1.7%)
frame_000118,-1.0,1.7388,8.8898,0.0895,10.7714,727,1.88, -> planetarium (1.9%)
frame_000119,-1.0,1.5922,3.7468,0.0661,5.4528,727,2.07, -> planetarium (2.1%)
frame_000120,-1.0,1.5726,4.0116,0.0602,5.6828,727,2.12, -> planetarium (2.1%)
frame_000121,-1.0,2.1084,4.2981,0.0575,6.5028,727,1.82, -> planetarium (1.8%)
frame_000122,-1.0,1.5748,5.3017,0.0668,6.99,727,1.92, -> planetarium (1.9%)
frame_000123,-1.0,1.7376,4.1731,0.0639,6.0141,727,1.7, -> planetarium (1.7%)
frame_000124,-1.0,2.0892,3.8925,0.094,6.1231,727,1.87, -> planetarium (1.9%)
frame_000125,-1.0,1.5192,4.1164,0.0747,5.7532,727,2.03, -> planetarium (2.0%)
frame_000126,-1.0,2.642,3.8528,0.0588,6.5909,727,1.85, -> planetarium (1.9%)
frame_000127,-1.0,2.0862,4.2094,0.0602,6.3918,727,1.9, -> planetarium (1.9%)
frame_000128,-1.0,3.4982,4.7877,0.0674,8.3955,727,1.72, -> planetarium (1.7%)
frame_000129,-1.0,2.6424,3.9616,0.0605,6.703,727,1.73, -> planetarium (1.7%)
frame_000130,-1.0,1.713,7.6414,0.0776,9.4819,727,1.72, -> planetarium (1.7%)
frame_000131,-1.0,1.5313,4.3423,0.0661,5.9798,727,1.66, -> planetarium (1.7%)
frame_000132,-1.0,1.5487,3.942,0.0612,5.5902,727,1.6, -> planetarium (1.6%)
frame_000133,-1.0,2.1984,4.1117,0.0655,6.4151,727,1.69, -> planetarium (1.7%)
frame_000134,-1.0,3.3713,4.0309,0.0603,7.5006,727,1.71, -> planetarium (1.7%)
frame_000135,-1.0,2.6659,3.9519,0.0668,6.7249,727,1.79, -> planetarium (1.8%)
frame_000136,-1.0,2.0849,4.2001,0.0651,6.3955,727,1.76, -> planetarium (1.8%)
frame_000137,-1.0,1.5432,4.2421,0.0636,5.8867,727,1.56, -> planetarium (1.6%)
frame_000138,-1.0,1.4822,6.6256,0.0928,8.2544,727,1.62, -> planetarium (1.6%)
frame_000139,-1.0,2.7779,4.1464,0.0687,7.0359,727,1.58, -> planetarium (1.6%)
frame_000140,-1.0,1.9807,4.037,0.0683,6.125,727,1.68, -> planetarium (1.7%)
frame_000141,-1.0,2.1734,4.0532,0.0704,6.3431,727,1.78, -> planetarium (1.8%)
frame_000142,-1.0,1.5471,4.2709,0.0654,5.9226,727,1.79, -> planetarium (1.8%)
frame_000143,-1.0,2.2302,4.0453,0.059,6.3688,727,1.76, -> planetarium (1.8%)
frame_000144,-1.0,1.6145,4.0984,0.0718,5.8279,727,1.64, -> planetarium (1.6%)
frame_000145,-1.0,3.3647,4.1335,0.0789,7.6218,727,1.7, -> planetarium (1.7%)
frame_000146,-1.0,4.3226,4.6645,0.0674,9.0959,727,1.64, -> planetarium (1.6%)
frame_000147,-1.0,2.7078,4.1687,0.0662,6.9873,727,1.75, -> planetarium (1.8%)
frame_000148,-1.0,2.0707,5.2743,0.0694,7.4623,727,1.76, -> planetarium (1.8%)
frame_000149,-1.0,2.0139,4.3288,0.0704,6.4554,727,1.86, -> planetarium (1.9%)
frame_000150,-1.0,1.5215,8.1538,0.0831,9.811,727,1.86, -> planetarium (1.9%)
frame_000151,-1.0,1.5456,4.2982,0.069,5.9549,727,1.74, -> planetarium (1.7%)
frame_000152,-1.0,2.8109,4.0268,0.0762,6.9575,727,1.78, -> planetarium (1.8%)
frame_000153,-1.0,1.5007,4.0585,0.0731,5.6738,727,1.76, -> planetarium (1.8%)
frame_000154,-1.0,1.5519,7.2314,0.0868,8.9257,727,1.91, -> planetarium (1.9%)
frame_000155,-1.0,2.7347,4.103,0.0697,6.9508,727,1.9, -> planetarium (1.9%)
frame_000156,-1.0,3.407,3.8279,0.0795,7.354,727,1.92, -> planetarium (1.9%)
frame_000157,-1.0,2.6368,3.9639,0.0696,6.7107,727,1.87, -> planetarium (1.9%)
frame_000158,-1.0,2.126,4.3101,0.0648,6.5464,727,1.79, -> planetarium (1.8%)
frame_000159,-1.0,1.5624,4.0512,0.0621,5.7125,727,1.73, -> planetarium (1.7%)
frame_000160,-1.0,2.9631,5.1252,0.0661,8.1941,727,1.61, -> planetarium (1.6%)
frame_000161,-1.0,2.6826,4.4281,0.0769,7.232,727,1.75, -> planetarium (1.8%)
frame_000162,-1.0,3.6207,4.0709,0.0655,7.8003,727,1.8, -> planetarium (1.8%)
frame_000163,-1.0,1.7007,4.7655,0.0676,6.5751,727,1.78, -> planetarium (1.8%)
frame_000164,-1.0,1.6057,7.7548,0.1253,9.5429,727,1.77, -> planetarium (1.8%)
frame_000165,-1.0,2.1544,3.7779,0.0725,6.0496,727,1.71, -> planetarium (1.7%)
frame_000166,-1.0,1.6031,4.4991,0.0828,6.2302,727,1.69, -> planetarium (1.7%)
frame_000167,-1.0,1.4866,4.0909,0.0689,5.6928,727,1.61, -> planetarium (1.6%)
frame_000168,-1.0,1.6397,4.4093,0.0792,6.1712,727,1.68, -> planetarium (1.7%)
frame_000169,-1.0,1.5708,4.6498,0.0675,6.3274,727,1.67, -> planetarium (1.7%)
frame_000170,-1.0,1.5169,4.7612,0.0689,6.3854,727,1.62, -> planetarium (1.6%)
frame_000171,-1.0,1.4939,4.2936,0.064,5.8926,727,1.58, -> planetarium (1.6%)
frame_000172,-1.0,1.5205,4.0584,0.0674,5.6881,727,1.65, -> planetarium (1.6%)
frame_000173,-1.0,1.4846,4.3902,0.0756,5.9928,727,1.61, -> planetarium (1.6%)
frame_000174,-1.0,1.7189,4.1088,0.0663,5.9338,727,1.62, -> planetarium (1.6%)
frame_000175,-1.0,1.6664,4.2947,0.0611,6.0597,727,2.1, -> planetarium (2.1%)
frame_000176,-1.0,1.5494,4.0604,0.0618,5.7072,727,2.38, -> planetarium (2.4%)
frame_000177,-1.0,3.4237,4.6468,0.071,8.1886,727,1.68, -> planetarium (1.7%)
frame_000178,-1.0,3.7031,4.22,0.0685,8.0361,727,1.55, -> planetarium (1.5%)
frame_000179,-1.0,2.7059,7.6991,0.0865,10.544,727,1.59, -> planetarium (1.6%)
frame_000180,-1.0,2.1741,4.5106,0.0697,6.7972,727,1.56, -> planetarium (1.6%)
frame_000181,-1.0,3.6917,4.7603,0.0829,8.5865,727,1.63, -> planetarium (1.6%)
frame_000182,-1.0,2.0597,4.2982,0.0798,6.4855,727,2.09, -> planetarium (2.1%)
frame_000183,-1.0,1.5168,4.042,0.0678,5.6698,727,1.55, -> planetarium (1.6%)
frame_000184,-1.0,2.6921,4.9695,0.0665,7.8434,727,1.61, -> planetarium (1.6%)
frame_000185,-1.0,2.1156,8.6447,0.0832,10.8955,727,1.39, -> planetarium (1.4%)
frame_000186,-1.0,2.1144,4.4342,0.0749,6.6715,727,1.48, -> planetarium (1.5%)
frame_000187,-1.0,2.2295,4.337,0.0743,6.6878,727,1.47, -> planetarium (1.5%)
frame_000188,-1.0,1.6722,4.0088,0.0697,5.7963,727,1.51, -> planetarium (1.5%)
frame_000189,-1.0,3.9483,4.2359,0.0773,8.3084,727,1.45, -> planetarium (1.5%)
frame_000190,-1.0,2.6587,4.5816,0.0656,7.3457,727,1.46, -> planetarium (1.5%)
frame_000191,-1.0,3.5303,7.7601,0.0854,11.4316,727,1.46, -> planetarium (1.5%)
frame_000192,-1.0,2.6551,4.4135,0.0752,7.1899,727,1.36, -> planetarium (1.4%)
frame_000193,-1.0,3.549,4.2141,0.0963,7.9043,727,1.31, -> planetarium (1.3%)
frame_000194,-1.0,2.5494,4.3187,0.0622,6.968,727,1.36, -> planetarium (1.4%)
frame_000195,-1.0,1.6255,6.3148,0.0728,8.0602,727,1.52, -> planetarium (1.5%)
frame_000196,-1.0,1.5523,4.6533,0.0607,6.3054,727,1.48, -> planetarium (1.5%)
frame_000197,-1.0,2.6617,7.0111,0.0852,9.8112,727,1.44, -> planetarium (1.4%)
frame_000198,-1.0,2.1844,4.4942,0.0672,6.7901,727,1.6, -> planetarium (1.6%)
frame_000199,-1.0,2.1132,7.8818,0.1154,10.1735,727,2.07, -> planetarium (2.1%)
frame_000200,-1.0,2.13,4.5489,0.0748,6.8003,727,2.18, -> planetarium (2.2%)
frame_000201,-1.0,2.933,8.8624,0.0861,11.936,727,1.59, -> planetarium (1.6%)
frame_000202,-1.0,3.8262,4.577,0.0756,8.5244,727,1.74, -> planetarium (1.7%)
frame_000203,-1.0,2.5981,4.5084,0.0641,7.2085,727,1.98, -> planetarium (2.0%)
frame_000204,-1.0,1.5773,4.808,0.0672,6.4954,727,1.41, -> planetarium (1.4%)
frame_000205,-1.0,1.509,4.2944,0.0635,5.9104,727,1.41, -> planetarium (1.4%)
frame_000206,-1.0,2.0022,4.262,0.0697,6.375,727,1.4, -> planetarium (1.4%)
frame_000207,-1.0,1.5598,6.119,0.0886,7.8236,727,1.4, -> planetarium (1.4%)
frame_000208,-1.0,2.1409,3.9035,0.0748,6.1635,727,1.4, -> planetarium (1.4%)
frame_000209,-1.0,1.6277,4.4494,0.08,6.2042,727,1.39, -> planetarium (1.4%)
frame_000210,-1.0,3.2098,4.2542,0.0843,7.6117,727,1.39, -> planetarium (1.4%)
frame_000211,-1.0,2.2651,4.2423,0.0714,6.6214,727,1.39, -> planetarium (1.4%)
frame_000212,-1.0,2.2599,4.6164,0.065,6.9821,727,1.39, -> planetarium (1.4%)
frame_000213,-1.0,2.1133,4.3544,0.0655,6.5734,727,1.39, -> planetarium (1.4%)
frame_000214,-1.0,2.8521,5.6209,0.0639,8.5787,727,1.4, -> planetarium (1.4%)
frame_000215,-1.0,2.2576,5.809,0.0843,8.2075,727,1.39, -> planetarium (1.4%)
frame_000216,-1.0,1.5648,4.2222,0.0681,5.8978,727,1.39, -> planetarium (1.4%)
frame_000217,-1.0,1.4725,4.1073,0.0709,5.695,727,1.39, -> planetarium (1.4%)
frame_000218,-1.0,1.5375,3.976,0.0641,5.6167,727,1.39, -> planetarium (1.4%)
frame_000219,-1.0,1.6565,4.3003,0.0658,6.0629,727,1.39, -> planetarium (1.4%)
frame_000220,-1.0,1.6342,4.3504,0.0757,6.1031,727,1.39, -> planetarium (1.4%)
frame_000221,-1.0,1.6278,4.5739,0.0641,6.3054,727,1.39, -> planetarium (1.4%)
frame_000222,-1.0,3.67,4.3295,0.0667,8.1084,727,1.39, -> planetarium (1.4%)
frame_000223,-1.0,2.6606,4.5871,0.0694,7.3618,727,1.39, -> planetarium (1.4%)
frame_000224,-1.0,2.1354,4.6453,0.066,6.8863,727,1.39, -> planetarium (1.4%)
frame_000225,-1.0,1.6519,4.6242,0.068,6.3868,727,1.39, -> planetarium (1.4%)
frame_000226,-1.0,1.5553,6.1663,0.0885,7.8656,727,1.39, -> planetarium (1.4%)
frame_000227,-1.0,2.6412,4.8242,0.078,7.5928,727,1.39, -> planetarium (1.4%)
frame_000228,-1.0,2.0893,4.5095,0.0748,6.7192,727,1.4, -> planetarium (1.4%)
frame_000229,-1.0,2.7296,4.6455,0.0655,7.4793,727,1.4, -> planetarium (1.4%)
frame_000230,-1.0,3.2902,4.9018,0.0594,8.2878,727,1.4, -> planetarium (1.4%)
frame_000231,-1.0,2.212,4.2526,0.0616,6.5655,727,1.4, -> planetarium (1.4%)
frame_000232,-1.0,3.9586,5.6943,0.1192,9.8261,727,1.4, -> planetarium (1.4%)
frame_000233,-1.0,2.7099,4.358,0.0698,7.1849,727,1.41, -> planetarium (1.4%)
frame_000234,-1.0,2.0601,4.2816,0.0681,6.4532,727,1.41, -> planetarium (1.4%)
frame_000235,-1.0,1.5427,4.4824,0.0701,6.1402,727,1.41, -> planetarium (1.4%)
frame_000236,-1.0,2.1014,4.4357,0.0606,6.6374,727,1.4, -> planetarium (1.4%)
frame_000237,-1.0,1.5362,4.3372,0.0713,5.9861,727,1.4, -> planetarium (1.4%)
frame_000238,-1.0,1.626,4.5824,0.0803,6.3306,727,1.39, -> planetarium (1.4%)
frame_000239,-1.0,2.1166,4.3833,0.0747,6.617,727,1.39, -> planetarium (1.4%)
frame_000240,-1.0,1.5095,3.838,0.0759,5.4628,727,1.38, -> planetarium (1.4%)
frame_000241,-1.0,1.4802,4.1276,0.0693,5.7177,727,1.5, -> planetarium (1.5%)
frame_000242,-1.0,1.5033,3.953,0.0845,5.5838,727,1.49, -> planetarium (1.5%)
frame_000243,-1.0,3.7733,3.8578,0.0795,7.7573,727,1.34, -> planetarium (1.3%)
frame_000244,-1.0,2.68,4.1762,0.0863,6.9907,727,1.31, -> planetarium (1.3%)
frame_000245,-1.0,1.5884,4.2428,0.0781,5.9504,727,1.3, -> planetarium (1.3%)
frame_000246,-1.0,1.5345,6.4439,0.0947,8.1281,727,1.3, -> planetarium (1.3%)
frame_000247,-1.0,2.2819,3.9488,0.0782,6.3544,727,1.29, -> planetarium (1.3%)
frame_000248,-1.0,1.5348,7.3628,0.0833,9.0255,727,1.29, -> planetarium (1.3%)
frame_000249,-1.0,3.6044,3.7081,0.0816,7.4418,727,1.3, -> planetarium (1.3%)
frame_000250,-1.0,2.8067,3.661,0.0797,6.5897,727,1.29, -> planetarium (1.3%)
frame_000251,-1.0,1.5201,3.6684,0.0734,5.3036,727,1.44, -> planetarium (1.4%)
frame_000252,-1.0,3.197,4.9545,0.0824,8.2824,727,1.56, -> planetarium (1.6%)
frame_000253,-1.0,3.0994,3.9392,0.0768,7.1598,727,1.55, -> planetarium (1.5%)
frame_000254,-1.0,2.2083,5.2131,0.1123,7.5854,727,1.42, -> planetarium (1.4%)
frame_000255,-1.0,2.0916,7.3783,0.1009,9.6259,727,1.33, -> planetarium (1.3%)
frame_000256,-1.0,1.6736,4.2025,0.0867,6.0093,727,1.33, -> planetarium (1.3%)
frame_000257,-1.0,1.5533,3.8808,0.0823,5.562,727,1.32, -> planetarium (1.3%)
frame_000258,-1.0,1.5281,4.2329,0.085,5.8888,727,1.39, -> planetarium (1.4%)
frame_000259,-1.0,2.1873,4.3986,0.0793,6.7092,727,1.47, -> planetarium (1.5%)
frame_000260,-1.0,2.1945,4.8565,0.0944,7.193,727,2.27, -> planetarium (2.3%)
frame_000261,-1.0,1.6098,8.2182,0.094,9.9736,727,1.59, -> planetarium (1.6%)
frame_000262,-1.0,1.5473,4.2116,0.0812,5.8852,727,1.58, -> planetarium (1.6%)
frame_000263,-1.0,1.5458,4.2877,0.0814,5.9591,727,1.58, -> planetarium (1.6%)
frame_000264,-1.0,1.4535,3.923,0.0793,5.498,727,1.51, -> planetarium (1.5%)
frame_000265,-1.0,1.5452,4.7633,0.0838,6.4354,727,1.42, -> planetarium (1.4%)
frame_000266,-1.0,1.549,4.051,0.0818,5.7244,727,1.44, -> planetarium (1.4%)
frame_000267,-1.0,1.5117,3.9494,0.0748,5.5762,515,1.43, -> cowboy hat (1.4%)
frame_000268,-1.0,1.5699,4.4046,0.0742,6.0877,515,1.46, -> cowboy hat (1.5%)
frame_000269,-1.0,1.4779,3.8566,0.0777,5.4544,727,1.45, -> planetarium (1.4%)
frame_000270,-1.0,1.4739,4.4978,0.0886,6.1045,727,1.53, -> planetarium (1.5%)
frame_000271,-1.0,1.5485,8.7266,0.0979,10.4269,727,1.52, -> planetarium (1.5%)
frame_000272,-1.0,3.1767,3.989,0.083,7.2945,727,1.55, -> planetarium (1.5%)
frame_000273,-1.0,2.1829,3.8423,0.0888,6.1605,727,1.55, -> planetarium (1.5%)
frame_000274,-1.0,2.2149,3.8763,0.0884,6.2266,727,1.59, -> planetarium (1.6%)
frame_000275,-1.0,2.9883,4.9651,0.0757,8.0724,727,1.59, -> planetarium (1.6%)
frame_000276,-1.0,2.1314,3.7765,0.0758,6.0271,727,1.62, -> planetarium (1.6%)
frame_000277,-1.0,1.5516,3.9826,0.0764,5.6546,727,1.61, -> planetarium (1.6%)
frame_000278,-1.0,1.4456,3.6416,0.0779,5.2061,727,1.62, -> planetarium (1.6%)
