image,latency_ms,processing_ms,confidence_score
000000115245.jpg,148.5688,156.026,12.73
000000115885.jpg,112.1805,117.1901,68.01
000000115898.jpg,107.9404,115.1274,92.06
000000115946.jpg,108.5664,114.9883,46.67
000000116439.jpg,110.2538,117.9001,84.76
000000117425.jpg,108.8829,114.7864,37.95
000000118515.jpg,110.6432,117.453,50.12
000000118594.jpg,110.9424,118.1739,97.81
000000119677.jpg,137.5861,144.8692,22.12
000000119911.jpg,119.4569,128.346,42.84
000000120420.jpg,108.9519,115.9179,100.0
000000121031.jpg,107.7004,115.424,17.35
000000121242.jpg,110.731,119.7728,98.38
000000121417.jpg,109.436,116.3765,34.91
000000121497.jpg,109.4717,115.7834,62.05
000000122046.jpg,108.8715,116.4905,99.93
000000122927.jpg,121.5968,128.2297,75.39
000000122962.jpg,135.921,144.6895,42.31
000000123213.jpg,111.4017,118.5397,71.54
000000123321.jpg,109.5989,116.8288,96.52
000000123585.jpg,109.1668,117.2959,29.82
000000123633.jpg,109.8558,116.9902,41.81
000000124659.jpg,109.1644,116.3462,35.61
000000126110.jpg,108.9535,111.859,17.33
000000126137.jpg,110.2352,116.6715,97.86
000000126226.jpg,152.9071,160.4102,34.68
000000127092.jpg,108.7586,115.9853,32.36
000000127182.jpg,108.6717,115.1206,69.8
000000127624.jpg,108.6929,116.0398,7.31
000000128372.jpg,111.452,119.5501,43.32
000000129756.jpg,108.8054,117.5535,87.94
000000131379.jpg,108.535,115.8182,37.63
000000131386.jpg,110.9005,117.0715,80.29
000000132408.jpg,148.3278,155.0317,91.08
000000133000.jpg,107.9397,115.1943,25.76
000000133087.jpg,110.6663,118.6703,87.79
000000133418.jpg,109.0663,116.0683,46.54
000000133778.jpg,107.118,115.0692,89.3
000000133819.jpg,110.657,119.0309,91.8
000000134096.jpg,109.4872,116.5821,15.39
000000135410.jpg,111.1499,117.8179,99.99
000000135890.jpg,141.8507,148.242,89.41
000000137727.jpg,109.5059,119.3091,25.45
000000138115.jpg,110.0108,116.9332,89.68
000000138639.jpg,110.5573,118.6853,90.59
000000138954.jpg,108.7708,116.2496,37.67
000000139684.jpg,111.2513,117.3793,69.13
000000140270.jpg,110.9794,117.9781,63.5
000000140420.jpg,110.2841,118.6792,49.36
000000140556.jpg,124.803,132.3725,54.42
000000140640.jpg,130.223,137.8687,82.6
000000140929.jpg,108.607,114.8002,79.86
000000143931.jpg,111.79,120.9283,45.57
000000143961.jpg,108.3218,115.0443,91.48
000000144114.jpg,111.7571,118.7086,36.0
000000144984.jpg,109.7947,115.0487,11.34
000000146155.jpg,109.0756,116.6862,12.64
000000146358.jpg,110.8687,117.5321,89.32
000000147745.jpg,143.8251,160.8495,39.95
000000148620.jpg,111.3559,117.4405,27.64
000000148719.jpg,109.3629,117.4578,74.06
000000149375.jpg,108.7723,115.7073,42.39
000000149770.jpg,109.136,111.0484,20.01
000000150265.jpg,109.0125,116.4074,7.82
000000150930.jpg,108.308,114.3132,87.98
000000151000.jpg,110.1981,116.3195,27.85
000000151480.jpg,146.9918,154.5951,78.83
000000151938.jpg,108.638,115.6098,10.38
000000152214.jpg,108.5763,116.8444,87.23
000000152465.jpg,109.2872,117.2853,17.0
000000153011.jpg,109.0745,116.3753,95.97
000000153299.jpg,109.6696,116.7334,37.12
000000153343.jpg,112.2888,119.3752,76.72
000000153568.jpg,110.0245,115.9034,10.32
000000154425.jpg,144.8967,151.3647,49.68
000000154705.jpg,109.474,117.6499,42.44
000000154947.jpg,112.2321,120.3627,33.48
000000155051.jpg,109.4729,115.7799,69.01
000000156372.jpg,111.9644,118.0332,18.31
000000157098.jpg,111.3285,116.5993,19.93
000000157138.jpg,109.9569,114.9778,43.54
000000157601.jpg,108.8538,116.2781,53.33
000000158227.jpg,123.5012,128.4175,77.15
000000158744.jpg,136.5174,144.501,23.43
000000159282.jpg,109.2671,115.5577,97.65
000000159458.jpg,111.3633,121.1224,56.97
000000159977.jpg,111.0302,120.1185,84.9
000000160772.jpg,110.1031,117.5882,22.84
000000162130.jpg,111.9704,119.3951,99.97
000000162581.jpg,108.2371,115.6013,96.5
000000162732.jpg,113.8928,121.0601,86.43
000000162858.jpg,139.4294,149.6429,91.4
000000163155.jpg,107.9651,114.398,29.39
000000164637.jpg,108.3028,116.16,66.96
000000164885.jpg,108.5253,114.8769,93.61
000000165500.jpg,108.5918,117.1298,36.95
000000165831.jpg,108.8913,116.079,98.79
000000166259.jpg,108.5262,115.1625,65.04
000000167067.jpg,110.4087,115.8196,99.62
000000167486.jpg,147.6106,154.4989,59.11
000000168337.jpg,111.2555,119.7343,12.35
000000170545.jpg,108.2206,114.449,47.78
000000170670.jpg,108.2334,115.0378,21.44
000000170955.jpg,110.2366,116.8594,38.96
000000171298.jpg,108.8698,117.4183,35.15
000000171611.jpg,109.2912,115.5412,37.51
000000172571.jpg,110.2686,116.929,97.36
000000173008.jpg,145.8576,153.4528,6.76
000000173799.jpg,110.3071,121.4955,64.38
000000176847.jpg,110.1133,118.9304,26.36
000000177934.jpg,110.6765,119.9741,69.47
000000179265.jpg,111.742,120.123,70.6
000000180135.jpg,109.4781,114.1681,68.67
000000180188.jpg,108.9214,115.5724,60.13
000000180383.jpg,111.9864,118.3123,11.43
000000180878.jpg,127.6204,133.9499,22.47
000000181421.jpg,112.2715,136.7317,92.38
000000182162.jpg,108.6003,115.6231,27.78
000000182805.jpg,111.0225,118.6072,39.37
000000183049.jpg,111.2689,119.0852,93.64
000000183437.jpg,111.4428,120.489,76.84
000000183716.jpg,108.8967,113.8361,60.41
000000183965.jpg,110.9384,119.1667,31.84
000000184324.jpg,120.8981,126.939,17.33
000000184338.jpg,133.4176,141.7465,71.09
000000184611.jpg,108.8408,116.0516,46.68
000000184762.jpg,108.8777,114.4311,57.49
000000185599.jpg,108.5855,115.3577,80.81
000000185950.jpg,108.7189,113.6901,86.2
000000187243.jpg,111.474,118.8782,58.03
000000187734.jpg,112.4683,120.0804,6.55
000000188465.jpg,111.8292,119.1514,96.48
000000188689.jpg,156.2583,160.8427,30.8
000000189213.jpg,108.0592,112.8502,38.47
000000189698.jpg,112.305,119.7262,99.89
000000189820.jpg,109.3162,115.8554,49.37
000000190236.jpg,117.6697,123.4308,46.15
000000190307.jpg,108.9177,117.2892,38.54
000000190676.jpg,109.0962,114.6635,50.04
000000190756.jpg,111.8519,119.0657,54.63
000000190853.jpg,148.6394,155.2048,93.89
000000190923.jpg,108.7035,114.717,36.93
000000192607.jpg,108.8696,116.4121,45.68
000000192904.jpg,108.394,115.5788,34.57
000000193162.jpg,111.6899,118.9475,48.87
000000193429.jpg,108.9264,115.685,91.72
000000193494.jpg,110.9607,118.9066,47.3
000000193743.jpg,110.1067,116.2237,97.62
000000194216.jpg,133.1995,139.6302,34.01
000000194506.jpg,114.4255,132.048,96.17
000000195842.jpg,108.8843,115.4332,18.02
000000196009.jpg,108.81,115.7917,53.22
000000196141.jpg,110.3537,118.2078,58.16
000000198928.jpg,107.9469,114.5122,96.74
000000199055.jpg,109.4206,117.1629,18.34
000000199977.jpg,109.4344,115.4558,47.03
000000200667.jpg,119.1942,126.2911,8.33
000000200839.jpg,135.4927,144.6712,33.75
000000201676.jpg,108.1145,115.9988,99.9
000000202001.jpg,108.5554,114.8655,10.99
000000202228.jpg,108.5242,114.5211,48.77
000000203095.jpg,108.8329,115.0077,28.15
000000203317.jpg,110.9554,118.0535,25.31
000000203389.jpg,109.4014,116.6114,14.92
000000203488.jpg,110.7741,117.5905,99.99
000000203931.jpg,150.482,159.8674,99.01
000000204186.jpg,108.7645,117.3409,44.83
000000205324.jpg,109.8425,117.0066,98.31
000000205514.jpg,108.5616,115.3945,40.23
000000205542.jpg,109.3739,116.0273,41.3
000000206411.jpg,111.1086,118.3114,95.27
000000208901.jpg,108.504,114.3156,59.09
000000209222.jpg,112.5625,119.113,20.19
000000209613.jpg,152.6329,161.3647,96.6
000000209747.jpg,109.7807,114.9655,47.45
000000209829.jpg,108.9989,115.0952,28.56
000000210099.jpg,110.9039,119.198,50.85
000000210708.jpg,109.1424,114.9202,52.03
000000210855.jpg,111.5625,119.3565,84.06
000000212226.jpg,110.0094,114.9451,71.05
000000212453.jpg,109.7446,116.9883,82.0
000000212895.jpg,132.8106,139.6525,25.29
000000213422.jpg,122.936,132.4155,87.62
000000214200.jpg,109.4203,115.8494,96.08
000000214703.jpg,109.5401,116.0324,34.32
000000214720.jpg,108.7463,114.325,22.61
000000214869.jpg,110.7206,119.0343,38.71
000000215259.jpg,113.1737,118.9313,12.76
000000216419.jpg,110.5879,118.0901,73.21
000000217060.jpg,122.763,130.1679,57.17
000000217400.jpg,129.4279,145.5216,75.69
000000217425.jpg,109.6692,117.0253,92.18
000000219271.jpg,110.4797,114.9974,20.97
000000219485.jpg,111.0463,118.3917,49.67
000000220310.jpg,108.9941,114.0532,19.67
000000220732.jpg,109.5075,116.7486,68.05
000000221291.jpg,109.8002,115.4117,68.79
000000221502.jpg,107.9113,116.3349,88.05
000000222458.jpg,150.2345,156.8136,98.46
000000224051.jpg,108.8029,115.2409,65.34
000000224119.jpg,109.2799,116.0881,45.58
000000224200.jpg,109.0474,116.9278,24.61
000000224664.jpg,111.4065,118.7468,52.04
000000224724.jpg,108.8422,115.9971,89.48
000000224807.jpg,108.6527,115.891,79.57
000000225757.jpg,113.2944,119.5662,29.4
000000226171.jpg,148.3636,156.2621,45.24
000000227044.jpg,109.6147,116.4809,27.56
000000227511.jpg,108.4862,114.2291,62.31
000000227765.jpg,108.7787,115.4636,54.21
000000228214.jpg,111.6924,119.5121,87.74
000000229111.jpg,109.3321,114.6932,99.88
000000229858.jpg,111.7249,121.3536,38.19
000000229948.jpg,111.0252,117.3667,92.23
000000230008.jpg,145.9383,153.1935,83.37
000000230819.jpg,110.4851,118.8429,19.59
000000231169.jpg,109.6357,116.2815,59.55
000000231549.jpg,111.5244,118.2954,33.57
000000231822.jpg,120.0525,126.7529,34.15
000000233139.jpg,109.3378,115.5303,57.91
000000233370.jpg,111.0483,120.1653,19.33
000000235784.jpg,110.5563,116.9665,86.01
000000235836.jpg,132.5223,140.9557,46.28
000000237118.jpg,123.1852,134.4953,21.45
000000237984.jpg,109.4344,116.3596,75.98
000000238039.jpg,110.1151,118.1052,43.23
000000238410.jpg,110.0144,116.6848,21.18
000000239843.jpg,112.0855,118.2361,99.96
000000242411.jpg,112.3796,120.1263,45.42
000000243867.jpg,111.4586,117.797,33.0
000000243989.jpg,124.7614,131.8231,33.85
000000244099.jpg,131.0595,140.7284,78.04
000000244181.jpg,112.9661,119.6513,85.57
000000248112.jpg,111.13,117.73,97.35
000000248400.jpg,109.4248,115.8819,80.55
000000248631.jpg,111.876,119.3025,66.69
000000248980.jpg,109.9711,115.5326,93.61
000000249219.jpg,110.4226,118.7032,59.83
000000250137.jpg,110.5504,117.5173,64.88
000000252216.jpg,140.5772,157.072,98.97
000000252332.jpg,111.3767,120.6424,99.87
000000253002.jpg,109.8324,116.1232,66.86
000000253433.jpg,111.7588,119.789,63.27
000000253452.jpg,109.1478,115.635,38.8
000000253695.jpg,112.5388,120.5428,33.83
000000253835.jpg,108.9526,116.3296,68.36
000000254368.jpg,109.7344,116.4435,23.33
000000255747.jpg,148.1806,154.5859,35.35
000000255912.jpg,111.7264,120.6315,24.24
000000255965.jpg,110.5543,117.8306,41.95
000000256868.jpg,109.9368,116.5072,97.55
000000258883.jpg,108.8657,115.0353,74.67
000000259597.jpg,109.6477,115.3623,13.74
000000260261.jpg,108.9482,116.5597,20.21
000000260470.jpg,111.2595,119.0819,96.66
000000260657.jpg,161.3508,167.4771,42.87
000000261888.jpg,109.9594,117.1521,62.15
000000262227.jpg,109.7989,116.091,54.47
000000262440.jpg,109.488,115.5193,47.06
000000262487.jpg,108.8172,117.4981,93.85
000000263403.jpg,111.4369,118.9355,43.18
000000263463.jpg,110.3123,117.6105,99.97
000000263644.jpg,110.4087,118.0877,99.76
000000263679.jpg,147.6447,153.4415,52.59
000000263966.jpg,108.884,118.4771,44.28
000000263969.jpg,109.2796,117.9793,17.33
000000264335.jpg,109.2557,115.6486,99.76
000000265108.jpg,108.9006,116.5005,93.54
000000265518.jpg,109.7605,117.8484,46.63
000000266400.jpg,109.0754,115.8054,51.7
000000266409.jpg,113.016,121.2393,99.89
000000267191.jpg,126.653,134.8063,81.49
000000267351.jpg,128.5005,141.0111,99.3
000000267537.jpg,109.855,117.7641,19.12
000000267903.jpg,109.828,117.3362,99.84
000000267946.jpg,112.8219,118.3739,99.37
000000269113.jpg,110.8075,121.2525,45.8
000000270122.jpg,109.3379,115.871,17.87
000000270705.jpg,111.4649,118.0371,89.83
000000271116.jpg,117.9145,124.877,86.15
000000272148.jpg,139.3255,149.0388,40.96
000000272212.jpg,110.0615,116.6804,22.77
000000272364.jpg,111.2033,119.0289,12.69
000000273760.jpg,109.2684,116.9033,63.58
000000274687.jpg,110.9149,120.1881,99.68
000000274708.jpg,113.617,121.7255,63.7
000000275198.jpg,111.241,119.8227,90.35
000000276284.jpg,109.3406,116.6982,84.46
000000276285.jpg,144.3145,157.5559,51.44
000000278006.jpg,109.5656,116.2253,30.07
000000278848.jpg,109.408,116.5767,99.96
000000279774.jpg,111.1081,118.3683,97.82
000000279927.jpg,108.944,117.9729,11.11
000000281032.jpg,108.6838,115.6178,98.13
000000281687.jpg,111.1963,116.6979,23.24
000000281759.jpg,112.0833,119.7859,99.92
000000282296.jpg,151.4775,159.4778,94.6
000000282298.jpg,112.0913,121.6578,53.06
000000283113.jpg,110.0717,117.2195,100.0
000000283412.jpg,110.2989,116.677,68.72
000000284623.jpg,108.9419,115.5877,36.59
000000284698.jpg,112.868,119.2661,89.43
000000284725.jpg,109.2378,116.679,18.96
000000284991.jpg,114.4755,120.8548,48.03
000000286849.jpg,148.8377,154.0465,32.71
000000287649.jpg,110.8802,119.1205,39.62
000000288062.jpg,110.2674,117.0838,94.53
000000288430.jpg,109.0946,114.304,28.05
000000288584.jpg,112.1316,119.8745,28.61
000000288882.jpg,111.2457,118.0259,24.89
000000289059.jpg,109.9364,116.5057,91.32
000000289417.jpg,111.6352,116.5004,99.27
000000289586.jpg,151.4034,158.7064,45.65
000000289659.jpg,111.8109,122.122,23.91
000000289702.jpg,110.9764,118.1438,60.02
000000290592.jpg,110.158,118.1973,95.43
000000290843.jpg,112.4314,119.1973,27.9
000000291490.jpg,109.0743,115.2099,26.18
000000292024.jpg,109.8568,117.9107,100.0
000000292082.jpg,111.7753,120.0122,66.66
000000292908.jpg,140.905,148.7812,35.74
000000292997.jpg,119.722,126.5165,52.6
000000294350.jpg,110.0649,116.7934,18.98
000000296222.jpg,111.2397,118.7378,21.48
000000296224.jpg,112.3988,120.8462,66.86
000000296284.jpg,108.9378,112.4917,84.53
000000297595.jpg,112.2601,119.9755,85.84
000000297681.jpg,113.625,121.6151,78.49
000000298251.jpg,126.6127,131.4252,58.12
000000298396.jpg,128.8435,137.089,71.72
000000299609.jpg,113.8615,120.3526,88.47
000000300913.jpg,109.9,115.2808,24.27
000000301563.jpg,110.2671,116.136,99.85
000000301981.jpg,111.5759,120.7407,50.1
000000303908.jpg,110.2415,117.518,66.94
000000304817.jpg,111.5206,119.4889,16.97
000000305317.jpg,118.9204,123.8941,48.98
000000305609.jpg,136.9331,148.5791,35.94
000000305695.jpg,110.8035,118.8585,96.43
000000306437.jpg,109.6584,116.4705,42.12
000000307172.jpg,110.9589,119.2132,98.02
000000307658.jpg,110.2955,119.2572,99.97
000000308466.jpg,111.6908,119.1708,49.45
000000308793.jpg,111.809,119.9158,34.16
000000308799.jpg,109.5534,114.1299,29.21
000000309452.jpg,148.874,156.0781,58.27
000000310862.jpg,110.18,117.5454,77.96
000000311081.jpg,110.2002,116.5905,45.58
000000311295.jpg,109.6862,116.7046,34.19
000000311394.jpg,109.2097,115.886,28.39
000000311518.jpg,108.5455,115.8984,79.32
000000311909.jpg,111.3446,118.8298,51.58
000000311950.jpg,112.3127,121.167,99.92
000000312263.jpg,146.0739,152.5294,49.82
000000312406.jpg,109.6203,116.7122,16.1
000000313034.jpg,111.0005,118.9395,22.5
000000313588.jpg,110.0026,117.3861,25.88
000000314182.jpg,110.2374,114.9129,72.66
000000314914.jpg,112.1032,121.0713,40.05
000000315219.jpg,114.4166,119.9334,97.27
000000316015.jpg,110.8046,116.2786,21.88
000000317024.jpg,146.1526,154.1945,98.42
000000317999.jpg,109.9582,117.3717,46.01
000000318138.jpg,109.6168,115.5963,15.16
000000319369.jpg,109.4487,117.203,38.12
000000320490.jpg,111.568,118.8561,54.21
000000322429.jpg,110.1249,118.4834,63.02
000000322829.jpg,108.7829,116.1947,51.75
000000322844.jpg,111.2725,119.0672,69.69
000000322968.jpg,134.4922,141.7605,29.83
000000323263.jpg,125.6253,133.6618,31.61
000000323496.jpg,109.8172,115.2137,99.51
000000325031.jpg,111.3761,120.5049,41.6
000000325991.jpg,110.0677,115.3462,72.65
000000326541.jpg,109.3196,114.9936,33.85
000000327780.jpg,110.9297,119.5157,45.06
000000329041.jpg,111.0935,118.0936,13.91
000000329447.jpg,120.9922,129.6399,48.22
000000329542.jpg,136.3665,144.5383,14.17
000000329614.jpg,111.4493,116.7705,22.46
000000330369.jpg,108.9129,114.2619,29.03
000000330818.jpg,119.9976,127.6995,53.11
000000331280.jpg,109.0644,114.8129,12.94
000000331604.jpg,109.4386,115.2857,57.73
000000332318.jpg,110.1975,117.2777,54.73
000000333697.jpg,109.7664,116.7007,44.81
000000334006.jpg,146.4285,155.3225,46.29
000000334371.jpg,109.4992,116.5305,20.02
000000334399.jpg,110.7611,118.8807,31.68
000000334417.jpg,111.7003,118.9715,40.24
000000334530.jpg,110.1189,117.2529,69.73
000000335177.jpg,109.8239,116.7155,7.62
000000335954.jpg,111.9045,119.7514,44.63
000000336658.jpg,109.2527,116.4211,10.55
000000337987.jpg,149.0821,156.2427,45.2
000000338428.jpg,108.9667,116.5823,52.25
000000338718.jpg,108.8272,113.582,39.21
000000338986.jpg,110.7855,119.0561,43.31
000000340272.jpg,112.0121,121.3703,35.7
000000340451.jpg,109.145,116.9441,99.13
000000340894.jpg,111.3106,118.3153,29.42
000000341058.jpg,110.958,119.481,22.53
000000341681.jpg,148.4534,155.3556,97.73
000000343496.jpg,112.1511,118.8311,33.27
000000343524.jpg,109.4836,115.5143,93.81
000000343706.jpg,109.5919,118.5146,28.77
000000343934.jpg,108.6975,117.8949,65.77
000000344268.jpg,110.5985,117.7809,19.43
000000344888.jpg,110.4814,118.837,87.56
000000345385.jpg,111.5129,119.9631,67.79
000000346707.jpg,143.8431,149.1274,96.89
000000347163.jpg,111.9435,122.4002,98.87
000000347174.jpg,108.2794,115.33,13.08
000000347254.jpg,108.7732,114.2295,63.79
000000347544.jpg,109.5129,116.246,36.05
000000348488.jpg,108.9509,116.3174,10.57
000000348708.jpg,108.6733,115.2117,27.87
000000348881.jpg,113.3907,121.3055,58.52
000000349860.jpg,124.8789,131.8307,23.9
000000350019.jpg,133.9511,142.8498,20.98
000000351589.jpg,109.174,116.1807,89.43
000000352618.jpg,111.1601,117.7164,60.4
000000353180.jpg,108.7069,113.9666,23.2
000000354829.jpg,109.1028,113.754,31.06
000000355257.jpg,109.8248,117.0052,34.09
000000355325.jpg,113.4756,121.8606,33.43
000000356169.jpg,109.7343,116.9382,10.42
000000356248.jpg,146.0306,157.6718,13.11
000000356347.jpg,108.6061,115.8642,43.61
000000356427.jpg,111.0424,118.7747,14.87
000000356498.jpg,108.6301,114.396,30.86
000000356505.jpg,111.4714,119.971,48.01
000000356531.jpg,110.1869,117.3643,18.11
000000357459.jpg,110.2847,117.8298,96.53
000000357567.jpg,109.5137,115.9534,99.81
000000357941.jpg,149.3289,154.5406,87.17
000000358427.jpg,111.052,119.4451,87.7
000000359937.jpg,111.4812,119.8369,39.04
000000360393.jpg,111.637,118.3466,99.88
