image,latency_ms,processing_ms,confidence_score
000000153011.jpg,99.8724,106.9252,95.97
000000153299.jpg,99.6362,106.2712,37.12
000000153343.jpg,100.9837,107.6528,76.72
000000153568.jpg,140.015,145.6492,10.32
000000154425.jpg,100.6753,106.8587,49.68
000000154705.jpg,102.2971,109.4182,42.44
000000154947.jpg,99.6495,107.1567,33.48
000000155051.jpg,100.4224,105.8297,69.01
000000156372.jpg,100.6557,104.9394,18.31
000000157098.jpg,100.6634,105.3264,19.93
000000157138.jpg,99.46,103.7689,43.54
000000157601.jpg,101.5205,107.9374,53.33
000000158227.jpg,102.6492,108.7272,77.15
000000158744.jpg,99.6559,105.7565,23.43
000000159282.jpg,99.9431,105.2837,97.65
000000159458.jpg,99.5681,106.8287,56.97
000000159977.jpg,99.5238,106.3209,84.9
000000160772.jpg,100.1573,106.5227,22.84
000000162130.jpg,101.3405,109.4187,99.97
000000162581.jpg,99.9596,106.7989,96.5
000000162732.jpg,100.4612,106.7093,86.43
000000162858.jpg,122.3333,128.4249,91.4
000000163155.jpg,118.7736,126.8949,29.39
000000164637.jpg,100.5579,107.8988,66.96
000000164885.jpg,103.4547,109.1936,93.61
000000165500.jpg,100.0123,108.1419,36.95
000000165831.jpg,99.9675,106.5335,98.79
000000166259.jpg,100.1357,106.4271,65.04
000000167067.jpg,100.3217,105.1399,99.62
000000167486.jpg,99.361,105.7277,59.11
000000168337.jpg,127.1987,133.9819,12.35
000000170545.jpg,109.9478,115.7392,47.78
000000170670.jpg,101.9798,109.9281,21.44
000000170955.jpg,99.591,105.1331,38.96
000000171298.jpg,100.3523,108.705,35.15
000000171611.jpg,99.9714,106.3591,37.51
000000172571.jpg,100.0249,106.5062,97.36
000000173008.jpg,102.9744,109.2729,6.76
000000173799.jpg,100.9239,109.6327,64.38
000000176847.jpg,130.0862,138.6419,26.36
000000177934.jpg,106.0894,115.9986,69.47
000000179265.jpg,99.5484,106.6556,70.6
000000180135.jpg,99.8731,104.0913,68.67
000000180188.jpg,100.3685,106.2674,60.13
000000180383.jpg,99.7591,105.8361,11.43
000000180878.jpg,100.507,106.4225,22.47
000000181421.jpg,101.215,107.1294,92.38
000000182162.jpg,101.5977,107.8435,27.78
000000182805.jpg,133.1108,139.7769,39.37
000000183049.jpg,102.9353,113.6456,93.64
000000183437.jpg,100.5015,107.7515,76.84
000000183716.jpg,101.7942,107.7631,60.41
000000183965.jpg,100.5607,107.3309,31.84
000000184324.jpg,102.7491,109.8985,17.33
000000184338.jpg,99.9866,107.0158,71.09
000000184611.jpg,102.0603,109.7268,46.68
000000184762.jpg,101.1516,106.2463,57.49
000000185599.jpg,134.1931,140.3655,80.81
000000185950.jpg,104.0178,108.9285,86.2
000000187243.jpg,101.2151,107.1226,58.03
000000187734.jpg,100.1882,106.5548,6.55
000000188465.jpg,101.9137,110.0448,96.48
000000188689.jpg,99.6616,103.7773,30.8
000000189213.jpg,100.5694,105.0252,38.47
000000189698.jpg,100.3598,106.4607,99.89
000000189820.jpg,101.9265,107.5199,49.37
000000190236.jpg,132.5763,137.9396,46.15
000000190307.jpg,99.4778,115.731,38.54
000000190676.jpg,102.5508,108.9746,50.04
000000190756.jpg,101.9539,109.3886,54.63
000000190853.jpg,102.0856,110.0132,93.89
000000190923.jpg,99.8092,105.1379,36.93
000000192607.jpg,100.1039,107.617,45.68
000000192904.jpg,99.9822,106.0235,34.57
000000193162.jpg,101.2965,107.606,48.87
000000193429.jpg,133.9009,139.5044,91.72
000000193494.jpg,103.4414,110.0771,47.3
000000193743.jpg,100.5417,106.1728,97.62
000000194216.jpg,99.9516,105.4993,34.01
000000194506.jpg,100.866,109.1703,96.17
000000195842.jpg,99.758,106.2536,18.02
000000196009.jpg,101.0091,107.4293,53.22
000000196141.jpg,101.1476,107.5805,58.16
000000198928.jpg,103.9805,111.1144,96.74
000000199055.jpg,101.5705,109.2093,18.34
000000199977.jpg,100.9385,107.1898,47.03
000000200667.jpg,100.4929,107.3204,8.33
000000200839.jpg,100.9535,107.9615,33.75
000000201676.jpg,101.0653,108.7324,99.9
000000202001.jpg,99.9718,106.2988,10.99
000000202228.jpg,100.7548,106.3093,48.77
000000203095.jpg,100.7145,107.6464,28.15
000000203317.jpg,103.4987,110.8004,25.31
000000203389.jpg,113.9816,121.1099,14.92
000000203488.jpg,122.3188,130.8769,99.99
000000203931.jpg,99.7174,107.2436,99.01
000000204186.jpg,99.9049,108.4012,44.83
000000205324.jpg,102.8247,109.8101,98.31
000000205514.jpg,101.9914,109.5738,40.23
000000205542.jpg,101.1744,107.2714,41.3
000000206411.jpg,102.5791,109.8567,95.27
000000208901.jpg,105.3753,110.6523,59.09
000000209222.jpg,126.2121,131.3947,20.19
000000209613.jpg,109.014,120.6048,96.6
000000209747.jpg,100.4458,105.0602,47.45
000000209829.jpg,100.1985,105.9543,28.56
000000210099.jpg,101.6529,108.179,50.85
000000210708.jpg,101.0643,105.8373,52.03
000000210855.jpg,102.2651,109.632,84.06
000000212226.jpg,100.129,104.4999,71.05
000000212453.jpg,101.6772,108.4791,82.0
000000212895.jpg,140.5054,146.6175,25.29
000000213422.jpg,106.2795,114.5038,87.62
000000214200.jpg,101.0792,107.8964,96.08
000000214703.jpg,100.1401,107.153,34.32
000000214720.jpg,100.5956,105.9186,22.61
000000214869.jpg,100.1605,107.0528,38.71
000000215259.jpg,102.8416,108.8412,12.76
000000216419.jpg,102.9152,110.2969,73.21
000000217060.jpg,104.0675,110.0145,57.17
000000217400.jpg,147.8069,154.8067,75.69
000000217425.jpg,102.8158,109.5528,92.18
000000219271.jpg,103.1001,107.43,20.97
000000219485.jpg,102.6706,109.3231,49.67
000000220310.jpg,103.1618,108.1466,19.67
000000220732.jpg,105.6519,114.7742,68.05
000000221291.jpg,106.9752,112.9488,68.79
000000221502.jpg,103.7961,110.972,88.05
000000222458.jpg,105.5234,112.5265,98.46
000000224051.jpg,147.9768,154.5838,65.34
000000224119.jpg,102.8095,109.5475,45.58
000000224200.jpg,102.9291,111.1941,24.61
000000224664.jpg,105.5639,112.6201,52.04
000000224724.jpg,103.9413,111.3335,89.48
000000224807.jpg,105.3457,113.9484,79.57
000000225757.jpg,105.2222,110.447,29.4
000000226171.jpg,105.3284,111.9532,45.24
000000227044.jpg,124.5251,130.8835,27.56
000000227511.jpg,127.2301,134.6531,62.31
000000227765.jpg,102.7141,109.4212,54.21
000000228214.jpg,102.7386,109.5431,87.74
000000229111.jpg,102.8778,108.1108,99.88
000000229858.jpg,102.7214,111.9553,38.19
000000229948.jpg,104.3214,110.5417,92.23
000000230008.jpg,104.2412,111.5844,83.37
000000230819.jpg,105.5006,112.075,19.59
000000231169.jpg,105.869,113.0914,59.55
000000231549.jpg,103.7235,111.0427,33.57
000000231822.jpg,104.5914,110.3636,34.15
000000233139.jpg,104.1816,111.0278,57.91
000000233370.jpg,104.398,111.8965,19.33
000000235784.jpg,104.4088,111.0973,86.01
000000235836.jpg,103.9807,112.5911,46.28
000000237118.jpg,104.4187,113.4258,21.45
000000237984.jpg,105.8219,112.8744,75.98
000000238039.jpg,150.6137,158.6966,43.23
000000238410.jpg,102.4061,109.4965,21.18
000000239843.jpg,102.6345,107.7681,99.96
000000242411.jpg,102.4434,109.3339,45.42
000000243867.jpg,103.1738,109.7736,33.0
000000243989.jpg,102.8181,108.5936,33.85
000000244099.jpg,104.0021,110.8935,78.04
000000244181.jpg,103.6973,110.6465,85.57
000000248112.jpg,104.3134,110.733,97.35
000000248400.jpg,143.4108,157.4228,80.55
000000248631.jpg,103.2132,110.0563,66.69
000000248980.jpg,102.2852,108.4405,93.61
000000249219.jpg,102.7576,111.3753,59.83
000000250137.jpg,103.0724,110.3879,64.88
000000252216.jpg,105.7824,114.3084,98.97
000000252332.jpg,102.9425,111.3233,99.87
000000253002.jpg,106.3896,114.2532,66.86
000000253433.jpg,142.0863,148.956,63.27
000000253452.jpg,102.0627,112.9545,38.8
000000253695.jpg,102.7657,109.8156,33.83
000000253835.jpg,102.8831,110.5733,68.36
000000254368.jpg,103.1231,109.2003,23.33
000000255747.jpg,103.7363,110.1312,35.35
000000255912.jpg,103.2259,110.6583,24.24
000000255965.jpg,105.129,114.2896,41.95
000000256868.jpg,105.4869,111.979,97.55
000000258883.jpg,152.4513,159.1841,74.67
000000259597.jpg,102.5673,108.405,13.74
000000260261.jpg,105.0992,114.5403,20.21
000000260470.jpg,103.2493,111.0058,96.66
000000260657.jpg,102.8126,107.7085,42.87
000000261888.jpg,102.4236,109.1182,62.15
000000262227.jpg,109.6295,116.2899,54.47
000000262440.jpg,104.2642,110.6599,47.06
000000262487.jpg,118.7054,128.1281,93.85
000000263403.jpg,128.9025,138.4473,43.18
000000263463.jpg,103.1638,109.8811,99.97
000000263644.jpg,102.1296,109.843,99.76
000000263679.jpg,102.9451,108.7403,52.59
000000263966.jpg,102.6084,110.1935,44.28
000000263969.jpg,103.2113,111.9115,17.33
000000264335.jpg,102.4879,109.3847,99.76
000000265108.jpg,105.6991,112.9629,93.54
000000265518.jpg,147.3821,155.629,46.63
000000266400.jpg,102.1781,109.1524,51.7
000000266409.jpg,102.5039,109.8407,99.89
000000267191.jpg,105.2563,115.0508,81.49
000000267351.jpg,103.5648,109.1548,99.3
000000267537.jpg,103.0965,110.7249,19.12
000000267903.jpg,103.2564,110.6542,99.84
000000267946.jpg,102.9419,108.5689,99.37
000000269113.jpg,103.2975,113.0128,45.8
000000270122.jpg,151.1287,158.9028,17.87
000000270705.jpg,102.3556,108.8441,89.83
000000271116.jpg,102.5661,109.4039,86.15
000000272148.jpg,102.8187,109.0243,40.96
000000272212.jpg,102.2222,109.1168,22.77
000000272364.jpg,105.3938,113.6317,12.69
000000273760.jpg,102.9072,110.6884,63.58
000000274687.jpg,104.6796,111.4589,99.68
000000274708.jpg,126.7079,133.3689,63.7
000000275198.jpg,121.9855,130.216,90.35
000000276284.jpg,103.2314,111.0938,84.46
000000276285.jpg,102.4993,109.4919,51.44
000000278006.jpg,103.4624,109.9005,30.07
000000278848.jpg,103.0598,109.0341,99.96
000000279774.jpg,103.0137,108.8473,97.82
000000279927.jpg,102.58,112.2036,11.11
000000281032.jpg,104.9874,111.3302,98.13
000000281687.jpg,148.4235,154.4495,23.24
000000281759.jpg,102.2288,109.3384,99.92
000000282296.jpg,104.7396,112.5663,94.6
000000282298.jpg,103.9819,115.116,53.06
000000283113.jpg,104.9094,113.7075,100.0
000000283412.jpg,103.1384,110.0412,68.72
000000284623.jpg,102.7492,109.8905,36.59
000000284698.jpg,104.9292,110.4105,89.43
000000284725.jpg,105.0846,113.1152,18.96
000000284991.jpg,136.2557,149.8569,48.03
000000286849.jpg,103.0027,107.8468,32.71
000000287649.jpg,103.0341,111.0895,39.62
000000288062.jpg,103.2191,110.2557,94.53
000000288430.jpg,105.3792,111.7018,28.05
000000288584.jpg,103.0909,110.2517,28.61
000000288882.jpg,106.4574,113.3853,24.89
000000289059.jpg,105.189,111.9714,91.32
000000289417.jpg,135.8597,140.8135,99.27
000000289586.jpg,111.0763,118.8889,45.65
000000289659.jpg,102.7843,111.8448,23.91
000000289702.jpg,102.8532,110.1802,60.02
000000290592.jpg,102.9176,110.9549,95.43
000000290843.jpg,103.1281,109.0785,27.9
000000291490.jpg,102.9539,109.7812,26.18
000000292024.jpg,102.7762,110.5126,100.0
000000292082.jpg,107.2446,116.8892,66.66
000000292908.jpg,146.7325,153.0728,35.74
000000292997.jpg,102.5215,108.9066,52.6
000000294350.jpg,103.2489,109.773,18.98
000000296222.jpg,103.0131,109.5677,21.48
000000296224.jpg,103.4812,110.9754,66.86
000000296284.jpg,103.0364,106.6399,84.53
000000297595.jpg,103.166,109.9037,85.84
000000297681.jpg,104.4641,111.3008,78.49
000000298251.jpg,102.726,107.2519,58.12
000000298396.jpg,103.8234,112.2737,71.72
000000299609.jpg,103.8675,110.0811,88.47
000000300913.jpg,103.801,109.0117,24.27
000000301563.jpg,103.5807,109.4091,99.85
000000301981.jpg,103.1302,111.0733,50.1
000000303908.jpg,103.923,110.8251,66.94
000000304817.jpg,103.6102,111.6718,16.97
000000305317.jpg,105.6627,110.4905,48.98
000000305609.jpg,103.3745,111.2084,35.94
000000305695.jpg,144.4638,158.7013,96.43
