filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000055_clip,-1.0,78.176,47.1078,0.2192,125.6458,223,13.22, -> playing cello (13.2%)
frame_000056_clip,-1.0,78.9976,50.0342,0.2376,129.3701,60,11.52, -> cleaning floor (11.5%)
frame_000057_clip,-1.0,114.9398,47.7632,0.2487,163.1838,60,34.51, -> cleaning floor (34.5%)
frame_000058_clip,-1.0,82.6045,46.0331,0.2327,129.0852,60,57.93, -> cleaning floor (57.9%)
frame_000059_clip,-1.0,81.1543,74.3824,0.2831,156.0118,60,56.89, -> cleaning floor (56.9%)
frame_000060_clip,-1.0,91.8932,50.3531,0.2155,142.5695,60,66.1, -> cleaning floor (66.1%)
frame_000061_clip,-1.0,84.4798,45.07,0.2053,129.9525,284,45.52, -> sanding floor (45.5%)
frame_000062_clip,-1.0,84.5575,49.4194,0.1549,134.217,284,49.12, -> sanding floor (49.1%)
frame_000063_clip,-1.0,89.1153,50.2269,0.18,139.579,284,55.27, -> sanding floor (55.3%)
frame_000064_clip,-1.0,55.2674,43.6542,0.2357,99.3726,284,47.78, -> sanding floor (47.8%)
frame_000065_clip,-1.0,80.9142,50.0789,0.209,131.3368,284,39.76, -> sanding floor (39.8%)
frame_000066_clip,-1.0,83.6273,47.5074,0.2489,131.5852,284,25.28, -> sanding floor (25.3%)
frame_000067_clip,-1.0,84.5975,45.313,0.2514,130.3724,284,26.95, -> sanding floor (27.0%)
frame_000068_clip,-1.0,82.4347,47.6946,0.267,130.6162,284,27.27, -> sanding floor (27.3%)
frame_000069_clip,-1.0,83.4322,45.4011,0.232,129.2568,284,34.57, -> sanding floor (34.6%)
frame_000070_clip,-1.0,84.6048,50.6719,0.3473,135.8187,284,39.63, -> sanding floor (39.6%)
frame_000071_clip,-1.0,124.1056,50.3922,0.2081,174.8504,284,38.0, -> sanding floor (38.0%)
frame_000072_clip,-1.0,81.3105,47.3701,0.2088,129.058,284,35.33, -> sanding floor (35.3%)
frame_000073_clip,-1.0,80.0144,47.9126,0.2379,128.2933,284,27.72, -> sanding floor (27.7%)
frame_000074_clip,-1.0,79.0272,45.8312,0.1865,125.1575,284,34.67, -> sanding floor (34.7%)
frame_000075_clip,-1.0,78.8752,46.1595,0.1577,125.2778,284,61.58, -> sanding floor (61.6%)
frame_000076_clip,-1.0,76.8985,48.8417,0.2093,126.1324,284,70.75, -> sanding floor (70.7%)
frame_000077_clip,-1.0,83.6869,54.0361,0.2527,138.1957,284,78.58, -> sanding floor (78.6%)
frame_000078_clip,-1.0,119.2695,46.7528,0.2486,166.5009,284,73.89, -> sanding floor (73.9%)
frame_000079_clip,-1.0,81.8738,47.0571,0.2159,129.2874,284,70.55, -> sanding floor (70.5%)
frame_000080_clip,-1.0,86.4433,48.2246,0.2512,135.1152,284,74.29, -> sanding floor (74.3%)
frame_000081_clip,-1.0,88.391,46.7849,0.2759,135.674,284,78.94, -> sanding floor (78.9%)
frame_000082_clip,-1.0,86.6777,49.0045,0.3958,136.3382,284,78.82, -> sanding floor (78.8%)
frame_000083_clip,-1.0,78.0565,48.968,0.5026,127.7187,284,89.95, -> sanding floor (89.9%)
frame_000084_clip,-1.0,76.0026,46.6575,0.1201,122.8638,284,78.31, -> sanding floor (78.3%)
frame_000085_clip,-1.0,99.0871,50.8155,0.2226,150.2742,284,78.45, -> sanding floor (78.4%)
frame_000086_clip,-1.0,86.2221,45.3443,0.2181,131.9165,284,42.88, -> sanding floor (42.9%)
frame_000087_clip,-1.0,87.8439,46.1674,0.2372,134.3959,284,42.35, -> sanding floor (42.3%)
frame_000088_clip,-1.0,86.1495,51.1416,0.2357,137.7098,284,52.03, -> sanding floor (52.0%)
frame_000089_clip,-1.0,87.2338,44.5455,0.3316,132.259,284,69.94, -> sanding floor (69.9%)
frame_000090_clip,-1.0,78.7668,48.3953,0.2272,127.5344,284,73.71, -> sanding floor (73.7%)
frame_000091_clip,-1.0,85.5714,47.7436,0.0991,133.4745,284,69.42, -> sanding floor (69.4%)
frame_000092_clip,-1.0,74.9991,49.6286,0.1881,124.946,284,81.35, -> sanding floor (81.3%)
frame_000093_clip,-1.0,88.4432,50.0778,0.1676,138.7847,284,81.27, -> sanding floor (81.3%)
frame_000094_clip,-1.0,76.9914,47.6486,0.2267,124.9874,284,76.3, -> sanding floor (76.3%)
frame_000095_clip,-1.0,83.3131,48.0079,0.2238,131.7102,284,80.0, -> sanding floor (80.0%)
frame_000096_clip,-1.0,83.5815,50.9642,0.2321,134.9207,284,73.71, -> sanding floor (73.7%)
frame_000097_clip,-1.0,84.5752,45.2341,0.4943,130.4369,284,72.94, -> sanding floor (72.9%)
frame_000098_clip,-1.0,85.1636,51.127,0.1403,136.5415,284,79.81, -> sanding floor (79.8%)
frame_000099_clip,-1.0,116.7866,48.6885,0.2687,165.9113,284,84.92, -> sanding floor (84.9%)
frame_000100_clip,-1.0,83.4334,50.752,0.4032,134.8051,284,90.18, -> sanding floor (90.2%)
frame_000101_clip,-1.0,74.7213,46.7496,0.3347,121.9691,284,92.21, -> sanding floor (92.2%)
frame_000102_clip,-1.0,82.1102,48.4495,0.2388,131.0325,284,94.96, -> sanding floor (95.0%)
frame_000103_clip,-1.0,78.9642,49.124,0.2845,128.5985,284,92.45, -> sanding floor (92.4%)
frame_000104_clip,-1.0,83.1704,47.2468,0.2842,130.9312,284,94.53, -> sanding floor (94.5%)
frame_000105_clip,-1.0,83.8586,46.1959,0.1161,130.2484,284,93.85, -> sanding floor (93.9%)
frame_000106_clip,-1.0,105.2509,46.082,0.2214,151.7014,284,96.41, -> sanding floor (96.4%)
frame_000107_clip,-1.0,88.2516,47.6672,0.2448,136.313,284,96.71, -> sanding floor (96.7%)
frame_000108_clip,-1.0,89.0977,45.5287,0.2083,134.956,284,95.87, -> sanding floor (95.9%)
frame_000109_clip,-1.0,87.0008,48.6889,0.2815,136.156,284,96.51, -> sanding floor (96.5%)
frame_000110_clip,-1.0,72.0863,48.7772,0.2115,121.2208,284,94.27, -> sanding floor (94.3%)
frame_000111_clip,-1.0,82.88,45.7992,0.2641,129.2026,284,96.07, -> sanding floor (96.1%)
frame_000112_clip,-1.0,79.7615,45.0941,0.1614,125.127,284,90.1, -> sanding floor (90.1%)
frame_000113_clip,-1.0,115.6702,46.4566,0.1891,162.4201,284,92.29, -> sanding floor (92.3%)
frame_000114_clip,-1.0,77.4772,45.4685,0.1243,123.1528,284,87.12, -> sanding floor (87.1%)
frame_000115_clip,-1.0,84.6211,48.656,0.1736,133.5539,284,88.06, -> sanding floor (88.1%)
frame_000116_clip,-1.0,79.5362,45.9398,0.9289,126.4857,284,86.89, -> sanding floor (86.9%)
frame_000117_clip,-1.0,79.1046,45.9218,0.1722,125.318,284,82.86, -> sanding floor (82.9%)
frame_000118_clip,-1.0,85.2325,49.3632,3.0548,137.7828,284,89.73, -> sanding floor (89.7%)
frame_000119_clip,-1.0,87.8002,47.755,0.1627,135.8173,284,79.19, -> sanding floor (79.2%)
frame_000120_clip,-1.0,106.0031,47.9987,0.342,154.5097,284,84.27, -> sanding floor (84.3%)
frame_000121_clip,-1.0,83.2829,47.4158,0.2105,131.052,284,88.33, -> sanding floor (88.3%)
frame_000122_clip,-1.0,84.8461,48.4767,0.1187,133.5169,284,89.91, -> sanding floor (89.9%)
frame_000123_clip,-1.0,93.1809,53.3453,0.2137,146.8718,284,93.94, -> sanding floor (93.9%)
frame_000124_clip,-1.0,81.8259,54.0324,0.2771,136.3468,284,94.47, -> sanding floor (94.5%)
frame_000125_clip,-1.0,88.9463,47.8491,0.2294,137.1735,284,90.72, -> sanding floor (90.7%)
frame_000126_clip,-1.0,88.1809,45.9713,0.0948,134.3161,284,93.27, -> sanding floor (93.3%)
frame_000127_clip,-1.0,62.615,44.6049,0.2083,107.5632,284,92.2, -> sanding floor (92.2%)
frame_000128_clip,-1.0,82.3256,47.0535,0.2605,129.8419,284,95.43, -> sanding floor (95.4%)
frame_000129_clip,-1.0,89.728,44.3572,0.2511,134.545,284,93.76, -> sanding floor (93.8%)
frame_000130_clip,-1.0,93.4051,48.7279,0.248,142.6113,284,96.82, -> sanding floor (96.8%)
frame_000131_clip,-1.0,86.2825,53.9268,0.2276,140.5767,284,98.49, -> sanding floor (98.5%)
frame_000132_clip,-1.0,87.6847,51.6602,0.3936,139.9877,284,98.9, -> sanding floor (98.9%)
frame_000133_clip,-1.0,81.6561,54.3998,0.1308,136.3,284,98.3, -> sanding floor (98.3%)
frame_000134_clip,-1.0,96.3452,44.9576,0.1747,141.5799,284,98.55, -> sanding floor (98.5%)
frame_000135_clip,-1.0,77.2386,47.8416,0.2058,125.4466,284,98.89, -> sanding floor (98.9%)
frame_000136_clip,-1.0,78.9341,51.287,0.2065,130.5559,284,97.92, -> sanding floor (97.9%)
frame_000137_clip,-1.0,86.4734,44.173,0.147,130.8792,284,85.48, -> sanding floor (85.5%)
frame_000138_clip,-1.0,84.751,50.3277,0.2003,135.4364,284,91.92, -> sanding floor (91.9%)
frame_000139_clip,-1.0,85.7568,45.7797,0.2373,131.9221,284,95.66, -> sanding floor (95.7%)
frame_000140_clip,-1.0,78.1065,49.2827,0.1929,127.6949,284,99.14, -> sanding floor (99.1%)
frame_000141_clip,-1.0,124.9316,45.7297,0.2564,171.12,284,97.42, -> sanding floor (97.4%)
frame_000142_clip,-1.0,82.9077,52.1105,0.2636,135.4672,284,94.77, -> sanding floor (94.8%)
frame_000143_clip,-1.0,89.4503,47.762,0.2494,137.6568,284,96.17, -> sanding floor (96.2%)
frame_000144_clip,-1.0,87.0286,51.9048,0.4796,139.6617,284,98.13, -> sanding floor (98.1%)
frame_000145_clip,-1.0,74.3168,48.2922,0.4756,123.3744,284,99.04, -> sanding floor (99.0%)
frame_000146_clip,-1.0,76.4877,47.5059,0.2572,124.4717,284,99.49, -> sanding floor (99.5%)
frame_000147_clip,-1.0,85.5248,49.5094,0.0898,135.1882,284,99.15, -> sanding floor (99.1%)
frame_000148_clip,-1.0,67.3761,45.0782,0.2072,112.7934,284,98.29, -> sanding floor (98.3%)
frame_000149_clip,-1.0,81.416,50.0732,0.239,131.9574,284,97.9, -> sanding floor (97.9%)
frame_000150_clip,-1.0,79.4356,47.2061,0.2069,126.9875,284,93.32, -> sanding floor (93.3%)
frame_000151_clip,-1.0,80.5294,47.9291,0.1781,128.7479,284,86.77, -> sanding floor (86.8%)
frame_000152_clip,-1.0,78.4795,49.7429,0.22,128.5645,284,75.59, -> sanding floor (75.6%)
frame_000153_clip,-1.0,78.4371,44.8976,0.164,123.5972,284,38.31, -> sanding floor (38.3%)
frame_000154_clip,-1.0,78.6141,47.6172,0.1744,126.4868,284,45.24, -> sanding floor (45.2%)
frame_000155_clip,-1.0,115.9389,44.6881,0.2135,160.9731,284,40.03, -> sanding floor (40.0%)
frame_000156_clip,-1.0,81.0358,47.2627,0.2283,128.7478,284,65.38, -> sanding floor (65.4%)
frame_000157_clip,-1.0,80.5037,51.6189,0.2386,132.5946,284,90.85, -> sanding floor (90.9%)
frame_000158_clip,-1.0,81.2614,44.3587,0.2096,125.9472,284,92.14, -> sanding floor (92.1%)
frame_000159_clip,-1.0,77.0734,47.0148,0.1916,124.393,284,87.84, -> sanding floor (87.8%)
frame_000160_clip,-1.0,79.2962,54.4782,0.2075,134.1058,284,86.97, -> sanding floor (87.0%)
frame_000161_clip,-1.0,81.5569,45.5249,0.1699,127.3558,284,86.68, -> sanding floor (86.7%)
frame_000162_clip,-1.0,114.0553,51.1182,0.2377,165.6436,284,85.71, -> sanding floor (85.7%)
frame_000163_clip,-1.0,82.2252,48.9635,0.2391,131.6564,284,84.72, -> sanding floor (84.7%)
frame_000164_clip,-1.0,78.4495,42.4266,0.2357,121.3281,284,70.55, -> sanding floor (70.6%)
frame_000165_clip,-1.0,80.0053,50.3826,0.2338,130.8135,284,57.5, -> sanding floor (57.5%)
frame_000166_clip,-1.0,84.2797,47.0981,0.2718,131.8437,284,80.78, -> sanding floor (80.8%)
frame_000167_clip,-1.0,85.5657,48.9975,0.2663,135.0235,284,81.37, -> sanding floor (81.4%)
frame_000168_clip,-1.0,85.379,46.7021,0.2098,132.428,284,89.48, -> sanding floor (89.5%)
frame_000169_clip,-1.0,121.9685,51.3336,0.1911,173.6066,284,86.81, -> sanding floor (86.8%)
frame_000170_clip,-1.0,79.4905,44.6718,0.2364,124.5528,284,70.44, -> sanding floor (70.4%)
frame_000171_clip,-1.0,82.8403,46.7366,0.1464,129.8096,284,66.85, -> sanding floor (66.9%)
frame_000172_clip,-1.0,77.1615,48.9771,0.3452,126.6678,284,50.08, -> sanding floor (50.1%)
frame_000173_clip,-1.0,84.0163,47.033,0.2823,131.5268,284,67.5, -> sanding floor (67.5%)
frame_000174_clip,-1.0,80.3691,46.4628,0.4103,127.4268,284,53.29, -> sanding floor (53.3%)
frame_000175_clip,-1.0,74.261,51.3336,0.2226,125.9615,284,63.34, -> sanding floor (63.3%)
frame_000176_clip,-1.0,114.7821,53.1871,0.249,168.4275,284,52.85, -> sanding floor (52.8%)
frame_000177_clip,-1.0,85.307,46.9014,0.2338,132.6329,284,19.64, -> sanding floor (19.6%)
frame_000178_clip,-1.0,82.7661,47.1096,0.2331,130.3048,284,10.85, -> sanding floor (10.8%)
frame_000179_clip,-1.0,85.0913,49.7157,0.2478,135.2599,349,13.32, -> tap dancing (13.3%)
frame_000180_clip,-1.0,87.0987,48.163,0.293,135.7142,349,9.79, -> tap dancing (9.8%)
frame_000181_clip,-1.0,83.5516,54.2824,0.3005,138.3434,223,8.04, -> playing cello (8.0%)
frame_000182_clip,-1.0,90.7298,46.2227,0.2335,137.3285,374,15.82, -> using remote controller (not gaming) (15.8%)
frame_000183_clip,-1.0,132.7945,45.9119,0.3178,179.2212,374,12.33, -> using remote controller (not gaming) (12.3%)
frame_000184_clip,-1.0,82.1715,48.2101,0.2743,130.8522,284,11.14, -> sanding floor (11.1%)
frame_000185_clip,-1.0,83.4446,48.8706,0.2368,132.7875,360,8.87, -> tobogganing (8.9%)
frame_000186_clip,-1.0,78.9583,49.7371,0.3505,129.2037,360,10.29, -> tobogganing (10.3%)
frame_000187_clip,-1.0,86.9155,47.6998,0.2367,135.1023,360,10.58, -> tobogganing (10.6%)
frame_000188_clip,-1.0,86.0941,51.3715,0.2318,137.855,360,15.3, -> tobogganing (15.3%)
frame_000189_clip,-1.0,87.3487,45.7141,0.1703,133.3334,360,17.0, -> tobogganing (17.0%)
frame_000190_clip,-1.0,89.9533,51.9319,0.2546,142.3437,360,11.11, -> tobogganing (11.1%)
frame_000191_clip,-1.0,85.8103,46.0789,0.2222,132.2555,223,10.04, -> playing cello (10.0%)
frame_000192_clip,-1.0,86.932,49.4089,0.2173,136.7015,241,37.11, -> playing piano (37.1%)
frame_000193_clip,-1.0,83.4172,51.1447,0.2258,134.9235,223,36.99, -> playing cello (37.0%)
frame_000194_clip,-1.0,86.3083,49.4948,0.3986,136.381,223,45.96, -> playing cello (46.0%)
frame_000195_clip,-1.0,79.084,50.3365,0.1741,129.7153,223,58.18, -> playing cello (58.2%)
frame_000196_clip,-1.0,84.2758,47.312,0.0964,131.7412,223,42.61, -> playing cello (42.6%)
frame_000197_clip,-1.0,79.5172,48.3575,0.2315,128.2346,223,48.41, -> playing cello (48.4%)
frame_000198_clip,-1.0,89.6986,47.9453,0.1758,137.9228,223,51.97, -> playing cello (52.0%)
frame_000199_clip,-1.0,80.2584,44.0039,0.176,124.6159,223,32.86, -> playing cello (32.9%)
frame_000200_clip,-1.0,85.4333,51.5083,0.1678,137.1943,223,20.23, -> playing cello (20.2%)
frame_000201_clip,-1.0,79.462,50.1754,3.039,132.798,223,14.49, -> playing cello (14.5%)
frame_000202_clip,-1.0,86.4649,46.3284,0.1492,133.0351,223,15.59, -> playing cello (15.6%)
frame_000203_clip,-1.0,83.7992,47.7746,0.2096,131.8857,138,13.94, -> getting a haircut (13.9%)
frame_000204_clip,-1.0,120.088,46.3919,0.265,166.9413,333,7.47, -> stretching arm (7.5%)
frame_000205_clip,-1.0,96.2751,46.8208,0.2373,143.5723,138,11.27, -> getting a haircut (11.3%)
frame_000206_clip,-1.0,94.1725,46.4961,0.1916,140.9883,138,14.57, -> getting a haircut (14.6%)
frame_000207_clip,-1.0,86.5818,49.9789,0.2034,136.8937,138,18.44, -> getting a haircut (18.4%)
frame_000208_clip,-1.0,91.5038,44.294,0.2019,136.1214,138,11.97, -> getting a haircut (12.0%)
frame_000209_clip,-1.0,86.5507,51.2166,0.1766,138.0449,333,14.35, -> stretching arm (14.3%)
frame_000210_clip,-1.0,96.9922,44.4344,0.0992,141.5822,239,9.97, -> playing organ (10.0%)
frame_000211_clip,-1.0,79.2662,47.0056,0.1602,126.5245,333,10.76, -> stretching arm (10.8%)
frame_000212_clip,-1.0,76.0365,50.1732,0.3883,126.7589,239,10.26, -> playing organ (10.3%)
frame_000213_clip,-1.0,76.3545,46.3658,0.1931,123.0436,247,9.36, -> playing trombone (9.4%)
frame_000214_clip,-1.0,88.8305,46.3116,0.1888,135.4582,247,7.63, -> playing trombone (7.6%)
frame_000215_clip,-1.0,84.3363,51.9285,0.1754,136.5411,333,9.46, -> stretching arm (9.5%)
frame_000216_clip,-1.0,82.1089,45.1257,0.275,127.7148,333,23.93, -> stretching arm (23.9%)
frame_000217_clip,-1.0,86.3532,49.2281,0.1066,135.7463,333,14.85, -> stretching arm (14.8%)
frame_000218_clip,-1.0,66.3155,49.4108,0.2875,116.2289,200,11.62, -> moving furniture (11.6%)
frame_000219_clip,-1.0,89.1857,48.3429,0.217,137.9175,200,18.02, -> moving furniture (18.0%)
frame_000220_clip,-1.0,83.8098,47.7239,0.204,131.8705,200,11.96, -> moving furniture (12.0%)
frame_000221_clip,-1.0,86.3014,48.6508,0.2122,135.2943,373,12.3, -> using computer (12.3%)
frame_000222_clip,-1.0,82.4489,52.2559,0.2235,135.096,373,13.75, -> using computer (13.7%)
frame_000223_clip,-1.0,83.9173,51.2803,0.1934,135.4986,373,12.55, -> using computer (12.5%)
frame_000224_clip,-1.0,85.4076,42.9088,0.0986,128.4733,200,29.11, -> moving furniture (29.1%)
frame_000225_clip,-1.0,109.2221,49.7831,0.2593,159.4908,239,50.09, -> playing organ (50.1%)
frame_000226_clip,-1.0,81.5905,45.0193,0.228,127.0379,239,27.06, -> playing organ (27.1%)
frame_000227_clip,-1.0,80.6842,48.3346,0.2402,129.3984,239,46.65, -> playing organ (46.7%)
frame_000228_clip,-1.0,81.2101,54.8863,0.2131,136.4574,239,59.01, -> playing organ (59.0%)
frame_000229_clip,-1.0,118.787,47.6533,0.2015,166.7728,239,52.7, -> playing organ (52.7%)
frame_000230_clip,-1.0,88.2433,46.3293,0.1949,134.8873,239,46.85, -> playing organ (46.9%)
frame_000231_clip,-1.0,101.7887,48.5702,0.1064,150.5257,239,48.14, -> playing organ (48.1%)
frame_000232_clip,-1.0,68.9554,48.9808,0.2516,118.3312,239,57.73, -> playing organ (57.7%)
frame_000233_clip,-1.0,84.3434,44.4627,0.1659,129.0825,239,94.52, -> playing organ (94.5%)
frame_000234_clip,-1.0,85.2902,49.9994,0.1947,135.6059,239,94.29, -> playing organ (94.3%)
frame_000235_clip,-1.0,88.8974,47.4236,0.2865,136.7223,239,95.02, -> playing organ (95.0%)
frame_000236_clip,-1.0,82.7481,49.5028,0.2518,132.6985,239,78.48, -> playing organ (78.5%)
frame_000237_clip,-1.0,76.6342,60.6233,0.2103,137.6246,239,88.41, -> playing organ (88.4%)
frame_000238_clip,-1.0,100.1724,45.6239,0.1173,145.9913,239,30.85, -> playing organ (30.9%)
frame_000239_clip,-1.0,77.0671,47.2315,0.2184,124.6403,239,51.11, -> playing organ (51.1%)
frame_000240_clip,-1.0,83.2989,51.5268,0.2197,135.1718,239,48.63, -> playing organ (48.6%)
frame_000241_clip,-1.0,85.4289,46.1277,0.2,131.87,239,48.9, -> playing organ (48.9%)
frame_000242_clip,-1.0,85.4462,50.21,0.2122,135.9947,239,56.25, -> playing organ (56.2%)
frame_000243_clip,-1.0,79.405,46.2523,0.2312,126.016,373,29.23, -> using computer (29.2%)
frame_000244_clip,-1.0,81.6366,44.4763,0.2465,126.5319,373,37.6, -> using computer (37.6%)
frame_000245_clip,-1.0,84.3741,50.1026,0.1208,134.6683,373,33.16, -> using computer (33.2%)
frame_000246_clip,-1.0,84.3273,50.6309,0.238,135.3077,373,45.04, -> using computer (45.0%)
frame_000247_clip,-1.0,87.9324,46.5543,0.1974,134.7912,373,28.97, -> using computer (29.0%)
frame_000248_clip,-1.0,82.0283,47.0458,0.1861,129.3586,239,29.87, -> playing organ (29.9%)
frame_000249_clip,-1.0,76.2712,49.4552,0.4693,126.4496,239,46.96, -> playing organ (47.0%)
frame_000250_clip,-1.0,74.9309,46.8764,0.1793,122.1301,239,14.45, -> playing organ (14.5%)
frame_000251_clip,-1.0,85.409,51.579,0.2304,137.3633,239,19.91, -> playing organ (19.9%)
frame_000252_clip,-1.0,88.9361,47.1816,0.1265,136.335,239,18.09, -> playing organ (18.1%)
frame_000253_clip,-1.0,102.498,54.6532,0.2282,157.5394,239,14.85, -> playing organ (14.9%)
frame_000254_clip,-1.0,84.2949,45.8602,0.2327,130.5708,239,11.81, -> playing organ (11.8%)
frame_000255_clip,-1.0,81.0893,44.2758,0.2078,125.7409,239,29.68, -> playing organ (29.7%)
frame_000256_clip,-1.0,79.0653,46.9078,0.1918,126.2841,239,25.45, -> playing organ (25.4%)
frame_000257_clip,-1.0,81.6519,46.0303,0.1989,127.9907,60,11.86, -> cleaning floor (11.9%)
