filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000111_clip,-1.0,124.1284,54.7466,0.5073,179.7428,284,80.87, -> sanding floor (80.9%)
frame_000112_clip,-1.0,78.4304,44.9506,0.2429,123.7786,284,80.21, -> sanding floor (80.2%)
frame_000113_clip,-1.0,84.4341,50.2531,0.2419,135.1879,284,82.9, -> sanding floor (82.9%)
frame_000114_clip,-1.0,84.4927,51.0968,0.2715,136.0857,284,89.93, -> sanding floor (89.9%)
frame_000115_clip,-1.0,87.08,48.1057,0.2128,135.5278,284,78.87, -> sanding floor (78.9%)
frame_000116_clip,-1.0,89.0338,52.9126,0.1858,142.2833,60,53.58, -> cleaning floor (53.6%)
frame_000117_clip,-1.0,90.0926,44.8537,0.1039,135.1082,60,51.54, -> cleaning floor (51.5%)
frame_000118_clip,-1.0,79.2266,47.0151,0.1841,126.5714,60,53.36, -> cleaning floor (53.4%)
frame_000119_clip,-1.0,85.7175,46.4939,0.1581,132.4812,60,63.8, -> cleaning floor (63.8%)
frame_000120_clip,-1.0,84.7346,44.9409,0.3162,130.1994,60,50.22, -> cleaning floor (50.2%)
frame_000121_clip,-1.0,77.6728,44.3776,0.1867,122.3552,60,45.69, -> cleaning floor (45.7%)
frame_000122_clip,-1.0,87.1711,45.4553,0.1977,132.9418,284,55.86, -> sanding floor (55.9%)
frame_000123_clip,-1.0,86.0225,49.3855,0.2654,135.882,284,34.43, -> sanding floor (34.4%)
frame_000124_clip,-1.0,87.6806,49.6231,0.1024,137.4754,360,20.25, -> tobogganing (20.2%)
frame_000125_clip,-1.0,100.0417,47.6829,0.2271,148.0923,49,44.17, -> catching or throwing frisbee (44.2%)
frame_000126_clip,-1.0,80.8388,52.267,0.219,133.4699,49,36.22, -> catching or throwing frisbee (36.2%)
frame_000127_clip,-1.0,88.1219,47.1492,0.2232,135.6392,348,14.32, -> tango dancing (14.3%)
frame_000128_clip,-1.0,86.4489,45.2726,0.2464,132.1776,49,19.56, -> catching or throwing frisbee (19.6%)
frame_000129_clip,-1.0,73.599,49.8833,0.2265,123.8456,348,24.48, -> tango dancing (24.5%)
frame_000130_clip,-1.0,82.7548,47.3571,0.276,130.595,348,36.65, -> tango dancing (36.6%)
frame_000131_clip,-1.0,84.0663,49.5086,0.1477,133.827,348,34.22, -> tango dancing (34.2%)
frame_000132_clip,-1.0,124.4403,48.3538,0.2004,173.1305,348,27.11, -> tango dancing (27.1%)
frame_000133_clip,-1.0,86.7921,53.8654,0.2193,141.0539,164,12.11, -> ice skating (12.1%)
frame_000134_clip,-1.0,84.9868,52.4124,0.1871,137.698,284,17.58, -> sanding floor (17.6%)
frame_000135_clip,-1.0,75.3684,53.4032,0.1597,129.0106,284,18.77, -> sanding floor (18.8%)
frame_000136_clip,-1.0,78.3758,49.7833,0.175,128.4152,164,31.49, -> ice skating (31.5%)
frame_000137_clip,-1.0,77.3157,47.333,0.4148,125.2508,164,27.83, -> ice skating (27.8%)
frame_000138_clip,-1.0,78.9068,47.3457,0.2276,126.6193,164,18.74, -> ice skating (18.7%)
frame_000139_clip,-1.0,100.3804,46.2891,0.1917,146.9901,164,18.66, -> ice skating (18.7%)
frame_000140_clip,-1.0,82.8212,48.64,0.1629,131.7167,164,14.88, -> ice skating (14.9%)
frame_000141_clip,-1.0,77.0165,49.9558,0.1428,127.1955,164,11.62, -> ice skating (11.6%)
frame_000142_clip,-1.0,81.0626,46.4535,0.1784,127.8252,284,9.49, -> sanding floor (9.5%)
frame_000143_clip,-1.0,82.1444,45.7999,0.22,128.3304,49,10.64, -> catching or throwing frisbee (10.6%)
frame_000144_clip,-1.0,83.4964,51.5683,0.1562,135.3095,49,16.21, -> catching or throwing frisbee (16.2%)
frame_000145_clip,-1.0,81.2827,50.052,0.1308,131.5608,284,22.68, -> sanding floor (22.7%)
frame_000146_clip,-1.0,103.044,50.52,0.2484,153.9532,284,25.55, -> sanding floor (25.6%)
frame_000147_clip,-1.0,80.5239,48.444,0.2444,129.4157,284,40.53, -> sanding floor (40.5%)
frame_000148_clip,-1.0,82.1594,48.9035,0.2154,131.4221,284,36.55, -> sanding floor (36.5%)
frame_000149_clip,-1.0,80.9583,46.4052,0.2853,127.7795,284,75.52, -> sanding floor (75.5%)
frame_000150_clip,-1.0,81.0653,49.1965,0.1793,130.5439,284,54.71, -> sanding floor (54.7%)
frame_000151_clip,-1.0,82.0071,48.9026,0.2067,131.2497,284,50.8, -> sanding floor (50.8%)
frame_000152_clip,-1.0,89.5383,46.5272,0.1476,136.2956,284,64.01, -> sanding floor (64.0%)
frame_000153_clip,-1.0,109.0941,47.9648,0.2188,157.4396,284,72.01, -> sanding floor (72.0%)
frame_000154_clip,-1.0,93.0332,45.1591,0.1874,138.5017,284,96.91, -> sanding floor (96.9%)
frame_000155_clip,-1.0,86.7292,51.4517,0.2407,138.5677,284,90.07, -> sanding floor (90.1%)
frame_000156_clip,-1.0,85.7042,48.1109,0.1712,134.0988,284,98.55, -> sanding floor (98.5%)
frame_000157_clip,-1.0,84.452,43.6551,0.1753,128.4191,284,98.35, -> sanding floor (98.4%)
frame_000158_clip,-1.0,84.3066,46.8794,0.4058,131.7533,284,96.47, -> sanding floor (96.5%)
frame_000159_clip,-1.0,76.1626,47.5175,0.1783,123.9736,284,92.51, -> sanding floor (92.5%)
frame_000160_clip,-1.0,96.948,47.7627,0.196,145.0203,284,91.32, -> sanding floor (91.3%)
frame_000161_clip,-1.0,82.0063,52.9415,0.1827,135.2436,284,95.28, -> sanding floor (95.3%)
frame_000162_clip,-1.0,82.0629,45.3865,0.1851,127.7469,284,87.62, -> sanding floor (87.6%)
frame_000163_clip,-1.0,80.1188,46.3585,0.2071,126.8289,284,89.45, -> sanding floor (89.4%)
frame_000164_clip,-1.0,86.1916,51.941,0.1783,138.4344,284,64.49, -> sanding floor (64.5%)
frame_000165_clip,-1.0,81.0329,45.6625,0.1806,126.9826,284,81.94, -> sanding floor (81.9%)
frame_000166_clip,-1.0,89.748,48.5666,0.1155,138.5029,284,73.58, -> sanding floor (73.6%)
frame_000167_clip,-1.0,79.3736,45.184,0.1705,124.8213,284,78.91, -> sanding floor (78.9%)
frame_000168_clip,-1.0,88.2454,45.1625,0.1553,133.6512,284,80.33, -> sanding floor (80.3%)
frame_000169_clip,-1.0,81.1616,52.672,0.1801,134.1231,284,77.08, -> sanding floor (77.1%)
frame_000170_clip,-1.0,79.7393,44.7658,0.1797,124.7929,284,85.23, -> sanding floor (85.2%)
frame_000171_clip,-1.0,83.4765,53.2066,0.2091,137.036,284,85.64, -> sanding floor (85.6%)
frame_000172_clip,-1.0,81.7641,50.0715,0.3044,132.356,284,74.68, -> sanding floor (74.7%)
frame_000173_clip,-1.0,86.9727,46.5445,0.1654,133.792,284,47.87, -> sanding floor (47.9%)
frame_000174_clip,-1.0,123.9316,44.8837,0.2576,169.2931,284,48.63, -> sanding floor (48.6%)
frame_000175_clip,-1.0,85.5447,47.2202,0.4167,133.4378,218,24.66, -> playing badminton (24.7%)
frame_000176_clip,-1.0,77.4229,52.6533,0.4865,130.8119,218,28.06, -> playing badminton (28.1%)
frame_000177_clip,-1.0,75.5914,48.9,0.4763,125.235,306,28.68, -> skateboarding (28.7%)
frame_000178_clip,-1.0,87.4982,47.2581,0.265,135.1549,306,65.67, -> skateboarding (65.7%)
frame_000179_clip,-1.0,88.0955,49.8209,0.2499,138.3083,60,53.77, -> cleaning floor (53.8%)
frame_000180_clip,-1.0,98.2256,46.8197,0.1097,145.2259,306,59.77, -> skateboarding (59.8%)
frame_000181_clip,-1.0,62.2736,45.6284,0.2632,108.3684,306,90.51, -> skateboarding (90.5%)
frame_000182_clip,-1.0,89.604,47.5749,0.2304,137.5958,306,96.19, -> skateboarding (96.2%)
frame_000183_clip,-1.0,82.6651,47.7539,0.2544,130.8017,306,58.59, -> skateboarding (58.6%)
frame_000184_clip,-1.0,86.4875,50.0184,0.1842,136.8105,306,86.53, -> skateboarding (86.5%)
frame_000185_clip,-1.0,87.6218,45.3174,0.3262,133.4798,306,99.25, -> skateboarding (99.3%)
frame_000186_clip,-1.0,79.2135,47.7536,0.2125,127.3309,306,98.79, -> skateboarding (98.8%)
frame_000187_clip,-1.0,88.1631,48.4728,0.1731,136.9257,306,76.17, -> skateboarding (76.2%)
frame_000188_clip,-1.0,97.4268,50.2874,0.2037,148.0794,306,91.72, -> skateboarding (91.7%)
frame_000189_clip,-1.0,77.5285,49.1881,0.1799,127.0018,306,75.78, -> skateboarding (75.8%)
frame_000190_clip,-1.0,83.0467,45.1191,0.1813,128.4515,306,68.46, -> skateboarding (68.5%)
frame_000191_clip,-1.0,79.2797,47.0162,0.1696,126.5426,241,14.23, -> playing piano (14.2%)
frame_000192_clip,-1.0,82.2427,50.3144,0.3201,133.0768,306,21.22, -> skateboarding (21.2%)
frame_000193_clip,-1.0,83.6291,48.9866,0.2113,133.0387,219,16.25, -> playing bagpipes (16.3%)
frame_000194_clip,-1.0,79.3854,48.2162,0.2304,127.9732,219,16.22, -> playing bagpipes (16.2%)
frame_000195_clip,-1.0,126.8459,47.1615,0.2748,174.4691,41,11.87, -> busking (11.9%)
frame_000196_clip,-1.0,89.1073,53.2392,0.2542,142.7451,364,28.65, -> trapezing (28.7%)
frame_000197_clip,-1.0,87.3032,42.0463,0.2191,129.6891,364,22.93, -> trapezing (22.9%)
frame_000198_clip,-1.0,86.3188,44.5605,0.2398,131.2521,364,87.94, -> trapezing (87.9%)
frame_000199_clip,-1.0,85.7578,47.9346,0.1959,134.0405,306,91.22, -> skateboarding (91.2%)
frame_000200_clip,-1.0,87.2121,46.3263,0.1883,133.8531,306,98.88, -> skateboarding (98.9%)
frame_000201_clip,-1.0,88.49,48.7552,0.1414,137.4741,306,99.47, -> skateboarding (99.5%)
frame_000202_clip,-1.0,67.3405,46.5007,0.226,114.211,306,96.72, -> skateboarding (96.7%)
frame_000203_clip,-1.0,89.2437,49.5993,0.2671,139.3125,306,72.1, -> skateboarding (72.1%)
frame_000204_clip,-1.0,93.2286,48.1039,0.2146,141.712,306,87.48, -> skateboarding (87.5%)
frame_000205_clip,-1.0,94.9887,47.6901,0.1804,142.9662,28,46.84, -> bobsledding (46.8%)
frame_000206_clip,-1.0,83.2736,48.2571,0.1788,131.8117,306,97.34, -> skateboarding (97.3%)
frame_000207_clip,-1.0,87.0636,48.6953,0.2769,136.1558,306,79.38, -> skateboarding (79.4%)
frame_000208_clip,-1.0,87.8614,49.6827,0.0963,137.706,306,94.03, -> skateboarding (94.0%)
frame_000209_clip,-1.0,65.0334,44.3915,0.1713,109.7073,306,69.77, -> skateboarding (69.8%)
frame_000210_clip,-1.0,89.8337,47.8393,0.1313,137.8753,306,88.78, -> skateboarding (88.8%)
frame_000211_clip,-1.0,69.543,77.868,0.2652,147.9269,306,77.42, -> skateboarding (77.4%)
frame_000212_clip,-1.0,86.1896,48.0868,0.2289,134.6484,306,82.69, -> skateboarding (82.7%)
frame_000213_clip,-1.0,82.8125,49.1046,0.2185,132.2951,306,91.36, -> skateboarding (91.4%)
frame_000214_clip,-1.0,81.4917,56.6986,0.2507,138.6428,306,81.25, -> skateboarding (81.3%)
frame_000215_clip,-1.0,85.633,45.1855,0.1791,131.1158,306,91.61, -> skateboarding (91.6%)
frame_000216_clip,-1.0,102.1394,49.2722,0.1775,151.6991,306,95.21, -> skateboarding (95.2%)
frame_000217_clip,-1.0,89.6289,45.7916,0.5403,136.2138,306,97.45, -> skateboarding (97.5%)
frame_000218_clip,-1.0,81.2166,45.8944,0.294,127.5515,306,89.99, -> skateboarding (90.0%)
frame_000219_clip,-1.0,88.7056,47.14,0.2557,136.2462,306,68.45, -> skateboarding (68.4%)
frame_000220_clip,-1.0,89.4078,48.1415,0.2152,137.8924,306,66.95, -> skateboarding (66.9%)
frame_000221_clip,-1.0,74.6446,49.3999,0.4237,124.6554,306,70.54, -> skateboarding (70.5%)
frame_000222_clip,-1.0,78.4013,47.9606,0.2025,126.6581,306,69.54, -> skateboarding (69.5%)
frame_000223_clip,-1.0,57.4998,46.5694,0.2446,104.5343,306,66.53, -> skateboarding (66.5%)
frame_000224_clip,-1.0,86.8064,51.9259,0.2455,139.1749,306,57.67, -> skateboarding (57.7%)
frame_000225_clip,-1.0,90.6079,46.9839,0.2351,137.9607,306,51.73, -> skateboarding (51.7%)
frame_000226_clip,-1.0,86.4399,48.1422,0.184,134.89,306,49.92, -> skateboarding (49.9%)
frame_000227_clip,-1.0,82.4611,46.641,0.4871,129.8084,306,53.91, -> skateboarding (53.9%)
frame_000228_clip,-1.0,75.984,43.9007,0.2571,120.3197,306,49.59, -> skateboarding (49.6%)
frame_000229_clip,-1.0,90.9923,45.6191,0.1551,136.8662,306,48.61, -> skateboarding (48.6%)
frame_000230_clip,-1.0,116.6669,47.4549,0.1607,164.3902,306,51.09, -> skateboarding (51.1%)
frame_000231_clip,-1.0,82.1938,48.5941,0.1712,131.0452,306,61.42, -> skateboarding (61.4%)
frame_000232_clip,-1.0,86.3094,48.2068,0.2184,134.8721,306,66.94, -> skateboarding (66.9%)
frame_000233_clip,-1.0,82.8493,46.6114,0.2134,129.8224,306,73.26, -> skateboarding (73.3%)
frame_000234_clip,-1.0,82.6842,50.0218,0.247,133.0831,306,68.98, -> skateboarding (69.0%)
frame_000235_clip,-1.0,93.2005,44.941,0.2135,138.4976,306,65.65, -> skateboarding (65.7%)
frame_000236_clip,-1.0,83.1722,49.6329,0.1684,133.1083,306,72.67, -> skateboarding (72.7%)
frame_000237_clip,-1.0,98.9443,62.3493,0.1929,161.5967,306,98.38, -> skateboarding (98.4%)
frame_000238_clip,-1.0,102.4072,51.5068,0.1511,154.1577,284,60.2, -> sanding floor (60.2%)
frame_000239_clip,-1.0,97.5449,48.8583,0.1016,146.5696,306,79.01, -> skateboarding (79.0%)
frame_000240_clip,-1.0,123.4168,55.8421,0.1483,179.4981,60,34.4, -> cleaning floor (34.4%)
frame_000241_clip,-1.0,96.2175,44.7903,0.1748,141.2979,60,27.74, -> cleaning floor (27.7%)
frame_000242_clip,-1.0,87.0866,55.978,0.2472,143.4772,245,23.64, -> playing squash or racquetball (23.6%)
frame_000243_clip,-1.0,94.9782,44.5507,0.2957,139.9398,60,17.85, -> cleaning floor (17.9%)
frame_000244_clip,-1.0,97.6575,48.574,0.1955,146.564,60,30.01, -> cleaning floor (30.0%)
frame_000245_clip,-1.0,85.5418,44.5913,0.136,130.3587,60,33.43, -> cleaning floor (33.4%)
frame_000246_clip,-1.0,108.2026,48.5223,0.1725,156.9793,60,23.98, -> cleaning floor (24.0%)
frame_000247_clip,-1.0,82.1915,55.0634,0.4745,138.0298,60,22.05, -> cleaning floor (22.1%)
frame_000248_clip,-1.0,77.9492,45.5256,0.2231,123.8348,60,21.15, -> cleaning floor (21.2%)
frame_000249_clip,-1.0,88.7577,50.7299,0.231,139.8917,60,22.34, -> cleaning floor (22.3%)
frame_000250_clip,-1.0,84.0639,44.9826,0.1852,129.3512,60,23.22, -> cleaning floor (23.2%)
frame_000251_clip,-1.0,84.879,44.3092,0.2537,129.5855,245,14.08, -> playing squash or racquetball (14.1%)
frame_000252_clip,-1.0,90.0059,48.304,0.1578,138.5571,245,12.53, -> playing squash or racquetball (12.5%)
frame_000253_clip,-1.0,106.3984,46.3077,0.211,153.0781,245,59.0, -> playing squash or racquetball (59.0%)
frame_000254_clip,-1.0,80.7665,47.0423,0.2036,128.1267,245,13.09, -> playing squash or racquetball (13.1%)
frame_000255_clip,-1.0,81.8325,42.3379,0.205,124.4932,245,14.88, -> playing squash or racquetball (14.9%)
frame_000256_clip,-1.0,79.31,46.5145,0.2078,126.1389,245,22.32, -> playing squash or racquetball (22.3%)
frame_000257_clip,-1.0,79.1066,46.3588,0.1595,125.7152,245,18.76, -> playing squash or racquetball (18.8%)
