image,latency_ms,processing_ms,confidence_score
000000081061.jpg,18.486,30.9649,0.0
000000081988.jpg,18.521,29.723,0.0
000000082846.jpg,18.7832,31.5105,0.0
000000082986.jpg,18.0889,30.1189,0.0
000000083172.jpg,18.5329,29.3103,0.0
000000084431.jpg,17.8514,29.0176,0.0
000000084664.jpg,18.5842,32.0742,0.0
000000085376.jpg,18.3115,30.7437,0.0
000000085665.jpg,18.3999,28.6284,0.0
000000085682.jpg,18.5643,30.8795,0.0
000000086956.jpg,18.531,29.5008,0.0
000000087875.jpg,18.6776,31.2051,0.0
000000088250.jpg,18.7061,29.895,0.0
000000088345.jpg,18.5192,30.061,0.0
000000089670.jpg,18.3532,29.1614,0.0
000000090003.jpg,18.4449,31.3605,0.0
000000090062.jpg,18.5488,31.7855,0.0
000000090956.jpg,18.3989,29.8274,0.0
000000091406.jpg,18.5942,30.593,0.0
000000091500.jpg,18.3986,31.4618,0.0
000000092660.jpg,18.8225,30.6116,0.0
000000092839.jpg,18.5201,32.1821,0.0
000000094185.jpg,18.2538,29.9865,0.0
000000095862.jpg,18.1494,28.4851,0.0
000000096427.jpg,18.3798,30.2056,0.0
000000096825.jpg,18.5617,30.6953,0.0
000000097988.jpg,18.5593,32.1037,0.0
000000098392.jpg,21.431,34.7325,0.0
000000098633.jpg,18.718,31.016,0.0
000000100510.jpg,18.97,30.2379,0.0
000000102820.jpg,18.9185,31.2511,0.0
000000103585.jpg,19.5453,31.574,0.0
000000104198.jpg,18.703,28.6071,0.0
000000104424.jpg,21.0517,34.5087,0.0
000000104666.jpg,18.7893,29.359,0.0
000000105264.jpg,19.5937,31.5353,0.0
000000106266.jpg,19.2066,32.6199,0.0
000000107094.jpg,19.3643,31.5434,0.0
000000108244.jpg,18.7736,29.9891,0.0
000000108440.jpg,18.8136,30.0413,0.0
000000110449.jpg,18.5418,30.7097,0.0
000000110638.jpg,19.499,31.894,0.0
000000111951.jpg,18.18,29.6785,0.0
000000112110.jpg,19.2216,31.2498,0.0
000000113354.jpg,18.3471,31.2443,0.0
000000114871.jpg,19.6993,33.8203,0.0
000000115118.jpg,19.6946,32.8231,0.0
000000115245.jpg,20.3942,34.3608,0.0
000000115885.jpg,20.0245,32.0082,0.0
000000115898.jpg,18.0135,30.4756,0.0
000000115946.jpg,18.4638,29.3999,0.0
000000116439.jpg,20.5797,32.4772,0.0
000000117425.jpg,18.4321,30.0487,0.0
000000118515.jpg,18.6053,29.6591,0.0
000000118594.jpg,18.827,31.1419,0.0
000000119677.jpg,20.7409,34.3365,0.0
000000119911.jpg,19.6441,32.2739,0.0
000000120420.jpg,18.1543,30.4157,0.0
000000121031.jpg,19.0339,31.7057,0.0
000000121242.jpg,18.9556,31.889,0.0
000000121417.jpg,18.3845,30.2861,0.0
000000121497.jpg,18.6282,31.1569,0.0
000000122046.jpg,17.8182,30.1952,0.0
000000122927.jpg,18.7031,29.0385,0.0
000000122962.jpg,18.2047,31.7141,0.0
000000123213.jpg,20.336,31.8402,0.0
000000123321.jpg,18.416,31.6968,0.0
000000123585.jpg,18.4171,31.2006,0.0
000000123633.jpg,17.698,29.5032,0.0
000000124659.jpg,17.749,30.2178,0.0
000000126110.jpg,16.9203,25.5249,0.0
000000126137.jpg,17.7241,30.06,0.0
000000126226.jpg,18.0402,30.0401,0.0
000000127092.jpg,17.6045,29.3228,0.0
000000127182.jpg,17.9067,28.8758,0.0
000000127624.jpg,17.9458,29.7888,0.0
000000128372.jpg,18.0819,30.1999,0.0
000000129756.jpg,17.9539,31.3045,0.0
000000131379.jpg,17.7467,29.7226,0.0
000000131386.jpg,17.7071,29.1938,0.0
000000132408.jpg,18.9652,30.6695,0.0
000000133000.jpg,18.2111,31.1544,0.0
000000133087.jpg,17.8485,28.9372,0.0
000000133418.jpg,18.1981,30.0946,0.0
000000133778.jpg,17.6835,30.3327,0.0
000000133819.jpg,17.9375,29.281,0.0
000000134096.jpg,19.1053,32.1857,0.0
000000135410.jpg,17.4843,29.7124,0.0
000000135890.jpg,17.6255,29.8423,0.0
000000137727.jpg,18.0363,29.6352,0.0
000000138115.jpg,18.4361,29.5993,0.0
000000138639.jpg,17.8966,31.0593,0.0
000000138954.jpg,20.1177,34.9143,0.0
000000139684.jpg,17.8368,29.2717,0.0
000000140270.jpg,18.14,28.618,0.0
000000140420.jpg,19.2842,33.2134,0.0
000000140556.jpg,17.9021,29.9816,0.0
000000140640.jpg,19.4454,32.8697,0.0
000000140929.jpg,20.8196,32.0266,0.0
000000143931.jpg,18.0234,31.197,0.0
000000143961.jpg,18.0492,29.0838,0.0
000000144114.jpg,18.1017,29.1882,0.0
000000144984.jpg,17.7987,29.8452,0.0
000000146155.jpg,18.0494,30.7389,0.0
000000146358.jpg,17.7629,29.8138,0.0
000000147745.jpg,18.2537,30.8189,0.0
000000148620.jpg,20.2781,30.457,0.0
000000148719.jpg,19.6558,35.0802,0.0
000000149375.jpg,17.7026,30.8288,0.0
000000149770.jpg,19.3899,27.4095,0.0
000000150265.jpg,17.8506,29.6472,0.0
000000150930.jpg,17.8764,29.294,0.0
000000151000.jpg,18.5527,29.1751,0.0
000000151480.jpg,18.0374,29.9731,0.0
000000151938.jpg,19.0509,33.2206,0.0
000000152214.jpg,18.2864,30.9727,0.0
000000152465.jpg,18.0972,31.7478,0.0
000000153011.jpg,18.5372,31.0566,0.0
000000153299.jpg,19.0542,32.9613,0.0
000000153343.jpg,18.3962,30.0811,0.0
000000153568.jpg,17.8319,29.1601,0.0
000000154425.jpg,18.0748,29.2415,0.0
000000154705.jpg,18.7965,29.7597,0.0
000000154947.jpg,18.1125,29.8479,0.0
000000155051.jpg,19.7747,31.8983,0.0
000000156372.jpg,17.4674,27.7327,0.0
000000157098.jpg,17.4299,27.1705,0.0
000000157138.jpg,16.8499,26.7612,0.0
000000157601.jpg,18.0046,29.6527,0.0
000000158227.jpg,18.1787,28.7757,0.0
000000158744.jpg,19.611,32.6417,0.0
000000159282.jpg,18.667,29.637,0.0
000000159458.jpg,18.6145,30.7831,0.0
000000159977.jpg,17.8099,28.9085,0.0
000000160772.jpg,18.2926,29.9419,0.0
000000162130.jpg,19.3807,31.9415,0.0
000000162581.jpg,18.3417,31.2221,0.0
000000162732.jpg,17.7736,28.8094,0.0
000000162858.jpg,20.3714,32.1504,0.0
000000163155.jpg,17.8455,29.071,0.0
000000164637.jpg,18.1116,30.32,0.0
000000164885.jpg,18.2319,29.5331,0.0
000000165500.jpg,18.1568,30.4649,0.0
000000165831.jpg,18.8949,33.028,0.0
000000166259.jpg,17.7916,29.4819,0.0
000000167067.jpg,17.7166,28.6172,0.0
000000167486.jpg,17.8115,29.7948,0.0
000000168337.jpg,19.354,35.5849,0.0
000000170545.jpg,21.0504,31.6616,0.0
000000170670.jpg,18.3023,31.2112,0.0
000000170955.jpg,19.5909,31.1943,0.0
000000171298.jpg,18.1782,32.8192,0.0
000000171611.jpg,17.7486,29.0871,0.0
000000172571.jpg,18.0418,30.561,0.0
000000173008.jpg,18.3678,30.6048,0.0
000000173799.jpg,18.4729,32.7836,0.0
000000176847.jpg,20.2717,33.1594,0.0
000000177934.jpg,19.186,33.452,0.0
000000179265.jpg,17.7967,30.5495,0.0
000000180135.jpg,17.2903,27.9614,0.0
000000180188.jpg,17.5144,29.447,0.0
000000180383.jpg,18.7466,30.2442,0.0
000000180878.jpg,19.7902,32.1409,0.0
000000181421.jpg,17.9131,29.7428,0.0
000000182162.jpg,18.4185,29.4497,0.0
000000182805.jpg,17.7795,28.7169,0.0
000000183049.jpg,21.2906,32.6964,0.0
000000183437.jpg,17.9376,29.6203,0.0
000000183716.jpg,17.9871,30.2915,0.0
000000183965.jpg,20.3808,33.0266,0.0
000000184324.jpg,18.0006,29.7337,0.0
000000184338.jpg,19.9323,31.2909,0.0
000000184611.jpg,17.6149,29.1311,0.0
000000184762.jpg,17.504,27.2496,0.0
000000185599.jpg,18.4508,30.5066,0.0
000000185950.jpg,16.9711,27.2813,0.0
000000187243.jpg,21.1073,32.157,0.0
000000187734.jpg,18.3345,30.4662,0.0
000000188465.jpg,18.1044,31.1275,0.0
000000188689.jpg,21.5231,32.6699,0.0
000000189213.jpg,18.6082,28.7708,0.0
000000189698.jpg,18.651,30.2131,0.0
000000189820.jpg,18.5887,30.9241,0.0
000000190236.jpg,18.4053,29.8454,0.0
000000190307.jpg,18.4774,31.6133,0.0
000000190676.jpg,18.5628,30.4277,0.0
000000190756.jpg,18.3464,30.7891,0.0
000000190853.jpg,18.4864,31.2055,0.0
000000190923.jpg,18.4005,29.7695,0.0
000000192607.jpg,18.4878,32.1336,0.0
000000192904.jpg,18.5012,31.6155,0.0
000000193162.jpg,19.5512,31.838,0.0
000000193429.jpg,18.1642,28.8009,0.0
000000193494.jpg,17.6311,28.7216,0.0
000000193743.jpg,18.3659,29.2152,0.0
000000194216.jpg,19.1026,31.9753,0.0
000000194506.jpg,17.7912,31.1507,0.0
000000195842.jpg,19.5039,32.1816,0.0
000000196009.jpg,17.9048,29.0983,0.0
000000196141.jpg,17.8396,28.9161,0.0
000000198928.jpg,19.4825,31.5185,0.0
000000199055.jpg,17.7222,30.4369,0.0
000000199977.jpg,17.9545,28.7334,0.0
000000200667.jpg,18.3907,29.1179,0.0
000000200839.jpg,20.8922,33.925,0.0
000000201676.jpg,17.6244,29.3352,0.0
000000202001.jpg,17.9244,29.6261,0.0
000000202228.jpg,19.1278,31.5141,0.0
000000203095.jpg,17.9981,29.9772,0.0
000000203317.jpg,18.2076,29.304,0.0
000000203389.jpg,17.7415,29.72,0.0
000000203488.jpg,17.8304,29.0839,0.0
000000203931.jpg,19.6369,32.5812,0.0
000000204186.jpg,18.1797,32.5014,0.0
000000205324.jpg,18.3367,31.3955,0.0
000000205514.jpg,19.0562,32.5703,0.0
000000205542.jpg,18.7152,30.5057,0.0
000000206411.jpg,21.4406,32.2589,0.0
000000208901.jpg,18.4984,29.146,0.0
000000209222.jpg,17.8442,29.9769,0.0
000000209613.jpg,20.5486,33.0943,0.0
000000209747.jpg,18.1104,28.6205,0.0
000000209829.jpg,20.4372,32.097,0.0
000000210099.jpg,18.8843,31.6893,0.0
000000210708.jpg,20.0481,31.5288,0.0
000000210855.jpg,17.8921,29.236,0.0
000000212226.jpg,18.0316,28.7225,0.0
000000212453.jpg,18.0879,29.4594,0.0
000000212895.jpg,18.0569,29.0239,0.0
000000213422.jpg,17.7947,28.3209,0.0
000000214200.jpg,19.3482,32.1327,0.0
000000214703.jpg,18.7066,30.8606,0.0
000000214720.jpg,20.2616,32.1908,0.0
000000214869.jpg,18.3313,30.368,0.0
000000215259.jpg,17.7866,28.6369,0.0
000000216419.jpg,20.1022,33.4771,0.0
000000217060.jpg,20.2067,32.7891,0.0
000000217400.jpg,20.9626,35.1603,0.0
000000217425.jpg,18.0132,29.4251,0.0
000000219271.jpg,17.8646,27.6098,0.0
000000219485.jpg,18.3709,29.8469,0.0
000000220310.jpg,17.9416,27.7895,0.0
000000220732.jpg,18.5795,30.6066,0.0
000000221291.jpg,19.0698,30.1525,0.0
000000221502.jpg,17.7765,29.2668,0.0
000000222458.jpg,18.7435,30.0043,0.0
000000224051.jpg,18.1621,31.2709,0.0
000000224119.jpg,19.0041,30.9971,0.0
000000224200.jpg,18.6987,31.2253,0.0
000000224664.jpg,17.894,29.0015,0.0
000000224724.jpg,20.5079,31.7198,0.0
000000224807.jpg,18.4305,31.3006,0.0
000000225757.jpg,19.709,31.4199,0.0
000000226171.jpg,18.1818,30.1235,0.0
000000227044.jpg,18.4337,29.9368,0.0
000000227511.jpg,18.1642,28.9819,0.0
000000227765.jpg,18.2937,31.2398,0.0
000000228214.jpg,24.2343,38.9473,0.0
000000229111.jpg,19.4995,31.9575,0.0
000000229858.jpg,18.6632,32.2572,0.0
000000229948.jpg,18.289,29.8631,0.0
000000230008.jpg,19.4243,33.0884,0.0
000000230819.jpg,18.2764,29.1091,0.0
000000231169.jpg,18.3986,30.6304,0.0
000000231549.jpg,18.1636,29.3965,0.0
000000231822.jpg,18.3219,30.1557,0.0
000000233139.jpg,17.9131,29.0172,0.0
000000233370.jpg,18.4155,31.2716,0.0
000000235784.jpg,17.8384,29.2175,0.0
000000235836.jpg,18.44,31.7204,0.0
000000237118.jpg,18.091,31.4659,0.0
000000237984.jpg,18.1094,29.7295,0.0
000000238039.jpg,18.2757,30.7,0.0
000000238410.jpg,18.1704,30.1727,0.0
000000239843.jpg,17.9543,27.4826,0.0
000000242411.jpg,18.0148,29.6057,0.0
000000243867.jpg,17.9214,29.4519,0.0
000000243989.jpg,18.0397,29.5472,0.0
000000244099.jpg,18.1743,29.5165,0.0
000000244181.jpg,18.0793,31.0691,0.0
000000248112.jpg,18.1694,29.4357,0.0
000000248400.jpg,18.3282,29.801,0.0
000000248631.jpg,20.8769,31.5444,0.0
000000248980.jpg,17.5415,28.5827,0.0
000000249219.jpg,18.3665,31.8105,0.0
000000250137.jpg,18.3244,30.7973,0.0
000000252216.jpg,19.8269,32.5644,0.0
000000252332.jpg,18.1705,30.815,0.0
000000253002.jpg,19.5289,32.4367,0.0
000000253433.jpg,18.92,30.2858,0.0
000000253452.jpg,19.0047,31.989,0.0
000000253695.jpg,17.7566,29.8693,0.0
000000253835.jpg,18.1163,30.4433,0.0
000000254368.jpg,17.8975,29.2989,0.0
000000255747.jpg,17.857,30.5761,0.0
000000255912.jpg,18.4134,31.6712,0.0
000000255965.jpg,18.0457,29.8617,0.0
000000256868.jpg,17.9412,29.2114,0.0
000000258883.jpg,19.138,31.2989,0.0
000000259597.jpg,18.1218,29.7944,0.0
000000260261.jpg,18.8144,31.4142,0.0
000000260470.jpg,19.5624,33.023,0.0
000000260657.jpg,17.8482,27.3949,0.0
000000261888.jpg,19.288,32.2764,0.0
000000262227.jpg,18.1359,29.1213,0.0
000000262440.jpg,17.7967,28.9729,0.0
000000262487.jpg,18.6819,32.0006,0.0
000000263403.jpg,21.3461,33.3642,0.0
000000263463.jpg,18.1731,29.4027,0.0
000000263644.jpg,17.9543,30.4309,0.0
000000263679.jpg,18.0956,29.1141,0.0
000000263966.jpg,17.8001,30.1228,0.0
000000263969.jpg,18.4765,31.937,0.0
000000264335.jpg,20.9184,32.9965,0.0
000000265108.jpg,18.1597,30.2639,0.0
000000265518.jpg,18.96,33.5751,0.0
000000266400.jpg,17.8984,30.5741,0.0
000000266409.jpg,18.1445,30.5075,0.0
000000267191.jpg,18.1208,30.6617,0.0
000000267351.jpg,20.6274,30.9516,0.0
000000267537.jpg,18.2367,31.2708,0.0
000000267903.jpg,17.9832,29.4192,0.0
000000267946.jpg,18.2898,28.4644,0.0
000000269113.jpg,17.8719,31.998,0.0
000000270122.jpg,18.0141,29.2553,0.0
000000270705.jpg,18.1795,30.3299,0.0
000000271116.jpg,17.9701,29.8937,0.0
000000272148.jpg,19.8103,32.3517,0.0
000000272212.jpg,18.4646,29.9194,0.0
000000272364.jpg,18.0568,29.6491,0.0
000000273760.jpg,18.1883,30.8714,0.0
000000274687.jpg,18.1279,30.3122,0.0
000000274708.jpg,18.3281,29.9515,0.0
000000275198.jpg,18.1778,31.7128,0.0
000000276284.jpg,18.043,30.2113,0.0
000000276285.jpg,17.9575,31.2158,0.0
000000278006.jpg,18.1594,28.7503,0.0
000000278848.jpg,18.3988,29.5588,0.0
000000279774.jpg,18.8354,29.6583,0.0
000000279927.jpg,18.3296,32.1165,0.0
000000281032.jpg,18.4738,30.1421,0.0
000000281687.jpg,17.9442,28.7988,0.0
000000281759.jpg,17.8974,30.4081,0.0
000000282296.jpg,19.1014,30.3319,0.0
000000282298.jpg,20.2747,33.3768,0.0
000000283113.jpg,18.1957,30.2012,0.0
000000283412.jpg,17.9925,29.5144,0.0
000000284623.jpg,17.7513,29.0647,0.0
000000284698.jpg,17.9951,28.4479,0.0
000000284725.jpg,18.2776,30.9869,0.0
000000284991.jpg,17.9864,29.5685,0.0
000000286849.jpg,18.3062,28.6927,0.0
000000287649.jpg,18.1876,31.0187,0.0
000000288062.jpg,18.4508,30.3197,0.0
000000288430.jpg,17.4925,27.7385,0.0
000000288584.jpg,18.0797,30.0562,0.0
000000288882.jpg,18.2009,30.1221,0.0
000000289059.jpg,18.0564,29.8436,0.0
000000289417.jpg,19.3508,31.1547,0.0
000000289586.jpg,18.7661,29.705,0.0
000000289659.jpg,17.9861,31.1537,0.0
000000289702.jpg,18.6295,30.3481,0.0
000000290592.jpg,18.374,31.7459,0.0
000000290843.jpg,18.1961,28.9964,0.0
000000291490.jpg,19.5587,32.8329,0.0
000000292024.jpg,18.2928,31.2911,0.0
000000292082.jpg,18.0972,31.0728,0.0
000000292908.jpg,17.9768,29.3296,0.0
000000292997.jpg,18.0243,29.5107,0.0
000000294350.jpg,19.2145,31.8915,0.0
000000296222.jpg,19.1998,31.9847,0.0
000000296224.jpg,18.9824,31.7075,0.0
000000296284.jpg,17.5169,26.1831,0.0
000000297595.jpg,18.0205,29.5452,0.0
000000297681.jpg,18.3623,30.2028,0.0
000000298251.jpg,17.1244,26.6181,0.0
000000298396.jpg,17.9099,31.1199,0.0
000000299609.jpg,17.9948,28.784,0.0
000000300913.jpg,24.4604,35.6424,0.0
000000301563.jpg,18.3338,29.33,0.0
000000301981.jpg,20.5087,34.2126,0.0
000000303908.jpg,18.0847,29.4055,0.0
000000304817.jpg,18.3105,30.5508,0.0
000000305317.jpg,17.2252,26.7144,0.0
000000305609.jpg,17.9589,32.1421,0.0
000000305695.jpg,18.4839,30.2267,0.0
000000306437.jpg,18.1926,29.3904,0.0
000000307172.jpg,20.1141,33.7834,0.0
000000307658.jpg,19.0806,32.5294,0.0
000000308466.jpg,18.1308,29.2574,0.0
000000308793.jpg,21.2517,34.0426,0.0
000000308799.jpg,18.5665,28.2246,0.0
000000309452.jpg,18.2162,31.2116,0.0
000000310862.jpg,18.9529,32.1877,0.0
000000311081.jpg,25.066,36.7268,0.0
000000311295.jpg,19.6498,33.3884,0.0
000000311394.jpg,18.211,30.3111,0.0
000000311518.jpg,19.4589,33.185,0.0
000000311909.jpg,18.2223,30.9267,0.0
000000311950.jpg,18.9563,32.9657,0.0
000000312263.jpg,19.5768,32.2182,0.0
000000312406.jpg,19.6807,34.4092,0.0
000000313034.jpg,18.6329,31.2075,0.0
000000313588.jpg,18.6577,31.5848,0.0
000000314182.jpg,20.0239,33.5914,0.0
000000314914.jpg,18.4015,30.9556,0.0
000000315219.jpg,20.59,30.1387,0.0
000000316015.jpg,18.1065,29.7106,0.0
000000317024.jpg,18.5284,30.8154,0.0
000000317999.jpg,18.3125,30.4021,0.0
000000318138.jpg,18.5893,30.4647,0.0
000000319369.jpg,18.4938,30.6403,0.0
000000320490.jpg,17.7734,29.0487,0.0
000000322429.jpg,18.2246,31.342,0.0
000000322829.jpg,20.4553,32.116,0.0
000000322844.jpg,18.1393,31.7392,0.0
000000322968.jpg,19.364,31.4671,0.0
000000323263.jpg,18.3943,30.9668,0.0
000000323496.jpg,18.6917,29.2552,0.0
000000325031.jpg,20.3223,34.8162,0.0
000000325991.jpg,17.8908,28.5727,0.0
000000326541.jpg,18.6667,29.4412,0.0
000000327780.jpg,18.3921,31.7894,0.0
000000329041.jpg,19.7874,33.1669,0.0
000000329447.jpg,18.9961,32.5027,0.0
000000329542.jpg,18.5857,32.0633,0.0
000000329614.jpg,19.5867,29.0911,0.0
000000330369.jpg,18.515,30.1442,0.0
000000330818.jpg,18.1925,30.4434,0.0
000000331280.jpg,18.07,28.8523,0.0
000000331604.jpg,17.8542,28.6917,0.0
000000332318.jpg,18.3848,30.0201,0.0
000000333697.jpg,18.2627,29.6627,0.0
000000334006.jpg,19.5912,32.6464,0.0
000000334371.jpg,21.2031,32.2711,0.0
000000334399.jpg,17.8825,31.054,0.0
000000334417.jpg,19.3081,31.3913,0.0
000000334530.jpg,19.5981,32.9082,0.0
000000335177.jpg,18.1322,29.8222,0.0
000000335954.jpg,18.2954,32.6826,0.0
000000336658.jpg,20.5634,33.4666,0.0
000000337987.jpg,18.5367,30.5257,0.0
000000338428.jpg,21.1248,34.4745,0.0
000000338718.jpg,18.2242,28.6139,0.0
000000338986.jpg,20.8717,34.8803,0.0
000000340272.jpg,19.3309,31.9289,0.0
000000340451.jpg,18.734,30.9576,0.0
000000340894.jpg,18.1407,29.444,0.0
000000341058.jpg,19.2156,32.6166,0.0
000000341681.jpg,19.6161,31.7561,0.0
000000343496.jpg,18.5999,29.7632,0.0
000000343524.jpg,18.967,29.6228,0.0
000000343706.jpg,22.3104,35.3924,0.0
000000343934.jpg,18.847,32.1341,0.0
000000344268.jpg,19.5017,32.0427,0.0
000000344888.jpg,20.4735,34.2599,0.0
000000345385.jpg,18.4391,31.1019,0.0
000000346707.jpg,19.7073,30.8772,0.0
000000347163.jpg,19.7539,31.8316,0.0
000000347174.jpg,18.1319,30.5632,0.0
000000347254.jpg,18.107,29.8782,0.0
000000347544.jpg,18.654,30.6138,0.0
000000348488.jpg,18.1418,29.8468,0.0
000000348708.jpg,18.7149,31.5972,0.0
000000348881.jpg,20.0009,32.7653,0.0
000000349860.jpg,18.1852,29.1704,0.0
000000350019.jpg,19.4967,32.7216,0.0
000000351589.jpg,19.2189,30.6523,0.0
000000352618.jpg,18.8119,29.2542,0.0
000000353180.jpg,18.5926,30.0473,0.0
000000354829.jpg,18.1506,27.7012,0.0
000000355257.jpg,18.5115,31.8236,0.0
000000355325.jpg,24.7329,38.8805,0.0
000000356169.jpg,18.6308,30.2396,0.0
000000356248.jpg,19.3121,34.3963,0.0
000000356347.jpg,18.5833,30.3393,0.0
000000356427.jpg,19.7137,33.1535,0.0
000000356498.jpg,18.7372,31.1553,0.0
000000356505.jpg,18.1422,30.0665,0.0
000000356531.jpg,21.2588,34.3908,0.0
000000357459.jpg,18.7254,30.891,0.0
000000357567.jpg,18.5261,29.5789,0.0
000000357941.jpg,21.1285,31.6919,0.0
000000358427.jpg,18.2274,31.1458,0.0
000000359937.jpg,20.0347,33.9138,0.0
