filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000037,-1.0,5.5851,133.2723,7.9858,146.8462,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 2%]"
frame_000038,-1.0,6.4109,132.3071,8.3735,147.0946,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 2%]"
frame_000039,-1.0,9.1122,134.3363,8.705,152.1566,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 2%]"
frame_000040,-1.0,8.6784,127.0122,17.669,153.3634,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 2%]"
frame_000041,-1.0,16.1821,141.2936,19.5851,177.0654,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top): 2%]"
frame_000042,-1.0,39.1231,137.2251,16.6039,192.9562,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 3%]"
frame_000043,-1.0,17.9029,131.6861,16.2907,165.8843,-1,0.0, -> [chair (Center): 5%]
frame_000044,-1.0,26.0413,134.4756,16.7354,177.257,-1,0.0, -> [chair (Center): 8%]
frame_000045,-1.0,16.4272,149.1918,18.155,183.779,-1,0.0, -> [chair (Center): 2%]
frame_000046,-1.0,16.1351,134.1942,9.0608,159.3943,-1,0.0, -> [chair (Left): 2%]
frame_000047,-1.0,8.3445,135.7581,11.0319,155.1375,-1,0.0, -> [background only]
frame_000048,-1.0,17.1957,134.6132,9.3843,161.1964,-1,0.0, -> [background only]
frame_000049,-1.0,12.5955,127.7943,19.5071,159.901,-1,0.0, -> [background only]
frame_000050,-1.0,17.1304,137.5928,15.2966,170.0246,-1,0.0, -> [background only]
frame_000051,-1.0,21.7999,136.5046,7.0838,165.3924,-1,0.0, -> [background only]
frame_000052,-1.0,9.4832,131.0528,9.6118,150.1513,-1,0.0, -> [background only]
frame_000053,-1.0,9.084,128.5844,16.3254,153.9978,-1,0.0, -> [background only]
frame_000054,-1.0,27.1858,134.4171,6.903,168.5092,-1,0.0, -> [background only]
frame_000055,-1.0,9.3272,134.2004,10.9437,154.4744,-1,0.0, -> [background only]
frame_000056,-1.0,8.5062,134.2515,8.5411,151.3021,-1,0.0, -> [background only]
frame_000057,-1.0,8.795,134.7878,15.7355,159.3216,-1,0.0, -> [background only]
frame_000058,-1.0,16.6233,131.2714,15.4463,163.3454,-1,0.0, -> [background only]
frame_000059,-1.0,26.279,132.8173,16.9173,176.0189,-1,0.0, -> [background only]
frame_000060,-1.0,17.1175,135.15,15.3061,167.5785,-1,0.0, -> [background only]
frame_000061,-1.0,25.1398,127.771,16.9271,169.8428,-1,0.0, -> [background only]
frame_000062,-1.0,16.312,127.2535,15.6798,159.2497,-1,0.0, -> [background only]
frame_000063,-1.0,18.5147,128.6525,9.4558,156.627,-1,0.0, -> [background only]
frame_000064,-1.0,9.8607,129.3493,7.3538,146.5669,-1,0.0, -> [background only]
frame_000065,-1.0,10.1353,131.3918,19.0448,160.5755,-1,0.0, -> [background only]
frame_000066,-1.0,16.8353,129.0017,13.7636,159.6052,-1,0.0, -> [background only]
frame_000067,-1.0,11.1292,131.7905,15.2739,158.1978,-1,0.0, -> [background only]
frame_000068,-1.0,25.3269,143.4773,15.2521,184.0612,-1,0.0, -> [background only]
frame_000069,-1.0,16.7461,132.9747,14.8984,164.6238,-1,0.0, -> [background only]
frame_000070,-1.0,22.3385,142.3097,16.1374,180.7909,-1,0.0, -> [background only]
frame_000071,-1.0,15.8077,132.1051,14.1987,162.116,-1,0.0, -> [background only]
frame_000072,-1.0,23.0868,133.3636,17.4764,173.932,-1,0.0, -> [background only]
frame_000073,-1.0,17.1458,132.4087,15.3938,164.953,-1,0.0, -> [background only]
frame_000074,-1.0,16.8678,131.9092,9.0981,157.8793,-1,0.0, -> [background only]
frame_000075,-1.0,10.0974,146.529,10.9016,167.5309,-1,0.0, -> [background only]
frame_000076,-1.0,8.4941,132.0697,14.8554,155.4228,-1,0.0, -> [background only]
frame_000077,-1.0,16.4819,136.9123,17.374,170.773,-1,0.0, -> [background only]
frame_000078,-1.0,27.6201,135.634,15.5578,178.8164,-1,0.0, -> [background only]
frame_000079,-1.0,16.5689,134.3549,16.3169,167.2454,-1,0.0, -> [background only]
frame_000080,-1.0,26.4464,131.0542,16.1004,173.6058,-1,0.0, -> [background only]
frame_000081,-1.0,17.109,130.3135,16.7639,164.1912,-1,0.0, -> [background only]
frame_000082,-1.0,26.3715,128.5455,9.7296,164.6509,-1,0.0, -> [background only]
frame_000083,-1.0,8.1869,131.9048,16.3597,156.4552,-1,0.0, -> [background only]
frame_000084,-1.0,18.2642,140.9237,14.6562,173.8486,-1,0.0, -> [background only]
frame_000085,-1.0,20.6325,132.1684,8.3149,161.1198,-1,0.0, -> [background only]
frame_000086,-1.0,8.5388,134.1837,9.387,152.1133,-1,0.0, -> [background only]
frame_000087,-1.0,8.304,130.435,14.9004,153.6433,-1,0.0, -> [background only]
frame_000088,-1.0,19.6035,130.823,7.874,158.3047,-1,0.0, -> [background only]
frame_000089,-1.0,9.9829,135.3453,19.3903,164.7224,-1,0.0, -> [background only]
frame_000090,-1.0,18.0394,130.5635,11.4958,160.1023,-1,0.0, -> [background only]
frame_000091,-1.0,7.9063,133.0125,9.1861,150.1083,-1,0.0, -> [background only]
frame_000092,-1.0,9.1889,131.997,9.4217,150.6111,-1,0.0, -> [background only]
frame_000093,-1.0,10.563,133.1825,7.3372,151.0917,-1,0.0, -> [background only]
frame_000094,-1.0,9.855,133.9861,9.6685,153.5125,-1,0.0, -> [background only]
frame_000095,-1.0,8.4747,133.0289,8.5236,150.0307,-1,0.0, -> [background only]
frame_000096,-1.0,8.5594,134.8972,15.9585,159.4187,-1,0.0, -> [background only]
frame_000097,-1.0,29.8302,128.3099,9.2975,167.4419,-1,0.0, -> [background only]
frame_000098,-1.0,10.5692,129.6485,17.1903,157.412,-1,0.0, -> [background only]
frame_000099,-1.0,16.1878,133.5292,15.5933,165.315,-1,0.0, -> [background only]
frame_000100,-1.0,21.4478,134.1401,9.5918,165.1841,-1,0.0, -> [background only]
frame_000101,-1.0,11.8537,130.171,9.5284,151.5563,-1,0.0, -> [background only]
frame_000102,-1.0,8.6313,131.9335,16.0876,156.6559,-1,0.0, -> [background only]
frame_000103,-1.0,16.6078,130.9513,8.5922,156.1564,-1,0.0, -> [background only]
frame_000104,-1.0,8.6313,134.2717,8.9589,151.8656,-1,0.0, -> [background only]
frame_000105,-1.0,9.8371,133.2027,9.0903,152.1334,-1,0.0, -> [background only]
frame_000106,-1.0,11.9435,126.6304,14.538,153.1161,-1,0.0, -> [background only]
frame_000107,-1.0,16.3317,128.5403,8.6007,153.4771,-1,0.0, -> [background only]
frame_000108,-1.0,8.4201,129.5533,15.7728,153.7499,-1,0.0, -> [background only]
frame_000109,-1.0,18.5937,130.6967,21.9596,171.2546,-1,0.0, -> [background only]
frame_000110,-1.0,28.6409,130.3259,16.1167,175.0877,-1,0.0, -> [background only]
frame_000111,-1.0,19.1557,125.0211,15.9903,160.1777,-1,0.0, -> [background only]
frame_000112,-1.0,26.5348,135.7538,16.4558,178.7492,-1,0.0, -> [background only]
frame_000113,-1.0,17.0662,136.4674,9.0982,162.6361,-1,0.0, -> [background only]
frame_000114,-1.0,9.1148,132.59,8.9704,150.6785,-1,0.0, -> [background only]
frame_000115,-1.0,9.8547,129.7816,31.8892,171.5301,-1,0.0, -> [background only]
frame_000116,-1.0,41.643,134.3655,9.723,185.7359,-1,0.0, -> [background only]
frame_000117,-1.0,13.0879,130.5683,9.7584,153.4178,-1,0.0, -> [background only]
frame_000118,-1.0,8.3725,131.572,7.5673,147.5153,-1,0.0, -> [background only]
frame_000119,-1.0,8.3595,130.7225,9.1163,148.2018,-1,0.0, -> [background only]
frame_000120,-1.0,8.7569,132.8771,9.258,150.8952,-1,0.0, -> [background only]
frame_000121,-1.0,8.4813,131.7102,15.9058,156.1013,-1,0.0, -> [background only]
frame_000122,-1.0,46.0297,129.2673,15.78,191.0814,-1,0.0, -> [background only]
frame_000123,-1.0,16.0576,126.8065,8.6942,151.562,-1,0.0, -> [background only]
frame_000124,-1.0,10.2554,130.1045,7.6355,147.9984,-1,0.0, -> [background only]
frame_000125,-1.0,9.9421,138.4597,11.6935,160.0985,-1,0.0, -> [background only]
frame_000126,-1.0,8.7058,133.5964,6.5934,148.8979,-1,0.0, -> [background only]
frame_000127,-1.0,8.3731,136.8987,6.7085,151.9828,-1,0.0, -> [background only]
frame_000128,-1.0,8.4592,130.4748,14.9564,153.8942,-1,0.0, -> [background only]
frame_000129,-1.0,18.7511,135.5519,20.7765,175.0852,-1,0.0, -> [background only]
frame_000130,-1.0,19.2702,126.6,15.4443,161.3195,-1,0.0, -> [background only]
frame_000131,-1.0,17.1138,132.5238,16.1792,165.8215,-1,0.0, -> [tvmonitor (Top): 6%]
frame_000132,-1.0,26.1975,134.6234,9.6739,170.4987,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000133,-1.0,8.946,132.3422,20.6745,161.9666,-1,0.0, -> [tvmonitor (Top): 6%]
frame_000134,-1.0,14.2463,139.5197,17.5678,171.3382,-1,0.0, -> [tvmonitor (Top): 7%]
frame_000135,-1.0,23.553,133.073,15.2472,171.8779,-1,0.0, -> [tvmonitor (Top): 9%]
frame_000136,-1.0,16.5205,131.5088,9.0306,157.0639,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000137,-1.0,9.2783,134.9554,9.8303,154.0672,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000138,-1.0,9.4658,134.9727,18.9172,163.3594,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000139,-1.0,16.5998,135.4395,16.0715,168.115,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000140,-1.0,23.9744,134.1481,15.2404,173.3674,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000141,-1.0,9.2964,131.7706,19.4121,160.4829,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000142,-1.0,15.7448,133.6231,16.5193,165.8914,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000143,-1.0,26.909,138.1154,17.0783,182.1074,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000144,-1.0,22.5489,130.1984,16.8682,169.6204,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000145,-1.0,25.4946,138.1314,16.7836,180.4151,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000146,-1.0,11.9102,135.0453,16.7694,163.7295,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000147,-1.0,25.3278,136.3489,6.959,168.6402,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000148,-1.0,6.2725,136.9476,17.0006,160.2247,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000149,-1.0,12.9393,129.1071,9.1334,151.1838,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000150,-1.0,5.7776,130.9266,17.5224,154.2299,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000151,-1.0,17.3681,130.6364,9.4923,157.5011,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000152,-1.0,8.7028,134.999,15.5648,159.2696,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000153,-1.0,8.5443,129.9331,16.1302,154.6118,-1,0.0, -> [tvmonitor (Top): 9%]
frame_000154,-1.0,11.124,135.3768,8.9141,155.419,-1,0.0, -> [tvmonitor (Top): 4%]
frame_000155,-1.0,8.539,130.3451,7.7101,146.5974,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000156,-1.0,10.4964,137.1108,11.5618,159.1722,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000157,-1.0,8.3688,134.6996,9.0675,152.1389,-1,0.0, -> [background only]
frame_000158,-1.0,8.4246,132.442,16.6498,157.5203,-1,0.0, -> [background only]
frame_000159,-1.0,32.7336,136.4726,10.8355,180.0457,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000160,-1.0,8.6178,130.5419,8.9495,148.1121,-1,0.0, -> [tvmonitor (Top): 3%]
frame_000161,-1.0,8.7078,134.3068,9.0187,152.0367,-1,0.0, -> [background only]
frame_000162,-1.0,8.3342,133.8859,8.6878,150.9112,-1,0.0, -> [background only]
frame_000163,-1.0,9.0555,130.1526,8.6932,147.9053,-1,0.0, -> [background only]
frame_000164,-1.0,9.5993,129.8951,17.435,156.9339,-1,0.0, -> [background only]
frame_000165,-1.0,22.1811,130.9496,15.383,168.5186,-1,0.0, -> [background only]
frame_000166,-1.0,16.9403,132.4528,8.8658,158.2629,-1,0.0, -> [background only]
frame_000167,-1.0,8.9784,130.297,9.2882,148.5669,-1,0.0, -> [background only]
frame_000168,-1.0,9.9027,138.5413,17.2955,165.7439,-1,0.0, -> [background only]
frame_000169,-1.0,16.9916,130.3907,15.6601,163.0473,-1,0.0, -> [background only]
frame_000170,-1.0,16.2533,135.4664,17.596,169.3262,-1,0.0, -> [background only]
frame_000171,-1.0,25.6798,135.5857,15.7961,177.0667,-1,0.0, -> [background only]
frame_000172,-1.0,12.4232,139.0992,8.7509,160.2775,-1,0.0, -> [background only]
frame_000173,-1.0,9.8802,137.9321,8.6132,156.4292,-1,0.0, -> [background only]
frame_000174,-1.0,9.4802,130.8537,9.2534,149.5902,-1,0.0, -> [background only]
frame_000175,-1.0,9.5205,129.3785,16.8329,155.7364,-1,0.0, -> [background only]
frame_000176,-1.0,10.337,134.1374,15.6025,160.0819,-1,0.0, -> [background only]
frame_000177,-1.0,15.7081,132.4873,19.1095,167.3104,-1,0.0, -> [background only]
frame_000178,-1.0,26.4437,137.0048,15.6614,179.1146,-1,0.0, -> [background only]
frame_000179,-1.0,17.8133,135.0655,9.1591,162.0417,-1,0.0, -> [background only]
frame_000180,-1.0,8.755,132.3842,9.7377,150.8798,-1,0.0, -> [background only]
frame_000181,-1.0,8.706,136.672,24.935,170.3171,-1,0.0, -> [background only]
frame_000182,-1.0,13.9829,135.1328,9.0704,158.1904,-1,0.0, -> [background only]
frame_000183,-1.0,7.4289,135.4458,32.4518,175.331,-1,0.0, -> [background only]
frame_000184,-1.0,17.4125,135.0391,15.7563,168.2125,-1,0.0, -> [background only]
frame_000185,-1.0,16.8276,132.3318,9.5407,158.7047,-1,0.0, -> [background only]
frame_000186,-1.0,11.0702,135.8015,7.8316,154.706,-1,0.0, -> [background only]
frame_000187,-1.0,8.7328,131.2852,15.8404,155.8623,-1,0.0, -> [background only]
frame_000188,-1.0,12.7896,132.1987,9.344,154.3369,-1,0.0, -> [background only]
frame_000189,-1.0,6.0545,131.5309,16.2618,153.8512,-1,0.0, -> [background only]
frame_000190,-1.0,18.202,133.9137,8.8887,161.0084,-1,0.0, -> [background only]
frame_000191,-1.0,14.0763,138.3874,15.7296,168.1975,-1,0.0, -> [background only]
frame_000192,-1.0,12.3831,130.8192,9.0971,152.3038,-1,0.0, -> [background only]
frame_000193,-1.0,6.3758,136.5962,22.6186,165.5942,-1,0.0, -> [background only]
frame_000194,-1.0,11.4953,130.7375,6.5705,148.8071,-1,0.0, -> [background only]
frame_000195,-1.0,5.5147,131.1577,15.4454,152.1215,-1,0.0, -> [background only]
frame_000196,-1.0,15.1518,128.382,15.7216,159.2602,-1,0.0, -> [background only]
frame_000197,-1.0,38.2399,134.7086,15.8162,188.7683,-1,0.0, -> [background only]
frame_000198,-1.0,16.6685,130.3485,15.9542,162.976,-1,0.0, -> [background only]
frame_000199,-1.0,25.4624,133.4112,7.8211,166.6992,-1,0.0, -> [background only]
frame_000200,-1.0,8.424,128.1879,15.3337,151.9496,-1,0.0, -> [background only]
frame_000201,-1.0,12.9728,132.7334,15.5222,161.2327,-1,0.0, -> [background only]
frame_000202,-1.0,15.2468,131.7937,14.3333,161.3784,-1,0.0, -> [background only]
frame_000203,-1.0,9.9296,136.1903,16.6783,162.8028,-1,0.0, -> [tvmonitor (Center): 5%]
frame_000204,-1.0,10.7031,135.5243,8.6889,154.9209,-1,0.0, -> [background only]
frame_000205,-1.0,8.0708,128.1779,8.6785,144.9304,-1,0.0, -> [background only]
frame_000206,-1.0,9.8914,134.8899,9.5473,154.3317,-1,0.0, -> [background only]
frame_000207,-1.0,7.6858,129.0891,18.4699,155.2488,-1,0.0, -> [background only]
frame_000208,-1.0,13.0028,132.861,20.2048,166.1016,-1,0.0, -> [background only]
frame_000209,-1.0,11.1996,131.5827,7.6795,150.4657,-1,0.0, -> [background only]
frame_000210,-1.0,5.8433,129.2671,7.7226,142.8363,-1,0.0, -> [background only]
frame_000211,-1.0,6.9624,129.3272,7.5199,143.8129,-1,0.0, -> [background only]
frame_000212,-1.0,6.3739,127.8592,7.8293,142.0657,-1,0.0, -> [background only]
frame_000213,-1.0,6.2922,127.4136,8.2435,141.953,-1,0.0, -> [background only]
frame_000214,-1.0,6.2388,127.9293,16.203,150.3752,-1,0.0, -> [background only]
frame_000215,-1.0,18.251,134.495,15.4719,168.2229,-1,0.0, -> [background only]
frame_000216,-1.0,14.1267,126.2288,15.6741,156.0337,-1,0.0, -> [background only]
frame_000217,-1.0,14.287,132.0369,6.8007,153.1285,-1,0.0, -> [background only]
frame_000218,-1.0,6.345,126.9392,17.049,150.3447,-1,0.0, -> [background only]
frame_000219,-1.0,17.4878,135.4269,15.1453,168.0652,-1,0.0, -> [background only]
frame_000220,-1.0,15.0084,126.2419,15.5571,156.8116,-1,0.0, -> [background only]
frame_000221,-1.0,20.6774,136.905,26.8055,184.3933,-1,0.0, -> [background only]
frame_000222,-1.0,26.9846,126.7179,8.4989,162.2053,-1,0.0, -> [background only]
frame_000223,-1.0,8.5295,132.6802,8.8502,150.0631,-1,0.0, -> [background only]
frame_000224,-1.0,8.2096,126.3241,8.9065,143.4433,-1,0.0, -> [background only]
frame_000225,-1.0,7.4416,137.185,9.804,154.4343,-1,0.0, -> [background only]
frame_000226,-1.0,10.7025,137.9048,9.3177,157.9275,-1,0.0, -> [background only]
frame_000227,-1.0,8.4019,126.4669,8.6983,143.5701,-1,0.0, -> [background only]
frame_000228,-1.0,6.3935,127.9031,15.8797,150.1803,-1,0.0, -> [background only]
frame_000229,-1.0,11.1888,135.8042,7.5577,154.5542,-1,0.0, -> [background only]
frame_000230,-1.0,6.3212,131.8306,9.6634,147.8185,-1,0.0, -> [background only]
frame_000231,-1.0,9.3533,128.4654,9.3723,147.1945,-1,0.0, -> [background only]
frame_000232,-1.0,11.4521,136.2472,7.0564,154.7587,-1,0.0, -> [background only]
frame_000233,-1.0,6.5392,127.9485,7.9019,142.3929,-1,0.0, -> [background only]
frame_000234,-1.0,7.5641,132.3259,7.8495,147.7427,-1,0.0, -> [background only]
frame_000235,-1.0,16.6595,130.341,15.0228,162.0272,-1,0.0, -> [background only]
frame_000236,-1.0,17.2006,143.3982,9.1736,169.777,-1,0.0, -> [background only]
frame_000237,-1.0,9.367,136.2883,6.7038,152.3617,-1,0.0, -> [background only]
frame_000238,-1.0,5.668,136.205,9.3784,151.2552,-1,0.0, -> [background only]
frame_000239,-1.0,5.6591,130.7291,8.7003,145.0915,-1,0.0, -> [background only]
frame_000240,-1.0,5.6509,128.0248,15.5058,149.1854,-1,0.0, -> [background only]
frame_000241,-1.0,14.8439,134.7111,16.6085,166.1743,-1,0.0, -> [background only]
frame_000242,-1.0,16.7977,134.0427,8.2647,159.109,-1,0.0, -> [background only]
frame_000243,-1.0,6.4328,135.251,8.6842,150.3712,-1,0.0, -> [background only]
frame_000244,-1.0,6.3936,127.7874,7.6903,141.8744,-1,0.0, -> [background only]
frame_000245,-1.0,5.5415,126.035,9.1241,140.7037,-1,0.0, -> [background only]
frame_000246,-1.0,5.4295,131.8589,9.4062,146.6976,-1,0.0, -> [diningtable (Center): 61%]
frame_000247,-1.0,5.4372,136.5531,9.3835,151.3772,-1,0.0, -> [background only]
frame_000248,-1.0,11.4606,134.3942,17.8151,163.6742,-1,0.0, -> [background only]
frame_000249,-1.0,13.4165,132.2973,15.9877,161.7065,-1,0.0, -> [background only]
frame_000250,-1.0,13.1991,129.9016,9.0215,152.127,-1,0.0, -> [background only]
frame_000251,-1.0,6.3642,137.5685,9.2194,153.1556,-1,0.0, -> [background only]
frame_000252,-1.0,8.4828,134.0776,9.7672,152.331,-1,0.0, -> [background only]
frame_000253,-1.0,6.5807,137.9038,16.6487,161.1367,-1,0.0, -> [background only]
frame_000254,-1.0,12.6678,130.26,16.1083,159.0416,-1,0.0, -> [background only]
frame_000255,-1.0,14.1611,130.6472,7.8504,152.6631,-1,0.0, -> [background only]
frame_000256,-1.0,6.3824,132.923,9.8196,149.128,-1,0.0, -> [background only]
frame_000257,-1.0,8.3243,128.5042,7.8069,144.6386,-1,0.0, -> [background only]
frame_000258,-1.0,10.4334,130.9289,16.1586,157.5253,-1,0.0, -> [background only]
frame_000259,-1.0,11.1792,134.5232,15.5879,161.2951,-1,0.0, -> [background only]
frame_000260,-1.0,21.0085,133.5107,19.7245,174.2487,-1,0.0, -> [background only]
frame_000261,-1.0,13.0165,128.6571,16.148,157.8263,-1,0.0, -> [background only]
frame_000262,-1.0,14.6938,133.3225,15.4096,163.4308,-1,0.0, -> [background only]
frame_000263,-1.0,17.7054,132.6627,12.1266,162.4988,-1,0.0, -> [background only]
frame_000264,-1.0,6.0881,133.5674,16.8077,156.4672,-1,0.0, -> [background only]
frame_000265,-1.0,10.537,129.8888,15.8791,156.3098,-1,0.0, -> [background only]
frame_000266,-1.0,10.9702,131.6869,8.9861,151.6475,-1,0.0, -> [background only]
frame_000267,-1.0,9.4029,140.2119,9.3446,158.9626,-1,0.0, -> [background only]
frame_000268,-1.0,8.8776,134.3935,6.6155,149.8891,-1,0.0, -> [background only]
frame_000269,-1.0,8.3417,131.7923,14.9019,155.0398,-1,0.0, -> [background only]
frame_000270,-1.0,16.7636,130.5561,15.7594,163.0837,-1,0.0, -> [background only]
frame_000271,-1.0,27.2817,135.4746,16.8919,179.6533,-1,0.0, -> [background only]
frame_000272,-1.0,16.4316,137.4781,7.77,161.6834,-1,0.0, -> [background only]
frame_000273,-1.0,7.368,133.2397,16.5751,157.1872,-1,0.0, -> [background only]
frame_000274,-1.0,20.9273,128.8962,17.4206,167.249,-1,0.0, -> [background only]
frame_000275,-1.0,12.6982,133.0812,15.7223,161.507,-1,0.0, -> [background only]
frame_000276,-1.0,17.5414,138.7859,7.6545,163.986,-1,0.0, -> [background only]
frame_000277,-1.0,9.3391,131.4304,8.1163,148.8891,-1,0.0, -> [background only]
frame_000278,-1.0,5.6952,130.2403,6.7282,142.6667,-1,0.0, -> [background only]
frame_000279,-1.0,5.5474,127.8354,17.6699,151.057,-1,0.0, -> [background only]
frame_000280,-1.0,20.7803,133.0756,15.724,169.5842,-1,0.0, -> [background only]
frame_000281,-1.0,22.9953,135.0164,16.9925,175.0093,-1,0.0, -> [person (Right): 5%]
frame_000282,-1.0,16.3602,129.7144,8.9439,155.0221,-1,0.0, -> [person (Right): 17%]
frame_000283,-1.0,6.2179,128.6969,16.4413,151.36,-1,0.0, -> [person (Right): 18%]
frame_000284,-1.0,17.6078,133.3683,7.5561,158.5358,-1,0.0, -> [person (Center): 21%]
