filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000066,-1.0,15.5563,96.0154,15.7891,127.3661,-1,0.0, -> [background only]
frame_000067,-1.0,11.9196,99.6858,16.8273,128.4376,-1,0.0, -> [background only]
frame_000068,-1.0,10.4574,95.1002,17.8955,123.4584,-1,0.0, -> [background only]
frame_000069,-1.0,11.0854,95.5091,15.7484,122.3479,-1,0.0, -> [background only]
frame_000070,-1.0,14.6311,99.8614,16.8191,131.4043,-1,0.0, -> [background only]
frame_000071,-1.0,15.4409,95.786,15.8679,127.0995,-1,0.0, -> [background only]
frame_000072,-1.0,13.3423,90.8762,17.5031,121.7271,-1,0.0, -> [background only]
frame_000073,-1.0,10.1881,89.7198,16.7039,116.6165,-1,0.0, -> [background only]
frame_000074,-1.0,11.0431,91.3492,16.2653,118.6622,-1,0.0, -> [sofa (Left): 1%]
frame_000075,-1.0,14.5481,93.3761,15.7254,123.6545,-1,0.0," -> [chair (Left): 1%, sofa (Left): 1%]"
frame_000076,-1.0,12.619,96.3469,6.9517,115.9209,-1,0.0, -> [sofa (Left): 2%]
frame_000077,-1.0,5.5374,94.252,17.6436,117.437,-1,0.0, -> [sofa (Left): 1%]
frame_000078,-1.0,16.449,94.2524,15.4955,126.2016,-1,0.0, -> [background only]
frame_000079,-1.0,14.2629,92.7798,14.8824,121.9298,-1,0.0, -> [background only]
frame_000080,-1.0,10.8963,92.0789,9.8214,112.8004,-1,0.0, -> [background only]
frame_000081,-1.0,5.3992,96.9156,17.0039,119.3221,-1,0.0, -> [background only]
frame_000082,-1.0,19.1173,97.6187,6.6511,123.391,-1,0.0, -> [background only]
frame_000083,-1.0,5.8909,94.6154,9.6853,110.1951,-1,0.0, -> [background only]
frame_000084,-1.0,5.6314,89.6894,7.9261,103.2499,-1,0.0, -> [background only]
frame_000085,-1.0,6.4074,95.2158,16.7763,118.4032,-1,0.0, -> [background only]
frame_000086,-1.0,9.058,97.8084,17.0253,123.8962,-1,0.0, -> [background only]
frame_000087,-1.0,10.9419,99.0405,9.344,119.3304,-1,0.0, -> [background only]
frame_000088,-1.0,8.9136,95.6998,9.2946,113.9109,-1,0.0, -> [background only]
frame_000089,-1.0,5.5679,99.5678,8.9983,114.1416,-1,0.0, -> [background only]
frame_000090,-1.0,5.4265,92.2697,16.671,114.3709,-1,0.0, -> [background only]
frame_000091,-1.0,20.5353,94.6454,15.5348,130.7208,-1,0.0, -> [background only]
frame_000092,-1.0,14.0832,96.6,15.8759,126.5696,-1,0.0, -> [background only]
frame_000093,-1.0,10.5749,90.6999,18.0986,119.3784,-1,0.0, -> [background only]
frame_000094,-1.0,11.4999,95.7109,7.5191,114.7333,-1,0.0, -> [background only]
frame_000095,-1.0,6.5232,94.5999,9.2015,110.3273,-1,0.0, -> [chair (Left): 2%]
frame_000096,-1.0,5.4233,88.7732,9.1502,103.3495,-1,0.0, -> [chair (Left): 2%]
frame_000097,-1.0,8.5303,94.609,16.8274,119.9703,-1,0.0," -> [chair (Left): 3%, tvmonitor (Top-Left): 2%]"
frame_000098,-1.0,14.412,92.4764,15.6632,122.5557,-1,0.0," -> [chair (Left): 5%, tvmonitor (Top-Left): 2%]"
frame_000099,-1.0,10.3071,92.2281,25.2279,127.7673,-1,0.0," -> [chair (Left): 5%, tvmonitor (Top-Left): 1%]"
frame_000100,-1.0,20.1782,92.1091,21.0521,133.3442,-1,0.0, -> [chair (Left): 9%]
frame_000101,-1.0,13.2594,96.4725,9.5768,119.312,-1,0.0, -> [chair (Left): 10%]
frame_000102,-1.0,6.5254,98.5152,9.1293,114.1732,-1,0.0, -> [chair (Left): 15%]
frame_000103,-1.0,6.337,102.4216,10.4946,119.2563,-1,0.0," -> [chair (Left): 16%, tvmonitor (Top-Left): 2%]"
frame_000104,-1.0,5.6591,92.897,18.0191,116.579,-1,0.0, -> [chair (Left): 12%]
frame_000105,-1.0,16.5285,97.3245,15.3154,129.173,-1,0.0, -> [chair (Left): 16%]
frame_000106,-1.0,13.222,96.1211,15.4002,124.7476,-1,0.0, -> [chair (Left): 12%]
frame_000107,-1.0,13.5223,95.5245,19.461,128.5123,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 2%]"
frame_000108,-1.0,13.0915,90.4076,18.1089,121.6124,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 1%]"
frame_000109,-1.0,11.2007,94.6559,16.8956,122.7568,-1,0.0, -> [chair (Center): 7%]
frame_000110,-1.0,18.0211,95.1624,16.4556,129.6439,-1,0.0, -> [chair (Center): 7%]
frame_000111,-1.0,13.3524,98.4652,16.6973,128.5193,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 1%]"
frame_000112,-1.0,13.9867,98.5105,15.7198,128.2221,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 1%]"
frame_000113,-1.0,10.5565,85.212,18.0303,113.804,-1,0.0, -> [chair (Center): 10%]
frame_000114,-1.0,10.292,119.2167,10.1023,139.6148,-1,0.0, -> [chair (Center): 10%]
frame_000115,-1.0,5.5077,93.5781,18.1019,117.1918,-1,0.0, -> [chair (Center): 9%]
frame_000116,-1.0,13.0596,98.8473,16.6842,128.5952,-1,0.0, -> [chair (Center): 10%]
frame_000117,-1.0,14.3931,94.9785,16.5766,125.9527,-1,0.0, -> [chair (Center): 8%]
frame_000118,-1.0,10.5704,91.2608,11.3595,113.1949,-1,0.0, -> [chair (Center): 8%]
frame_000119,-1.0,5.8391,96.403,7.5943,109.8437,-1,0.0, -> [chair (Center): 9%]
frame_000120,-1.0,6.3423,94.5529,8.2935,109.192,-1,0.0, -> [chair (Center): 9%]
frame_000121,-1.0,5.8478,93.0373,7.6764,106.5646,-1,0.0, -> [chair (Center): 9%]
frame_000122,-1.0,6.3984,96.1447,8.4146,110.9606,-1,0.0, -> [chair (Center): 9%]
frame_000123,-1.0,5.6145,96.9295,9.5918,112.1389,-1,0.0, -> [chair (Center): 10%]
frame_000124,-1.0,9.2834,93.2085,16.9655,119.4645,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 1%]"
frame_000125,-1.0,12.6113,99.1832,15.8699,127.6688,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 1%]"
frame_000126,-1.0,9.3161,91.7067,19.2031,120.23,-1,0.0, -> [chair (Center): 9%]
frame_000127,-1.0,10.6677,99.8334,9.6189,120.1239,-1,0.0, -> [chair (Center): 8%]
frame_000128,-1.0,6.381,95.2398,16.8934,118.5173,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000129,-1.0,12.6737,89.4225,10.2484,112.3487,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000130,-1.0,6.1456,87.8286,17.4149,111.3926,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top): 3%]"
frame_000131,-1.0,15.5193,98.5593,18.3647,132.4478,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top): 3%]"
frame_000132,-1.0,15.1297,91.2583,26.2138,132.6059,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top): 4%]"
frame_000133,-1.0,12.4661,81.7828,10.1102,104.3624,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top): 3%]"
frame_000134,-1.0,5.4571,89.8023,15.4802,110.7432,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top): 3%]"
frame_000135,-1.0,14.1022,89.6615,18.9049,122.6728,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top): 3%]"
frame_000136,-1.0,10.8389,85.0061,21.123,116.9721,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 3%]"
frame_000137,-1.0,11.3298,83.3184,16.0583,110.7107,-1,0.0," -> [chair (Bottom): 8%, tvmonitor (Center): 3%]"
frame_000138,-1.0,14.2207,87.2242,17.2193,118.6686,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Center): 3%]"
frame_000139,-1.0,10.6849,88.051,17.7383,116.479,-1,0.0," -> [chair (Bottom): 4%, tvmonitor (Center): 3%]"
frame_000140,-1.0,11.1685,79.0448,16.6069,106.8246,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 3%]"
frame_000141,-1.0,17.4309,87.0588,15.5738,120.0678,-1,0.0," -> [chair (Bottom): 4%, tvmonitor (Center): 3%]"
frame_000142,-1.0,10.2139,89.9171,9.6214,109.7559,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 3%]"
frame_000143,-1.0,6.248,86.8944,16.1883,109.3339,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 3%]"
frame_000144,-1.0,10.6537,81.7525,17.0754,109.4864,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 4%]"
frame_000145,-1.0,10.1082,85.183,17.7609,113.0571,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 4%]"
frame_000146,-1.0,14.9446,82.2696,16.7955,114.0149,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 4%]"
frame_000147,-1.0,10.2872,97.5294,17.1565,124.978,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 3%]"
frame_000148,-1.0,9.2457,86.0041,16.6719,111.9258,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 3%]"
frame_000149,-1.0,17.149,87.2868,14.9007,119.3413,-1,0.0," -> [chair (Bottom): 6%, tvmonitor (Center): 3%]"
frame_000150,-1.0,11.944,83.346,9.7306,105.0241,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Center): 3%]"
frame_000151,-1.0,5.8914,83.0219,17.171,106.0879,-1,0.0," -> [chair (Bottom): 8%, tvmonitor (Center): 4%]"
frame_000152,-1.0,10.8906,84.3804,17.693,112.9688,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 3%]"
frame_000153,-1.0,10.8564,85.7111,15.9737,112.5456,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top): 3%]"
frame_000154,-1.0,17.5565,85.0036,16.9837,119.5485,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top): 2%]"
frame_000155,-1.0,13.3406,82.7334,18.6714,114.7505,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top): 2%]"
frame_000156,-1.0,9.3351,90.9465,7.8726,108.1577,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 2%]"
frame_000157,-1.0,6.3881,80.4994,17.267,104.1581,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 2%]"
frame_000158,-1.0,10.1951,90.7223,33.3931,134.3158,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 2%]"
frame_000159,-1.0,44.5739,91.0192,17.5753,153.1723,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 2%]"
frame_000160,-1.0,10.6687,81.3002,17.1066,109.0804,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 2%]"
frame_000161,-1.0,15.0568,85.0524,15.6709,115.7845,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top): 2%]"
frame_000162,-1.0,10.8852,84.1757,18.3998,113.4657,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top): 2%]"
frame_000163,-1.0,13.8683,84.5173,17.1475,115.5372,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 3%]"
frame_000164,-1.0,19.3841,110.2027,9.2382,138.829,-1,0.0, -> [chair (Center): 9%]
frame_000165,-1.0,6.447,93.6275,16.165,116.2428,-1,0.0, -> [chair (Center): 5%]
frame_000166,-1.0,10.703,103.8615,20.0878,134.6572,-1,0.0, -> [chair (Center): 8%]
frame_000167,-1.0,14.6299,101.172,7.6288,123.434,-1,0.0, -> [chair (Center): 6%]
frame_000168,-1.0,5.7626,93.7597,15.8196,115.3455,-1,0.0, -> [chair (Left): 9%]
frame_000169,-1.0,17.4349,97.5832,16.6096,131.6319,-1,0.0, -> [chair (Left): 2%]
frame_000170,-1.0,14.2599,94.9824,9.1706,118.4166,-1,0.0, -> [chair (Left): 8%]
frame_000171,-1.0,5.4805,94.3735,9.0222,108.8789,-1,0.0, -> [background only]
frame_000172,-1.0,6.6921,91.7615,7.7972,106.2537,-1,0.0, -> [background only]
frame_000173,-1.0,5.5764,102.1604,8.9753,116.7149,-1,0.0, -> [background only]
frame_000174,-1.0,5.5286,92.2913,16.8043,114.6275,-1,0.0, -> [background only]
frame_000175,-1.0,29.0608,93.5868,15.9743,138.6264,-1,0.0, -> [background only]
frame_000176,-1.0,18.502,90.1763,16.0585,124.7421,-1,0.0, -> [background only]
frame_000177,-1.0,12.3314,94.8512,15.8483,123.0353,-1,0.0, -> [background only]
frame_000178,-1.0,9.9137,93.0263,18.272,121.2166,-1,0.0, -> [background only]
frame_000179,-1.0,11.94,92.0852,15.681,119.7106,-1,0.0, -> [background only]
frame_000180,-1.0,14.7286,91.2995,14.6059,120.6388,-1,0.0, -> [background only]
frame_000181,-1.0,12.6983,86.508,16.911,116.1223,-1,0.0, -> [background only]
frame_000182,-1.0,10.6192,96.1325,21.8402,128.5966,-1,0.0, -> [background only]
frame_000183,-1.0,15.2301,106.1664,17.539,138.9406,-1,0.0, -> [background only]
frame_000184,-1.0,15.0828,102.6961,9.8762,127.6598,-1,0.0, -> [background only]
frame_000185,-1.0,8.7054,95.3242,16.1425,120.176,-1,0.0, -> [background only]
frame_000186,-1.0,11.7714,92.044,16.5395,120.3598,-1,0.0, -> [background only]
frame_000187,-1.0,8.8361,95.6902,9.2676,113.7973,-1,0.0, -> [background only]
frame_000188,-1.0,8.3623,96.5059,15.7882,120.6656,-1,0.0, -> [background only]
frame_000189,-1.0,14.0243,91.1262,16.116,121.272,-1,0.0, -> [background only]
frame_000190,-1.0,11.9307,96.9697,16.3182,125.2232,-1,0.0, -> [background only]
frame_000191,-1.0,12.6613,94.5857,17.7541,125.0067,-1,0.0, -> [background only]
frame_000192,-1.0,12.3462,96.0635,9.4232,117.838,-1,0.0, -> [background only]
frame_000193,-1.0,6.8209,92.4234,7.1597,106.407,-1,0.0, -> [background only]
frame_000194,-1.0,5.3309,90.332,20.4786,116.1453,-1,0.0, -> [background only]
frame_000195,-1.0,9.4,98.0374,9.3888,116.83,-1,0.0, -> [background only]
frame_000196,-1.0,6.665,90.2521,15.0867,112.0078,-1,0.0, -> [background only]
frame_000197,-1.0,10.7156,83.8217,16.2209,110.7627,-1,0.0, -> [background only]
frame_000198,-1.0,18.0384,95.5746,17.0576,130.676,-1,0.0, -> [background only]
frame_000199,-1.0,19.0339,95.728,19.6456,134.4125,-1,0.0, -> [background only]
frame_000200,-1.0,13.442,90.5609,14.3848,118.3922,-1,0.0, -> [background only]
frame_000201,-1.0,9.5212,100.3488,9.1345,119.0079,-1,0.0, -> [background only]
frame_000202,-1.0,5.5436,93.3059,17.0931,115.9466,-1,0.0, -> [background only]
frame_000203,-1.0,14.9605,92.0502,15.8777,122.8934,-1,0.0, -> [background only]
frame_000204,-1.0,13.1819,93.1744,14.3607,120.7221,-1,0.0, -> [background only]
frame_000205,-1.0,10.2393,90.3466,9.1697,109.7599,-1,0.0, -> [background only]
frame_000206,-1.0,9.2224,89.0794,16.133,114.4386,-1,0.0, -> [background only]
frame_000207,-1.0,12.2725,92.4552,24.08,128.8128,-1,0.0, -> [background only]
frame_000208,-1.0,18.1507,94.4343,16.4001,128.9896,-1,0.0, -> [background only]
frame_000209,-1.0,10.8448,94.7998,17.8668,123.5161,-1,0.0, -> [background only]
frame_000210,-1.0,15.8173,100.068,18.3388,134.2291,-1,0.0, -> [background only]
frame_000211,-1.0,16.7713,90.3449,6.9631,114.0831,-1,0.0, -> [background only]
frame_000212,-1.0,8.923,93.4906,19.0291,121.4469,-1,0.0, -> [background only]
frame_000213,-1.0,12.3276,87.7996,9.5099,109.6412,-1,0.0, -> [background only]
frame_000214,-1.0,5.7828,97.8981,14.4349,118.1198,-1,0.0, -> [background only]
frame_000215,-1.0,14.12,97.4177,10.3771,121.919,-1,0.0, -> [background only]
frame_000216,-1.0,13.4684,91.4867,15.1223,120.081,-1,0.0, -> [background only]
frame_000217,-1.0,10.365,97.4313,9.4109,117.2111,-1,0.0, -> [background only]
frame_000218,-1.0,8.3647,93.9135,15.8945,118.1765,-1,0.0, -> [background only]
frame_000219,-1.0,15.215,89.2484,14.8847,119.3528,-1,0.0, -> [background only]
frame_000220,-1.0,9.1913,91.7393,16.2648,117.1999,-1,0.0, -> [background only]
frame_000221,-1.0,16.2586,97.5514,15.9275,129.7417,-1,0.0, -> [background only]
frame_000222,-1.0,18.4893,95.4389,16.3299,130.2623,-1,0.0, -> [background only]
frame_000223,-1.0,14.7992,96.1787,16.1327,127.115,-1,0.0, -> [background only]
frame_000224,-1.0,10.3383,92.9587,14.6844,117.9863,-1,0.0, -> [background only]
frame_000225,-1.0,10.7861,89.9516,15.7459,116.4882,-1,0.0, -> [background only]
frame_000226,-1.0,11.1976,90.9761,17.5561,119.7345,-1,0.0, -> [background only]
frame_000227,-1.0,14.1394,94.924,14.443,123.5108,-1,0.0, -> [background only]
frame_000228,-1.0,10.6523,92.2579,16.8681,119.783,-1,0.0, -> [background only]
frame_000229,-1.0,9.7755,97.0284,15.8623,122.6705,-1,0.0, -> [background only]
frame_000230,-1.0,10.9309,92.9082,15.9597,119.8041,-1,0.0, -> [background only]
frame_000231,-1.0,15.3563,98.5086,14.4627,128.3327,-1,0.0, -> [background only]
frame_000232,-1.0,14.5328,90.9161,10.8892,116.3425,-1,0.0, -> [background only]
frame_000233,-1.0,6.6814,96.2871,9.4811,112.4527,-1,0.0, -> [background only]
frame_000234,-1.0,8.0204,94.9609,8.5112,111.496,-1,0.0, -> [background only]
frame_000235,-1.0,5.7216,87.4147,17.5861,110.7265,-1,0.0, -> [background only]
frame_000236,-1.0,10.5852,94.146,15.4575,120.1927,-1,0.0, -> [background only]
frame_000237,-1.0,17.1105,93.1801,16.8997,127.1949,-1,0.0, -> [background only]
frame_000238,-1.0,16.0359,91.0451,15.9427,123.0283,-1,0.0, -> [background only]
frame_000239,-1.0,11.1959,88.6301,18.0894,117.9202,-1,0.0, -> [background only]
frame_000240,-1.0,12.107,95.5611,19.5704,127.2432,-1,0.0, -> [background only]
frame_000241,-1.0,18.6666,94.4524,17.4193,130.543,-1,0.0, -> [background only]
frame_000242,-1.0,16.8427,100.9296,9.7188,127.4955,-1,0.0, -> [background only]
frame_000243,-1.0,6.6427,89.2988,16.2319,112.1768,-1,0.0, -> [background only]
frame_000244,-1.0,10.8145,99.5203,16.5668,126.9065,-1,0.0, -> [background only]
frame_000245,-1.0,9.9596,101.1974,7.5257,118.6861,-1,0.0, -> [background only]
frame_000246,-1.0,8.462,84.9929,16.6145,110.0728,-1,0.0, -> [background only]
frame_000247,-1.0,10.2769,98.2326,10.0352,118.5487,-1,0.0, -> [background only]
frame_000248,-1.0,5.3779,95.8653,7.33,108.5763,-1,0.0, -> [background only]
frame_000249,-1.0,15.0701,93.1003,14.7401,122.9142,-1,0.0, -> [background only]
frame_000250,-1.0,10.4394,95.429,17.2129,123.0863,-1,0.0, -> [background only]
frame_000251,-1.0,9.7279,93.776,17.622,121.1306,-1,0.0, -> [background only]
frame_000252,-1.0,15.4043,89.1715,14.7654,119.3467,-1,0.0, -> [background only]
frame_000253,-1.0,15.8715,94.8386,14.604,125.3189,-1,0.0, -> [background only]
frame_000254,-1.0,12.5233,91.2869,18.9896,122.8052,-1,0.0, -> [background only]
frame_000255,-1.0,9.8763,93.3423,15.997,119.22,-1,0.0, -> [background only]
frame_000256,-1.0,10.7907,96.1097,8.8703,115.7747,-1,0.0, -> [background only]
frame_000257,-1.0,5.6204,95.8235,14.8016,116.2488,-1,0.0, -> [background only]
frame_000258,-1.0,10.6614,92.8266,21.3783,124.8712,-1,0.0, -> [background only]
frame_000259,-1.0,11.3657,96.9033,9.2392,117.512,-1,0.0, -> [background only]
frame_000260,-1.0,6.4707,90.9252,15.8171,113.2165,-1,0.0, -> [background only]
frame_000261,-1.0,10.6078,96.3846,8.1821,115.1786,-1,0.0, -> [background only]
frame_000262,-1.0,5.5532,93.5721,16.7212,115.85,-1,0.0, -> [background only]
frame_000263,-1.0,17.7628,82.5173,14.4997,114.7843,-1,0.0, -> [background only]
frame_000264,-1.0,14.1484,110.4679,6.9707,131.5913,-1,0.0, -> [background only]
frame_000265,-1.0,5.5195,88.0106,16.821,110.3555,-1,0.0, -> [background only]
frame_000266,-1.0,23.584,101.1593,7.9398,132.6868,-1,0.0, -> [background only]
frame_000267,-1.0,7.3639,101.2457,16.3037,124.9169,-1,0.0, -> [background only]
frame_000268,-1.0,16.4037,101.5589,14.7678,132.7348,-1,0.0, -> [background only]
frame_000269,-1.0,10.7641,97.1694,6.7514,114.6885,-1,0.0, -> [background only]
frame_000270,-1.0,5.4206,94.9768,9.0754,109.4754,-1,0.0, -> [background only]
frame_000271,-1.0,6.3938,94.6572,16.6147,117.6696,-1,0.0, -> [background only]
frame_000272,-1.0,14.3489,89.1015,18.8178,122.2729,-1,0.0, -> [background only]
frame_000273,-1.0,11.7468,95.7042,26.7496,134.2056,-1,0.0, -> [background only]
frame_000274,-1.0,13.965,96.7244,16.8856,127.579,-1,0.0, -> [background only]
frame_000275,-1.0,17.893,98.8632,9.2039,125.9638,-1,0.0, -> [background only]
frame_000276,-1.0,6.5582,94.6091,7.4995,108.6697,-1,0.0, -> [background only]
frame_000277,-1.0,5.5695,90.9365,15.3716,111.8815,-1,0.0, -> [background only]
frame_000278,-1.0,15.1283,106.0167,16.687,137.8368,-1,0.0, -> [background only]
frame_000279,-1.0,14.9128,93.2367,14.5116,122.6658,-1,0.0, -> [background only]
frame_000280,-1.0,13.2274,87.5323,18.2172,118.9809,-1,0.0, -> [background only]
frame_000281,-1.0,10.3159,114.4166,17.4639,142.2006,-1,0.0, -> [background only]
