filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000066_clip,-1.0,59.6169,139.9145,0.3935,200.1103,190,49.05, -> making sushi (49.1%)
frame_000067_clip,-1.0,60.6005,137.1067,0.3124,198.1738,190,88.94, -> making sushi (88.9%)
frame_000068_clip,-1.0,57.9045,130.5958,0.4225,189.1019,379,20.46, -> washing dishes (20.5%)
frame_000069_clip,-1.0,60.9755,137.377,0.4118,198.9312,73,67.32, -> cooking sausages (67.3%)
frame_000070_clip,-1.0,58.5383,133.3269,0.3944,192.4251,300,40.89, -> shredding paper (40.9%)
frame_000071_clip,-1.0,63.1621,131.9794,0.3993,195.6946,33,81.32, -> breading or breadcrumbing (81.3%)
frame_000072_clip,-1.0,60.2954,136.5623,0.4013,197.4127,33,65.93, -> breading or breadcrumbing (65.9%)
frame_000073_clip,-1.0,59.4822,136.2761,0.2921,196.1571,60,29.23, -> cleaning floor (29.2%)
frame_000074_clip,-1.0,61.2563,137.3078,0.2785,198.9483,216,44.62, -> plastering (44.6%)
frame_000075_clip,-1.0,81.4329,125.5547,0.2861,207.3824,284,98.94, -> sanding floor (98.9%)
frame_000076_clip,-1.0,111.0783,128.0295,0.4873,239.813,191,55.67, -> making tea (55.7%)
frame_000077_clip,-1.0,60.0752,140.0944,0.5498,200.9433,60,47.26, -> cleaning floor (47.3%)
frame_000078_clip,-1.0,58.0709,132.7934,0.3332,191.3429,60,81.98, -> cleaning floor (82.0%)
frame_000079_clip,-1.0,61.7553,132.0114,0.3794,194.3112,60,62.99, -> cleaning floor (63.0%)
frame_000080_clip,-1.0,56.8868,162.6511,1.0819,220.881,185,15.64, -> making a sandwich (15.6%)
frame_000081_clip,-1.0,85.8246,129.3106,0.3296,215.5879,60,23.09, -> cleaning floor (23.1%)
frame_000082_clip,-1.0,52.2423,134.6841,0.5791,187.769,33,51.45, -> breading or breadcrumbing (51.5%)
frame_000083_clip,-1.0,59.6066,132.5341,0.5673,192.9286,60,66.44, -> cleaning floor (66.4%)
frame_000084_clip,-1.0,57.9102,137.8937,0.4479,196.4507,49,22.18, -> catching or throwing frisbee (22.2%)
frame_000085_clip,-1.0,60.1852,149.9834,0.4342,210.7759,60,11.61, -> cleaning floor (11.6%)
frame_000086_clip,-1.0,85.9629,137.3561,0.2768,223.7014,327,17.05, -> spray painting (17.1%)
frame_000087_clip,-1.0,54.7203,142.1529,0.3679,197.406,328,56.02, -> spraying (56.0%)
frame_000088_clip,-1.0,61.0772,142.522,0.3481,204.0838,327,83.45, -> spray painting (83.5%)
frame_000089_clip,-1.0,88.2791,135.5476,0.3372,224.3092,49,42.48, -> catching or throwing frisbee (42.5%)
frame_000090_clip,-1.0,92.3698,131.3472,0.3387,224.2088,327,79.4, -> spray painting (79.4%)
frame_000091_clip,-1.0,57.4082,133.3726,0.3638,191.3106,266,11.14, -> recording music (11.1%)
frame_000092_clip,-1.0,59.0463,139.7708,0.3789,199.3581,91,18.78, -> dining (18.8%)
frame_000093_clip,-1.0,58.1249,138.1763,0.3569,196.8013,60,91.98, -> cleaning floor (92.0%)
frame_000094_clip,-1.0,58.9582,142.4896,0.2485,201.8031,60,88.65, -> cleaning floor (88.7%)
frame_000095_clip,-1.0,101.8864,139.1979,0.4291,241.686,91,53.75, -> dining (53.7%)
frame_000096_clip,-1.0,84.0583,132.9362,0.3253,217.376,60,70.74, -> cleaning floor (70.7%)
frame_000097_clip,-1.0,79.2378,143.3398,0.3379,223.082,60,42.23, -> cleaning floor (42.2%)
frame_000098_clip,-1.0,61.5642,125.6458,0.3637,187.728,327,45.62, -> spray painting (45.6%)
frame_000099_clip,-1.0,63.4376,133.445,0.3365,197.37,327,58.44, -> spray painting (58.4%)
frame_000100_clip,-1.0,59.5057,136.3411,0.3021,196.2622,364,72.75, -> trapezing (72.7%)
frame_000101_clip,-1.0,60.6378,130.9246,0.6817,192.6311,60,67.49, -> cleaning floor (67.5%)
frame_000102_clip,-1.0,79.8024,143.6069,0.4054,223.9683,192,81.49, -> marching (81.5%)
frame_000103_clip,-1.0,82.7576,139.7916,0.4169,223.1395,374,57.63, -> using remote controller (not gaming) (57.6%)
frame_000104_clip,-1.0,123.0692,141.3688,0.2981,264.8465,361,97.36, -> tossing coin (97.4%)
frame_000105_clip,-1.0,88.946,144.857,0.2696,234.1275,327,97.43, -> spray painting (97.4%)
frame_000106_clip,-1.0,54.2792,134.1335,0.4119,188.9997,361,46.26, -> tossing coin (46.3%)
frame_000107_clip,-1.0,59.9297,147.1303,0.3613,207.5756,327,84.18, -> spray painting (84.2%)
frame_000108_clip,-1.0,146.2402,142.545,0.3895,289.3277,33,42.04, -> breading or breadcrumbing (42.0%)
frame_000109_clip,-1.0,61.521,133.3758,0.2778,195.2798,60,76.88, -> cleaning floor (76.9%)
frame_000110_clip,-1.0,58.3855,133.8719,3.7035,196.0883,65,95.63, -> cleaning windows (95.6%)
frame_000111_clip,-1.0,54.3768,128.9746,0.3004,183.7906,327,96.05, -> spray painting (96.1%)
frame_000112_clip,-1.0,90.5644,145.0023,0.1717,235.8124,328,62.46, -> spraying (62.5%)
frame_000113_clip,-1.0,65.063,133.2029,0.2869,198.662,327,45.22, -> spray painting (45.2%)
frame_000114_clip,-1.0,61.6046,135.25,0.2889,197.2472,185,88.34, -> making a sandwich (88.3%)
frame_000115_clip,-1.0,54.1891,139.7493,0.424,194.5391,155,94.46, -> holding snake (94.5%)
frame_000116_clip,-1.0,86.693,130.984,0.3303,218.1403,60,50.96, -> cleaning floor (51.0%)
frame_000117_clip,-1.0,65.0467,148.2736,0.4127,213.9034,185,95.18, -> making a sandwich (95.2%)
frame_000118_clip,-1.0,62.1499,128.5496,0.343,191.189,262,12.92, -> pushing cart (12.9%)
frame_000119_clip,-1.0,82.7384,131.0636,0.3939,214.3785,185,94.78, -> making a sandwich (94.8%)
frame_000120_clip,-1.0,64.6071,136.4207,0.3962,201.6245,185,12.15, -> making a sandwich (12.2%)
frame_000121_clip,-1.0,62.2611,128.1226,0.4006,190.9438,63,53.13, -> cleaning shoes (53.1%)
frame_000122_clip,-1.0,107.2485,144.3621,0.3286,252.0647,327,33.17, -> spray painting (33.2%)
frame_000123_clip,-1.0,90.3433,128.701,0.3779,219.5725,327,94.29, -> spray painting (94.3%)
frame_000124_clip,-1.0,89.8784,127.1186,0.3524,217.4949,327,58.05, -> spray painting (58.1%)
frame_000125_clip,-1.0,60.7791,132.6181,0.4188,193.9868,327,65.3, -> spray painting (65.3%)
frame_000126_clip,-1.0,62.357,138.0328,0.1583,200.6184,33,30.23, -> breading or breadcrumbing (30.2%)
frame_000127_clip,-1.0,77.9092,137.0575,0.3394,215.4501,327,25.76, -> spray painting (25.8%)
frame_000128_clip,-1.0,61.2401,131.2712,0.3091,192.9511,126,45.12, -> filling eyebrows (45.1%)
frame_000129_clip,-1.0,59.465,131.2574,0.3412,191.1959,286,30.83, -> scuba diving (30.8%)
frame_000130_clip,-1.0,58.6107,139.0329,0.2846,198.0369,239,53.2, -> playing organ (53.2%)
frame_000131_clip,-1.0,66.8096,130.7503,0.3198,198.016,327,20.74, -> spray painting (20.7%)
frame_000132_clip,-1.0,85.3608,140.1888,0.3822,226.1278,250,51.3, -> playing violin (51.3%)
frame_000133_clip,-1.0,58.8482,133.8218,0.3717,193.1924,377,14.41, -> waiting in line (14.4%)
frame_000134_clip,-1.0,58.7813,134.7508,0.553,194.2483,219,11.01, -> playing bagpipes (11.0%)
frame_000135_clip,-1.0,87.5046,137.7181,0.3468,225.7206,219,32.99, -> playing bagpipes (33.0%)
frame_000136_clip,-1.0,115.9201,127.2832,0.2611,243.5611,347,55.85, -> taking a shower (55.9%)
frame_000137_clip,-1.0,54.9221,137.0295,0.3988,192.5163,65,47.31, -> cleaning windows (47.3%)
frame_000138_clip,-1.0,85.0998,132.9392,0.388,218.6088,65,96.86, -> cleaning windows (96.9%)
frame_000139_clip,-1.0,58.7344,131.8957,0.5811,191.447,91,12.23, -> dining (12.2%)
frame_000140_clip,-1.0,85.8507,138.3923,0.2339,224.5784,202,34.55, -> news anchoring (34.6%)
frame_000141_clip,-1.0,88.1401,128.029,0.4222,216.7608,62,97.16, -> cleaning pool (97.2%)
frame_000142_clip,-1.0,56.8267,139.5688,0.3041,196.8676,327,17.94, -> spray painting (17.9%)
frame_000143_clip,-1.0,60.8486,130.1317,0.4043,191.556,327,38.06, -> spray painting (38.1%)
frame_000144_clip,-1.0,61.2392,132.7058,0.3136,194.3856,327,27.57, -> spray painting (27.6%)
frame_000145_clip,-1.0,86.6511,134.879,0.4461,222.1587,60,39.22, -> cleaning floor (39.2%)
frame_000146_clip,-1.0,60.3754,131.1714,0.4042,192.1162,202,35.56, -> news anchoring (35.6%)
frame_000147_clip,-1.0,61.5295,144.6772,0.3922,206.7683,62,31.22, -> cleaning pool (31.2%)
frame_000148_clip,-1.0,59.6883,129.8242,0.3267,189.9847,65,39.77, -> cleaning windows (39.8%)
frame_000149_clip,-1.0,88.9492,135.697,0.7205,225.6458,65,18.89, -> cleaning windows (18.9%)
frame_000150_clip,-1.0,114.5895,132.5787,0.3429,247.6564,327,13.52, -> spray painting (13.5%)
frame_000151_clip,-1.0,59.9694,144.2725,0.3346,204.724,235,34.31, -> playing ice hockey (34.3%)
frame_000152_clip,-1.0,58.3056,145.6922,0.4061,204.5745,65,42.75, -> cleaning windows (42.7%)
frame_000153_clip,-1.0,57.3503,132.478,0.4144,190.408,327,53.64, -> spray painting (53.6%)
frame_000154_clip,-1.0,60.971,139.2114,0.1778,200.4367,164,49.71, -> ice skating (49.7%)
frame_000155_clip,-1.0,88.0028,130.3838,0.3239,218.8591,235,97.79, -> playing ice hockey (97.8%)
frame_000156_clip,-1.0,62.5046,136.9075,0.3336,199.8926,235,91.59, -> playing ice hockey (91.6%)
frame_000157_clip,-1.0,62.0796,148.5111,0.4934,211.3049,235,93.16, -> playing ice hockey (93.2%)
frame_000158_clip,-1.0,60.2718,131.9651,0.335,192.7038,164,58.8, -> ice skating (58.8%)
frame_000159_clip,-1.0,59.1481,128.8739,0.3953,188.5861,164,33.32, -> ice skating (33.3%)
frame_000160_clip,-1.0,55.0703,133.7119,0.3854,189.3375,60,7.38, -> cleaning floor (7.4%)
frame_000161_clip,-1.0,70.9163,155.4003,0.4804,226.9365,235,42.49, -> playing ice hockey (42.5%)
frame_000162_clip,-1.0,99.694,143.0973,0.2961,243.2014,251,34.29, -> playing volleyball (34.3%)
frame_000163_clip,-1.0,95.2642,136.8654,0.7969,233.0763,251,14.39, -> playing volleyball (14.4%)
frame_000164_clip,-1.0,91.9481,127.694,0.5635,220.4016,49,14.7, -> catching or throwing frisbee (14.7%)
frame_000165_clip,-1.0,75.6674,135.9561,0.2824,212.0149,327,31.9, -> spray painting (31.9%)
frame_000166_clip,-1.0,132.5136,128.9559,0.3577,261.9857,202,42.91, -> news anchoring (42.9%)
frame_000167_clip,-1.0,95.297,139.9592,0.3134,235.6928,79,13.37, -> crying (13.4%)
frame_000168_clip,-1.0,97.47,133.0933,0.4101,231.1535,49,42.88, -> catching or throwing frisbee (42.9%)
frame_000169_clip,-1.0,59.6035,133.8256,0.3379,193.9005,49,3.85, -> catching or throwing frisbee (3.9%)
frame_000170_clip,-1.0,83.6983,141.5942,0.4354,225.9223,78,10.39, -> crossing river (10.4%)
frame_000171_clip,-1.0,61.4704,136.2022,0.4191,198.2747,49,23.51, -> catching or throwing frisbee (23.5%)
frame_000172_clip,-1.0,58.9085,147.9693,0.3333,207.3788,49,5.16, -> catching or throwing frisbee (5.2%)
frame_000173_clip,-1.0,58.8634,134.7315,0.3442,194.0816,60,41.18, -> cleaning floor (41.2%)
frame_000174_clip,-1.0,58.9988,137.66,0.4035,197.2291,65,78.28, -> cleaning windows (78.3%)
frame_000175_clip,-1.0,59.4445,141.4676,0.3502,201.3966,49,64.99, -> catching or throwing frisbee (65.0%)
frame_000176_clip,-1.0,83.1494,127.6222,0.4161,211.3623,327,48.68, -> spray painting (48.7%)
frame_000177_clip,-1.0,86.5181,145.6398,0.3971,232.7255,327,59.43, -> spray painting (59.4%)
frame_000178_clip,-1.0,89.2132,137.6303,0.2765,227.2284,65,55.99, -> cleaning windows (56.0%)
frame_000179_clip,-1.0,81.8417,131.5207,0.3227,213.8173,65,66.27, -> cleaning windows (66.3%)
frame_000180_clip,-1.0,88.7127,138.8151,0.5779,228.3457,65,57.15, -> cleaning windows (57.1%)
frame_000181_clip,-1.0,89.3072,128.8488,0.342,218.63,65,20.43, -> cleaning windows (20.4%)
frame_000182_clip,-1.0,62.4913,143.6087,0.3893,206.6494,327,26.08, -> spray painting (26.1%)
frame_000183_clip,-1.0,92.5328,133.9272,0.2859,226.8602,60,19.37, -> cleaning floor (19.4%)
frame_000184_clip,-1.0,121.8988,133.6669,0.3339,256.0468,60,56.37, -> cleaning floor (56.4%)
frame_000185_clip,-1.0,62.6109,141.6688,0.3368,204.7604,94,14.97, -> dodgeball (15.0%)
frame_000186_clip,-1.0,61.5357,135.3526,0.377,197.4307,327,7.24, -> spray painting (7.2%)
frame_000187_clip,-1.0,61.3769,138.4982,0.3799,200.4304,328,6.52, -> spraying (6.5%)
frame_000188_clip,-1.0,83.5107,137.0507,0.4011,221.1267,66,26.4, -> climbing a rope (26.4%)
frame_000189_clip,-1.0,60.2994,132.1545,0.399,193.0259,327,24.87, -> spray painting (24.9%)
frame_000190_clip,-1.0,60.4212,139.4133,0.3861,200.3831,65,64.21, -> cleaning windows (64.2%)
frame_000191_clip,-1.0,88.784,135.2191,0.507,224.7106,60,26.26, -> cleaning floor (26.3%)
frame_000192_clip,-1.0,64.7726,355.2639,0.2756,420.4181,60,88.37, -> cleaning floor (88.4%)
frame_000193_clip,-1.0,84.8201,194.7462,0.2759,279.9446,60,32.18, -> cleaning floor (32.2%)
frame_000194_clip,-1.0,60.9239,306.4437,0.3528,367.8706,49,75.53, -> catching or throwing frisbee (75.5%)
frame_000195_clip,-1.0,92.2602,309.618,0.4129,402.4674,60,43.31, -> cleaning floor (43.3%)
frame_000196_clip,-1.0,59.5324,282.6286,0.345,342.6525,266,22.17, -> recording music (22.2%)
frame_000197_clip,-1.0,59.7853,162.1731,0.3799,222.4816,327,64.43, -> spray painting (64.4%)
frame_000198_clip,-1.0,57.2384,141.925,0.1605,199.3953,361,8.12, -> tossing coin (8.1%)
frame_000199_clip,-1.0,78.9874,131.9558,0.2977,211.3619,60,26.73, -> cleaning floor (26.7%)
frame_000200_clip,-1.0,57.8304,139.1857,0.3211,197.4851,60,65.77, -> cleaning floor (65.8%)
frame_000201_clip,-1.0,57.6162,137.1281,0.3421,195.2317,35,47.76, -> brush painting (47.8%)
frame_000202_clip,-1.0,62.5663,145.258,0.3974,208.4117,75,29.6, -> country line dancing (29.6%)
frame_000203_clip,-1.0,94.4987,128.2506,0.395,223.3162,306,61.37, -> skateboarding (61.4%)
frame_000204_clip,-1.0,56.8874,134.5634,0.3138,191.8936,49,28.44, -> catching or throwing frisbee (28.4%)
frame_000205_clip,-1.0,89.8757,135.6277,0.2617,225.8792,327,68.72, -> spray painting (68.7%)
frame_000206_clip,-1.0,60.8473,136.394,0.3217,197.6898,327,86.05, -> spray painting (86.1%)
frame_000207_clip,-1.0,90.3212,146.2015,0.2982,236.9445,60,6.59, -> cleaning floor (6.6%)
frame_000208_clip,-1.0,122.6894,131.3703,0.3461,254.553,60,10.21, -> cleaning floor (10.2%)
frame_000209_clip,-1.0,62.3089,128.806,0.352,191.5963,327,43.36, -> spray painting (43.4%)
frame_000210_clip,-1.0,61.8693,135.9235,0.3257,198.2482,266,25.26, -> recording music (25.3%)
frame_000211_clip,-1.0,83.3167,132.0915,0.3882,215.9722,49,58.07, -> catching or throwing frisbee (58.1%)
frame_000212_clip,-1.0,88.1415,143.1417,0.3159,231.729,60,48.63, -> cleaning floor (48.6%)
frame_000213_clip,-1.0,56.2234,136.8444,0.3507,193.5625,130,26.46, -> flying kite (26.5%)
frame_000214_clip,-1.0,80.28,133.6833,0.4195,214.554,306,7.05, -> skateboarding (7.1%)
frame_000215_clip,-1.0,56.879,134.5934,0.5133,192.2986,60,43.65, -> cleaning floor (43.7%)
frame_000216_clip,-1.0,89.3406,133.4583,0.3019,223.2109,60,35.73, -> cleaning floor (35.7%)
frame_000217_clip,-1.0,146.5464,138.1099,0.4028,285.2127,178,7.18, -> knitting (7.2%)
frame_000218_clip,-1.0,58.7674,129.2716,0.3516,188.5493,327,43.66, -> spray painting (43.7%)
frame_000219_clip,-1.0,88.3187,128.3621,0.2927,217.0844,49,32.32, -> catching or throwing frisbee (32.3%)
frame_000220_clip,-1.0,61.4591,138.3538,0.288,200.2076,60,10.6, -> cleaning floor (10.6%)
frame_000221_clip,-1.0,96.9496,138.5921,0.3165,236.0047,327,28.15, -> spray painting (28.2%)
frame_000222_clip,-1.0,57.5426,139.9669,0.3622,198.0202,60,5.01, -> cleaning floor (5.0%)
frame_000223_clip,-1.0,58.5508,130.4196,0.3914,189.5509,364,16.89, -> trapezing (16.9%)
frame_000224_clip,-1.0,59.2145,133.7122,0.3623,193.4206,372,38.34, -> unloading truck (38.3%)
frame_000225_clip,-1.0,58.0169,136.3218,0.3236,194.7873,361,5.38, -> tossing coin (5.4%)
frame_000226_clip,-1.0,102.7136,143.5475,0.3493,246.7578,49,40.24, -> catching or throwing frisbee (40.2%)
frame_000227_clip,-1.0,59.6617,143.8123,0.3951,204.0356,266,6.61, -> recording music (6.6%)
frame_000228_clip,-1.0,57.6912,132.9838,0.4177,191.2666,306,3.66, -> skateboarding (3.7%)
frame_000229_clip,-1.0,57.1229,132.016,0.394,189.7042,202,15.46, -> news anchoring (15.5%)
frame_000230_clip,-1.0,65.4955,142.3956,0.2757,208.2868,266,39.93, -> recording music (39.9%)
frame_000231_clip,-1.0,106.8059,135.1015,0.4166,242.5011,334,1.06, -> stretching leg (1.1%)
frame_000232_clip,-1.0,69.2265,142.4486,0.3082,212.128,202,7.87, -> news anchoring (7.9%)
frame_000233_clip,-1.0,63.6224,132.8253,0.2748,196.8285,327,28.44, -> spray painting (28.4%)
frame_000234_clip,-1.0,61.0385,128.8953,0.2795,190.3182,306,13.04, -> skateboarding (13.0%)
frame_000235_clip,-1.0,95.3601,140.0597,0.3371,235.9009,60,42.16, -> cleaning floor (42.2%)
frame_000236_clip,-1.0,61.0767,143.2975,0.4138,204.9541,65,28.83, -> cleaning windows (28.8%)
frame_000237_clip,-1.0,61.3371,141.04,0.3477,202.8778,186,50.71, -> making bed (50.7%)
frame_000238_clip,-1.0,59.6344,133.2755,0.3467,193.4053,60,29.53, -> cleaning floor (29.5%)
frame_000239_clip,-1.0,61.4845,128.5413,0.3427,190.5008,60,7.59, -> cleaning floor (7.6%)
frame_000240_clip,-1.0,81.8189,137.686,0.4153,220.0854,288,33.56, -> shaking hands (33.6%)
frame_000241_clip,-1.0,61.2939,132.8734,0.3169,194.63,202,24.54, -> news anchoring (24.5%)
frame_000242_clip,-1.0,61.4497,136.9557,0.4043,198.9765,60,73.63, -> cleaning floor (73.6%)
frame_000243_clip,-1.0,60.8893,129.6561,0.4146,191.1443,85,23.51, -> dancing charleston (23.5%)
frame_000244_clip,-1.0,63.1815,131.4619,0.2898,195.0502,31,38.23, -> bowling (38.2%)
frame_000245_clip,-1.0,125.6567,135.5141,0.29,261.5676,60,66.79, -> cleaning floor (66.8%)
frame_000246_clip,-1.0,78.1682,134.6849,0.4022,213.4132,202,34.73, -> news anchoring (34.7%)
frame_000247_clip,-1.0,58.7222,144.9017,0.3828,204.1573,299,20.41, -> shoveling snow (20.4%)
frame_000248_clip,-1.0,59.4637,127.202,0.3235,187.1134,361,7.07, -> tossing coin (7.1%)
frame_000249_clip,-1.0,55.7378,131.7576,0.4714,188.1395,262,53.86, -> pushing cart (53.9%)
frame_000250_clip,-1.0,83.8349,134.6666,0.3643,219.0117,300,44.34, -> shredding paper (44.3%)
frame_000251_clip,-1.0,60.0462,133.4764,0.4525,194.1653,192,41.88, -> marching (41.9%)
frame_000252_clip,-1.0,61.7322,137.9219,0.4204,200.2399,79,31.34, -> crying (31.3%)
frame_000253_clip,-1.0,58.3377,153.581,0.2925,212.3163,31,95.95, -> bowling (95.9%)
frame_000254_clip,-1.0,119.562,142.9173,0.4546,263.1121,306,16.58, -> skateboarding (16.6%)
frame_000255_clip,-1.0,55.9294,136.1454,0.3612,192.5999,262,37.56, -> pushing cart (37.6%)
