image,latency_ms,processing_ms,confidence_score
000000123585.jpg,68.2126,74.6289,45.51
000000123633.jpg,67.909,73.0281,8.41
000000124659.jpg,68.3758,73.8982,66.32
000000126110.jpg,67.4179,69.4549,21.29
000000126137.jpg,68.139,73.348,93.0
000000126226.jpg,79.3591,85.7357,31.08
000000127092.jpg,68.2461,73.7047,59.28
000000127182.jpg,68.1246,72.9645,52.69
000000127624.jpg,68.6519,74.2772,7.99
000000128372.jpg,68.1083,73.289,61.65
000000129756.jpg,69.7784,76.5181,56.07
000000131379.jpg,68.7951,74.5672,60.83
000000131386.jpg,69.5846,74.1474,93.75
000000132408.jpg,68.6704,73.7406,85.77
000000133000.jpg,68.3144,73.4127,38.15
000000133087.jpg,68.5274,73.6723,63.07
000000133418.jpg,68.506,73.885,52.69
000000133778.jpg,68.674,74.7864,87.11
000000133819.jpg,68.3357,74.1862,71.11
000000134096.jpg,68.9349,74.3048,71.18
000000135410.jpg,68.902,74.3403,78.11
000000135890.jpg,71.4833,76.6423,58.98
000000137727.jpg,69.1719,73.7704,20.5
000000138115.jpg,68.7609,73.4246,88.16
000000138639.jpg,89.2278,94.9365,39.53
000000138954.jpg,76.5781,82.102,46.63
000000139684.jpg,78.5492,82.5294,40.73
000000140270.jpg,72.4527,77.0179,20.37
000000140420.jpg,67.9604,74.2587,16.37
000000140556.jpg,68.5322,74.359,39.31
000000140640.jpg,67.8806,73.1064,44.97
000000140929.jpg,68.6784,73.2205,68.39
000000143931.jpg,68.1561,74.2272,77.28
000000143961.jpg,67.8031,73.0033,31.75
000000144114.jpg,85.3189,89.7339,49.58
000000144984.jpg,82.8173,87.4299,80.82
000000146155.jpg,80.9127,87.0041,25.16
000000146358.jpg,68.8745,73.4583,25.49
000000147745.jpg,71.8287,77.4835,26.38
000000148620.jpg,67.6581,70.8419,28.49
000000148719.jpg,68.0027,74.5368,86.15
000000149375.jpg,77.7857,83.0492,33.26
000000149770.jpg,66.1841,67.7308,33.89
000000150265.jpg,68.6633,74.4611,16.67
000000150930.jpg,79.8083,84.4206,89.18
000000151000.jpg,68.7606,73.3187,67.15
000000151480.jpg,68.4636,73.9869,72.75
000000151938.jpg,72.1275,77.4665,27.95
000000152214.jpg,71.1945,77.6725,69.15
000000152465.jpg,69.471,76.129,34.35
000000153011.jpg,69.05,74.6723,74.31
000000153299.jpg,72.6623,78.1451,15.69
000000153343.jpg,69.2094,74.5901,77.74
000000153568.jpg,69.3328,73.6502,62.32
000000154425.jpg,68.4995,73.47,22.47
000000154705.jpg,68.5241,73.4328,54.11
000000154947.jpg,71.3879,77.4474,49.43
000000155051.jpg,77.472,81.924,74.52
000000156372.jpg,75.8998,79.4615,25.61
000000157098.jpg,68.867,72.6802,50.61
000000157138.jpg,68.7231,72.3888,36.96
000000157601.jpg,68.0981,73.509,63.52
000000158227.jpg,71.3138,75.4964,75.5
000000158744.jpg,70.0881,75.2667,26.59
000000159282.jpg,68.9259,73.3444,96.52
000000159458.jpg,69.324,75.2294,31.22
000000159977.jpg,68.7959,74.6466,59.96
000000160772.jpg,80.7777,86.8267,36.82
000000162130.jpg,69.6976,75.2443,78.28
000000162581.jpg,68.6233,74.0537,78.9
000000162732.jpg,67.8487,73.2402,67.96
000000162858.jpg,69.5341,74.6817,88.18
000000163155.jpg,69.1795,74.3772,38.77
000000164637.jpg,68.38,74.1592,44.5
000000164885.jpg,68.1511,72.8635,89.39
000000165500.jpg,69.2136,76.1584,65.33
000000165831.jpg,69.5722,74.6692,81.89
000000166259.jpg,68.5726,73.6392,79.19
000000167067.jpg,69.4564,73.403,93.86
000000167486.jpg,69.4087,74.9437,28.21
000000168337.jpg,69.7065,75.1796,16.94
000000170545.jpg,72.3341,77.0122,75.88
000000170670.jpg,81.0557,87.2555,37.91
000000170955.jpg,69.2605,73.7469,34.16
000000171298.jpg,73.8612,80.7852,18.79
000000171611.jpg,67.8278,73.0619,27.69
000000172571.jpg,68.904,74.2805,43.25
000000173008.jpg,68.3174,73.671,24.63
000000173799.jpg,68.043,75.2158,63.26
000000176847.jpg,74.6231,81.8954,27.58
000000177934.jpg,68.6155,75.2147,50.96
000000179265.jpg,76.6312,82.4029,47.17
000000180135.jpg,70.0729,73.4022,83.95
000000180188.jpg,69.0669,74.0761,63.27
000000180383.jpg,69.0439,74.0585,63.03
000000180878.jpg,75.6368,80.6444,34.81
000000181421.jpg,68.4648,73.0662,21.1
000000182162.jpg,67.4207,72.6208,16.86
000000182805.jpg,68.0439,72.6529,16.16
000000183049.jpg,68.8214,74.0485,77.18
000000183437.jpg,85.2301,91.4797,86.84
000000183716.jpg,90.3441,95.3727,18.03
000000183965.jpg,79.2733,86.7309,71.7
000000184324.jpg,70.9951,75.8533,19.54
000000184338.jpg,79.1733,84.9076,57.55
000000184611.jpg,78.4533,83.9707,94.0
000000184762.jpg,68.0285,72.2036,46.83
000000185599.jpg,68.3396,73.3432,85.37
000000185950.jpg,68.9688,72.4731,20.07
000000187243.jpg,68.9312,73.9445,35.49
000000187734.jpg,68.3777,73.508,11.63
000000188465.jpg,67.8092,73.5088,73.77
000000188689.jpg,68.8497,72.248,32.99
000000189213.jpg,70.0273,73.8003,26.02
000000189698.jpg,68.0476,73.2382,90.39
000000189820.jpg,70.2287,75.3228,72.49
000000190236.jpg,68.4613,72.9185,48.95
000000190307.jpg,67.9043,74.5805,32.83
000000190676.jpg,68.316,72.5585,30.34
000000190756.jpg,66.9168,72.0471,80.11
000000190853.jpg,67.8501,73.2965,90.09
000000190923.jpg,68.2811,72.4838,41.27
000000192607.jpg,68.1501,74.3328,20.48
000000192904.jpg,68.6923,73.833,49.74
000000193162.jpg,68.4066,73.9272,37.56
000000193429.jpg,67.785,72.484,86.91
000000193494.jpg,68.2911,73.2505,42.83
000000193743.jpg,68.9216,73.2963,60.08
000000194216.jpg,69.7791,74.1277,66.27
000000194506.jpg,72.1885,79.031,80.24
000000195842.jpg,68.3701,73.4186,61.85
000000196009.jpg,68.8494,74.2824,62.32
000000196141.jpg,69.0919,74.2107,73.42
000000198928.jpg,71.1949,76.1221,38.26
000000199055.jpg,68.744,74.7493,62.37
000000199977.jpg,71.3574,75.757,29.54
000000200667.jpg,69.0074,74.4105,15.45
000000200839.jpg,68.5239,74.2738,41.84
000000201676.jpg,68.5575,74.5432,90.25
000000202001.jpg,69.2952,74.0969,39.56
000000202228.jpg,67.6629,72.3062,50.04
000000203095.jpg,74.4328,79.4437,52.61
000000203317.jpg,68.4365,73.4192,24.28
000000203389.jpg,75.7731,81.3829,13.49
000000203488.jpg,69.0794,74.4468,94.14
000000203931.jpg,67.8828,74.1497,88.43
000000204186.jpg,67.8295,74.9153,25.16
000000205324.jpg,76.4911,81.0439,90.85
000000205514.jpg,67.9302,73.2129,24.78
000000205542.jpg,68.0668,73.1699,60.35
000000206411.jpg,68.5397,73.328,47.26
000000208901.jpg,67.848,72.1572,40.14
000000209222.jpg,67.8656,72.5987,51.28
000000209613.jpg,68.7569,74.9773,86.29
000000209747.jpg,67.9747,71.1323,72.21
000000209829.jpg,76.418,81.2731,16.47
000000210099.jpg,74.477,80.0588,35.15
000000210708.jpg,68.567,72.5368,64.77
000000210855.jpg,68.6582,73.8251,52.69
000000212226.jpg,68.7461,72.2945,33.47
000000212453.jpg,68.252,74.0442,38.91
000000212895.jpg,70.8529,75.8602,33.51
000000213422.jpg,67.8867,72.5366,32.93
000000214200.jpg,78.5638,84.0314,88.28
000000214703.jpg,70.3261,75.5342,35.34
000000214720.jpg,67.8831,72.386,28.39
000000214869.jpg,87.3168,92.7521,70.58
000000215259.jpg,70.2302,73.8754,32.92
000000216419.jpg,78.7219,84.7226,45.56
000000217060.jpg,78.8186,83.4789,83.3
000000217400.jpg,68.8532,74.4011,61.52
000000217425.jpg,68.9141,73.6942,90.39
000000219271.jpg,66.97,70.1678,27.59
000000219485.jpg,68.398,73.1812,80.24
000000220310.jpg,66.44,70.1966,89.44
000000220732.jpg,68.5269,74.1317,21.62
000000221291.jpg,68.5678,72.0571,34.62
000000221502.jpg,68.1762,73.3432,81.95
000000222458.jpg,68.3937,73.3126,67.32
000000224051.jpg,68.5822,73.3333,34.08
000000224119.jpg,68.194,73.1841,59.9
000000224200.jpg,67.9489,73.8703,56.21
000000224664.jpg,69.3795,74.3367,39.71
000000224724.jpg,68.2762,73.5373,22.51
000000224807.jpg,68.5464,74.2837,34.0
000000225757.jpg,70.3323,74.1602,43.5
000000226171.jpg,80.4996,86.1724,23.26
000000227044.jpg,70.1728,74.9254,56.95
000000227511.jpg,69.8806,74.2486,37.16
000000227765.jpg,70.1915,75.545,50.76
000000228214.jpg,69.6012,74.8304,85.62
000000229111.jpg,69.7418,73.626,98.05
000000229858.jpg,70.1722,76.9795,29.46
000000229948.jpg,72.2234,77.0319,73.57
000000230008.jpg,70.932,76.2664,54.12
000000230819.jpg,83.6754,88.8805,79.98
000000231169.jpg,81.3003,86.411,45.17
000000231549.jpg,70.0672,75.2802,35.76
000000231822.jpg,69.6066,73.7732,26.57
000000233139.jpg,71.2113,76.1291,28.18
000000233370.jpg,71.3456,77.4401,27.03
000000235784.jpg,71.1161,75.8432,69.63
000000235836.jpg,70.0525,76.8032,75.16
000000237118.jpg,69.42,76.5545,48.71
000000237984.jpg,69.1051,74.3738,76.22
000000238039.jpg,69.8614,75.8956,58.16
000000238410.jpg,70.117,75.1588,33.66
000000239843.jpg,68.5993,72.4861,91.12
000000242411.jpg,68.8108,73.8786,19.9
000000243867.jpg,70.0885,74.8823,24.89
000000243989.jpg,69.7382,74.1277,37.6
000000244099.jpg,69.2204,74.593,19.39
000000244181.jpg,80.654,85.7901,36.72
000000248112.jpg,72.1116,77.0381,84.81
000000248400.jpg,69.9288,74.7736,47.95
000000248631.jpg,77.9781,83.0461,46.63
000000248980.jpg,69.3387,73.9206,91.92
000000249219.jpg,69.3751,75.7089,62.66
000000250137.jpg,70.0976,75.5692,61.29
000000252216.jpg,75.7556,80.9492,69.93
000000252332.jpg,69.1257,75.3743,95.17
000000253002.jpg,67.7678,72.4819,81.89
000000253433.jpg,72.3029,77.2945,86.4
000000253452.jpg,70.4493,75.6807,34.57
000000253695.jpg,69.1437,74.4796,41.45
000000253835.jpg,70.5977,76.3763,76.74
000000254368.jpg,69.1728,73.4599,15.47
000000255747.jpg,69.1091,74.1164,74.74
000000255912.jpg,70.6075,75.9624,48.4
000000255965.jpg,80.681,85.6024,52.98
000000256868.jpg,72.4834,77.8459,53.37
000000258883.jpg,69.9701,74.8392,36.24
000000259597.jpg,69.5586,73.6604,26.97
000000260261.jpg,70.5104,76.4048,38.12
000000260470.jpg,69.5827,75.4438,88.48
000000260657.jpg,69.0162,72.552,34.72
000000261888.jpg,71.407,76.4685,51.93
000000262227.jpg,81.8452,86.7121,45.41
000000262440.jpg,81.8015,86.8997,46.75
000000262487.jpg,72.9574,79.8739,88.87
000000263403.jpg,74.869,80.0164,35.37
000000263463.jpg,68.5661,73.7968,77.44
000000263644.jpg,68.6093,74.9339,92.54
000000263679.jpg,69.6996,74.1127,49.38
000000263966.jpg,69.9384,75.785,35.99
000000263969.jpg,73.9955,80.8527,36.8
000000264335.jpg,69.7936,75.1529,92.82
000000265108.jpg,77.0142,83.0199,87.8
000000265518.jpg,68.972,75.5069,19.58
000000266400.jpg,69.1219,74.2108,58.57
000000266409.jpg,80.1419,85.7394,78.51
000000267191.jpg,78.2833,85.2587,57.36
000000267351.jpg,68.4461,72.7052,83.21
000000267537.jpg,78.8684,85.2091,29.86
000000267903.jpg,68.4566,73.8221,96.32
000000267946.jpg,67.8355,72.0987,89.97
000000269113.jpg,68.9424,76.1467,61.73
000000270122.jpg,72.2042,77.5497,40.9
000000270705.jpg,70.5367,75.407,94.45
000000271116.jpg,71.0841,76.2233,57.1
000000272148.jpg,71.3218,76.0886,31.67
000000272212.jpg,71.6183,76.9871,23.69
000000272364.jpg,70.5893,76.0773,72.6
000000273760.jpg,70.5774,76.6307,69.5
000000274687.jpg,71.4574,76.9966,39.6
000000274708.jpg,70.0852,75.2692,75.1
000000275198.jpg,70.5925,76.978,17.34
000000276284.jpg,70.5637,76.0311,75.88
000000276285.jpg,70.8081,76.2511,35.51
000000278006.jpg,70.6864,75.3488,81.68
000000278848.jpg,71.1647,75.852,90.63
000000279774.jpg,72.8084,77.4297,72.3
000000279927.jpg,72.1123,79.0779,20.21
000000281032.jpg,69.8426,75.9244,48.31
000000281687.jpg,71.9284,76.347,39.9
000000281759.jpg,70.8104,76.0799,79.72
000000282296.jpg,70.3456,75.1031,85.81
000000282298.jpg,70.3859,76.9517,42.36
000000283113.jpg,73.5827,79.0795,86.48
000000283412.jpg,73.0723,78.0611,74.22
000000284623.jpg,68.9144,74.0355,42.85
000000284698.jpg,69.2252,73.051,65.12
000000284725.jpg,69.955,76.102,34.56
000000284991.jpg,72.4291,77.1382,19.81
000000286849.jpg,69.66,73.6844,30.77
000000287649.jpg,70.4778,76.7042,54.7
000000288062.jpg,70.2803,75.7333,89.99
000000288430.jpg,72.0045,75.904,60.57
000000288584.jpg,70.8129,75.9421,6.39
000000288882.jpg,70.1879,75.4918,13.78
000000289059.jpg,69.5642,74.455,85.67
000000289417.jpg,69.2088,72.9692,80.48
000000289586.jpg,69.9171,74.7252,63.36
000000289659.jpg,69.9618,76.6469,28.02
000000289702.jpg,70.3227,75.8491,66.62
000000290592.jpg,69.5241,75.8023,75.53
000000290843.jpg,70.0816,74.4747,37.64
000000291490.jpg,70.4784,75.619,43.47
000000292024.jpg,69.1993,75.5303,91.39
000000292082.jpg,69.7851,76.356,94.13
000000292908.jpg,71.7852,76.7553,37.31
000000292997.jpg,69.9949,75.2899,27.79
000000294350.jpg,69.0549,74.2292,11.19
000000296222.jpg,70.0954,75.0155,14.88
000000296224.jpg,69.7403,75.6705,38.5
000000296284.jpg,69.0003,71.5622,33.64
000000297595.jpg,69.5605,74.9709,21.07
000000297681.jpg,70.0876,75.6467,78.89
000000298251.jpg,68.5865,71.647,32.93
000000298396.jpg,70.35,76.4518,51.36
000000299609.jpg,70.1133,74.7989,23.43
000000300913.jpg,68.9324,72.9424,25.43
000000301563.jpg,70.5275,74.8554,88.56
000000301981.jpg,70.9559,77.1762,32.14
000000303908.jpg,71.8031,77.1051,32.35
000000304817.jpg,79.3953,85.6596,45.5
000000305317.jpg,70.5824,74.1593,34.58
000000305609.jpg,70.3418,76.3507,24.33
000000305695.jpg,70.7149,76.4973,81.58
000000306437.jpg,69.7224,74.6957,3.48
000000307172.jpg,70.3966,75.858,87.95
000000307658.jpg,70.3075,77.584,84.0
000000308466.jpg,69.1533,74.0834,53.33
000000308793.jpg,69.9129,76.0967,16.57
000000308799.jpg,69.6308,73.2244,28.85
000000309452.jpg,70.4077,76.0792,68.21
000000310862.jpg,71.6907,77.4257,48.15
000000311081.jpg,69.9038,74.6084,29.8
000000311295.jpg,70.3255,75.8651,49.24
000000311394.jpg,70.3093,75.7053,36.86
000000311518.jpg,69.91,75.5325,16.81
000000311909.jpg,69.9946,76.0704,54.09
000000311950.jpg,71.0774,77.0756,84.48
000000312263.jpg,74.0463,79.0791,34.21
000000312406.jpg,68.2904,73.3914,40.99
000000313034.jpg,69.3445,74.9997,15.05
000000313588.jpg,69.6193,75.5711,41.83
000000314182.jpg,68.1858,72.1545,54.87
000000314914.jpg,84.341,90.1187,73.36
000000315219.jpg,68.4706,71.3328,84.0
000000316015.jpg,68.8778,73.2077,16.6
000000317024.jpg,69.6201,75.6609,84.41
000000317999.jpg,70.9844,76.5121,26.42
000000318138.jpg,68.6664,73.3554,68.29
000000319369.jpg,70.0163,76.3809,15.15
000000320490.jpg,69.6888,74.4997,41.47
000000322429.jpg,69.7445,76.7317,67.95
000000322829.jpg,69.0965,74.8512,67.56
000000322844.jpg,69.304,75.5113,82.78
000000322968.jpg,69.6534,75.473,29.95
000000323263.jpg,68.5761,74.5118,17.44
000000323496.jpg,68.2425,71.9836,87.01
000000325031.jpg,68.7342,76.2532,18.56
000000325991.jpg,69.1995,72.9329,92.2
000000326541.jpg,67.7605,71.6231,75.53
000000327780.jpg,72.3787,78.1473,15.45
000000329041.jpg,72.2786,77.5078,30.12
000000329447.jpg,78.3535,84.9518,42.11
000000329542.jpg,79.1038,85.3721,53.73
000000329614.jpg,67.4229,70.2133,64.27
000000330369.jpg,67.5362,71.2858,46.16
000000330818.jpg,83.952,90.279,26.04
000000331280.jpg,69.018,73.0258,42.22
000000331604.jpg,76.8528,81.4441,36.55
000000332318.jpg,69.4436,75.073,55.07
000000333697.jpg,67.6437,73.2612,52.38
000000334006.jpg,81.3388,86.7801,75.22
000000334371.jpg,67.698,72.8266,66.39
000000334399.jpg,70.501,75.7282,61.27
000000334417.jpg,70.509,75.1207,41.34
000000334530.jpg,67.2695,72.6609,13.67
000000335177.jpg,67.9237,73.2371,70.94
000000335954.jpg,76.1803,82.4269,18.43
000000336658.jpg,76.0337,81.8665,22.89
000000337987.jpg,69.8534,75.4086,35.03
000000338428.jpg,69.1441,74.8355,77.33
000000338718.jpg,70.7703,74.6062,67.76
000000338986.jpg,68.4694,73.9814,15.84
000000340272.jpg,67.9157,74.0738,56.43
000000340451.jpg,67.3642,73.2956,78.28
000000340894.jpg,79.5746,84.964,36.31
000000341058.jpg,68.058,73.3224,15.56
000000341681.jpg,67.7623,72.0484,82.31
000000343496.jpg,68.5691,73.3665,74.78
000000343524.jpg,67.1439,71.5885,85.35
000000343706.jpg,81.0864,87.7141,15.96
000000343934.jpg,67.654,74.5566,72.57
000000344268.jpg,67.6812,72.8496,46.36
000000344888.jpg,67.751,74.1858,43.99
000000345385.jpg,67.0941,72.8987,43.16
000000346707.jpg,66.4062,69.8426,63.33
000000347163.jpg,66.9192,71.8019,90.24
000000347174.jpg,68.1205,73.4616,41.19
000000347254.jpg,66.716,70.7572,41.89
000000347544.jpg,68.2479,73.2967,47.95
000000348488.jpg,67.8916,73.3365,50.3
000000348708.jpg,67.5399,72.3043,81.94
000000348881.jpg,69.0566,74.4207,14.05
000000349860.jpg,68.0656,72.7829,15.82
000000350019.jpg,68.9024,73.731,22.76
000000351589.jpg,68.8184,74.0829,83.49
000000352618.jpg,67.735,71.8125,51.31
000000353180.jpg,68.622,72.7151,34.43
000000354829.jpg,67.8751,71.1523,13.05
000000355257.jpg,68.5118,74.1401,11.43
000000355325.jpg,67.7032,73.6188,37.47
000000356169.jpg,68.3996,74.3343,57.86
000000356248.jpg,67.9848,73.8823,40.03
000000356347.jpg,76.9931,82.7913,40.97
000000356427.jpg,78.2075,83.4979,12.97
000000356498.jpg,70.285,74.6996,48.16
000000356505.jpg,80.8986,86.388,89.88
000000356531.jpg,78.5106,84.9103,8.13
000000357459.jpg,84.0778,89.95,93.47
000000357567.jpg,77.4774,82.8624,91.41
000000357941.jpg,68.0267,72.0002,89.86
000000358427.jpg,68.7876,74.667,84.24
000000359937.jpg,70.4015,78.7318,41.24
000000360393.jpg,67.9764,73.0074,83.71
