filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
zIudsNnuaSY_000004_000014.mp4,596.4683,781.2709,0.0855,1377.8314,318,54.53, -> snatch weight lifting (54.5%)
zMfe-irysi8_000003_000013.mp4,421.0302,768.7635,0.0851,1189.9782,327,38.19, -> spray painting (38.2%)
zMi-pwRqk-I_000149_000159.mp4,686.1509,785.9031,0.084,1472.1446,280,99.99, -> roller skating (100.0%)
zVQbO60nido_000171_000181.mp4,428.1271,920.8717,0.0771,1349.084,8,100.0, -> assembling computer (100.0%)
zVlHUt0eWbU_000090_000100.mp4,1691.1025,788.781,0.0829,2479.9728,370,87.56, -> tying tie (87.6%)
z_HH52Z38e0_000002_000012.mp4,2254.6273,807.5546,0.0837,3062.2735,250,21.33, -> playing violin (21.3%)
z_qQZHOTf68_000298_000308.mp4,319.8873,794.2657,0.0898,1114.2493,90,24.67, -> digging (24.7%)
zcqHhMI79FY_000395_000405.mp4,388.4214,783.1984,0.0913,1171.7183,8,28.86, -> assembling computer (28.9%)
zgV_kYzVyJY_000003_000013.mp4,1268.3131,793.4904,0.0958,2061.9055,289,60.6, -> shaking head (60.6%)
zjjUS6SVjuA_000002_000012.mp4,1639.4022,791.5483,0.1595,2431.1186,384,99.92, -> water sliding (99.9%)
zs7h8ZSDejg_000002_000012.mp4,618.176,789.3903,0.0841,1407.6575,129,99.03, -> flipping pancake (99.0%)
zsG34OIJOtE_000010_000020.mp4,507.487,786.1465,0.0893,1293.7297,208,23.27, -> passing American football (in game) (23.3%)
zt5P3N4J3Bw_000059_000069.mp4,1444.179,765.4332,0.0818,2209.7008,362,95.99, -> tossing salad (96.0%)
ztkghXW1V5w_000003_000013.mp4,471.2871,795.2646,0.0831,1266.6419,57,99.18, -> clapping (99.2%)
zx_KUaLVBrE_000037_000047.mp4,394.2804,797.7147,0.0865,1192.0885,375,99.89, -> using segway (99.9%)
