filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000107,-1.0,1.8442,6.7517,4.0917,12.6889,-1,0.0, -> [background only]
frame_000108,-1.0,2.3696,6.8569,3.9183,13.1462,-1,0.0, -> [background only]
frame_000109,-1.0,1.9666,10.7199,3.6431,16.3308,-1,0.0, -> [background only]
frame_000110,-1.0,3.868,6.6492,3.8423,14.3606,-1,0.0, -> [background only]
frame_000111,-1.0,2.1681,6.6669,4.0712,12.9076,-1,0.0, -> [background only]
frame_000112,-1.0,1.7778,6.6762,3.8243,12.2797,-1,0.0, -> [background only]
frame_000113,-1.0,1.8776,11.0106,3.6686,16.5583,-1,0.0, -> [background only]
frame_000114,-1.0,1.7472,6.7838,3.7971,12.3297,-1,0.0, -> [background only]
frame_000115,-1.0,1.8066,6.5901,4.0247,12.4228,-1,0.0, -> [background only]
frame_000116,-1.0,1.7179,6.8175,3.9776,12.5144,-1,0.0, -> [background only]
frame_000117,-1.0,2.2089,6.581,5.1644,13.9562,-1,0.0, -> [background only]
frame_000118,-1.0,2.1316,6.7474,3.881,12.7614,-1,0.0, -> [background only]
frame_000119,-1.0,3.5188,6.6615,3.6686,13.8501,-1,0.0, -> [background only]
frame_000120,-1.0,2.1015,6.7037,3.9959,12.8023,-1,0.0, -> [background only]
frame_000121,-1.0,1.7638,9.5724,3.8056,15.1431,-1,0.0, -> [background only]
frame_000122,-1.0,1.5968,6.7248,3.7993,12.1222,-1,0.0, -> [background only]
frame_000123,-1.0,1.7495,6.6767,3.9852,12.4126,-1,0.0, -> [background only]
frame_000124,-1.0,1.7502,6.8183,3.8132,12.383,-1,0.0, -> [background only]
frame_000125,-1.0,1.8264,6.8342,3.9939,12.6559,-1,0.0, -> [background only]
frame_000126,-1.0,3.34,8.1259,3.8118,15.2788,-1,0.0, -> [background only]
frame_000127,-1.0,2.1242,6.7051,3.9827,12.8134,-1,0.0, -> [background only]
frame_000128,-1.0,1.7392,6.6518,3.8107,12.2029,-1,0.0, -> [background only]
frame_000129,-1.0,1.6947,6.6603,3.7115,12.0679,-1,0.0, -> [background only]
frame_000130,-1.0,1.8132,6.8554,4.0202,12.6903,-1,0.0, -> [background only]
frame_000131,-1.0,1.6988,6.9246,3.7042,12.3289,-1,0.0, -> [background only]
frame_000132,-1.0,1.8448,6.6135,3.9896,12.449,-1,0.0, -> [chair (Left): 1%]
frame_000133,-1.0,1.8107,6.6691,3.8938,12.3752,-1,0.0, -> [background only]
frame_000134,-1.0,2.1583,6.8041,3.8187,12.7824,-1,0.0, -> [background only]
frame_000135,-1.0,3.9062,6.6219,3.6943,14.2237,-1,0.0, -> [background only]
frame_000136,-1.0,2.137,6.7878,3.8153,12.7416,-1,0.0, -> [background only]
frame_000137,-1.0,1.7067,6.7779,3.8405,12.3265,-1,0.0, -> [background only]
frame_000138,-1.0,1.7674,11.3359,3.8869,16.9913,-1,0.0, -> [background only]
frame_000139,-1.0,2.1675,6.7942,4.1595,13.1226,-1,0.0, -> [chair (Left): 3%]
frame_000140,-1.0,1.7535,6.8351,3.994,12.5839,-1,0.0, -> [chair (Left): 3%]
frame_000141,-1.0,2.2634,6.7045,3.8134,12.7827,-1,0.0, -> [chair (Left): 3%]
frame_000142,-1.0,2.2826,6.831,5.0744,14.1894,-1,0.0, -> [chair (Left): 3%]
frame_000143,-1.0,2.1773,6.7265,4.0661,12.9714,-1,0.0, -> [chair (Left): 3%]
frame_000144,-1.0,1.9032,6.8181,4.1235,12.846,-1,0.0, -> [chair (Left): 3%]
frame_000145,-1.0,1.8513,6.5432,4.085,12.4808,-1,0.0, -> [chair (Left): 2%]
frame_000146,-1.0,1.8689,6.7276,3.96,12.5578,-1,0.0, -> [chair (Left): 4%]
frame_000147,-1.0,1.8426,6.767,3.8101,12.421,-1,0.0, -> [chair (Left): 3%]
frame_000148,-1.0,1.852,6.7029,4.0027,12.5591,-1,0.0, -> [chair (Left): 2%]
frame_000149,-1.0,1.7201,7.4015,4.1543,13.2771,-1,0.0, -> [chair (Left): 3%]
frame_000150,-1.0,3.052,6.7524,3.9931,13.7989,-1,0.0, -> [chair (Left): 3%]
frame_000151,-1.0,2.1041,6.8131,3.9062,12.8247,-1,0.0, -> [chair (Left): 3%]
frame_000152,-1.0,2.0229,6.9062,4.1494,13.08,-1,0.0, -> [chair (Left): 1%]
frame_000153,-1.0,1.6981,10.6286,3.8689,16.1962,-1,0.0, -> [background only]
frame_000154,-1.0,2.1927,6.7202,4.9028,13.8168,-1,0.0, -> [chair (Left): 1%]
frame_000155,-1.0,2.0648,10.4706,3.8569,16.3935,-1,0.0, -> [background only]
frame_000156,-1.0,1.6992,6.7837,4.0186,12.5027,-1,0.0, -> [chair (Left): 1%]
frame_000157,-1.0,1.7704,6.6313,4.2124,12.6155,-1,0.0, -> [chair (Left): 2%]
frame_000158,-1.0,1.7862,6.691,3.974,12.4527,-1,0.0, -> [chair (Left): 1%]
frame_000159,-1.0,2.1855,6.7659,4.8536,13.8066,-1,0.0, -> [background only]
frame_000160,-1.0,2.067,6.6767,3.8638,12.6092,-1,0.0, -> [background only]
frame_000161,-1.0,1.8233,6.5331,3.9995,12.3576,-1,0.0, -> [background only]
frame_000162,-1.0,1.6549,10.6142,3.8366,16.1071,-1,0.0, -> [background only]
frame_000163,-1.0,1.8018,6.7776,3.8734,12.4545,-1,0.0, -> [background only]
frame_000164,-1.0,1.7857,6.8049,3.8309,12.4231,-1,0.0, -> [background only]
frame_000165,-1.0,1.8125,6.8117,4.1001,12.7256,-1,0.0, -> [background only]
frame_000166,-1.0,1.7716,6.8147,3.8863,12.474,-1,0.0, -> [background only]
frame_000167,-1.0,1.7437,6.7375,4.0515,12.5341,-1,0.0, -> [background only]
frame_000168,-1.0,2.3315,6.7425,4.009,13.0843,-1,0.0, -> [background only]
frame_000169,-1.0,1.9001,6.6154,5.283,13.7999,-1,0.0, -> [background only]
frame_000170,-1.0,2.1627,9.8438,4.1209,16.1291,-1,0.0, -> [background only]
frame_000171,-1.0,3.7168,7.1462,3.8734,14.7376,-1,0.0, -> [background only]
frame_000172,-1.0,2.1982,6.8682,3.868,12.9361,-1,0.0, -> [background only]
frame_000173,-1.0,2.3309,6.8342,3.8801,13.0468,-1,0.0, -> [background only]
frame_000174,-1.0,1.792,6.8015,3.8644,12.4593,-1,0.0, -> [background only]
frame_000175,-1.0,3.8035,6.7242,3.8735,14.4027,-1,0.0, -> [background only]
frame_000176,-1.0,2.102,6.7702,4.0131,12.8867,-1,0.0, -> [background only]
frame_000177,-1.0,3.1837,6.6321,3.8863,13.7032,-1,0.0, -> [background only]
frame_000178,-1.0,2.1654,6.9118,4.1138,13.1925,-1,0.0, -> [background only]
frame_000179,-1.0,1.7295,6.8234,3.9705,12.5247,-1,0.0, -> [background only]
frame_000180,-1.0,1.7149,6.7778,3.8774,12.3716,-1,0.0, -> [background only]
frame_000181,-1.0,1.7752,6.8386,3.8232,12.4384,-1,0.0, -> [background only]
frame_000182,-1.0,1.6977,6.7997,4.0299,12.5287,-1,0.0, -> [background only]
frame_000183,-1.0,1.8259,6.8042,4.083,12.7144,-1,0.0, -> [background only]
frame_000184,-1.0,1.4735,6.6034,3.881,11.9589,-1,0.0, -> [background only]
frame_000185,-1.0,2.1115,6.6662,3.9772,12.7564,-1,0.0, -> [background only]
frame_000186,-1.0,1.8888,6.8117,3.9511,12.6532,-1,0.0, -> [background only]
frame_000187,-1.0,1.7911,6.5475,4.0688,12.4086,-1,0.0, -> [background only]
frame_000188,-1.0,1.411,6.8489,3.7761,12.0368,-1,0.0, -> [background only]
frame_000189,-1.0,1.7369,6.7835,3.8511,12.3731,-1,0.0, -> [background only]
frame_000190,-1.0,1.7957,8.2236,3.6565,13.677,-1,0.0, -> [background only]
frame_000191,-1.0,1.722,6.6966,4.0629,12.4828,-1,0.0, -> [background only]
frame_000192,-1.0,1.7004,6.6942,3.6484,12.0441,-1,0.0, -> [background only]
frame_000193,-1.0,1.7534,6.5789,4.0296,12.3635,-1,0.0, -> [background only]
frame_000194,-1.0,1.6822,6.72,3.7797,12.1832,-1,0.0, -> [background only]
frame_000195,-1.0,1.7387,6.6854,3.9847,12.4103,-1,0.0, -> [background only]
frame_000196,-1.0,1.7466,6.6815,4.1085,12.5378,-1,0.0, -> [background only]
frame_000197,-1.0,1.6907,6.5275,4.0257,12.2454,-1,0.0, -> [background only]
frame_000198,-1.0,1.8115,6.7984,3.8941,12.5056,-1,0.0, -> [background only]
frame_000199,-1.0,3.2961,6.6731,4.066,14.0366,-1,0.0, -> [background only]
frame_000200,-1.0,2.046,7.1394,3.8535,13.0403,-1,0.0, -> [background only]
frame_000201,-1.0,1.7342,6.8884,4.0455,12.6696,-1,0.0, -> [background only]
frame_000202,-1.0,1.7331,6.7156,3.8897,12.34,-1,0.0, -> [background only]
frame_000203,-1.0,3.6224,6.8422,3.9983,14.4647,-1,0.0, -> [background only]
frame_000204,-1.0,1.9444,6.6308,3.6172,12.1935,-1,0.0, -> [background only]
frame_000205,-1.0,3.4705,6.66,3.9853,14.1171,-1,0.0, -> [background only]
frame_000206,-1.0,2.1258,6.7243,3.9444,12.7957,-1,0.0, -> [background only]
frame_000207,-1.0,1.6887,6.7193,4.0073,12.4168,-1,0.0, -> [background only]
frame_000208,-1.0,1.8169,6.7728,4.0975,12.6887,-1,0.0, -> [background only]
frame_000209,-1.0,1.7016,7.4885,3.9202,13.1119,-1,0.0, -> [background only]
frame_000210,-1.0,1.7158,6.756,3.862,12.3352,-1,0.0, -> [background only]
frame_000211,-1.0,1.7627,6.9469,3.9175,12.6285,-1,0.0, -> [background only]
frame_000212,-1.0,1.747,6.7146,3.9719,12.4347,-1,0.0, -> [background only]
frame_000213,-1.0,1.6539,6.7438,4.0892,12.4884,-1,0.0, -> [background only]
frame_000214,-1.0,1.7271,6.7641,3.9606,12.4532,-1,0.0, -> [background only]
frame_000215,-1.0,3.5441,6.6549,3.9494,14.1496,-1,0.0, -> [background only]
frame_000216,-1.0,2.0202,6.6425,3.977,12.6408,-1,0.0, -> [background only]
frame_000217,-1.0,1.7901,6.5058,3.6502,11.9474,-1,0.0, -> [background only]
frame_000218,-1.0,2.6683,6.7091,4.1209,13.4996,-1,0.0, -> [background only]
frame_000219,-1.0,3.4272,6.5381,4.0303,13.9969,-1,0.0, -> [background only]
frame_000220,-1.0,1.795,6.7445,3.9471,12.4881,-1,0.0, -> [background only]
frame_000221,-1.0,1.7729,6.5188,3.8771,12.1704,-1,0.0, -> [background only]
frame_000222,-1.0,3.4582,6.841,3.8797,14.1803,-1,0.0, -> [background only]
frame_000223,-1.0,2.1621,6.71,3.7749,12.6483,-1,0.0, -> [background only]
frame_000224,-1.0,2.1302,6.7292,5.0163,13.8771,-1,0.0, -> [background only]
frame_000225,-1.0,2.2171,6.7504,3.9523,12.9211,-1,0.0, -> [background only]
frame_000226,-1.0,2.1908,9.3422,4.118,15.6524,-1,0.0, -> [background only]
frame_000227,-1.0,3.2508,6.6646,3.8886,13.8055,-1,0.0, -> [background only]
frame_000228,-1.0,3.4188,6.8781,3.8497,14.1481,-1,0.0, -> [background only]
frame_000229,-1.0,2.2039,6.7966,3.8736,12.8754,-1,0.0, -> [background only]
frame_000230,-1.0,1.6486,6.7653,3.9391,12.3546,-1,0.0, -> [background only]
frame_000231,-1.0,2.2839,6.6893,3.9181,12.8926,-1,0.0, -> [background only]
frame_000232,-1.0,1.8237,6.7421,4.9929,13.5601,-1,0.0, -> [background only]
frame_000233,-1.0,2.1266,6.5289,4.1549,12.8119,-1,0.0, -> [background only]
frame_000234,-1.0,1.7482,11.3455,3.9189,17.0139,-1,0.0, -> [background only]
frame_000235,-1.0,1.6948,6.7841,4.0223,12.5027,-1,0.0, -> [background only]
frame_000236,-1.0,1.7347,6.7564,3.9569,12.4496,-1,0.0, -> [background only]
frame_000237,-1.0,1.776,6.7391,3.887,12.4038,-1,0.0, -> [background only]
frame_000238,-1.0,1.7186,6.7915,3.878,12.3895,-1,0.0, -> [background only]
frame_000239,-1.0,1.7363,8.3783,4.0217,14.1376,-1,0.0, -> [background only]
frame_000240,-1.0,1.7649,6.6624,4.9653,13.3935,-1,0.0, -> [background only]
frame_000241,-1.0,2.2089,6.7599,3.7808,12.7509,-1,0.0, -> [background only]
frame_000242,-1.0,1.6885,6.7406,3.9483,12.3789,-1,0.0, -> [background only]
frame_000243,-1.0,1.7266,6.8122,3.637,12.1771,-1,0.0, -> [background only]
frame_000244,-1.0,3.538,6.6397,3.9415,14.1202,-1,0.0, -> [background only]
frame_000245,-1.0,2.0072,6.9253,4.0441,12.9778,-1,0.0, -> [background only]
frame_000246,-1.0,1.6729,6.8114,3.7884,12.274,-1,0.0, -> [background only]
frame_000247,-1.0,1.7794,11.2643,3.6521,16.6971,-1,0.0, -> [background only]
frame_000248,-1.0,1.8988,6.8349,3.8645,12.5995,-1,0.0, -> [background only]
frame_000249,-1.0,1.8232,7.1391,3.6332,12.5969,-1,0.0, -> [background only]
frame_000250,-1.0,1.796,6.8046,3.8771,12.4793,-1,0.0, -> [background only]
frame_000251,-1.0,1.6649,6.7614,3.8237,12.2516,-1,0.0, -> [background only]
frame_000252,-1.0,2.2285,6.9104,4.1374,13.278,-1,0.0, -> [background only]
frame_000253,-1.0,3.2069,7.057,3.8017,14.0671,-1,0.0, -> [background only]
frame_000254,-1.0,1.7465,6.7904,3.9152,12.4532,-1,0.0, -> [background only]
frame_000255,-1.0,1.742,6.5398,3.6596,11.943,-1,0.0, -> [background only]
frame_000256,-1.0,1.7955,6.8201,3.8857,12.5029,-1,0.0, -> [background only]
frame_000257,-1.0,1.8394,6.7354,4.0559,12.6323,-1,0.0, -> [background only]
frame_000258,-1.0,1.7715,6.7586,4.0623,12.5939,-1,0.0, -> [background only]
frame_000259,-1.0,1.759,8.7321,3.6543,14.1467,-1,0.0, -> [background only]
frame_000260,-1.0,1.8008,6.8108,3.8632,12.476,-1,0.0, -> [background only]
frame_000261,-1.0,1.6766,6.8013,3.8968,12.3761,-1,0.0, -> [background only]
frame_000262,-1.0,1.7932,6.8265,3.91,12.5311,-1,0.0, -> [background only]
frame_000263,-1.0,1.8019,8.1398,3.8862,13.8294,-1,0.0, -> [background only]
frame_000264,-1.0,2.1524,6.7252,3.8893,12.7684,-1,0.0, -> [background only]
frame_000265,-1.0,3.1615,6.6108,3.8553,13.6288,-1,0.0, -> [background only]
frame_000266,-1.0,2.2084,6.7025,3.922,12.8343,-1,0.0, -> [background only]
frame_000267,-1.0,1.8229,6.7687,3.877,12.4701,-1,0.0, -> [background only]
frame_000268,-1.0,3.7872,6.699,4.0339,14.5216,-1,0.0, -> [background only]
frame_000269,-1.0,2.2045,6.6908,3.9565,12.8532,-1,0.0, -> [background only]
frame_000270,-1.0,2.2481,6.6733,4.8258,13.7483,-1,0.0, -> [background only]
frame_000271,-1.0,2.0732,6.649,3.886,12.6096,-1,0.0, -> [background only]
frame_000272,-1.0,1.657,6.7601,3.8859,12.3044,-1,0.0, -> [background only]
frame_000273,-1.0,1.6812,8.6641,3.8348,14.1817,-1,0.0, -> [background only]
frame_000274,-1.0,1.7956,6.6964,3.8573,12.3508,-1,0.0, -> [background only]
frame_000275,-1.0,1.7635,6.6541,4.0489,12.4678,-1,0.0, -> [background only]
frame_000276,-1.0,1.7919,6.7289,4.01,12.5322,-1,0.0, -> [background only]
frame_000277,-1.0,1.8347,6.7215,3.9086,12.466,-1,0.0, -> [background only]
frame_000278,-1.0,1.7795,6.564,3.9129,12.2575,-1,0.0, -> [background only]
frame_000279,-1.0,1.987,6.4286,3.8027,12.2192,-1,0.0, -> [background only]
frame_000280,-1.0,2.001,7.8736,5.2826,15.1583,-1,0.0, -> [background only]
frame_000281,-1.0,2.1725,8.6331,3.7447,14.5513,-1,0.0, -> [background only]
frame_000282,-1.0,1.7283,6.6181,4.0608,12.4083,-1,0.0, -> [background only]
frame_000283,-1.0,1.6335,6.5374,3.9943,12.1663,-1,0.0, -> [background only]
frame_000284,-1.0,1.4992,6.5737,3.9718,12.0458,-1,0.0, -> [background only]
frame_000285,-1.0,1.7323,6.556,3.9744,12.2636,-1,0.0, -> [background only]
frame_000286,-1.0,1.6608,6.7385,3.9918,12.3921,-1,0.0, -> [background only]
frame_000287,-1.0,3.2972,6.4733,4.0057,13.7772,-1,0.0, -> [background only]
frame_000288,-1.0,2.2082,6.6119,3.8182,12.6392,-1,0.0, -> [background only]
frame_000289,-1.0,2.2614,6.5964,4.0419,12.9008,-1,0.0, -> [background only]
frame_000290,-1.0,3.3879,6.5883,4.0461,14.0234,-1,0.0, -> [background only]
frame_000291,-1.0,2.6083,7.1968,5.1828,14.9889,-1,0.0, -> [background only]
frame_000292,-1.0,2.3686,6.5366,3.9425,12.8487,-1,0.0, -> [background only]
