filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000025,-1.0,1.2142,83.3233,4.1645,88.7033,-1,0.0, -> [chair (Top-Right): 8%]
frame_000026,-1.0,1.2934,85.5941,4.1144,91.0034,-1,0.0, -> [chair (Top-Right): 8%]
frame_000027,-1.0,1.2212,85.4236,5.283,91.9292,-1,0.0, -> [chair (Top-Right): 7%]
frame_000028,-1.0,1.2858,83.0012,4.4075,88.6959,-1,0.0, -> [chair (Top-Right): 7%]
frame_000029,-1.0,1.1414,82.277,4.4405,87.8601,-1,0.0, -> [chair (Top-Right): 7%]
frame_000030,-1.0,1.5934,86.0471,4.2971,91.9389,-1,0.0, -> [chair (Right): 8%]
frame_000031,-1.0,2.6613,83.3333,4.4207,90.4165,-1,0.0, -> [chair (Top-Right): 7%]
frame_000032,-1.0,1.6227,82.7547,4.2862,88.6649,-1,0.0, -> [chair (Top-Right): 7%]
frame_000033,-1.0,1.3771,80.5204,5.6922,87.5912,-1,0.0, -> [chair (Top-Right): 7%]
frame_000034,-1.0,2.7808,88.3348,4.3105,95.4274,-1,0.0, -> [chair (Top-Right): 7%]
frame_000035,-1.0,1.5751,81.5838,4.4958,87.656,-1,0.0, -> [chair (Top-Right): 7%]
frame_000036,-1.0,1.3061,87.8936,4.1663,93.3674,-1,0.0, -> [chair (Top-Right): 7%]
frame_000037,-1.0,2.7219,85.0566,4.5423,92.3225,-1,0.0, -> [chair (Top-Right): 7%]
frame_000038,-1.0,1.6614,85.2555,4.3689,91.2872,-1,0.0, -> [chair (Top-Right): 7%]
frame_000039,-1.0,1.1877,87.9681,4.5019,93.6589,-1,0.0, -> [chair (Top-Right): 7%]
frame_000040,-1.0,1.3996,82.4422,4.5233,88.3664,-1,0.0, -> [chair (Top-Right): 6%]
frame_000041,-1.0,1.1766,83.0737,4.4011,88.6526,-1,0.0, -> [chair (Top-Right): 7%]
frame_000042,-1.0,1.3938,83.1197,4.5123,89.0271,-1,0.0, -> [chair (Top-Right): 7%]
frame_000043,-1.0,1.1635,84.777,4.193,90.1349,-1,0.0, -> [chair (Top-Right): 7%]
frame_000044,-1.0,1.1115,81.3497,4.4927,86.9551,-1,0.0, -> [chair (Top-Right): 7%]
frame_000045,-1.0,1.394,84.3706,4.4889,90.255,-1,0.0, -> [chair (Top-Right): 6%]
frame_000046,-1.0,1.3139,90.3719,4.2916,95.9788,-1,0.0, -> [chair (Top-Right): 6%]
frame_000047,-1.0,1.1381,85.175,4.4639,90.7782,-1,0.0, -> [chair (Top-Right): 7%]
frame_000048,-1.0,1.1805,85.2645,4.5709,91.0171,-1,0.0, -> [chair (Top-Right): 5%]
frame_000049,-1.0,2.2489,86.5446,4.4044,93.1994,-1,0.0, -> [chair (Top-Right): 7%]
frame_000050,-1.0,2.2248,84.1476,4.4039,90.7774,-1,0.0, -> [chair (Top-Right): 6%]
frame_000051,-1.0,1.606,84.234,3.8844,89.7257,-1,0.0, -> [chair (Top-Right): 6%]
frame_000052,-1.0,1.4441,80.2258,4.2674,85.9386,-1,0.0, -> [chair (Top-Right): 7%]
frame_000053,-1.0,1.1736,82.3031,4.5559,88.0337,-1,0.0, -> [chair (Top-Right): 7%]
frame_000054,-1.0,1.1717,83.422,3.9391,88.5343,-1,0.0, -> [chair (Top-Right): 7%]
frame_000055,-1.0,1.4992,83.9613,4.4286,89.8903,-1,0.0, -> [chair (Top-Right): 7%]
frame_000056,-1.0,1.1593,89.1253,4.447,94.7331,-1,0.0, -> [chair (Top-Right): 6%]
frame_000057,-1.0,1.1932,85.7074,6.3056,93.2073,-1,0.0, -> [chair (Top-Right): 6%]
frame_000058,-1.0,2.6587,84.1503,4.2947,91.1048,-1,0.0, -> [chair (Top-Right): 6%]
frame_000059,-1.0,1.6589,83.4009,4.1761,89.2371,-1,0.0, -> [chair (Top-Right): 6%]
frame_000060,-1.0,1.3839,84.9833,4.3522,90.7206,-1,0.0, -> [chair (Top-Right): 6%]
frame_000061,-1.0,1.1729,90.1874,4.0098,95.3712,-1,0.0, -> [chair (Top-Right): 7%]
frame_000062,-1.0,1.4434,83.2715,4.419,89.1351,-1,0.0, -> [chair (Top-Right): 7%]
frame_000063,-1.0,3.0275,85.9317,4.4637,93.4242,-1,0.0, -> [chair (Top-Right): 5%]
frame_000064,-1.0,1.7587,86.9218,4.2628,92.9442,-1,0.0, -> [chair (Top-Right): 7%]
frame_000065,-1.0,1.7167,82.6923,4.4371,88.8474,-1,0.0, -> [chair (Top-Right): 7%]
frame_000066,-1.0,1.2388,85.881,4.5258,91.647,-1,0.0, -> [chair (Top-Right): 7%]
frame_000067,-1.0,1.2202,81.3551,3.996,86.5728,-1,0.0, -> [chair (Top-Right): 6%]
frame_000068,-1.0,1.2638,86.5028,4.0816,91.8499,-1,0.0, -> [chair (Top-Right): 6%]
frame_000069,-1.0,1.4194,88.4084,6.4546,96.284,-1,0.0, -> [chair (Right): 8%]
frame_000070,-1.0,2.6988,82.2039,4.1591,89.0633,-1,0.0, -> [chair (Center): 7%]
frame_000071,-1.0,1.5168,84.2764,4.4138,90.2086,-1,0.0, -> [chair (Top): 6%]
frame_000072,-1.0,1.4093,87.3485,4.5635,93.3229,-1,0.0, -> [chair (Center): 9%]
frame_000073,-1.0,1.3601,84.109,4.6149,90.085,-1,0.0, -> [chair (Top): 6%]
frame_000074,-1.0,1.2336,85.1359,4.4538,90.8246,-1,0.0, -> [chair (Center): 5%]
frame_000075,-1.0,1.2454,85.0685,4.1179,90.4333,-1,0.0, -> [chair (Center): 5%]
frame_000076,-1.0,1.231,85.6931,4.3391,91.2644,-1,0.0, -> [chair (Center): 7%]
frame_000077,-1.0,1.2176,81.3619,4.225,86.8058,-1,0.0, -> [chair (Center): 6%]
frame_000078,-1.0,1.4396,85.3846,4.3216,91.1471,-1,0.0, -> [chair (Center): 5%]
frame_000079,-1.0,1.4419,87.8629,4.4612,93.7672,-1,0.0, -> [chair (Center): 4%]
frame_000080,-1.0,1.2609,87.2172,4.2106,92.6899,-1,0.0, -> [chair (Center): 6%]
frame_000081,-1.0,1.1847,83.3939,4.3504,88.9302,-1,0.0," -> [chair (Center): 6%, tvmonitor (Right): 1%]"
frame_000082,-1.0,1.2399,84.0564,4.5773,89.8749,-1,0.0, -> [chair (Top): 2%]
frame_000083,-1.0,1.195,83.7528,4.2889,89.238,-1,0.0," -> [chair (Center): 2%, tvmonitor (Bottom-Right): 2%]"
frame_000084,-1.0,1.7381,85.9483,4.291,91.9788,-1,0.0, -> [chair (Top): 1%]
frame_000085,-1.0,1.3167,82.2766,4.0782,87.6728,-1,0.0, -> [chair (Center): 4%]
frame_000086,-1.0,1.2613,80.9001,4.1892,86.3517,-1,0.0, -> [chair (Center): 1%]
frame_000087,-1.0,1.2905,86.1372,4.5953,92.0245,-1,0.0, -> [chair (Center): 4%]
frame_000088,-1.0,1.4817,88.7817,4.4045,94.6692,-1,0.0, -> [chair (Center): 2%]
frame_000089,-1.0,2.5436,86.2278,4.3276,93.1003,-1,0.0, -> [chair (Left): 3%]
frame_000090,-1.0,1.4091,85.8085,4.4088,91.6279,-1,0.0, -> [chair (Left): 4%]
frame_000091,-1.0,1.1576,80.8897,4.2885,86.3369,-1,0.0, -> [chair (Left): 5%]
frame_000092,-1.0,1.3823,81.6678,4.416,87.4673,-1,0.0, -> [chair (Top-Left): 4%]
frame_000093,-1.0,1.1264,86.1362,4.2714,91.5354,-1,0.0, -> [chair (Top-Left): 4%]
frame_000094,-1.0,1.4022,83.2638,4.2786,88.9461,-1,0.0, -> [chair (Top-Left): 3%]
frame_000095,-1.0,1.2939,85.0291,4.1857,90.5099,-1,0.0, -> [chair (Top-Left): 1%]
frame_000096,-1.0,2.5254,86.6046,3.9249,93.0561,-1,0.0, -> [background only]
frame_000097,-1.0,1.5972,83.869,4.3028,89.7701,-1,0.0, -> [tvmonitor (Top-Right): 1%]
frame_000098,-1.0,1.1618,83.9255,4.3213,89.4098,-1,0.0, -> [background only]
frame_000099,-1.0,1.2677,85.4183,4.1194,90.8066,-1,0.0, -> [background only]
frame_000100,-1.0,1.2244,83.2379,4.1841,88.6476,-1,0.0, -> [background only]
frame_000101,-1.0,3.2129,87.6233,4.2889,95.1262,-1,0.0, -> [background only]
frame_000102,-1.0,1.5351,84.3297,4.6521,90.5181,-1,0.0, -> [background only]
frame_000103,-1.0,1.139,84.1776,5.0623,90.3802,-1,0.0, -> [background only]
frame_000104,-1.0,1.6693,82.8312,3.9611,88.4629,-1,0.0, -> [background only]
frame_000105,-1.0,1.1442,89.5116,4.3607,95.0176,-1,0.0, -> [background only]
frame_000106,-1.0,1.5466,82.408,4.3133,88.2693,-1,0.0, -> [background only]
frame_000107,-1.0,1.108,82.2512,4.1378,87.4986,-1,0.0, -> [background only]
frame_000108,-1.0,1.3782,83.6897,4.5033,89.5726,-1,0.0, -> [tvmonitor (Top-Right): 1%]
frame_000109,-1.0,1.2099,80.1291,4.4952,85.8353,-1,0.0, -> [background only]
frame_000110,-1.0,1.7533,81.5059,4.7852,88.0457,-1,0.0," -> [chair (Top-Right): 1%, tvmonitor (Top-Right): 3%]"
frame_000111,-1.0,1.2209,86.3443,4.2422,91.8087,-1,0.0, -> [tvmonitor (Top-Right): 1%]
frame_000112,-1.0,1.4068,87.1137,4.2793,92.8015,-1,0.0, -> [tvmonitor (Top-Right): 2%]
frame_000113,-1.0,1.1994,85.061,4.5411,90.8033,-1,0.0, -> [tvmonitor (Top-Right): 1%]
frame_000114,-1.0,1.1325,84.4488,4.1708,89.7535,-1,0.0, -> [background only]
frame_000115,-1.0,1.202,90.1415,4.4282,95.7729,-1,0.0," -> [chair (Right): 1%, tvmonitor (Top-Right): 2%]"
frame_000116,-1.0,1.1891,81.4777,4.4836,87.1518,-1,0.0," -> [chair (Right): 6%, tvmonitor (Top): 3%]"
frame_000117,-1.0,1.1678,83.8615,4.3222,89.3526,-1,0.0, -> [background only]
frame_000118,-1.0,1.172,81.7673,4.5072,87.4479,-1,0.0," -> [chair (Right): 2%, tvmonitor (Top): 2%]"
frame_000119,-1.0,1.2242,83.2791,4.5273,89.0318,-1,0.0," -> [chair (Top-Right): 1%, tvmonitor (Top): 4%]"
frame_000120,-1.0,1.1957,82.3365,4.5976,88.1311,-1,0.0," -> [chair (Right): 6%, tvmonitor (Top): 1%]"
frame_000121,-1.0,1.1432,85.8987,4.7158,91.7591,-1,0.0," -> [chair (Right): 2%, tvmonitor (Top): 2%]"
frame_000122,-1.0,1.3684,85.0519,4.6557,91.0771,-1,0.0," -> [chair (Center): 2%, tvmonitor (Top-Right): 6%]"
frame_000123,-1.0,1.3892,82.2652,4.528,88.1835,-1,0.0, -> [tvmonitor (Top-Right): 12%]
frame_000124,-1.0,2.1696,81.5642,4.5629,88.2984,-1,0.0," -> [chair (Top): 1%, tvmonitor (Top-Right): 14%]"
frame_000125,-1.0,2.6214,87.6535,4.4702,94.7465,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top-Right): 9%]"
frame_000126,-1.0,2.9075,86.0518,4.4123,93.3728,-1,0.0," -> [chair (Center): 2%, tvmonitor (Top): 6%]"
frame_000127,-1.0,1.5881,86.4391,4.6454,92.6739,-1,0.0," -> [chair (Center): 2%, tvmonitor (Top): 9%]"
frame_000128,-1.0,1.6169,81.9472,4.1962,87.7616,-1,0.0," -> [chair (Center): 1%, tvmonitor (Top): 8%]"
frame_000129,-1.0,2.9897,87.2175,4.2427,94.4511,-1,0.0," -> [chair (Center): 2%, tvmonitor (Top): 8%]"
frame_000130,-1.0,1.5299,84.1571,4.5653,90.2533,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top-Left): 2%]"
frame_000131,-1.0,2.1615,84.6556,4.622,91.4404,-1,0.0," -> [chair (Left): 6%, tvmonitor (Top-Left): 3%]"
frame_000132,-1.0,1.541,87.4517,4.4749,93.4687,-1,0.0," -> [chair (Left): 10%, tvmonitor (Top-Left): 3%]"
frame_000133,-1.0,1.2076,85.8529,4.5492,91.6108,-1,0.0," -> [chair (Left): 8%, tvmonitor (Top): 8%]"
frame_000134,-1.0,1.3659,83.777,4.1653,89.3094,-1,0.0," -> [chair (Left): 7%, tvmonitor (Right): 1%]"
frame_000135,-1.0,1.1209,89.6697,4.5245,95.3162,-1,0.0," -> [chair (Left): 7%, tvmonitor (Top): 5%]"
frame_000136,-1.0,1.4207,83.9752,4.2103,89.6074,-1,0.0, -> [chair (Left): 12%]
frame_000137,-1.0,1.3726,84.0113,4.3445,89.7296,-1,0.0, -> [chair (Left): 10%]
frame_000138,-1.0,1.1132,85.2807,4.6553,91.0503,-1,0.0," -> [chair (Left): 10%, tvmonitor (Top): 3%]"
frame_000139,-1.0,1.1015,89.2968,4.4678,94.8673,-1,0.0, -> [chair (Left): 8%]
frame_000140,-1.0,1.1171,82.7841,4.1772,88.0799,-1,0.0, -> [chair (Left): 6%]
frame_000141,-1.0,1.2032,87.1791,4.4878,92.8713,-1,0.0, -> [chair (Left): 6%]
frame_000142,-1.0,2.9213,81.3993,4.3722,88.694,-1,0.0, -> [chair (Left): 5%]
frame_000143,-1.0,1.2428,84.7694,4.5066,90.5199,-1,0.0," -> [chair (Left): 5%, tvmonitor (Center): 7%]"
frame_000144,-1.0,2.1956,82.5146,4.5939,89.3052,-1,0.0," -> [chair (Left): 4%, tvmonitor (Center): 8%]"
frame_000145,-1.0,1.3493,83.1109,5.4926,89.9542,-1,0.0," -> [chair (Left): 5%, tvmonitor (Center): 9%]"
frame_000146,-1.0,1.1529,84.7587,4.5157,90.4285,-1,0.0, -> [chair (Left): 3%]
frame_000147,-1.0,1.0753,87.6858,4.3912,93.1535,-1,0.0," -> [chair (Left): 2%, tvmonitor (Top): 1%]"
frame_000148,-1.0,1.2047,83.5202,4.4103,89.1364,-1,0.0, -> [tvmonitor (Top): 3%]
frame_000149,-1.0,3.6275,89.8987,4.3203,97.8478,-1,0.0, -> [tvmonitor (Center): 9%]
frame_000150,-1.0,1.2334,86.3661,4.3001,91.9009,-1,0.0, -> [tvmonitor (Top): 4%]
frame_000151,-1.0,1.1371,88.7298,6.0637,95.9316,-1,0.0, -> [tvmonitor (Center): 8%]
frame_000152,-1.0,1.3406,88.3685,4.2604,93.9707,-1,0.0," -> [chair (Left): 2%, tvmonitor (Center): 9%]"
frame_000153,-1.0,1.4212,83.1281,4.4,88.9506,-1,0.0," -> [chair (Left): 2%, tvmonitor (Center): 9%]"
frame_000154,-1.0,1.1469,83.9168,5.5205,90.5856,-1,0.0," -> [chair (Left): 2%, tvmonitor (Top): 8%]"
frame_000155,-1.0,1.546,82.83,4.3422,88.7196,-1,0.0," -> [chair (Left): 2%, tvmonitor (Top): 7%]"
frame_000156,-1.0,1.1768,83.771,4.1666,89.1157,-1,0.0," -> [chair (Left): 1%, tvmonitor (Center): 10%]"
frame_000157,-1.0,1.1258,81.3845,4.629,87.1406,-1,0.0," -> [chair (Left): 2%, tvmonitor (Top): 7%]"
frame_000158,-1.0,1.3398,94.0731,4.1364,99.5506,-1,0.0," -> [chair (Left): 2%, tvmonitor (Top): 8%]"
frame_000159,-1.0,1.1348,83.873,4.0598,89.0696,-1,0.0," -> [chair (Left): 2%, tvmonitor (Center): 10%]"
frame_000160,-1.0,1.1456,82.7498,4.2141,88.111,-1,0.0," -> [chair (Left): 1%, tvmonitor (Center): 9%]"
frame_000161,-1.0,1.2248,81.0441,4.2563,86.5268,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top): 8%]"
frame_000162,-1.0,1.2313,86.9372,4.6555,92.8252,-1,0.0," -> [chair (Left): 1%, tvmonitor (Center): 9%]"
frame_000163,-1.0,1.2535,86.8908,4.6698,92.8154,-1,0.0," -> [chair (Left): 2%, tvmonitor (Center): 9%]"
frame_000164,-1.0,1.1989,87.2709,4.253,92.7242,-1,0.0," -> [chair (Left): 2%, tvmonitor (Center): 10%]"
frame_000165,-1.0,3.1562,85.3927,4.3828,92.9336,-1,0.0," -> [chair (Left): 1%, tvmonitor (Center): 10%]"
frame_000166,-1.0,1.6497,84.3226,4.4268,90.4004,-1,0.0," -> [chair (Left): 1%, tvmonitor (Center): 10%]"
frame_000167,-1.0,1.3762,84.8994,4.476,90.7531,-1,0.0," -> [chair (Left): 2%, tvmonitor (Center): 11%]"
frame_000168,-1.0,1.394,88.0668,4.6325,94.0943,-1,0.0," -> [chair (Left): 2%, tvmonitor (Center): 11%]"
frame_000169,-1.0,1.1398,84.0536,4.4541,89.6488,-1,0.0," -> [chair (Left): 2%, tvmonitor (Center): 11%]"
frame_000170,-1.0,1.0936,83.3041,4.6631,89.0621,-1,0.0," -> [chair (Left): 2%, tvmonitor (Center): 11%]"
frame_000171,-1.0,1.1729,81.8874,4.4536,87.5151,-1,0.0," -> [chair (Left): 2%, tvmonitor (Center): 11%]"
frame_000172,-1.0,3.3198,81.4172,4.6854,89.4236,-1,0.0," -> [chair (Left): 2%, tvmonitor (Center): 10%]"
frame_000173,-1.0,1.5684,82.9081,4.3993,88.8771,-1,0.0," -> [chair (Left): 1%, tvmonitor (Center): 10%]"
frame_000174,-1.0,2.4913,84.3781,4.6144,91.485,-1,0.0," -> [chair (Left): 2%, tvmonitor (Top): 9%]"
frame_000175,-1.0,1.1804,85.8742,5.8221,92.8782,-1,0.0," -> [chair (Left): 2%, tvmonitor (Top): 9%]"
frame_000176,-1.0,1.4921,85.4575,4.4137,91.3646,-1,0.0, -> [tvmonitor (Center): 8%]
frame_000177,-1.0,1.2378,84.73,4.2332,90.2025,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top): 6%]"
frame_000178,-1.0,1.143,85.9405,6.0633,93.148,-1,0.0, -> [tvmonitor (Top): 6%]
frame_000179,-1.0,1.7285,82.4253,4.5197,88.6749,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top): 5%]"
frame_000180,-1.0,1.1606,87.0708,4.4657,92.6985,-1,0.0, -> [tvmonitor (Top): 7%]
frame_000181,-1.0,1.1574,83.2285,4.509,88.8962,-1,0.0," -> [dog (Bottom-Right): 1%, tvmonitor (Center): 9%]"
frame_000182,-1.0,1.4427,83.6436,4.5476,89.6351,-1,0.0," -> [chair (Top-Left): 1%, tvmonitor (Center): 16%]"
frame_000183,-1.0,1.4598,80.6257,5.3168,87.4037,-1,0.0," -> [chair (Top-Left): 1%, tvmonitor (Top): 6%]"
frame_000184,-1.0,1.387,84.0658,4.3171,89.7712,-1,0.0," -> [chair (Top-Left): 1%, tvmonitor (Top): 7%]"
frame_000185,-1.0,1.1981,81.965,4.6092,87.7733,-1,0.0, -> [tvmonitor (Top): 6%]
frame_000186,-1.0,1.1962,84.7803,4.2963,90.274,-1,0.0, -> [tvmonitor (Top): 6%]
frame_000187,-1.0,1.528,79.8538,4.0663,85.4494,-1,0.0, -> [tvmonitor (Top): 6%]
frame_000188,-1.0,2.531,80.241,4.4575,87.2308,-1,0.0, -> [tvmonitor (Top): 6%]
frame_000189,-1.0,1.3997,87.4093,4.1584,92.9684,-1,0.0, -> [tvmonitor (Top): 7%]
frame_000190,-1.0,1.4334,80.5131,4.5202,86.4679,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Top): 16%]"
frame_000191,-1.0,1.4132,85.5684,4.2929,91.2761,-1,0.0, -> [tvmonitor (Top): 21%]
frame_000192,-1.0,1.189,85.1127,4.3284,90.6316,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000193,-1.0,1.2119,82.29,4.3972,87.9002,-1,0.0," -> [chair (Top-Left): 1%, tvmonitor (Top): 9%]"
frame_000194,-1.0,1.2492,82.5509,4.3781,88.1795,-1,0.0," -> [chair (Top-Left): 1%, tvmonitor (Top): 9%]"
frame_000195,-1.0,1.2,83.81,4.4226,89.4339,-1,0.0," -> [chair (Top-Left): 1%, tvmonitor (Top): 10%]"
frame_000196,-1.0,1.1996,81.7066,6.7878,89.6955,-1,0.0," -> [chair (Top-Left): 2%, dog (Bottom): 2%, tvmonitor (Top): 17%]"
frame_000197,-1.0,1.7874,81.9363,4.4731,88.198,-1,0.0," -> [chair (Top-Left): 1%, tvmonitor (Top): 16%]"
frame_000198,-1.0,1.3254,82.9036,4.5334,88.7637,-1,0.0," -> [chair (Top-Left): 1%, dog (Bottom): 3%, tvmonitor (Top): 12%]"
frame_000199,-1.0,1.3578,83.7475,4.594,89.7008,-1,0.0," -> [dog (Right): 1%, tvmonitor (Top): 9%]"
frame_000200,-1.0,2.8811,87.1075,4.2905,94.2803,-1,0.0, -> [tvmonitor (Top): 5%]
frame_000201,-1.0,1.6422,82.8034,4.3567,88.8036,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000202,-1.0,1.1666,82.2393,4.2979,87.7051,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000203,-1.0,1.2036,84.4933,4.5062,90.2044,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000204,-1.0,4.466,82.2442,4.1157,90.8274,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000205,-1.0,1.6267,80.6725,4.1715,86.4722,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000206,-1.0,1.4346,85.6262,4.5329,91.5952,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000207,-1.0,1.5456,83.1201,4.4608,89.1281,-1,0.0, -> [tvmonitor (Top): 6%]
frame_000208,-1.0,2.4926,83.9179,4.1205,90.5322,-1,0.0, -> [tvmonitor (Top): 4%]
frame_000209,-1.0,2.5257,85.7345,4.454,92.7159,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000210,-1.0,1.5765,88.0736,4.3569,94.0083,-1,0.0, -> [tvmonitor (Top): 3%]
frame_000211,-1.0,1.3658,85.4251,4.0739,90.8664,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000212,-1.0,2.2009,87.6178,4.4495,94.2693,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000213,-1.0,1.6249,83.1545,4.3422,89.123,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000214,-1.0,1.5266,82.788,4.179,88.4949,-1,0.0, -> [tvmonitor (Top): 4%]
frame_000215,-1.0,1.1975,84.4284,4.6198,90.2472,-1,0.0, -> [tvmonitor (Top): 4%]
frame_000216,-1.0,1.2118,84.0024,4.5101,89.7255,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000217,-1.0,1.1433,88.4649,4.028,93.6374,-1,0.0, -> [background only]
frame_000218,-1.0,1.1866,83.2874,4.6557,89.131,-1,0.0," -> [chair (Top-Left): 1%, tvmonitor (Top): 17%]"
frame_000219,-1.0,1.1663,81.6675,4.3205,87.1557,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Top): 21%]"
frame_000220,-1.0,1.2009,84.3883,4.4704,90.0608,-1,0.0," -> [chair (Top-Left): 1%, tvmonitor (Top): 14%]"
frame_000221,-1.0,2.9781,85.6341,4.6602,93.2735,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Top): 10%]"
frame_000222,-1.0,1.6693,83.9746,4.5508,90.1961,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Top): 10%]"
frame_000223,-1.0,1.4673,85.4871,6.066,93.0218,-1,0.0," -> [chair (Top-Left): 1%, tvmonitor (Top): 11%]"
frame_000224,-1.0,1.8704,83.8055,4.6701,90.3472,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000225,-1.0,1.2258,85.5456,4.5201,91.2929,-1,0.0," -> [chair (Top-Left): 1%, tvmonitor (Top): 11%]"
frame_000226,-1.0,1.2382,86.8582,4.4088,92.5067,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Top): 11%]"
frame_000227,-1.0,1.3463,86.0263,4.4468,91.821,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Top): 11%]"
frame_000228,-1.0,1.2604,88.9995,4.518,94.779,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Top): 11%]"
frame_000229,-1.0,1.1902,81.0152,4.6157,86.8224,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Top): 12%]"
frame_000230,-1.0,1.2021,84.4479,4.6035,90.2546,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Top): 8%]"
frame_000231,-1.0,1.4716,85.6092,4.486,91.568,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top): 8%]"
frame_000232,-1.0,3.6055,86.7097,4.6245,94.9411,-1,0.0," -> [chair (Top-Left): 1%, tvmonitor (Top): 7%]"
frame_000233,-1.0,1.5442,87.0501,4.3952,92.9907,-1,0.0, -> [chair (Left): 1%]
frame_000234,-1.0,1.3675,84.3692,4.6077,90.3457,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top): 7%]"
frame_000235,-1.0,1.1161,86.8862,4.6079,92.6114,-1,0.0," -> [chair (Left): 1%, tvmonitor (Center): 11%]"
frame_000236,-1.0,1.1315,83.6727,4.3452,89.1504,-1,0.0," -> [chair (Left): 2%, tvmonitor (Top): 9%]"
