filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000051712.jpg,2.3309,9.5522,0.0277,11.9264,795,90.91, -> ski (90.9%)
000000051738.jpg,1.3831,9.4642,0.0274,10.8908,750,34.26, -> quilt (34.3%)
000000052412.jpg,2.1711,8.4825,0.0262,10.696,908,74.81, -> wing (74.8%)
000000052996.jpg,1.8224,9.0147,0.028,10.8818,760,35.8, -> refrigerator (35.8%)
000000054123.jpg,2.5438,9.4126,0.0275,11.9999,340,91.89, -> zebra (91.9%)
000000055022.jpg,2.3315,9.4582,0.0274,11.8334,444,74.06, -> bicycle-built-for-two (74.1%)
000000055150.jpg,2.0248,9.3752,0.0287,11.4456,870,23.83, -> tricycle (23.8%)
000000055299.jpg,1.8206,8.4433,0.0255,10.3056,144,71.56, -> pelican (71.6%)
000000057027.jpg,2.3099,9.0368,0.0293,11.3928,385,91.52, -> Indian elephant (91.5%)
000000057672.jpg,2.0336,9.4663,0.0273,11.543,693,54.77, -> paddle (54.8%)
000000058111.jpg,1.7235,9.5254,0.0304,11.2956,282,45.37, -> tiger cat (45.4%)
000000058384.jpg,2.1344,9.4148,0.0277,11.5933,385,63.52, -> Indian elephant (63.5%)
000000059386.jpg,2.1013,9.4978,0.0271,11.6417,353,75.4, -> gazelle (75.4%)
000000060449.jpg,2.0357,8.7484,0.026,10.826,706,25.55, -> patio (25.5%)
000000060823.jpg,2.4106,8.8114,0.0284,11.2673,345,23.04, -> ox (23.0%)
000000060899.jpg,1.6819,9.5652,0.0284,11.2922,784,17.19, -> screwdriver (17.2%)
000000061108.jpg,2.0363,8.5548,0.0256,10.6327,870,31.89, -> tricycle (31.9%)
000000061471.jpg,1.594,8.9298,0.0324,10.5724,208,72.79, -> Labrador retriever (72.8%)
000000061747.jpg,2.6198,9.3904,0.0282,12.0546,795,89.76, -> ski (89.8%)
000000062355.jpg,2.2881,9.5233,0.0272,11.8545,981,87.76, -> ballplayer (87.8%)
000000063047.jpg,2.475,9.0193,0.0276,11.5376,929,87.31, -> ice lolly (87.3%)
000000065350.jpg,2.117,8.5025,0.0265,10.6618,615,58.41, -> knee pad (58.4%)
000000065455.jpg,1.6645,8.6169,0.0271,10.3248,290,24.81, -> jaguar (24.8%)
000000065485.jpg,1.6504,9.4372,0.027,11.1302,717,42.17, -> pickup (42.2%)
000000065798.jpg,2.3263,9.4944,0.0295,11.8669,981,91.48, -> ballplayer (91.5%)
000000068387.jpg,1.8243,8.4903,0.0265,10.3571,981,88.84, -> ballplayer (88.8%)
000000068409.jpg,1.4443,8.8214,0.0289,10.3106,652,80.6, -> military uniform (80.6%)
000000071226.jpg,1.9334,9.4312,0.0277,11.4083,180,78.1, -> American Staffordshire terrier (78.1%)
000000071877.jpg,1.8748,8.5301,0.0269,10.4476,421,68.2, -> bannister (68.2%)
000000073326.jpg,2.124,8.8304,0.0282,10.998,760,91.47, -> refrigerator (91.5%)
000000073533.jpg,2.0111,9.5127,0.0295,11.5699,419,22.31, -> Band Aid (22.3%)
000000075393.jpg,1.6478,8.5368,0.0268,10.2279,456,59.0, -> bow (59.0%)
000000076417.jpg,2.4791,9.23,0.0276,11.7524,242,62.04, -> boxer (62.0%)
000000078420.jpg,1.8647,9.5047,0.029,11.4146,285,53.05, -> Egyptian cat (53.1%)
000000078565.jpg,2.1087,8.5852,0.0275,10.7379,914,90.81, -> yawl (90.8%)
000000078748.jpg,2.2372,8.9149,0.029,11.1982,665,89.43, -> moped (89.4%)
000000079229.jpg,2.0399,8.5757,0.027,10.6594,515,46.73, -> cowboy hat (46.7%)
000000079588.jpg,2.2911,8.8935,0.0284,11.2295,698,93.9, -> palace (93.9%)
000000079969.jpg,2.2737,9.4087,0.0294,11.7279,752,92.72, -> racket (92.7%)
000000080057.jpg,1.5068,8.5893,0.0262,10.1379,850,77.69, -> teddy (77.7%)
000000080413.jpg,1.9436,8.8216,0.0273,10.8093,850,86.1, -> teddy (86.1%)
000000080932.jpg,2.3889,9.0506,0.0276,11.4837,963,67.14, -> pizza (67.1%)
000000081061.jpg,2.0766,9.3843,0.0271,11.504,831,71.15, -> studio couch (71.1%)
000000081988.jpg,1.7729,9.4423,0.0287,11.2598,433,51.19, -> bathing cap (51.2%)
000000082846.jpg,2.4169,8.4558,0.0275,10.9168,874,91.64, -> trolleybus (91.6%)
000000082986.jpg,2.0169,8.7153,0.0279,10.7766,880,54.45, -> unicycle (54.5%)
000000083172.jpg,1.9061,9.4596,0.028,11.4096,752,90.75, -> racket (90.8%)
000000084431.jpg,1.8148,9.4033,0.0268,11.261,963,74.41, -> pizza (74.4%)
000000084664.jpg,2.1721,8.6275,0.0274,10.8432,923,92.77, -> plate (92.8%)
000000085376.jpg,2.049,8.8602,0.028,10.9527,670,41.19, -> motor scooter (41.2%)
000000085665.jpg,1.5055,9.5088,0.0281,11.0583,701,93.72, -> parachute (93.7%)
000000085682.jpg,2.1431,8.5558,0.0266,10.741,795,47.53, -> ski (47.5%)
000000086956.jpg,1.7141,8.6846,0.0291,10.4441,542,31.5, -> drumstick (31.5%)
000000087875.jpg,2.3807,8.4663,0.0267,10.8894,708,23.43, -> pedestal (23.4%)
000000088250.jpg,1.95,8.8264,0.0295,10.8216,386,78.11, -> African elephant (78.1%)
000000088345.jpg,1.9872,9.4742,0.0328,11.5105,775,12.64, -> sarong (12.6%)
000000089670.jpg,1.7176,8.5008,0.0265,10.2617,931,81.13, -> bagel (81.1%)
000000090003.jpg,2.5645,8.7674,0.028,11.3774,205,74.22, -> flat-coated retriever (74.2%)
000000090062.jpg,2.4446,8.4487,0.026,10.9362,345,89.43, -> ox (89.4%)
000000090956.jpg,1.8979,8.8702,0.0272,10.811,795,87.36, -> ski (87.4%)
000000091406.jpg,2.0691,8.4722,0.0259,10.5832,624,38.89, -> library (38.9%)
000000091500.jpg,2.4798,9.0256,0.0284,11.5506,534,24.23, -> dishwasher (24.2%)
000000092660.jpg,2.1919,8.9837,0.0261,11.218,937,75.21, -> broccoli (75.2%)
000000092839.jpg,2.4311,8.9513,0.027,11.4248,296,92.99, -> ice bear (93.0%)
000000094185.jpg,2.3926,9.3441,0.0278,11.7802,865,84.61, -> toyshop (84.6%)
000000095862.jpg,1.3554,8.5398,0.0272,9.9383,981,82.39, -> ballplayer (82.4%)
000000096427.jpg,1.9267,8.6897,0.0279,10.6598,752,91.05, -> racket (91.0%)
000000096825.jpg,2.5367,8.9526,0.0288,11.534,970,18.65, -> alp (18.6%)
000000097988.jpg,2.5826,8.9755,0.0291,11.603,822,21.67, -> steel drum (21.7%)
000000098392.jpg,1.7632,8.9159,0.0276,10.7225,442,32.42, -> bell cote (32.4%)
000000098633.jpg,1.5058,9.2882,0.0277,10.838,927,44.32, -> trifle (44.3%)
000000100510.jpg,1.63,8.4803,0.0264,10.1522,339,85.19, -> sorrel (85.2%)
000000102820.jpg,2.0404,8.5076,0.026,10.5895,419,22.71, -> Band Aid (22.7%)
000000103585.jpg,1.6292,9.4482,0.0286,11.1217,648,46.95, -> medicine chest (47.0%)
000000104198.jpg,1.4103,8.9211,0.0271,10.3746,832,64.36, -> stupa (64.4%)
000000104424.jpg,1.9445,9.133,0.0282,11.1212,752,91.37, -> racket (91.4%)
000000104666.jpg,1.5725,8.4057,0.0306,10.0285,598,28.75, -> home theater (28.7%)
000000105264.jpg,1.7084,8.8872,0.0279,10.6393,345,64.26, -> ox (64.3%)
000000106266.jpg,2.388,9.4084,0.0279,11.8405,941,49.55, -> acorn squash (49.6%)
000000107094.jpg,1.868,8.5513,0.0334,10.4693,489,66.6, -> chainlink fence (66.6%)
000000108244.jpg,1.7362,8.9248,0.0388,10.7171,515,58.47, -> cowboy hat (58.5%)
000000108440.jpg,2.0828,9.1569,0.0332,11.2913,705,37.85, -> passenger car (37.9%)
000000110449.jpg,1.5932,9.7937,0.0349,11.4378,798,22.93, -> slide rule (22.9%)
000000110638.jpg,2.6761,9.5061,0.0293,12.2269,385,92.15, -> Indian elephant (92.1%)
000000111951.jpg,1.9483,8.4992,0.0275,10.4903,896,24.83, -> washbasin (24.8%)
000000112110.jpg,1.8777,8.5916,0.0267,10.5111,778,35.97, -> scale (36.0%)
000000113354.jpg,2.7817,9.2877,0.0269,12.1112,340,93.03, -> zebra (93.0%)
000000114871.jpg,1.8888,9.3158,0.0263,11.2452,954,87.48, -> banana (87.5%)
000000115118.jpg,2.6904,9.4005,0.0268,12.1325,565,45.01, -> freight car (45.0%)
000000115245.jpg,2.0494,9.3096,0.0283,11.4017,797,20.08, -> sleeping bag (20.1%)
000000115885.jpg,1.5095,8.3729,0.0262,9.9233,620,48.62, -> laptop (48.6%)
000000115898.jpg,2.1863,8.8225,0.0274,11.052,693,52.33, -> paddle (52.3%)
000000115946.jpg,2.0715,9.3089,0.0287,11.4239,920,85.21, -> traffic light (85.2%)
000000116439.jpg,1.8551,8.4147,0.0263,10.3111,775,27.01, -> sarong (27.0%)
000000117425.jpg,1.7106,8.6535,0.0331,10.4128,470,75.13, -> candle (75.1%)
000000118515.jpg,1.7999,8.408,0.0266,10.2497,281,68.59, -> tabby (68.6%)
000000118594.jpg,2.0853,8.6489,0.027,10.7773,345,91.54, -> ox (91.5%)
000000119677.jpg,2.2001,9.4158,0.0267,11.6578,928,44.24, -> ice cream (44.2%)
000000119911.jpg,2.0524,8.3534,0.0275,10.4485,615,42.5, -> knee pad (42.5%)
000000120420.jpg,2.0545,8.9513,0.0269,11.0483,447,77.41, -> binoculars (77.4%)
000000121031.jpg,2.1766,8.4027,0.028,10.6231,427,23.01, -> barrel (23.0%)
000000121242.jpg,2.4922,9.0041,0.0285,11.54,603,92.92, -> horse cart (92.9%)
000000121417.jpg,2.3317,8.3855,0.0259,10.7578,879,63.89, -> umbrella (63.9%)
000000121497.jpg,1.8425,8.5482,0.0272,10.4327,541,39.3, -> drum (39.3%)
000000122046.jpg,2.2089,9.3561,0.0273,11.6077,879,85.38, -> umbrella (85.4%)
000000122927.jpg,1.5623,9.4027,0.0271,11.0072,84,51.33, -> peacock (51.3%)
000000122962.jpg,2.2327,8.3657,0.0263,10.6442,624,37.13, -> library (37.1%)
000000123213.jpg,1.6289,8.7959,0.0268,10.467,981,63.45, -> ballplayer (63.5%)
000000123321.jpg,1.8864,8.4343,0.0267,10.3627,937,72.71, -> broccoli (72.7%)
000000123585.jpg,2.5545,8.7206,0.0285,11.318,97,23.42, -> drake (23.4%)
000000123633.jpg,2.1144,9.3112,0.0274,11.4679,749,19.56, -> quill (19.6%)
000000124659.jpg,2.2576,8.3491,0.0273,10.6494,526,87.54, -> desk (87.5%)
000000126110.jpg,0.6853,8.7151,0.0266,9.4411,569,51.65, -> garbage truck (51.6%)
000000126137.jpg,1.9121,9.3345,0.0263,11.2874,752,89.52, -> racket (89.5%)
000000126226.jpg,2.3951,8.9355,0.0267,11.3722,733,32.99, -> pole (33.0%)
000000127092.jpg,2.1876,8.6322,0.0304,10.8649,919,92.63, -> street sign (92.6%)
000000127182.jpg,1.8861,8.5551,0.0278,10.484,534,49.29, -> dishwasher (49.3%)
000000127624.jpg,2.0716,8.4929,0.0278,10.6077,718,19.86, -> pier (19.9%)
000000128372.jpg,1.9422,8.7072,0.0292,10.694,874,39.11, -> trolleybus (39.1%)
000000129756.jpg,2.8396,8.6198,0.0348,11.5101,348,79.37, -> ram (79.4%)
000000131379.jpg,2.333,8.4294,0.0275,10.8048,964,45.34, -> potpie (45.3%)
000000131386.jpg,1.5208,8.5628,0.0291,10.1283,895,89.17, -> warplane (89.2%)
000000132408.jpg,1.8704,8.5186,0.0257,10.4302,730,92.37, -> plow (92.4%)
000000133000.jpg,1.9072,8.5754,0.0279,10.5252,705,78.44, -> passenger car (78.4%)
000000133087.jpg,2.0294,9.0484,0.0265,11.1189,920,81.94, -> traffic light (81.9%)
000000133418.jpg,2.18,8.4238,0.0263,10.6447,752,68.9, -> racket (68.9%)
000000133778.jpg,2.3576,8.9081,0.028,11.3084,345,94.18, -> ox (94.2%)
000000133819.jpg,2.0922,8.4394,0.027,10.5732,874,65.79, -> trolleybus (65.8%)
000000134096.jpg,2.0052,8.8674,0.0301,10.9172,896,31.75, -> washbasin (31.7%)
000000135410.jpg,2.1794,8.4532,0.0269,10.6742,704,91.33, -> parking meter (91.3%)
000000135890.jpg,1.8633,8.8309,0.0279,10.7368,442,51.29, -> bell cote (51.3%)
000000137727.jpg,1.684,9.348,0.0278,11.0745,705,43.53, -> passenger car (43.5%)
000000138115.jpg,1.6493,8.4832,0.0264,10.1741,950,92.33, -> orange (92.3%)
000000138639.jpg,2.0174,8.6524,0.0279,10.7131,880,87.01, -> unicycle (87.0%)
000000138954.jpg,2.0537,9.5337,0.028,11.6305,923,45.73, -> plate (45.7%)
000000139684.jpg,1.4504,8.3867,0.0265,9.8789,851,46.57, -> television (46.6%)
000000140270.jpg,1.4597,8.586,0.0277,10.088,179,35.98, -> Staffordshire bullterrier (36.0%)
000000140420.jpg,2.58,9.3605,0.0271,11.9827,665,38.31, -> moped (38.3%)
000000140556.jpg,2.1965,8.4085,0.0267,10.6466,540,17.07, -> drilling platform (17.1%)
000000140640.jpg,1.8522,8.9609,0.0298,10.8579,808,55.87, -> sombrero (55.9%)
000000140929.jpg,1.6077,9.3212,0.0275,10.9717,409,74.08, -> analog clock (74.1%)
000000143931.jpg,2.5601,9.3497,0.0273,11.9519,675,82.32, -> moving van (82.3%)
000000143961.jpg,1.8666,8.3384,0.028,10.2484,879,78.15, -> umbrella (78.1%)
000000144114.jpg,1.3589,8.7742,0.0273,10.176,895,42.48, -> warplane (42.5%)
000000144984.jpg,1.7075,8.4386,0.0261,10.187,680,23.12, -> nipple (23.1%)
000000146155.jpg,2.3204,8.4176,0.0264,10.78,503,31.11, -> cocktail shaker (31.1%)
000000146358.jpg,1.6781,8.5488,0.0281,10.2696,982,62.63, -> groom (62.6%)
000000147745.jpg,2.2859,9.3554,0.0282,11.6844,407,69.61, -> ambulance (69.6%)
000000148620.jpg,1.2014,8.5276,0.026,9.7708,526,56.58, -> desk (56.6%)
000000148719.jpg,2.5464,8.3834,0.026,10.9711,717,88.79, -> pickup (88.8%)
000000149375.jpg,1.7114,8.3737,0.027,10.1273,795,36.1, -> ski (36.1%)
000000149770.jpg,0.548,9.1555,0.0267,9.7446,416,39.46, -> balance beam (39.5%)
000000150265.jpg,2.2655,8.9224,0.0261,11.2289,869,24.57, -> trench coat (24.6%)
000000150930.jpg,1.6465,9.1439,0.0282,10.833,409,85.31, -> analog clock (85.3%)
000000151000.jpg,1.6253,8.3627,0.0265,10.0291,585,74.94, -> hair spray (74.9%)
000000151480.jpg,2.2072,8.7384,0.0273,10.9876,981,54.72, -> ballplayer (54.7%)
000000151938.jpg,1.8818,9.3441,0.0281,11.2689,879,28.42, -> umbrella (28.4%)
000000152214.jpg,2.6476,8.4067,0.0264,11.0959,834,76.99, -> suit (77.0%)
000000152465.jpg,2.5361,9.0745,0.028,11.6536,637,30.53, -> mailbox (30.5%)
000000153011.jpg,2.2572,8.4283,0.0262,10.7269,877,34.2, -> turnstile (34.2%)
000000153299.jpg,2.0919,8.8546,0.0277,10.9892,353,87.36, -> gazelle (87.4%)
000000153343.jpg,2.0486,8.3331,0.0261,10.4229,850,92.72, -> teddy (92.7%)
000000153568.jpg,1.6618,8.753,0.0269,10.4563,919,94.14, -> street sign (94.1%)
000000154425.jpg,1.8802,9.3127,0.0264,11.2342,879,29.28, -> umbrella (29.3%)
000000154705.jpg,1.7441,9.3491,0.0267,11.1347,526,72.28, -> desk (72.3%)
000000154947.jpg,2.6042,8.9204,0.0283,11.5676,272,36.26, -> coyote (36.3%)
000000155051.jpg,1.6266,8.9896,0.0287,10.6601,409,84.6, -> analog clock (84.6%)
000000156372.jpg,1.1801,8.876,0.0269,10.0988,554,48.23, -> fireboat (48.2%)
000000157098.jpg,1.4343,9.0755,0.0269,10.5521,353,82.03, -> gazelle (82.0%)
000000157138.jpg,1.2232,8.4002,0.0258,9.6641,923,60.42, -> plate (60.4%)
000000157601.jpg,1.8229,8.6428,0.0284,10.5089,932,77.0, -> pretzel (77.0%)
000000158227.jpg,1.4493,9.3328,0.027,10.8243,429,62.71, -> baseball (62.7%)
000000158744.jpg,1.9093,8.8746,0.0352,10.8339,463,15.26, -> bucket (15.3%)
000000159282.jpg,2.0576,8.7941,0.0313,10.8994,883,73.89, -> vase (73.9%)
000000159458.jpg,2.6858,8.8495,0.0384,11.5895,831,74.43, -> studio couch (74.4%)
000000159977.jpg,2.4914,9.8133,0.0331,12.3538,340,38.5, -> zebra (38.5%)
000000160772.jpg,2.2844,8.7623,0.0279,11.0897,437,29.02, -> beacon (29.0%)
000000162130.jpg,2.1922,8.481,0.0271,10.7161,703,88.29, -> park bench (88.3%)
000000162581.jpg,2.3479,8.7882,0.0274,11.1793,752,60.39, -> racket (60.4%)
000000162732.jpg,2.2007,8.9963,0.0268,11.2389,638,79.09, -> maillot (79.1%)
000000162858.jpg,1.8007,9.3532,0.0268,11.1958,920,89.85, -> traffic light (89.8%)
000000163155.jpg,1.843,8.3818,0.0264,10.2662,285,45.02, -> Egyptian cat (45.0%)
000000164637.jpg,2.4232,8.6284,0.0273,11.0938,896,84.47, -> washbasin (84.5%)
000000164885.jpg,1.7549,9.3666,0.0277,11.1643,795,85.12, -> ski (85.1%)
000000165500.jpg,2.8302,8.4439,0.0262,11.3163,347,78.77, -> bison (78.8%)
000000165831.jpg,2.0724,8.8658,0.0278,10.9817,937,77.09, -> broccoli (77.1%)
000000166259.jpg,1.9714,8.5021,0.0263,10.5155,97,83.84, -> drake (83.8%)
000000167067.jpg,1.7938,9.0012,0.0266,10.8375,457,92.76, -> bow tie (92.8%)
000000167486.jpg,1.9605,9.2974,0.0274,11.3011,432,41.39, -> bassoon (41.4%)
000000168337.jpg,2.2606,8.4701,0.0261,10.7717,480,46.37, -> cash machine (46.4%)
000000170545.jpg,1.8122,8.8786,0.0295,10.7356,920,65.04, -> traffic light (65.0%)
000000170670.jpg,2.2081,8.5323,0.0266,10.7831,868,46.97, -> tray (47.0%)
000000170955.jpg,1.5598,8.7994,0.027,10.4015,834,59.31, -> suit (59.3%)
000000171298.jpg,2.9892,8.5179,0.0256,11.5481,705,46.81, -> passenger car (46.8%)
000000171611.jpg,1.92,9.2928,0.0279,11.2561,814,46.36, -> speedboat (46.4%)
000000172571.jpg,2.2144,8.482,0.0268,10.7394,963,53.4, -> pizza (53.4%)
000000173008.jpg,1.8704,9.0778,0.0284,10.9924,910,46.07, -> wooden spoon (46.1%)
000000173799.jpg,3.001,9.3582,0.0292,12.4042,385,60.61, -> Indian elephant (60.6%)
000000176847.jpg,2.9315,8.4716,0.0266,11.4449,23,15.07, -> vulture (15.1%)
000000177934.jpg,2.7226,9.2521,0.0287,12.0188,670,31.36, -> motor scooter (31.4%)
000000179265.jpg,2.3305,8.5754,0.026,10.9475,779,70.64, -> school bus (70.6%)
000000180135.jpg,1.3596,8.9017,0.0301,10.3109,650,82.17, -> microphone (82.2%)
000000180188.jpg,1.9864,8.4714,0.0261,10.4988,565,78.72, -> freight car (78.7%)
000000180383.jpg,1.9927,8.7426,0.0267,10.7767,851,88.65, -> television (88.6%)
000000180878.jpg,1.8296,8.8498,0.0265,10.7211,636,25.89, -> mailbag (25.9%)
000000181421.jpg,1.5966,9.1111,0.0275,10.75,472,70.62, -> canoe (70.6%)
000000182162.jpg,2.0138,9.2972,0.0275,11.3533,526,18.16, -> desk (18.2%)
000000182805.jpg,1.6789,9.3873,0.0289,11.1107,256,23.89, -> Newfoundland (23.9%)
000000183049.jpg,1.7765,8.3994,0.0269,10.2176,453,81.62, -> bookcase (81.6%)
000000183437.jpg,2.2221,8.6363,0.0264,10.8998,385,86.42, -> Indian elephant (86.4%)
000000183716.jpg,1.4195,9.5476,0.028,11.0099,667,49.71, -> mortarboard (49.7%)
