filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000059_clip,-1.0,81.422,47.4426,0.3868,129.4397,122,94.98, -> faceplanting (95.0%)
frame_000060_clip,-1.0,81.4107,46.7854,0.4053,128.7557,122,94.38, -> faceplanting (94.4%)
frame_000061_clip,-1.0,82.8888,43.0011,0.3255,126.3785,122,93.54, -> faceplanting (93.5%)
frame_000062_clip,-1.0,85.6968,42.9983,0.4146,129.2606,122,92.62, -> faceplanting (92.6%)
frame_000063_clip,-1.0,80.4435,43.7041,0.3307,124.6099,122,92.65, -> faceplanting (92.6%)
frame_000064_clip,-1.0,80.8862,41.7041,0.5237,123.3872,122,91.96, -> faceplanting (92.0%)
frame_000065_clip,-1.0,79.7932,44.3035,0.4462,124.7471,122,91.62, -> faceplanting (91.6%)
frame_000066_clip,-1.0,79.1068,45.8857,0.5518,125.7611,122,90.86, -> faceplanting (90.9%)
frame_000067_clip,-1.0,80.2489,43.6541,0.3828,124.434,122,89.73, -> faceplanting (89.7%)
frame_000068_clip,-1.0,85.0823,47.3381,0.3435,132.9144,122,88.68, -> faceplanting (88.7%)
frame_000069_clip,-1.0,98.5795,45.4523,0.3195,144.4654,122,87.5, -> faceplanting (87.5%)
frame_000070_clip,-1.0,80.538,49.1952,0.4982,130.4399,122,86.45, -> faceplanting (86.4%)
frame_000071_clip,-1.0,76.3403,43.4598,0.3775,120.3318,122,85.25, -> faceplanting (85.2%)
frame_000072_clip,-1.0,82.8659,43.6304,0.5425,127.2888,122,83.82, -> faceplanting (83.8%)
frame_000073_clip,-1.0,73.2941,46.2837,0.389,120.1099,122,82.77, -> faceplanting (82.8%)
frame_000074_clip,-1.0,83.5914,47.5835,0.3964,131.881,122,81.63, -> faceplanting (81.6%)
frame_000075_clip,-1.0,81.5471,46.0776,0.3761,128.1565,122,80.84, -> faceplanting (80.8%)
frame_000076_clip,-1.0,81.135,46.1542,0.3559,127.7962,122,79.26, -> faceplanting (79.3%)
frame_000077_clip,-1.0,80.0362,46.6519,0.3797,127.2346,122,78.15, -> faceplanting (78.2%)
frame_000078_clip,-1.0,83.2036,44.6912,0.3761,128.4428,122,76.63, -> faceplanting (76.6%)
frame_000079_clip,-1.0,77.2206,45.5273,0.3297,123.2144,122,75.75, -> faceplanting (75.7%)
frame_000080_clip,-1.0,88.9297,48.4178,0.3736,137.8813,122,75.66, -> faceplanting (75.7%)
frame_000081_clip,-1.0,82.7335,43.121,0.4082,126.4253,122,75.7, -> faceplanting (75.7%)
frame_000082_clip,-1.0,80.4174,50.2244,0.3273,131.1133,122,76.7, -> faceplanting (76.7%)
frame_000083_clip,-1.0,79.141,40.6931,0.3155,120.2688,122,77.48, -> faceplanting (77.5%)
frame_000084_clip,-1.0,78.7218,45.5056,0.2394,124.5462,122,78.78, -> faceplanting (78.8%)
frame_000085_clip,-1.0,74.8412,43.4431,0.3603,118.8171,122,79.83, -> faceplanting (79.8%)
frame_000086_clip,-1.0,82.4979,44.9998,0.3773,128.0241,122,79.91, -> faceplanting (79.9%)
frame_000087_clip,-1.0,81.8054,47.9075,0.3454,130.2253,122,81.03, -> faceplanting (81.0%)
frame_000088_clip,-1.0,86.2752,50.0148,3.5219,139.9421,122,82.22, -> faceplanting (82.2%)
frame_000089_clip,-1.0,83.5547,45.7633,0.3434,129.8013,122,82.6, -> faceplanting (82.6%)
frame_000090_clip,-1.0,84.0281,43.2527,0.492,127.9978,122,83.04, -> faceplanting (83.0%)
frame_000091_clip,-1.0,75.909,58.8487,0.2442,135.1083,122,83.53, -> faceplanting (83.5%)
frame_000092_clip,-1.0,77.8727,43.0066,0.3882,121.414,122,84.34, -> faceplanting (84.3%)
frame_000093_clip,-1.0,79.0071,42.9428,0.5946,122.8426,122,84.83, -> faceplanting (84.8%)
frame_000094_clip,-1.0,78.2333,47.2165,0.4455,126.1294,122,85.8, -> faceplanting (85.8%)
frame_000095_clip,-1.0,87.5571,46.1394,0.4529,134.3227,122,86.23, -> faceplanting (86.2%)
frame_000096_clip,-1.0,85.321,51.1526,0.3689,136.9921,122,86.66, -> faceplanting (86.7%)
frame_000097_clip,-1.0,81.6725,45.389,0.374,127.5807,122,87.22, -> faceplanting (87.2%)
frame_000098_clip,-1.0,84.9881,46.2379,0.3395,131.7355,122,87.55, -> faceplanting (87.5%)
frame_000099_clip,-1.0,80.2029,41.5496,0.3386,122.2406,122,87.25, -> faceplanting (87.3%)
frame_000100_clip,-1.0,86.9016,50.0375,0.3444,137.4545,122,87.18, -> faceplanting (87.2%)
frame_000101_clip,-1.0,80.9301,45.0751,0.3751,126.5336,122,87.37, -> faceplanting (87.4%)
frame_000102_clip,-1.0,85.2684,45.4189,0.343,131.1973,122,87.41, -> faceplanting (87.4%)
frame_000103_clip,-1.0,85.6504,43.9243,0.3588,130.0835,122,86.87, -> faceplanting (86.9%)
frame_000104_clip,-1.0,80.6734,46.7522,0.3759,127.9554,122,86.55, -> faceplanting (86.5%)
frame_000105_clip,-1.0,82.6936,46.8326,0.2979,129.9397,122,85.96, -> faceplanting (86.0%)
frame_000106_clip,-1.0,86.8348,45.5443,0.3391,132.8675,122,85.14, -> faceplanting (85.1%)
frame_000107_clip,-1.0,84.5135,43.9019,0.3391,128.902,122,85.07, -> faceplanting (85.1%)
frame_000108_clip,-1.0,83.1981,48.7247,0.3752,132.5232,122,85.2, -> faceplanting (85.2%)
frame_000109_clip,-1.0,82.4465,48.857,0.3146,131.7279,122,85.0, -> faceplanting (85.0%)
frame_000110_clip,-1.0,82.4404,41.8882,3.1921,127.6438,122,85.58, -> faceplanting (85.6%)
frame_000111_clip,-1.0,80.8075,45.6209,0.352,126.9252,122,86.67, -> faceplanting (86.7%)
frame_000112_clip,-1.0,84.6424,43.3356,0.3505,128.474,122,87.43, -> faceplanting (87.4%)
frame_000113_clip,-1.0,82.6847,45.4789,0.3387,128.679,122,87.89, -> faceplanting (87.9%)
frame_000114_clip,-1.0,82.9781,45.537,0.3116,128.9658,122,88.5, -> faceplanting (88.5%)
frame_000115_clip,-1.0,89.1657,53.9869,0.2727,143.5435,122,88.88, -> faceplanting (88.9%)
frame_000116_clip,-1.0,81.588,49.9781,0.2709,131.9391,122,88.19, -> faceplanting (88.2%)
frame_000117_clip,-1.0,79.3196,48.8514,0.2432,128.4954,122,86.79, -> faceplanting (86.8%)
frame_000118_clip,-1.0,77.6469,46.4768,0.3592,124.6372,122,85.78, -> faceplanting (85.8%)
frame_000119_clip,-1.0,81.1013,48.4833,0.5092,130.4134,122,86.29, -> faceplanting (86.3%)
frame_000120_clip,-1.0,79.4218,41.5902,0.3767,121.5368,122,87.17, -> faceplanting (87.2%)
frame_000121_clip,-1.0,81.9344,52.7866,0.3621,135.2885,122,87.51, -> faceplanting (87.5%)
frame_000122_clip,-1.0,82.1175,43.7611,0.4948,126.6089,122,87.66, -> faceplanting (87.7%)
frame_000123_clip,-1.0,76.5059,42.9876,0.3484,119.9869,122,87.59, -> faceplanting (87.6%)
frame_000124_clip,-1.0,87.7163,45.9289,0.3474,134.1574,122,88.08, -> faceplanting (88.1%)
frame_000125_clip,-1.0,86.3442,45.4963,0.379,132.3667,122,88.25, -> faceplanting (88.3%)
frame_000126_clip,-1.0,83.9045,44.5112,0.3641,128.9479,122,88.44, -> faceplanting (88.4%)
frame_000127_clip,-1.0,82.8713,45.8919,0.3375,129.2458,122,88.47, -> faceplanting (88.5%)
frame_000128_clip,-1.0,83.46,46.292,0.3565,130.2568,122,88.42, -> faceplanting (88.4%)
frame_000129_clip,-1.0,81.0724,44.0774,0.3989,125.7247,122,88.52, -> faceplanting (88.5%)
frame_000130_clip,-1.0,81.9055,49.4987,0.7223,132.4014,122,88.48, -> faceplanting (88.5%)
frame_000131_clip,-1.0,73.0625,48.0156,0.4268,121.682,122,89.21, -> faceplanting (89.2%)
frame_000132_clip,-1.0,81.7871,46.4568,0.3719,128.8026,122,89.56, -> faceplanting (89.6%)
frame_000133_clip,-1.0,78.8122,47.4183,0.3719,126.7591,122,89.84, -> faceplanting (89.8%)
frame_000134_clip,-1.0,88.4283,51.6366,0.3389,140.5553,122,89.94, -> faceplanting (89.9%)
frame_000135_clip,-1.0,87.6138,50.6579,0.3691,138.7965,122,89.85, -> faceplanting (89.9%)
frame_000136_clip,-1.0,82.3024,44.4707,0.3335,127.2794,122,89.93, -> faceplanting (89.9%)
frame_000137_clip,-1.0,83.5208,44.3164,0.3404,128.3224,122,89.99, -> faceplanting (90.0%)
frame_000138_clip,-1.0,86.6559,50.8554,0.4116,138.0969,122,89.76, -> faceplanting (89.8%)
frame_000139_clip,-1.0,80.8878,43.5182,0.3083,124.8535,122,89.69, -> faceplanting (89.7%)
frame_000140_clip,-1.0,83.2481,52.8058,0.2392,136.3781,122,89.63, -> faceplanting (89.6%)
frame_000141_clip,-1.0,83.2875,49.4836,0.2717,133.1479,122,89.35, -> faceplanting (89.3%)
frame_000142_clip,-1.0,81.8914,42.7478,0.3836,125.2133,122,89.29, -> faceplanting (89.3%)
frame_000143_clip,-1.0,81.6494,47.7452,0.3446,129.9167,122,89.15, -> faceplanting (89.1%)
frame_000144_clip,-1.0,84.7573,49.51,0.2395,134.6117,122,88.88, -> faceplanting (88.9%)
frame_000145_clip,-1.0,74.72,45.0241,0.3843,120.275,122,88.83, -> faceplanting (88.8%)
frame_000146_clip,-1.0,83.3325,49.6839,0.3882,133.5525,122,88.88, -> faceplanting (88.9%)
frame_000147_clip,-1.0,82.9795,42.3717,0.3826,125.8823,122,88.67, -> faceplanting (88.7%)
frame_000148_clip,-1.0,79.7239,50.9633,0.4285,131.2831,122,88.22, -> faceplanting (88.2%)
frame_000149_clip,-1.0,88.7571,46.2218,0.3251,135.4299,122,88.33, -> faceplanting (88.3%)
frame_000150_clip,-1.0,76.5414,43.2959,0.3918,120.3958,122,87.59, -> faceplanting (87.6%)
frame_000151_clip,-1.0,91.1395,48.7417,0.2309,140.1989,122,86.36, -> faceplanting (86.4%)
frame_000152_clip,-1.0,73.6806,44.3193,0.3646,118.5143,122,82.8, -> faceplanting (82.8%)
frame_000153_clip,-1.0,77.801,45.7951,0.5521,124.4943,122,84.28, -> faceplanting (84.3%)
frame_000154_clip,-1.0,82.0261,43.9367,0.3487,126.4613,122,81.69, -> faceplanting (81.7%)
frame_000155_clip,-1.0,82.9175,42.7885,0.335,126.1791,122,78.61, -> faceplanting (78.6%)
frame_000156_clip,-1.0,84.6255,42.4517,0.3708,127.6356,122,76.65, -> faceplanting (76.6%)
frame_000157_clip,-1.0,83.5568,46.9901,0.3894,131.0985,122,73.3, -> faceplanting (73.3%)
frame_000158_clip,-1.0,85.7626,46.8787,0.4144,133.2256,122,71.61, -> faceplanting (71.6%)
frame_000159_clip,-1.0,85.5572,42.1623,0.4033,128.2786,122,74.1, -> faceplanting (74.1%)
frame_000160_clip,-1.0,80.7577,45.7706,0.385,127.1159,122,74.38, -> faceplanting (74.4%)
frame_000161_clip,-1.0,79.759,44.9383,0.3261,125.1584,122,72.11, -> faceplanting (72.1%)
frame_000162_clip,-1.0,90.6799,44.924,0.3714,136.1659,122,73.34, -> faceplanting (73.3%)
frame_000163_clip,-1.0,87.9591,42.6355,0.3701,131.1432,122,75.76, -> faceplanting (75.8%)
frame_000164_clip,-1.0,80.3821,47.6837,0.4159,128.6296,122,77.21, -> faceplanting (77.2%)
frame_000165_clip,-1.0,84.3499,46.9773,0.4079,131.8904,122,80.11, -> faceplanting (80.1%)
frame_000166_clip,-1.0,82.5274,44.8752,0.3707,127.9518,122,80.45, -> faceplanting (80.5%)
frame_000167_clip,-1.0,79.3466,47.7062,0.3966,127.6201,122,79.71, -> faceplanting (79.7%)
frame_000168_clip,-1.0,83.2414,46.9435,0.3784,130.7222,122,79.45, -> faceplanting (79.5%)
frame_000169_clip,-1.0,81.8543,45.4108,0.4002,127.8377,122,81.04, -> faceplanting (81.0%)
frame_000170_clip,-1.0,83.479,41.538,0.3521,125.5051,122,82.37, -> faceplanting (82.4%)
frame_000171_clip,-1.0,82.1315,45.5708,0.3522,128.1896,122,83.13, -> faceplanting (83.1%)
frame_000172_clip,-1.0,78.7309,43.503,0.2731,122.6353,122,83.98, -> faceplanting (84.0%)
frame_000173_clip,-1.0,79.472,46.9282,0.2581,126.7501,122,85.36, -> faceplanting (85.4%)
frame_000174_clip,-1.0,74.0576,46.9424,0.3796,121.5269,122,86.54, -> faceplanting (86.5%)
frame_000175_clip,-1.0,89.3309,43.1971,0.4773,133.1527,122,87.88, -> faceplanting (87.9%)
frame_000176_clip,-1.0,83.1712,42.9288,0.3185,126.5856,122,89.24, -> faceplanting (89.2%)
frame_000177_clip,-1.0,83.7542,46.2286,0.4194,130.5616,122,90.16, -> faceplanting (90.2%)
frame_000178_clip,-1.0,77.3544,45.2088,0.3403,123.0485,122,90.93, -> faceplanting (90.9%)
frame_000179_clip,-1.0,81.8172,44.7771,0.5519,127.4186,122,91.78, -> faceplanting (91.8%)
frame_000180_clip,-1.0,74.5436,48.1945,0.3859,123.2709,122,92.63, -> faceplanting (92.6%)
frame_000181_clip,-1.0,87.2822,45.4107,0.3606,133.2517,122,92.9, -> faceplanting (92.9%)
frame_000182_clip,-1.0,74.6277,45.1702,0.6913,120.709,122,92.3, -> faceplanting (92.3%)
frame_000183_clip,-1.0,78.9079,47.904,0.4063,127.4231,122,93.53, -> faceplanting (93.5%)
frame_000184_clip,-1.0,86.9014,41.474,0.3849,128.9099,122,94.43, -> faceplanting (94.4%)
frame_000185_clip,-1.0,79.9154,43.7625,0.4099,124.2412,122,93.23, -> faceplanting (93.2%)
frame_000186_clip,-1.0,79.0863,49.6691,0.4215,129.3338,122,93.6, -> faceplanting (93.6%)
frame_000187_clip,-1.0,80.3255,43.3985,0.3557,124.216,122,93.45, -> faceplanting (93.4%)
frame_000188_clip,-1.0,76.1664,43.0474,0.3376,119.7064,122,93.07, -> faceplanting (93.1%)
frame_000189_clip,-1.0,90.5436,47.5665,0.3724,138.6554,122,93.14, -> faceplanting (93.1%)
frame_000190_clip,-1.0,86.3442,49.5056,0.3695,136.367,122,93.5, -> faceplanting (93.5%)
frame_000191_clip,-1.0,89.4223,46.1034,0.4546,136.1918,122,93.58, -> faceplanting (93.6%)
frame_000192_clip,-1.0,92.5087,47.3627,0.3915,140.4609,122,93.22, -> faceplanting (93.2%)
frame_000193_clip,-1.0,85.3515,42.2004,0.3965,128.1206,122,93.55, -> faceplanting (93.5%)
frame_000194_clip,-1.0,73.8275,47.0286,0.3334,121.3216,122,93.27, -> faceplanting (93.3%)
frame_000195_clip,-1.0,78.7598,42.7334,0.3682,122.0184,122,92.32, -> faceplanting (92.3%)
frame_000196_clip,-1.0,86.4028,44.5192,0.3829,131.4561,122,91.01, -> faceplanting (91.0%)
frame_000197_clip,-1.0,83.7082,47.3801,0.3727,131.6239,122,88.62, -> faceplanting (88.6%)
frame_000198_clip,-1.0,85.6216,45.1917,0.4193,131.4015,122,84.7, -> faceplanting (84.7%)
frame_000199_clip,-1.0,87.0555,41.6666,0.3931,129.2647,122,79.94, -> faceplanting (79.9%)
frame_000200_clip,-1.0,84.0242,45.2386,0.3771,129.7939,122,72.43, -> faceplanting (72.4%)
frame_000201_clip,-1.0,83.1359,43.3187,0.3278,126.9364,122,63.12, -> faceplanting (63.1%)
frame_000202_clip,-1.0,79.9381,45.0379,0.2957,125.3858,122,54.6, -> faceplanting (54.6%)
frame_000203_clip,-1.0,79.1236,46.1623,0.2706,125.6591,122,48.66, -> faceplanting (48.7%)
frame_000204_clip,-1.0,78.9843,40.8805,0.4962,120.5371,122,47.5, -> faceplanting (47.5%)
frame_000205_clip,-1.0,81.3974,48.4334,0.3725,130.3556,122,44.6, -> faceplanting (44.6%)
frame_000206_clip,-1.0,79.6461,41.8715,0.3403,122.0074,122,45.03, -> faceplanting (45.0%)
frame_000207_clip,-1.0,86.2277,51.1587,0.3149,137.8142,122,47.77, -> faceplanting (47.8%)
frame_000208_clip,-1.0,84.0406,45.4272,0.4457,130.0813,122,52.63, -> faceplanting (52.6%)
frame_000209_clip,-1.0,77.9449,43.6069,0.3412,122.0417,122,59.96, -> faceplanting (60.0%)
frame_000210_clip,-1.0,88.7656,47.4434,0.3445,136.7271,122,66.43, -> faceplanting (66.4%)
frame_000211_clip,-1.0,86.1471,46.2529,0.3054,132.848,122,71.28, -> faceplanting (71.3%)
frame_000212_clip,-1.0,80.6501,47.5886,0.51,128.8726,122,74.87, -> faceplanting (74.9%)
frame_000213_clip,-1.0,82.5393,47.3712,3.3231,133.354,122,76.61, -> faceplanting (76.6%)
frame_000214_clip,-1.0,80.79,44.0595,0.6061,125.7894,122,76.92, -> faceplanting (76.9%)
frame_000215_clip,-1.0,84.9389,46.0034,0.4404,131.509,122,76.36, -> faceplanting (76.4%)
frame_000216_clip,-1.0,79.9246,50.7014,0.3324,131.111,122,76.13, -> faceplanting (76.1%)
frame_000217_clip,-1.0,81.6447,48.4792,0.2287,130.4338,122,75.41, -> faceplanting (75.4%)
frame_000218_clip,-1.0,76.8645,47.5518,0.3379,124.8998,122,75.39, -> faceplanting (75.4%)
frame_000219_clip,-1.0,84.0728,43.0486,0.353,127.6205,122,75.47, -> faceplanting (75.5%)
frame_000220_clip,-1.0,81.8529,45.4284,0.5797,128.1662,122,74.79, -> faceplanting (74.8%)
frame_000221_clip,-1.0,78.8105,46.1647,0.4473,125.5895,122,74.0, -> faceplanting (74.0%)
frame_000222_clip,-1.0,87.0891,45.068,0.3945,132.7534,122,73.72, -> faceplanting (73.7%)
frame_000223_clip,-1.0,88.4466,48.3072,0.579,137.5571,122,73.86, -> faceplanting (73.9%)
frame_000224_clip,-1.0,72.569,48.8694,0.3885,122.0046,122,73.89, -> faceplanting (73.9%)
frame_000225_clip,-1.0,86.5586,43.1762,0.7057,130.7043,122,73.92, -> faceplanting (73.9%)
frame_000226_clip,-1.0,73.6275,47.3582,0.3343,121.4571,122,73.94, -> faceplanting (73.9%)
frame_000227_clip,-1.0,82.0926,45.3586,0.3875,128.0294,122,73.8, -> faceplanting (73.8%)
frame_000228_clip,-1.0,81.1329,42.7754,0.3317,124.3906,122,73.63, -> faceplanting (73.6%)
frame_000229_clip,-1.0,78.0208,49.3079,0.3731,127.8723,122,73.56, -> faceplanting (73.6%)
frame_000230_clip,-1.0,85.5958,45.4408,0.3695,131.5823,122,73.61, -> faceplanting (73.6%)
frame_000231_clip,-1.0,82.6114,42.0217,0.295,125.043,122,73.62, -> faceplanting (73.6%)
frame_000232_clip,-1.0,78.6543,42.8781,0.2775,121.9154,122,73.44, -> faceplanting (73.4%)
frame_000233_clip,-1.0,82.1753,50.034,0.2723,132.5871,122,73.2, -> faceplanting (73.2%)
frame_000234_clip,-1.0,89.3886,44.7279,0.359,134.6738,122,72.94, -> faceplanting (72.9%)
frame_000235_clip,-1.0,81.5876,46.5868,0.3917,128.7308,122,72.85, -> faceplanting (72.9%)
frame_000236_clip,-1.0,80.3257,45.5277,0.2729,126.2279,122,72.86, -> faceplanting (72.9%)
frame_000237_clip,-1.0,76.7607,42.3039,0.3024,119.5243,122,72.84, -> faceplanting (72.8%)
frame_000238_clip,-1.0,82.8242,45.0702,0.4073,128.5009,122,72.72, -> faceplanting (72.7%)
frame_000239_clip,-1.0,80.8903,45.5712,0.3396,126.9848,122,72.64, -> faceplanting (72.6%)
frame_000240_clip,-1.0,76.3127,44.947,0.4179,121.8407,122,72.69, -> faceplanting (72.7%)
frame_000241_clip,-1.0,74.1834,54.782,0.4277,129.6157,122,72.85, -> faceplanting (72.8%)
frame_000242_clip,-1.0,70.7503,56.3359,0.2541,127.4368,122,73.72, -> faceplanting (73.7%)
frame_000243_clip,-1.0,103.4332,44.9253,0.2675,148.7343,122,86.42, -> faceplanting (86.4%)
frame_000244_clip,-1.0,93.7349,41.4352,0.2323,135.4963,122,93.08, -> faceplanting (93.1%)
frame_000245_clip,-1.0,95.186,45.6874,0.2576,141.2276,122,95.66, -> faceplanting (95.7%)
frame_000246_clip,-1.0,94.0624,41.9394,0.2061,136.2829,122,95.16, -> faceplanting (95.2%)
frame_000247_clip,-1.0,84.7087,49.6657,0.2242,134.694,122,94.99, -> faceplanting (95.0%)
frame_000248_clip,-1.0,95.6649,48.3146,0.402,144.5202,122,95.17, -> faceplanting (95.2%)
frame_000249_clip,-1.0,82.5194,52.2582,1.2167,136.0813,122,95.16, -> faceplanting (95.2%)
frame_000250_clip,-1.0,96.955,52.0629,0.2866,149.4184,122,95.53, -> faceplanting (95.5%)
frame_000251_clip,-1.0,97.5674,40.8136,0.2496,138.7187,122,95.79, -> faceplanting (95.8%)
frame_000252_clip,-1.0,80.7026,49.4783,0.453,130.7974,122,96.31, -> faceplanting (96.3%)
frame_000253_clip,-1.0,85.7504,46.7236,0.3413,132.9639,122,96.41, -> faceplanting (96.4%)
frame_000254_clip,-1.0,83.8661,41.7753,0.3396,126.1312,122,96.95, -> faceplanting (96.9%)
frame_000255_clip,-1.0,81.251,47.1393,0.4814,129.0418,122,96.92, -> faceplanting (96.9%)
frame_000256_clip,-1.0,89.2582,45.4183,0.3798,135.2048,122,96.88, -> faceplanting (96.9%)
frame_000257_clip,-1.0,80.9332,50.9957,0.397,132.5004,122,96.71, -> faceplanting (96.7%)
