filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000022_clip,-1.0,88.0596,42.2625,0.295,130.7544,122,72.07, -> faceplanting (72.1%)
frame_000023_clip,-1.0,83.6664,45.9366,0.2998,130.0359,122,72.16, -> faceplanting (72.2%)
frame_000024_clip,-1.0,89.0422,44.2376,0.3562,133.7652,122,72.26, -> faceplanting (72.3%)
frame_000025_clip,-1.0,93.072,41.8532,0.2908,135.3311,122,72.28, -> faceplanting (72.3%)
frame_000026_clip,-1.0,116.9751,48.7005,0.2928,166.0911,122,72.34, -> faceplanting (72.3%)
frame_000027_clip,-1.0,94.1815,44.9489,0.2224,139.4146,122,72.37, -> faceplanting (72.4%)
frame_000028_clip,-1.0,83.0293,45.5105,0.1994,128.8192,122,72.41, -> faceplanting (72.4%)
frame_000029_clip,-1.0,80.3409,41.9197,0.4078,122.8338,122,72.37, -> faceplanting (72.4%)
frame_000030_clip,-1.0,100.6545,45.384,0.2484,146.3739,122,72.3, -> faceplanting (72.3%)
frame_000031_clip,-1.0,84.989,42.8638,0.2579,128.2156,122,72.3, -> faceplanting (72.3%)
frame_000032_clip,-1.0,91.5748,46.7364,0.1862,138.576,122,72.26, -> faceplanting (72.3%)
frame_000033_clip,-1.0,78.3944,46.5578,0.3406,125.4689,122,72.27, -> faceplanting (72.3%)
frame_000034_clip,-1.0,114.0366,41.3492,0.1787,155.6376,122,72.22, -> faceplanting (72.2%)
frame_000035_clip,-1.0,78.4538,49.4625,0.1887,128.1939,122,72.18, -> faceplanting (72.2%)
frame_000036_clip,-1.0,89.0042,47.5253,0.2567,136.8993,122,72.12, -> faceplanting (72.1%)
frame_000037_clip,-1.0,89.2473,44.8055,0.2902,134.4651,122,72.01, -> faceplanting (72.0%)
frame_000038_clip,-1.0,90.1321,48.9297,0.3685,139.5959,122,71.91, -> faceplanting (71.9%)
frame_000039_clip,-1.0,98.9724,41.2755,0.3173,140.69,122,71.86, -> faceplanting (71.9%)
frame_000040_clip,-1.0,93.3796,47.6436,0.3701,141.5458,122,71.78, -> faceplanting (71.8%)
frame_000041_clip,-1.0,104.7015,42.4397,0.3343,147.6172,122,71.67, -> faceplanting (71.7%)
frame_000042_clip,-1.0,99.208,46.8897,0.1527,146.3096,122,71.61, -> faceplanting (71.6%)
frame_000043_clip,-1.0,90.0738,40.4437,0.1765,130.7603,122,71.6, -> faceplanting (71.6%)
frame_000044_clip,-1.0,79.9983,42.4705,0.4268,123.0468,122,71.61, -> faceplanting (71.6%)
frame_000045_clip,-1.0,95.7493,46.4834,0.2221,142.5475,122,71.64, -> faceplanting (71.6%)
frame_000046_clip,-1.0,85.7487,43.4148,0.2134,129.4663,122,71.69, -> faceplanting (71.7%)
frame_000047_clip,-1.0,79.881,47.8278,0.2831,128.1147,122,71.66, -> faceplanting (71.7%)
frame_000048_clip,-1.0,164.4471,47.0059,0.163,211.6809,122,71.62, -> faceplanting (71.6%)
frame_000049_clip,-1.0,76.5532,43.0474,0.4323,120.2031,122,71.68, -> faceplanting (71.7%)
frame_000050_clip,-1.0,101.0232,45.5431,0.1606,146.7848,122,71.68, -> faceplanting (71.7%)
frame_000051_clip,-1.0,91.1736,44.9559,0.2029,136.4219,122,71.61, -> faceplanting (71.6%)
frame_000052_clip,-1.0,91.4526,42.9022,0.2177,134.6682,122,71.66, -> faceplanting (71.7%)
frame_000053_clip,-1.0,89.488,49.8501,0.3513,139.8828,122,71.66, -> faceplanting (71.7%)
frame_000054_clip,-1.0,88.2511,46.0001,0.3241,134.713,122,71.61, -> faceplanting (71.6%)
frame_000055_clip,-1.0,88.1072,44.7631,0.2942,133.2955,122,71.56, -> faceplanting (71.6%)
frame_000056_clip,-1.0,86.2297,50.6422,0.3754,137.407,122,71.59, -> faceplanting (71.6%)
frame_000057_clip,-1.0,94.3011,41.8788,0.3665,136.7337,122,71.58, -> faceplanting (71.6%)
frame_000058_clip,-1.0,96.1476,49.318,0.3711,145.9897,122,71.63, -> faceplanting (71.6%)
frame_000059_clip,-1.0,106.2297,46.5049,0.2287,153.053,122,71.64, -> faceplanting (71.6%)
frame_000060_clip,-1.0,75.025,45.8407,0.3044,121.3064,122,71.53, -> faceplanting (71.5%)
frame_000061_clip,-1.0,96.927,46.7231,0.2165,143.9572,122,71.45, -> faceplanting (71.5%)
frame_000062_clip,-1.0,89.132,41.9272,0.1677,131.2986,122,71.47, -> faceplanting (71.5%)
frame_000063_clip,-1.0,76.1237,55.2991,0.2103,131.7253,122,71.49, -> faceplanting (71.5%)
frame_000064_clip,-1.0,96.3312,41.6155,0.1826,138.2032,122,71.5, -> faceplanting (71.5%)
frame_000065_clip,-1.0,86.0055,48.3611,0.2056,134.6557,122,71.51, -> faceplanting (71.5%)
frame_000066_clip,-1.0,71.2218,44.278,0.3708,116.0325,122,71.54, -> faceplanting (71.5%)
frame_000067_clip,-1.0,102.0323,41.8115,0.2227,144.1566,122,71.44, -> faceplanting (71.4%)
frame_000068_clip,-1.0,80.5967,50.4478,0.3272,131.5147,122,71.42, -> faceplanting (71.4%)
frame_000069_clip,-1.0,111.0279,41.266,0.2255,152.6052,122,71.44, -> faceplanting (71.4%)
frame_000070_clip,-1.0,86.6304,49.9429,0.4142,137.1604,122,71.48, -> faceplanting (71.5%)
frame_000071_clip,-1.0,87.6951,44.644,0.3742,132.8756,122,71.53, -> faceplanting (71.5%)
frame_000072_clip,-1.0,90.0303,46.8177,0.37,137.3656,122,71.56, -> faceplanting (71.6%)
frame_000073_clip,-1.0,105.0292,45.7082,0.4071,151.3089,122,71.61, -> faceplanting (71.6%)
frame_000074_clip,-1.0,104.7426,47.773,0.1465,152.7136,122,71.56, -> faceplanting (71.6%)
frame_000075_clip,-1.0,89.1338,51.0471,0.1763,140.4186,122,71.57, -> faceplanting (71.6%)
frame_000076_clip,-1.0,77.5866,42.0314,0.3259,120.0694,122,71.5, -> faceplanting (71.5%)
frame_000077_clip,-1.0,106.3298,45.9498,0.2288,152.6115,122,71.51, -> faceplanting (71.5%)
frame_000078_clip,-1.0,89.3514,42.9466,0.2274,132.6294,122,71.31, -> faceplanting (71.3%)
frame_000079_clip,-1.0,94.031,52.0925,0.4271,146.7243,122,71.25, -> faceplanting (71.2%)
frame_000080_clip,-1.0,102.7897,47.3988,0.4023,150.7415,122,71.2, -> faceplanting (71.2%)
frame_000081_clip,-1.0,114.3792,48.0254,0.1996,162.6932,122,71.3, -> faceplanting (71.3%)
frame_000082_clip,-1.0,80.0496,42.2461,0.173,122.5433,122,71.23, -> faceplanting (71.2%)
frame_000083_clip,-1.0,80.8934,40.593,0.3294,121.9585,122,71.2, -> faceplanting (71.2%)
frame_000084_clip,-1.0,97.0231,48.6887,0.1967,146.0011,122,71.2, -> faceplanting (71.2%)
frame_000085_clip,-1.0,84.9475,43.1198,0.1768,128.3196,122,71.12, -> faceplanting (71.1%)
frame_000086_clip,-1.0,87.5946,45.8486,0.1708,133.6857,122,71.07, -> faceplanting (71.1%)
frame_000087_clip,-1.0,85.2751,47.6142,0.1882,133.1542,122,70.99, -> faceplanting (71.0%)
frame_000088_clip,-1.0,83.3195,45.968,0.1731,129.5287,122,70.95, -> faceplanting (70.9%)
frame_000089_clip,-1.0,87.6598,47.9681,0.168,135.8446,122,70.82, -> faceplanting (70.8%)
frame_000090_clip,-1.0,70.8463,45.7133,0.4157,117.1406,122,70.87, -> faceplanting (70.9%)
frame_000091_clip,-1.0,110.2894,48.9384,0.3215,159.6864,122,70.85, -> faceplanting (70.8%)
frame_000092_clip,-1.0,86.3639,46.9138,0.3589,133.7821,122,70.91, -> faceplanting (70.9%)
frame_000093_clip,-1.0,87.4527,45.1361,0.324,133.0513,122,70.86, -> faceplanting (70.9%)
frame_000094_clip,-1.0,88.006,46.399,0.3785,134.9478,122,70.94, -> faceplanting (70.9%)
frame_000095_clip,-1.0,88.585,52.3593,0.4022,141.4783,122,71.02, -> faceplanting (71.0%)
frame_000096_clip,-1.0,106.9491,43.7086,0.3864,151.253,122,71.05, -> faceplanting (71.1%)
frame_000097_clip,-1.0,98.8784,47.4583,0.3082,146.7438,122,71.08, -> faceplanting (71.1%)
frame_000098_clip,-1.0,83.7182,49.1737,0.1793,133.1345,122,71.04, -> faceplanting (71.0%)
frame_000099_clip,-1.0,84.6837,44.2653,0.1816,129.2038,122,71.03, -> faceplanting (71.0%)
frame_000100_clip,-1.0,77.8284,45.1508,0.2697,123.3682,122,71.07, -> faceplanting (71.1%)
frame_000101_clip,-1.0,96.638,43.8409,0.1781,140.7326,122,70.99, -> faceplanting (71.0%)
frame_000102_clip,-1.0,82.1395,43.2998,0.4243,126.021,122,70.93, -> faceplanting (70.9%)
frame_000103_clip,-1.0,99.9594,46.8641,0.1419,147.0153,122,70.86, -> faceplanting (70.9%)
frame_000104_clip,-1.0,87.4924,41.8693,0.1865,129.6314,122,70.85, -> faceplanting (70.9%)
frame_000105_clip,-1.0,82.2405,45.4122,0.2988,128.11,122,70.87, -> faceplanting (70.9%)
frame_000106_clip,-1.0,114.0408,54.2805,0.4501,168.9335,122,70.87, -> faceplanting (70.9%)
frame_000107_clip,-1.0,95.4554,45.9875,0.3637,141.9887,122,70.74, -> faceplanting (70.7%)
frame_000108_clip,-1.0,118.0378,43.051,0.149,161.2917,122,70.74, -> faceplanting (70.7%)
frame_000109_clip,-1.0,84.3239,42.0338,0.2416,126.6975,122,71.0, -> faceplanting (71.0%)
frame_000110_clip,-1.0,88.5712,45.5952,0.2205,134.4842,122,70.94, -> faceplanting (70.9%)
frame_000111_clip,-1.0,84.7555,43.0939,0.3019,128.2814,122,70.93, -> faceplanting (70.9%)
frame_000112_clip,-1.0,104.4141,55.9778,0.3194,160.8428,122,70.93, -> faceplanting (70.9%)
frame_000113_clip,-1.0,81.4013,41.6052,0.158,123.2313,122,71.04, -> faceplanting (71.0%)
frame_000114_clip,-1.0,94.1093,47.4869,0.3009,142.0533,122,71.08, -> faceplanting (71.1%)
frame_000115_clip,-1.0,91.0673,44.1943,0.3211,135.7222,122,71.1, -> faceplanting (71.1%)
frame_000116_clip,-1.0,95.706,74.8227,0.3651,171.05,122,71.09, -> faceplanting (71.1%)
frame_000117_clip,-1.0,100.0054,43.6817,0.1422,143.878,122,71.12, -> faceplanting (71.1%)
frame_000118_clip,-1.0,79.5432,43.081,0.2634,123.0205,122,71.12, -> faceplanting (71.1%)
frame_000119_clip,-1.0,92.8319,45.7693,0.2645,138.9808,122,71.09, -> faceplanting (71.1%)
frame_000120_clip,-1.0,107.9595,44.7514,0.2414,153.0569,122,71.04, -> faceplanting (71.0%)
frame_000121_clip,-1.0,90.7234,50.258,0.3615,141.5087,122,70.95, -> faceplanting (70.9%)
frame_000122_clip,-1.0,106.4182,42.6624,0.3286,149.549,122,70.96, -> faceplanting (71.0%)
frame_000123_clip,-1.0,106.9305,44.1396,0.2022,151.3586,122,70.98, -> faceplanting (71.0%)
frame_000124_clip,-1.0,87.0347,41.3655,0.2746,128.7879,122,71.04, -> faceplanting (71.0%)
frame_000125_clip,-1.0,95.5238,47.9601,0.2102,143.9306,122,71.05, -> faceplanting (71.0%)
frame_000126_clip,-1.0,86.1571,43.68,0.1762,130.0947,122,71.01, -> faceplanting (71.0%)
frame_000127_clip,-1.0,82.3505,42.4403,0.3353,125.2641,122,71.15, -> faceplanting (71.1%)
frame_000128_clip,-1.0,102.5647,44.4484,0.1495,147.2166,122,71.22, -> faceplanting (71.2%)
frame_000129_clip,-1.0,88.6076,42.8936,0.1729,131.7456,122,71.18, -> faceplanting (71.2%)
frame_000130_clip,-1.0,82.2505,47.8886,0.2356,130.4704,122,71.28, -> faceplanting (71.3%)
frame_000131_clip,-1.0,84.2393,43.9421,0.2257,128.5164,122,71.38, -> faceplanting (71.4%)
frame_000132_clip,-1.0,87.3974,46.2914,0.2065,133.9801,122,71.27, -> faceplanting (71.3%)
frame_000133_clip,-1.0,81.7383,47.1911,0.2634,129.2982,122,71.26, -> faceplanting (71.3%)
frame_000134_clip,-1.0,103.7455,44.8595,0.1728,148.843,122,71.33, -> faceplanting (71.3%)
frame_000135_clip,-1.0,92.3256,48.0864,0.2722,140.798,122,71.34, -> faceplanting (71.3%)
frame_000136_clip,-1.0,91.9367,47.8723,0.4098,140.3767,122,71.46, -> faceplanting (71.5%)
frame_000137_clip,-1.0,90.7813,43.5758,0.373,134.8792,122,71.56, -> faceplanting (71.6%)
frame_000138_clip,-1.0,103.559,48.8455,0.3226,152.8625,122,71.61, -> faceplanting (71.6%)
frame_000139_clip,-1.0,81.1098,43.2958,0.403,124.9706,122,71.61, -> faceplanting (71.6%)
frame_000140_clip,-1.0,109.8299,46.3396,0.1436,156.3654,122,71.67, -> faceplanting (71.7%)
frame_000141_clip,-1.0,94.0139,42.5226,0.1886,136.799,122,71.65, -> faceplanting (71.7%)
frame_000142_clip,-1.0,95.5787,44.6354,0.2324,140.5571,122,71.68, -> faceplanting (71.7%)
frame_000143_clip,-1.0,73.3013,43.4063,0.1637,116.9438,122,71.57, -> faceplanting (71.6%)
frame_000144_clip,-1.0,94.1626,43.64,0.2266,138.1207,122,71.48, -> faceplanting (71.5%)
frame_000145_clip,-1.0,88.4285,44.9982,0.2361,133.7597,122,71.33, -> faceplanting (71.3%)
frame_000146_clip,-1.0,84.488,42.1688,0.1962,126.935,122,71.34, -> faceplanting (71.3%)
frame_000147_clip,-1.0,81.025,47.601,0.1501,128.8274,122,71.35, -> faceplanting (71.4%)
frame_000148_clip,-1.0,92.2908,43.8778,0.1576,136.3945,122,71.36, -> faceplanting (71.4%)
frame_000149_clip,-1.0,80.7912,41.7487,0.2897,122.9338,122,71.32, -> faceplanting (71.3%)
frame_000150_clip,-1.0,89.3271,44.7964,0.2209,134.4368,122,71.27, -> faceplanting (71.3%)
frame_000151_clip,-1.0,86.8958,73.0842,0.2551,160.347,122,71.25, -> faceplanting (71.2%)
frame_000152_clip,-1.0,106.027,49.6174,0.4031,156.1999,122,71.41, -> faceplanting (71.4%)
frame_000153_clip,-1.0,107.1459,48.1507,0.8746,156.2393,122,71.43, -> faceplanting (71.4%)
frame_000154_clip,-1.0,84.0855,48.5336,0.2066,132.9157,122,71.43, -> faceplanting (71.4%)
frame_000155_clip,-1.0,82.2838,46.8812,0.2112,129.4586,122,71.39, -> faceplanting (71.4%)
frame_000156_clip,-1.0,82.4586,42.6689,0.4056,125.7096,122,71.39, -> faceplanting (71.4%)
frame_000157_clip,-1.0,93.9673,49.5199,0.2489,143.8343,122,71.4, -> faceplanting (71.4%)
frame_000158_clip,-1.0,84.144,43.8333,0.2091,128.264,122,71.41, -> faceplanting (71.4%)
frame_000159_clip,-1.0,82.6739,40.2687,0.3005,123.3828,122,71.41, -> faceplanting (71.4%)
frame_000160_clip,-1.0,96.0662,44.388,0.3013,140.8847,122,71.3, -> faceplanting (71.3%)
frame_000161_clip,-1.0,92.8107,41.4516,0.2324,134.5936,122,71.22, -> faceplanting (71.2%)
frame_000162_clip,-1.0,88.6292,46.0906,0.2242,135.042,122,71.11, -> faceplanting (71.1%)
frame_000163_clip,-1.0,71.4115,44.6356,0.3704,116.6073,122,71.11, -> faceplanting (71.1%)
frame_000164_clip,-1.0,98.9041,42.7054,0.3976,142.1759,122,71.08, -> faceplanting (71.1%)
frame_000165_clip,-1.0,104.8075,45.4912,0.1904,150.573,122,71.01, -> faceplanting (71.0%)
frame_000166_clip,-1.0,95.3957,42.552,0.2311,138.278,122,70.94, -> faceplanting (70.9%)
frame_000167_clip,-1.0,87.013,52.2173,0.4293,139.8268,122,70.94, -> faceplanting (70.9%)
frame_000168_clip,-1.0,90.0124,41.9446,0.3297,132.4241,122,71.05, -> faceplanting (71.1%)
frame_000169_clip,-1.0,93.4432,48.3333,0.3946,142.3155,122,71.12, -> faceplanting (71.1%)
frame_000170_clip,-1.0,104.9846,45.3234,0.3072,150.7656,122,71.15, -> faceplanting (71.1%)
frame_000171_clip,-1.0,97.596,45.4008,0.2443,143.3212,122,71.13, -> faceplanting (71.1%)
frame_000172_clip,-1.0,81.8927,42.8571,0.2638,125.1256,122,71.32, -> faceplanting (71.3%)
frame_000173_clip,-1.0,100.3223,44.9939,0.145,145.5097,122,71.38, -> faceplanting (71.4%)
frame_000174_clip,-1.0,82.7548,53.3507,0.1705,136.3271,122,71.51, -> faceplanting (71.5%)
frame_000175_clip,-1.0,85.8426,41.6688,0.1746,127.7626,122,71.48, -> faceplanting (71.5%)
frame_000176_clip,-1.0,78.4694,43.3728,0.4362,122.4545,122,71.44, -> faceplanting (71.4%)
frame_000177_clip,-1.0,101.2048,48.651,0.2237,150.1585,122,71.4, -> faceplanting (71.4%)
frame_000178_clip,-1.0,71.1047,41.2698,0.4,112.9282,122,71.39, -> faceplanting (71.4%)
frame_000179_clip,-1.0,99.6683,50.162,0.1988,150.125,122,71.34, -> faceplanting (71.3%)
frame_000180_clip,-1.0,82.4248,44.8117,0.1727,127.4715,122,71.3, -> faceplanting (71.3%)
frame_000181_clip,-1.0,78.91,44.0202,0.3021,123.3651,122,71.22, -> faceplanting (71.2%)
frame_000182_clip,-1.0,101.4583,46.3833,0.1581,148.0556,122,71.17, -> faceplanting (71.2%)
frame_000183_clip,-1.0,92.0368,41.3363,0.154,133.5809,122,71.13, -> faceplanting (71.1%)
frame_000184_clip,-1.0,88.9059,46.7494,0.1583,135.8992,122,71.12, -> faceplanting (71.1%)
frame_000185_clip,-1.0,88.6443,47.252,0.1884,136.1684,122,71.1, -> faceplanting (71.1%)
frame_000186_clip,-1.0,90.2133,41.5608,0.1712,132.0224,122,71.09, -> faceplanting (71.1%)
frame_000187_clip,-1.0,90.2958,48.4267,0.2549,139.0915,122,71.07, -> faceplanting (71.1%)
frame_000188_clip,-1.0,84.0745,43.6139,0.1876,127.9371,122,71.03, -> faceplanting (71.0%)
frame_000189_clip,-1.0,87.975,41.457,0.151,129.6469,122,71.04, -> faceplanting (71.0%)
frame_000190_clip,-1.0,87.259,48.1536,0.1606,135.6228,122,71.0, -> faceplanting (71.0%)
frame_000191_clip,-1.0,88.0988,45.8624,0.154,134.1632,122,71.05, -> faceplanting (71.1%)
frame_000192_clip,-1.0,71.4408,44.0785,0.3712,116.0508,122,71.17, -> faceplanting (71.2%)
frame_000193_clip,-1.0,115.4312,43.3734,0.216,159.1242,122,71.22, -> faceplanting (71.2%)
frame_000194_clip,-1.0,90.9411,41.0288,0.2102,132.2726,122,71.12, -> faceplanting (71.1%)
frame_000195_clip,-1.0,80.9961,46.9457,0.1495,128.1429,122,71.12, -> faceplanting (71.1%)
frame_000196_clip,-1.0,88.8372,44.0785,0.1491,133.1176,122,71.18, -> faceplanting (71.2%)
frame_000197_clip,-1.0,87.2791,42.2655,1.9226,131.5573,122,71.22, -> faceplanting (71.2%)
frame_000198_clip,-1.0,85.3545,44.1895,0.1891,129.8156,122,71.27, -> faceplanting (71.3%)
frame_000199_clip,-1.0,81.8279,44.8862,0.3773,127.2559,122,71.23, -> faceplanting (71.2%)
frame_000200_clip,-1.0,101.2234,41.0225,0.1502,142.4499,122,71.19, -> faceplanting (71.2%)
frame_000201_clip,-1.0,78.9418,46.5754,0.2884,125.9443,122,71.2, -> faceplanting (71.2%)
frame_000202_clip,-1.0,93.2305,44.7732,0.2125,138.2947,122,71.12, -> faceplanting (71.1%)
frame_000203_clip,-1.0,89.1468,42.3656,0.1734,131.7596,122,71.14, -> faceplanting (71.1%)
frame_000204_clip,-1.0,78.3467,43.7737,0.3537,122.6302,122,71.16, -> faceplanting (71.2%)
frame_000205_clip,-1.0,95.4091,42.1866,0.2142,137.898,122,71.2, -> faceplanting (71.2%)
frame_000206_clip,-1.0,81.6043,45.5555,0.4482,127.7873,122,71.26, -> faceplanting (71.3%)
frame_000207_clip,-1.0,96.4287,51.1599,0.1725,147.8294,122,71.35, -> faceplanting (71.3%)
frame_000208_clip,-1.0,79.5635,42.5903,0.2458,122.5073,122,71.36, -> faceplanting (71.4%)
frame_000209_clip,-1.0,70.7829,43.8109,0.3285,115.0938,122,71.31, -> faceplanting (71.3%)
frame_000210_clip,-1.0,103.3703,44.1564,0.2641,147.9325,122,71.3, -> faceplanting (71.3%)
frame_000211_clip,-1.0,89.3772,43.8879,0.2528,133.6125,122,71.35, -> faceplanting (71.4%)
frame_000212_clip,-1.0,87.5049,46.0105,0.2481,133.8653,122,71.39, -> faceplanting (71.4%)
frame_000213_clip,-1.0,88.7646,47.0053,0.2093,136.0702,122,71.28, -> faceplanting (71.3%)
frame_000214_clip,-1.0,82.6897,45.9495,0.2929,129.0378,122,71.18, -> faceplanting (71.2%)
frame_000215_clip,-1.0,90.8071,49.1854,0.2424,140.3312,122,71.15, -> faceplanting (71.1%)
frame_000216_clip,-1.0,80.8285,44.3085,0.2894,125.5338,122,71.13, -> faceplanting (71.1%)
frame_000217_clip,-1.0,89.3299,45.9845,0.2213,135.6628,122,71.11, -> faceplanting (71.1%)
frame_000218_clip,-1.0,95.9689,48.577,0.2078,144.8771,122,71.17, -> faceplanting (71.2%)
frame_000219_clip,-1.0,69.3296,45.6826,0.3761,115.5707,122,71.07, -> faceplanting (71.1%)
frame_000220_clip,-1.0,101.2232,50.6823,0.1511,152.1089,122,71.11, -> faceplanting (71.1%)
frame_000221_clip,-1.0,88.4578,43.6035,0.1933,132.3313,122,71.19, -> faceplanting (71.2%)
frame_000222_clip,-1.0,90.162,41.9268,0.203,132.373,122,71.18, -> faceplanting (71.2%)
frame_000223_clip,-1.0,78.8646,46.2815,0.2588,125.5076,122,71.26, -> faceplanting (71.3%)
frame_000224_clip,-1.0,138.9912,46.866,0.4102,186.4279,122,71.34, -> faceplanting (71.3%)
frame_000225_clip,-1.0,103.8682,41.6285,0.2612,145.884,122,71.59, -> faceplanting (71.6%)
frame_000226_clip,-1.0,83.3606,46.7706,0.2219,130.4501,122,71.7, -> faceplanting (71.7%)
frame_000227_clip,-1.0,83.9417,47.5495,0.4173,132.1165,122,71.82, -> faceplanting (71.8%)
frame_000228_clip,-1.0,96.1211,41.9177,0.8663,138.9886,122,71.84, -> faceplanting (71.8%)
frame_000229_clip,-1.0,84.8606,45.0887,0.1797,130.2055,122,72.05, -> faceplanting (72.0%)
frame_000230_clip,-1.0,79.4879,47.1809,0.2525,127.0222,122,71.98, -> faceplanting (72.0%)
frame_000231_clip,-1.0,92.6072,43.6512,0.1671,136.4974,122,72.1, -> faceplanting (72.1%)
frame_000232_clip,-1.0,76.9693,45.3369,0.4031,122.884,122,72.16, -> faceplanting (72.2%)
frame_000233_clip,-1.0,100.5822,42.5157,0.5728,143.7426,122,72.27, -> faceplanting (72.3%)
frame_000234_clip,-1.0,82.4268,45.2628,0.2654,128.052,122,72.34, -> faceplanting (72.3%)
frame_000235_clip,-1.0,98.0138,45.4541,0.2116,143.7627,122,72.33, -> faceplanting (72.3%)
frame_000236_clip,-1.0,82.8421,42.6485,0.2094,125.796,122,72.41, -> faceplanting (72.4%)
frame_000237_clip,-1.0,87.3,46.5686,0.2208,134.184,122,72.42, -> faceplanting (72.4%)
frame_000238_clip,-1.0,85.3138,46.8821,0.2765,132.5915,122,72.52, -> faceplanting (72.5%)
frame_000239_clip,-1.0,94.4484,42.007,0.1812,136.7097,122,72.6, -> faceplanting (72.6%)
frame_000240_clip,-1.0,78.8822,47.6412,0.2908,126.9409,122,72.67, -> faceplanting (72.7%)
frame_000241_clip,-1.0,91.9686,43.8801,0.1991,136.1259,122,72.65, -> faceplanting (72.7%)
frame_000242_clip,-1.0,80.7801,40.6845,0.3271,121.9337,122,72.7, -> faceplanting (72.7%)
frame_000243_clip,-1.0,106.1161,43.3637,0.1464,149.6885,122,72.84, -> faceplanting (72.8%)
frame_000244_clip,-1.0,86.1479,40.1483,0.2257,126.6203,122,73.16, -> faceplanting (73.2%)
frame_000245_clip,-1.0,86.2649,46.7804,0.2191,133.3525,122,73.01, -> faceplanting (73.0%)
frame_000246_clip,-1.0,83.7862,45.7325,0.2881,129.9386,122,73.02, -> faceplanting (73.0%)
frame_000247_clip,-1.0,99.6803,42.7714,0.2199,142.7603,122,72.96, -> faceplanting (73.0%)
frame_000248_clip,-1.0,84.1131,45.4969,0.2041,129.9112,122,72.96, -> faceplanting (73.0%)
frame_000249_clip,-1.0,82.2666,49.0485,0.2626,131.6809,122,72.96, -> faceplanting (73.0%)
frame_000250_clip,-1.0,90.1935,44.0438,0.2067,134.5349,122,72.98, -> faceplanting (73.0%)
frame_000251_clip,-1.0,86.9301,50.0444,0.198,137.2746,122,72.86, -> faceplanting (72.9%)
frame_000252_clip,-1.0,87.432,43.7915,0.1873,131.507,122,72.73, -> faceplanting (72.7%)
frame_000253_clip,-1.0,82.3803,49.644,0.2228,132.3439,122,72.74, -> faceplanting (72.7%)
frame_000254_clip,-1.0,98.906,45.8575,0.1548,144.9746,122,72.66, -> faceplanting (72.7%)
frame_000255_clip,-1.0,93.2891,48.333,0.2429,141.9716,122,72.74, -> faceplanting (72.7%)
frame_000256_clip,-1.0,90.6656,46.8091,0.3172,137.9374,122,72.62, -> faceplanting (72.6%)
frame_000257_clip,-1.0,92.0499,43.1326,0.2148,135.5061,122,72.63, -> faceplanting (72.6%)
frame_000258_clip,-1.0,91.98,49.2273,0.3708,141.7194,122,72.62, -> faceplanting (72.6%)
