filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000031_clip,-1.0,60.2252,148.1584,0.335,208.9762,284,25.78, -> sanding floor (25.8%)
frame_000032_clip,-1.0,60.9684,148.352,0.4084,209.9524,284,17.96, -> sanding floor (18.0%)
frame_000033_clip,-1.0,81.0829,140.8492,0.2087,222.3084,284,27.69, -> sanding floor (27.7%)
frame_000034_clip,-1.0,81.9452,147.0942,0.3033,229.513,207,16.99, -> parkour (17.0%)
frame_000035_clip,-1.0,87.5675,142.5581,0.3057,230.5769,5,18.62, -> archery (18.6%)
frame_000036_clip,-1.0,61.5938,147.5625,0.2367,209.6213,207,26.11, -> parkour (26.1%)
frame_000037_clip,-1.0,63.624,141.8098,0.2371,205.9277,207,33.27, -> parkour (33.3%)
frame_000038_clip,-1.0,62.9888,159.4863,0.2868,222.927,284,34.52, -> sanding floor (34.5%)
frame_000039_clip,-1.0,91.6628,140.0156,0.1743,231.9569,284,26.63, -> sanding floor (26.6%)
frame_000040_clip,-1.0,60.053,144.4378,0.2184,204.834,284,56.09, -> sanding floor (56.1%)
frame_000041_clip,-1.0,63.7474,149.3544,0.2914,213.6031,284,59.55, -> sanding floor (59.6%)
frame_000042_clip,-1.0,59.4424,145.1767,0.2121,204.9877,284,42.49, -> sanding floor (42.5%)
frame_000043_clip,-1.0,99.7869,143.1312,0.238,243.3375,207,42.84, -> parkour (42.8%)
frame_000044_clip,-1.0,88.5537,141.806,0.2412,230.8033,207,35.08, -> parkour (35.1%)
frame_000045_clip,-1.0,62.1629,149.0742,0.2344,211.6727,207,44.03, -> parkour (44.0%)
frame_000046_clip,-1.0,60.384,147.0048,0.2417,207.8833,207,49.79, -> parkour (49.8%)
frame_000047_clip,-1.0,63.0686,163.0917,0.1447,226.3957,207,51.88, -> parkour (51.9%)
frame_000048_clip,-1.0,58.5478,143.8975,0.0906,202.5891,207,58.4, -> parkour (58.4%)
frame_000049_clip,-1.0,56.4796,142.3594,0.2528,199.2926,207,58.19, -> parkour (58.2%)
frame_000050_clip,-1.0,89.5483,144.7396,0.2111,234.7068,207,53.53, -> parkour (53.5%)
frame_000051_clip,-1.0,59.368,148.7638,0.1449,208.3756,207,35.59, -> parkour (35.6%)
frame_000052_clip,-1.0,125.455,140.808,0.2438,266.7125,207,34.67, -> parkour (34.7%)
frame_000053_clip,-1.0,59.751,142.3855,0.2911,202.5968,284,41.44, -> sanding floor (41.4%)
frame_000054_clip,-1.0,60.2414,142.7845,0.1899,203.3434,284,40.81, -> sanding floor (40.8%)
frame_000055_clip,-1.0,59.7898,146.2221,0.2429,206.4313,284,58.78, -> sanding floor (58.8%)
frame_000056_clip,-1.0,64.1265,153.9126,0.2463,218.5225,284,62.15, -> sanding floor (62.2%)
frame_000057_clip,-1.0,60.5588,144.2668,0.2619,205.2948,284,43.75, -> sanding floor (43.7%)
frame_000058_clip,-1.0,57.9059,145.7193,0.27,204.1007,284,63.01, -> sanding floor (63.0%)
frame_000059_clip,-1.0,60.2893,146.8872,0.2766,207.6323,284,68.13, -> sanding floor (68.1%)
frame_000060_clip,-1.0,86.9892,154.4569,0.1656,241.7213,284,79.27, -> sanding floor (79.3%)
frame_000061_clip,-1.0,107.5489,152.2617,0.2414,260.1952,284,73.29, -> sanding floor (73.3%)
frame_000062_clip,-1.0,62.0807,144.76,0.2396,207.289,284,34.67, -> sanding floor (34.7%)
frame_000063_clip,-1.0,65.7566,138.1236,0.2526,204.3428,284,34.89, -> sanding floor (34.9%)
frame_000064_clip,-1.0,62.4863,142.1691,0.2114,205.0077,284,71.6, -> sanding floor (71.6%)
frame_000065_clip,-1.0,75.6696,141.6892,0.2543,217.7833,284,77.87, -> sanding floor (77.9%)
frame_000066_clip,-1.0,58.5392,147.5753,0.334,206.6137,284,88.43, -> sanding floor (88.4%)
frame_000067_clip,-1.0,58.073,141.1982,0.2457,199.7155,284,77.18, -> sanding floor (77.2%)
frame_000068_clip,-1.0,58.9193,139.1865,0.2744,198.5808,284,68.88, -> sanding floor (68.9%)
frame_000069_clip,-1.0,57.5592,147.6515,0.1822,205.5035,284,88.41, -> sanding floor (88.4%)
frame_000070_clip,-1.0,128.7422,142.8087,0.4572,272.3481,284,56.61, -> sanding floor (56.6%)
frame_000071_clip,-1.0,59.684,147.0212,0.3877,207.3159,284,35.49, -> sanding floor (35.5%)
frame_000072_clip,-1.0,80.435,147.2305,0.2141,228.0229,284,33.82, -> sanding floor (33.8%)
frame_000073_clip,-1.0,64.2393,143.4556,0.2274,208.0639,218,25.76, -> playing badminton (25.8%)
frame_000074_clip,-1.0,76.7473,143.6881,0.4842,221.2076,218,27.54, -> playing badminton (27.5%)
frame_000075_clip,-1.0,59.9943,142.4321,0.3478,202.9465,218,9.78, -> playing badminton (9.8%)
frame_000076_clip,-1.0,74.5984,146.8801,0.175,221.758,218,17.67, -> playing badminton (17.7%)
frame_000077_clip,-1.0,61.3853,148.3247,0.198,210.0369,45,10.45, -> cartwheeling (10.5%)
frame_000078_clip,-1.0,63.4649,149.5438,0.1014,213.1811,45,14.18, -> cartwheeling (14.2%)
frame_000079_clip,-1.0,63.1966,145.2326,0.2107,208.8057,218,15.03, -> playing badminton (15.0%)
frame_000080_clip,-1.0,60.0026,142.7307,0.2295,203.1456,218,12.27, -> playing badminton (12.3%)
frame_000081_clip,-1.0,60.1319,151.9685,0.3553,212.6388,218,18.82, -> playing badminton (18.8%)
frame_000082_clip,-1.0,61.8952,145.7552,0.5158,208.4604,218,15.92, -> playing badminton (15.9%)
frame_000083_clip,-1.0,83.1323,142.9528,0.1751,226.3649,284,14.26, -> sanding floor (14.3%)
frame_000084_clip,-1.0,82.5338,147.8142,0.2495,230.8226,218,25.74, -> playing badminton (25.7%)
frame_000085_clip,-1.0,60.7007,142.0652,0.2532,203.2481,218,28.84, -> playing badminton (28.8%)
frame_000086_clip,-1.0,61.9576,153.083,0.3941,215.6473,284,13.79, -> sanding floor (13.8%)
frame_000087_clip,-1.0,83.3445,159.912,0.2368,243.6712,284,27.59, -> sanding floor (27.6%)
frame_000088_clip,-1.0,89.438,136.8363,0.2514,226.7299,218,20.03, -> playing badminton (20.0%)
frame_000089_clip,-1.0,61.9852,143.5386,0.3833,206.133,284,35.52, -> sanding floor (35.5%)
frame_000090_clip,-1.0,82.0734,146.9386,0.2411,229.429,284,34.01, -> sanding floor (34.0%)
frame_000091_clip,-1.0,61.3263,154.353,0.1397,215.9306,284,58.25, -> sanding floor (58.3%)
frame_000092_clip,-1.0,111.0199,141.4539,0.2349,252.9081,284,43.21, -> sanding floor (43.2%)
frame_000093_clip,-1.0,63.4937,140.0235,0.2637,203.9997,284,26.05, -> sanding floor (26.0%)
frame_000094_clip,-1.0,65.0303,147.5935,0.2327,213.0358,284,26.08, -> sanding floor (26.1%)
frame_000095_clip,-1.0,59.4393,146.8622,0.2246,206.6689,284,31.82, -> sanding floor (31.8%)
frame_000096_clip,-1.0,61.3046,158.2007,0.2747,219.9799,207,13.2, -> parkour (13.2%)
frame_000097_clip,-1.0,57.5382,148.4737,0.2554,206.4342,207,22.08, -> parkour (22.1%)
frame_000098_clip,-1.0,89.7201,140.8068,0.2442,230.9147,207,19.72, -> parkour (19.7%)
frame_000099_clip,-1.0,61.7405,145.852,0.2368,208.0683,207,28.17, -> parkour (28.2%)
frame_000100_clip,-1.0,63.1748,149.0058,0.1306,212.3963,207,21.81, -> parkour (21.8%)
frame_000101_clip,-1.0,84.0593,153.4899,0.3525,238.0765,306,20.88, -> skateboarding (20.9%)
frame_000102_clip,-1.0,61.8022,141.8873,0.3581,204.229,284,32.75, -> sanding floor (32.7%)
frame_000103_clip,-1.0,86.8795,144.6329,0.2109,231.9026,284,20.53, -> sanding floor (20.5%)
frame_000104_clip,-1.0,58.7769,143.4101,0.2128,202.5266,284,16.21, -> sanding floor (16.2%)
frame_000105_clip,-1.0,79.1976,146.2603,0.2773,225.9126,346,8.84, -> tai chi (8.8%)
frame_000106_clip,-1.0,87.2585,153.469,0.2735,241.1607,325,11.54, -> somersaulting (11.5%)
frame_000107_clip,-1.0,59.7678,143.7611,0.2276,203.9354,325,9.8, -> somersaulting (9.8%)
frame_000108_clip,-1.0,61.2471,137.1339,0.2099,198.7312,241,8.98, -> playing piano (9.0%)
frame_000109_clip,-1.0,59.8929,149.8414,0.1226,209.9364,223,18.98, -> playing cello (19.0%)
frame_000110_clip,-1.0,64.4274,143.2109,0.234,208.0161,325,21.71, -> somersaulting (21.7%)
frame_000111_clip,-1.0,61.1549,151.988,0.2237,213.5453,325,19.67, -> somersaulting (19.7%)
frame_000112_clip,-1.0,64.1036,147.2956,0.235,211.7747,325,47.52, -> somersaulting (47.5%)
frame_000113_clip,-1.0,59.8017,145.4802,0.2452,205.7152,325,23.65, -> somersaulting (23.6%)
frame_000114_clip,-1.0,61.3169,144.1089,0.2633,205.832,223,16.46, -> playing cello (16.5%)
frame_000115_clip,-1.0,58.8002,154.3029,0.2454,213.5103,325,24.44, -> somersaulting (24.4%)
frame_000116_clip,-1.0,60.8987,147.2714,0.3079,208.671,1,23.05, -> air drumming (23.0%)
frame_000117_clip,-1.0,86.7206,143.543,0.2155,230.6184,1,25.37, -> air drumming (25.4%)
frame_000118_clip,-1.0,59.4385,144.1619,0.1389,203.8351,1,24.91, -> air drumming (24.9%)
frame_000119_clip,-1.0,103.4503,146.0306,0.1762,249.7594,1,43.9, -> air drumming (43.9%)
frame_000120_clip,-1.0,59.5992,148.4413,0.1777,208.3255,1,45.92, -> air drumming (45.9%)
frame_000121_clip,-1.0,62.3309,150.3827,0.2347,213.1739,19,19.32, -> bench pressing (19.3%)
frame_000122_clip,-1.0,59.6485,142.8242,0.1907,202.7793,1,13.59, -> air drumming (13.6%)
frame_000123_clip,-1.0,59.0097,137.5292,0.1489,196.7375,291,19.18, -> sharpening pencil (19.2%)
frame_000124_clip,-1.0,59.9148,145.6432,0.2396,205.9554,1,19.26, -> air drumming (19.3%)
frame_000125_clip,-1.0,65.1001,142.687,0.2482,208.2384,373,20.99, -> using computer (21.0%)
frame_000126_clip,-1.0,59.2847,148.9269,0.249,208.7047,325,19.83, -> somersaulting (19.8%)
frame_000127_clip,-1.0,60.9948,145.9134,0.2496,207.3732,325,19.52, -> somersaulting (19.5%)
frame_000128_clip,-1.0,125.1526,138.9704,0.221,264.4721,325,19.45, -> somersaulting (19.4%)
frame_000129_clip,-1.0,82.4406,146.0383,0.4951,229.229,1,15.49, -> air drumming (15.5%)
frame_000130_clip,-1.0,60.1682,148.66,0.2943,209.289,291,10.4, -> sharpening pencil (10.4%)
frame_000131_clip,-1.0,60.3531,149.8758,0.2801,210.6504,1,40.15, -> air drumming (40.1%)
frame_000132_clip,-1.0,57.2593,146.0456,0.4179,203.9083,1,49.22, -> air drumming (49.2%)
frame_000133_clip,-1.0,80.1504,136.8808,0.2106,217.3671,371,20.29, -> unboxing (20.3%)
frame_000134_clip,-1.0,83.2869,143.2487,0.2345,226.9482,325,37.46, -> somersaulting (37.5%)
frame_000135_clip,-1.0,61.0947,144.6113,0.2456,206.1266,325,36.5, -> somersaulting (36.5%)
frame_000136_clip,-1.0,59.5797,153.7376,0.138,213.5467,241,16.9, -> playing piano (16.9%)
frame_000137_clip,-1.0,95.3873,143.857,0.2519,239.6959,325,16.15, -> somersaulting (16.1%)
frame_000138_clip,-1.0,59.6665,138.3968,0.2373,198.4422,1,46.98, -> air drumming (47.0%)
frame_000139_clip,-1.0,92.1263,143.9745,0.3175,236.5979,1,28.85, -> air drumming (28.8%)
frame_000140_clip,-1.0,58.2672,147.8483,0.3357,206.646,1,45.43, -> air drumming (45.4%)
frame_000141_clip,-1.0,103.1242,149.2662,0.2292,252.7982,223,34.84, -> playing cello (34.8%)
frame_000142_clip,-1.0,59.8223,146.2098,0.2126,206.4236,325,19.23, -> somersaulting (19.2%)
frame_000143_clip,-1.0,62.109,136.5027,0.2544,199.0981,325,54.39, -> somersaulting (54.4%)
frame_000144_clip,-1.0,63.1075,145.4873,0.2112,208.9457,325,14.14, -> somersaulting (14.1%)
frame_000145_clip,-1.0,64.0185,153.9331,0.1189,218.1573,207,12.1, -> parkour (12.1%)
frame_000146_clip,-1.0,59.5334,151.1248,0.4818,211.437,325,12.53, -> somersaulting (12.5%)
frame_000147_clip,-1.0,60.3572,147.2061,0.2399,207.968,218,32.34, -> playing badminton (32.3%)
frame_000148_clip,-1.0,87.9056,136.6513,0.2154,224.9418,346,8.49, -> tai chi (8.5%)
frame_000149_clip,-1.0,63.0912,142.7909,0.2163,206.2408,346,21.42, -> tai chi (21.4%)
frame_000150_clip,-1.0,80.6123,139.9184,0.1834,220.8594,346,36.68, -> tai chi (36.7%)
frame_000151_clip,-1.0,58.0126,148.0097,0.2646,206.5136,284,21.02, -> sanding floor (21.0%)
frame_000152_clip,-1.0,58.0331,148.8015,0.3566,207.3727,284,30.83, -> sanding floor (30.8%)
frame_000153_clip,-1.0,57.2438,140.862,0.2431,198.5136,284,44.79, -> sanding floor (44.8%)
frame_000154_clip,-1.0,57.7003,152.5707,0.1366,210.5023,284,54.71, -> sanding floor (54.7%)
frame_000155_clip,-1.0,126.0915,146.453,0.287,272.9771,284,79.25, -> sanding floor (79.2%)
frame_000156_clip,-1.0,57.0787,151.5342,0.2743,209.0485,284,66.33, -> sanding floor (66.3%)
frame_000157_clip,-1.0,85.7414,145.805,0.2382,231.9603,284,42.51, -> sanding floor (42.5%)
frame_000158_clip,-1.0,59.0845,147.1687,0.1907,206.5717,284,20.6, -> sanding floor (20.6%)
frame_000159_clip,-1.0,86.1727,146.8369,0.2266,233.377,284,46.52, -> sanding floor (46.5%)
frame_000160_clip,-1.0,84.8443,143.8058,0.2105,229.0045,284,37.99, -> sanding floor (38.0%)
frame_000161_clip,-1.0,59.5014,154.6673,0.2218,214.6289,284,51.54, -> sanding floor (51.5%)
frame_000162_clip,-1.0,61.5495,140.0855,0.1983,201.9632,284,49.8, -> sanding floor (49.8%)
frame_000163_clip,-1.0,59.8565,140.6252,0.1928,200.8004,284,36.05, -> sanding floor (36.0%)
frame_000164_clip,-1.0,84.6462,141.488,0.3267,226.6263,284,26.57, -> sanding floor (26.6%)
frame_000165_clip,-1.0,59.2327,169.4322,0.1903,228.9929,284,20.56, -> sanding floor (20.6%)
frame_000166_clip,-1.0,59.9297,149.4956,0.1965,209.7304,245,28.98, -> playing squash or racquetball (29.0%)
frame_000167_clip,-1.0,62.021,146.4667,0.2641,208.9584,245,28.36, -> playing squash or racquetball (28.4%)
frame_000168_clip,-1.0,99.1743,139.9354,0.2577,239.5402,284,32.08, -> sanding floor (32.1%)
frame_000169_clip,-1.0,58.5013,141.7992,0.2838,200.7883,245,32.72, -> playing squash or racquetball (32.7%)
frame_000170_clip,-1.0,89.8302,149.1259,0.2637,239.4385,245,34.54, -> playing squash or racquetball (34.5%)
frame_000171_clip,-1.0,59.6704,149.3942,0.2643,209.5311,245,52.09, -> playing squash or racquetball (52.1%)
frame_000172_clip,-1.0,63.4632,143.8408,0.2475,207.7516,245,35.32, -> playing squash or racquetball (35.3%)
frame_000173_clip,-1.0,60.4086,137.9804,0.1891,198.7275,218,46.42, -> playing badminton (46.4%)
frame_000174_clip,-1.0,60.2802,140.0994,0.2341,200.7582,218,40.52, -> playing badminton (40.5%)
frame_000175_clip,-1.0,66.1031,145.9336,0.2371,212.473,218,41.95, -> playing badminton (42.0%)
frame_000176_clip,-1.0,59.034,146.5216,0.2538,206.0209,218,57.24, -> playing badminton (57.2%)
frame_000177_clip,-1.0,82.5779,147.2908,0.1538,230.1108,284,34.88, -> sanding floor (34.9%)
frame_000178_clip,-1.0,56.5302,139.4634,0.2509,196.4451,284,55.08, -> sanding floor (55.1%)
frame_000179_clip,-1.0,91.1051,146.3961,0.2441,237.9259,284,58.32, -> sanding floor (58.3%)
frame_000180_clip,-1.0,64.5667,140.3741,0.2492,205.3689,284,83.54, -> sanding floor (83.5%)
frame_000181_clip,-1.0,60.9916,147.9479,0.1048,209.1224,284,81.86, -> sanding floor (81.9%)
frame_000182_clip,-1.0,89.594,144.1106,0.2528,234.1181,284,86.3, -> sanding floor (86.3%)
frame_000183_clip,-1.0,90.8943,152.2516,0.239,243.5784,284,85.34, -> sanding floor (85.3%)
frame_000184_clip,-1.0,61.3515,145.2367,0.2541,207.0417,284,78.57, -> sanding floor (78.6%)
frame_000185_clip,-1.0,57.9877,149.1238,0.2609,207.5767,284,61.98, -> sanding floor (62.0%)
frame_000186_clip,-1.0,122.3762,148.5911,0.2636,271.4423,284,55.07, -> sanding floor (55.1%)
frame_000187_clip,-1.0,86.8882,145.0886,0.2224,232.3585,284,42.32, -> sanding floor (42.3%)
frame_000188_clip,-1.0,59.9162,149.5055,0.2104,209.758,38,18.68, -> building cabinet (18.7%)
frame_000189_clip,-1.0,62.3411,144.1039,0.2157,206.8027,373,13.84, -> using computer (13.8%)
frame_000190_clip,-1.0,78.0713,147.2873,0.2739,225.8047,373,26.91, -> using computer (26.9%)
frame_000191_clip,-1.0,60.1831,151.3317,0.2633,211.9437,373,29.63, -> using computer (29.6%)
frame_000192_clip,-1.0,89.2029,143.7986,0.2104,233.3547,300,30.15, -> shredding paper (30.2%)
frame_000193_clip,-1.0,61.9545,140.949,0.2397,203.3458,373,18.04, -> using computer (18.0%)
frame_000194_clip,-1.0,62.7918,160.8194,0.2073,224.0041,300,32.87, -> shredding paper (32.9%)
frame_000195_clip,-1.0,86.3985,144.9888,0.1757,231.6639,300,19.54, -> shredding paper (19.5%)
frame_000196_clip,-1.0,59.282,148.792,0.323,208.5835,300,18.01, -> shredding paper (18.0%)
frame_000197_clip,-1.0,89.5575,146.226,0.2702,236.2331,300,19.47, -> shredding paper (19.5%)
frame_000198_clip,-1.0,63.9324,154.441,0.1811,218.6863,300,28.23, -> shredding paper (28.2%)
frame_000199_clip,-1.0,109.7299,147.6676,0.332,257.9129,300,35.8, -> shredding paper (35.8%)
frame_000200_clip,-1.0,59.3875,146.3354,0.4306,206.4328,300,29.05, -> shredding paper (29.1%)
frame_000201_clip,-1.0,60.984,152.095,0.9198,214.0825,300,34.17, -> shredding paper (34.2%)
frame_000202_clip,-1.0,54.9632,148.0698,0.2951,203.4183,373,22.65, -> using computer (22.6%)
frame_000203_clip,-1.0,105.8301,144.2474,0.2941,250.5337,373,39.45, -> using computer (39.5%)
frame_000204_clip,-1.0,59.5786,144.5491,0.2609,204.5895,38,59.0, -> building cabinet (59.0%)
frame_000205_clip,-1.0,60.7961,151.6416,0.2905,212.895,373,46.24, -> using computer (46.2%)
frame_000206_clip,-1.0,88.8513,148.1465,0.2299,237.4354,373,61.17, -> using computer (61.2%)
frame_000207_clip,-1.0,59.7775,150.9719,0.2149,211.1434,291,36.89, -> sharpening pencil (36.9%)
frame_000208_clip,-1.0,88.0466,149.9927,0.2779,238.4381,373,61.81, -> using computer (61.8%)
frame_000209_clip,-1.0,57.1861,146.9464,0.1023,204.2831,373,54.74, -> using computer (54.7%)
frame_000210_clip,-1.0,56.6315,149.214,0.1536,206.0884,373,51.83, -> using computer (51.8%)
frame_000211_clip,-1.0,63.1859,152.2325,0.1948,215.7246,291,63.16, -> sharpening pencil (63.2%)
frame_000212_clip,-1.0,121.0612,146.1975,0.2179,267.6033,291,64.95, -> sharpening pencil (65.0%)
frame_000213_clip,-1.0,63.4295,147.2546,0.2423,211.0682,291,68.79, -> sharpening pencil (68.8%)
frame_000214_clip,-1.0,64.1566,141.4716,0.24,206.0252,291,70.89, -> sharpening pencil (70.9%)
frame_000215_clip,-1.0,88.3381,145.5384,0.214,234.218,291,70.8, -> sharpening pencil (70.8%)
frame_000216_clip,-1.0,60.3519,142.5464,0.2182,203.2565,291,71.45, -> sharpening pencil (71.5%)
frame_000217_clip,-1.0,58.3352,147.0758,0.2496,205.8267,291,58.36, -> sharpening pencil (58.4%)
frame_000218_clip,-1.0,57.8069,144.2383,0.3581,202.5883,291,57.66, -> sharpening pencil (57.7%)
frame_000219_clip,-1.0,60.5607,141.4604,0.2791,202.5007,291,57.68, -> sharpening pencil (57.7%)
frame_000220_clip,-1.0,63.9275,159.7325,0.1739,223.9383,291,74.61, -> sharpening pencil (74.6%)
frame_000221_clip,-1.0,132.0274,153.3472,0.2184,285.7346,373,59.28, -> using computer (59.3%)
frame_000222_clip,-1.0,62.2633,152.67,0.2042,215.2652,373,40.37, -> using computer (40.4%)
frame_000223_clip,-1.0,63.4156,142.8232,0.2412,206.6814,373,50.66, -> using computer (50.7%)
frame_000224_clip,-1.0,59.6269,149.5932,0.237,209.6892,373,47.47, -> using computer (47.5%)
frame_000225_clip,-1.0,106.6747,148.3199,0.2545,255.4549,291,35.13, -> sharpening pencil (35.1%)
frame_000226_clip,-1.0,58.6621,144.7915,0.2996,203.9272,373,55.81, -> using computer (55.8%)
frame_000227_clip,-1.0,59.6904,148.7536,0.2676,208.9263,373,56.62, -> using computer (56.6%)
frame_000228_clip,-1.0,59.8414,145.8538,0.269,206.1435,371,31.16, -> unboxing (31.2%)
frame_000229_clip,-1.0,60.0326,150.0395,0.0975,210.2431,371,25.63, -> unboxing (25.6%)
frame_000230_clip,-1.0,85.1191,141.8317,0.2887,227.4049,38,27.92, -> building cabinet (27.9%)
frame_000231_clip,-1.0,88.2181,150.23,0.2342,238.861,38,33.4, -> building cabinet (33.4%)
frame_000232_clip,-1.0,62.2035,149.4077,0.2451,212.013,284,28.38, -> sanding floor (28.4%)
frame_000233_clip,-1.0,60.9491,144.3931,0.2561,205.7773,284,29.23, -> sanding floor (29.2%)
frame_000234_clip,-1.0,102.8967,145.9225,0.2113,249.1946,284,48.28, -> sanding floor (48.3%)
frame_000235_clip,-1.0,59.4062,143.2016,0.2178,202.9628,284,41.03, -> sanding floor (41.0%)
frame_000236_clip,-1.0,63.3474,152.8443,0.218,216.5484,284,58.83, -> sanding floor (58.8%)
frame_000237_clip,-1.0,59.6843,151.4522,0.2592,211.5755,284,69.0, -> sanding floor (69.0%)
frame_000238_clip,-1.0,61.9724,149.1254,0.3537,211.7342,284,86.3, -> sanding floor (86.3%)
frame_000239_clip,-1.0,59.6748,155.5927,0.2629,215.6986,284,90.66, -> sanding floor (90.7%)
frame_000240_clip,-1.0,59.092,141.2646,0.2809,200.8423,284,89.79, -> sanding floor (89.8%)
frame_000241_clip,-1.0,57.9286,146.414,0.2441,204.8152,284,96.19, -> sanding floor (96.2%)
frame_000242_clip,-1.0,88.676,151.8869,0.2071,240.9041,284,86.93, -> sanding floor (86.9%)
frame_000243_clip,-1.0,125.1936,138.0995,0.2448,263.756,284,84.88, -> sanding floor (84.9%)
frame_000244_clip,-1.0,62.457,142.1907,0.2362,205.0867,284,88.87, -> sanding floor (88.9%)
frame_000245_clip,-1.0,59.375,141.2469,0.3356,201.1286,284,81.07, -> sanding floor (81.1%)
frame_000246_clip,-1.0,59.6984,144.9707,0.3156,205.175,284,83.46, -> sanding floor (83.5%)
frame_000247_clip,-1.0,58.9515,144.4062,0.2633,203.7969,284,70.82, -> sanding floor (70.8%)
frame_000248_clip,-1.0,60.3041,141.4384,0.2236,202.1434,284,64.32, -> sanding floor (64.3%)
frame_000249_clip,-1.0,59.7086,148.8377,0.2516,208.9922,284,59.72, -> sanding floor (59.7%)
frame_000250_clip,-1.0,59.7351,144.5827,0.2347,204.7312,132,33.05, -> folding napkins (33.0%)
frame_000251_clip,-1.0,58.8505,152.4807,0.2867,211.7877,284,34.56, -> sanding floor (34.6%)
frame_000252_clip,-1.0,89.2469,144.5151,0.1193,233.9299,284,30.71, -> sanding floor (30.7%)
frame_000253_clip,-1.0,59.6968,141.0888,0.1539,201.0293,284,27.49, -> sanding floor (27.5%)
frame_000254_clip,-1.0,64.0837,142.1393,0.1748,206.5196,132,41.05, -> folding napkins (41.0%)
frame_000255_clip,-1.0,59.1257,140.975,0.1777,200.3877,132,60.62, -> folding napkins (60.6%)
frame_000256_clip,-1.0,85.395,151.5908,0.1276,237.1965,132,33.18, -> folding napkins (33.2%)
frame_000257_clip,-1.0,89.1954,147.413,0.1795,236.8982,132,23.19, -> folding napkins (23.2%)
frame_000258_clip,-1.0,65.71,138.6169,0.2114,204.6653,132,20.36, -> folding napkins (20.4%)
frame_000259_clip,-1.0,62.9322,141.4626,0.1957,204.7048,371,14.96, -> unboxing (15.0%)
