image,latency_ms,processing_ms,confidence_score
000000051738.jpg,17.6242,25.0201,0.0
000000052412.jpg,17.9598,26.5972,0.0
000000052996.jpg,18.0374,25.1986,0.0
000000054123.jpg,17.6465,25.4727,0.0
000000055022.jpg,17.9167,26.3403,0.0
000000055150.jpg,18.8401,26.7963,0.0
000000055299.jpg,17.6725,25.7557,0.0
000000057027.jpg,17.5708,25.7589,0.0
000000057672.jpg,18.2895,26.4736,0.0
000000058111.jpg,17.863,24.8539,0.0
000000058384.jpg,17.6098,25.0933,0.0
000000059386.jpg,18.0374,25.3466,0.0
000000060449.jpg,18.3366,25.4079,0.0
000000060823.jpg,18.0656,26.9867,0.0
000000060899.jpg,18.8385,26.703,0.0
000000061108.jpg,20.5455,27.9728,0.0
000000061471.jpg,18.9876,27.1243,0.0
000000061747.jpg,18.632,26.7078,0.0
000000062355.jpg,18.7504,26.8342,0.0
000000063047.jpg,17.8953,26.9623,0.0
000000065350.jpg,18.623,27.3543,0.0
000000065455.jpg,18.4961,26.037,0.0
000000065485.jpg,17.99,25.8875,0.0
000000065798.jpg,18.4293,27.0748,0.0
000000068387.jpg,18.5619,26.4526,0.0
000000068409.jpg,17.738,24.4097,0.0
000000071226.jpg,18.2852,26.2528,0.0
000000071877.jpg,18.8447,26.1255,0.0
000000073326.jpg,17.9638,25.7411,0.0
000000073533.jpg,17.6692,25.8396,0.0
000000075393.jpg,18.621,26.2184,0.0
000000076417.jpg,18.4534,27.7287,0.0
000000078420.jpg,17.9823,25.8412,0.0
000000078565.jpg,18.5049,25.9054,0.0
000000078748.jpg,18.0556,26.3142,0.0
000000079229.jpg,17.7066,25.2156,0.0
000000079588.jpg,17.9091,26.0026,0.0
000000079969.jpg,18.6,26.4937,0.0
000000080057.jpg,17.8233,24.4835,0.0
000000080413.jpg,17.6392,25.2112,0.0
000000080932.jpg,18.6755,27.0093,0.0
000000081061.jpg,17.8787,25.4011,0.0
000000081988.jpg,17.6512,24.793,0.0
000000082846.jpg,14.7706,80.0061,0.0
000000082986.jpg,18.0076,28.9306,0.0
000000083172.jpg,17.8941,26.3177,0.0
000000084431.jpg,17.4435,25.9585,0.0
000000084664.jpg,18.3511,26.7427,0.0
000000085376.jpg,18.1666,26.4053,0.0
000000085665.jpg,17.6975,24.4948,0.0
000000085682.jpg,17.9331,25.9864,0.0
000000086956.jpg,18.4748,25.9722,0.0
000000087875.jpg,17.9014,25.9725,0.0
000000088250.jpg,17.6405,33.8665,0.0
000000088345.jpg,15.2185,68.3202,0.0
000000089670.jpg,17.9215,26.8111,0.0
000000090003.jpg,18.0872,26.8036,0.0
000000090062.jpg,17.1149,28.5536,0.0
000000090956.jpg,17.2814,25.9698,0.0
000000091406.jpg,17.5331,29.3814,0.0
000000091500.jpg,17.102,26.334,0.0
000000092660.jpg,18.0773,25.7661,0.0
000000092839.jpg,17.8614,26.0911,0.0
000000094185.jpg,17.5188,25.4611,0.0
000000095862.jpg,18.0013,24.9615,0.0
000000096427.jpg,18.4412,26.1664,0.0
000000096825.jpg,18.3765,26.4173,0.0
000000097988.jpg,17.9419,26.5578,0.0
000000098392.jpg,18.4044,25.5972,0.0
000000098633.jpg,17.8767,24.84,0.0
000000100510.jpg,17.6416,25.0296,0.0
000000102820.jpg,18.022,26.0263,0.0
000000103585.jpg,18.2672,26.1796,0.0
000000104198.jpg,17.8711,24.474,0.0
000000104424.jpg,17.967,25.8456,0.0
000000104666.jpg,18.2364,24.927,0.0
000000105264.jpg,18.0195,25.4449,0.0
000000106266.jpg,17.8778,25.6345,0.0
000000107094.jpg,17.8907,25.0981,0.0
000000108244.jpg,18.5678,25.8299,0.0
000000108440.jpg,17.9269,25.2294,0.0
000000110449.jpg,17.6909,24.6052,0.0
000000110638.jpg,18.0507,25.7368,0.0
000000111951.jpg,18.303,25.8109,0.0
000000112110.jpg,17.9659,25.6986,0.0
000000113354.jpg,14.846,49.5781,0.0
000000114871.jpg,18.7961,29.0041,0.0
000000115118.jpg,18.5049,28.9269,0.0
000000115245.jpg,18.5374,28.0928,0.0
000000115885.jpg,17.8053,37.9614,0.0
000000115898.jpg,15.2118,79.6026,0.0
000000115946.jpg,14.8152,67.68,0.0
000000116439.jpg,17.7842,37.0412,0.0
000000117425.jpg,16.0411,43.5465,0.0
000000118515.jpg,17.1792,26.8731,0.0
000000118594.jpg,18.0041,28.7195,0.0
000000119677.jpg,17.2475,27.5646,0.0
000000119911.jpg,18.3078,29.0856,0.0
000000120420.jpg,17.852,28.7241,0.0
000000121031.jpg,18.0201,28.1187,0.0
000000121242.jpg,17.4151,31.0479,0.0
000000121417.jpg,17.3834,28.5864,0.0
000000121497.jpg,17.6605,26.2672,0.0
000000122046.jpg,17.3387,25.4585,0.0
000000122927.jpg,17.6589,24.8744,0.0
000000122962.jpg,18.1672,26.347,0.0
000000123213.jpg,17.5039,24.6671,0.0
000000123321.jpg,17.7074,25.7506,0.0
000000123585.jpg,18.3239,26.4311,0.0
000000123633.jpg,17.6398,25.195,0.0
000000124659.jpg,17.6168,26.0959,0.0
000000126110.jpg,17.6991,24.4711,0.0
000000126137.jpg,18.27,25.7764,0.0
000000126226.jpg,17.8796,26.2453,0.0
000000127092.jpg,17.5847,25.2964,0.0
000000127182.jpg,18.2313,25.5309,0.0
000000127624.jpg,18.1267,25.8489,0.0
000000128372.jpg,17.6473,25.076,0.0
000000129756.jpg,16.1578,45.4142,0.0
000000131379.jpg,18.1181,27.1899,0.0
000000131386.jpg,17.8247,26.369,0.0
000000132408.jpg,17.4651,26.4713,0.0
000000133000.jpg,19.0238,27.3962,0.0
000000133087.jpg,17.88,25.7163,0.0
000000133418.jpg,17.865,26.3038,0.0
000000133778.jpg,18.9838,29.7284,0.0
000000133819.jpg,17.1518,27.619,0.0
000000134096.jpg,17.0475,24.9905,0.0
000000135410.jpg,18.4915,26.4117,0.0
000000135890.jpg,17.8113,25.88,0.0
000000137727.jpg,18.1383,26.6426,0.0
000000138115.jpg,19.0935,26.7276,0.0
000000138639.jpg,17.9202,27.0834,0.0
000000138954.jpg,18.2106,26.2064,0.0
000000139684.jpg,19.0312,27.5832,0.0
000000140270.jpg,18.6632,26.4503,0.0
000000140420.jpg,15.2243,54.5721,0.0
000000140556.jpg,17.0437,30.5573,0.0
000000140640.jpg,18.2949,26.8246,0.0
000000140929.jpg,17.2539,27.7499,0.0
000000143931.jpg,17.6921,28.8169,0.0
000000143961.jpg,18.0915,27.1062,0.0
000000144114.jpg,17.3192,25.1979,0.0
000000144984.jpg,17.9554,26.5125,0.0
000000146155.jpg,18.2861,26.2576,0.0
000000146358.jpg,17.3381,26.1703,0.0
000000147745.jpg,17.9196,28.4877,0.0
000000148620.jpg,17.9361,25.3448,0.0
000000148719.jpg,17.4783,28.2195,0.0
000000149375.jpg,18.1258,25.6439,0.0
000000149770.jpg,18.102,24.1881,0.0
000000150265.jpg,17.8451,25.6932,0.0
000000150930.jpg,17.614,24.7005,0.0
000000151000.jpg,18.4044,25.739,0.0
000000151480.jpg,18.0187,25.9383,0.0
000000151938.jpg,17.7777,25.8195,0.0
000000152214.jpg,17.8176,33.4589,0.0
000000152465.jpg,16.8683,27.6989,0.0
000000153011.jpg,18.1434,29.3249,0.0
000000153299.jpg,17.2667,27.2256,0.0
000000153343.jpg,17.8082,25.7974,0.0
000000153568.jpg,18.3077,25.6764,0.0
000000154425.jpg,17.8134,25.1582,0.0
000000154705.jpg,17.717,26.0741,0.0
000000154947.jpg,17.761,25.7734,0.0
000000155051.jpg,17.7776,24.5957,0.0
000000156372.jpg,17.8556,24.9406,0.0
000000157098.jpg,17.7119,24.7977,0.0
000000157138.jpg,19.033,26.0382,0.0
000000157601.jpg,19.2303,26.7253,0.0
000000158227.jpg,18.2807,25.2529,0.0
000000158744.jpg,17.817,25.2822,0.0
000000159282.jpg,19.6873,27.1079,0.0
000000159458.jpg,18.1356,26.3502,0.0
000000159977.jpg,18.3185,26.1502,0.0
000000160772.jpg,19.4704,27.1394,0.0
000000162130.jpg,18.1892,25.9476,0.0
000000162581.jpg,18.0182,26.0902,0.0
000000162732.jpg,19.09,26.6869,0.0
000000162858.jpg,18.4238,26.0105,0.0
000000163155.jpg,17.8208,25.2476,0.0
000000164637.jpg,19.0914,27.1038,0.0
000000164885.jpg,18.2667,25.7755,0.0
000000165500.jpg,17.7778,26.3055,0.0
000000165831.jpg,18.665,26.3646,0.0
000000166259.jpg,18.3615,26.2505,0.0
000000167067.jpg,17.9286,25.3166,0.0
000000167486.jpg,18.2202,26.3451,0.0
000000168337.jpg,18.8296,26.3771,0.0
000000170545.jpg,17.7828,24.8913,0.0
000000170670.jpg,17.8676,25.7244,0.0
000000170955.jpg,18.7519,25.8516,0.0
000000171298.jpg,14.6978,49.9113,0.0
000000171611.jpg,15.9205,27.1695,0.0
000000172571.jpg,18.6503,36.0535,0.0
000000173008.jpg,15.7515,68.7722,0.0
000000173799.jpg,15.6077,73.5545,0.0
000000176847.jpg,18.0561,28.5194,0.0
000000177934.jpg,16.6903,37.2027,0.0
000000179265.jpg,17.0537,33.6901,0.0
000000180135.jpg,15.6476,37.0075,0.0
000000180188.jpg,15.875,44.1913,0.0
000000180383.jpg,18.1708,30.3068,0.0
000000180878.jpg,17.6143,27.8335,0.0
000000181421.jpg,18.5117,26.7801,0.0
000000182162.jpg,17.8891,26.3957,0.0
000000182805.jpg,17.7602,26.4244,0.0
000000183049.jpg,18.2629,28.513,0.0
000000183437.jpg,17.5669,25.691,0.0
000000183716.jpg,17.7069,24.9248,0.0
000000183965.jpg,17.9861,25.8327,0.0
000000184324.jpg,17.9392,25.438,0.0
000000184338.jpg,17.706,26.153,0.0
000000184611.jpg,17.7923,27.3146,0.0
000000184762.jpg,18.0317,25.1757,0.0
000000185599.jpg,17.7193,25.1126,0.0
000000185950.jpg,17.7289,24.7615,0.0
000000187243.jpg,18.2063,25.5113,0.0
000000187734.jpg,18.1656,25.9938,0.0
000000188465.jpg,17.7127,25.7538,0.0
000000188689.jpg,17.8873,24.5265,0.0
000000189213.jpg,18.4037,25.3083,0.0
000000189698.jpg,17.685,27.1136,0.0
000000189820.jpg,17.4031,24.7394,0.0
000000190236.jpg,18.3458,25.5356,0.0
000000190307.jpg,18.1047,26.5278,0.0
000000190676.jpg,17.6338,25.6803,0.0
000000190756.jpg,18.5752,36.6618,0.0
000000190853.jpg,15.0673,66.0623,0.0
000000190923.jpg,17.9367,27.7539,0.0
000000192607.jpg,17.2591,29.2139,0.0
000000192904.jpg,16.8729,28.5113,0.0
000000193162.jpg,18.0327,27.4419,0.0
000000193429.jpg,17.5543,25.6182,0.0
000000193494.jpg,18.0216,25.5279,0.0
000000193743.jpg,18.3075,25.8119,0.0
000000194216.jpg,17.804,26.0074,0.0
000000194506.jpg,17.8621,26.3989,0.0
000000195842.jpg,18.5107,26.1249,0.0
000000196009.jpg,18.3154,26.2357,0.0
000000196141.jpg,17.7998,25.5184,0.0
000000198928.jpg,18.3554,26.1183,0.0
000000199055.jpg,17.7835,25.884,0.0
000000199977.jpg,17.7519,25.3304,0.0
000000200667.jpg,17.9937,25.9703,0.0
000000200839.jpg,18.3275,26.6099,0.0
000000201676.jpg,17.7103,25.8495,0.0
000000202001.jpg,17.8365,25.6719,0.0
000000202228.jpg,18.4089,25.6395,0.0
000000203095.jpg,17.5807,24.8437,0.0
000000203317.jpg,17.7554,25.4934,0.0
000000203389.jpg,18.1182,26.7999,0.0
000000203488.jpg,17.2463,47.7276,0.0
000000203931.jpg,16.6089,27.6339,0.0
000000204186.jpg,17.8682,27.3118,0.0
000000205324.jpg,17.731,25.2737,0.0
000000205514.jpg,17.4485,25.0792,0.0
000000205542.jpg,18.2836,25.8141,0.0
000000206411.jpg,18.121,25.2883,0.0
000000208901.jpg,17.6569,24.9404,0.0
000000209222.jpg,18.5267,25.879,0.0
000000209613.jpg,18.874,27.297,0.0
000000209747.jpg,18.4255,25.3904,0.0
000000209829.jpg,18.1831,30.3182,0.0
000000210099.jpg,15.3538,66.4969,0.0
000000210708.jpg,17.0435,26.7825,0.0
000000210855.jpg,17.9824,26.5908,0.0
000000212226.jpg,18.3404,26.4793,0.0
000000212453.jpg,17.7341,25.9479,0.0
000000212895.jpg,17.6077,25.4721,0.0
000000213422.jpg,18.2315,25.45,0.0
000000214200.jpg,17.6208,24.9536,0.0
000000214703.jpg,17.7409,26.1562,0.0
000000214720.jpg,18.1057,26.3308,0.0
000000214869.jpg,18.2277,25.9977,0.0
000000215259.jpg,18.029,25.2343,0.0
000000216419.jpg,17.63,25.4991,0.0
000000217060.jpg,18.3825,25.4983,0.0
000000217400.jpg,17.8273,25.9926,0.0
000000217425.jpg,17.4651,24.688,0.0
000000219271.jpg,18.0388,24.7184,0.0
000000219485.jpg,18.5574,25.9655,0.0
000000220310.jpg,17.8105,25.6547,0.0
000000220732.jpg,17.6689,25.8876,0.0
000000221291.jpg,18.7065,25.7591,0.0
000000221502.jpg,18.1271,25.8684,0.0
000000222458.jpg,17.8026,25.4347,0.0
000000224051.jpg,18.2207,26.072,0.0
000000224119.jpg,18.5808,25.6609,0.0
000000224200.jpg,17.844,25.6741,0.0
000000224664.jpg,17.7836,25.3443,0.0
000000224724.jpg,18.6292,26.3035,0.0
000000224807.jpg,17.759,25.6309,0.0
000000225757.jpg,17.7515,24.6102,0.0
000000226171.jpg,18.0887,25.6449,0.0
000000227044.jpg,19.0068,26.5228,0.0
000000227511.jpg,18.0104,25.5411,0.0
000000227765.jpg,18.6309,26.2379,0.0
000000228214.jpg,19.982,27.4508,0.0
000000229111.jpg,19.4632,35.8784,0.0
000000229858.jpg,15.6204,64.4556,0.0
000000229948.jpg,16.9878,38.6968,0.0
000000230008.jpg,17.1731,27.1798,0.0
000000230819.jpg,17.2557,25.9944,0.0
000000231169.jpg,18.0168,27.6627,0.0
000000231549.jpg,17.5415,26.3705,0.0
000000231822.jpg,17.4428,24.9556,0.0
000000233139.jpg,18.4004,25.8577,0.0
000000233370.jpg,17.8369,28.6838,0.0
000000235784.jpg,17.6732,26.047,0.0
000000235836.jpg,18.4191,26.953,0.0
000000237118.jpg,18.1884,26.4446,0.0
000000237984.jpg,17.6975,25.36,0.0
000000238039.jpg,18.3677,26.7846,0.0
000000238410.jpg,17.9158,25.6495,0.0
000000239843.jpg,17.5354,24.1508,0.0
000000242411.jpg,17.9191,25.699,0.0
000000243867.jpg,18.4223,26.7242,0.0
000000243989.jpg,17.7982,24.8505,0.0
000000244099.jpg,17.6406,25.265,0.0
000000244181.jpg,18.1991,25.8733,0.0
000000248112.jpg,18.1554,25.7685,0.0
000000248400.jpg,17.7162,24.9122,0.0
000000248631.jpg,17.859,25.2212,0.0
000000248980.jpg,18.3159,26.111,0.0
000000249219.jpg,17.9622,26.4187,0.0
000000250137.jpg,17.417,25.3022,0.0
000000252216.jpg,18.2045,25.8628,0.0
000000252332.jpg,17.9982,26.1976,0.0
000000253002.jpg,17.6468,25.0634,0.0
000000253433.jpg,17.8164,25.2372,0.0
000000253452.jpg,18.5434,25.8824,0.0
000000253695.jpg,18.3274,25.936,0.0
000000253835.jpg,18.1179,26.1075,0.0
000000254368.jpg,18.8916,26.04,0.0
000000255747.jpg,19.6666,35.8785,0.0
000000255912.jpg,15.6547,68.4489,0.0
000000255965.jpg,17.087,27.5504,0.0
000000256868.jpg,17.874,26.8238,0.0
000000258883.jpg,18.2042,26.215,0.0
000000259597.jpg,17.8485,25.1128,0.0
000000260261.jpg,17.822,25.9303,0.0
000000260470.jpg,18.3437,26.7329,0.0
000000260657.jpg,17.789,24.771,0.0
000000261888.jpg,17.5116,33.9757,0.0
000000262227.jpg,16.5228,47.9948,0.0
000000262440.jpg,16.6509,26.8423,0.0
000000262487.jpg,17.9733,29.7335,0.0
000000263403.jpg,17.3612,26.6863,0.0
000000263463.jpg,18.2247,28.6221,0.0
000000263644.jpg,17.971,26.4013,0.0
000000263679.jpg,17.5692,24.5521,0.0
000000263966.jpg,18.0529,26.1989,0.0
000000263969.jpg,18.1717,26.6543,0.0
000000264335.jpg,17.6063,25.2477,0.0
000000265108.jpg,18.1038,26.0658,0.0
000000265518.jpg,18.3995,26.4502,0.0
000000266400.jpg,17.5257,25.5741,0.0
000000266409.jpg,17.7974,26.6346,0.0
000000267191.jpg,18.3634,27.2238,0.0
000000267351.jpg,17.725,25.754,0.0
000000267537.jpg,17.6698,25.9181,0.0
000000267903.jpg,18.0852,25.9296,0.0
000000267946.jpg,17.8064,24.8833,0.0
000000269113.jpg,17.5918,26.4002,0.0
000000270122.jpg,18.0172,25.5138,0.0
000000270705.jpg,18.192,25.7197,0.0
000000271116.jpg,17.8253,25.7067,0.0
000000272148.jpg,18.1321,26.2817,0.0
000000272212.jpg,18.8314,26.6629,0.0
000000272364.jpg,18.3981,32.2046,0.0
000000273760.jpg,15.2993,69.5998,0.0
000000274687.jpg,17.1817,28.327,0.0
000000274708.jpg,18.2282,27.4093,0.0
000000275198.jpg,18.1152,28.6083,0.0
000000276284.jpg,17.6752,26.3548,0.0
000000276285.jpg,18.9688,27.4925,0.0
000000278006.jpg,17.9078,24.9223,0.0
000000278848.jpg,17.947,25.6768,0.0
000000279774.jpg,18.2075,25.5761,0.0
000000279927.jpg,17.9534,26.5561,0.0
000000281032.jpg,17.8307,25.3646,0.0
000000281687.jpg,17.7967,25.2303,0.0
000000281759.jpg,18.2128,25.9188,0.0
000000282296.jpg,17.8412,24.9905,0.0
000000282298.jpg,17.4903,26.0996,0.0
000000283113.jpg,18.1673,27.0756,0.0
000000283412.jpg,18.0303,26.1742,0.0
000000284623.jpg,17.7311,31.1971,0.0
000000284698.jpg,15.3213,68.8488,0.0
000000284725.jpg,17.0134,29.3004,0.0
000000284991.jpg,18.0951,26.878,0.0
000000286849.jpg,17.4816,27.9715,0.0
000000287649.jpg,17.7199,27.1574,0.0
000000288062.jpg,18.6884,26.979,0.0
000000288430.jpg,17.5847,24.4002,0.0
000000288584.jpg,17.8783,25.838,0.0
000000288882.jpg,18.2064,25.781,0.0
000000289059.jpg,17.8646,25.6599,0.0
000000289417.jpg,17.5277,24.6706,0.0
000000289586.jpg,17.9182,25.187,0.0
000000289659.jpg,18.3477,26.7938,0.0
000000289702.jpg,17.564,25.2804,0.0
000000290592.jpg,17.7067,26.228,0.0
000000290843.jpg,18.5268,26.4744,0.0
000000291490.jpg,17.4112,36.9235,0.0
000000292024.jpg,15.2374,70.5463,0.0
000000292082.jpg,17.6262,38.3964,0.0
000000292908.jpg,14.7907,68.0427,0.0
000000292997.jpg,17.4857,32.2414,0.0
000000294350.jpg,17.0544,28.4724,0.0
000000296222.jpg,18.0566,28.0167,0.0
000000296224.jpg,16.8414,29.2364,0.0
000000296284.jpg,18.5173,25.2302,0.0
000000297595.jpg,18.166,27.0391,0.0
000000297681.jpg,17.2826,27.3921,0.0
000000298251.jpg,18.448,26.0305,0.0
000000298396.jpg,17.9441,26.1824,0.0
000000299609.jpg,17.7492,25.7698,0.0
000000300913.jpg,18.0992,25.3194,0.0
000000301563.jpg,18.3151,25.4453,0.0
000000301981.jpg,17.8597,26.1772,0.0
000000303908.jpg,17.7168,25.3029,0.0
000000304817.jpg,18.3561,27.2459,0.0
000000305317.jpg,17.8386,24.6237,0.0
000000305609.jpg,17.7542,25.8506,0.0
000000305695.jpg,17.9441,26.3806,0.0
000000306437.jpg,18.1584,25.5999,0.0
000000307172.jpg,17.7193,26.3796,0.0
000000307658.jpg,17.698,26.4048,0.0
000000308466.jpg,18.2446,25.4866,0.0
000000308793.jpg,17.5512,25.7141,0.0
000000308799.jpg,17.6883,24.3561,0.0
000000309452.jpg,18.1426,25.8303,0.0
000000310862.jpg,18.0853,25.8974,0.0
000000311081.jpg,17.8654,24.8799,0.0
000000311295.jpg,17.8684,25.5149,0.0
000000311394.jpg,18.424,26.9329,0.0
000000311518.jpg,18.0759,32.4824,0.0
000000311909.jpg,15.1144,70.1587,0.0
000000311950.jpg,17.0748,26.7277,0.0
000000312263.jpg,18.0831,28.431,0.0
000000312406.jpg,18.3794,28.1132,0.0
000000313034.jpg,17.4405,27.5321,0.0
000000313588.jpg,18.6526,26.7736,0.0
000000314182.jpg,17.8495,24.8595,0.0
000000314914.jpg,17.7268,25.7885,0.0
000000315219.jpg,18.1733,24.5956,0.0
000000316015.jpg,18.344,25.9169,0.0
000000317024.jpg,17.7913,25.6799,0.0
000000317999.jpg,17.7755,26.0892,0.0
000000318138.jpg,18.5184,25.6522,0.0
000000319369.jpg,17.8573,25.9246,0.0
000000320490.jpg,17.7677,25.0592,0.0
000000322429.jpg,18.371,27.3332,0.0
000000322829.jpg,18.0287,26.0463,0.0
000000322844.jpg,17.6974,26.2338,0.0
000000322968.jpg,18.1523,34.2922,0.0
000000323263.jpg,17.1325,28.3782,0.0
000000323496.jpg,18.3093,26.1731,0.0
000000325031.jpg,17.4633,27.9025,0.0
000000325991.jpg,17.3641,24.5267,0.0
000000326541.jpg,18.2127,26.1769,0.0
000000327780.jpg,18.0428,26.0893,0.0
000000329041.jpg,17.77,25.4943,0.0
000000329447.jpg,17.8543,26.0339,0.0
000000329542.jpg,18.0616,25.4479,0.0
000000329614.jpg,17.5662,24.342,0.0
000000330369.jpg,17.7329,24.8663,0.0
000000330818.jpg,18.2634,26.3611,0.0
000000331280.jpg,17.8921,25.2072,0.0
000000331604.jpg,18.3191,25.4821,0.0
000000332318.jpg,18.7771,26.2236,0.0
000000333697.jpg,19.4829,27.0069,0.0
000000334006.jpg,18.7587,27.7312,0.0
000000334371.jpg,18.8472,37.6441,0.0
000000334399.jpg,15.0448,67.6414,0.0
000000334417.jpg,18.104,29.5315,0.0
000000334530.jpg,17.7889,26.4294,0.0
000000335177.jpg,18.0448,26.5975,0.0
000000335954.jpg,17.8213,27.2751,0.0
000000336658.jpg,17.5897,28.662,0.0
000000337987.jpg,18.3843,28.7669,0.0
000000338428.jpg,17.5407,26.195,0.0
000000338718.jpg,17.9081,26.2503,0.0
000000338986.jpg,18.4481,26.0944,0.0
000000340272.jpg,18.0941,27.6397,0.0
000000340451.jpg,17.8064,26.0184,0.0
000000340894.jpg,18.5334,25.8281,0.0
000000341058.jpg,17.7885,25.5869,0.0
000000341681.jpg,17.7741,24.8962,0.0
000000343496.jpg,17.9807,25.284,0.0
000000343524.jpg,18.2196,25.3416,0.0
000000343706.jpg,17.8255,26.3557,0.0
000000343934.jpg,15.8421,46.7892,0.0
000000344268.jpg,18.4599,27.1332,0.0
000000344888.jpg,17.7851,25.9549,0.0
000000345385.jpg,17.7253,25.5661,0.0
000000346707.jpg,18.5833,25.6123,0.0
000000347163.jpg,17.8899,26.1237,0.0
000000347174.jpg,17.7487,26.3371,0.0
000000347254.jpg,18.283,25.3798,0.0
000000347544.jpg,18.006,25.7934,0.0
000000348488.jpg,17.7475,25.294,0.0
000000348708.jpg,17.6646,25.3567,0.0
000000348881.jpg,18.4509,25.8411,0.0
000000349860.jpg,17.6254,24.9066,0.0
000000350019.jpg,18.0248,25.5041,0.0
000000351589.jpg,18.8051,26.412,0.0
000000352618.jpg,18.9655,25.8481,0.0
000000353180.jpg,18.7217,27.0897,0.0
000000354829.jpg,18.5736,34.1658,0.0
000000355257.jpg,14.9375,66.8053,0.0
000000355325.jpg,18.0581,31.8703,0.0
000000356169.jpg,17.4451,28.9801,0.0
000000356248.jpg,18.2562,27.6804,0.0
000000356347.jpg,17.5087,28.4711,0.0
000000356427.jpg,17.9609,26.5518,0.0
000000356498.jpg,18.437,28.4166,0.0
000000356505.jpg,17.2967,29.0175,0.0
000000356531.jpg,18.251,26.7007,0.0
000000357459.jpg,18.1332,26.7633,0.0
000000357567.jpg,17.6491,24.8823,0.0
000000357941.jpg,18.1804,25.3986,0.0
000000358427.jpg,18.5032,26.6226,0.0
000000359937.jpg,17.7752,25.8491,0.0
000000360393.jpg,17.9429,25.9515,0.0
