filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000056_clip,-1.0,87.3824,116.9511,0.2926,204.752,252,11.38, -> playing xylophone (11.4%)
frame_000057_clip,-1.0,92.2809,103.6837,0.3755,196.5117,103,15.85, -> driving car (15.9%)
frame_000058_clip,-1.0,89.275,106.1849,0.2607,195.8467,60,4.02, -> cleaning floor (4.0%)
frame_000059_clip,-1.0,85.5864,93.2912,0.2939,179.3172,5,2.23, -> archery (2.2%)
frame_000060_clip,-1.0,58.4427,113.0223,0.2551,171.828,302,2.44, -> side kick (2.4%)
frame_000061_clip,-1.0,85.1035,103.0594,0.37,188.7031,201,6.95, -> mowing lawn (7.0%)
frame_000062_clip,-1.0,86.1205,100.6645,0.3662,187.3172,302,3.85, -> side kick (3.8%)
frame_000063_clip,-1.0,58.9567,102.5671,0.231,161.8682,287,3.83, -> setting table (3.8%)
frame_000064_clip,-1.0,122.5517,93.9827,0.2669,216.9474,252,1.86, -> playing xylophone (1.9%)
frame_000065_clip,-1.0,62.3482,106.9875,0.3472,169.8464,252,1.9, -> playing xylophone (1.9%)
frame_000066_clip,-1.0,62.4411,109.2844,0.3683,172.296,363,11.16, -> training dog (11.2%)
frame_000067_clip,-1.0,91.2456,106.2101,0.3169,197.9179,71,6.38, -> cooking egg (6.4%)
frame_000068_clip,-1.0,61.0428,102.1302,0.2721,163.5711,240,47.23, -> playing paintball (47.2%)
frame_000069_clip,-1.0,116.2175,95.5698,0.2527,212.1622,328,5.69, -> spraying (5.7%)
frame_000070_clip,-1.0,85.1804,103.2988,0.3646,189.0313,252,40.23, -> playing xylophone (40.2%)
frame_000071_clip,-1.0,86.653,107.7689,0.6167,195.3964,200,19.74, -> moving furniture (19.7%)
frame_000072_clip,-1.0,82.4669,95.677,0.5112,178.8905,219,4.81, -> playing bagpipes (4.8%)
frame_000073_clip,-1.0,81.0745,98.5483,0.3121,180.0796,5,60.81, -> archery (60.8%)
frame_000074_clip,-1.0,130.0166,97.4915,0.2802,227.9279,252,4.43, -> playing xylophone (4.4%)
frame_000075_clip,-1.0,85.2763,108.647,0.3859,194.4849,288,2.01, -> shaking hands (2.0%)
frame_000076_clip,-1.0,83.3307,110.5738,0.3452,194.4225,14,4.31, -> barbequing (4.3%)
frame_000077_clip,-1.0,60.4657,101.1602,0.2709,162.0196,57,3.54, -> clapping (3.5%)
frame_000078_clip,-1.0,77.2838,99.9532,0.266,177.6309,191,19.97, -> making tea (20.0%)
frame_000079_clip,-1.0,99.5713,91.2595,0.2707,191.2673,224,4.79, -> playing chess (4.8%)
frame_000080_clip,-1.0,89.3905,105.3712,0.386,195.352,5,2.45, -> archery (2.5%)
frame_000081_clip,-1.0,90.2084,107.1358,0.3012,197.791,252,5.9, -> playing xylophone (5.9%)
frame_000082_clip,-1.0,61.1167,101.5365,0.3151,163.1161,248,1.8, -> playing trumpet (1.8%)
frame_000083_clip,-1.0,88.6613,102.9955,0.3781,192.2111,134,2.49, -> front raises (2.5%)
frame_000084_clip,-1.0,116.6195,100.347,0.2721,217.3664,5,2.12, -> archery (2.1%)
frame_000085_clip,-1.0,83.4774,109.1327,0.629,193.6329,275,3.41, -> riding unicycle (3.4%)
frame_000086_clip,-1.0,81.4012,106.9223,0.3424,188.8357,219,1.24, -> playing bagpipes (1.2%)
frame_000087_clip,-1.0,87.9827,99.9846,0.3375,188.4724,219,2.56, -> playing bagpipes (2.6%)
frame_000088_clip,-1.0,58.462,104.0294,0.3969,163.0612,5,4.66, -> archery (4.7%)
frame_000089_clip,-1.0,109.8974,96.8674,0.2994,207.2043,5,1.28, -> archery (1.3%)
frame_000090_clip,-1.0,85.2033,113.2536,0.2507,198.8122,5,1.61, -> archery (1.6%)
frame_000091_clip,-1.0,86.0841,104.6358,0.2844,191.143,5,1.08, -> archery (1.1%)
frame_000092_clip,-1.0,87.7685,102.2006,0.566,190.7844,5,1.83, -> archery (1.8%)
frame_000093_clip,-1.0,57.2744,102.0567,0.2626,159.7403,5,1.28, -> archery (1.3%)
frame_000094_clip,-1.0,116.7248,98.4872,0.3341,215.7078,5,3.77, -> archery (3.8%)
frame_000095_clip,-1.0,91.6932,111.4357,0.2684,203.5463,138,1.37, -> getting a haircut (1.4%)
frame_000096_clip,-1.0,60.8103,108.6044,0.272,169.8223,60,10.84, -> cleaning floor (10.8%)
frame_000097_clip,-1.0,84.6469,105.9688,0.3618,191.1672,5,5.0, -> archery (5.0%)
frame_000098_clip,-1.0,86.5071,102.602,0.3636,189.6581,357,1.89, -> throwing ball (1.9%)
frame_000099_clip,-1.0,114.2404,102.3382,0.2475,216.9394,338,10.97, -> sweeping floor (11.0%)
frame_000100_clip,-1.0,84.2066,114.6531,0.267,199.2338,275,5.67, -> riding unicycle (5.7%)
frame_000101_clip,-1.0,85.4238,113.4897,0.2711,199.3098,79,1.91, -> crying (1.9%)
frame_000102_clip,-1.0,87.5604,109.4154,0.2672,197.3502,374,3.09, -> using remote controller (not gaming) (3.1%)
frame_000103_clip,-1.0,85.5327,101.2424,0.4091,187.4196,49,0.75, -> catching or throwing frisbee (0.7%)
frame_000104_clip,-1.0,119.8565,94.1185,0.2369,214.3178,49,0.77, -> catching or throwing frisbee (0.8%)
frame_000105_clip,-1.0,83.0407,112.125,0.6036,196.0044,84,1.46, -> dancing ballet (1.5%)
frame_000106_clip,-1.0,80.7253,109.91,0.371,191.183,248,0.78, -> playing trumpet (0.8%)
frame_000107_clip,-1.0,89.6404,103.0376,0.4083,193.284,200,2.08, -> moving furniture (2.1%)
frame_000108_clip,-1.0,59.9635,106.2208,0.2383,166.537,99,5.01, -> dribbling basketball (5.0%)
frame_000109_clip,-1.0,123.3774,96.9539,0.2756,220.7586,183,2.55, -> lunge (2.6%)
frame_000110_clip,-1.0,60.8209,109.9813,0.2541,171.1546,11,1.41, -> baking cookies (1.4%)
frame_000111_clip,-1.0,86.6105,111.7528,0.238,198.6988,5,4.66, -> archery (4.7%)
frame_000112_clip,-1.0,56.1645,103.3106,0.3198,159.942,275,3.63, -> riding unicycle (3.6%)
frame_000113_clip,-1.0,61.1283,105.0525,0.2805,166.5925,275,6.81, -> riding unicycle (6.8%)
frame_000114_clip,-1.0,110.6707,99.5279,0.2556,210.5578,275,8.23, -> riding unicycle (8.2%)
frame_000115_clip,-1.0,90.251,111.6796,0.2555,202.2948,5,4.34, -> archery (4.3%)
frame_000116_clip,-1.0,81.0786,108.7153,0.2842,190.1952,49,6.35, -> catching or throwing frisbee (6.3%)
frame_000117_clip,-1.0,86.5095,113.0155,0.2943,199.946,221,4.24, -> playing bass guitar (4.2%)
frame_000118_clip,-1.0,83.5165,103.2661,0.2764,187.2068,275,1.69, -> riding unicycle (1.7%)
frame_000119_clip,-1.0,121.1598,89.048,0.2793,210.6197,252,4.99, -> playing xylophone (5.0%)
frame_000120_clip,-1.0,89.4799,111.5937,0.3598,201.6085,221,11.59, -> playing bass guitar (11.6%)
frame_000121_clip,-1.0,88.3075,108.5925,0.3716,197.4331,65,24.75, -> cleaning windows (24.7%)
frame_000122_clip,-1.0,89.1416,102.1599,0.2969,191.7419,5,10.66, -> archery (10.7%)
frame_000123_clip,-1.0,58.309,99.9286,0.3827,158.7923,5,2.5, -> archery (2.5%)
frame_000124_clip,-1.0,96.9939,97.0054,0.341,194.4847,5,2.97, -> archery (3.0%)
frame_000125_clip,-1.0,87.2702,106.5064,0.3374,194.2555,14,16.09, -> barbequing (16.1%)
frame_000126_clip,-1.0,57.1321,107.1183,0.3004,164.6805,5,7.25, -> archery (7.3%)
frame_000127_clip,-1.0,86.1889,108.9035,0.2293,195.4261,65,1.36, -> cleaning windows (1.4%)
frame_000128_clip,-1.0,83.6797,96.6667,0.3792,180.9003,5,9.0, -> archery (9.0%)
frame_000129_clip,-1.0,78.7229,95.3381,0.3718,174.5979,275,4.18, -> riding unicycle (4.2%)
frame_000130_clip,-1.0,87.6586,111.7168,0.304,199.8466,91,17.99, -> dining (18.0%)
frame_000131_clip,-1.0,86.3224,109.4066,0.3673,196.2833,123,47.55, -> feeding birds (47.5%)
frame_000132_clip,-1.0,83.4018,102.8803,0.2783,186.6882,14,6.71, -> barbequing (6.7%)
frame_000133_clip,-1.0,81.0046,99.5357,0.3739,181.0879,5,4.03, -> archery (4.0%)
frame_000134_clip,-1.0,104.5007,93.8772,0.5905,199.3002,60,35.55, -> cleaning floor (35.5%)
frame_000135_clip,-1.0,76.7061,116.9899,0.3008,194.1454,275,2.49, -> riding unicycle (2.5%)
frame_000136_clip,-1.0,59.629,107.6287,0.2915,167.6792,213,5.63, -> petting cat (5.6%)
frame_000137_clip,-1.0,61.7847,107.8151,0.4448,170.2539,65,18.4, -> cleaning windows (18.4%)
frame_000138_clip,-1.0,59.0907,107.6094,0.3287,167.1925,48,1.86, -> catching or throwing baseball (1.9%)
frame_000139_clip,-1.0,89.4134,93.516,0.193,183.2052,224,17.12, -> playing chess (17.1%)
frame_000140_clip,-1.0,79.251,115.9695,0.2832,195.6362,5,7.62, -> archery (7.6%)
frame_000141_clip,-1.0,87.9061,116.0681,0.2881,204.3814,219,0.95, -> playing bagpipes (0.9%)
frame_000142_clip,-1.0,89.2832,104.3588,0.4937,194.4412,48,0.95, -> catching or throwing baseball (1.0%)
frame_000143_clip,-1.0,82.6763,109.5117,0.3697,192.707,275,13.55, -> riding unicycle (13.6%)
frame_000144_clip,-1.0,84.6617,90.4306,0.2797,175.5051,5,40.28, -> archery (40.3%)
frame_000145_clip,-1.0,87.491,111.1231,0.3455,199.1268,14,19.75, -> barbequing (19.7%)
frame_000146_clip,-1.0,87.2568,109.2751,0.2747,196.9404,48,1.19, -> catching or throwing baseball (1.2%)
frame_000147_clip,-1.0,62.3657,105.6351,0.3571,168.5207,262,46.05, -> pushing cart (46.1%)
frame_000148_clip,-1.0,61.8906,100.5608,0.3566,162.9731,381,15.21, -> washing hair (15.2%)
frame_000149_clip,-1.0,61.037,96.5534,0.2533,157.9672,199,19.95, -> motorcycling (19.9%)
frame_000150_clip,-1.0,125.1361,107.1971,0.2736,232.7347,5,8.96, -> archery (9.0%)
frame_000151_clip,-1.0,59.7274,116.9686,0.5155,177.4264,5,16.8, -> archery (16.8%)
frame_000152_clip,-1.0,63.7966,109.0422,0.2458,173.2063,145,37.66, -> grooming dog (37.7%)
frame_000153_clip,-1.0,61.9947,107.6462,0.6119,170.5155,60,22.6, -> cleaning floor (22.6%)
frame_000154_clip,-1.0,85.5735,93.8091,0.6653,180.346,5,3.11, -> archery (3.1%)
frame_000155_clip,-1.0,116.1311,109.842,0.3147,226.4189,5,3.15, -> archery (3.1%)
frame_000156_clip,-1.0,84.4175,106.5583,0.2595,191.3489,266,56.61, -> recording music (56.6%)
frame_000157_clip,-1.0,83.4811,104.003,0.6272,188.3415,73,37.19, -> cooking sausages (37.2%)
frame_000158_clip,-1.0,83.3146,103.4751,0.355,187.309,224,12.26, -> playing chess (12.3%)
frame_000159_clip,-1.0,88.4684,96.628,0.2348,185.4483,5,54.3, -> archery (54.3%)
frame_000160_clip,-1.0,114.6253,111.297,0.3918,226.4936,14,25.62, -> barbequing (25.6%)
frame_000161_clip,-1.0,87.8668,107.6944,0.3384,196.0482,202,24.94, -> news anchoring (24.9%)
frame_000162_clip,-1.0,89.7988,105.1545,0.274,195.3567,304,49.64, -> singing (49.6%)
frame_000163_clip,-1.0,59.9525,108.5475,0.2476,168.8516,157,6.94, -> hoverboarding (6.9%)
frame_000164_clip,-1.0,85.9071,95.693,0.2623,181.9904,238,11.59, -> playing monopoly (11.6%)
frame_000165_clip,-1.0,114.7536,109.4692,0.3323,224.7214,242,2.15, -> playing poker (2.1%)
frame_000166_clip,-1.0,61.2723,105.7109,0.3206,167.4506,5,13.49, -> archery (13.5%)
frame_000167_clip,-1.0,85.0996,109.2915,0.3716,194.9447,337,88.31, -> surfing water (88.3%)
frame_000168_clip,-1.0,90.6747,106.6467,0.2752,197.7577,202,17.31, -> news anchoring (17.3%)
frame_000169_clip,-1.0,92.358,93.9221,0.1962,186.5717,262,10.91, -> pushing cart (10.9%)
frame_000170_clip,-1.0,92.4645,109.1585,0.357,202.1515,145,17.51, -> grooming dog (17.5%)
frame_000171_clip,-1.0,59.6658,108.5448,0.2744,168.6035,260,16.89, -> push up (16.9%)
frame_000172_clip,-1.0,82.7257,104.7849,0.3828,188.0902,134,6.52, -> front raises (6.5%)
frame_000173_clip,-1.0,88.4401,104.1376,0.2704,192.9741,288,4.28, -> shaking hands (4.3%)
frame_000174_clip,-1.0,89.5467,94.6053,0.2291,184.4913,149,4.52, -> headbanging (4.5%)
frame_000175_clip,-1.0,104.4522,106.0657,0.3683,211.0606,5,3.19, -> archery (3.2%)
frame_000176_clip,-1.0,88.7645,105.2984,0.6588,195.0799,378,2.94, -> walking the dog (2.9%)
frame_000177_clip,-1.0,58.9098,103.94,0.2971,163.2797,242,3.58, -> playing poker (3.6%)
frame_000178_clip,-1.0,82.8325,104.898,0.2772,188.1367,5,6.08, -> archery (6.1%)
frame_000179_clip,-1.0,83.6472,101.2405,0.2714,185.2798,200,2.51, -> moving furniture (2.5%)
frame_000180_clip,-1.0,126.3549,109.8798,0.3374,236.7389,227,3.51, -> playing cricket (3.5%)
frame_000181_clip,-1.0,85.951,105.7153,0.3192,192.1195,289,12.49, -> shaking head (12.5%)
frame_000182_clip,-1.0,84.4643,107.5097,0.2775,192.3794,337,2.79, -> surfing water (2.8%)
frame_000183_clip,-1.0,55.9547,107.7025,0.3372,164.1582,55,1.66, -> cheerleading (1.7%)
frame_000184_clip,-1.0,90.0661,98.8732,0.2297,189.2833,330,2.8, -> squat (2.8%)
frame_000185_clip,-1.0,116.5535,115.4808,0.7342,233.108,65,81.54, -> cleaning windows (81.5%)
frame_000186_clip,-1.0,79.8789,114.6215,0.6381,195.558,65,75.1, -> cleaning windows (75.1%)
frame_000187_clip,-1.0,59.7486,105.7133,0.3177,165.91,242,1.75, -> playing poker (1.8%)
frame_000188_clip,-1.0,62.9374,97.6344,0.3115,161.0273,5,9.94, -> archery (9.9%)
frame_000189_clip,-1.0,63.8919,101.9305,0.285,166.2557,378,21.08, -> walking the dog (21.1%)
frame_000190_clip,-1.0,105.279,105.4464,0.3117,211.1696,122,1.89, -> faceplanting (1.9%)
frame_000191_clip,-1.0,61.4172,106.894,0.3725,168.8478,5,8.4, -> archery (8.4%)
frame_000192_clip,-1.0,89.0488,105.4136,0.3054,194.9312,14,6.29, -> barbequing (6.3%)
frame_000193_clip,-1.0,58.0907,102.0721,0.2537,160.522,1,5.55, -> air drumming (5.6%)
frame_000194_clip,-1.0,86.432,93.5931,0.3689,180.5658,149,2.12, -> headbanging (2.1%)
frame_000195_clip,-1.0,95.9208,112.3143,0.3596,208.7593,219,19.49, -> playing bagpipes (19.5%)
frame_000196_clip,-1.0,58.5221,102.7762,0.2963,161.7369,149,3.32, -> headbanging (3.3%)
frame_000197_clip,-1.0,59.0858,107.8379,0.4058,167.5111,152,4.17, -> high kick (4.2%)
frame_000198_clip,-1.0,57.8444,103.044,0.2526,161.2482,150,1.45, -> headbutting (1.5%)
frame_000199_clip,-1.0,86.026,95.4527,0.4354,182.1573,369,2.96, -> tying knot (not on a tie) (3.0%)
frame_000200_clip,-1.0,81.347,110.8779,0.1904,192.5067,357,19.41, -> throwing ball (19.4%)
frame_000201_clip,-1.0,58.3429,108.5995,0.3449,167.4754,149,3.69, -> headbanging (3.7%)
frame_000202_clip,-1.0,86.7578,100.5104,0.2351,187.5994,228,22.69, -> playing cymbals (22.7%)
frame_000203_clip,-1.0,85.8305,101.5522,0.3567,187.905,299,3.82, -> shoveling snow (3.8%)
frame_000204_clip,-1.0,89.1618,94.3017,0.3021,183.9398,73,4.9, -> cooking sausages (4.9%)
frame_000205_clip,-1.0,92.1382,110.5672,0.2324,203.0432,149,7.53, -> headbanging (7.5%)
frame_000206_clip,-1.0,108.0719,112.5287,0.5086,221.3954,5,2.08, -> archery (2.1%)
frame_000207_clip,-1.0,88.0033,99.4973,0.3935,188.0716,248,1.06, -> playing trumpet (1.1%)
frame_000208_clip,-1.0,86.0894,101.3219,0.3448,187.9008,14,1.79, -> barbequing (1.8%)
frame_000209_clip,-1.0,88.6641,89.073,0.3717,178.297,147,0.75, -> gymnastics tumbling (0.7%)
frame_000210_clip,-1.0,85.3186,111.5884,0.1446,197.1223,103,1.1, -> driving car (1.1%)
frame_000211_clip,-1.0,78.0292,109.2959,0.2806,187.7322,302,3.08, -> side kick (3.1%)
frame_000212_clip,-1.0,89.8994,103.404,0.2686,193.6937,14,2.51, -> barbequing (2.5%)
frame_000213_clip,-1.0,90.1385,104.9759,0.3337,195.5931,311,31.34, -> skipping rope (31.3%)
frame_000214_clip,-1.0,89.9798,96.2396,0.2815,186.6341,138,6.12, -> getting a haircut (6.1%)
frame_000215_clip,-1.0,57.4001,115.7412,0.2132,173.4657,357,10.62, -> throwing ball (10.6%)
frame_000216_clip,-1.0,112.7968,103.6278,0.2757,216.831,36,20.38, -> brushing hair (20.4%)
frame_000217_clip,-1.0,66.6409,105.2399,0.3542,172.4012,275,1.78, -> riding unicycle (1.8%)
frame_000218_clip,-1.0,88.1123,106.6268,0.2085,195.0396,221,12.17, -> playing bass guitar (12.2%)
frame_000219_clip,-1.0,84.273,94.2572,0.3394,179.0173,192,8.21, -> marching (8.2%)
frame_000220_clip,-1.0,61.1613,114.9836,0.3769,176.7018,5,24.19, -> archery (24.2%)
frame_000221_clip,-1.0,123.6027,108.6582,0.3875,232.8299,200,5.85, -> moving furniture (5.8%)
frame_000222_clip,-1.0,61.6815,108.6645,0.2965,170.7863,83,6.09, -> cutting watermelon (6.1%)
frame_000223_clip,-1.0,85.4104,98.3001,0.3096,184.1513,252,4.74, -> playing xylophone (4.7%)
frame_000224_clip,-1.0,83.7688,92.267,0.4063,176.6283,11,4.91, -> baking cookies (4.9%)
frame_000225_clip,-1.0,90.5727,117.9935,0.3168,209.0278,65,15.5, -> cleaning windows (15.5%)
frame_000226_clip,-1.0,113.1035,107.8261,0.3438,221.428,11,2.13, -> baking cookies (2.1%)
frame_000227_clip,-1.0,85.0128,103.7188,0.3449,189.2305,275,75.27, -> riding unicycle (75.3%)
frame_000228_clip,-1.0,61.3918,102.0394,0.2593,163.8124,65,4.25, -> cleaning windows (4.2%)
frame_000229_clip,-1.0,89.4096,96.0709,0.3577,186.0037,14,4.54, -> barbequing (4.5%)
frame_000230_clip,-1.0,89.121,112.0821,0.2084,201.5134,65,2.17, -> cleaning windows (2.2%)
frame_000231_clip,-1.0,98.8376,109.1226,0.3344,208.4975,62,3.68, -> cleaning pool (3.7%)
frame_000232_clip,-1.0,64.7236,110.2739,0.3126,175.4363,65,4.26, -> cleaning windows (4.3%)
frame_000233_clip,-1.0,58.5988,108.3254,0.3044,167.3723,268,1.51, -> riding camel (1.5%)
frame_000234_clip,-1.0,60.0902,94.0188,0.3305,154.6304,288,1.57, -> shaking hands (1.6%)
frame_000235_clip,-1.0,89.2105,118.8035,0.2731,208.3952,122,3.74, -> faceplanting (3.7%)
frame_000236_clip,-1.0,99.2912,112.1014,0.3084,211.8334,221,9.22, -> playing bass guitar (9.2%)
frame_000237_clip,-1.0,83.6052,105.4473,0.2592,189.4423,14,3.97, -> barbequing (4.0%)
frame_000238_clip,-1.0,56.6369,103.1469,0.3548,160.3189,145,23.19, -> grooming dog (23.2%)
frame_000239_clip,-1.0,62.59,97.1753,0.41,160.3604,200,7.85, -> moving furniture (7.8%)
frame_000240_clip,-1.0,90.5363,108.6016,0.5406,199.9265,275,1.58, -> riding unicycle (1.6%)
frame_000241_clip,-1.0,72.5209,112.7382,0.3426,185.7668,11,8.08, -> baking cookies (8.1%)
frame_000242_clip,-1.0,59.3104,107.7348,0.2528,167.4007,14,31.14, -> barbequing (31.1%)
frame_000243_clip,-1.0,87.1336,103.2314,0.3881,190.9365,81,8.12, -> cutting nails (8.1%)
frame_000244_clip,-1.0,55.145,96.6783,0.3379,152.312,14,4.26, -> barbequing (4.3%)
frame_000245_clip,-1.0,85.0692,107.296,0.3154,192.8148,168,8.49, -> jogging (8.5%)
frame_000246_clip,-1.0,62.84,108.1758,0.1614,171.2525,275,14.08, -> riding unicycle (14.1%)
frame_000247_clip,-1.0,62.4009,102.7537,0.3441,165.6476,369,8.08, -> tying knot (not on a tie) (8.1%)
frame_000248_clip,-1.0,85.267,106.0871,0.2503,191.7143,11,12.17, -> baking cookies (12.2%)
frame_000249_clip,-1.0,85.6908,96.2492,0.361,182.4952,211,3.14, -> peeling potatoes (3.1%)
frame_000250_clip,-1.0,91.4749,107.409,0.2866,199.327,327,3.67, -> spray painting (3.7%)
frame_000251_clip,-1.0,82.0758,103.0875,0.2029,185.5008,266,2.62, -> recording music (2.6%)
frame_000252_clip,-1.0,116.2887,100.8982,0.3512,217.7035,275,2.09, -> riding unicycle (2.1%)
frame_000253_clip,-1.0,86.06,98.8026,0.3043,185.3099,67,15.11, -> climbing ladder (15.1%)
frame_000254_clip,-1.0,60.1932,96.7561,0.2719,157.3649,168,17.57, -> jogging (17.6%)
frame_000255_clip,-1.0,75.2528,110.6225,0.3309,186.3545,168,10.77, -> jogging (10.8%)
frame_000256_clip,-1.0,93.2065,167.625,0.174,261.0915,5,1.64, -> archery (1.6%)
frame_000257_clip,-1.0,90.804,109.1964,0.296,200.4319,200,6.32, -> moving furniture (6.3%)
frame_000258_clip,-1.0,61.214,99.5683,0.2451,161.135,146,27.22, -> grooming horse (27.2%)
frame_000259_clip,-1.0,60.4339,99.1082,0.3401,160.046,91,5.78, -> dining (5.8%)
