image,latency_ms,processing_ms,confidence_score
000000115885.jpg,15.0915,18.3708,68.01
000000115898.jpg,14.8333,17.1742,92.06
000000115946.jpg,14.4423,16.3416,46.67
000000116439.jpg,14.5888,16.5367,84.76
000000117425.jpg,14.3993,16.2558,37.95
000000118515.jpg,15.2397,18.987,50.12
000000118594.jpg,14.5375,16.9322,97.81
000000119677.jpg,14.7017,17.0616,22.12
000000119911.jpg,15.2305,18.678,42.84
000000120420.jpg,14.8338,16.9014,100.0
000000121031.jpg,15.5276,19.2408,17.35
000000121242.jpg,14.6114,17.3432,98.38
000000121417.jpg,15.1673,18.8462,34.91
000000121497.jpg,14.5434,16.3722,62.05
000000122046.jpg,14.5378,16.9601,99.93
000000122927.jpg,14.4004,16.1111,75.39
000000122962.jpg,14.4409,16.9275,42.31
000000123213.jpg,14.3641,16.1148,71.54
000000123321.jpg,14.9411,19.3252,96.52
000000123585.jpg,14.25,16.9502,29.82
000000123633.jpg,14.4743,16.4878,41.81
000000124659.jpg,14.2105,16.483,35.61
000000126110.jpg,14.2732,15.1364,17.33
000000126137.jpg,14.3641,16.4026,97.86
000000126226.jpg,14.1993,16.7794,34.68
000000127092.jpg,15.3481,19.5444,32.36
000000127182.jpg,15.0539,16.798,69.8
000000127624.jpg,14.6828,16.8217,7.31
000000128372.jpg,14.69,16.7652,43.32
000000129756.jpg,15.1981,18.2393,87.94
000000131379.jpg,15.3029,19.1764,37.63
000000131386.jpg,14.793,16.4672,80.29
000000132408.jpg,15.7134,19.1155,91.08
000000133000.jpg,14.965,17.0914,25.76
000000133087.jpg,14.724,16.8519,87.79
000000133418.jpg,14.8539,17.0543,46.54
000000133778.jpg,14.8242,17.3558,89.3
000000133819.jpg,15.0169,18.8348,91.8
000000134096.jpg,14.2526,16.3527,15.39
000000135410.jpg,15.1028,18.8967,99.99
000000135890.jpg,14.3194,16.343,89.41
000000137727.jpg,14.2821,16.039,25.45
000000138115.jpg,14.386,16.0705,89.68
000000138639.jpg,14.8036,16.9742,90.59
000000138954.jpg,14.5327,16.5445,37.67
000000139684.jpg,14.5086,16.0084,69.13
000000140270.jpg,15.1299,18.2594,63.5
000000140420.jpg,15.4091,19.3585,49.36
000000140556.jpg,14.3553,16.7226,54.42
000000140640.jpg,14.5043,16.5232,82.6
000000140929.jpg,14.5425,16.2191,79.86
000000143931.jpg,14.6936,17.3025,45.57
000000143961.jpg,15.1628,18.4108,91.48
000000144114.jpg,14.7407,16.2359,36.0
000000144984.jpg,15.178,18.26,11.34
000000146155.jpg,14.5226,16.9329,12.64
000000146358.jpg,14.434,16.2666,89.32
000000147745.jpg,14.4117,16.5905,39.95
000000148620.jpg,14.4636,15.7438,27.64
000000148719.jpg,15.2095,17.9177,74.06
000000149375.jpg,14.5895,16.5313,42.39
000000149770.jpg,15.5429,17.7962,20.01
000000150265.jpg,15.0061,17.3562,7.82
000000150930.jpg,14.552,16.2548,87.98
000000151000.jpg,15.0883,18.9549,27.85
000000151480.jpg,15.0381,18.6631,78.83
000000151938.jpg,14.488,16.6732,10.38
000000152214.jpg,14.2322,16.9738,87.23
000000152465.jpg,14.6251,17.3363,17.0
000000153011.jpg,16.3643,18.6915,95.97
000000153299.jpg,14.1923,16.5097,37.12
000000153343.jpg,14.5869,16.7418,76.72
000000153568.jpg,14.3249,16.1674,10.32
000000154425.jpg,14.2821,16.2048,49.68
000000154705.jpg,14.3331,16.1867,42.44
000000154947.jpg,14.1119,16.5745,33.48
000000155051.jpg,14.1831,15.9447,69.01
000000156372.jpg,14.5966,17.2503,18.31
000000157098.jpg,14.3164,15.8477,19.93
000000157138.jpg,15.1156,17.7186,43.54
000000157601.jpg,14.571,16.5809,53.33
000000158227.jpg,14.9238,18.3002,77.15
000000158744.jpg,14.2864,16.4847,23.43
000000159282.jpg,15.2103,18.4932,97.65
000000159458.jpg,14.47,17.0998,56.97
000000159977.jpg,14.9108,18.8028,84.9
000000160772.jpg,14.1359,16.222,22.84
000000162130.jpg,14.4566,16.6944,99.97
000000162581.jpg,14.1239,16.4214,96.5
000000162732.jpg,14.0613,16.3384,86.43
000000162858.jpg,14.1958,16.111,91.4
000000163155.jpg,14.0936,15.9199,29.39
000000164637.jpg,14.1619,16.6091,66.96
000000164885.jpg,14.8689,18.0182,93.61
000000165500.jpg,13.8134,16.6567,36.95
000000165831.jpg,13.8454,15.8757,98.79
000000166259.jpg,13.7969,15.7896,65.04
000000167067.jpg,14.1451,15.6603,99.62
000000167486.jpg,14.3335,16.3382,59.11
000000168337.jpg,14.4072,16.8214,12.35
000000170545.jpg,15.183,18.0864,47.78
000000170670.jpg,14.1248,16.3326,21.44
000000170955.jpg,15.0913,17.8391,38.96
000000171298.jpg,14.7783,19.0563,35.15
000000171611.jpg,15.0058,18.1719,37.51
000000172571.jpg,14.7262,18.2411,97.36
000000173008.jpg,15.0805,18.1613,6.76
000000173799.jpg,14.2428,17.2092,64.39
000000176847.jpg,14.3181,17.4422,26.36
000000177934.jpg,14.4383,17.2442,69.47
000000179265.jpg,14.9148,18.5293,70.6
000000180135.jpg,14.9792,17.493,68.67
000000180188.jpg,14.2859,16.3132,60.13
000000180383.jpg,16.3239,18.1376,11.43
000000180878.jpg,14.2721,16.1498,22.47
000000181421.jpg,14.5057,16.2164,92.38
000000182162.jpg,14.8449,18.0155,27.78
000000182805.jpg,14.244,15.9824,39.37
000000183049.jpg,14.2843,16.2188,93.64
000000183437.jpg,14.1504,16.5801,76.84
000000183716.jpg,15.1489,17.947,60.41
000000183965.jpg,14.6273,16.8617,31.84
000000184324.jpg,15.0005,18.3458,17.33
000000184338.jpg,14.6998,17.2099,71.09
000000184611.jpg,14.9388,18.5553,46.68
000000184762.jpg,14.0665,15.7536,57.49
000000185599.jpg,14.6453,16.5328,80.81
000000185950.jpg,14.8653,17.6233,86.2
000000187243.jpg,14.231,16.1869,58.03
000000187734.jpg,14.3447,16.4005,6.55
000000188465.jpg,14.0773,16.4163,96.48
000000188689.jpg,14.246,15.4978,30.8
000000189213.jpg,14.8706,17.669,38.47
000000189698.jpg,14.4546,16.6141,99.89
000000189820.jpg,15.1293,18.5902,49.37
000000190236.jpg,14.4235,16.0832,46.15
000000190307.jpg,14.3648,18.6762,38.54
000000190676.jpg,14.0238,15.6433,50.04
000000190756.jpg,13.9332,15.797,54.63
000000190853.jpg,13.6878,15.9206,93.89
000000190923.jpg,14.4889,17.721,36.93
000000192607.jpg,14.9206,18.83,45.68
000000192904.jpg,14.3877,16.3244,34.57
000000193162.jpg,15.9337,18.0245,48.87
000000193429.jpg,14.0074,15.9028,91.72
000000193494.jpg,14.5911,16.5175,47.3
000000193743.jpg,14.8002,17.4069,97.62
000000194216.jpg,14.2222,16.0396,34.01
000000194506.jpg,14.7906,19.0186,96.17
000000195842.jpg,14.4066,16.3825,18.02
000000196009.jpg,14.0246,16.1908,53.22
000000196141.jpg,14.9376,17.936,58.16
000000198928.jpg,14.7879,17.9181,96.74
000000199055.jpg,14.5116,17.1516,18.34
000000199977.jpg,14.0062,15.747,47.03
000000200667.jpg,14.0429,16.1482,8.33
000000200839.jpg,13.8854,16.3457,33.75
000000201676.jpg,14.6739,18.5694,99.9
000000202001.jpg,15.2937,18.8757,10.99
000000202228.jpg,14.541,16.2438,48.77
000000203095.jpg,14.5521,16.3055,28.15
000000203317.jpg,14.336,16.3879,25.31
000000203389.jpg,14.4465,16.7574,14.92
000000203488.jpg,14.9526,18.3751,99.99
000000203931.jpg,16.6262,19.2851,99.01
000000204186.jpg,15.0181,19.2303,44.83
000000205324.jpg,14.0081,15.7757,98.31
000000205514.jpg,13.8744,15.9103,40.23
000000205542.jpg,14.0463,16.0028,41.3
000000206411.jpg,13.9695,15.646,95.27
000000208901.jpg,15.0174,18.1422,59.09
000000209222.jpg,14.2504,16.0322,20.19
000000209613.jpg,14.857,18.8543,96.6
000000209747.jpg,15.0172,17.6481,47.45
000000209829.jpg,14.9654,18.0233,28.56
000000210099.jpg,14.6276,16.6904,50.85
000000210708.jpg,14.9943,17.9988,52.03
000000210855.jpg,14.5096,16.4799,84.06
000000212226.jpg,14.4978,15.8567,71.05
000000212453.jpg,15.4397,19.6186,82.0
000000212895.jpg,14.3957,16.4983,25.29
000000213422.jpg,14.4216,16.1139,87.62
000000214200.jpg,15.1552,18.5585,96.08
000000214703.jpg,14.5179,16.6109,34.32
000000214720.jpg,14.2808,16.051,22.61
000000214869.jpg,14.5764,16.7908,38.71
000000215259.jpg,17.3165,18.7248,12.76
000000216419.jpg,15.1931,18.7633,73.21
000000217060.jpg,14.2324,15.9718,57.17
000000217400.jpg,14.1606,16.3629,75.69
000000217425.jpg,14.1098,16.0816,92.18
000000219271.jpg,14.2837,15.4221,20.97
000000219485.jpg,14.2254,16.0834,49.67
000000220310.jpg,14.2691,15.6576,19.67
000000220732.jpg,15.4161,19.0035,68.05
000000221291.jpg,14.4338,15.6949,68.79
000000221502.jpg,14.309,16.5239,88.05
000000222458.jpg,14.1959,16.131,98.46
000000224051.jpg,14.2459,16.0668,65.34
000000224119.jpg,15.2035,18.5709,45.58
000000224200.jpg,14.2734,16.5387,24.61
000000224664.jpg,14.5709,16.4369,52.04
000000224724.jpg,14.2457,16.3444,89.48
000000224807.jpg,14.821,18.6489,79.57
000000225757.jpg,15.9715,17.5079,29.4
000000226171.jpg,14.6239,16.669,45.24
000000227044.jpg,14.5434,16.3234,27.56
000000227511.jpg,14.2627,16.0129,62.31
000000227765.jpg,14.1547,16.1753,54.21
000000228214.jpg,14.686,16.7181,87.74
000000229111.jpg,14.322,15.9051,99.88
000000229858.jpg,14.7532,19.2059,38.19
000000229948.jpg,14.5534,16.5323,92.23
000000230008.jpg,14.6125,16.9385,83.37
000000230819.jpg,14.3205,16.1678,19.59
000000231169.jpg,14.5754,16.5822,59.55
000000231549.jpg,15.0574,18.5693,33.57
000000231822.jpg,14.3264,15.9908,34.15
000000233139.jpg,14.466,16.3722,57.91
000000233370.jpg,14.1953,16.8479,19.33
000000235784.jpg,14.1826,15.9495,86.01
000000235836.jpg,14.2373,16.9893,46.28
000000237118.jpg,14.3406,16.947,21.45
000000237984.jpg,14.1594,16.2457,75.98
000000238039.jpg,14.2492,16.8948,43.23
000000238410.jpg,14.1726,16.143,21.18
000000239843.jpg,14.41,15.8331,99.96
000000242411.jpg,14.2408,16.1894,45.42
000000243867.jpg,14.1818,15.9744,33.0
000000243989.jpg,14.1133,15.7189,33.85
000000244099.jpg,14.3385,16.4456,78.04
000000244181.jpg,14.4207,16.4833,85.57
000000248112.jpg,14.5445,16.5512,97.35
000000248400.jpg,15.3222,18.8303,80.56
000000248631.jpg,14.4337,16.3793,66.69
000000248980.jpg,14.6047,16.5082,93.61
000000249219.jpg,16.3816,19.1248,59.83
000000250137.jpg,14.4592,16.6243,64.88
000000252216.jpg,14.4611,16.4555,98.97
000000252332.jpg,14.6935,17.4288,99.87
000000253002.jpg,14.3134,16.2426,66.86
000000253433.jpg,14.4779,16.4303,63.27
000000253452.jpg,14.0214,16.0359,38.8
000000253695.jpg,14.4435,16.4775,33.83
000000253835.jpg,14.3878,16.7125,68.37
000000254368.jpg,14.976,18.0222,23.33
000000255747.jpg,15.3509,18.6537,35.35
000000255912.jpg,15.1747,18.9694,24.24
000000255965.jpg,14.4879,16.6041,41.95
000000256868.jpg,14.7956,16.7348,97.55
000000258883.jpg,14.4887,16.2411,74.67
000000259597.jpg,15.14,18.0123,13.74
000000260261.jpg,16.2721,18.6197,20.21
000000260470.jpg,14.3475,16.8405,96.66
000000260657.jpg,14.4284,15.8735,42.87
000000261888.jpg,14.5953,16.5797,62.15
000000262227.jpg,15.5059,18.7714,54.47
000000262440.jpg,14.5862,16.3388,47.06
000000262487.jpg,14.4438,17.3766,93.85
000000263403.jpg,15.034,18.9068,43.18
000000263463.jpg,14.636,16.6262,99.97
000000263644.jpg,14.3704,16.7413,99.76
000000263679.jpg,14.3552,16.0689,52.59
000000263966.jpg,14.6403,17.0589,44.28
000000263969.jpg,16.5009,19.1939,17.33
000000264335.jpg,14.2471,16.384,99.76
000000265108.jpg,14.2316,16.595,93.54
000000265518.jpg,14.2754,16.6306,46.63
000000266400.jpg,14.6178,16.7417,51.7
000000266409.jpg,14.3765,16.5908,99.89
000000267191.jpg,14.7759,17.4853,81.49
000000267351.jpg,14.3677,15.8791,99.3
000000267537.jpg,15.3086,19.0001,19.12
000000267903.jpg,14.7222,16.9667,99.84
000000267946.jpg,17.0408,18.6637,99.37
000000269113.jpg,14.4211,17.5817,45.8
000000270122.jpg,14.6938,16.6719,17.87
000000270705.jpg,15.3717,18.4787,89.83
000000271116.jpg,14.6642,16.7374,86.15
000000272148.jpg,15.0523,18.1113,40.96
000000272212.jpg,14.335,16.3004,22.77
000000272364.jpg,14.3478,16.3687,12.69
000000273760.jpg,14.3352,16.6767,63.58
000000274687.jpg,14.3078,16.4366,99.68
000000274708.jpg,14.9035,18.179,63.7
000000275198.jpg,14.3015,16.9877,90.35
000000276284.jpg,14.4802,16.7335,84.46
000000276285.jpg,14.6313,16.8189,51.44
000000278006.jpg,16.4741,18.2109,30.07
000000278848.jpg,14.7673,16.5848,99.96
000000279774.jpg,16.4487,18.2338,97.82
000000279927.jpg,14.261,17.2139,11.11
000000281032.jpg,14.3759,16.2768,98.13
000000281687.jpg,14.2624,15.9048,23.24
000000281759.jpg,14.467,16.5675,99.92
000000282296.jpg,14.6319,16.4889,94.6
000000282298.jpg,14.3606,17.1202,53.06
000000283113.jpg,14.5184,16.8264,100.0
000000283412.jpg,15.0728,18.7317,68.72
000000284623.jpg,14.4475,16.4478,36.59
000000284698.jpg,14.2639,15.757,89.43
000000284725.jpg,15.4992,19.4159,18.96
000000284991.jpg,14.6103,16.4568,48.03
000000286849.jpg,14.4153,16.0497,32.71
000000287649.jpg,14.6625,17.1845,39.62
000000288062.jpg,14.6319,16.6127,94.53
000000288430.jpg,15.109,17.8126,28.05
000000288584.jpg,14.505,16.5675,28.61
000000288882.jpg,14.4473,16.6425,24.89
000000289059.jpg,14.6508,16.7155,91.32
000000289417.jpg,15.3049,18.2419,99.27
000000289586.jpg,14.5185,16.4247,45.65
000000289659.jpg,16.495,19.6355,23.91
000000289702.jpg,14.7939,16.985,60.02
000000290592.jpg,15.4485,19.5171,95.43
000000290843.jpg,14.4566,16.0259,27.9
000000291490.jpg,14.7892,16.7825,26.18
000000292024.jpg,16.5634,18.8569,100.0
000000292082.jpg,14.8309,17.3491,66.66
000000292908.jpg,16.2523,18.3027,35.74
000000292997.jpg,14.4755,16.5764,52.6
000000294350.jpg,14.3929,16.3892,18.98
000000296222.jpg,14.3074,16.3011,21.48
000000296224.jpg,14.6933,17.0557,66.86
000000296284.jpg,14.6652,15.7995,84.53
000000297595.jpg,15.0978,18.5081,85.84
000000297681.jpg,14.3528,16.5986,78.49
000000298251.jpg,14.8025,16.0021,58.12
000000298396.jpg,15.3785,19.3204,71.72
000000299609.jpg,14.4212,16.193,88.47
000000300913.jpg,15.165,18.382,24.27
000000301563.jpg,15.1917,18.4719,99.85
000000301981.jpg,15.3712,19.254,50.1
000000303908.jpg,14.6561,16.8659,66.94
000000304817.jpg,14.5212,17.0657,16.97
000000305317.jpg,14.2603,15.5762,48.98
000000305609.jpg,14.6494,17.0265,35.94
000000305695.jpg,14.496,16.9547,96.43
000000306437.jpg,14.3794,16.1317,42.12
000000307172.jpg,14.4155,16.4966,98.02
000000307658.jpg,15.2457,19.6831,99.97
000000308466.jpg,14.4507,16.4773,49.45
000000308793.jpg,14.5874,17.1454,34.16
000000308799.jpg,15.3173,18.4581,29.21
000000309452.jpg,14.3501,16.4889,58.27
000000310862.jpg,14.5481,16.4511,77.96
000000311081.jpg,14.5149,16.3887,45.58
000000311295.jpg,15.1799,17.6487,34.19
000000311394.jpg,14.5812,16.6146,28.39
000000311518.jpg,16.7615,19.1529,79.32
000000311909.jpg,15.1084,18.828,51.58
000000311950.jpg,14.6847,17.1547,99.92
000000312263.jpg,16.3235,18.2151,49.82
000000312406.jpg,14.7527,17.0977,16.1
000000313034.jpg,14.7837,16.9988,22.5
000000313588.jpg,15.3743,19.821,25.88
000000314182.jpg,15.4082,18.309,72.66
000000314914.jpg,15.4545,19.6276,40.05
000000315219.jpg,15.54,18.1674,97.27
000000316015.jpg,14.5243,16.4284,21.88
000000317024.jpg,14.6232,17.1654,98.42
000000317999.jpg,15.2856,18.5302,46.01
000000318138.jpg,15.3138,18.3571,15.16
000000319369.jpg,14.6138,17.1418,38.12
000000320490.jpg,14.5921,16.4799,54.21
000000322429.jpg,14.8187,17.5889,63.02
000000322829.jpg,16.7105,19.1828,51.75
000000322844.jpg,14.9413,17.5736,69.69
000000322968.jpg,14.3787,16.7058,29.83
000000323263.jpg,15.3672,19.2775,31.61
000000323496.jpg,16.9956,18.5014,99.51
000000325031.jpg,14.9131,17.9838,41.6
000000325991.jpg,15.1312,16.7572,72.65
000000326541.jpg,14.9783,16.5016,33.85
000000327780.jpg,14.9209,17.2087,45.06
000000329041.jpg,15.1451,17.1662,13.91
000000329447.jpg,15.284,17.9779,48.22
000000329542.jpg,17.3973,19.4386,14.17
000000329614.jpg,14.9564,16.1328,22.46
000000330369.jpg,14.8326,16.3768,29.03
000000330818.jpg,15.1272,19.368,53.11
000000331280.jpg,14.4221,16.0346,12.94
000000331604.jpg,14.6744,16.3429,57.73
000000332318.jpg,14.5921,16.8347,54.73
000000333697.jpg,16.4154,18.6427,44.81
000000334006.jpg,14.4773,16.7111,46.29
000000334371.jpg,14.3466,16.2204,20.02
000000334399.jpg,14.8562,16.8524,31.68
000000334417.jpg,14.305,16.1073,40.24
000000334530.jpg,14.8349,18.6359,69.73
000000335177.jpg,14.1301,16.1877,7.62
000000335954.jpg,14.1353,16.4119,44.63
000000336658.jpg,14.3996,16.5833,10.55
000000337987.jpg,15.1625,18.6956,45.2
000000338428.jpg,14.31,16.7141,52.25
000000338718.jpg,15.1247,17.7207,39.21
000000338986.jpg,14.1003,16.1836,43.31
000000340272.jpg,15.2007,19.666,35.7
000000340451.jpg,14.3234,16.7486,99.13
000000340894.jpg,14.5678,16.4422,29.42
000000341058.jpg,16.0837,18.4196,22.53
000000341681.jpg,14.2214,15.8826,97.73
000000343496.jpg,14.3003,16.1917,33.27
000000343524.jpg,14.2026,15.8824,93.81
000000343706.jpg,14.3321,17.0383,28.77
000000343934.jpg,15.3736,19.8592,65.77
000000344268.jpg,14.498,16.5579,19.43
000000344888.jpg,14.7527,17.4933,87.56
000000345385.jpg,14.6196,16.9873,67.79
000000346707.jpg,15.4011,18.3302,96.89
000000347163.jpg,14.3914,16.2117,98.87
000000347174.jpg,14.6414,16.8052,13.08
000000347254.jpg,14.4799,16.1205,63.79
000000347544.jpg,14.6156,16.7169,36.05
000000348488.jpg,17.3369,19.7179,10.57
000000348708.jpg,14.7118,16.697,27.87
000000348881.jpg,14.4169,16.4951,58.52
000000349860.jpg,14.7359,16.4406,23.9
000000350019.jpg,14.1753,15.9524,20.98
000000351589.jpg,15.2371,17.6481,89.43
000000352618.jpg,14.4281,15.9377,60.4
000000353180.jpg,15.237,18.3178,23.2
000000354829.jpg,14.4957,15.7098,31.06
000000355257.jpg,14.6084,16.8842,34.09
000000355325.jpg,14.6126,16.9918,33.43
000000356169.jpg,14.5056,16.7661,10.42
000000356248.jpg,15.5238,19.8554,13.11
000000356347.jpg,14.5223,16.8809,43.61
000000356427.jpg,14.6398,16.9632,14.87
000000356498.jpg,14.6315,16.4517,30.86
000000356505.jpg,14.5117,16.826,48.01
000000356531.jpg,15.3877,19.3666,18.11
000000357459.jpg,14.6308,17.0143,96.53
000000357567.jpg,14.4652,16.4267,99.81
000000357941.jpg,14.4826,15.9698,87.17
000000358427.jpg,14.4044,17.0218,87.7
000000359937.jpg,14.434,16.7567,39.04
000000360393.jpg,14.412,16.7037,99.88
