filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000152,-1.0,2.06,5.2782,0.1283,7.5194,713,83.35, -> photocopier (83.4%)
frame_000153,-1.0,1.6968,5.2385,0.0804,7.0625,713,85.16, -> photocopier (85.2%)
frame_000154,-1.0,2.5953,4.6358,0.0808,7.3585,713,80.5, -> photocopier (80.5%)
frame_000155,-1.0,3.4546,5.121,0.0759,8.7013,713,93.14, -> photocopier (93.1%)
frame_000156,-1.0,2.1597,9.7077,0.1201,12.0431,713,89.09, -> photocopier (89.1%)
frame_000157,-1.0,2.1787,5.4038,0.0849,7.7652,713,90.17, -> photocopier (90.2%)
frame_000158,-1.0,2.1209,5.2752,0.0799,7.6054,713,85.57, -> photocopier (85.6%)
frame_000159,-1.0,2.5972,4.7223,0.0818,7.4507,713,69.72, -> photocopier (69.7%)
frame_000160,-1.0,2.0615,6.4639,0.0809,8.6915,713,82.98, -> photocopier (83.0%)
frame_000161,-1.0,1.6118,5.6435,0.0784,7.3864,713,83.92, -> photocopier (83.9%)
frame_000162,-1.0,3.5489,5.4647,0.09,9.1745,713,85.14, -> photocopier (85.1%)
frame_000163,-1.0,2.6433,5.4923,0.0928,8.2862,713,85.61, -> photocopier (85.6%)
frame_000164,-1.0,1.6653,4.5823,0.0837,6.3815,713,90.47, -> photocopier (90.5%)
frame_000165,-1.0,2.1379,4.9745,0.0801,7.242,713,81.08, -> photocopier (81.1%)
frame_000166,-1.0,2.0076,4.7309,0.0766,6.8624,713,61.2, -> photocopier (61.2%)
frame_000167,-1.0,2.5946,4.8808,0.0813,7.6067,713,64.55, -> photocopier (64.6%)
frame_000168,-1.0,2.0718,5.1506,0.0782,7.3517,713,51.95, -> photocopier (51.9%)
frame_000169,-1.0,2.9345,5.4506,0.095,8.5657,713,64.28, -> photocopier (64.3%)
frame_000170,-1.0,2.1067,4.8645,0.0848,7.1051,713,52.55, -> photocopier (52.6%)
frame_000171,-1.0,1.6243,4.9337,0.0746,6.6783,713,75.72, -> photocopier (75.7%)
frame_000172,-1.0,1.5586,5.0584,0.1332,6.801,713,48.7, -> photocopier (48.7%)
frame_000173,-1.0,1.6672,4.9628,0.0764,6.7561,713,41.52, -> photocopier (41.5%)
frame_000174,-1.0,1.6313,4.9743,0.0805,6.7369,713,61.58, -> photocopier (61.6%)
frame_000175,-1.0,1.6553,5.1685,0.0785,6.9497,713,57.46, -> photocopier (57.5%)
frame_000176,-1.0,1.6507,5.3087,0.0727,7.1022,713,61.24, -> photocopier (61.2%)
frame_000177,-1.0,1.6132,4.955,0.0985,6.7151,713,54.46, -> photocopier (54.5%)
frame_000178,-1.0,3.052,4.806,0.0667,7.9718,713,71.55, -> photocopier (71.6%)
frame_000179,-1.0,2.2489,5.0642,0.0773,7.4452,713,37.24, -> photocopier (37.2%)
frame_000180,-1.0,1.5352,5.0558,0.0619,6.6982,713,45.41, -> photocopier (45.4%)
frame_000181,-1.0,2.1124,5.055,0.0642,7.2794,713,33.2, -> photocopier (33.2%)
frame_000182,-1.0,1.6317,5.2168,0.0784,6.9794,713,32.56, -> photocopier (32.6%)
frame_000183,-1.0,2.0807,5.1694,0.076,7.3768,713,42.26, -> photocopier (42.3%)
frame_000184,-1.0,1.776,5.4845,0.0629,7.3719,713,39.67, -> photocopier (39.7%)
frame_000185,-1.0,2.5909,4.7588,0.0663,7.4624,713,34.06, -> photocopier (34.1%)
frame_000186,-1.0,2.1196,5.0319,0.0688,7.2735,799,19.61, -> sliding door (19.6%)
frame_000187,-1.0,1.9986,5.2657,0.0705,7.3889,713,29.03, -> photocopier (29.0%)
frame_000188,-1.0,1.5933,4.9797,0.0626,6.6834,713,22.55, -> photocopier (22.5%)
frame_000189,-1.0,1.6161,5.04,0.0733,6.7824,713,38.62, -> photocopier (38.6%)
frame_000190,-1.0,1.7879,5.0753,0.0736,6.9904,713,40.43, -> photocopier (40.4%)
frame_000191,-1.0,2.289,5.2219,0.0629,7.6203,713,36.76, -> photocopier (36.8%)
frame_000192,-1.0,1.6616,5.1673,0.0864,6.9703,713,32.26, -> photocopier (32.3%)
frame_000193,-1.0,1.6258,4.8093,0.0727,6.5558,713,25.02, -> photocopier (25.0%)
frame_000194,-1.0,1.5585,5.1582,0.0856,6.8522,799,20.75, -> sliding door (20.8%)
frame_000195,-1.0,1.6263,5.1023,0.0705,6.8415,713,26.49, -> photocopier (26.5%)
frame_000196,-1.0,1.5188,5.2353,0.0582,6.8532,799,25.83, -> sliding door (25.8%)
frame_000197,-1.0,1.5384,5.1331,0.0687,6.7874,799,31.59, -> sliding door (31.6%)
frame_000198,-1.0,2.9062,5.1513,0.0583,8.1604,799,31.29, -> sliding door (31.3%)
frame_000199,-1.0,2.5059,5.2077,0.0556,7.8083,713,36.14, -> photocopier (36.1%)
frame_000200,-1.0,2.0116,5.0692,0.0733,7.2007,713,24.56, -> photocopier (24.6%)
frame_000201,-1.0,1.6395,5.0772,0.0693,6.8301,799,26.3, -> sliding door (26.3%)
frame_000202,-1.0,1.4362,5.2127,0.0664,6.7595,799,16.85, -> sliding door (16.8%)
frame_000203,-1.0,1.5016,5.1431,0.0666,6.7573,799,32.5, -> sliding door (32.5%)
frame_000204,-1.0,1.5678,5.078,0.0667,6.757,799,32.56, -> sliding door (32.6%)
frame_000205,-1.0,1.5414,5.2919,0.0689,6.9473,799,23.46, -> sliding door (23.5%)
frame_000206,-1.0,1.4603,5.2868,0.0643,6.8587,799,24.76, -> sliding door (24.8%)
frame_000207,-1.0,2.0618,4.9859,0.0985,7.2848,713,21.97, -> photocopier (22.0%)
frame_000208,-1.0,1.508,4.8165,0.0545,6.4206,713,30.77, -> photocopier (30.8%)
frame_000209,-1.0,1.6728,5.4034,0.0688,7.1942,713,23.0, -> photocopier (23.0%)
frame_000210,-1.0,1.3371,5.1936,0.0858,6.7117,799,14.37, -> sliding door (14.4%)
frame_000211,-1.0,1.7376,4.925,0.0703,6.7792,713,33.11, -> photocopier (33.1%)
frame_000212,-1.0,1.5783,4.8436,0.0643,6.5262,713,38.39, -> photocopier (38.4%)
frame_000213,-1.0,1.5493,5.0755,0.0718,6.7439,713,17.96, -> photocopier (18.0%)
frame_000214,-1.0,1.5204,5.3366,0.0976,7.0013,713,13.43, -> photocopier (13.4%)
frame_000215,-1.0,2.0841,5.3576,0.0592,7.5419,713,9.34, -> photocopier (9.3%)
frame_000216,-1.0,1.5654,5.1286,0.072,6.8158,713,16.34, -> photocopier (16.3%)
frame_000217,-1.0,1.6812,5.1159,0.0946,6.9521,713,13.4, -> photocopier (13.4%)
frame_000218,-1.0,2.2083,9.0252,0.0823,11.3668,713,20.85, -> photocopier (20.8%)
frame_000219,-1.0,1.7481,5.5071,0.0812,7.3909,713,10.13, -> photocopier (10.1%)
frame_000220,-1.0,3.4376,6.6055,0.0857,10.1835,877,21.75, -> turnstile (21.7%)
frame_000221,-1.0,2.284,5.1798,0.1156,7.6534,799,10.05, -> sliding door (10.0%)
frame_000222,-1.0,1.6958,5.5152,0.1043,7.3839,799,8.44, -> sliding door (8.4%)
frame_000223,-1.0,1.7231,5.4333,0.0948,7.3167,877,18.54, -> turnstile (18.5%)
frame_000224,-1.0,1.7084,5.0838,0.0774,6.919,877,13.09, -> turnstile (13.1%)
frame_000225,-1.0,1.6737,5.4175,0.0656,7.2189,877,14.55, -> turnstile (14.6%)
frame_000226,-1.0,2.2492,5.14,0.0784,7.5196,896,11.64, -> washbasin (11.6%)
frame_000227,-1.0,3.3809,5.2527,0.0997,8.791,877,9.17, -> turnstile (9.2%)
frame_000228,-1.0,2.2795,5.3152,0.0857,7.7348,799,4.59, -> sliding door (4.6%)
frame_000229,-1.0,1.8192,5.7404,0.0974,7.7699,423,4.51, -> barber chair (4.5%)
frame_000230,-1.0,1.667,9.4886,0.0853,11.2962,713,7.73, -> photocopier (7.7%)
frame_000231,-1.0,2.2549,5.7274,0.0766,8.1122,713,12.52, -> photocopier (12.5%)
frame_000232,-1.0,1.7385,5.8492,0.0867,7.7299,713,13.17, -> photocopier (13.2%)
frame_000233,-1.0,1.6673,5.5147,0.1037,7.35,713,25.29, -> photocopier (25.3%)
frame_000234,-1.0,1.7036,5.3512,0.0949,7.2107,713,14.76, -> photocopier (14.8%)
frame_000235,-1.0,1.638,6.9929,0.0727,8.7569,423,25.5, -> barber chair (25.5%)
frame_000236,-1.0,1.6108,5.0432,0.0589,6.7556,423,30.32, -> barber chair (30.3%)
frame_000237,-1.0,2.2548,5.1587,0.0891,7.56,423,77.3, -> barber chair (77.3%)
frame_000238,-1.0,2.2192,8.3346,0.0817,10.6902,423,41.55, -> barber chair (41.5%)
frame_000239,-1.0,1.7848,5.112,0.0578,6.993,423,48.0, -> barber chair (48.0%)
frame_000240,-1.0,1.6611,10.7179,0.0851,12.5183,423,58.59, -> barber chair (58.6%)
frame_000241,-1.0,1.6485,5.1431,0.0914,6.9421,423,39.58, -> barber chair (39.6%)
frame_000242,-1.0,2.7171,9.211,0.0746,12.0538,423,74.29, -> barber chair (74.3%)
frame_000243,-1.0,1.6975,4.9637,0.0877,6.811,423,78.2, -> barber chair (78.2%)
frame_000244,-1.0,1.7207,5.2318,0.0918,7.1022,423,89.12, -> barber chair (89.1%)
frame_000245,-1.0,1.6698,5.4802,0.1066,7.3226,423,85.61, -> barber chair (85.6%)
frame_000246,-1.0,2.0132,5.3315,0.1077,7.5194,423,87.16, -> barber chair (87.2%)
frame_000247,-1.0,2.9975,5.0042,0.0743,8.1287,423,57.03, -> barber chair (57.0%)
frame_000248,-1.0,1.733,10.2548,0.0837,12.1269,423,64.04, -> barber chair (64.0%)
frame_000249,-1.0,1.6743,5.2768,0.0919,7.1011,423,26.74, -> barber chair (26.7%)
frame_000250,-1.0,1.6728,5.3163,0.0726,7.113,423,39.7, -> barber chair (39.7%)
frame_000251,-1.0,1.8695,5.0474,0.1088,7.0881,423,57.56, -> barber chair (57.6%)
frame_000252,-1.0,1.6681,5.05,0.0704,6.8406,423,72.05, -> barber chair (72.0%)
frame_000253,-1.0,2.1747,5.0855,0.0702,7.3783,423,77.89, -> barber chair (77.9%)
frame_000254,-1.0,1.6597,5.3105,0.1523,7.1737,423,52.83, -> barber chair (52.8%)
frame_000255,-1.0,3.1468,5.3103,0.0899,8.5882,423,67.85, -> barber chair (67.8%)
frame_000256,-1.0,1.6644,5.2359,0.0665,7.0124,423,64.18, -> barber chair (64.2%)
frame_000257,-1.0,1.6275,5.3759,0.0755,7.1258,423,53.65, -> barber chair (53.6%)
frame_000258,-1.0,1.6556,5.2707,0.0975,7.0856,423,65.74, -> barber chair (65.7%)
frame_000259,-1.0,2.3375,5.2248,0.0926,7.7137,423,75.09, -> barber chair (75.1%)
frame_000260,-1.0,1.189,5.235,0.0796,6.5544,423,85.59, -> barber chair (85.6%)
frame_000261,-1.0,2.266,5.5565,0.0695,7.9369,423,32.06, -> barber chair (32.1%)
frame_000262,-1.0,2.3022,8.3477,0.0838,10.7871,423,66.68, -> barber chair (66.7%)
frame_000263,-1.0,1.6359,5.5027,0.096,7.2953,423,91.46, -> barber chair (91.5%)
frame_000264,-1.0,1.6231,5.1769,0.0677,6.9181,423,78.58, -> barber chair (78.6%)
frame_000265,-1.0,2.3298,5.3704,0.0722,7.8662,423,80.47, -> barber chair (80.5%)
frame_000266,-1.0,1.6717,5.6643,0.0794,7.4656,423,62.8, -> barber chair (62.8%)
frame_000267,-1.0,2.2229,5.3445,0.1144,7.744,423,88.24, -> barber chair (88.2%)
frame_000268,-1.0,1.6224,5.0057,0.0851,6.7672,423,41.89, -> barber chair (41.9%)
frame_000269,-1.0,1.6137,5.994,0.0914,7.7567,423,32.01, -> barber chair (32.0%)
frame_000270,-1.0,1.7094,8.6376,0.0783,10.4781,423,40.25, -> barber chair (40.3%)
frame_000271,-1.0,1.6547,5.4707,0.0722,7.2469,423,52.91, -> barber chair (52.9%)
frame_000272,-1.0,1.652,6.3469,0.1047,8.1694,526,28.69, -> desk (28.7%)
frame_000273,-1.0,1.4985,5.794,0.0899,7.4389,423,68.19, -> barber chair (68.2%)
frame_000274,-1.0,1.6404,5.7046,0.1132,7.5247,423,76.2, -> barber chair (76.2%)
frame_000275,-1.0,1.6345,5.3491,0.106,7.1476,423,59.71, -> barber chair (59.7%)
frame_000276,-1.0,2.2548,8.4308,0.0864,10.8262,423,70.13, -> barber chair (70.1%)
frame_000277,-1.0,1.759,5.0764,0.0963,6.9902,423,83.42, -> barber chair (83.4%)
frame_000278,-1.0,2.1982,8.8602,0.0827,11.1974,423,68.7, -> barber chair (68.7%)
frame_000279,-1.0,1.6624,5.4083,0.1526,7.2844,423,65.03, -> barber chair (65.0%)
