filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000018_clip,-1.0,11.473,10.3189,0.0563,21.8973,333,31.86, -> stretching arm (31.9%)
frame_000019_clip,-1.0,9.0264,10.3105,0.0525,19.4362,333,33.81, -> stretching arm (33.8%)
frame_000020_clip,-1.0,8.9328,10.3525,0.0541,19.3882,333,30.49, -> stretching arm (30.5%)
frame_000021_clip,-1.0,8.6429,14.8833,0.0545,23.627,119,35.98, -> exercising arm (36.0%)
frame_000022_clip,-1.0,10.4007,10.8419,0.055,21.3544,119,32.78, -> exercising arm (32.8%)
frame_000023_clip,-1.0,10.6568,14.4514,0.083,25.2708,119,33.09, -> exercising arm (33.1%)
frame_000024_clip,-1.0,10.6313,16.5962,0.0811,27.3892,119,20.07, -> exercising arm (20.1%)
frame_000025_clip,-1.0,10.8644,10.5464,0.0558,21.5154,119,14.07, -> exercising arm (14.1%)
frame_000026_clip,-1.0,10.7345,10.5005,0.055,21.3368,333,8.91, -> stretching arm (8.9%)
frame_000027_clip,-1.0,10.5916,10.5797,0.0567,21.2766,258,36.23, -> punching bag (36.2%)
frame_000028_clip,-1.0,10.6949,13.1839,0.0566,23.9838,200,7.67, -> moving furniture (7.7%)
frame_000029_clip,-1.0,10.6834,10.5374,0.08,21.3798,374,28.48, -> using remote controller (not gaming) (28.5%)
frame_000030_clip,-1.0,10.3695,10.4733,0.0556,20.9445,200,27.12, -> moving furniture (27.1%)
frame_000031_clip,-1.0,10.8466,10.4796,0.0552,21.4311,200,25.43, -> moving furniture (25.4%)
frame_000032_clip,-1.0,10.929,10.5461,0.0561,21.5778,374,28.92, -> using remote controller (not gaming) (28.9%)
frame_000033_clip,-1.0,10.0783,10.505,0.055,20.685,200,33.69, -> moving furniture (33.7%)
frame_000034_clip,-1.0,10.3261,10.7737,0.0549,21.2003,284,35.37, -> sanding floor (35.4%)
frame_000035_clip,-1.0,10.6428,10.4797,0.0554,21.2261,200,28.85, -> moving furniture (28.8%)
frame_000036_clip,-1.0,10.6768,10.4783,0.057,21.2607,200,18.73, -> moving furniture (18.7%)
frame_000037_clip,-1.0,10.6515,12.5789,0.0546,23.3311,200,19.25, -> moving furniture (19.3%)
frame_000038_clip,-1.0,11.0211,13.5137,0.0831,24.6916,200,15.81, -> moving furniture (15.8%)
frame_000039_clip,-1.0,10.8261,10.612,0.0551,21.54,200,19.13, -> moving furniture (19.1%)
frame_000040_clip,-1.0,10.8594,10.9159,0.0541,21.8778,200,16.52, -> moving furniture (16.5%)
frame_000041_clip,-1.0,10.4808,10.9949,0.0538,21.5757,200,23.06, -> moving furniture (23.1%)
frame_000042_clip,-1.0,11.8789,10.5105,0.0583,22.4972,200,17.41, -> moving furniture (17.4%)
frame_000043_clip,-1.0,10.4938,14.0815,0.0807,24.7319,200,23.24, -> moving furniture (23.2%)
frame_000044_clip,-1.0,10.7342,14.2275,0.084,25.1263,200,16.59, -> moving furniture (16.6%)
frame_000045_clip,-1.0,10.6419,10.5201,0.0802,21.32,200,19.59, -> moving furniture (19.6%)
frame_000046_clip,-1.0,10.8629,10.5108,0.0566,21.4789,227,28.89, -> playing cricket (28.9%)
frame_000047_clip,-1.0,10.1428,12.299,0.0545,22.54,200,20.27, -> moving furniture (20.3%)
frame_000048_clip,-1.0,11.2977,12.6151,0.0549,24.0162,200,15.38, -> moving furniture (15.4%)
frame_000049_clip,-1.0,9.1368,10.4693,0.0544,19.7062,227,18.17, -> playing cricket (18.2%)
frame_000050_clip,-1.0,10.4,10.6849,0.0544,21.1881,200,15.63, -> moving furniture (15.6%)
frame_000051_clip,-1.0,10.5548,10.6128,0.0534,21.2683,227,17.9, -> playing cricket (17.9%)
frame_000052_clip,-1.0,10.9144,10.5124,0.0546,21.5306,200,13.0, -> moving furniture (13.0%)
frame_000053_clip,-1.0,10.5246,11.1557,0.0555,21.7823,200,13.37, -> moving furniture (13.4%)
frame_000054_clip,-1.0,11.163,15.0201,0.0838,26.349,200,14.17, -> moving furniture (14.2%)
frame_000055_clip,-1.0,10.5714,10.872,0.0541,21.5432,200,10.7, -> moving furniture (10.7%)
frame_000056_clip,-1.0,11.4346,10.5145,0.0604,22.0617,200,17.08, -> moving furniture (17.1%)
frame_000057_clip,-1.0,10.7033,12.7919,0.0825,23.6527,200,8.82, -> moving furniture (8.8%)
frame_000058_clip,-1.0,10.8122,10.5268,0.0552,21.4423,200,10.84, -> moving furniture (10.8%)
frame_000059_clip,-1.0,10.6307,10.5394,0.0589,21.2774,200,10.79, -> moving furniture (10.8%)
frame_000060_clip,-1.0,10.6496,10.72,0.0556,21.4732,157,11.45, -> hoverboarding (11.4%)
frame_000061_clip,-1.0,10.6906,10.5175,0.0565,21.3131,200,9.94, -> moving furniture (9.9%)
frame_000062_clip,-1.0,10.4375,10.501,0.0582,21.0466,157,11.11, -> hoverboarding (11.1%)
frame_000063_clip,-1.0,10.87,11.6802,0.0577,22.6579,157,10.57, -> hoverboarding (10.6%)
frame_000064_clip,-1.0,10.5821,11.1475,0.0562,21.8363,157,11.53, -> hoverboarding (11.5%)
frame_000065_clip,-1.0,10.5209,10.4881,0.0572,21.115,157,10.95, -> hoverboarding (11.0%)
frame_000066_clip,-1.0,11.0332,10.5138,0.0574,21.6561,157,11.65, -> hoverboarding (11.6%)
frame_000067_clip,-1.0,10.9846,10.5449,0.0575,21.6377,200,11.2, -> moving furniture (11.2%)
frame_000068_clip,-1.0,9.7308,15.5185,0.1013,25.4336,209,28.25, -> passing American football (not in game) (28.3%)
frame_000069_clip,-1.0,15.2201,10.6005,0.0591,25.9325,200,13.37, -> moving furniture (13.4%)
frame_000070_clip,-1.0,10.434,10.3497,0.0589,20.8916,200,13.67, -> moving furniture (13.7%)
frame_000071_clip,-1.0,12.2257,10.5691,0.0579,22.9037,200,16.8, -> moving furniture (16.8%)
frame_000072_clip,-1.0,10.7481,10.5555,0.0886,21.4753,200,16.97, -> moving furniture (17.0%)
frame_000073_clip,-1.0,10.5229,10.504,0.056,21.1319,200,27.69, -> moving furniture (27.7%)
frame_000074_clip,-1.0,10.7854,11.9167,0.0843,22.8652,200,23.35, -> moving furniture (23.3%)
frame_000075_clip,-1.0,11.1251,10.5483,0.06,21.7843,200,32.08, -> moving furniture (32.1%)
frame_000076_clip,-1.0,10.8285,10.5268,0.055,21.4579,200,30.17, -> moving furniture (30.2%)
frame_000077_clip,-1.0,10.6731,11.7724,0.0551,22.5466,200,35.9, -> moving furniture (35.9%)
frame_000078_clip,-1.0,10.3546,12.785,0.0567,23.2439,200,41.27, -> moving furniture (41.3%)
frame_000079_clip,-1.0,10.7904,10.5141,0.0562,21.4042,200,43.83, -> moving furniture (43.8%)
frame_000080_clip,-1.0,11.4913,13.2565,0.0955,24.9446,200,30.14, -> moving furniture (30.1%)
frame_000081_clip,-1.0,8.985,11.1675,0.0564,20.2549,200,43.06, -> moving furniture (43.1%)
frame_000082_clip,-1.0,10.3426,10.9995,0.0554,21.4432,200,39.73, -> moving furniture (39.7%)
frame_000083_clip,-1.0,10.8106,13.7034,0.0853,24.6795,200,37.62, -> moving furniture (37.6%)
frame_000084_clip,-1.0,11.0078,13.5021,0.0885,24.681,200,34.38, -> moving furniture (34.4%)
frame_000085_clip,-1.0,10.4905,10.6165,0.0576,21.2133,200,24.19, -> moving furniture (24.2%)
frame_000086_clip,-1.0,9.9958,10.446,0.0557,20.5445,200,23.16, -> moving furniture (23.2%)
frame_000087_clip,-1.0,10.4895,12.9573,0.0556,23.5449,200,36.28, -> moving furniture (36.3%)
frame_000088_clip,-1.0,10.8997,10.4872,0.0564,21.4879,200,24.66, -> moving furniture (24.7%)
frame_000089_clip,-1.0,9.0055,12.7056,0.0847,21.8751,200,35.65, -> moving furniture (35.6%)
frame_000090_clip,-1.0,10.6252,11.107,0.056,21.8331,200,26.99, -> moving furniture (27.0%)
frame_000091_clip,-1.0,10.6763,10.5742,0.0575,21.3592,200,36.52, -> moving furniture (36.5%)
frame_000092_clip,-1.0,10.4697,13.848,0.0573,24.423,200,28.8, -> moving furniture (28.8%)
frame_000093_clip,-1.0,10.6837,12.7353,0.0569,23.5254,200,45.51, -> moving furniture (45.5%)
frame_000094_clip,-1.0,10.6406,11.2716,0.0833,22.0647,200,35.91, -> moving furniture (35.9%)
frame_000095_clip,-1.0,10.9316,10.5198,0.0615,21.5725,200,46.29, -> moving furniture (46.3%)
frame_000096_clip,-1.0,10.8939,10.5044,0.0572,21.5036,200,44.63, -> moving furniture (44.6%)
frame_000097_clip,-1.0,10.6076,12.327,0.0558,23.0355,200,56.8, -> moving furniture (56.8%)
frame_000098_clip,-1.0,10.6941,12.5976,0.0533,23.389,200,57.29, -> moving furniture (57.3%)
frame_000099_clip,-1.0,10.4892,10.4727,0.0573,21.0656,200,53.65, -> moving furniture (53.7%)
frame_000100_clip,-1.0,10.873,10.7263,0.0561,21.7011,200,54.39, -> moving furniture (54.4%)
frame_000101_clip,-1.0,10.6706,10.5366,0.0543,21.3104,200,49.58, -> moving furniture (49.6%)
frame_000102_clip,-1.0,10.6162,13.124,0.0789,23.8926,200,52.76, -> moving furniture (52.8%)
frame_000103_clip,-1.0,10.7106,10.6997,0.0555,21.5108,200,70.13, -> moving furniture (70.1%)
frame_000104_clip,-1.0,10.6007,15.2442,0.0878,26.0311,200,48.33, -> moving furniture (48.3%)
frame_000105_clip,-1.0,10.6136,10.5176,0.0554,21.2366,200,49.01, -> moving furniture (49.0%)
frame_000106_clip,-1.0,10.6501,11.3993,0.0541,22.15,200,44.55, -> moving furniture (44.5%)
frame_000107_clip,-1.0,10.5331,13.4495,0.0553,24.0827,200,40.58, -> moving furniture (40.6%)
frame_000108_clip,-1.0,10.8706,15.0494,0.092,26.0947,200,42.0, -> moving furniture (42.0%)
frame_000109_clip,-1.0,10.6662,12.3967,0.0553,23.1664,200,41.49, -> moving furniture (41.5%)
frame_000110_clip,-1.0,10.535,10.5001,0.0551,21.1363,200,40.05, -> moving furniture (40.1%)
frame_000111_clip,-1.0,10.5599,11.4227,0.0556,22.0841,200,39.02, -> moving furniture (39.0%)
frame_000112_clip,-1.0,9.0638,12.2588,0.055,21.4211,200,38.01, -> moving furniture (38.0%)
frame_000113_clip,-1.0,10.5814,12.3768,0.0556,23.0606,200,42.48, -> moving furniture (42.5%)
frame_000114_clip,-1.0,10.4281,12.0394,0.0534,22.5672,200,38.01, -> moving furniture (38.0%)
frame_000115_clip,-1.0,10.5479,10.872,0.0573,21.5322,200,37.34, -> moving furniture (37.3%)
frame_000116_clip,-1.0,10.8906,10.3686,0.0794,21.4079,200,28.7, -> moving furniture (28.7%)
frame_000117_clip,-1.0,10.6824,13.2235,0.084,24.067,200,29.85, -> moving furniture (29.8%)
frame_000118_clip,-1.0,10.8268,10.9205,0.0537,21.8459,200,22.8, -> moving furniture (22.8%)
frame_000119_clip,-1.0,10.4416,10.998,0.0562,21.5418,200,22.81, -> moving furniture (22.8%)
frame_000120_clip,-1.0,10.4808,10.7238,0.055,21.3043,200,23.47, -> moving furniture (23.5%)
frame_000121_clip,-1.0,9.9819,10.3585,0.0556,20.4434,200,27.38, -> moving furniture (27.4%)
frame_000122_clip,-1.0,10.4124,10.5545,0.0769,21.115,200,31.95, -> moving furniture (31.9%)
frame_000123_clip,-1.0,10.9531,12.0777,0.0561,23.1352,200,22.87, -> moving furniture (22.9%)
frame_000124_clip,-1.0,10.737,14.7964,0.0806,25.6832,200,33.08, -> moving furniture (33.1%)
frame_000125_clip,-1.0,10.6856,13.4212,0.0542,24.2069,200,26.74, -> moving furniture (26.7%)
frame_000126_clip,-1.0,10.2298,10.5272,0.0556,20.8604,200,22.25, -> moving furniture (22.2%)
frame_000127_clip,-1.0,10.8074,12.0642,0.0547,22.9719,200,18.46, -> moving furniture (18.5%)
frame_000128_clip,-1.0,10.6732,11.1713,0.0553,21.9415,200,16.24, -> moving furniture (16.2%)
frame_000129_clip,-1.0,10.6043,10.4703,0.0543,21.1735,200,19.28, -> moving furniture (19.3%)
frame_000130_clip,-1.0,10.4379,12.3961,0.056,22.9377,200,17.17, -> moving furniture (17.2%)
frame_000131_clip,-1.0,8.8535,10.5276,0.0579,19.4859,200,21.84, -> moving furniture (21.8%)
frame_000132_clip,-1.0,10.5404,10.498,0.0564,21.1433,200,27.67, -> moving furniture (27.7%)
frame_000133_clip,-1.0,10.7858,12.4726,0.0557,23.3632,200,22.67, -> moving furniture (22.7%)
frame_000134_clip,-1.0,10.573,11.2898,0.0547,21.9639,200,27.14, -> moving furniture (27.1%)
frame_000135_clip,-1.0,10.6902,10.4927,0.0559,21.2853,200,28.44, -> moving furniture (28.4%)
frame_000136_clip,-1.0,9.8868,10.5026,0.0548,20.4932,200,28.43, -> moving furniture (28.4%)
frame_000137_clip,-1.0,10.5842,12.3966,0.0834,23.1427,200,27.1, -> moving furniture (27.1%)
frame_000138_clip,-1.0,10.895,14.4495,0.0829,25.5053,200,29.35, -> moving furniture (29.4%)
frame_000139_clip,-1.0,10.6228,10.6632,0.0552,21.388,200,19.5, -> moving furniture (19.5%)
frame_000140_clip,-1.0,10.8959,10.7294,0.0566,21.7298,60,22.53, -> cleaning floor (22.5%)
frame_000141_clip,-1.0,9.5257,10.9532,0.0841,20.641,60,33.7, -> cleaning floor (33.7%)
frame_000142_clip,-1.0,10.6081,14.4617,0.0559,25.1768,200,25.17, -> moving furniture (25.2%)
frame_000143_clip,-1.0,10.5868,11.8652,0.0549,22.5539,200,13.82, -> moving furniture (13.8%)
frame_000144_clip,-1.0,9.9968,11.4496,0.0579,21.5488,200,10.4, -> moving furniture (10.4%)
frame_000145_clip,-1.0,11.0048,10.5005,0.0558,21.6073,200,6.84, -> moving furniture (6.8%)
frame_000146_clip,-1.0,10.0232,10.6693,0.058,20.7976,200,30.02, -> moving furniture (30.0%)
frame_000147_clip,-1.0,10.3115,11.1696,0.0551,21.5831,200,19.3, -> moving furniture (19.3%)
frame_000148_clip,-1.0,10.9648,10.5286,0.0553,21.6007,200,30.23, -> moving furniture (30.2%)
frame_000149_clip,-1.0,10.6001,10.9095,0.0544,21.6117,200,22.94, -> moving furniture (22.9%)
frame_000150_clip,-1.0,10.8118,13.2828,0.0852,24.2618,200,33.64, -> moving furniture (33.6%)
frame_000151_clip,-1.0,10.7033,10.5037,0.0562,21.3111,200,26.23, -> moving furniture (26.2%)
frame_000152_clip,-1.0,14.5457,10.5038,0.0588,25.1616,200,32.15, -> moving furniture (32.2%)
frame_000153_clip,-1.0,10.9368,10.5003,0.0526,21.5333,200,22.73, -> moving furniture (22.7%)
frame_000154_clip,-1.0,10.4335,11.0247,0.0573,21.5629,200,28.05, -> moving furniture (28.1%)
frame_000155_clip,-1.0,9.5791,10.4934,0.0536,20.1736,200,22.44, -> moving furniture (22.4%)
frame_000156_clip,-1.0,10.4201,10.5475,0.057,21.0724,200,28.99, -> moving furniture (29.0%)
frame_000157_clip,-1.0,12.903,11.9887,0.0601,25.0033,200,23.01, -> moving furniture (23.0%)
frame_000158_clip,-1.0,10.4605,14.7794,0.0817,25.399,200,24.79, -> moving furniture (24.8%)
frame_000159_clip,-1.0,11.5202,10.6905,0.0811,22.372,200,27.17, -> moving furniture (27.2%)
frame_000160_clip,-1.0,10.6823,12.0129,0.0554,22.7983,200,30.01, -> moving furniture (30.0%)
frame_000161_clip,-1.0,10.6258,11.4773,0.056,22.2069,200,29.4, -> moving furniture (29.4%)
frame_000162_clip,-1.0,10.4059,13.7034,0.0537,24.2086,200,18.6, -> moving furniture (18.6%)
frame_000163_clip,-1.0,10.6178,12.1848,0.0551,22.903,200,27.54, -> moving furniture (27.5%)
frame_000164_clip,-1.0,8.9016,10.9781,0.0548,19.9789,200,20.13, -> moving furniture (20.1%)
frame_000165_clip,-1.0,10.7682,10.5042,0.0544,21.3734,200,22.88, -> moving furniture (22.9%)
frame_000166_clip,-1.0,10.685,10.4656,0.0541,21.2503,60,19.91, -> cleaning floor (19.9%)
frame_000167_clip,-1.0,10.654,11.5892,0.0552,22.3443,60,23.08, -> cleaning floor (23.1%)
frame_000168_clip,-1.0,10.5975,12.4048,0.0558,23.1114,60,21.55, -> cleaning floor (21.6%)
frame_000169_clip,-1.0,10.616,10.5407,0.0542,21.256,60,24.3, -> cleaning floor (24.3%)
frame_000170_clip,-1.0,10.6923,10.5056,0.0543,21.2964,60,23.32, -> cleaning floor (23.3%)
frame_000171_clip,-1.0,10.7422,11.4141,0.0543,22.2568,60,26.09, -> cleaning floor (26.1%)
frame_000172_clip,-1.0,10.5284,13.0031,0.0827,23.6954,60,26.12, -> cleaning floor (26.1%)
frame_000173_clip,-1.0,10.408,12.2332,0.055,22.7436,60,28.37, -> cleaning floor (28.4%)
frame_000174_clip,-1.0,10.5217,11.9406,0.0549,22.5633,60,26.63, -> cleaning floor (26.6%)
frame_000175_clip,-1.0,10.9719,12.7163,0.0557,23.7889,60,27.92, -> cleaning floor (27.9%)
frame_000176_clip,-1.0,10.1663,11.022,0.0534,21.2849,60,26.32, -> cleaning floor (26.3%)
frame_000177_clip,-1.0,10.0703,10.4341,0.0818,20.6851,60,28.27, -> cleaning floor (28.3%)
frame_000178_clip,-1.0,9.5391,10.4958,0.0558,20.1817,60,25.72, -> cleaning floor (25.7%)
frame_000179_clip,-1.0,10.7832,10.495,0.0559,21.3805,60,26.73, -> cleaning floor (26.7%)
frame_000180_clip,-1.0,10.5519,12.2952,0.0537,22.9452,60,25.71, -> cleaning floor (25.7%)
frame_000181_clip,-1.0,10.8648,10.4879,0.0562,21.4543,60,22.98, -> cleaning floor (23.0%)
frame_000182_clip,-1.0,10.4917,10.4872,0.0557,21.0788,60,23.42, -> cleaning floor (23.4%)
frame_000183_clip,-1.0,10.1861,10.492,0.0547,20.7783,60,22.56, -> cleaning floor (22.6%)
frame_000184_clip,-1.0,10.7843,12.9479,0.0547,23.8337,60,22.92, -> cleaning floor (22.9%)
frame_000185_clip,-1.0,10.6547,11.1462,0.0526,21.898,60,19.51, -> cleaning floor (19.5%)
frame_000186_clip,-1.0,10.6144,10.5107,0.0813,21.2803,60,21.05, -> cleaning floor (21.0%)
frame_000187_clip,-1.0,10.8754,11.3975,0.0545,22.375,200,16.71, -> moving furniture (16.7%)
frame_000188_clip,-1.0,10.8711,10.5543,0.0554,21.5291,60,19.07, -> cleaning floor (19.1%)
frame_000189_clip,-1.0,10.5045,11.1891,0.0545,21.7923,200,18.67, -> moving furniture (18.7%)
frame_000190_clip,-1.0,10.761,10.4732,0.054,21.3334,60,20.54, -> cleaning floor (20.5%)
frame_000191_clip,-1.0,10.6097,13.3486,0.0541,24.0556,200,21.64, -> moving furniture (21.6%)
frame_000192_clip,-1.0,10.6516,10.5055,0.0556,21.2601,200,21.49, -> moving furniture (21.5%)
frame_000193_clip,-1.0,8.6288,13.9601,0.0549,22.687,200,22.1, -> moving furniture (22.1%)
frame_000194_clip,-1.0,10.6639,10.5811,0.0559,21.3467,200,26.53, -> moving furniture (26.5%)
frame_000195_clip,-1.0,10.7143,10.9735,0.0805,21.845,200,21.84, -> moving furniture (21.8%)
frame_000196_clip,-1.0,10.4023,10.5292,0.056,21.0334,200,23.2, -> moving furniture (23.2%)
frame_000197_clip,-1.0,10.7335,10.4897,0.0542,21.3201,200,17.94, -> moving furniture (17.9%)
frame_000198_clip,-1.0,10.862,10.4957,0.0563,21.4599,200,21.73, -> moving furniture (21.7%)
frame_000199_clip,-1.0,10.6519,10.6887,0.0534,21.4377,200,18.13, -> moving furniture (18.1%)
frame_000200_clip,-1.0,10.5908,10.5001,0.0548,21.1896,200,20.32, -> moving furniture (20.3%)
frame_000201_clip,-1.0,9.731,10.9263,0.0565,20.7569,60,23.82, -> cleaning floor (23.8%)
frame_000202_clip,-1.0,10.9893,10.4866,0.0565,21.5796,200,22.49, -> moving furniture (22.5%)
frame_000203_clip,-1.0,15.1138,11.2294,0.063,26.4608,60,22.17, -> cleaning floor (22.2%)
frame_000204_clip,-1.0,10.5576,12.8885,0.0569,23.5507,60,27.15, -> cleaning floor (27.2%)
frame_000205_clip,-1.0,15.2094,13.6744,0.0613,28.9973,60,27.93, -> cleaning floor (27.9%)
frame_000206_clip,-1.0,12.3048,10.5402,0.0563,22.9484,338,47.04, -> sweeping floor (47.0%)
frame_000207_clip,-1.0,13.2151,10.9388,0.0587,24.2662,60,23.58, -> cleaning floor (23.6%)
frame_000208_clip,-1.0,11.1894,10.5561,0.0804,21.9053,60,27.99, -> cleaning floor (28.0%)
frame_000209_clip,-1.0,13.3299,10.5128,0.0605,23.9566,60,18.48, -> cleaning floor (18.5%)
frame_000210_clip,-1.0,11.6389,10.7115,0.0589,22.4575,60,28.23, -> cleaning floor (28.2%)
frame_000211_clip,-1.0,13.1064,11.113,0.0594,24.3322,60,29.9, -> cleaning floor (29.9%)
frame_000212_clip,-1.0,11.0447,10.5176,0.0563,21.6653,60,27.98, -> cleaning floor (28.0%)
frame_000213_clip,-1.0,10.8585,10.6707,0.0538,21.6292,60,29.5, -> cleaning floor (29.5%)
frame_000214_clip,-1.0,10.8617,12.7917,0.0884,23.8225,60,25.79, -> cleaning floor (25.8%)
frame_000215_clip,-1.0,10.698,10.6197,0.0577,21.4208,60,20.8, -> cleaning floor (20.8%)
frame_000216_clip,-1.0,11.0217,10.4955,0.0544,21.6201,60,23.84, -> cleaning floor (23.8%)
frame_000217_clip,-1.0,12.0207,11.697,0.0571,23.8271,60,37.18, -> cleaning floor (37.2%)
frame_000218_clip,-1.0,10.7054,15.1112,0.0821,25.9726,60,27.14, -> cleaning floor (27.1%)
frame_000219_clip,-1.0,11.0292,10.4835,0.0539,21.6132,60,35.9, -> cleaning floor (35.9%)
frame_000220_clip,-1.0,10.7764,10.5171,0.0597,21.4004,284,29.73, -> sanding floor (29.7%)
frame_000221_clip,-1.0,10.5837,13.0599,0.058,23.7486,284,36.09, -> sanding floor (36.1%)
frame_000222_clip,-1.0,10.6255,10.5376,0.0828,21.3285,284,35.21, -> sanding floor (35.2%)
frame_000223_clip,-1.0,10.7938,10.976,0.0582,21.8754,284,81.29, -> sanding floor (81.3%)
frame_000224_clip,-1.0,11.0644,10.7976,0.0575,21.9676,284,92.57, -> sanding floor (92.6%)
frame_000225_clip,-1.0,10.8244,10.51,0.0564,21.4415,284,91.12, -> sanding floor (91.1%)
frame_000226_clip,-1.0,11.2616,10.4972,0.0566,21.8621,284,85.41, -> sanding floor (85.4%)
frame_000227_clip,-1.0,9.2607,10.7799,0.0568,20.1448,284,92.19, -> sanding floor (92.2%)
frame_000228_clip,-1.0,10.9674,10.5442,0.0566,21.6165,284,85.78, -> sanding floor (85.8%)
frame_000229_clip,-1.0,10.9334,10.4907,0.0567,21.5279,284,92.56, -> sanding floor (92.6%)
frame_000230_clip,-1.0,11.005,10.5446,0.0596,21.6636,284,84.83, -> sanding floor (84.8%)
frame_000231_clip,-1.0,10.656,11.9682,0.0545,22.724,284,93.76, -> sanding floor (93.8%)
frame_000232_clip,-1.0,11.0861,10.5239,0.0578,21.7155,284,84.89, -> sanding floor (84.9%)
frame_000233_clip,-1.0,10.4294,10.5487,0.056,21.0788,284,91.29, -> sanding floor (91.3%)
frame_000234_clip,-1.0,10.5501,11.4009,0.0562,22.0542,284,81.16, -> sanding floor (81.2%)
frame_000235_clip,-1.0,10.9359,10.5226,0.0556,21.561,284,89.33, -> sanding floor (89.3%)
frame_000236_clip,-1.0,10.8722,10.4883,0.0557,21.4618,284,71.92, -> sanding floor (71.9%)
frame_000237_clip,-1.0,10.7812,11.3037,0.0838,22.2465,284,79.71, -> sanding floor (79.7%)
frame_000238_clip,-1.0,10.7557,10.5026,0.0546,21.359,284,73.76, -> sanding floor (73.8%)
frame_000239_clip,-1.0,10.6263,10.6531,0.0548,21.3801,284,78.38, -> sanding floor (78.4%)
frame_000240_clip,-1.0,10.9132,11.0707,0.055,22.085,284,75.84, -> sanding floor (75.8%)
frame_000241_clip,-1.0,10.4608,10.9199,0.0543,21.4787,284,72.27, -> sanding floor (72.3%)
frame_000242_clip,-1.0,10.6302,10.5277,0.0569,21.2626,284,72.16, -> sanding floor (72.2%)
frame_000243_clip,-1.0,10.3917,13.0992,0.0864,23.6576,284,70.46, -> sanding floor (70.5%)
frame_000244_clip,-1.0,10.792,10.5851,0.0535,21.4759,284,71.26, -> sanding floor (71.3%)
frame_000245_clip,-1.0,10.4356,10.6837,0.0556,21.2212,284,63.77, -> sanding floor (63.8%)
frame_000246_clip,-1.0,10.6924,10.6729,0.0556,21.4681,284,65.72, -> sanding floor (65.7%)
frame_000247_clip,-1.0,10.7294,14.6403,0.0569,25.4731,284,60.55, -> sanding floor (60.6%)
frame_000248_clip,-1.0,11.0633,12.1042,0.0541,23.2677,284,67.43, -> sanding floor (67.4%)
frame_000249_clip,-1.0,10.6703,10.6407,0.0537,21.4138,284,61.14, -> sanding floor (61.1%)
frame_000250_clip,-1.0,10.7815,10.8368,0.0554,21.7227,284,72.63, -> sanding floor (72.6%)
frame_000251_clip,-1.0,10.4841,10.543,0.0798,21.182,284,58.46, -> sanding floor (58.5%)
frame_000252_clip,-1.0,10.5073,10.5164,0.0553,21.1254,284,74.57, -> sanding floor (74.6%)
frame_000253_clip,-1.0,10.5482,11.9926,0.0552,22.64,284,61.3, -> sanding floor (61.3%)
frame_000254_clip,-1.0,10.9338,10.4111,0.0807,21.4991,284,71.4, -> sanding floor (71.4%)
frame_000255_clip,-1.0,10.8793,10.7593,0.057,21.7423,284,64.46, -> sanding floor (64.5%)
frame_000256_clip,-1.0,10.8326,10.507,0.055,21.4409,284,67.69, -> sanding floor (67.7%)
frame_000257_clip,-1.0,10.6892,12.2933,0.0566,23.0831,284,69.07, -> sanding floor (69.1%)
