image,latency_ms,processing_ms,confidence_score
000000084431.jpg,1000.2578,1014.3723,0.0
000000084664.jpg,996.8739,1010.7958,0.0
000000085376.jpg,994.7876,1008.3689,0.0
000000085665.jpg,996.9906,1009.0969,0.0
000000085682.jpg,993.2559,1006.2254,0.0
000000086956.jpg,991.2327,1004.1683,0.0
000000087875.jpg,988.2602,1002.7506,0.0
000000088250.jpg,991.7099,1004.3846,0.0
000000088345.jpg,991.3603,1003.7366,0.0
000000089670.jpg,995.3646,1007.2005,0.0
000000090003.jpg,1002.3282,1017.2483,0.0
000000090062.jpg,997.8705,1012.1083,0.0
000000090956.jpg,997.1916,1009.8897,0.0
000000091406.jpg,998.6456,1014.3596,0.0
000000091500.jpg,998.4118,1012.6042,0.0
000000092660.jpg,1005.0899,1018.4508,0.0
000000092839.jpg,1013.7516,1028.6726,0.0
000000094185.jpg,1005.0032,1020.3711,0.0
000000095862.jpg,1027.45,1038.8471,0.0
000000096427.jpg,1040.161,1052.8875,0.0
000000096825.jpg,1028.8044,1042.8785,0.0
000000097988.jpg,1043.7365,1059.3511,0.0
000000098392.jpg,1038.4665,1051.6027,0.0
000000098633.jpg,1027.0107,1038.9699,0.0
000000100510.jpg,1038.2707,1050.287,0.0
000000102820.jpg,1044.8614,1059.1771,0.0
000000103585.jpg,1035.9207,1048.2389,0.0
000000104198.jpg,1046.1687,1057.7842,0.0
000000104424.jpg,1035.4671,1048.8774,0.0
000000104666.jpg,1051.3534,1063.0671,0.0
000000105264.jpg,1047.2347,1060.3474,0.0
000000106266.jpg,1054.6396,1083.1895,0.0
000000107094.jpg,1017.0003,1031.7922,0.0
000000108244.jpg,1011.521,1024.9297,0.0
000000108440.jpg,1002.0951,1015.0114,0.0
000000110449.jpg,1000.337,1011.5075,0.0
000000110638.jpg,996.9009,1010.5928,0.0
000000111951.jpg,1002.0974,1014.7386,0.0
000000112110.jpg,1001.3408,1014.9019,0.0
000000113354.jpg,998.1567,1014.8217,0.0
000000114871.jpg,999.8789,1013.542,0.0
000000115118.jpg,995.3463,1010.3624,0.0
000000115245.jpg,986.8295,1000.9376,0.0
000000115885.jpg,993.8942,1005.1868,0.0
000000115898.jpg,999.3765,1012.7474,0.0
000000115946.jpg,1010.7595,1023.7917,0.0
000000116439.jpg,1007.3056,1020.1264,0.0
000000117425.jpg,1000.0666,1012.3805,0.0
000000118515.jpg,1002.0834,1014.9449,0.0
000000118594.jpg,996.1232,1009.9293,0.0
000000119677.jpg,992.2145,1006.2246,0.0
000000119911.jpg,999.7084,1014.6568,0.0
000000120420.jpg,1006.388,1021.7674,0.0
000000121031.jpg,1013.0788,1027.0585,0.0
000000121242.jpg,1010.3323,1024.5115,0.0
000000121417.jpg,1034.2257,1048.0847,0.0
000000121497.jpg,1029.7983,1042.1173,0.0
000000122046.jpg,1031.3898,1047.8017,0.0
000000122927.jpg,1037.8568,1050.7939,0.0
000000122962.jpg,1046.5889,1060.5264,0.0
000000123213.jpg,1013.2735,1025.7087,0.0
000000123321.jpg,1038.0049,1051.2748,0.0
000000123585.jpg,1036.0138,1050.3096,0.0
000000123633.jpg,1046.4806,1059.7387,0.0
000000124659.jpg,1038.6213,1052.9271,0.0
000000126110.jpg,1038.5419,1047.9014,0.0
000000126137.jpg,1040.4847,1054.6524,0.0
000000126226.jpg,1040.2409,1054.6259,0.0
000000127092.jpg,1039.942,1053.8099,0.0
000000127182.jpg,1040.2818,1056.3481,0.0
000000127624.jpg,1007.7502,1027.3315,0.0
000000128372.jpg,995.8325,1008.5524,0.0
000000129756.jpg,1001.2627,1016.9582,0.0
000000131379.jpg,995.7062,1009.3396,0.0
000000131386.jpg,1004.4852,1016.9968,0.0
000000132408.jpg,1001.3195,1014.2672,0.0
000000133000.jpg,1004.7305,1018.3385,0.0
000000133087.jpg,998.5973,1012.0651,0.0
000000133418.jpg,991.3611,1005.4727,0.0
000000133778.jpg,999.4567,1014.5276,0.0
000000133819.jpg,1003.5141,1017.7092,0.0
000000134096.jpg,1001.1026,1014.9455,0.0
000000135410.jpg,1004.3984,1018.0104,0.0
000000135890.jpg,1001.5321,1014.8041,0.0
000000137727.jpg,1007.8546,1019.9871,0.0
000000138115.jpg,1002.5877,1014.7368,0.0
000000138639.jpg,1001.5946,1015.2452,0.0
000000138954.jpg,1004.2205,1018.6095,0.0
000000139684.jpg,1009.2143,1021.0774,0.0
000000140270.jpg,1010.5904,1023.9012,0.0
000000140420.jpg,1028.4882,1042.6282,0.0
000000140556.jpg,1028.9389,1043.5383,0.0
000000140640.jpg,1039.7311,1053.1611,0.0
000000140929.jpg,1042.8124,1055.6417,0.0
000000143931.jpg,1041.5816,1056.0457,0.0
000000143961.jpg,1038.1908,1051.458,0.0
000000144114.jpg,1042.5381,1054.482,0.0
000000144984.jpg,1034.9284,1047.0237,0.0
000000146155.jpg,1040.1468,1055.0058,0.0
000000146358.jpg,1002.8449,1016.5252,0.0
000000147745.jpg,1044.4582,1058.3751,0.0
000000148620.jpg,1044.5821,1055.9488,0.0
000000148719.jpg,1042.4762,1057.3913,0.0
000000149375.jpg,1047.4273,1060.488,0.0
000000149770.jpg,1046.0547,1055.21,0.0
000000150265.jpg,1010.6662,1024.435,0.0
000000150930.jpg,1009.1685,1022.743,0.0
000000151000.jpg,1005.9083,1018.1858,0.0
000000151480.jpg,1000.5202,1014.5227,0.0
000000151938.jpg,997.7417,1010.9559,0.0
000000152214.jpg,996.0002,1011.4777,0.0
000000152465.jpg,992.5149,1006.525,0.0
000000153011.jpg,994.3861,1008.1363,0.0
000000153299.jpg,999.1998,1011.8845,0.0
000000153343.jpg,996.4078,1010.837,0.0
000000153568.jpg,993.8582,1005.9409,0.0
000000154425.jpg,996.646,1009.1175,0.0
000000154705.jpg,992.4184,1005.8526,0.0
000000154947.jpg,998.0533,1012.0258,0.0
000000155051.jpg,989.2374,1002.8849,0.0
000000156372.jpg,996.2311,1007.2131,0.0
000000157098.jpg,990.7082,1002.0751,0.0
000000157138.jpg,994.4653,1005.1766,0.0
000000157601.jpg,994.2951,1007.2591,0.0
000000158227.jpg,992.9874,1004.845,0.0
000000158744.jpg,1003.05,1015.6375,0.0
000000159282.jpg,998.7485,1012.7152,0.0
000000159458.jpg,1005.2151,1019.5635,0.0
000000159977.jpg,1002.5958,1016.4345,0.0
000000160772.jpg,1005.7584,1019.6659,0.0
000000162130.jpg,1005.6606,1019.7614,0.0
000000162581.jpg,992.7464,1006.3919,0.0
000000162732.jpg,1004.6233,1019.8895,0.0
000000162858.jpg,1009.5405,1022.7486,0.0
000000163155.jpg,1026.0909,1038.7384,0.0
000000164637.jpg,1028.1724,1042.1181,0.0
000000164885.jpg,1035.281,1048.0996,0.0
000000165500.jpg,1040.18,1055.8477,0.0
000000165831.jpg,1036.9238,1052.203,0.0
000000166259.jpg,1035.0838,1048.8915,0.0
000000167067.jpg,1036.9182,1049.1245,0.0
000000167486.jpg,1036.1784,1050.3639,0.0
000000168337.jpg,1034.5172,1048.2905,0.0
000000170545.jpg,1046.1031,1059.3059,0.0
000000170670.jpg,1049.1061,1063.3179,0.0
000000170955.jpg,1042.8918,1055.0394,0.0
000000171298.jpg,1049.165,1065.1,0.0
000000171611.jpg,1039.4703,1052.6203,0.0
000000172571.jpg,1027.1458,1044.1675,0.0
000000173008.jpg,1010.1967,1024.062,0.0
000000173799.jpg,1005.4996,1024.2884,0.0
000000176847.jpg,997.3332,1012.4914,0.0
000000177934.jpg,999.5115,1014.2116,0.0
000000179265.jpg,992.8678,1006.3144,0.0
000000180135.jpg,1000.0727,1010.9051,0.0
000000180188.jpg,1000.9226,1014.2542,0.0
000000180383.jpg,1001.5589,1015.029,0.0
000000180878.jpg,999.0483,1012.3755,0.0
000000181421.jpg,993.9228,1006.5116,0.0
000000182162.jpg,994.5689,1008.4871,0.0
000000182805.jpg,988.0171,1001.2429,0.0
000000183049.jpg,993.7253,1009.3827,0.0
000000183437.jpg,1001.6688,1016.8647,0.0
000000183716.jpg,996.8048,1009.0066,0.0
000000183965.jpg,990.4594,1004.6482,0.0
000000184324.jpg,999.8139,1012.0309,0.0
000000184338.jpg,990.8087,1004.8407,0.0
000000184611.jpg,1006.6674,1020.1746,0.0
000000184762.jpg,1005.0052,1016.5732,0.0
000000185599.jpg,993.7126,1006.2843,0.0
000000185950.jpg,1004.7833,1015.9913,0.0
000000187243.jpg,1017.333,1030.4029,0.0
000000187734.jpg,993.8688,1007.8617,0.0
000000188465.jpg,1014.8687,1029.5133,0.0
000000188689.jpg,1022.3193,1033.8887,0.0
000000189213.jpg,1043.9485,1055.1014,0.0
000000189698.jpg,1046.6858,1060.47,0.0
000000189820.jpg,1041.4921,1054.9334,0.0
000000190236.jpg,1049.6839,1062.0844,0.0
000000190307.jpg,1027.62,1043.7506,0.0
000000190676.jpg,1047.3405,1059.3831,0.0
000000190756.jpg,1039.8689,1053.1898,0.0
000000190853.jpg,1039.452,1052.4836,0.0
000000190923.jpg,1053.0067,1064.6403,0.0
000000192607.jpg,1044.435,1058.8462,0.0
000000192904.jpg,1013.507,1026.6327,0.0
000000193162.jpg,1049.5292,1063.3446,0.0
000000193429.jpg,1044.1005,1063.5433,0.0
000000193494.jpg,1031.7119,1048.0645,0.0
000000193743.jpg,1012.8101,1026.1208,0.0
000000194216.jpg,1024.2718,1036.237,0.0
000000194506.jpg,1003.4309,1018.1356,0.0
000000195842.jpg,1001.6677,1016.1169,0.0
000000196009.jpg,1001.0051,1013.2804,0.0
000000196141.jpg,991.4321,1003.8876,0.0
000000198928.jpg,993.7292,1006.7628,0.0
000000199055.jpg,997.6937,1011.8741,0.0
000000199977.jpg,984.3333,996.8104,0.0
000000200667.jpg,1002.2731,1015.253,0.0
000000200839.jpg,1002.2596,1016.1178,0.0
000000201676.jpg,997.6799,1011.8526,0.0
000000202001.jpg,1004.9813,1017.9442,0.0
000000202228.jpg,993.1502,1006.6448,0.0
000000203095.jpg,992.0452,1005.0947,0.0
000000203317.jpg,995.1337,1007.8805,0.0
000000203389.jpg,996.6335,1011.3593,0.0
000000203488.jpg,992.7237,1006.6087,0.0
000000203931.jpg,996.9185,1012.3434,0.0
000000204186.jpg,1001.1985,1017.0007,0.0
000000205324.jpg,998.776,1011.793,0.0
000000205514.jpg,1007.3727,1021.1533,0.0
000000205542.jpg,1012.6439,1026.2802,0.0
000000206411.jpg,1030.5051,1043.0044,0.0
000000208901.jpg,1033.7281,1045.9167,0.0
000000209222.jpg,1028.4056,1039.9928,0.0
000000209613.jpg,1026.298,1040.9368,0.0
000000209747.jpg,999.3017,1010.1291,0.0
000000209829.jpg,1034.7274,1047.7467,0.0
000000210099.jpg,1029.2546,1042.8118,0.0
000000210708.jpg,1030.7808,1041.8097,0.0
000000210855.jpg,1030.7426,1043.2421,0.0
000000212226.jpg,1046.172,1057.8233,0.0
000000212453.jpg,1041.6206,1054.6641,0.0
000000212895.jpg,1032.4612,1045.2535,0.0
000000213422.jpg,1048.7121,1060.946,0.0
000000214200.jpg,1046.0513,1059.3579,0.0
000000214703.jpg,1041.8104,1055.0134,0.0
000000214720.jpg,1038.2095,1055.4104,0.0
000000214869.jpg,1022.6046,1041.2998,0.0
000000215259.jpg,1022.048,1038.3243,0.0
000000216419.jpg,1002.068,1016.0883,0.0
000000217060.jpg,1001.465,1014.1721,0.0
000000217400.jpg,993.2695,1007.154,0.0
000000217425.jpg,1000.6076,1014.3533,0.0
000000219271.jpg,999.413,1010.7822,0.0
000000219485.jpg,997.7108,1010.9827,0.0
000000220310.jpg,999.9868,1011.1508,0.0
000000220732.jpg,987.3092,1001.6437,0.0
000000221291.jpg,999.9619,1010.9135,0.0
000000221502.jpg,996.5858,1010.4372,0.0
000000222458.jpg,991.8101,1005.3542,0.0
000000224051.jpg,996.0996,1009.4934,0.0
000000224119.jpg,996.2499,1008.4938,0.0
000000224200.jpg,990.1062,1006.1451,0.0
000000224664.jpg,996.8082,1010.0961,0.0
000000224724.jpg,993.1839,1006.217,0.0
000000224807.jpg,996.6446,1010.7138,0.0
000000225757.jpg,991.7397,1003.5575,0.0
000000226171.jpg,994.9357,1009.6372,0.0
000000227044.jpg,991.8846,1005.4687,0.0
000000227511.jpg,987.7581,999.0679,0.0
000000227765.jpg,989.453,1004.0973,0.0
000000228214.jpg,1003.6423,1017.6964,0.0
000000229111.jpg,1000.2422,1012.1475,0.0
000000229858.jpg,1011.3262,1027.1403,0.0
000000229948.jpg,996.5362,1009.2898,0.0
000000230008.jpg,997.2757,1011.6481,0.0
000000230819.jpg,1001.8608,1015.357,0.0
000000231169.jpg,1003.4401,1016.4759,0.0
000000231549.jpg,1004.3034,1016.9062,0.0
000000231822.jpg,1019.7178,1031.7121,0.0
000000233139.jpg,1039.9076,1052.0402,0.0
000000233370.jpg,1032.5657,1046.2361,0.0
000000235784.jpg,1046.9539,1060.194,0.0
000000235836.jpg,1043.324,1058.1818,0.0
000000237118.jpg,1037.3691,1052.6849,0.0
000000237984.jpg,1033.8044,1047.1769,0.0
000000238039.jpg,1010.5667,1025.0046,0.0
000000238410.jpg,1039.6981,1052.7236,0.0
000000239843.jpg,1041.2526,1052.5408,0.0
000000242411.jpg,1012.2,1025.3572,0.0
000000243867.jpg,1043.7989,1056.2333,0.0
000000243989.jpg,1041.7634,1055.7047,0.0
000000244099.jpg,1042.8688,1056.4654,0.0
000000244181.jpg,1036.4191,1050.3472,0.0
000000248112.jpg,1027.094,1044.8969,0.0
000000248400.jpg,1015.1256,1045.628,0.0
000000248631.jpg,1008.5555,1021.0107,0.0
000000248980.jpg,1002.7989,1015.9166,0.0
000000249219.jpg,1005.752,1020.8358,0.0
000000250137.jpg,995.769,1009.5936,0.0
000000252216.jpg,998.792,1012.0771,0.0
000000252332.jpg,1003.3374,1017.5388,0.0
000000253002.jpg,991.9249,1004.6386,0.0
000000253433.jpg,997.7213,1010.4624,0.0
000000253452.jpg,1001.5984,1016.2281,0.0
000000253695.jpg,1003.8351,1017.4643,0.0
000000253835.jpg,1008.6653,1022.0945,0.0
000000254368.jpg,1000.9514,1015.4776,0.0
000000255747.jpg,1004.9399,1017.9054,0.0
000000255912.jpg,989.7434,1002.8567,0.0
000000255965.jpg,1001.1414,1014.1967,0.0
000000256868.jpg,997.334,1010.3524,0.0
000000258883.jpg,1012.3893,1027.1959,0.0
000000259597.jpg,1014.5504,1027.5208,0.0
000000260261.jpg,1008.8705,1022.2073,0.0
000000260470.jpg,1024.3082,1037.8706,0.0
000000260657.jpg,1043.6114,1054.2439,0.0
000000261888.jpg,1053.7302,1066.9397,0.0
000000262227.jpg,1039.8386,1054.1506,0.0
000000262440.jpg,1044.1785,1055.8907,0.0
000000262487.jpg,1034.6683,1050.1092,0.0
000000263403.jpg,1049.9362,1062.6416,0.0
000000263463.jpg,1041.897,1054.8837,0.0
000000263644.jpg,1037.6347,1051.0773,0.0
000000263679.jpg,1050.3284,1062.7438,0.0
000000263966.jpg,1041.0816,1054.8551,0.0
000000263969.jpg,1026.4419,1041.8256,0.0
000000264335.jpg,1055.6429,1074.0673,0.0
000000265108.jpg,1015.3738,1047.4147,0.0
000000265518.jpg,1022.0744,1039.647,0.0
000000266400.jpg,998.921,1013.3611,0.0
000000266409.jpg,1005.4894,1018.9914,0.0
000000267191.jpg,1013.3651,1027.9579,0.0
000000267351.jpg,1001.7445,1012.9028,0.0
000000267537.jpg,1006.5467,1020.7872,0.0
000000267903.jpg,1000.9989,1014.3582,0.0
000000267946.jpg,999.8795,1011.8314,0.0
000000269113.jpg,1008.3087,1023.452,0.0
000000270122.jpg,1001.8643,1015.3229,0.0
000000270705.jpg,1001.3806,1014.6808,0.0
000000271116.jpg,1004.9075,1018.701,0.0
000000272148.jpg,1003.2094,1015.4227,0.0
000000272212.jpg,1003.3963,1017.1277,0.0
000000272364.jpg,1011.5912,1024.4955,0.0
000000273760.jpg,1006.9349,1020.9606,0.0
000000274687.jpg,1032.3814,1047.8148,0.0
000000274708.jpg,1040.4171,1054.4957,0.0
000000275198.jpg,1041.2896,1056.1449,0.0
000000276284.jpg,1041.7728,1056.3324,0.0
000000276285.jpg,1042.9841,1056.275,0.0
000000278006.jpg,1037.8941,1050.5305,0.0
000000278848.jpg,1040.9046,1053.9392,0.0
000000279774.jpg,1050.853,1063.2316,0.0
000000279927.jpg,1046.4765,1061.6225,0.0
000000281032.jpg,1036.9224,1050.5997,0.0
000000281687.jpg,1042.2542,1054.1284,0.0
000000281759.jpg,1040.4612,1053.7569,0.0
000000282296.jpg,1045.1429,1058.5238,0.0
000000282298.jpg,1039.836,1055.392,0.0
000000283113.jpg,1009.8484,1027.267,0.0
000000283412.jpg,1009.9083,1024.0459,0.0
000000284623.jpg,1004.8387,1018.054,0.0
000000284698.jpg,1005.8081,1018.1222,0.0
000000284725.jpg,1003.6705,1018.2058,0.0
000000284991.jpg,997.7584,1010.9663,0.0
000000286849.jpg,996.866,1007.766,0.0
000000287649.jpg,998.1544,1012.8944,0.0
000000288062.jpg,1000.7696,1016.35,0.0
000000288430.jpg,996.8583,1008.3442,0.0
000000288584.jpg,1000.2468,1015.4411,0.0
000000288882.jpg,999.3344,1012.6617,0.0
000000289059.jpg,1000.0846,1013.3913,0.0
000000289417.jpg,1004.7442,1016.1424,0.0
000000289586.jpg,999.708,1012.5043,0.0
000000289659.jpg,1001.8194,1016.9385,0.0
000000289702.jpg,1000.5644,1014.531,0.0
000000290592.jpg,1011.599,1026.0726,0.0
000000290843.jpg,1004.114,1016.2462,0.0
000000291490.jpg,1014.2406,1027.8485,0.0
000000292024.jpg,1025.1617,1039.4798,0.0
000000292082.jpg,1045.319,1060.8695,0.0
000000292908.jpg,1041.4817,1053.3423,0.0
000000292997.jpg,1030.2906,1043.5485,0.0
000000294350.jpg,1042.6244,1055.7365,0.0
000000296222.jpg,1030.5308,1044.2744,0.0
000000296224.jpg,1040.6245,1054.4668,0.0
000000296284.jpg,1036.2812,1045.5953,0.0
000000297595.jpg,1040.6254,1055.4357,0.0
000000297681.jpg,1041.5632,1055.8059,0.0
000000298251.jpg,1047.8365,1059.0276,0.0
000000298396.jpg,1043.8066,1058.5083,0.0
000000299609.jpg,1046.4787,1062.1869,0.0
000000300913.jpg,1032.0648,1049.7886,0.0
000000301563.jpg,1035.4412,1050.1382,0.0
000000301981.jpg,1002.276,1018.666,0.0
000000303908.jpg,1010.3495,1025.5533,0.0
000000304817.jpg,996.0541,1009.9993,0.0
000000305317.jpg,1007.9637,1019.176,0.0
000000305609.jpg,1000.6418,1014.9622,0.0
000000305695.jpg,990.9328,1004.2494,0.0
