image,latency_ms,processing_ms,confidence_score
000000057027.jpg,0.9525,47.9473,93.43
000000057672.jpg,3.1951,50.2213,84.68
000000058111.jpg,0.9688,46.7663,19.0
000000058384.jpg,5.0298,53.064,64.93
000000059386.jpg,1.0415,47.995,81.03
000000060449.jpg,5.1577,52.0095,37.15
000000060823.jpg,0.9038,6.5569,38.56
000000060899.jpg,0.9209,3.0697,32.17
000000061108.jpg,0.8835,7.2417,67.58
000000061471.jpg,0.9854,6.0865,40.72
000000061747.jpg,0.9743,4.4951,99.22
000000062355.jpg,0.9167,3.9144,98.96
000000063047.jpg,2.2139,5.611,89.78
000000065350.jpg,0.9854,5.3287,19.92
000000065455.jpg,0.9879,2.8347,24.97
000000065485.jpg,0.9831,2.8489,93.0
000000065798.jpg,1.0582,4.2918,97.86
000000068387.jpg,2.6378,4.5481,99.92
000000068409.jpg,0.9133,2.7198,29.34
000000071226.jpg,1.1062,2.96,68.95
000000071877.jpg,0.9283,2.9594,58.7
000000073326.jpg,0.939,3.2626,99.71
000000073533.jpg,0.7952,2.8225,12.46
000000075393.jpg,4.9792,6.7668,71.0
000000076417.jpg,0.9787,10.0367,58.46
000000078420.jpg,0.9231,2.7991,48.69
000000078565.jpg,2.7696,5.2217,55.47
000000078748.jpg,0.9263,8.1564,52.05
000000079229.jpg,0.9612,3.0345,31.04
000000079588.jpg,0.9276,3.3658,89.38
000000079969.jpg,0.9397,3.336,99.88
000000080057.jpg,0.9246,2.5909,69.06
000000080413.jpg,0.792,2.5816,26.96
000000080932.jpg,0.9255,3.4922,21.47
000000081061.jpg,5.8064,7.9849,62.07
000000081988.jpg,1.0973,9.8811,69.87
000000082846.jpg,0.9786,4.3946,72.29
000000082986.jpg,0.9858,3.3728,22.61
000000083172.jpg,1.1285,3.0162,96.89
000000084431.jpg,3.2717,5.0295,83.09
000000084664.jpg,0.9977,4.4206,92.9
000000085376.jpg,0.9622,4.7622,32.61
000000085665.jpg,0.8864,2.3497,64.08
000000085682.jpg,1.0567,3.2979,87.06
000000086956.jpg,2.393,4.3447,36.74
000000087875.jpg,0.9813,22.7923,30.81
000000088250.jpg,0.9954,7.2054,52.19
000000088345.jpg,1.0065,3.3996,18.98
000000089670.jpg,3.789,7.0356,46.9
000000090003.jpg,0.9993,5.9819,52.37
000000090062.jpg,0.9062,7.5944,83.75
000000090956.jpg,3.6214,5.4938,99.75
000000091406.jpg,0.9737,49.1799,21.45
000000091500.jpg,5.1973,52.1885,77.74
000000092660.jpg,0.9656,49.7454,58.85
000000092839.jpg,3.1078,50.1053,100.0
000000094185.jpg,0.9526,49.867,67.16
000000095862.jpg,2.8881,50.052,98.07
000000096427.jpg,0.9489,46.0364,100.0
000000096825.jpg,0.9435,47.8147,22.18
000000097988.jpg,0.9756,47.998,12.47
000000098392.jpg,0.9672,47.9978,19.66
000000098633.jpg,2.8963,50.034,72.1
000000100510.jpg,0.9587,45.9118,85.89
000000102820.jpg,0.9051,47.9021,42.86
000000103585.jpg,1.0333,48.1312,66.61
000000104198.jpg,1.1556,48.2302,37.85
000000104424.jpg,3.0705,49.742,99.99
000000104666.jpg,0.95,46.8079,55.61
000000105264.jpg,0.9273,48.0154,66.02
000000106266.jpg,0.7977,47.8268,59.28
000000107094.jpg,0.9108,49.0891,24.41
000000108244.jpg,1.1438,48.1826,75.33
000000108440.jpg,0.9647,47.8259,17.92
000000110449.jpg,5.0117,52.0341,9.76
000000110638.jpg,0.9376,13.678,98.26
000000111951.jpg,2.966,5.1116,51.03
000000112110.jpg,1.0231,7.1013,43.28
000000113354.jpg,1.0426,7.6276,98.54
000000114871.jpg,2.8971,4.8323,99.45
000000115118.jpg,0.9882,11.3035,78.38
000000115245.jpg,0.9898,3.3208,18.5
000000115885.jpg,4.4009,5.9466,61.1
000000115898.jpg,1.0016,9.6629,65.58
000000115946.jpg,0.9954,3.1177,38.22
000000116439.jpg,0.9627,3.1633,45.76
000000117425.jpg,0.8053,2.5969,85.89
000000118515.jpg,0.9895,2.831,40.79
000000118594.jpg,0.9837,3.4379,47.9
000000119677.jpg,0.9933,3.417,87.09
000000119911.jpg,0.9778,3.107,31.8
000000120420.jpg,0.9177,3.0621,82.29
000000121031.jpg,2.5708,5.0771,60.37
000000121242.jpg,0.937,7.208,95.74
000000121417.jpg,0.9449,3.5454,87.29
000000121497.jpg,0.9515,2.9028,54.91
000000122046.jpg,4.0721,6.3623,93.05
000000122927.jpg,0.966,6.4271,65.87
000000122962.jpg,5.2228,8.0433,40.54
000000123213.jpg,1.2289,8.1915,88.51
000000123321.jpg,0.9363,2.9869,60.98
000000123585.jpg,0.9901,28.9669,64.83
000000123633.jpg,2.8008,4.9297,19.6
000000124659.jpg,0.9699,11.3649,32.2
000000126110.jpg,0.8347,1.6686,29.67
000000126137.jpg,5.3164,7.6798,98.85
000000126226.jpg,1.0239,10.5811,35.09
000000127092.jpg,2.3392,49.9117,18.97
000000127182.jpg,0.9671,49.5855,85.74
000000127624.jpg,0.9127,47.9043,34.82
000000128372.jpg,0.9761,44.0438,44.03
000000129756.jpg,0.974,47.9942,32.88
000000131379.jpg,2.2503,49.2386,65.34
000000131386.jpg,0.9481,46.6789,98.21
000000132408.jpg,1.0229,39.9853,99.61
000000133000.jpg,1.1055,48.0086,43.21
000000133087.jpg,1.017,47.8312,82.33
000000133418.jpg,0.9504,47.9075,49.85
000000133778.jpg,3.1595,50.1931,98.0
000000133819.jpg,0.9638,45.8054,83.8
000000134096.jpg,0.967,47.9611,95.22
000000135410.jpg,5.2021,46.2185,94.41
000000135890.jpg,0.956,48.7637,39.09
000000137727.jpg,4.0531,51.0608,61.67
000000138115.jpg,0.9591,48.8847,67.12
000000138639.jpg,4.2785,51.2827,61.21
000000138954.jpg,0.9683,47.8862,53.05
000000139684.jpg,0.9376,47.9276,79.33
000000140270.jpg,0.896,47.7515,16.29
000000140420.jpg,0.9608,48.0779,58.82
000000140556.jpg,2.998,50.0094,19.72
000000140640.jpg,0.9499,45.9573,46.86
000000140929.jpg,5.1104,52.1097,83.66
000000143931.jpg,0.9648,49.8359,58.53
000000143961.jpg,4.9352,51.9432,81.95
000000144114.jpg,1.2131,49.4467,54.19
000000144984.jpg,2.0882,48.649,33.25
000000146155.jpg,1.0105,47.8698,66.8
000000146358.jpg,0.9621,47.8914,44.25
000000147745.jpg,1.1489,48.1513,55.71
000000148620.jpg,0.9296,47.7495,27.11
000000148719.jpg,1.1785,48.2221,78.95
000000149375.jpg,0.9692,47.7646,48.38
000000149770.jpg,5.0195,52.016,22.84
000000150265.jpg,0.9695,7.1827,8.18
000000150930.jpg,0.9541,2.6481,70.47
000000151000.jpg,0.9484,2.7499,42.78
000000151480.jpg,3.9414,6.4157,53.65
000000151938.jpg,0.9503,3.4575,6.72
000000152214.jpg,1.0143,11.0121,96.05
000000152465.jpg,0.9719,5.8256,13.92
000000153011.jpg,0.9857,3.3586,88.5
000000153299.jpg,0.9466,3.3124,35.78
000000153343.jpg,0.9831,3.1395,99.38
000000153568.jpg,0.9284,2.7758,21.05
000000154425.jpg,0.9509,3.009,46.53
000000154705.jpg,0.9483,2.9348,43.54
000000154947.jpg,0.984,3.4403,37.65
000000155051.jpg,0.9662,2.5738,55.54
000000156372.jpg,0.9678,2.3425,26.86
000000157098.jpg,0.9851,2.5708,44.66
000000157138.jpg,0.9714,2.3369,38.26
000000157601.jpg,1.0541,2.9911,16.69
000000158227.jpg,0.8694,2.4615,76.83
000000158744.jpg,0.9681,3.0166,9.25
000000159282.jpg,0.9598,2.6243,93.9
000000159458.jpg,0.9611,3.5706,52.38
000000159977.jpg,0.9713,4.1631,86.58
000000160772.jpg,0.9433,3.1022,64.1
000000162130.jpg,0.7828,3.2525,64.02
000000162581.jpg,0.9326,3.2318,83.42
000000162732.jpg,0.9318,3.0229,82.85
000000162858.jpg,0.8793,2.7509,73.91
000000163155.jpg,0.7133,2.507,82.68
000000164637.jpg,0.7395,3.2373,70.58
000000164885.jpg,3.8693,5.621,74.31
000000165500.jpg,0.9533,4.4271,92.48
000000165831.jpg,0.9502,3.4943,97.46
000000166259.jpg,0.9277,3.9847,88.46
000000167067.jpg,0.9949,2.966,99.87
000000167486.jpg,0.9181,4.4354,14.89
000000168337.jpg,1.0097,8.1718,9.19
000000170545.jpg,0.986,3.1031,93.0
000000170670.jpg,0.9714,7.9817,55.29
000000170955.jpg,0.939,2.5091,47.21
000000171298.jpg,0.9509,7.45,69.44
000000171611.jpg,3.4031,5.3644,30.6
000000172571.jpg,0.8264,3.3699,46.1
000000173008.jpg,0.874,2.7981,56.14
000000173799.jpg,1.0226,7.7568,38.43
000000176847.jpg,5.2994,12.5084,70.17
000000177934.jpg,0.949,10.5425,14.14
000000179265.jpg,1.0078,3.6985,66.88
000000180135.jpg,3.1469,4.3884,36.53
000000180188.jpg,0.9799,6.5367,92.11
000000180383.jpg,0.9925,2.8761,65.64
000000180878.jpg,0.9844,3.0215,66.93
000000181421.jpg,0.9498,2.7357,99.9
000000182162.jpg,2.7182,4.8611,28.5
000000182805.jpg,0.9969,5.5136,18.2
000000183049.jpg,0.9942,2.91,95.04
000000183437.jpg,0.9441,4.035,93.37
000000183716.jpg,4.8127,6.5103,12.9
000000183965.jpg,0.9531,7.0387,27.08
000000184324.jpg,0.947,2.8998,25.24
000000184338.jpg,0.9746,3.4778,40.92
000000184611.jpg,4.338,6.5301,55.37
000000184762.jpg,0.973,4.5007,56.16
000000185599.jpg,0.9648,2.9448,62.93
000000185950.jpg,0.9803,2.397,80.31
000000187243.jpg,0.9309,2.9764,18.76
000000187734.jpg,0.9427,3.0787,85.16
000000188465.jpg,0.9234,3.2666,95.78
000000188689.jpg,0.9507,2.2465,89.5
000000189213.jpg,0.9726,2.3563,28.94
000000189698.jpg,0.9688,2.99,98.23
000000189820.jpg,0.9676,2.9084,73.48
000000190236.jpg,0.9716,2.6934,53.51
000000190307.jpg,0.9561,7.9132,59.56
000000190676.jpg,0.9529,2.6161,52.07
000000190756.jpg,0.9333,2.9384,98.44
000000190853.jpg,4.8364,6.9328,57.96
000000190923.jpg,0.8038,2.883,71.03
000000192607.jpg,0.7789,3.5288,56.2
000000192904.jpg,0.9588,2.9183,26.87
000000193162.jpg,0.9174,3.0625,72.58
000000193429.jpg,0.9573,2.8788,93.3
000000193494.jpg,0.9059,2.8503,58.39
000000193743.jpg,1.0664,2.6187,89.42
000000194216.jpg,0.8399,2.6417,80.2
000000194506.jpg,0.958,6.4854,64.28
000000195842.jpg,0.9516,2.9251,18.45
000000196009.jpg,0.9478,3.0446,14.79
000000196141.jpg,0.9631,2.9173,56.47
000000198928.jpg,3.8517,5.9105,69.72
000000199055.jpg,0.9783,5.0073,24.9
000000199977.jpg,0.9581,2.7691,51.72
000000200667.jpg,0.955,3.4145,13.22
000000200839.jpg,0.9767,3.3808,89.75
000000201676.jpg,1.1634,5.2049,100.0
000000202001.jpg,0.9163,2.9773,19.94
000000202228.jpg,0.9674,2.7116,71.89
000000203095.jpg,0.9152,2.7131,87.51
000000203317.jpg,0.7465,2.804,30.63
000000203389.jpg,0.7901,3.0372,59.09
000000203488.jpg,3.5715,5.7125,97.98
000000203931.jpg,0.9681,4.855,99.98
000000204186.jpg,1.1035,10.6698,80.75
000000205324.jpg,2.515,4.3668,97.94
000000205514.jpg,1.0064,14.2976,30.3
000000205542.jpg,3.5054,5.777,55.08
000000206411.jpg,3.3656,21.2809,74.74
000000208901.jpg,0.916,44.5975,74.4
000000209222.jpg,1.3136,2.85,32.94
000000209613.jpg,0.9251,5.9174,97.42
000000209747.jpg,3.9138,5.1166,84.81
000000209829.jpg,0.977,13.0514,38.1
000000210099.jpg,0.9592,3.135,30.44
000000210708.jpg,0.9961,3.4421,49.55
000000210855.jpg,0.9881,3.0316,92.12
000000212226.jpg,0.9813,2.4674,28.31
000000212453.jpg,0.9912,3.3555,85.41
000000212895.jpg,0.9852,3.0359,33.74
000000213422.jpg,3.4199,9.5747,26.87
000000214200.jpg,1.1175,4.9647,98.73
000000214703.jpg,1.0167,5.6026,26.02
000000214720.jpg,0.9475,3.1596,27.95
000000214869.jpg,1.0117,9.6467,22.44
000000215259.jpg,0.9763,2.4029,33.26
000000216419.jpg,1.061,6.4077,61.96
000000217060.jpg,3.2697,5.2119,69.53
000000217400.jpg,0.9662,4.9912,46.26
000000217425.jpg,0.9501,2.6821,86.41
000000219271.jpg,0.944,2.1058,45.59
000000219485.jpg,0.9464,2.8936,60.04
000000220310.jpg,0.9363,2.3466,34.9
000000220732.jpg,2.7267,5.0425,38.24
000000221291.jpg,0.9885,8.8209,70.61
000000221502.jpg,0.8913,3.1397,96.08
000000222458.jpg,0.9307,3.6105,89.59
000000224051.jpg,0.8472,2.8052,57.0
000000224119.jpg,0.9154,2.9949,13.52
000000224200.jpg,0.9681,3.3473,49.28
000000224664.jpg,0.9373,2.8431,25.75
000000224724.jpg,0.931,2.9876,97.46
000000224807.jpg,0.9324,3.1957,51.6
000000225757.jpg,4.4842,6.0262,44.75
000000226171.jpg,0.9842,6.465,36.3
000000227044.jpg,0.9643,2.7363,77.72
000000227511.jpg,0.9573,3.0602,24.13
000000227765.jpg,0.9327,3.06,42.66
000000228214.jpg,2.1746,4.2356,79.37
000000229111.jpg,1.0158,5.8009,24.67
000000229858.jpg,1.1319,10.7254,30.65
000000229948.jpg,0.8025,2.7858,82.86
000000230008.jpg,0.9965,3.3079,84.75
000000230819.jpg,0.9847,2.8564,32.09
000000231169.jpg,1.0005,3.1251,57.84
000000231549.jpg,0.9955,3.0806,55.37
000000231822.jpg,1.0043,2.7185,34.99
000000233139.jpg,3.4925,5.3906,29.72
000000233370.jpg,0.9554,15.0806,29.16
000000235784.jpg,5.0327,6.7204,83.58
000000235836.jpg,0.9357,4.0371,76.39
000000237118.jpg,0.9893,3.5875,59.78
000000237984.jpg,1.0016,4.4615,93.2
000000238039.jpg,2.7036,6.0757,62.76
000000238410.jpg,0.9955,27.2975,15.52
000000239843.jpg,0.9896,2.2993,100.0
000000242411.jpg,0.9814,3.065,58.02
000000243867.jpg,0.9745,2.8801,43.56
000000243989.jpg,0.9001,2.5878,58.97
000000244099.jpg,0.9773,3.2297,42.64
000000244181.jpg,0.975,2.8913,24.49
000000248112.jpg,0.9668,2.8686,98.54
000000248400.jpg,0.9588,2.8315,71.95
000000248631.jpg,0.9733,2.951,81.02
000000248980.jpg,4.8116,6.756,99.21
000000249219.jpg,1.0125,9.3507,84.91
000000250137.jpg,0.9059,3.2866,73.5
000000252216.jpg,0.9798,3.2029,99.91
000000252332.jpg,0.9291,4.6512,99.68
000000253002.jpg,0.9907,2.931,81.65
000000253433.jpg,0.9811,2.9077,83.01
000000253452.jpg,0.9888,3.0858,30.95
000000253695.jpg,0.9749,2.9492,72.61
000000253835.jpg,5.148,7.5167,46.54
000000254368.jpg,0.961,25.6349,31.83
000000255747.jpg,0.9985,3.083,40.91
000000255912.jpg,0.9761,3.3191,41.04
000000255965.jpg,1.0309,3.1115,44.02
000000256868.jpg,0.7945,2.7985,94.28
000000258883.jpg,0.9751,2.76,97.03
000000259597.jpg,0.9732,2.6513,14.76
000000260261.jpg,0.9837,3.2492,53.81
000000260470.jpg,0.9766,3.3843,93.41
000000260657.jpg,0.9697,2.3301,32.2
000000261888.jpg,4.906,6.9321,47.62
000000262227.jpg,0.9463,7.3817,84.48
000000262440.jpg,0.9409,2.5911,34.43
000000262487.jpg,0.9337,7.2163,97.21
000000263403.jpg,0.9164,2.7979,26.74
000000263463.jpg,0.984,9.8805,96.05
000000263644.jpg,1.0829,3.3812,95.15
000000263679.jpg,3.2341,4.9224,47.1
000000263966.jpg,0.9648,5.8456,71.47
000000263969.jpg,1.001,5.0453,25.66
000000264335.jpg,0.9498,3.3378,98.99
000000265108.jpg,2.4957,5.4039,75.54
000000265518.jpg,0.9136,4.4601,54.1
000000266400.jpg,0.959,3.0178,69.43
000000266409.jpg,2.8492,12.8479,99.81
000000267191.jpg,0.9945,10.2858,86.54
000000267351.jpg,0.9896,3.6677,99.42
000000267537.jpg,2.1606,4.9018,21.39
000000267903.jpg,0.951,7.702,95.96
000000267946.jpg,1.2669,2.8666,99.99
000000269113.jpg,3.67,30.3285,33.72
000000270122.jpg,0.9618,9.7074,83.89
000000270705.jpg,0.9431,2.7627,97.28
000000271116.jpg,4.2607,6.4109,76.71
000000272148.jpg,1.0132,6.3008,63.48
000000272212.jpg,1.0079,3.0881,78.77
000000272364.jpg,0.9972,3.0413,35.49
000000273760.jpg,0.993,3.5033,98.76
000000274687.jpg,0.8186,3.0693,37.64
000000274708.jpg,0.9776,2.7991,53.04
000000275198.jpg,0.9429,4.0061,62.49
000000276284.jpg,0.9602,3.1745,92.56
000000276285.jpg,0.9632,3.1989,90.45
000000278006.jpg,1.0988,2.8181,51.71
000000278848.jpg,2.6822,4.4671,98.38
000000279774.jpg,0.9592,3.5582,97.69
000000279927.jpg,0.9263,12.6669,17.14
000000281032.jpg,0.9035,2.7991,77.28
000000281687.jpg,0.7726,2.5084,11.22
000000281759.jpg,0.9496,3.108,60.21
000000282296.jpg,0.9453,2.8091,93.08
000000282298.jpg,0.9495,8.269,44.75
000000283113.jpg,0.7776,3.2033,100.0
000000283412.jpg,0.9534,3.081,49.3
000000284623.jpg,0.9487,2.9179,47.17
000000284698.jpg,0.9498,2.4803,76.45
000000284725.jpg,0.9384,3.4602,62.73
000000284991.jpg,0.9792,2.8206,71.36
000000286849.jpg,4.0401,5.6868,31.98
000000287649.jpg,0.9556,7.5501,27.35
000000288062.jpg,0.944,2.9968,96.95
000000288430.jpg,0.9354,2.4722,59.0
000000288584.jpg,0.9358,2.984,22.69
000000288882.jpg,0.7847,3.0707,61.74
000000289059.jpg,0.9626,3.0034,99.94
000000289417.jpg,0.9486,2.3692,99.68
000000289586.jpg,0.9545,2.7175,46.65
000000289659.jpg,0.9716,5.686,31.04
000000289702.jpg,1.0505,3.2282,37.87
000000290592.jpg,0.9062,4.3224,82.35
000000290843.jpg,0.948,2.3001,37.94
000000291490.jpg,0.8922,3.0725,57.73
000000292024.jpg,0.9812,3.3849,99.99
000000292082.jpg,0.9727,4.2135,23.26
000000292908.jpg,4.5215,6.7556,10.19
000000292997.jpg,0.9993,10.5029,60.48
000000294350.jpg,0.9558,2.9676,28.43
000000296222.jpg,3.7706,5.9806,18.84
000000296224.jpg,1.024,7.0517,33.56
000000296284.jpg,0.9955,2.2119,97.47
000000297595.jpg,0.999,4.4529,56.43
000000297681.jpg,0.9556,4.3107,96.56
000000298251.jpg,0.8098,2.1189,18.18
000000298396.jpg,0.9723,25.277,75.52
000000299609.jpg,0.9835,2.6998,20.44
000000300913.jpg,0.9866,2.6639,65.8
000000301563.jpg,0.9846,2.6864,99.46
000000301981.jpg,2.3731,5.7529,52.21
000000303908.jpg,0.964,14.7378,78.19
000000304817.jpg,3.7478,6.8867,26.79
000000305317.jpg,0.977,5.603,52.53
000000305609.jpg,0.9814,3.2355,22.7
000000305695.jpg,0.9521,4.882,28.46
000000306437.jpg,2.528,4.4452,9.19
000000307172.jpg,0.9844,3.9774,92.77
000000307658.jpg,1.0025,4.3997,97.59
000000308466.jpg,0.9867,2.9772,66.39
000000308793.jpg,0.9569,5.0348,65.37
000000308799.jpg,0.8689,2.2923,32.06
000000309452.jpg,0.9619,3.2724,33.69
000000310862.jpg,0.9711,3.0048,85.18
000000311081.jpg,0.9661,2.8679,78.44
000000311295.jpg,0.972,3.2546,27.56
000000311394.jpg,1.0418,3.181,40.06
000000311518.jpg,1.0007,3.4018,94.28
000000311909.jpg,0.9064,3.3471,39.6
000000311950.jpg,0.9424,3.4697,68.89
000000312263.jpg,0.9525,2.7571,39.71
000000312406.jpg,0.9575,3.1622,31.04
000000313034.jpg,0.905,3.1451,42.05
000000313588.jpg,2.0838,4.6729,30.9
000000314182.jpg,0.8973,2.8802,37.6
000000314914.jpg,0.9105,4.3492,49.27
000000315219.jpg,0.9427,1.9976,99.5
000000316015.jpg,0.8876,2.7364,44.75
000000317024.jpg,0.9168,3.5352,99.83
000000317999.jpg,0.7839,2.7242,12.46
000000318138.jpg,0.9557,2.7951,25.22
000000319369.jpg,0.9046,3.5523,13.63
000000320490.jpg,0.9556,2.9227,62.84
000000322429.jpg,0.9503,4.3138,68.41
000000322829.jpg,0.9304,3.3636,96.96
000000322844.jpg,0.9131,4.6624,44.92
000000322968.jpg,0.964,3.685,24.68
000000323263.jpg,0.9626,3.5965,68.13
000000323496.jpg,0.9579,2.5109,99.89
000000325031.jpg,0.961,17.0585,32.98
000000325991.jpg,0.9397,2.6414,36.92
000000326541.jpg,0.936,2.6421,67.2
000000327780.jpg,0.9301,3.3178,54.15
000000329041.jpg,0.8037,2.9227,20.43
000000329447.jpg,0.9919,3.7554,86.84
000000329542.jpg,0.9829,3.26,42.26
000000329614.jpg,0.9655,2.0668,24.43
000000330369.jpg,0.9616,2.5407,58.2
000000330818.jpg,0.9102,3.33,57.78
000000331280.jpg,4.3914,6.0442,18.0
000000331604.jpg,0.8806,2.7692,96.7
000000332318.jpg,0.868,3.0674,64.82
000000333697.jpg,0.9216,3.0267,40.17
000000334006.jpg,0.9576,3.1843,98.27
000000334371.jpg,0.923,2.878,71.39
000000334399.jpg,2.7771,4.9903,22.18
000000334417.jpg,0.9897,6.4882,75.08
000000334530.jpg,1.0063,5.5973,46.61
000000335177.jpg,1.0759,17.3171,28.99
000000335954.jpg,1.0015,5.4044,82.98
000000336658.jpg,0.9938,5.5762,35.37
000000337987.jpg,1.0476,48.9188,70.69
000000338428.jpg,2.0927,50.9914,70.71
000000338718.jpg,0.9331,46.7961,29.53
000000338986.jpg,0.9279,47.9685,32.8
000000340272.jpg,0.7847,47.8293,21.28
000000340451.jpg,0.9532,49.1512,33.18
000000340894.jpg,1.0713,48.0966,48.26
000000341058.jpg,0.9701,50.8994,72.72
000000341681.jpg,2.1293,49.1069,88.3
000000343496.jpg,0.9515,46.8066,93.56
000000343524.jpg,0.9351,47.9739,99.99
000000343706.jpg,0.7889,47.8316,76.85
000000343934.jpg,0.9656,49.1383,99.0
000000344268.jpg,1.1907,48.1974,31.31
000000344888.jpg,0.9474,47.7338,80.76
000000345385.jpg,5.1117,52.1404,85.64
000000346707.jpg,0.9646,49.0111,99.41
000000347163.jpg,4.1409,50.9938,98.44
000000347174.jpg,0.9661,48.8083,44.31
000000347254.jpg,2.0268,51.0638,34.15
000000347544.jpg,1.1553,47.305,52.12
000000348488.jpg,0.9685,47.7317,66.32
000000348708.jpg,0.7794,47.6253,46.33
000000348881.jpg,0.9595,48.1405,15.33
000000349860.jpg,2.1189,49.1203,54.08
000000350019.jpg,0.9329,46.8006,55.4
000000351589.jpg,0.9636,48.0131,81.7
000000352618.jpg,0.9574,47.9485,81.05
000000353180.jpg,0.9705,48.0139,76.38
000000354829.jpg,0.9222,47.9196,36.63
000000355257.jpg,0.9454,48.0037,26.38
000000355325.jpg,0.9981,48.0332,55.99
000000356169.jpg,0.7757,47.7808,47.8
000000356248.jpg,0.8987,48.1015,19.48
000000356347.jpg,2.6929,49.7685,60.41
000000356427.jpg,0.9675,47.2665,28.84
000000356498.jpg,5.0078,52.0184,76.51
000000356505.jpg,1.0098,49.9664,55.73
000000356531.jpg,2.9521,49.9031,16.83
000000357459.jpg,0.987,50.0417,95.32
000000357567.jpg,2.8853,50.0036,99.59
000000357941.jpg,1.0616,47.0115,83.57
000000358427.jpg,1.1094,47.0193,27.31
000000359937.jpg,0.9546,47.8144,53.33
000000360393.jpg,0.9631,47.9809,99.88
