image,latency_ms,processing_ms,confidence_score
000000227511.jpg,3.0777,4.8596,24.13
000000227765.jpg,0.9732,9.2391,42.66
000000228214.jpg,0.8949,2.8607,79.37
000000229111.jpg,0.9985,2.5752,24.67
000000229858.jpg,0.9544,19.956,30.65
000000229948.jpg,0.8744,3.2255,82.86
000000230008.jpg,0.9298,21.5223,84.75
000000230819.jpg,1.0403,2.7923,32.09
000000231169.jpg,0.9656,3.0406,57.84
000000231549.jpg,0.9653,3.0162,55.37
000000231822.jpg,0.9697,2.7176,34.99
000000233139.jpg,5.0121,6.9264,29.72
000000233370.jpg,0.9746,50.2302,29.16
000000235784.jpg,3.406,50.391,83.58
000000235836.jpg,1.0055,49.6041,76.39
000000237118.jpg,3.4487,50.4436,59.78
000000237984.jpg,0.8962,49.3967,93.2
000000238039.jpg,3.3603,50.4404,62.76
000000238410.jpg,0.9581,45.5698,15.52
000000239843.jpg,0.9388,43.9598,100.0
000000242411.jpg,5.2944,52.3503,58.02
000000243867.jpg,0.9542,48.6372,43.56
000000243989.jpg,2.4772,49.4833,58.97
000000244099.jpg,0.9458,46.4484,42.64
000000244181.jpg,0.9196,47.9518,24.49
000000248112.jpg,0.7555,47.8157,98.54
000000248400.jpg,0.9682,48.2495,71.95
000000248631.jpg,4.8427,49.8456,81.02
000000248980.jpg,0.9686,49.0714,99.21
000000249219.jpg,3.4875,50.4747,84.91
000000250137.jpg,0.9591,49.4898,73.5
000000252216.jpg,3.4465,50.4556,99.91
000000252332.jpg,1.0123,49.5372,99.68
000000253002.jpg,3.3188,50.2861,81.65
000000253433.jpg,0.9283,45.5763,83.01
000000253452.jpg,0.9196,47.9689,30.95
000000253695.jpg,1.0327,48.0965,72.61
000000253835.jpg,0.9329,47.8908,46.54
000000254368.jpg,0.9041,47.9485,31.83
000000255747.jpg,0.9344,48.0127,40.91
000000255912.jpg,0.9752,48.0187,41.04
000000255965.jpg,0.9559,47.9631,44.02
000000256868.jpg,0.9327,47.9547,94.28
000000258883.jpg,3.3884,50.4252,97.03
000000259597.jpg,0.9331,45.5403,14.76
000000260261.jpg,0.9122,47.9655,53.81
000000260470.jpg,0.9443,47.9995,93.41
000000260657.jpg,1.1484,48.3321,32.2
000000261888.jpg,3.4455,50.1375,47.62
000000262227.jpg,1.2282,46.7347,84.48
000000262440.jpg,0.9276,47.6737,34.43
000000262487.jpg,0.7608,47.8072,97.21
000000263403.jpg,0.9524,47.1719,26.74
000000263463.jpg,0.9789,48.0023,96.05
000000263644.jpg,0.9436,47.9482,95.15
000000263679.jpg,0.9721,48.0054,47.1
000000263966.jpg,0.9605,47.9694,71.47
000000263969.jpg,0.9661,47.9892,25.66
000000264335.jpg,3.8898,50.8946,98.99
000000265108.jpg,0.9668,49.0853,75.54
000000265518.jpg,3.4814,50.481,54.1
000000266400.jpg,0.9642,49.4685,69.43
000000266409.jpg,3.4174,50.4192,99.81
000000267191.jpg,0.9566,49.526,86.54
000000267351.jpg,3.2908,50.2963,99.42
000000267537.jpg,0.9558,49.6697,21.39
000000267903.jpg,3.2859,50.2943,95.96
000000267946.jpg,1.0493,44.8553,99.99
000000269113.jpg,1.0715,46.9526,33.72
000000270122.jpg,1.4214,48.2268,83.89
000000270705.jpg,1.0075,45.5593,97.28
000000271116.jpg,0.9474,47.9152,76.71
000000272148.jpg,0.9943,48.0242,63.48
000000272212.jpg,0.943,47.9343,78.77
000000272364.jpg,0.9306,3.3092,35.49
000000273760.jpg,3.2023,5.697,98.76
000000274687.jpg,0.9876,8.5603,37.64
000000274708.jpg,1.3245,3.4992,53.04
000000275198.jpg,0.997,7.3691,62.49
000000276284.jpg,0.9806,6.7439,92.56
000000276285.jpg,0.785,2.9041,90.45
000000278006.jpg,0.9192,2.6967,51.71
000000278848.jpg,0.9738,2.9104,98.38
000000279774.jpg,0.8634,2.6549,97.69
000000279927.jpg,0.9786,4.7106,17.14
000000281032.jpg,0.9405,3.2222,77.28
000000281687.jpg,0.9318,3.0846,11.22
000000281759.jpg,0.8625,3.5737,60.21
000000282296.jpg,0.9924,3.306,93.08
000000282298.jpg,0.9559,7.4956,44.75
000000283113.jpg,0.9548,3.2301,100.0
000000283412.jpg,0.9532,2.8524,49.3
000000284623.jpg,0.9479,2.8992,47.17
000000284698.jpg,5.3654,6.8919,76.45
000000284725.jpg,0.9746,5.9964,62.73
000000284991.jpg,0.9154,3.4485,71.36
000000286849.jpg,0.9637,2.9487,31.98
000000287649.jpg,3.4164,7.7428,27.35
000000288062.jpg,0.9912,5.8218,96.95
000000288430.jpg,0.9954,2.9518,59.0
000000288584.jpg,0.9545,31.5001,22.69
000000288882.jpg,0.9501,3.0645,61.74
000000289059.jpg,0.9943,3.0578,99.94
000000289417.jpg,0.9981,2.4095,99.68
000000289586.jpg,0.9993,2.7376,46.65
000000289659.jpg,1.6118,8.5349,31.04
000000289702.jpg,0.9915,4.5616,37.87
000000290592.jpg,1.0077,4.3329,82.35
000000290843.jpg,0.94,2.9431,37.94
000000291490.jpg,4.9294,7.6706,57.73
000000292024.jpg,0.9945,3.9781,99.99
000000292082.jpg,1.5424,4.1658,23.26
000000292908.jpg,0.9232,3.5825,10.19
000000292997.jpg,0.9335,3.143,60.48
000000294350.jpg,0.9501,3.063,28.43
000000296222.jpg,0.9706,3.0415,18.84
000000296224.jpg,0.9582,3.4524,33.56
000000296284.jpg,0.9692,1.9961,97.47
000000297595.jpg,0.9473,3.0313,56.43
000000297681.jpg,0.9257,3.1077,96.56
000000298251.jpg,0.9209,2.0685,18.18
000000298396.jpg,0.9221,3.5598,75.52
000000299609.jpg,0.7797,2.5391,20.44
000000300913.jpg,0.9418,2.6075,65.8
000000301563.jpg,1.0051,2.5782,99.46
000000301981.jpg,0.9695,4.2961,52.21
000000303908.jpg,0.9264,3.1317,78.19
000000304817.jpg,1.0756,4.3341,26.79
000000305317.jpg,0.9106,2.2463,52.53
000000305609.jpg,0.9606,3.2032,22.7
000000305695.jpg,0.9084,3.4371,28.46
000000306437.jpg,0.7532,2.5653,9.19
000000307172.jpg,0.7839,3.0841,92.77
000000307658.jpg,2.2361,5.9814,97.59
000000308466.jpg,0.9712,4.8936,66.39
000000308793.jpg,0.9664,5.9255,65.37
000000308799.jpg,0.9551,2.1621,32.06
000000309452.jpg,3.9217,6.273,33.69
000000310862.jpg,0.9983,10.2999,85.18
000000311081.jpg,0.9171,2.8242,78.44
000000311295.jpg,5.0216,7.3006,27.56
000000311394.jpg,0.9434,12.1516,40.06
000000311518.jpg,1.0019,3.2602,94.28
000000311909.jpg,0.7975,3.219,39.6
000000311950.jpg,0.9807,3.5131,68.89
000000312263.jpg,0.98,2.7199,39.71
000000312406.jpg,0.9624,3.1014,31.04
000000313034.jpg,0.9672,3.1891,42.05
000000313588.jpg,0.9469,4.4711,30.9
000000314182.jpg,0.8656,2.3601,37.6
000000314914.jpg,0.9563,3.6081,49.27
000000315219.jpg,0.9246,1.8861,99.5
000000316015.jpg,0.9064,2.7749,44.75
000000317024.jpg,0.9584,3.6334,99.83
000000317999.jpg,0.9573,2.8556,12.46
000000318138.jpg,4.6602,6.4935,25.22
000000319369.jpg,0.9343,8.8945,13.63
000000320490.jpg,0.9178,2.9953,62.84
000000322429.jpg,5.2385,8.9271,68.41
000000322829.jpg,0.9678,5.7394,96.96
000000322844.jpg,0.9783,4.4625,44.92
000000322968.jpg,0.9809,3.5583,24.68
000000323263.jpg,0.9462,3.3829,68.13
000000323496.jpg,0.8339,2.3124,99.89
000000325031.jpg,0.9612,7.1774,32.98
000000325991.jpg,1.0003,2.988,36.92
000000326541.jpg,1.0085,3.072,67.2
000000327780.jpg,3.5629,7.8498,54.15
000000329041.jpg,0.9891,7.4678,20.43
000000329447.jpg,0.9834,4.4388,86.84
000000329542.jpg,3.5181,5.6352,42.26
000000329614.jpg,0.9119,2.4618,24.43
000000330369.jpg,0.9746,2.6045,58.2
000000330818.jpg,0.9821,3.3857,57.78
000000331280.jpg,0.9795,2.652,18.0
000000331604.jpg,0.969,2.6065,96.7
000000332318.jpg,4.1696,6.5155,64.82
000000333697.jpg,4.3797,20.7669,40.17
000000334006.jpg,0.9949,7.0385,98.27
000000334371.jpg,0.9894,3.0691,71.39
000000334399.jpg,0.9677,2.989,22.18
000000334417.jpg,3.2037,5.0514,75.08
000000334530.jpg,1.0003,3.7317,46.61
000000335177.jpg,0.9513,49.5051,28.99
000000335954.jpg,0.9268,49.9878,82.98
000000336658.jpg,1.0031,48.0396,35.37
000000337987.jpg,2.9756,50.3239,70.69
000000338428.jpg,0.9902,49.7264,70.71
000000338718.jpg,3.4179,50.2868,29.53
000000338986.jpg,1.07,49.5972,32.8
000000340272.jpg,0.8242,52.712,21.28
000000340451.jpg,0.997,48.1345,33.18
000000340894.jpg,2.3263,49.311,48.26
000000341058.jpg,0.9267,46.5775,72.72
000000341681.jpg,1.0523,48.1013,88.3
000000343496.jpg,0.7706,47.7037,93.56
000000343524.jpg,0.9318,48.1392,99.99
000000343706.jpg,2.3928,49.4406,76.85
000000343934.jpg,0.9266,46.5136,99.0
000000344268.jpg,0.8961,47.9483,31.31
000000344888.jpg,0.77,47.8568,80.76
000000345385.jpg,0.9392,47.1637,85.64
000000346707.jpg,3.3129,50.3496,99.41
000000347163.jpg,1.0223,45.6931,98.44
000000347174.jpg,0.8863,47.8385,44.31
000000347254.jpg,2.5573,46.65,34.15
000000347544.jpg,0.9368,48.3741,52.12
000000348488.jpg,4.3291,51.4167,66.32
000000348708.jpg,1.0839,47.7383,46.33
000000348881.jpg,1.0202,47.8815,15.33
000000349860.jpg,0.8776,47.7856,54.08
000000350019.jpg,0.9043,48.05,55.4
000000351589.jpg,3.2992,48.3595,81.7
000000352618.jpg,0.9856,46.6471,81.05
000000353180.jpg,1.028,48.0572,76.38
000000354829.jpg,0.7939,47.7654,36.63
000000355257.jpg,0.9481,47.1013,26.38
000000355325.jpg,3.1937,50.3686,55.99
000000356169.jpg,0.9399,49.5714,47.8
000000356248.jpg,3.179,50.2063,19.48
000000356347.jpg,0.9415,45.7448,60.41
000000356427.jpg,0.9065,47.9338,28.84
000000356498.jpg,0.9377,48.0117,76.51
000000356505.jpg,0.996,48.0397,55.73
000000356531.jpg,3.4595,50.4431,16.83
000000357459.jpg,1.013,49.548,95.32
000000357567.jpg,3.4456,50.4018,99.59
000000357941.jpg,0.939,45.5074,83.57
000000358427.jpg,1.2332,48.4511,27.31
000000359937.jpg,1.0299,47.5628,53.33
000000360393.jpg,1.0348,48.3906,99.88
