filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000181_clip,-1.0,12.8361,162.2801,0.0726,175.2496,256,36.6, -> pumping fist (36.6%)
frame_000182_clip,-1.0,9.1622,155.8492,0.0912,165.1514,256,13.42, -> pumping fist (13.4%)
frame_000183_clip,-1.0,12.7255,159.0816,0.0702,171.9356,295,18.26, -> shining shoes (18.3%)
frame_000184_clip,-1.0,9.0346,158.8626,0.0686,168.0208,295,39.34, -> shining shoes (39.3%)
frame_000185_clip,-1.0,9.7942,158.9234,0.0693,168.8471,295,39.18, -> shining shoes (39.2%)
frame_000186_clip,-1.0,9.9545,162.9087,0.4013,173.3132,295,26.98, -> shining shoes (27.0%)
frame_000187_clip,-1.0,11.4229,158.9001,0.0732,170.4462,357,20.41, -> throwing ball (20.4%)
frame_000188_clip,-1.0,9.0403,158.6803,0.0714,167.8379,357,14.03, -> throwing ball (14.0%)
frame_000189_clip,-1.0,9.7747,156.8099,0.0691,166.7027,241,28.05, -> playing piano (28.0%)
frame_000190_clip,-1.0,9.7627,159.2463,0.0689,169.1307,241,53.17, -> playing piano (53.2%)
frame_000191_clip,-1.0,12.1746,156.8547,0.0714,169.1518,241,11.66, -> playing piano (11.7%)
frame_000192_clip,-1.0,9.8286,164.9473,0.0742,174.903,239,19.82, -> playing organ (19.8%)
frame_000193_clip,-1.0,9.6427,160.7656,0.0693,170.5275,239,30.85, -> playing organ (30.8%)
frame_000194_clip,-1.0,9.4325,156.6588,0.073,166.2193,239,30.59, -> playing organ (30.6%)
frame_000195_clip,-1.0,9.8477,154.0372,0.0787,164.0201,241,33.39, -> playing piano (33.4%)
frame_000196_clip,-1.0,10.2232,158.4186,0.0755,168.7693,241,16.5, -> playing piano (16.5%)
frame_000197_clip,-1.0,12.8591,156.1953,0.079,169.1906,241,14.63, -> playing piano (14.6%)
frame_000198_clip,-1.0,12.9746,156.0609,0.0791,169.1685,217,46.07, -> playing accordion (46.1%)
frame_000199_clip,-1.0,12.5867,152.9207,0.0688,165.6406,44,28.0, -> carrying baby (28.0%)
frame_000200_clip,-1.0,9.5267,157.7737,0.0819,167.4478,44,22.89, -> carrying baby (22.9%)
frame_000201_clip,-1.0,9.6333,154.0907,0.077,163.8655,44,26.2, -> carrying baby (26.2%)
frame_000202_clip,-1.0,9.7805,159.117,0.0741,169.0316,219,7.63, -> playing bagpipes (7.6%)
frame_000203_clip,-1.0,9.8133,156.5131,0.0705,166.4513,219,12.11, -> playing bagpipes (12.1%)
frame_000204_clip,-1.0,9.7431,155.9519,0.0704,165.8151,219,16.9, -> playing bagpipes (16.9%)
frame_000205_clip,-1.0,9.5027,157.5461,0.0828,167.1761,9,13.66, -> auctioning (13.7%)
frame_000206_clip,-1.0,10.1838,153.1384,0.0796,163.4588,9,38.18, -> auctioning (38.2%)
frame_000207_clip,-1.0,9.636,150.2456,0.0664,159.9965,9,20.8, -> auctioning (20.8%)
frame_000208_clip,-1.0,9.5337,160.3581,0.0709,170.0203,87,48.1, -> dancing macarena (48.1%)
frame_000209_clip,-1.0,9.826,154.894,0.0772,164.8619,87,67.77, -> dancing macarena (67.8%)
frame_000210_clip,-1.0,9.6806,156.0861,0.079,165.908,87,59.86, -> dancing macarena (59.9%)
frame_000211_clip,-1.0,9.6762,160.1407,0.0713,169.9479,87,42.33, -> dancing macarena (42.3%)
frame_000212_clip,-1.0,9.1067,159.519,0.0719,168.7475,256,23.03, -> pumping fist (23.0%)
frame_000213_clip,-1.0,9.1093,152.8214,0.0821,162.0794,138,33.15, -> getting a haircut (33.2%)
frame_000214_clip,-1.0,15.2405,151.5544,0.0708,166.926,138,40.37, -> getting a haircut (40.4%)
frame_000215_clip,-1.0,10.5699,152.7625,0.0793,163.4805,217,96.56, -> playing accordion (96.6%)
frame_000216_clip,-1.0,10.0179,153.0069,0.073,163.1554,217,44.73, -> playing accordion (44.7%)
frame_000217_clip,-1.0,9.4412,154.1939,0.0744,163.7699,241,54.06, -> playing piano (54.1%)
frame_000218_clip,-1.0,9.6831,155.5484,0.0791,165.3734,263,8.97, -> pushing wheelchair (9.0%)
frame_000219_clip,-1.0,9.7904,156.6439,0.0914,166.5814,263,13.24, -> pushing wheelchair (13.2%)
frame_000220_clip,-1.0,11.0234,154.5659,0.0795,165.734,263,25.31, -> pushing wheelchair (25.3%)
frame_000221_clip,-1.0,9.3436,154.9811,0.0788,164.468,263,22.74, -> pushing wheelchair (22.7%)
frame_000222_clip,-1.0,12.5901,161.167,0.0691,173.8868,263,41.58, -> pushing wheelchair (41.6%)
frame_000223_clip,-1.0,9.3603,155.7974,0.0698,165.2851,263,55.46, -> pushing wheelchair (55.5%)
frame_000224_clip,-1.0,12.8169,159.2929,0.0807,172.2566,263,80.76, -> pushing wheelchair (80.8%)
frame_000225_clip,-1.0,9.961,154.6478,0.0825,164.757,263,79.36, -> pushing wheelchair (79.4%)
frame_000226_clip,-1.0,11.3244,158.0592,0.0693,169.5117,263,60.21, -> pushing wheelchair (60.2%)
frame_000227_clip,-1.0,9.6878,154.7184,0.0862,164.5562,263,62.33, -> pushing wheelchair (62.3%)
frame_000228_clip,-1.0,11.0244,152.666,0.0802,163.8362,263,62.6, -> pushing wheelchair (62.6%)
frame_000229_clip,-1.0,13.2011,156.3228,0.0662,169.6474,263,44.05, -> pushing wheelchair (44.0%)
frame_000230_clip,-1.0,10.5546,156.5989,0.0849,167.2999,263,14.77, -> pushing wheelchair (14.8%)
frame_000231_clip,-1.0,10.064,154.6992,0.0844,164.9124,338,18.16, -> sweeping floor (18.2%)
frame_000232_clip,-1.0,10.8978,154.4682,0.0847,165.5003,338,28.73, -> sweeping floor (28.7%)
frame_000233_clip,-1.0,10.0678,156.8356,0.0664,167.0181,338,22.13, -> sweeping floor (22.1%)
frame_000234_clip,-1.0,9.549,155.9498,0.0713,165.6213,338,24.05, -> sweeping floor (24.0%)
frame_000235_clip,-1.0,10.6713,154.1893,0.0711,164.9906,60,22.67, -> cleaning floor (22.7%)
frame_000236_clip,-1.0,9.1424,164.0308,0.0697,173.3011,141,8.15, -> golf chipping (8.1%)
frame_000237_clip,-1.0,12.6392,153.5074,0.0686,166.2721,141,6.08, -> golf chipping (6.1%)
frame_000238_clip,-1.0,9.7151,154.6631,0.0725,164.5121,200,4.96, -> moving furniture (5.0%)
frame_000239_clip,-1.0,10.3028,154.9596,0.0708,165.3952,200,9.3, -> moving furniture (9.3%)
frame_000240_clip,-1.0,10.0764,155.4671,0.072,165.6755,200,12.83, -> moving furniture (12.8%)
frame_000241_clip,-1.0,10.2586,157.6136,0.0717,168.002,200,9.71, -> moving furniture (9.7%)
frame_000242_clip,-1.0,9.5152,160.6817,0.0698,170.3269,200,5.6, -> moving furniture (5.6%)
frame_000243_clip,-1.0,9.5147,158.8158,0.0704,168.4606,338,5.44, -> sweeping floor (5.4%)
frame_000244_clip,-1.0,9.9003,161.4149,0.0712,171.4457,330,4.84, -> squat (4.8%)
frame_000245_clip,-1.0,9.9412,157.7505,0.0771,167.8323,330,8.27, -> squat (8.3%)
frame_000246_clip,-1.0,9.7998,157.5155,0.073,167.4529,330,4.03, -> squat (4.0%)
frame_000247_clip,-1.0,9.9541,159.6886,0.0796,169.788,330,5.5, -> squat (5.5%)
frame_000248_clip,-1.0,9.466,157.2387,0.0811,166.8503,330,10.83, -> squat (10.8%)
frame_000249_clip,-1.0,9.8773,157.9705,0.0806,167.9998,302,10.46, -> side kick (10.5%)
frame_000250_clip,-1.0,9.8924,157.2504,0.0783,167.2865,330,7.31, -> squat (7.3%)
frame_000251_clip,-1.0,12.3112,157.2832,0.0698,169.7256,262,7.41, -> pushing cart (7.4%)
frame_000252_clip,-1.0,9.4046,155.1217,0.0724,164.6577,302,6.89, -> side kick (6.9%)
frame_000253_clip,-1.0,9.3082,158.4646,0.067,167.8962,262,5.61, -> pushing cart (5.6%)
