image,latency_ms,processing_ms,confidence_score
000000038070.jpg,26.6469,36.1942,0.0
000000038118.jpg,26.8251,37.7357,0.0
000000038829.jpg,26.9508,39.4298,0.0
000000039769.jpg,26.9552,39.5296,0.0
000000039956.jpg,26.7034,38.1768,0.0
000000042889.jpg,26.3838,36.8523,0.0
000000043435.jpg,26.7982,41.2199,0.0
000000043816.jpg,27.0926,38.5615,0.0
000000044068.jpg,27.2214,39.6471,0.0
000000044195.jpg,26.8093,37.3967,0.0
000000046031.jpg,26.7241,39.01,0.0
000000047585.jpg,26.4507,39.0695,0.0
000000047740.jpg,27.0751,38.6618,0.0
000000048396.jpg,26.8947,38.5877,0.0
000000048504.jpg,26.7834,38.0266,0.0
000000048555.jpg,26.7136,37.7853,0.0
000000050006.jpg,27.0289,38.9507,0.0
000000050331.jpg,26.8325,39.2254,0.0
000000050896.jpg,28.0387,42.9552,0.0
000000051008.jpg,26.8376,38.9523,0.0
000000051712.jpg,26.8324,38.8724,0.0
000000051738.jpg,27.1823,37.8134,0.0
000000052412.jpg,26.8206,39.1319,0.0
000000052996.jpg,26.7622,37.87,0.0
000000054123.jpg,26.793,38.8405,0.0
000000055022.jpg,26.9357,39.5532,0.0
000000055150.jpg,26.9376,38.932,0.0
000000055299.jpg,43.5278,54.5699,0.0
000000057027.jpg,27.037,39.4103,0.0
000000057672.jpg,27.0209,39.0367,0.0
000000058111.jpg,26.7214,37.8975,0.0
000000058384.jpg,27.0296,38.8458,0.0
000000059386.jpg,27.0068,38.8986,0.0
000000060449.jpg,28.0069,39.6099,0.0
000000060823.jpg,27.1715,40.706,0.0
000000060899.jpg,27.0748,38.6502,0.0
000000061108.jpg,27.0362,38.9861,0.0
000000061471.jpg,26.8653,38.1288,0.0
000000061747.jpg,26.9639,40.37,0.0
000000062355.jpg,26.7654,39.1162,0.0
000000063047.jpg,26.8407,39.675,0.0
000000065350.jpg,27.0615,40.1722,0.0
000000065455.jpg,27.4746,39.2381,0.0
000000065485.jpg,26.8607,37.6201,0.0
000000065798.jpg,26.8559,40.1489,0.0
000000068387.jpg,27.1506,39.2631,0.0
000000068409.jpg,27.0321,37.8894,0.0
000000071226.jpg,26.8991,38.6768,0.0
000000071877.jpg,26.7773,38.3889,0.0
000000073326.jpg,26.63,38.6418,0.0
000000073533.jpg,26.8744,39.6946,0.0
000000075393.jpg,26.8564,39.737,0.0
000000076417.jpg,26.7771,43.1102,0.0
000000078420.jpg,27.1691,38.8845,0.0
000000078565.jpg,26.9907,38.6719,0.0
000000078748.jpg,27.2043,40.2425,0.0
000000079229.jpg,26.8822,38.8691,0.0
000000079588.jpg,26.9525,38.8539,0.0
000000079969.jpg,28.5672,41.1785,0.0
000000080057.jpg,27.3765,38.4338,0.0
000000080413.jpg,27.0887,38.4766,0.0
000000080932.jpg,26.9769,40.7511,0.0
000000081061.jpg,26.8763,39.0097,0.0
000000081988.jpg,27.0798,38.4777,0.0
000000082846.jpg,27.0123,40.471,0.0
000000082986.jpg,26.8124,39.089,0.0
000000083172.jpg,27.1498,37.9851,0.0
000000084431.jpg,27.0967,38.2367,0.0
000000084664.jpg,27.1078,40.2472,0.0
000000085376.jpg,27.0905,39.5596,0.0
000000085665.jpg,27.3078,38.3385,0.0
000000085682.jpg,27.5925,40.2557,0.0
000000086956.jpg,27.1862,38.7253,0.0
000000087875.jpg,27.175,39.3336,0.0
000000088250.jpg,26.9371,38.5689,0.0
000000088345.jpg,26.9885,38.34,0.0
000000089670.jpg,27.1356,38.1666,0.0
000000090003.jpg,26.9032,39.875,0.0
000000090062.jpg,28.1395,40.9258,0.0
000000090956.jpg,27.0631,38.3313,0.0
000000091406.jpg,26.8301,39.1706,0.0
000000091500.jpg,27.0257,40.2511,0.0
000000092660.jpg,27.0639,39.0285,0.0
000000092839.jpg,27.5902,40.544,0.0
000000094185.jpg,27.432,39.8979,0.0
000000095862.jpg,27.0891,37.3122,0.0
000000096427.jpg,27.0476,38.7494,0.0
000000096825.jpg,27.0968,39.6705,0.0
000000097988.jpg,27.1361,40.3704,0.0
000000098392.jpg,26.8264,38.2131,0.0
000000098633.jpg,26.9358,37.9498,0.0
000000100510.jpg,26.9639,38.1276,0.0
000000102820.jpg,27.0621,40.0277,0.0
000000103585.jpg,27.272,38.4891,0.0
000000104198.jpg,26.8413,36.9877,0.0
000000104424.jpg,26.9202,38.756,0.0
000000104666.jpg,27.265,38.6288,0.0
000000105264.jpg,27.1503,38.5932,0.0
000000106266.jpg,26.9273,38.5944,0.0
000000107094.jpg,27.0708,38.3369,0.0
000000108244.jpg,27.2434,38.3838,0.0
000000108440.jpg,27.2142,38.2344,0.0
000000110449.jpg,26.789,37.4259,0.0
000000110638.jpg,26.8546,40.031,0.0
000000111951.jpg,27.5104,39.2266,0.0
000000112110.jpg,27.6471,39.7904,0.0
000000113354.jpg,27.7207,41.8327,0.0
000000114871.jpg,27.7177,39.9389,0.0
000000115118.jpg,28.0952,41.6888,0.0
000000115245.jpg,28.8965,42.2728,0.0
000000115885.jpg,27.5181,38.5956,0.0
000000115898.jpg,26.8417,39.1845,0.0
000000115946.jpg,26.7978,38.8269,0.0
000000116439.jpg,26.9673,39.8037,0.0
000000117425.jpg,26.9461,38.1562,0.0
000000118515.jpg,26.788,37.7218,0.0
000000118594.jpg,26.9215,39.2541,0.0
000000119677.jpg,27.0574,39.9165,0.0
000000119911.jpg,26.9882,38.4493,0.0
000000120420.jpg,26.7652,39.0138,0.0
000000121031.jpg,26.704,38.8859,0.0
000000121242.jpg,26.7468,39.2913,0.0
000000121417.jpg,27.0708,39.3198,0.0
000000121497.jpg,26.7733,38.3462,0.0
000000122046.jpg,26.9035,39.3576,0.0
000000122927.jpg,26.7668,37.7605,0.0
000000122962.jpg,26.8726,39.8858,0.0
000000123213.jpg,26.6992,37.9298,0.0
000000123321.jpg,26.8699,40.6007,0.0
000000123585.jpg,26.6693,39.8012,0.0
000000123633.jpg,26.8878,39.329,0.0
000000124659.jpg,26.9222,38.9246,0.0
000000126110.jpg,26.9433,35.546,0.0
000000126137.jpg,27.039,39.4012,0.0
000000126226.jpg,26.9446,39.8809,0.0
000000127092.jpg,26.911,38.7374,0.0
000000127182.jpg,26.7634,38.2622,0.0
000000127624.jpg,26.8992,40.0893,0.0
000000128372.jpg,26.944,39.5812,0.0
000000129756.jpg,27.0441,40.6802,0.0
000000131379.jpg,26.8752,40.5362,0.0
000000131386.jpg,26.9662,37.9158,0.0
000000132408.jpg,26.8808,38.7532,0.0
000000133000.jpg,26.5901,38.599,0.0
000000133087.jpg,26.6297,37.8759,0.0
000000133418.jpg,26.6933,38.5924,0.0
000000133778.jpg,26.7206,39.1629,0.0
000000133819.jpg,26.8151,39.1541,0.0
000000134096.jpg,26.8447,38.8616,0.0
000000135410.jpg,26.6462,38.5354,0.0
000000135890.jpg,26.7896,38.1824,0.0
000000137727.jpg,26.7134,37.6831,0.0
000000138115.jpg,26.9345,39.1836,0.0
000000138639.jpg,26.9041,39.057,0.0
000000138954.jpg,26.696,39.6319,0.0
000000139684.jpg,26.9102,37.8245,0.0
000000140270.jpg,26.9074,37.8643,0.0
000000140420.jpg,27.0328,39.7843,0.0
000000140556.jpg,26.8463,39.0028,0.0
000000140640.jpg,26.9889,39.854,0.0
000000140929.jpg,27.1616,37.6999,0.0
000000143931.jpg,27.1483,40.4929,0.0
000000143961.jpg,26.963,38.8198,0.0
000000144114.jpg,26.7876,37.1022,0.0
000000144984.jpg,27.5027,39.5789,0.0
000000146155.jpg,27.8915,40.2049,0.0
000000146358.jpg,26.9145,38.9021,0.0
000000147745.jpg,26.8597,38.6072,0.0
000000148620.jpg,26.8715,36.5056,0.0
000000148719.jpg,26.9899,39.7868,0.0
000000149375.jpg,27.1201,38.9768,0.0
000000149770.jpg,27.226,35.5412,0.0
000000150265.jpg,26.9418,39.0482,0.0
000000150930.jpg,26.9386,37.9648,0.0
000000151000.jpg,27.0648,38.2279,0.0
000000151480.jpg,26.7099,38.6505,0.0
000000151938.jpg,26.7445,38.3247,0.0
000000152214.jpg,26.6767,39.99,0.0
000000152465.jpg,26.8759,40.2159,0.0
000000153011.jpg,26.8681,39.4849,0.0
000000153299.jpg,26.7917,38.8417,0.0
000000153343.jpg,26.9234,38.4844,0.0
000000153568.jpg,26.5165,37.5454,0.0
000000154425.jpg,26.5109,37.8792,0.0
000000154705.jpg,26.6717,37.8078,0.0
000000154947.jpg,27.1414,40.9048,0.0
000000155051.jpg,28.0441,40.0001,0.0
000000156372.jpg,27.2203,37.5289,0.0
000000157098.jpg,26.6487,37.8455,0.0
000000157138.jpg,26.8987,36.756,0.0
000000157601.jpg,27.0525,40.7014,0.0
000000158227.jpg,26.7487,38.2861,0.0
000000158744.jpg,26.8265,38.6366,0.0
000000159282.jpg,26.5189,37.5192,0.0
000000159458.jpg,27.0063,39.5107,0.0
000000159977.jpg,26.8154,38.8453,0.0
000000160772.jpg,26.9101,38.7938,0.0
000000162130.jpg,26.6511,38.6363,0.0
000000162581.jpg,26.8762,38.8045,0.0
000000162732.jpg,26.8764,38.8884,0.0
000000162858.jpg,27.0514,38.9305,0.0
000000163155.jpg,26.6743,38.4014,0.0
000000164637.jpg,26.7314,38.8278,0.0
000000164885.jpg,26.8039,37.9777,0.0
000000165500.jpg,26.5434,39.7111,0.0
000000165831.jpg,26.9376,38.9013,0.0
000000166259.jpg,26.6872,38.2094,0.0
000000167067.jpg,26.8339,38.2044,0.0
000000167486.jpg,26.9036,39.5245,0.0
000000168337.jpg,26.8265,38.7129,0.0
000000170545.jpg,26.9274,38.0203,0.0
000000170670.jpg,27.1058,39.7998,0.0
000000170955.jpg,28.7328,39.8975,0.0
000000171298.jpg,26.922,40.7507,0.0
000000171611.jpg,26.9201,38.6932,0.0
000000172571.jpg,26.9722,38.8436,0.0
000000173008.jpg,26.7376,38.3176,0.0
000000173799.jpg,26.8364,40.4115,0.0
000000176847.jpg,26.7009,41.2596,0.0
000000177934.jpg,26.6975,40.773,0.0
000000179265.jpg,26.7913,38.9604,0.0
000000180135.jpg,27.0974,37.7037,0.0
000000180188.jpg,27.1392,39.0015,0.0
000000180383.jpg,27.1251,38.5196,0.0
000000180878.jpg,27.1334,38.4154,0.0
000000181421.jpg,27.0157,38.2827,0.0
000000182162.jpg,26.8928,38.3811,0.0
000000182805.jpg,26.8343,38.7969,0.0
000000183049.jpg,26.6478,38.0022,0.0
000000183437.jpg,26.8522,39.1475,0.0
000000183716.jpg,26.7299,37.4489,0.0
000000183965.jpg,26.6047,39.3903,0.0
000000184324.jpg,26.5807,38.5774,0.0
000000184338.jpg,26.9766,38.6491,0.0
000000184611.jpg,29.4511,41.7112,0.0
000000184762.jpg,26.8311,37.9992,0.0
000000185599.jpg,26.9869,38.5671,0.0
000000185950.jpg,27.0783,37.5273,0.0
000000187243.jpg,26.9531,38.5756,0.0
000000187734.jpg,26.922,38.542,0.0
000000188465.jpg,26.7139,39.1832,0.0
000000188689.jpg,26.741,36.8304,0.0
000000189213.jpg,26.9365,37.4592,0.0
000000189698.jpg,26.9073,38.3618,0.0
000000189820.jpg,26.5447,37.7095,0.0
000000190236.jpg,26.7752,38.0905,0.0
000000190307.jpg,26.9255,40.2699,0.0
000000190676.jpg,26.8642,37.4076,0.0
000000190756.jpg,26.6446,38.3413,0.0
000000190853.jpg,26.8417,38.6473,0.0
000000190923.jpg,27.0754,38.2493,0.0
000000192607.jpg,27.1577,40.0053,0.0
000000192904.jpg,26.9719,41.8093,0.0
000000193162.jpg,26.8347,38.748,0.0
000000193429.jpg,26.722,38.206,0.0
000000193494.jpg,27.091,38.9159,0.0
000000193743.jpg,26.9049,38.0637,0.0
000000194216.jpg,26.5783,37.321,0.0
000000194506.jpg,26.8151,39.5633,0.0
000000195842.jpg,26.9218,38.7971,0.0
000000196009.jpg,26.9532,41.1136,0.0
000000196141.jpg,26.8655,38.3247,0.0
000000198928.jpg,27.0134,38.6739,0.0
000000199055.jpg,27.9005,40.7935,0.0
000000199977.jpg,27.1034,38.3589,0.0
000000200667.jpg,26.9518,38.756,0.0
000000200839.jpg,26.6006,38.9353,0.0
000000201676.jpg,26.8015,38.8634,0.0
000000202001.jpg,26.8921,38.9963,0.0
000000202228.jpg,26.7641,38.0853,0.0
000000203095.jpg,26.443,37.8718,0.0
000000203317.jpg,26.8635,38.3129,0.0
000000203389.jpg,26.9518,39.0245,0.0
000000203488.jpg,26.9095,38.7882,0.0
000000203931.jpg,27.1081,40.2976,0.0
000000204186.jpg,26.9242,40.7925,0.0
000000205324.jpg,26.8651,38.0224,0.0
000000205514.jpg,27.074,39.1578,0.0
000000205542.jpg,26.7651,39.4505,0.0
000000206411.jpg,27.0376,38.1065,0.0
000000208901.jpg,26.6722,37.6202,0.0
000000209222.jpg,26.7909,40.0283,0.0
000000209613.jpg,26.6217,39.0418,0.0
000000209747.jpg,26.7939,37.3663,0.0
000000209829.jpg,27.0491,38.2094,0.0
000000210099.jpg,26.9786,39.2348,0.0
000000210708.jpg,26.9616,37.3988,0.0
000000210855.jpg,26.9726,38.8891,0.0
000000212226.jpg,27.1591,38.0745,0.0
000000212453.jpg,27.9674,40.0801,0.0
000000212895.jpg,27.2846,38.6585,0.0
000000213422.jpg,26.7572,37.4245,0.0
000000214200.jpg,26.8232,38.4483,0.0
000000214703.jpg,26.6555,38.4045,0.0
000000214720.jpg,27.1071,38.7435,0.0
000000214869.jpg,26.9217,40.076,0.0
000000215259.jpg,27.8211,38.6142,0.0
000000216419.jpg,26.7894,38.8519,0.0
000000217060.jpg,27.0043,37.8358,0.0
000000217400.jpg,27.0206,39.1873,0.0
000000217425.jpg,26.8023,37.827,0.0
000000219271.jpg,26.884,37.3365,0.0
000000219485.jpg,26.9343,38.1596,0.0
000000220310.jpg,27.1866,37.4363,0.0
000000220732.jpg,27.1969,39.8091,0.0
000000221291.jpg,27.0274,37.2436,0.0
000000221502.jpg,26.6176,38.0119,0.0
000000222458.jpg,26.9058,38.3725,0.0
000000224051.jpg,26.79,38.1344,0.0
000000224119.jpg,26.608,38.5089,0.0
000000224200.jpg,26.9615,40.3582,0.0
000000224664.jpg,26.9074,38.6874,0.0
000000224724.jpg,26.8548,38.5834,0.0
000000224807.jpg,27.0654,39.5922,0.0
000000225757.jpg,26.9689,37.9995,0.0
000000226171.jpg,27.9673,40.1457,0.0
000000227044.jpg,27.2286,38.9294,0.0
000000227511.jpg,26.9638,38.1812,0.0
000000227765.jpg,26.9359,38.6638,0.0
000000228214.jpg,26.776,39.7102,0.0
000000229111.jpg,27.0536,38.466,0.0
000000229858.jpg,26.8138,40.5024,0.0
000000229948.jpg,26.9785,38.1492,0.0
000000230008.jpg,27.1554,39.2876,0.0
000000230819.jpg,26.9537,38.2594,0.0
000000231169.jpg,26.8236,38.504,0.0
000000231549.jpg,26.7894,38.4748,0.0
000000231822.jpg,26.9185,38.1043,0.0
000000233139.jpg,26.8312,38.7811,0.0
000000233370.jpg,27.13,40.3644,0.0
000000235784.jpg,27.0941,38.3124,0.0
000000235836.jpg,27.1062,40.3231,0.0
000000237118.jpg,26.9932,40.9598,0.0
000000237984.jpg,26.8144,38.6037,0.0
000000238039.jpg,26.877,39.913,0.0
000000238410.jpg,26.5303,38.1423,0.0
000000239843.jpg,26.9571,37.1819,0.0
000000242411.jpg,27.0898,38.1266,0.0
000000243867.jpg,26.7447,38.5504,0.0
000000243989.jpg,27.063,38.0667,0.0
000000244099.jpg,27.1047,38.8145,0.0
000000244181.jpg,27.1395,39.2467,0.0
000000248112.jpg,27.1537,38.7066,0.0
000000248400.jpg,26.9507,38.3462,0.0
000000248631.jpg,26.7892,38.2904,0.0
000000248980.jpg,26.8915,38.2833,0.0
000000249219.jpg,26.7866,40.4164,0.0
000000250137.jpg,26.6044,38.6551,0.0
000000252216.jpg,27.2893,39.0786,0.0
000000252332.jpg,27.3765,40.0559,0.0
000000253002.jpg,27.3546,40.1471,0.0
000000253433.jpg,27.1907,39.0466,0.0
000000253452.jpg,26.8835,39.6657,0.0
000000253695.jpg,27.0211,39.0384,0.0
000000253835.jpg,27.1811,39.3724,0.0
000000254368.jpg,26.9067,39.1206,0.0
000000255747.jpg,26.8569,38.6406,0.0
000000255912.jpg,26.7379,39.8157,0.0
000000255965.jpg,26.9077,39.2706,0.0
000000256868.jpg,26.7612,38.1455,0.0
000000258883.jpg,26.8381,38.2132,0.0
000000259597.jpg,35.1697,46.3712,0.0
000000260261.jpg,27.1646,39.7062,0.0
000000260470.jpg,26.9866,39.4355,0.0
000000260657.jpg,27.0286,37.7617,0.0
000000261888.jpg,26.9574,38.7095,0.0
000000262227.jpg,29.3596,40.8275,0.0
000000262440.jpg,27.2056,38.3921,0.0
000000262487.jpg,27.2203,40.5773,0.0
000000263403.jpg,27.4193,39.2288,0.0
000000263463.jpg,27.27,39.1159,0.0
000000263644.jpg,27.2221,40.0529,0.0
000000263679.jpg,26.9241,37.9979,0.0
000000263966.jpg,27.0318,39.3911,0.0
000000263969.jpg,27.1807,42.0029,0.0
000000264335.jpg,27.0164,40.0178,0.0
000000265108.jpg,27.0197,39.1395,0.0
000000265518.jpg,27.0477,40.1641,0.0
000000266400.jpg,27.014,39.8149,0.0
000000266409.jpg,26.9872,38.8301,0.0
000000267191.jpg,26.8642,39.5326,0.0
000000267351.jpg,26.7726,37.1119,0.0
000000267537.jpg,26.5876,39.0271,0.0
000000267903.jpg,26.8869,38.7417,0.0
000000267946.jpg,26.7622,37.4484,0.0
000000269113.jpg,27.1236,40.9547,0.0
000000270122.jpg,27.1006,38.6046,0.0
000000270705.jpg,27.1326,39.2732,0.0
000000271116.jpg,27.0815,38.8684,0.0
000000272148.jpg,26.8108,38.2018,0.0
000000272212.jpg,27.2148,38.9368,0.0
000000272364.jpg,26.9822,38.4817,0.0
000000273760.jpg,26.9107,39.6274,0.0
000000274687.jpg,26.9717,38.7385,0.0
000000274708.jpg,26.9485,39.2996,0.0
000000275198.jpg,26.8165,41.0879,0.0
000000276284.jpg,27.0499,39.6647,0.0
000000276285.jpg,26.9325,40.3122,0.0
000000278006.jpg,26.9421,37.6569,0.0
000000278848.jpg,26.9684,38.3739,0.0
000000279774.jpg,27.0822,38.041,0.0
000000279927.jpg,27.1039,40.3331,0.0
000000281032.jpg,27.0262,38.9753,0.0
000000281687.jpg,26.8644,38.2193,0.0
000000281759.jpg,26.7757,38.7319,0.0
000000282296.jpg,27.1253,38.4703,0.0
000000282298.jpg,26.7675,39.9111,0.0
000000283113.jpg,26.9412,40.1018,0.0
000000283412.jpg,26.7833,38.5456,0.0
000000284623.jpg,26.7856,38.467,0.0
000000284698.jpg,26.8242,37.373,0.0
000000284725.jpg,26.5602,39.0225,0.0
000000284991.jpg,26.854,38.1772,0.0
000000286849.jpg,26.9187,37.2068,0.0
000000287649.jpg,26.9489,39.9034,0.0
000000288062.jpg,26.951,38.7599,0.0
000000288430.jpg,27.1449,37.8091,0.0
000000288584.jpg,28.1241,39.7443,0.0
000000288882.jpg,27.1245,39.7331,0.0
000000289059.jpg,27.0053,39.5038,0.0
000000289417.jpg,26.8434,37.1992,0.0
000000289586.jpg,26.6702,37.4267,0.0
000000289659.jpg,26.7275,39.5353,0.0
000000289702.jpg,26.61,38.6482,0.0
000000290592.jpg,26.7159,39.475,0.0
000000290843.jpg,26.9661,37.8631,0.0
000000291490.jpg,26.7209,38.4014,0.0
000000292024.jpg,26.8923,40.9926,0.0
000000292082.jpg,27.2617,42.2154,0.0
000000292908.jpg,27.2354,38.5081,0.0
000000292997.jpg,26.9545,38.6293,0.0
000000294350.jpg,27.3981,40.5871,0.0
000000296222.jpg,27.1199,39.3074,0.0
000000296224.jpg,27.0847,39.6538,0.0
000000296284.jpg,26.7558,35.8983,0.0
000000297595.jpg,26.5921,39.0721,0.0
000000297681.jpg,26.5272,39.1781,0.0
000000298251.jpg,26.8294,35.8289,0.0
000000298396.jpg,26.9581,39.6738,0.0
000000299609.jpg,26.9188,38.4724,0.0
000000300913.jpg,26.9023,38.2383,0.0
000000301563.jpg,26.895,38.0238,0.0
000000301981.jpg,26.9899,39.754,0.0
000000303908.jpg,27.7781,40.0507,0.0
000000304817.jpg,27.266,39.9639,0.0
000000305317.jpg,27.046,37.5714,0.0
000000305609.jpg,26.7973,40.5101,0.0
000000305695.jpg,26.9672,39.9447,0.0
000000306437.jpg,26.6208,38.1292,0.0
000000307172.jpg,26.7208,39.6169,0.0
000000307658.jpg,26.8399,41.4015,0.0
000000308466.jpg,27.0355,38.9111,0.0
000000308793.jpg,27.0937,40.2874,0.0
000000308799.jpg,26.6552,36.5073,0.0
000000309452.jpg,26.6703,38.5406,0.0
000000310862.jpg,27.0292,40.7898,0.0
000000311081.jpg,27.1877,38.7051,0.0
000000311295.jpg,26.9004,38.5116,0.0
000000311394.jpg,27.018,40.0282,0.0
000000311518.jpg,26.6134,38.8833,0.0
000000311909.jpg,27.0699,40.5226,0.0
000000311950.jpg,26.9472,40.3251,0.0
000000312263.jpg,26.8808,39.5325,0.0
000000312406.jpg,27.3041,40.3176,0.0
000000313034.jpg,27.224,39.3608,0.0
000000313588.jpg,27.0981,39.7907,0.0
000000314182.jpg,27.051,37.9164,0.0
000000314914.jpg,27.0043,39.506,0.0
000000315219.jpg,27.4485,36.5874,0.0
000000316015.jpg,26.9456,38.5476,0.0
000000317024.jpg,27.0048,39.4326,0.0
000000317999.jpg,26.9556,40.1909,0.0
000000318138.jpg,26.8302,39.8273,0.0
000000319369.jpg,29.2381,42.0078,0.0
000000320490.jpg,26.7357,38.3306,0.0
000000322429.jpg,26.7789,39.9336,0.0
000000322829.jpg,27.0883,38.8933,0.0
000000322844.jpg,27.0983,39.4404,0.0
000000322968.jpg,26.974,38.9607,0.0
000000323263.jpg,27.0814,39.9985,0.0
000000323496.jpg,26.9856,37.6096,0.0
000000325031.jpg,27.1198,41.0833,0.0
000000325991.jpg,27.1731,37.9233,0.0
000000326541.jpg,26.8039,37.7403,0.0
000000327780.jpg,26.9334,40.4266,0.0
000000329041.jpg,26.8282,38.6565,0.0
000000329447.jpg,26.6812,40.1831,0.0
000000329542.jpg,26.9648,38.9673,0.0
000000329614.jpg,26.9215,36.8508,0.0
000000330369.jpg,27.0086,38.3711,0.0
000000330818.jpg,27.2749,40.1211,0.0
000000331280.jpg,26.5969,38.0876,0.0
000000331604.jpg,26.9807,37.8894,0.0
000000332318.jpg,27.0995,38.7702,0.0
000000333697.jpg,50.0678,62.0852,0.0
000000334006.jpg,27.1706,38.6975,0.0
000000334371.jpg,27.12,38.5123,0.0
000000334399.jpg,26.9753,38.8105,0.0
000000334417.jpg,27.197,38.9272,0.0
000000334530.jpg,27.1293,39.9308,0.0
000000335177.jpg,26.8205,38.0146,0.0
000000335954.jpg,27.1091,41.6431,0.0
000000336658.jpg,27.8445,41.5565,0.0
000000337987.jpg,27.0903,39.4159,0.0
000000338428.jpg,27.9216,41.4682,0.0
000000338718.jpg,27.2192,37.6765,0.0
000000338986.jpg,27.1069,39.2121,0.0
000000340272.jpg,27.2978,39.3665,0.0
000000340451.jpg,27.1002,39.1353,0.0
000000340894.jpg,27.0706,38.4068,0.0
000000341058.jpg,27.1627,38.924,0.0
000000341681.jpg,26.9207,37.6605,0.0
000000343496.jpg,26.866,38.1305,0.0
000000343524.jpg,26.7562,37.6893,0.0
000000343706.jpg,28.2938,42.7333,0.0
000000343934.jpg,27.7579,42.8284,0.0
000000344268.jpg,26.764,38.6677,0.0
000000344888.jpg,28.4496,41.354,0.0
000000345385.jpg,27.1716,40.587,0.0
000000346707.jpg,27.0896,37.0621,0.0
000000347163.jpg,29.089,39.937,0.0
000000347174.jpg,27.1543,39.1832,0.0
000000347254.jpg,26.9119,38.3367,0.0
000000347544.jpg,27.2066,39.0797,0.0
000000348488.jpg,26.9238,38.8664,0.0
000000348708.jpg,26.8426,39.4708,0.0
000000348881.jpg,27.0778,38.3437,0.0
000000349860.jpg,28.288,39.5836,0.0
000000350019.jpg,27.2294,39.2132,0.0
000000351589.jpg,27.6728,41.1041,0.0
000000352618.jpg,29.1977,39.4249,0.0
000000353180.jpg,26.8958,39.0237,0.0
000000354829.jpg,27.1823,37.3628,0.0
000000355257.jpg,27.0979,39.4187,0.0
000000355325.jpg,27.1587,39.831,0.0
000000356169.jpg,28.1344,40.5343,0.0
000000356248.jpg,26.9046,40.2111,0.0
000000356347.jpg,28.5495,40.4474,0.0
000000356427.jpg,26.8199,38.4355,0.0
000000356498.jpg,27.1529,39.3156,0.0
000000356505.jpg,27.0268,38.9767,0.0
000000356531.jpg,28.4301,41.0288,0.0
000000357459.jpg,27.0763,39.4204,0.0
000000357567.jpg,27.284,38.6577,0.0
000000357941.jpg,31.0655,42.5141,0.0
000000358427.jpg,27.2766,40.1955,0.0
000000359937.jpg,27.1143,40.4934,0.0
