image,latency_ms,processing_ms,confidence_score
000000121497.jpg,8.8667,13.649,5.74
000000122046.jpg,8.8608,14.6201,2.95
000000122927.jpg,8.8418,13.2824,3.22
000000122962.jpg,8.8716,14.6902,2.91
000000123213.jpg,8.857,13.4306,4.38
000000123321.jpg,8.8809,14.3214,4.93
000000123585.jpg,8.8598,15.2202,5.03
000000123633.jpg,8.8632,13.8671,3.59
000000124659.jpg,8.859,14.2803,4.49
000000126110.jpg,8.8116,10.8476,3.85
000000126137.jpg,8.8778,13.7475,7.3
000000126226.jpg,8.8822,14.7863,5.14
000000127092.jpg,8.866,14.1547,6.45
000000127182.jpg,8.8523,13.4007,4.99
000000127624.jpg,8.8775,14.6098,5.3
000000128372.jpg,8.8558,14.0282,4.05
000000129756.jpg,8.8731,15.4968,4.61
000000131379.jpg,8.8703,14.4417,3.74
000000131386.jpg,9.0197,13.3011,3.4
000000132408.jpg,8.8662,13.925,6.67
000000133000.jpg,8.8522,13.8644,6.46
000000133087.jpg,8.8686,14.0184,4.26
000000133418.jpg,8.8681,14.1739,3.16
000000133778.jpg,8.8733,14.7943,7.7
000000133819.jpg,8.8671,14.5285,4.65
000000134096.jpg,8.8677,13.9744,5.33
000000135410.jpg,8.863,14.1407,5.49
000000135890.jpg,8.8469,13.8493,5.51
000000137727.jpg,8.8471,13.3488,6.94
000000138115.jpg,8.8457,13.3592,4.48
000000138639.jpg,8.8699,14.258,5.63
000000138954.jpg,8.8668,14.3661,2.87
000000139684.jpg,8.8482,12.9093,5.34
000000140270.jpg,8.8644,13.847,5.05
000000140420.jpg,8.8958,15.0894,3.46
000000140556.jpg,8.8768,14.5459,3.79
000000140640.jpg,8.888,13.9658,4.75
000000140929.jpg,8.8482,13.1756,6.22
000000143931.jpg,8.881,14.9677,4.0
000000143961.jpg,8.8515,13.6733,2.77
000000144114.jpg,8.8505,12.8879,3.22
000000144984.jpg,8.8517,13.402,4.2
000000146155.jpg,8.8829,14.775,3.1
000000146358.jpg,8.8255,13.7388,4.42
000000147745.jpg,8.8511,14.5232,5.86
000000148620.jpg,8.8149,12.2009,5.6
000000148719.jpg,8.8731,15.5097,4.15
000000149375.jpg,8.8452,13.7701,3.42
000000149770.jpg,8.8489,10.484,4.57
000000150265.jpg,8.9053,14.3815,4.72
000000150930.jpg,8.9278,13.3688,6.76
000000151000.jpg,8.9517,13.6598,5.6
000000151480.jpg,8.9789,15.79,3.14
000000151938.jpg,8.9626,14.3855,4.15
000000152214.jpg,8.9691,15.2746,5.18
000000152465.jpg,8.97,15.1858,4.6
000000153011.jpg,8.9563,14.6445,4.95
000000153299.jpg,8.9821,14.4776,2.35
000000153343.jpg,8.9494,14.2315,3.64
000000153568.jpg,8.9411,13.4954,4.01
000000154425.jpg,8.9411,13.7788,5.51
000000154705.jpg,8.9299,13.7138,4.76
000000154947.jpg,8.9826,15.6217,5.18
000000155051.jpg,8.943,13.7582,2.51
000000156372.jpg,8.9149,12.5268,4.88
000000157098.jpg,8.8964,12.6453,4.03
000000157138.jpg,8.8932,12.4043,5.1
000000157601.jpg,8.9332,14.4666,5.05
000000158227.jpg,8.889,12.7049,3.44
000000158744.jpg,8.9122,13.96,5.02
000000159282.jpg,8.9029,13.2847,3.46
000000159458.jpg,8.9274,15.0863,4.44
000000159977.jpg,8.9036,14.8146,3.73
000000160772.jpg,8.9218,14.1591,6.74
000000162130.jpg,8.9281,14.5824,3.8
000000162581.jpg,8.9252,14.6287,7.13
000000162732.jpg,8.928,14.0922,4.03
000000162858.jpg,8.9302,14.2567,4.95
000000163155.jpg,8.9276,13.5835,5.37
000000164637.jpg,8.9888,14.7743,4.18
000000164885.jpg,8.9188,13.456,5.29
000000165500.jpg,8.953,15.7065,19.36
000000165831.jpg,8.9905,14.0727,2.69
000000166259.jpg,8.9348,14.0134,6.42
000000167067.jpg,8.9106,12.9553,4.81
000000167486.jpg,8.9198,13.9832,3.72
000000168337.jpg,8.9358,14.2747,5.56
000000170545.jpg,8.9294,13.3051,2.98
000000170670.jpg,8.9211,14.2343,3.8
000000170955.jpg,8.943,13.1058,6.07
000000171298.jpg,8.9323,15.7866,3.81
000000171611.jpg,8.9262,13.94,5.77
000000172571.jpg,8.9516,14.4227,3.79
000000173008.jpg,8.9221,14.0961,4.99
000000173799.jpg,8.9194,15.8543,4.18
000000176847.jpg,8.9078,15.8478,5.22
000000177934.jpg,8.916,15.3923,6.63
000000179265.jpg,8.9041,14.638,3.84
000000180135.jpg,8.8765,12.3008,3.02
000000180188.jpg,8.8873,13.9834,4.53
000000180383.jpg,8.9037,13.7494,4.87
000000180878.jpg,8.8956,13.6848,5.16
000000181421.jpg,8.9095,13.5124,4.16
000000182162.jpg,8.8915,14.1308,4.47
000000182805.jpg,8.8955,13.3775,5.9
000000183049.jpg,8.8881,13.8545,5.59
000000183437.jpg,8.8987,15.0323,5.6
000000183716.jpg,8.8683,12.9273,5.03
000000183965.jpg,8.9316,14.5069,2.82
000000184324.jpg,8.9122,13.7662,5.78
000000184338.jpg,8.9128,14.7201,3.95
000000184611.jpg,8.9201,14.2924,6.39
000000184762.jpg,8.9184,13.5124,2.44
000000185599.jpg,8.9138,13.6815,2.05
000000185950.jpg,8.8885,12.5119,5.59
000000187243.jpg,8.9253,13.8997,5.0
000000187734.jpg,8.9123,14.0163,4.71
000000188465.jpg,8.8863,14.3469,3.49
000000188689.jpg,8.8623,12.1155,3.75
000000189213.jpg,8.8639,12.6963,3.33
000000189698.jpg,8.8878,13.9572,2.67
000000189820.jpg,8.8687,13.63,6.71
000000190236.jpg,8.8711,13.3606,5.13
000000190307.jpg,8.9056,15.3717,5.95
000000190676.jpg,8.8775,12.9492,7.07
000000190756.jpg,8.8823,13.7298,6.19
000000190853.jpg,8.8902,14.3439,4.75
000000190923.jpg,8.8595,13.0585,5.26
000000192607.jpg,8.8952,14.8637,4.8
000000192904.jpg,8.8711,13.7695,4.07
000000193162.jpg,8.9175,14.0443,4.71
000000193429.jpg,8.8711,13.5978,4.69
000000193494.jpg,8.9034,14.1248,8.86
000000193743.jpg,8.8842,13.4168,10.24
000000194216.jpg,8.8796,13.2268,4.09
000000194506.jpg,8.8828,15.2975,4.93
000000195842.jpg,8.8911,13.8557,3.62
000000196009.jpg,8.8974,14.0968,3.86
000000196141.jpg,8.8897,13.8091,3.59
000000198928.jpg,8.8842,13.5916,5.35
000000199055.jpg,8.8914,14.835,7.16
000000199977.jpg,8.883,13.3654,8.62
000000200667.jpg,8.9122,14.0604,5.82
000000200839.jpg,8.9037,14.6079,3.68
000000201676.jpg,8.8919,14.88,5.79
000000202001.jpg,8.8701,13.8661,6.34
000000202228.jpg,8.8879,13.3982,4.45
000000203095.jpg,8.8799,13.6637,3.54
000000203317.jpg,8.8783,13.9594,7.16
000000203389.jpg,8.8897,14.3978,5.7
000000203488.jpg,8.8939,14.0709,4.82
000000203931.jpg,8.8872,15.1451,3.08
000000204186.jpg,8.9063,15.6234,5.22
000000205324.jpg,8.8687,13.5851,5.67
000000205514.jpg,8.8952,14.3868,6.74
000000205542.jpg,8.9236,13.987,3.23
000000206411.jpg,8.9379,13.4533,5.17
000000208901.jpg,8.8953,13.2241,4.91
000000209222.jpg,8.9029,13.4429,6.96
000000209613.jpg,8.8939,14.8426,4.21
000000209747.jpg,8.9016,12.445,6.02
000000209829.jpg,8.9313,13.7309,5.68
000000210099.jpg,8.8645,14.1718,3.61
000000210708.jpg,8.8471,13.0052,5.93
000000210855.jpg,8.8686,13.9333,5.01
000000212226.jpg,8.8498,12.5825,3.46
000000212453.jpg,8.8778,14.3185,6.15
000000212895.jpg,8.8643,14.0213,4.64
000000213422.jpg,8.8684,13.3617,4.62
000000214200.jpg,8.8711,13.9073,6.35
000000214703.jpg,8.8607,13.978,5.73
000000214720.jpg,8.863,13.3534,4.12
000000214869.jpg,8.8724,14.2626,3.9
000000215259.jpg,8.8575,12.5717,5.22
000000216419.jpg,8.8639,14.3411,7.51
000000217060.jpg,8.8864,13.5487,7.74
000000217400.jpg,8.8728,14.1146,4.92
000000217425.jpg,8.8597,13.6546,5.54
000000219271.jpg,8.8581,12.0989,6.49
000000219485.jpg,8.8631,13.6916,6.07
000000220310.jpg,8.8853,12.8044,3.87
000000220732.jpg,8.8836,14.5973,6.79
000000221291.jpg,8.8567,12.4217,5.37
000000221502.jpg,8.8554,14.038,7.78
000000222458.jpg,8.8548,13.788,3.51
000000224051.jpg,8.8756,13.5707,5.84
000000224119.jpg,8.8699,13.7739,6.96
000000224200.jpg,8.8965,14.6118,5.4
000000224664.jpg,8.8717,13.9268,4.24
000000224724.jpg,8.8859,14.1332,7.53
000000224807.jpg,8.8639,14.1992,4.14
000000225757.jpg,8.858,13.2231,4.84
000000226171.jpg,8.8774,13.6849,4.22
000000227044.jpg,8.8653,13.42,4.7
000000227511.jpg,8.8678,13.1653,4.9
000000227765.jpg,8.8628,13.8526,4.92
000000228214.jpg,8.8774,14.4183,5.16
000000229111.jpg,8.8627,12.7521,3.97
000000229858.jpg,8.88,15.8251,4.01
000000229948.jpg,8.8686,13.2845,4.92
000000230008.jpg,8.8578,13.8948,3.08
000000230819.jpg,8.8672,13.3944,4.5
000000231169.jpg,8.89,14.0911,5.53
000000231549.jpg,8.8654,13.7476,5.44
000000231822.jpg,8.8558,12.8966,2.95
000000233139.jpg,8.8711,13.5577,7.4
000000233370.jpg,8.8766,14.9905,5.33
000000235784.jpg,8.8629,13.6065,5.58
000000235836.jpg,8.8773,15.5902,3.29
000000237118.jpg,8.8908,15.7237,4.83
000000237984.jpg,8.8782,14.1116,3.67
000000238039.jpg,8.8762,14.8357,4.05
000000238410.jpg,8.8788,13.9736,4.97
000000239843.jpg,8.8925,12.4503,4.06
000000242411.jpg,8.8595,13.8328,5.75
000000243867.jpg,8.863,13.603,5.68
000000243989.jpg,8.8591,13.1787,4.77
000000244099.jpg,8.8544,13.9471,4.16
000000244181.jpg,8.8791,13.6492,6.8
000000248112.jpg,8.8668,13.4424,3.69
000000248400.jpg,8.889,13.3912,3.67
000000248631.jpg,8.8625,13.5473,4.75
000000248980.jpg,8.8537,13.269,2.66
000000249219.jpg,8.8626,15.0308,4.12
000000250137.jpg,8.8623,13.9223,6.75
000000252216.jpg,8.8672,13.7064,4.24
000000252332.jpg,8.8648,15.2134,3.36
000000253002.jpg,8.8585,13.4025,2.8
000000253433.jpg,8.8778,13.7025,5.8
000000253452.jpg,8.8706,13.7877,3.33
000000253695.jpg,8.8652,13.7402,3.68
000000253835.jpg,8.8629,14.1348,6.74
000000254368.jpg,8.87,13.1277,5.77
000000255747.jpg,8.8722,13.539,2.49
000000255912.jpg,8.8594,13.9274,6.02
000000255965.jpg,8.8915,13.8502,5.35
000000256868.jpg,8.8666,13.5463,7.28
000000258883.jpg,8.875,13.5489,5.78
000000259597.jpg,8.8632,12.9709,3.92
000000260261.jpg,8.8795,14.4269,5.93
000000260470.jpg,8.8878,14.4536,3.07
000000260657.jpg,8.8478,11.9545,5.39
000000261888.jpg,8.8813,13.9758,5.01
000000262227.jpg,8.885,13.4135,3.61
000000262440.jpg,8.8837,13.3857,4.95
000000262487.jpg,8.8799,15.6077,3.11
000000263403.jpg,8.8806,14.1827,6.75
000000263463.jpg,8.8632,13.6329,5.17
000000263644.jpg,8.8909,14.7324,6.4
000000263679.jpg,8.8857,13.4966,4.71
000000263966.jpg,8.8897,14.6384,4.7
000000263969.jpg,8.9027,15.4233,4.7
000000264335.jpg,8.8837,14.2745,4.18
000000265108.jpg,8.8831,14.7309,3.86
000000265518.jpg,8.8932,15.0876,6.71
000000266400.jpg,8.8709,14.0721,7.55
000000266409.jpg,8.8807,14.4698,5.23
000000267191.jpg,8.8808,15.1114,6.51
000000267351.jpg,8.8735,12.8704,5.06
000000267537.jpg,8.891,14.78,5.75
000000267903.jpg,8.861,14.1889,6.67
000000267946.jpg,8.8606,12.9816,4.68
000000269113.jpg,8.8863,15.8354,7.94
000000270122.jpg,8.8719,13.9577,4.37
000000270705.jpg,8.9133,14.1044,4.94
000000271116.jpg,8.8879,13.7983,6.34
000000272148.jpg,8.868,13.5269,4.44
000000272212.jpg,8.8843,13.9425,5.01
000000272364.jpg,8.8714,14.4669,3.11
000000273760.jpg,8.8883,14.6634,10.23
000000274687.jpg,8.8852,14.3717,6.35
000000274708.jpg,8.8966,13.9658,5.06
000000275198.jpg,8.8813,14.8462,3.16
000000276284.jpg,8.8792,14.4341,5.14
000000276285.jpg,8.8787,14.2435,2.11
000000278006.jpg,8.8904,13.2733,6.02
000000278848.jpg,8.8848,13.6423,3.57
000000279774.jpg,8.8661,13.5012,4.78
000000279927.jpg,8.8897,15.5566,2.73
000000281032.jpg,8.8808,13.8628,4.46
000000281687.jpg,8.8657,13.0521,5.19
000000281759.jpg,8.9137,14.1242,6.55
000000282296.jpg,8.8919,13.5869,3.95
000000282298.jpg,8.8852,15.51,6.47
000000283113.jpg,8.8673,14.319,4.68
000000283412.jpg,8.8842,13.6206,4.6
000000284623.jpg,8.8994,13.9237,6.07
000000284698.jpg,8.8824,12.8313,3.65
000000284725.jpg,8.8848,14.5474,3.8
000000284991.jpg,8.8807,13.5931,3.17
000000286849.jpg,8.8654,12.6885,7.01
000000287649.jpg,8.885,15.1785,4.5
000000288062.jpg,8.876,14.2646,5.13
000000288430.jpg,8.8754,12.8455,5.22
000000288584.jpg,8.8946,13.722,5.16
000000288882.jpg,8.8779,14.2553,4.83
000000289059.jpg,8.8771,14.0442,7.07
000000289417.jpg,8.8641,12.8514,5.32
000000289586.jpg,8.8759,13.8334,4.88
000000289659.jpg,8.8733,15.7197,3.72
000000289702.jpg,8.8652,14.0265,6.62
000000290592.jpg,8.8732,14.9244,5.11
000000290843.jpg,8.8832,13.1216,4.25
000000291490.jpg,8.8804,13.9205,5.3
000000292024.jpg,8.8984,14.7373,3.55
000000292082.jpg,8.8842,15.0446,5.95
000000292908.jpg,8.8885,13.8417,3.75
000000292997.jpg,8.8729,13.8864,6.24
000000294350.jpg,8.8788,13.9279,5.0
000000296222.jpg,8.8717,13.8371,7.03
000000296224.jpg,8.8887,14.4707,4.64
000000296284.jpg,8.871,11.6765,3.55
000000297595.jpg,8.8733,13.6533,4.86
000000297681.jpg,8.8807,13.9998,3.79
000000298251.jpg,8.8897,11.6927,6.46
000000298396.jpg,9.0085,15.3483,5.7
000000299609.jpg,8.9134,13.8288,4.35
000000300913.jpg,8.8816,12.982,4.64
000000301563.jpg,8.9329,13.2698,5.14
000000301981.jpg,8.901,14.8142,3.74
000000303908.jpg,8.9027,14.9396,7.42
000000304817.jpg,8.9154,14.8424,5.91
000000305317.jpg,8.9028,12.2233,4.09
000000305609.jpg,8.9254,14.4141,6.76
000000305695.jpg,8.9155,14.6229,6.0
000000306437.jpg,8.9108,13.7186,5.13
000000307172.jpg,8.9074,13.8619,3.52
000000307658.jpg,8.926,15.7578,5.47
000000308466.jpg,8.9062,13.6129,4.76
000000308793.jpg,8.9196,14.6002,6.86
000000308799.jpg,8.8923,12.4136,3.6
000000309452.jpg,8.9187,14.1127,3.11
000000310862.jpg,8.9371,14.3299,5.21
000000311081.jpg,8.9178,13.6094,4.35
000000311295.jpg,8.9814,15.0082,4.02
000000311394.jpg,8.9013,16.105,4.5
000000311518.jpg,8.8849,14.3829,4.79
000000311909.jpg,8.9056,14.6363,6.78
000000311950.jpg,8.8992,14.5686,3.75
000000312263.jpg,8.9036,14.022,6.48
000000312406.jpg,8.9125,14.1224,3.23
000000313034.jpg,8.8986,14.2161,2.62
000000313588.jpg,8.9051,14.7946,6.68
000000314182.jpg,8.8661,12.5483,4.33
000000314914.jpg,8.9012,15.0576,3.28
000000315219.jpg,8.8414,11.5636,4.52
000000316015.jpg,8.8811,13.2898,4.59
000000317024.jpg,8.8764,14.8172,7.65
000000317999.jpg,8.9053,14.1408,6.15
000000318138.jpg,8.8991,13.4008,3.35
000000319369.jpg,8.9134,14.8379,5.7
000000320490.jpg,8.9092,13.6402,4.28
000000322429.jpg,8.9093,15.427,2.98
000000322829.jpg,8.8764,14.4119,4.85
000000322844.jpg,8.9103,14.8721,2.42
000000322968.jpg,8.895,14.4345,3.23
000000323263.jpg,8.8969,14.6773,3.85
000000323496.jpg,8.9039,12.8017,4.64
000000325031.jpg,8.925,16.1488,4.22
000000325991.jpg,8.8565,12.7291,2.33
000000326541.jpg,8.8791,12.7715,6.27
000000327780.jpg,8.8992,14.5758,5.68
000000329041.jpg,8.9992,14.0047,4.56
000000329447.jpg,8.9795,29.9406,3.87
000000329542.jpg,8.9975,14.6626,3.74
000000329614.jpg,8.9223,12.4265,5.72
000000330369.jpg,8.9053,12.8974,3.15
000000330818.jpg,8.9364,14.9173,3.08
000000331280.jpg,8.9175,13.0586,5.23
000000331604.jpg,8.9539,13.6214,4.61
000000332318.jpg,8.9609,14.5147,11.67
000000333697.jpg,8.9431,14.4282,4.72
000000334006.jpg,8.9402,14.1105,4.91
000000334371.jpg,8.948,13.7736,4.31
000000334399.jpg,8.9352,14.1513,3.75
000000334417.jpg,8.9625,13.8333,3.7
000000334530.jpg,8.9488,14.4948,4.78
000000335177.jpg,8.942,14.102,4.85
000000335954.jpg,8.9732,15.253,3.67
000000336658.jpg,8.9433,14.5108,3.94
000000337987.jpg,8.9532,14.6207,3.29
000000338428.jpg,8.9501,14.5961,3.59
000000338718.jpg,8.9336,12.8501,6.5
000000338986.jpg,8.9436,14.0298,4.77
000000340272.jpg,8.9384,14.642,5.02
000000340451.jpg,8.9825,14.6215,3.26
000000340894.jpg,8.9363,13.7985,7.09
000000341058.jpg,8.9309,14.5302,5.82
000000341681.jpg,8.9476,13.5008,4.79
000000343496.jpg,8.9883,13.8819,2.82
000000343524.jpg,8.9527,13.378,3.31
000000343706.jpg,8.944,15.4343,4.8
000000343934.jpg,8.961,15.6533,6.24
000000344268.jpg,8.956,14.0755,3.91
000000344888.jpg,8.9461,15.0571,3.62
000000345385.jpg,8.9221,14.7487,3.71
000000346707.jpg,8.8677,12.5856,3.03
000000347163.jpg,8.9082,13.6041,3.0
000000347174.jpg,8.906,14.3489,4.83
000000347254.jpg,8.8712,12.9129,4.69
000000347544.jpg,8.9237,13.8504,4.87
000000348488.jpg,8.9076,14.2119,4.31
000000348708.jpg,8.9126,13.9657,4.4
000000348881.jpg,8.9173,14.1065,6.03
000000349860.jpg,8.9169,13.6559,5.56
000000350019.jpg,8.8898,13.2157,3.76
000000351589.jpg,8.9338,14.077,3.45
000000352618.jpg,8.914,13.0652,3.69
000000353180.jpg,8.9122,12.8644,5.99
000000354829.jpg,8.8648,12.5367,6.2
000000355257.jpg,8.9078,14.4624,5.24
000000355325.jpg,8.9448,14.81,3.22
000000356169.jpg,8.92,14.1862,5.27
000000356248.jpg,8.9128,14.8479,4.46
000000356347.jpg,8.9311,14.2805,6.23
000000356427.jpg,8.9097,14.2186,3.96
000000356498.jpg,8.8671,13.1772,2.31
000000356505.jpg,8.8994,14.1799,7.0
000000356531.jpg,8.9513,14.5652,3.44
000000357459.jpg,8.915,14.4298,4.33
000000357567.jpg,8.9162,13.9223,6.53
000000357941.jpg,8.9006,12.8815,3.44
000000358427.jpg,8.9196,14.7492,3.23
000000359937.jpg,8.9016,14.3695,4.33
