filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000065_clip,-1.0,58.7769,131.4127,0.3369,190.6601,185,95.18, -> making a sandwich (95.2%)
frame_000066_clip,-1.0,88.2372,131.9094,0.3877,220.6901,390,46.42, -> weaving basket (46.4%)
frame_000067_clip,-1.0,60.9988,135.8153,0.305,197.2382,185,94.78, -> making a sandwich (94.8%)
frame_000068_clip,-1.0,60.8357,140.9331,0.1603,201.9863,185,12.15, -> making a sandwich (12.2%)
frame_000069_clip,-1.0,75.3899,126.2451,0.3168,202.0813,63,53.13, -> cleaning shoes (53.1%)
frame_000070_clip,-1.0,85.8779,132.4993,0.3132,218.8238,327,51.84, -> spray painting (51.8%)
frame_000071_clip,-1.0,61.9229,133.6755,0.3519,196.1107,327,94.29, -> spray painting (94.3%)
frame_000072_clip,-1.0,63.0335,140.6304,0.2922,204.0657,390,62.08, -> weaving basket (62.1%)
frame_000073_clip,-1.0,64.3241,142.7786,0.3613,207.61,327,34.04, -> spray painting (34.0%)
frame_000074_clip,-1.0,63.1061,121.8931,0.32,185.4432,327,52.04, -> spray painting (52.0%)
frame_000075_clip,-1.0,87.2256,130.2219,0.4061,218.0262,307,25.65, -> ski jumping (25.6%)
frame_000076_clip,-1.0,62.7054,127.2493,0.3008,190.3738,361,27.94, -> tossing coin (27.9%)
frame_000077_clip,-1.0,61.485,142.5996,0.2872,204.5138,35,41.15, -> brush painting (41.2%)
frame_000078_clip,-1.0,82.1102,132.898,0.3079,215.4446,225,22.93, -> playing clarinet (22.9%)
frame_000079_clip,-1.0,62.1329,118.5166,0.323,181.0906,62,30.62, -> cleaning pool (30.6%)
frame_000080_clip,-1.0,61.1484,131.2923,0.3717,192.9613,250,51.3, -> playing violin (51.3%)
frame_000081_clip,-1.0,58.1945,127.0443,0.4245,185.8594,250,26.34, -> playing violin (26.3%)
frame_000082_clip,-1.0,89.1608,148.2283,0.3922,237.9457,239,30.52, -> playing organ (30.5%)
frame_000083_clip,-1.0,131.3198,131.7325,0.3248,263.497,219,32.99, -> playing bagpipes (33.0%)
frame_000084_clip,-1.0,61.4663,119.6154,0.4278,181.689,347,55.85, -> taking a shower (55.9%)
frame_000085_clip,-1.0,85.1254,132.5447,0.3343,218.1472,65,94.53, -> cleaning windows (94.5%)
frame_000086_clip,-1.0,93.7814,133.9268,0.3109,228.1658,65,96.86, -> cleaning windows (96.9%)
frame_000087_clip,-1.0,62.9324,139.7641,0.3122,203.14,327,21.11, -> spray painting (21.1%)
frame_000088_clip,-1.0,61.2204,136.0264,0.4002,197.8121,202,34.55, -> news anchoring (34.6%)
frame_000089_clip,-1.0,60.9975,122.107,0.3166,183.5707,327,68.36, -> spray painting (68.4%)
frame_000090_clip,-1.0,61.244,126.4538,0.3066,188.1121,65,86.74, -> cleaning windows (86.7%)
frame_000091_clip,-1.0,61.5435,134.898,0.2837,196.8323,327,89.13, -> spray painting (89.1%)
frame_000092_clip,-1.0,95.9806,149.1921,0.5439,245.9326,205,30.98, -> paragliding (31.0%)
frame_000093_clip,-1.0,59.6595,135.2425,0.394,195.5867,60,6.71, -> cleaning floor (6.7%)
frame_000094_clip,-1.0,60.2927,118.8381,0.3041,179.5661,327,49.16, -> spray painting (49.2%)
frame_000095_clip,-1.0,61.2394,138.5383,0.3852,200.329,202,20.74, -> news anchoring (20.7%)
frame_000096_clip,-1.0,62.6732,132.274,0.3629,195.4562,154,8.24, -> hockey stop (8.2%)
frame_000097_clip,-1.0,127.9528,145.1845,0.3054,273.5937,327,31.73, -> spray painting (31.7%)
frame_000098_clip,-1.0,58.7791,129.0193,0.2953,188.2026,327,13.52, -> spray painting (13.5%)
frame_000099_clip,-1.0,56.5875,120.7099,0.3191,177.7492,235,34.12, -> playing ice hockey (34.1%)
frame_000100_clip,-1.0,58.4188,130.4935,0.4196,189.502,235,47.57, -> playing ice hockey (47.6%)
frame_000101_clip,-1.0,58.8933,130.169,0.1671,189.3067,60,52.09, -> cleaning floor (52.1%)
frame_000102_clip,-1.0,80.5778,148.6325,0.5103,229.9731,65,27.87, -> cleaning windows (27.9%)
frame_000103_clip,-1.0,60.292,134.4533,0.3159,195.2072,164,60.26, -> ice skating (60.3%)
frame_000104_clip,-1.0,88.6023,122.6486,0.7529,212.3832,235,40.2, -> playing ice hockey (40.2%)
frame_000105_clip,-1.0,84.6183,128.1875,3.161,216.0976,235,96.2, -> playing ice hockey (96.2%)
frame_000106_clip,-1.0,102.8411,124.2768,0.4166,227.7027,164,75.1, -> ice skating (75.1%)
frame_000107_clip,-1.0,62.5251,147.7615,0.454,210.9287,235,61.41, -> playing ice hockey (61.4%)
frame_000108_clip,-1.0,54.8454,129.7697,0.4013,185.1888,60,7.38, -> cleaning floor (7.4%)
frame_000109_clip,-1.0,75.3022,136.3977,0.5514,212.4655,235,42.49, -> playing ice hockey (42.5%)
frame_000110_clip,-1.0,94.7817,132.4342,0.3385,227.7095,202,8.32, -> news anchoring (8.3%)
frame_000111_clip,-1.0,86.7659,136.2764,0.2349,223.3635,251,83.55, -> playing volleyball (83.6%)
frame_000112_clip,-1.0,90.4972,140.1637,0.336,231.1248,49,31.39, -> catching or throwing frisbee (31.4%)
frame_000113_clip,-1.0,96.1263,131.6518,0.3029,228.1937,327,31.9, -> spray painting (31.9%)
frame_000114_clip,-1.0,102.829,122.4834,0.3883,225.8628,202,42.91, -> news anchoring (42.9%)
frame_000115_clip,-1.0,93.2663,130.7669,0.3016,224.448,49,45.59, -> catching or throwing frisbee (45.6%)
frame_000116_clip,-1.0,98.2117,132.7953,0.3599,231.505,202,15.37, -> news anchoring (15.4%)
frame_000117_clip,-1.0,88.8466,147.0442,0.3902,236.4557,49,3.85, -> catching or throwing frisbee (3.9%)
frame_000118_clip,-1.0,62.1209,133.3845,0.387,196.0426,327,7.63, -> spray painting (7.6%)
frame_000119_clip,-1.0,85.1421,118.9335,0.4054,204.6382,164,14.02, -> ice skating (14.0%)
frame_000120_clip,-1.0,84.5242,140.4,0.4199,225.5157,78,31.15, -> crossing river (31.2%)
frame_000121_clip,-1.0,139.7481,133.4357,0.4323,273.7927,60,15.75, -> cleaning floor (15.8%)
frame_000122_clip,-1.0,55.9514,166.5413,0.3474,223.0041,327,64.47, -> spray painting (64.5%)
frame_000123_clip,-1.0,62.4919,126.4833,0.4253,189.5728,328,13.08, -> spraying (13.1%)
frame_000124_clip,-1.0,57.7143,118.4304,0.4186,176.7679,327,56.36, -> spray painting (56.4%)
frame_000125_clip,-1.0,60.9581,143.1586,0.3231,204.5741,327,5.28, -> spray painting (5.3%)
frame_000126_clip,-1.0,88.6085,122.6222,0.4287,211.8566,288,12.87, -> shaking hands (12.9%)
frame_000127_clip,-1.0,61.0654,138.9698,0.4274,200.6677,327,41.43, -> spray painting (41.4%)
frame_000128_clip,-1.0,61.4104,131.8408,0.4081,193.8231,202,24.33, -> news anchoring (24.3%)
frame_000129_clip,-1.0,90.2936,122.636,0.6914,213.9893,357,7.25, -> throwing ball (7.3%)
frame_000130_clip,-1.0,103.1075,136.4329,0.3706,240.0429,327,26.08, -> spray painting (26.1%)
frame_000131_clip,-1.0,58.9875,134.0365,0.3837,193.5577,327,30.78, -> spray painting (30.8%)
frame_000132_clip,-1.0,62.9416,141.7292,0.3885,205.2068,327,75.14, -> spray painting (75.1%)
frame_000133_clip,-1.0,58.9403,133.8058,0.3496,193.2253,94,14.97, -> dodgeball (15.0%)
frame_000134_clip,-1.0,87.1928,122.7846,0.2771,210.3707,327,7.24, -> spray painting (7.2%)
frame_000135_clip,-1.0,115.229,130.5073,0.4325,246.3489,328,6.52, -> spraying (6.5%)
frame_000136_clip,-1.0,91.8838,130.1343,0.4104,222.5999,66,26.4, -> climbing a rope (26.4%)
frame_000137_clip,-1.0,62.2832,142.9327,0.3433,205.7038,235,84.48, -> playing ice hockey (84.5%)
frame_000138_clip,-1.0,62.2127,138.935,0.4125,201.7103,225,14.73, -> playing clarinet (14.7%)
frame_000139_clip,-1.0,72.3774,116.9389,0.3426,189.8087,60,77.87, -> cleaning floor (77.9%)
frame_000140_clip,-1.0,62.3856,135.3258,0.2837,198.0979,60,76.38, -> cleaning floor (76.4%)
frame_000141_clip,-1.0,63.1266,133.9749,0.3476,197.6109,327,55.5, -> spray painting (55.5%)
frame_000142_clip,-1.0,81.8746,140.0272,0.3864,222.4829,251,75.15, -> playing volleyball (75.2%)
frame_000143_clip,-1.0,84.3927,128.7869,0.3407,213.6853,60,62.11, -> cleaning floor (62.1%)
frame_000144_clip,-1.0,104.2658,120.4079,0.4398,225.2911,49,35.83, -> catching or throwing frisbee (35.8%)
frame_000145_clip,-1.0,90.3804,137.6805,0.3959,228.63,60,43.31, -> cleaning floor (43.3%)
frame_000146_clip,-1.0,62.1702,128.6298,0.2924,191.1965,49,13.53, -> catching or throwing frisbee (13.5%)
frame_000147_clip,-1.0,63.5765,147.551,0.3969,211.6971,47,21.54, -> catching fish (21.5%)
frame_000148_clip,-1.0,61.7903,135.5835,0.2552,197.7204,60,64.29, -> cleaning floor (64.3%)
frame_000149_clip,-1.0,78.2844,117.5892,0.3117,196.3018,266,43.81, -> recording music (43.8%)
frame_000150_clip,-1.0,61.589,141.7277,0.3214,203.7689,327,40.92, -> spray painting (40.9%)
frame_000151_clip,-1.0,63.7063,128.1964,0.271,192.2961,60,14.57, -> cleaning floor (14.6%)
frame_000152_clip,-1.0,62.8529,142.2408,0.2773,205.4945,60,86.03, -> cleaning floor (86.0%)
frame_000153_clip,-1.0,97.4095,132.8559,0.3396,230.734,60,30.62, -> cleaning floor (30.6%)
frame_000154_clip,-1.0,58.0592,115.9747,0.3,174.4423,49,51.63, -> catching or throwing frisbee (51.6%)
frame_000155_clip,-1.0,60.9764,123.8895,0.4058,185.4426,327,99.06, -> spray painting (99.1%)
frame_000156_clip,-1.0,89.9578,128.923,0.3375,219.3504,306,87.03, -> skateboarding (87.0%)
frame_000157_clip,-1.0,58.3436,141.768,0.2996,200.5261,361,12.64, -> tossing coin (12.6%)
frame_000158_clip,-1.0,75.5243,137.5429,0.3993,213.6348,49,13.68, -> catching or throwing frisbee (13.7%)
frame_000159_clip,-1.0,61.4378,123.8277,0.3415,185.7365,374,6.35, -> using remote controller (not gaming) (6.4%)
frame_000160_clip,-1.0,80.9714,126.6482,0.3453,208.0973,60,10.21, -> cleaning floor (10.2%)
frame_000161_clip,-1.0,78.8426,126.7148,0.3733,206.0829,327,43.36, -> spray painting (43.4%)
frame_000162_clip,-1.0,65.2956,149.5774,0.2962,215.3036,266,25.26, -> recording music (25.3%)
frame_000163_clip,-1.0,100.917,131.9166,0.4846,233.5006,49,58.07, -> catching or throwing frisbee (58.1%)
frame_000164_clip,-1.0,88.2126,125.1959,0.2846,213.7984,60,48.63, -> cleaning floor (48.6%)
frame_000165_clip,-1.0,85.0981,129.0935,0.416,214.7577,49,18.56, -> catching or throwing frisbee (18.6%)
frame_000166_clip,-1.0,84.9652,132.7714,0.4067,218.3073,361,2.34, -> tossing coin (2.3%)
frame_000167_clip,-1.0,76.1872,140.5977,0.4436,217.3989,200,19.02, -> moving furniture (19.0%)
frame_000168_clip,-1.0,60.6516,138.7414,0.4279,199.9934,60,34.83, -> cleaning floor (34.8%)
frame_000169_clip,-1.0,85.2431,121.0376,0.7191,207.3464,325,16.91, -> somersaulting (16.9%)
frame_000170_clip,-1.0,58.5758,124.8227,0.3491,183.8929,60,2.47, -> cleaning floor (2.5%)
frame_000171_clip,-1.0,63.3725,133.6315,0.3662,197.5183,49,32.32, -> catching or throwing frisbee (32.3%)
frame_000172_clip,-1.0,127.0319,143.2163,0.4061,270.8284,307,20.39, -> ski jumping (20.4%)
frame_000173_clip,-1.0,60.6141,133.6549,0.4151,194.8658,327,28.15, -> spray painting (28.2%)
frame_000174_clip,-1.0,59.4889,122.2768,0.2903,182.1608,60,5.01, -> cleaning floor (5.0%)
frame_000175_clip,-1.0,86.2124,137.4756,0.3392,224.1749,364,16.89, -> trapezing (16.9%)
frame_000176_clip,-1.0,87.4368,126.8231,0.3626,214.7725,372,38.34, -> unloading truck (38.3%)
frame_000177_clip,-1.0,60.7761,136.7246,0.4381,198.1502,361,5.38, -> tossing coin (5.4%)
frame_000178_clip,-1.0,88.9893,130.2568,0.4251,219.8469,178,17.14, -> knitting (17.1%)
frame_000179_clip,-1.0,86.8532,124.0621,0.2941,211.3168,266,6.61, -> recording music (6.6%)
frame_000180_clip,-1.0,88.5008,137.0587,0.2951,225.9757,307,20.73, -> ski jumping (20.7%)
frame_000181_clip,-1.0,121.7509,127.7855,0.2899,249.9319,282,29.38, -> sailing (29.4%)
frame_000182_clip,-1.0,59.348,143.2092,0.3429,203.0207,327,37.37, -> spray painting (37.4%)
frame_000183_clip,-1.0,59.5015,132.7882,0.3361,192.7458,202,21.49, -> news anchoring (21.5%)
frame_000184_clip,-1.0,90.6311,118.7123,0.3186,209.7909,202,34.93, -> news anchoring (34.9%)
frame_000185_clip,-1.0,86.8302,131.963,0.4211,219.3648,327,28.44, -> spray painting (28.4%)
frame_000186_clip,-1.0,84.0375,128.1286,0.4366,212.7813,306,15.07, -> skateboarding (15.1%)
frame_000187_clip,-1.0,62.5816,145.0058,0.4473,208.2163,60,44.61, -> cleaning floor (44.6%)
frame_000188_clip,-1.0,58.0652,133.8826,0.3043,192.3834,31,27.2, -> bowling (27.2%)
frame_000189_clip,-1.0,59.1152,125.2297,0.3466,184.8234,340,10.35, -> swimming breast stroke (10.4%)
frame_000190_clip,-1.0,77.4174,133.9419,0.4221,211.9573,337,67.44, -> surfing water (67.4%)
frame_000191_clip,-1.0,87.8548,130.3881,0.392,218.8223,288,41.1, -> shaking hands (41.1%)
frame_000192_clip,-1.0,61.4967,139.7257,0.3969,201.7831,239,13.72, -> playing organ (13.7%)
frame_000193_clip,-1.0,60.3107,133.379,0.3417,194.1817,340,31.46, -> swimming breast stroke (31.5%)
frame_000194_clip,-1.0,63.3314,130.9606,0.2842,194.696,225,30.57, -> playing clarinet (30.6%)
frame_000195_clip,-1.0,120.8954,134.9465,0.2954,256.2583,126,45.4, -> filling eyebrows (45.4%)
frame_000196_clip,-1.0,85.2076,129.2265,0.3497,214.9279,60,66.79, -> cleaning floor (66.8%)
frame_000197_clip,-1.0,61.7925,144.748,0.3877,207.0923,202,31.12, -> news anchoring (31.1%)
frame_000198_clip,-1.0,62.4619,134.2701,0.3065,197.1684,91,8.54, -> dining (8.5%)
frame_000199_clip,-1.0,116.1397,126.9864,0.3207,243.5684,31,38.3, -> bowling (38.3%)
frame_000200_clip,-1.0,87.7028,129.2173,0.3318,217.3624,266,83.09, -> recording music (83.1%)
frame_000201_clip,-1.0,59.5003,136.2454,0.3113,196.1645,266,18.52, -> recording music (18.5%)
frame_000202_clip,-1.0,61.9167,147.0976,0.3495,209.4966,192,41.88, -> marching (41.9%)
frame_000203_clip,-1.0,60.993,145.7179,0.2434,207.0662,79,31.34, -> crying (31.3%)
frame_000204_clip,-1.0,109.4693,124.3771,0.4168,234.4532,31,95.95, -> bowling (95.9%)
frame_000205_clip,-1.0,81.9183,136.6649,0.4357,219.2119,300,77.26, -> shredding paper (77.3%)
frame_000206_clip,-1.0,87.8075,134.6042,0.4198,222.9972,306,32.8, -> skateboarding (32.8%)
frame_000207_clip,-1.0,59.2005,141.2603,0.348,200.9399,306,24.45, -> skateboarding (24.4%)
frame_000208_clip,-1.0,110.5484,132.2957,0.4054,243.4145,49,36.69, -> catching or throwing frisbee (36.7%)
frame_000209_clip,-1.0,85.6113,121.9792,0.5434,208.3215,60,28.55, -> cleaning floor (28.6%)
frame_000210_clip,-1.0,80.8071,131.5832,0.3882,212.9524,90,12.45, -> digging (12.4%)
frame_000211_clip,-1.0,85.7271,130.8328,0.294,216.9765,60,4.46, -> cleaning floor (4.5%)
frame_000212_clip,-1.0,59.2083,141.5931,0.1781,201.0544,254,17.6, -> presenting weather forecast (17.6%)
frame_000213_clip,-1.0,66.0257,130.2127,0.3061,196.6723,306,8.78, -> skateboarding (8.8%)
frame_000214_clip,-1.0,62.1374,126.299,0.3281,188.894,49,45.7, -> catching or throwing frisbee (45.7%)
frame_000215_clip,-1.0,82.9349,132.71,0.3394,216.1144,60,21.71, -> cleaning floor (21.7%)
frame_000216_clip,-1.0,61.9207,129.2972,0.3264,191.6619,168,6.43, -> jogging (6.4%)
frame_000217_clip,-1.0,84.6664,134.1321,0.3414,219.2857,49,22.52, -> catching or throwing frisbee (22.5%)
frame_000218_clip,-1.0,60.9333,126.8207,0.3865,188.2899,262,6.2, -> pushing cart (6.2%)
frame_000219_clip,-1.0,65.0979,124.334,0.3107,189.8565,150,37.49, -> headbutting (37.5%)
frame_000220_clip,-1.0,59.5003,135.9035,0.7142,196.3279,266,38.43, -> recording music (38.4%)
frame_000221_clip,-1.0,89.8546,123.574,0.347,213.91,266,25.97, -> recording music (26.0%)
frame_000222_clip,-1.0,61.983,134.9843,0.3115,197.4072,79,18.54, -> crying (18.5%)
frame_000223_clip,-1.0,86.8357,129.4301,0.3871,216.7998,266,96.36, -> recording music (96.4%)
frame_000224_clip,-1.0,59.4354,116.2442,0.7121,176.706,60,61.26, -> cleaning floor (61.3%)
frame_000225_clip,-1.0,79.2445,132.1592,0.8422,212.3256,322,30.78, -> snowboarding (30.8%)
frame_000226_clip,-1.0,89.715,127.8443,0.3973,218.1464,31,53.7, -> bowling (53.7%)
frame_000227_clip,-1.0,125.9851,142.673,0.3387,269.175,75,40.68, -> country line dancing (40.7%)
frame_000228_clip,-1.0,86.1471,134.5353,0.4181,221.2776,60,15.47, -> cleaning floor (15.5%)
frame_000229_clip,-1.0,58.4223,129.702,0.4157,188.7057,31,44.34, -> bowling (44.3%)
frame_000230_clip,-1.0,59.4011,138.5913,0.3271,198.4643,266,10.05, -> recording music (10.0%)
frame_000231_clip,-1.0,61.8301,133.1848,0.2811,195.4041,202,87.82, -> news anchoring (87.8%)
frame_000232_clip,-1.0,61.1609,138.8325,0.3829,200.5219,176,44.5, -> kissing (44.5%)
frame_000233_clip,-1.0,59.1839,134.5987,0.2653,194.1474,91,21.16, -> dining (21.2%)
frame_000234_clip,-1.0,63.1755,123.8833,0.6809,188.1387,269,8.89, -> riding elephant (8.9%)
frame_000235_clip,-1.0,58.0279,139.7513,0.6947,198.7874,266,36.99, -> recording music (37.0%)
frame_000236_clip,-1.0,80.5073,135.6849,0.3539,216.7295,300,77.94, -> shredding paper (77.9%)
frame_000237_clip,-1.0,59.8224,141.8865,0.347,202.1852,364,37.6, -> trapezing (37.6%)
frame_000238_clip,-1.0,85.9528,139.3617,0.366,225.8235,225,13.27, -> playing clarinet (13.3%)
frame_000239_clip,-1.0,61.1866,127.498,0.4142,189.2768,266,25.68, -> recording music (25.7%)
frame_000240_clip,-1.0,84.9903,143.1613,0.3095,228.5995,259,28.79, -> punching person (boxing) (28.8%)
frame_000241_clip,-1.0,129.2172,139.0507,0.3153,268.7331,202,33.55, -> news anchoring (33.6%)
frame_000242_clip,-1.0,58.6793,145.724,0.4535,205.0458,131,47.75, -> folding clothes (47.8%)
frame_000243_clip,-1.0,87.5647,137.0934,0.4069,225.229,365,44.85, -> trimming or shaving beard (44.8%)
frame_000244_clip,-1.0,89.5678,128.2695,0.3951,218.3837,290,89.07, -> sharpening knives (89.1%)
frame_000245_clip,-1.0,92.7019,147.0636,0.4353,240.3807,239,89.08, -> playing organ (89.1%)
frame_000246_clip,-1.0,85.5691,133.6672,0.2792,219.6252,365,53.36, -> trimming or shaving beard (53.4%)
frame_000247_clip,-1.0,60.2218,147.7373,0.4267,208.5527,131,22.31, -> folding clothes (22.3%)
frame_000248_clip,-1.0,58.5755,138.1467,0.3665,197.2222,369,96.58, -> tying knot (not on a tie) (96.6%)
frame_000249_clip,-1.0,93.4297,127.0601,0.3874,221.042,288,27.58, -> shaking hands (27.6%)
frame_000250_clip,-1.0,84.6805,143.8838,0.4264,229.1576,21,34.42, -> bending metal (34.4%)
frame_000251_clip,-1.0,88.2776,133.3578,0.3164,222.0583,29,83.39, -> bookbinding (83.4%)
frame_000252_clip,-1.0,89.3201,145.6964,0.316,235.4766,266,41.4, -> recording music (41.4%)
frame_000253_clip,-1.0,60.3921,146.5841,0.2385,207.3177,327,81.18, -> spray painting (81.2%)
frame_000254_clip,-1.0,117.9439,126.4054,0.3409,244.8192,5,76.55, -> archery (76.5%)
frame_000255_clip,-1.0,59.2195,134.3372,0.2816,193.9447,145,32.36, -> grooming dog (32.4%)
frame_000256_clip,-1.0,58.6208,132.4215,0.4074,191.6149,327,45.94, -> spray painting (45.9%)
