filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000042,-1.0,12.0041,37.7897,0.4568,50.4293,799,40.85, -> sliding door (40.9%)
frame_000043,-1.0,13.8451,37.5522,0.3421,52.0061,799,40.49, -> sliding door (40.5%)
frame_000044,-1.0,13.4243,38.5812,0.4195,52.6245,799,21.68, -> sliding door (21.7%)
frame_000045,-1.0,10.8456,39.5194,0.4646,51.1179,799,24.62, -> sliding door (24.6%)
frame_000046,-1.0,13.8479,38.342,0.4235,52.8993,799,17.35, -> sliding door (17.3%)
frame_000047,-1.0,12.0138,40.7463,0.4547,53.4989,894,25.36, -> wardrobe (25.4%)
frame_000048,-1.0,10.708,39.73,0.4784,51.2589,894,25.28, -> wardrobe (25.3%)
frame_000049,-1.0,12.9641,38.2775,0.4902,52.0672,799,24.55, -> sliding door (24.6%)
frame_000050,-1.0,10.6005,40.0514,0.3523,51.1795,894,23.27, -> wardrobe (23.3%)
frame_000051,-1.0,12.5943,38.3212,0.4589,51.6325,799,21.8, -> sliding door (21.8%)
frame_000052,-1.0,12.978,38.7409,0.4338,52.4147,894,18.93, -> wardrobe (18.9%)
frame_000053,-1.0,15.2665,41.5732,0.2747,57.2645,894,19.07, -> wardrobe (19.1%)
frame_000054,-1.0,17.0512,43.0338,0.1205,60.2867,894,24.09, -> wardrobe (24.1%)
frame_000055,-1.0,11.4272,36.934,0.4454,48.9828,799,22.75, -> sliding door (22.8%)
frame_000056,-1.0,10.1584,42.3086,0.2985,52.977,799,21.28, -> sliding door (21.3%)
frame_000057,-1.0,10.9568,40.0246,0.2548,51.433,799,23.57, -> sliding door (23.6%)
frame_000058,-1.0,13.3273,40.0193,0.2676,53.8227,435,15.15, -> bathtub (15.1%)
frame_000059,-1.0,10.9114,38.6581,0.3126,50.108,894,25.74, -> wardrobe (25.7%)
frame_000060,-1.0,12.5832,39.9883,0.2228,52.9321,894,22.0, -> wardrobe (22.0%)
frame_000061,-1.0,17.2176,42.2914,0.2894,60.014,799,21.61, -> sliding door (21.6%)
frame_000062,-1.0,10.8281,39.215,0.3955,50.6294,894,34.3, -> wardrobe (34.3%)
frame_000063,-1.0,10.3046,39.5952,0.4516,50.6426,894,26.91, -> wardrobe (26.9%)
frame_000064,-1.0,10.6332,41.5129,0.3071,52.63,799,27.68, -> sliding door (27.7%)
frame_000065,-1.0,10.7062,37.9982,0.2202,49.0617,799,23.91, -> sliding door (23.9%)
frame_000066,-1.0,10.9678,40.781,0.4075,52.3687,884,11.2, -> vault (11.2%)
frame_000067,-1.0,13.5404,39.1664,0.2989,53.2153,799,10.18, -> sliding door (10.2%)
frame_000068,-1.0,24.7319,37.7613,0.1147,62.6808,894,16.48, -> wardrobe (16.5%)
frame_000069,-1.0,37.3059,39.5871,0.1844,77.1854,894,15.69, -> wardrobe (15.7%)
frame_000070,-1.0,12.0971,35.688,0.4506,48.4226,799,22.69, -> sliding door (22.7%)
frame_000071,-1.0,10.6958,39.7777,0.432,51.1963,799,15.66, -> sliding door (15.7%)
frame_000072,-1.0,10.7705,42.7393,0.4553,54.2479,799,11.29, -> sliding door (11.3%)
frame_000073,-1.0,10.8747,39.8431,0.4953,51.5605,898,14.19, -> water bottle (14.2%)
frame_000074,-1.0,10.7071,41.1539,0.5281,52.67,894,13.48, -> wardrobe (13.5%)
frame_000075,-1.0,10.9483,42.1702,0.5181,53.9276,799,20.34, -> sliding door (20.3%)
frame_000076,-1.0,10.6884,38.8839,0.5274,50.3528,894,19.93, -> wardrobe (19.9%)
frame_000077,-1.0,15.2573,39.4648,0.5034,55.5059,894,17.34, -> wardrobe (17.3%)
frame_000078,-1.0,10.91,40.7967,0.589,52.6146,894,21.8, -> wardrobe (21.8%)
frame_000079,-1.0,10.8849,39.1184,0.363,50.5615,799,13.35, -> sliding door (13.4%)
frame_000080,-1.0,13.3698,39.8887,0.3345,53.7588,894,18.63, -> wardrobe (18.6%)
frame_000081,-1.0,12.546,37.645,0.3681,50.7604,894,10.78, -> wardrobe (10.8%)
frame_000082,-1.0,23.6571,47.2156,0.1188,71.059,799,11.01, -> sliding door (11.0%)
frame_000083,-1.0,38.5757,42.4809,0.2727,81.5077,894,18.45, -> wardrobe (18.5%)
frame_000084,-1.0,10.6664,34.2778,0.189,45.2495,894,21.53, -> wardrobe (21.5%)
frame_000085,-1.0,12.3372,40.7197,0.265,53.5327,884,7.44, -> vault (7.4%)
frame_000086,-1.0,10.5732,38.5061,0.2773,49.5275,789,13.8, -> shoji (13.8%)
frame_000087,-1.0,10.6197,45.654,0.5091,57.03,745,5.29, -> projector (5.3%)
frame_000088,-1.0,10.9444,43.5673,0.467,55.2365,498,14.23, -> cinema (14.2%)
frame_000089,-1.0,11.0321,38.4891,0.3079,50.0134,532,11.77, -> dining table (11.8%)
frame_000090,-1.0,12.4411,40.3839,0.4762,53.5841,532,4.55, -> dining table (4.6%)
frame_000091,-1.0,12.3627,42.4254,0.369,55.3248,789,21.53, -> shoji (21.5%)
frame_000092,-1.0,10.7682,41.2486,0.2223,52.4026,831,4.3, -> studio couch (4.3%)
frame_000093,-1.0,10.7686,37.6892,0.2618,48.948,831,7.14, -> studio couch (7.1%)
frame_000094,-1.0,6.395,39.4365,0.2375,46.2719,789,6.55, -> shoji (6.5%)
frame_000095,-1.0,15.3675,39.9571,0.4081,55.9153,789,10.0, -> shoji (10.0%)
frame_000096,-1.0,16.3154,43.5523,0.1915,60.2126,789,15.52, -> shoji (15.5%)
frame_000097,-1.0,20.1573,37.9321,0.1009,58.2527,789,19.47, -> shoji (19.5%)
frame_000098,-1.0,7.6733,35.6934,0.3347,43.9052,789,7.63, -> shoji (7.6%)
frame_000099,-1.0,10.2903,38.1432,0.2035,48.7657,789,37.76, -> shoji (37.8%)
frame_000100,-1.0,12.9716,40.1617,0.2788,53.6567,789,21.93, -> shoji (21.9%)
frame_000101,-1.0,10.916,38.7614,0.2745,50.1634,789,17.15, -> shoji (17.1%)
frame_000102,-1.0,10.8751,38.5581,0.2683,49.9403,894,19.53, -> wardrobe (19.5%)
frame_000103,-1.0,12.4742,41.1179,0.2984,54.0992,789,15.36, -> shoji (15.4%)
frame_000104,-1.0,12.1712,39.9256,0.2539,52.4919,789,11.09, -> shoji (11.1%)
frame_000105,-1.0,10.736,41.4694,0.2727,52.7005,789,14.9, -> shoji (14.9%)
frame_000106,-1.0,10.5477,39.7653,0.2538,50.7712,789,20.69, -> shoji (20.7%)
frame_000107,-1.0,10.5572,39.9484,0.3019,51.0177,789,15.54, -> shoji (15.5%)
frame_000108,-1.0,10.4634,40.3564,0.4636,51.5536,894,15.94, -> wardrobe (15.9%)
frame_000109,-1.0,12.4063,37.8061,0.2674,50.7104,789,20.92, -> shoji (20.9%)
frame_000110,-1.0,12.7268,41.8739,0.2322,54.9725,894,11.62, -> wardrobe (11.6%)
frame_000111,-1.0,16.6318,41.3929,0.1065,58.1986,789,11.86, -> shoji (11.9%)
frame_000112,-1.0,8.2209,37.4278,0.2342,46.0222,789,12.54, -> shoji (12.5%)
frame_000113,-1.0,13.3316,45.1528,0.27,58.985,789,34.22, -> shoji (34.2%)
frame_000114,-1.0,12.3903,40.3478,0.2556,53.198,789,13.69, -> shoji (13.7%)
frame_000115,-1.0,13.62,38.1867,0.2564,52.2215,789,13.77, -> shoji (13.8%)
frame_000116,-1.0,10.4014,38.8371,0.2718,49.7424,789,12.63, -> shoji (12.6%)
frame_000117,-1.0,13.1873,41.7849,0.2876,55.4426,789,9.88, -> shoji (9.9%)
frame_000118,-1.0,20.0368,42.3339,0.1356,62.5796,789,18.43, -> shoji (18.4%)
frame_000119,-1.0,14.3103,35.7433,0.2538,50.4675,789,10.73, -> shoji (10.7%)
frame_000120,-1.0,15.1917,41.3925,0.2074,56.9704,789,15.23, -> shoji (15.2%)
frame_000121,-1.0,13.7445,41.8896,0.2921,56.1289,894,28.12, -> wardrobe (28.1%)
frame_000122,-1.0,13.8883,39.5403,0.2582,53.8907,894,30.81, -> wardrobe (30.8%)
frame_000123,-1.0,13.5134,38.9984,0.2752,52.9914,789,14.27, -> shoji (14.3%)
frame_000124,-1.0,10.6537,41.1412,0.2997,52.3108,789,10.97, -> shoji (11.0%)
frame_000125,-1.0,14.7255,48.5734,0.2266,63.7217,789,20.77, -> shoji (20.8%)
frame_000126,-1.0,19.609,36.8765,0.122,56.6991,894,13.4, -> wardrobe (13.4%)
frame_000127,-1.0,10.1277,42.5748,0.3893,53.2919,894,22.34, -> wardrobe (22.3%)
frame_000128,-1.0,24.3513,61.7422,0.2384,86.5318,894,15.89, -> wardrobe (15.9%)
frame_000129,-1.0,12.6516,41.5059,0.1819,54.4472,894,16.79, -> wardrobe (16.8%)
frame_000130,-1.0,10.9538,35.7567,0.4145,47.3787,789,14.92, -> shoji (14.9%)
frame_000131,-1.0,10.8636,39.5271,0.5262,51.2314,894,7.05, -> wardrobe (7.1%)
frame_000132,-1.0,12.9651,44.2812,0.4925,58.0298,894,15.68, -> wardrobe (15.7%)
frame_000133,-1.0,10.7385,41.5823,0.5701,53.1566,894,12.51, -> wardrobe (12.5%)
frame_000134,-1.0,12.8714,40.1008,0.2724,53.4423,421,20.62, -> bannister (20.6%)
frame_000135,-1.0,16.8832,43.3974,0.2236,60.6421,421,6.75, -> bannister (6.8%)
frame_000136,-1.0,14.724,41.9121,0.2722,57.1546,421,6.89, -> bannister (6.9%)
frame_000137,-1.0,10.8692,38.4669,0.5131,50.1485,421,6.53, -> bannister (6.5%)
frame_000138,-1.0,10.7373,40.7831,0.2971,52.0279,789,8.25, -> shoji (8.3%)
frame_000139,-1.0,12.5093,39.2765,0.3273,52.2932,789,8.24, -> shoji (8.2%)
frame_000140,-1.0,19.3953,40.0565,0.1447,59.6651,799,6.48, -> sliding door (6.5%)
frame_000141,-1.0,11.8624,36.0945,0.3969,48.5521,894,17.07, -> wardrobe (17.1%)
frame_000142,-1.0,10.708,38.4956,0.2922,49.7368,894,27.01, -> wardrobe (27.0%)
frame_000143,-1.0,11.9604,39.4883,0.2561,51.8477,894,16.44, -> wardrobe (16.4%)
frame_000144,-1.0,10.6442,44.2112,0.2661,55.323,894,11.77, -> wardrobe (11.8%)
frame_000145,-1.0,12.8776,38.1508,0.2821,51.508,894,26.47, -> wardrobe (26.5%)
frame_000146,-1.0,10.725,38.9312,0.2523,50.1094,799,21.03, -> sliding door (21.0%)
frame_000147,-1.0,12.498,39.1086,0.2705,52.1079,789,13.72, -> shoji (13.7%)
frame_000148,-1.0,10.9129,41.9677,0.2602,53.3488,421,17.6, -> bannister (17.6%)
frame_000149,-1.0,13.3823,40.1555,0.2738,54.0361,538,4.71, -> dome (4.7%)
frame_000150,-1.0,13.2891,38.036,0.2825,51.8277,894,9.27, -> wardrobe (9.3%)
frame_000151,-1.0,10.8129,42.2303,0.273,53.5228,421,3.89, -> bannister (3.9%)
frame_000152,-1.0,12.2624,40.3331,0.5051,53.3449,799,7.8, -> sliding door (7.8%)
frame_000153,-1.0,12.1211,40.5845,0.4587,53.3426,556,13.42, -> fire screen (13.4%)
frame_000154,-1.0,17.9582,41.3615,0.1306,59.5328,799,7.26, -> sliding door (7.3%)
frame_000155,-1.0,17.2912,39.7426,0.2342,57.3899,799,6.22, -> sliding door (6.2%)
frame_000156,-1.0,10.0228,38.4161,0.1941,48.785,799,4.9, -> sliding door (4.9%)
frame_000157,-1.0,21.2494,44.5184,0.192,66.0711,799,5.06, -> sliding door (5.1%)
frame_000158,-1.0,11.2253,38.1642,0.2573,49.8699,556,12.21, -> fire screen (12.2%)
frame_000159,-1.0,10.7414,41.2533,0.3287,52.4982,799,9.74, -> sliding door (9.7%)
frame_000160,-1.0,10.7056,41.4024,0.2876,52.6528,421,6.2, -> bannister (6.2%)
frame_000161,-1.0,10.3687,41.7189,0.2768,52.5312,799,7.25, -> sliding door (7.2%)
frame_000162,-1.0,10.6172,38.8715,0.7323,50.4724,799,6.95, -> sliding door (6.9%)
frame_000163,-1.0,10.7059,40.305,0.3277,51.5017,675,5.98, -> moving van (6.0%)
frame_000164,-1.0,11.293,40.8167,0.2727,52.5926,835,5.89, -> sundial (5.9%)
frame_000165,-1.0,10.9754,37.7788,0.2842,49.2346,756,14.49, -> rain barrel (14.5%)
frame_000166,-1.0,13.3498,40.2597,0.2584,54.0648,835,8.89, -> sundial (8.9%)
frame_000167,-1.0,13.1924,41.1113,0.1793,54.5941,880,59.01, -> unicycle (59.0%)
frame_000168,-1.0,13.9877,42.1196,0.1025,56.2665,880,40.39, -> unicycle (40.4%)
frame_000169,-1.0,22.0127,34.7488,0.1331,56.978,880,14.85, -> unicycle (14.8%)
frame_000170,-1.0,12.06,41.5841,0.2729,54.1287,880,9.63, -> unicycle (9.6%)
frame_000171,-1.0,12.2522,41.6464,0.2539,54.3836,880,17.12, -> unicycle (17.1%)
frame_000172,-1.0,10.6212,37.7124,0.2749,48.8287,523,16.68, -> crutch (16.7%)
frame_000173,-1.0,10.5654,39.5328,0.2663,50.5316,670,20.19, -> motor scooter (20.2%)
frame_000174,-1.0,10.7668,41.554,0.3486,52.9197,880,19.34, -> unicycle (19.3%)
frame_000175,-1.0,17.7984,40.3216,0.2656,58.5708,880,17.43, -> unicycle (17.4%)
frame_000176,-1.0,13.7664,38.573,0.2894,52.8386,880,43.86, -> unicycle (43.9%)
frame_000177,-1.0,12.4051,42.2082,0.5022,55.4501,880,53.52, -> unicycle (53.5%)
frame_000178,-1.0,11.0117,39.2262,0.4893,50.9976,880,16.67, -> unicycle (16.7%)
frame_000179,-1.0,13.7758,41.835,0.4867,56.3789,880,35.1, -> unicycle (35.1%)
frame_000180,-1.0,15.5113,37.7664,0.2927,53.7732,880,32.68, -> unicycle (32.7%)
frame_000181,-1.0,13.4591,37.9328,0.2367,51.7742,880,19.96, -> unicycle (20.0%)
frame_000182,-1.0,22.5106,41.2193,0.1528,63.9803,880,27.84, -> unicycle (27.8%)
frame_000183,-1.0,12.244,40.129,0.2697,52.8135,665,15.89, -> moped (15.9%)
frame_000184,-1.0,10.5892,37.8664,0.2684,48.9354,880,8.67, -> unicycle (8.7%)
frame_000185,-1.0,12.0567,38.6056,0.5052,51.5276,421,9.48, -> bannister (9.5%)
frame_000186,-1.0,10.7686,46.4744,0.5103,58.0636,799,12.0, -> sliding door (12.0%)
frame_000187,-1.0,11.0172,38.393,0.4631,50.0834,799,56.56, -> sliding door (56.6%)
frame_000188,-1.0,13.9821,38.3603,0.2611,52.7806,799,15.19, -> sliding door (15.2%)
frame_000189,-1.0,12.3449,39.9722,0.2694,52.7965,799,13.57, -> sliding door (13.6%)
frame_000190,-1.0,11.4798,39.8675,0.2673,51.8262,799,21.74, -> sliding door (21.7%)
frame_000191,-1.0,13.3084,38.3284,0.2715,52.1456,894,19.16, -> wardrobe (19.2%)
frame_000192,-1.0,12.8747,38.0235,0.2507,51.3067,894,20.53, -> wardrobe (20.5%)
frame_000193,-1.0,10.6463,39.8606,0.2729,50.9501,894,18.65, -> wardrobe (18.7%)
frame_000194,-1.0,10.6772,38.6078,0.3168,49.8203,894,24.36, -> wardrobe (24.4%)
frame_000195,-1.0,10.8213,40.0185,0.3202,51.3353,894,21.13, -> wardrobe (21.1%)
frame_000196,-1.0,10.7345,40.7295,0.402,52.0791,894,13.66, -> wardrobe (13.7%)
frame_000197,-1.0,11.533,41.3622,0.2166,53.2435,894,23.54, -> wardrobe (23.5%)
frame_000198,-1.0,34.9139,42.9342,0.1946,78.1731,894,26.27, -> wardrobe (26.3%)
frame_000199,-1.0,13.4365,37.6872,0.2439,51.5366,894,12.9, -> wardrobe (12.9%)
frame_000200,-1.0,15.1457,38.6621,0.1911,54.1201,894,12.94, -> wardrobe (12.9%)
frame_000201,-1.0,13.1792,41.7865,0.3221,55.4737,894,9.58, -> wardrobe (9.6%)
frame_000202,-1.0,12.4364,48.0668,0.2519,60.9341,894,14.83, -> wardrobe (14.8%)
frame_000203,-1.0,10.6396,39.4536,0.3582,50.6458,894,28.06, -> wardrobe (28.1%)
frame_000204,-1.0,10.8097,37.5438,0.2888,48.8478,894,45.04, -> wardrobe (45.0%)
frame_000205,-1.0,13.4905,41.8931,0.2108,55.7219,894,26.77, -> wardrobe (26.8%)
frame_000206,-1.0,16.1001,40.2055,0.3645,56.8661,894,43.36, -> wardrobe (43.4%)
frame_000207,-1.0,10.868,38.1507,0.2289,49.4465,894,19.49, -> wardrobe (19.5%)
frame_000208,-1.0,12.2213,42.4076,0.2986,55.137,894,20.9, -> wardrobe (20.9%)
frame_000209,-1.0,10.6648,40.6753,0.2895,51.8521,556,14.82, -> fire screen (14.8%)
frame_000210,-1.0,10.8827,39.0148,0.1358,50.1173,894,17.75, -> wardrobe (17.7%)
frame_000211,-1.0,12.0799,46.4155,0.1774,58.7819,894,24.61, -> wardrobe (24.6%)
frame_000212,-1.0,44.3724,40.7573,0.2582,85.5855,894,18.88, -> wardrobe (18.9%)
frame_000213,-1.0,13.6316,35.355,0.1662,49.3069,894,40.04, -> wardrobe (40.0%)
frame_000214,-1.0,13.641,35.9748,0.2348,49.9913,894,28.35, -> wardrobe (28.3%)
frame_000215,-1.0,13.6568,39.9343,0.365,54.1367,894,29.19, -> wardrobe (29.2%)
frame_000216,-1.0,15.9806,39.5988,0.2358,55.9613,894,28.1, -> wardrobe (28.1%)
frame_000217,-1.0,12.6112,38.5785,0.4633,51.8694,894,39.85, -> wardrobe (39.9%)
frame_000218,-1.0,14.4463,39.6831,0.5285,54.9338,894,43.16, -> wardrobe (43.2%)
frame_000219,-1.0,13.7203,39.5566,0.4831,54.0242,894,46.69, -> wardrobe (46.7%)
frame_000220,-1.0,10.5984,42.3017,0.4457,53.5549,894,39.83, -> wardrobe (39.8%)
frame_000221,-1.0,10.7399,39.3368,0.4948,50.846,894,39.28, -> wardrobe (39.3%)
frame_000222,-1.0,12.3277,40.9577,0.4774,54.0458,894,36.46, -> wardrobe (36.5%)
frame_000223,-1.0,12.0498,38.7945,0.2689,51.3163,894,42.15, -> wardrobe (42.1%)
frame_000224,-1.0,12.7181,38.2247,0.2999,51.4535,894,34.16, -> wardrobe (34.2%)
frame_000225,-1.0,11.0873,37.6463,0.2942,49.2374,894,30.2, -> wardrobe (30.2%)
frame_000226,-1.0,26.5725,40.4447,0.1444,67.2522,894,30.74, -> wardrobe (30.7%)
frame_000227,-1.0,15.0362,44.7965,0.2068,60.1716,894,26.37, -> wardrobe (26.4%)
frame_000228,-1.0,10.0979,41.304,0.263,51.8718,894,23.3, -> wardrobe (23.3%)
frame_000229,-1.0,12.4247,38.7098,0.2675,51.5888,894,22.52, -> wardrobe (22.5%)
frame_000230,-1.0,14.7509,38.3859,0.3075,53.6333,894,28.71, -> wardrobe (28.7%)
frame_000231,-1.0,10.3433,39.1718,0.2741,49.96,894,24.95, -> wardrobe (25.0%)
frame_000232,-1.0,10.7591,40.6913,0.3057,51.9636,894,26.41, -> wardrobe (26.4%)
frame_000233,-1.0,12.7997,38.9112,0.3347,52.2457,894,28.66, -> wardrobe (28.7%)
frame_000234,-1.0,13.5061,38.7383,0.2688,52.7295,894,23.66, -> wardrobe (23.7%)
frame_000235,-1.0,10.6177,37.9145,0.2672,49.0117,894,27.68, -> wardrobe (27.7%)
frame_000236,-1.0,10.6159,39.715,0.3187,50.8233,894,36.58, -> wardrobe (36.6%)
frame_000237,-1.0,13.7518,39.3357,0.269,53.5263,894,31.08, -> wardrobe (31.1%)
frame_000238,-1.0,13.5251,36.553,0.2515,50.5748,894,31.77, -> wardrobe (31.8%)
frame_000239,-1.0,25.2854,39.6456,0.2595,65.3331,894,21.43, -> wardrobe (21.4%)
frame_000240,-1.0,17.3303,36.8723,0.1146,54.386,894,37.51, -> wardrobe (37.5%)
frame_000241,-1.0,10.6399,40.5898,0.2945,51.7591,894,32.21, -> wardrobe (32.2%)
frame_000242,-1.0,10.3527,39.9805,0.2672,50.7457,894,37.59, -> wardrobe (37.6%)
frame_000243,-1.0,10.6369,37.6994,0.402,48.9255,894,32.02, -> wardrobe (32.0%)
frame_000244,-1.0,10.8988,37.7457,0.2502,49.1047,894,37.08, -> wardrobe (37.1%)
frame_000245,-1.0,15.3893,37.9465,0.2558,53.7998,894,30.1, -> wardrobe (30.1%)
frame_000246,-1.0,13.3562,41.6789,0.5208,55.8972,894,37.54, -> wardrobe (37.5%)
frame_000247,-1.0,10.7035,37.3856,0.3243,48.5908,894,47.74, -> wardrobe (47.7%)
frame_000248,-1.0,11.7996,39.161,0.2576,51.4453,894,23.36, -> wardrobe (23.4%)
frame_000249,-1.0,10.8403,41.0463,0.2888,52.3913,894,22.89, -> wardrobe (22.9%)
frame_000250,-1.0,12.5677,39.9288,0.2744,52.9341,894,22.91, -> wardrobe (22.9%)
frame_000251,-1.0,15.1845,37.2502,0.2638,52.8707,894,24.71, -> wardrobe (24.7%)
frame_000252,-1.0,14.9441,37.7307,0.2497,53.135,894,21.67, -> wardrobe (21.7%)
frame_000253,-1.0,12.1828,40.1138,0.2564,52.7204,894,17.21, -> wardrobe (17.2%)
frame_000254,-1.0,10.625,37.8107,0.1194,48.6322,894,19.85, -> wardrobe (19.8%)
frame_000255,-1.0,15.7193,36.9451,0.478,53.3852,894,21.33, -> wardrobe (21.3%)
frame_000256,-1.0,11.9308,38.5147,0.2587,50.8443,894,26.28, -> wardrobe (26.3%)
frame_000257,-1.0,10.8018,39.1552,0.2634,50.4343,894,29.63, -> wardrobe (29.6%)
frame_000258,-1.0,12.2226,37.9315,0.293,50.6874,894,32.18, -> wardrobe (32.2%)
frame_000259,-1.0,10.7716,38.2627,0.349,49.5626,894,41.24, -> wardrobe (41.2%)
frame_000260,-1.0,12.382,37.9424,0.1982,50.6506,894,43.04, -> wardrobe (43.0%)
frame_000261,-1.0,10.6661,39.7717,0.2433,50.9087,894,40.85, -> wardrobe (40.8%)
frame_000262,-1.0,10.5849,38.3082,0.194,49.2026,894,43.81, -> wardrobe (43.8%)
frame_000263,-1.0,10.8862,37.9691,0.4991,49.6795,894,43.98, -> wardrobe (44.0%)
frame_000264,-1.0,13.4007,38.19,0.2464,52.0642,894,48.07, -> wardrobe (48.1%)
frame_000265,-1.0,13.9128,54.2527,0.244,68.5477,743,20.84, -> prison (20.8%)
frame_000266,-1.0,20.8153,38.9801,0.1642,60.054,743,28.81, -> prison (28.8%)
frame_000267,-1.0,23.1903,36.8756,0.1535,60.31,743,42.22, -> prison (42.2%)
frame_000268,-1.0,19.0432,41.2728,1.0604,61.4922,743,38.34, -> prison (38.3%)
frame_000269,-1.0,16.2728,42.1974,0.2487,58.8778,743,25.55, -> prison (25.5%)
frame_000270,-1.0,18.5851,37.0319,0.2447,56.0513,743,25.45, -> prison (25.5%)
frame_000271,-1.0,24.3553,39.3167,0.2099,63.993,743,27.11, -> prison (27.1%)
frame_000272,-1.0,16.6635,36.2568,0.2636,53.3144,743,36.67, -> prison (36.7%)
frame_000273,-1.0,22.4685,40.1623,0.1814,62.9719,743,38.77, -> prison (38.8%)
frame_000274,-1.0,16.0043,42.8016,0.0973,58.9682,743,29.06, -> prison (29.1%)
frame_000275,-1.0,15.0522,35.4069,0.1338,50.6678,743,35.58, -> prison (35.6%)
frame_000276,-1.0,21.8191,40.5436,0.1886,62.6567,743,29.51, -> prison (29.5%)
frame_000277,-1.0,16.597,37.5874,0.2005,54.5251,743,60.37, -> prison (60.4%)
