filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000058,-1.0,16.883,92.3893,0.2634,109.7058,727,21.46, -> planetarium (21.5%)
frame_000059,-1.0,42.5715,93.7957,0.2229,136.7036,727,16.65, -> planetarium (16.7%)
frame_000060,-1.0,18.9795,87.3416,0.3485,106.839,727,17.06, -> planetarium (17.1%)
frame_000061,-1.0,24.9827,89.7102,0.2042,115.0192,727,30.49, -> planetarium (30.5%)
frame_000062,-1.0,16.9605,87.4693,0.263,104.8809,727,24.91, -> planetarium (24.9%)
frame_000063,-1.0,11.8434,82.0898,0.1922,94.2374,727,33.41, -> planetarium (33.4%)
frame_000064,-1.0,15.7921,91.2401,0.228,107.4332,727,31.04, -> planetarium (31.0%)
frame_000065,-1.0,9.3188,85.4761,0.3739,95.3597,727,15.4, -> planetarium (15.4%)
frame_000066,-1.0,11.3564,99.4715,0.1781,111.1135,884,11.87, -> vault (11.9%)
frame_000067,-1.0,24.8445,94.3319,0.1803,119.4636,743,15.08, -> prison (15.1%)
frame_000068,-1.0,32.9079,86.9713,0.2482,120.2609,884,15.9, -> vault (15.9%)
frame_000069,-1.0,30.5064,92.9162,0.2146,123.7608,884,16.3, -> vault (16.3%)
frame_000070,-1.0,26.2926,87.5464,0.2745,114.2887,884,20.94, -> vault (20.9%)
frame_000071,-1.0,23.9327,86.2004,0.1721,110.4096,884,18.24, -> vault (18.2%)
frame_000072,-1.0,24.5165,92.5392,0.3866,117.629,421,17.39, -> bannister (17.4%)
frame_000073,-1.0,28.1435,93.1975,0.1998,121.6505,743,25.91, -> prison (25.9%)
frame_000074,-1.0,29.5841,92.0056,0.1838,121.9008,743,24.63, -> prison (24.6%)
frame_000075,-1.0,23.8933,84.1469,0.1855,108.342,743,33.18, -> prison (33.2%)
frame_000076,-1.0,25.4259,83.3401,0.228,109.1288,743,31.62, -> prison (31.6%)
frame_000077,-1.0,27.4803,92.1262,0.1812,119.9021,743,14.5, -> prison (14.5%)
frame_000078,-1.0,24.8821,88.1231,0.2297,113.385,743,13.66, -> prison (13.7%)
frame_000079,-1.0,37.2011,100.9503,0.1691,138.426,421,16.39, -> bannister (16.4%)
frame_000080,-1.0,23.5286,86.9345,0.1831,110.754,421,12.64, -> bannister (12.6%)
frame_000081,-1.0,24.1415,83.8629,0.3734,108.5633,743,15.91, -> prison (15.9%)
frame_000082,-1.0,20.8928,91.5408,0.1844,112.7218,884,25.95, -> vault (26.0%)
frame_000083,-1.0,16.3494,86.0422,0.2581,102.8787,884,18.91, -> vault (18.9%)
frame_000084,-1.0,22.6371,98.3275,0.1914,121.2836,884,28.28, -> vault (28.3%)
frame_000085,-1.0,15.5144,86.0713,0.2695,102.0954,884,24.62, -> vault (24.6%)
frame_000086,-1.0,23.8964,83.7195,0.2434,108.0864,884,32.02, -> vault (32.0%)
frame_000087,-1.0,15.797,92.8832,0.3126,109.1726,884,16.54, -> vault (16.5%)
frame_000088,-1.0,18.562,84.8756,0.2119,103.7898,743,18.43, -> prison (18.4%)
frame_000089,-1.0,18.3374,89.7513,0.2397,108.4852,743,14.6, -> prison (14.6%)
frame_000090,-1.0,21.6637,85.3357,0.2985,107.4676,743,11.65, -> prison (11.7%)
frame_000091,-1.0,16.1775,81.8041,0.1554,98.2264,884,13.75, -> vault (13.7%)
frame_000092,-1.0,15.4256,92.8537,0.2113,108.6292,884,14.13, -> vault (14.1%)
frame_000093,-1.0,18.4587,94.8613,0.2845,113.7816,896,13.11, -> washbasin (13.1%)
frame_000094,-1.0,22.1214,92.1776,0.293,114.775,884,19.31, -> vault (19.3%)
frame_000095,-1.0,15.9354,80.083,0.2377,96.4365,884,19.15, -> vault (19.1%)
frame_000096,-1.0,16.1121,84.8567,0.3693,101.5207,421,21.63, -> bannister (21.6%)
frame_000097,-1.0,11.4823,89.9869,0.1774,101.7503,421,20.18, -> bannister (20.2%)
frame_000098,-1.0,16.4071,84.4044,0.2834,101.3316,421,29.59, -> bannister (29.6%)
frame_000099,-1.0,27.9104,91.8184,0.3518,120.2599,421,14.61, -> bannister (14.6%)
frame_000100,-1.0,17.9518,81.8735,0.3363,100.3394,884,11.68, -> vault (11.7%)
frame_000101,-1.0,24.0822,87.7953,0.3497,112.4168,579,31.09, -> grand piano (31.1%)
frame_000102,-1.0,23.5013,93.3818,0.2473,117.2718,743,24.14, -> prison (24.1%)
frame_000103,-1.0,16.4461,85.1232,0.2682,102.0962,435,20.54, -> bathtub (20.5%)
frame_000104,-1.0,24.1894,91.9976,0.234,116.6416,884,17.36, -> vault (17.4%)
frame_000105,-1.0,15.6724,81.6752,0.4889,98.0629,579,50.14, -> grand piano (50.1%)
frame_000106,-1.0,22.8942,89.0056,0.3201,112.3956,579,41.37, -> grand piano (41.4%)
frame_000107,-1.0,19.9721,91.0541,0.2681,111.3837,579,30.23, -> grand piano (30.2%)
frame_000108,-1.0,17.6779,90.9019,0.262,109.0725,743,11.83, -> prison (11.8%)
frame_000109,-1.0,18.1578,94.4929,0.1476,112.8837,579,51.65, -> grand piano (51.6%)
frame_000110,-1.0,15.5301,76.1544,0.2518,92.1166,579,32.42, -> grand piano (32.4%)
frame_000111,-1.0,22.5022,82.7437,0.1769,105.5307,579,14.66, -> grand piano (14.7%)
frame_000112,-1.0,16.0284,90.6725,0.2646,107.1937,579,63.72, -> grand piano (63.7%)
frame_000113,-1.0,22.1572,93.1159,0.2112,115.6645,579,23.86, -> grand piano (23.9%)
frame_000114,-1.0,15.4652,87.5256,0.2468,103.4458,579,26.62, -> grand piano (26.6%)
frame_000115,-1.0,13.4897,79.8541,0.2374,93.7731,579,20.82, -> grand piano (20.8%)
frame_000116,-1.0,19.016,83.7163,0.3272,103.2451,579,52.47, -> grand piano (52.5%)
frame_000117,-1.0,23.1432,92.5894,0.2423,116.1852,579,47.4, -> grand piano (47.4%)
frame_000118,-1.0,16.1147,85.3433,0.2512,101.9265,579,19.59, -> grand piano (19.6%)
frame_000119,-1.0,23.8699,84.7733,0.2127,109.0843,884,31.46, -> vault (31.5%)
frame_000120,-1.0,17.2407,86.1898,0.3796,103.9892,884,21.56, -> vault (21.6%)
frame_000121,-1.0,27.1387,88.2004,0.2188,115.7024,884,17.89, -> vault (17.9%)
frame_000122,-1.0,10.4429,87.7779,0.2581,98.6883,884,25.97, -> vault (26.0%)
frame_000123,-1.0,20.7247,83.9315,0.2325,105.0934,579,30.98, -> grand piano (31.0%)
frame_000124,-1.0,16.7191,83.7304,0.3725,101.006,579,27.8, -> grand piano (27.8%)
frame_000125,-1.0,26.6557,85.9346,0.2153,112.9872,579,22.41, -> grand piano (22.4%)
frame_000126,-1.0,19.2239,84.8206,0.3035,104.6482,579,40.37, -> grand piano (40.4%)
frame_000127,-1.0,25.1188,94.3366,0.5054,120.2179,579,30.14, -> grand piano (30.1%)
frame_000128,-1.0,23.6258,86.8404,0.24,110.9086,579,48.31, -> grand piano (48.3%)
frame_000129,-1.0,16.1925,82.0863,0.4952,99.1063,579,40.46, -> grand piano (40.5%)
frame_000130,-1.0,23.3126,80.47,0.2755,104.265,579,45.45, -> grand piano (45.4%)
frame_000131,-1.0,16.5407,86.3505,0.5039,103.6896,579,42.33, -> grand piano (42.3%)
frame_000132,-1.0,22.1682,91.9291,0.2597,114.5574,579,14.53, -> grand piano (14.5%)
frame_000133,-1.0,22.6796,85.0801,0.1826,108.0469,579,64.69, -> grand piano (64.7%)
frame_000134,-1.0,16.3453,81.822,0.2417,98.6004,579,24.3, -> grand piano (24.3%)
frame_000135,-1.0,21.333,81.4748,0.2478,103.2098,884,7.22, -> vault (7.2%)
frame_000136,-1.0,19.0045,82.6379,0.2626,102.1212,884,11.25, -> vault (11.2%)
frame_000137,-1.0,20.6699,89.3743,0.1807,110.3287,789,15.24, -> shoji (15.2%)
frame_000138,-1.0,15.6167,85.0103,0.2833,101.0745,579,24.62, -> grand piano (24.6%)
frame_000139,-1.0,22.5525,86.1847,0.1825,109.02,579,15.86, -> grand piano (15.9%)
frame_000140,-1.0,16.0813,79.5018,0.2271,95.9503,743,18.69, -> prison (18.7%)
frame_000141,-1.0,17.7288,87.7029,0.2499,105.8409,884,10.75, -> vault (10.7%)
frame_000142,-1.0,10.3123,93.5218,0.2534,104.284,743,13.42, -> prison (13.4%)
frame_000143,-1.0,26.2577,86.8986,0.2115,113.5302,579,10.58, -> grand piano (10.6%)
frame_000144,-1.0,15.6889,82.2219,0.2455,98.359,745,7.37, -> projector (7.4%)
frame_000145,-1.0,19.3214,84.6229,0.2676,104.384,421,11.02, -> bannister (11.0%)
frame_000146,-1.0,18.6398,85.5745,0.2726,104.6563,884,18.77, -> vault (18.8%)
frame_000147,-1.0,29.4328,98.6486,0.3009,128.5704,579,28.35, -> grand piano (28.4%)
frame_000148,-1.0,9.6592,83.1382,0.286,93.2635,579,40.26, -> grand piano (40.3%)
frame_000149,-1.0,26.7532,90.1099,0.2153,117.2195,579,32.04, -> grand piano (32.0%)
frame_000150,-1.0,17.3546,86.8832,0.2352,104.5899,579,19.38, -> grand piano (19.4%)
frame_000151,-1.0,42.6534,93.0542,0.2277,136.1051,884,24.64, -> vault (24.6%)
frame_000152,-1.0,15.9215,94.9425,0.3175,111.3707,884,29.4, -> vault (29.4%)
frame_000153,-1.0,30.4192,94.4249,0.2541,125.303,579,34.22, -> grand piano (34.2%)
frame_000154,-1.0,17.7541,85.7855,0.2871,104.038,579,27.89, -> grand piano (27.9%)
frame_000155,-1.0,23.6403,81.6072,0.2476,105.7015,579,48.53, -> grand piano (48.5%)
frame_000156,-1.0,17.2094,84.5579,0.2628,102.2861,579,33.14, -> grand piano (33.1%)
frame_000157,-1.0,28.4944,97.278,0.3662,126.3388,579,33.95, -> grand piano (33.9%)
frame_000158,-1.0,26.6295,85.971,0.256,113.0958,579,41.14, -> grand piano (41.1%)
frame_000159,-1.0,16.6227,85.374,0.3683,102.5403,579,33.59, -> grand piano (33.6%)
frame_000160,-1.0,25.1823,82.6834,0.2434,108.3412,579,31.37, -> grand piano (31.4%)
frame_000161,-1.0,18.364,83.2987,0.2735,102.1106,579,29.73, -> grand piano (29.7%)
frame_000162,-1.0,24.3787,93.4237,0.3322,118.3153,579,12.88, -> grand piano (12.9%)
frame_000163,-1.0,29.4418,92.4825,0.236,122.321,789,17.38, -> shoji (17.4%)
frame_000164,-1.0,9.171,81.9918,0.3144,91.6512,884,21.16, -> vault (21.2%)
frame_000165,-1.0,13.8747,79.5414,0.245,93.7856,884,28.31, -> vault (28.3%)
frame_000166,-1.0,16.4457,85.2975,0.2551,102.2095,884,8.57, -> vault (8.6%)
frame_000167,-1.0,24.6629,97.5083,0.2407,122.6071,789,34.42, -> shoji (34.4%)
frame_000168,-1.0,16.6142,96.984,0.2215,113.9313,789,13.5, -> shoji (13.5%)
frame_000169,-1.0,12.2703,84.8169,0.2298,97.5129,789,13.68, -> shoji (13.7%)
frame_000170,-1.0,9.4725,76.9069,0.2249,86.8034,884,12.38, -> vault (12.4%)
frame_000171,-1.0,25.9843,86.1762,0.2198,112.5587,579,50.0, -> grand piano (50.0%)
frame_000172,-1.0,15.6507,97.2027,0.2585,113.3198,579,29.55, -> grand piano (29.5%)
frame_000173,-1.0,12.1633,89.6035,0.2749,102.2871,579,25.33, -> grand piano (25.3%)
frame_000174,-1.0,16.3588,87.2017,0.271,104.001,884,28.47, -> vault (28.5%)
frame_000175,-1.0,26.5928,83.5732,0.3035,110.6401,579,27.69, -> grand piano (27.7%)
frame_000176,-1.0,23.0631,85.4525,0.198,108.8218,789,11.6, -> shoji (11.6%)
frame_000177,-1.0,15.6476,89.9785,0.4017,106.203,884,11.44, -> vault (11.4%)
frame_000178,-1.0,10.8476,91.8763,0.2121,103.06,884,19.04, -> vault (19.0%)
frame_000179,-1.0,15.6708,85.5161,0.2411,101.573,884,14.61, -> vault (14.6%)
frame_000180,-1.0,18.2121,82.0304,0.1568,100.4902,789,36.99, -> shoji (37.0%)
frame_000181,-1.0,16.0151,86.0717,0.2565,102.5534,789,28.12, -> shoji (28.1%)
frame_000182,-1.0,16.4422,89.7888,0.2574,106.6703,789,37.46, -> shoji (37.5%)
frame_000183,-1.0,19.8295,93.7354,0.2669,114.0745,789,25.18, -> shoji (25.2%)
frame_000184,-1.0,25.551,98.3347,0.2148,124.2401,884,42.08, -> vault (42.1%)
frame_000185,-1.0,10.8861,79.6216,0.3581,91.0354,789,20.9, -> shoji (20.9%)
frame_000186,-1.0,25.4191,90.6119,0.2519,116.4865,789,42.81, -> shoji (42.8%)
frame_000187,-1.0,18.5054,93.1119,0.2267,111.9693,789,35.53, -> shoji (35.5%)
frame_000188,-1.0,15.5907,94.8871,0.2723,110.9841,789,40.7, -> shoji (40.7%)
frame_000189,-1.0,10.8899,91.7114,0.1803,102.8849,789,44.65, -> shoji (44.7%)
frame_000190,-1.0,15.8227,83.1537,0.2384,99.3577,789,37.02, -> shoji (37.0%)
frame_000191,-1.0,22.9192,99.204,0.24,122.5695,789,53.87, -> shoji (53.9%)
frame_000192,-1.0,16.0046,92.7692,0.2985,109.2635,789,30.96, -> shoji (31.0%)
frame_000193,-1.0,17.5229,93.7084,0.2946,111.6872,789,24.52, -> shoji (24.5%)
frame_000194,-1.0,32.5339,94.5278,0.2303,127.4717,789,22.31, -> shoji (22.3%)
frame_000195,-1.0,16.2798,86.0247,0.2899,102.8235,789,44.66, -> shoji (44.7%)
frame_000196,-1.0,24.1948,90.7028,0.2544,115.3589,789,48.47, -> shoji (48.5%)
frame_000197,-1.0,8.7295,81.4101,0.2862,90.6047,789,16.06, -> shoji (16.1%)
frame_000198,-1.0,26.0152,91.9182,0.2331,118.3069,789,27.95, -> shoji (28.0%)
frame_000199,-1.0,21.6332,98.3537,0.2424,120.3685,789,15.44, -> shoji (15.4%)
frame_000200,-1.0,16.028,91.4075,0.4765,108.1751,789,28.93, -> shoji (28.9%)
frame_000201,-1.0,22.7935,90.7293,0.318,114.0183,789,13.57, -> shoji (13.6%)
frame_000202,-1.0,9.9031,81.2318,0.4955,91.8987,789,39.16, -> shoji (39.2%)
frame_000203,-1.0,22.2207,95.8055,0.2445,118.4739,789,53.06, -> shoji (53.1%)
frame_000204,-1.0,11.1455,93.3738,0.17,104.7736,789,33.0, -> shoji (33.0%)
frame_000205,-1.0,15.3608,83.1835,0.247,98.9933,789,15.14, -> shoji (15.1%)
frame_000206,-1.0,20.7189,96.9297,0.2113,118.0221,789,22.63, -> shoji (22.6%)
frame_000207,-1.0,15.5786,82.5938,0.3311,98.6734,789,32.99, -> shoji (33.0%)
frame_000208,-1.0,29.8077,95.7272,0.3672,126.0741,789,39.07, -> shoji (39.1%)
frame_000209,-1.0,20.3347,95.391,0.1802,116.0092,789,41.37, -> shoji (41.4%)
frame_000210,-1.0,15.8615,84.036,0.3512,100.4296,228,20.23, -> komondor (20.2%)
frame_000211,-1.0,22.4035,93.9587,0.224,116.7161,884,9.02, -> vault (9.0%)
frame_000212,-1.0,15.6954,83.5731,0.3869,99.8281,789,53.12, -> shoji (53.1%)
frame_000213,-1.0,29.8894,95.5817,0.3547,126.0058,646,32.46, -> maze (32.5%)
frame_000214,-1.0,17.4457,90.6016,0.1786,108.3274,789,24.17, -> shoji (24.2%)
frame_000215,-1.0,15.457,82.0252,0.2007,97.8146,421,17.91, -> bannister (17.9%)
frame_000216,-1.0,10.1306,84.3282,0.2856,94.8953,789,21.34, -> shoji (21.3%)
frame_000217,-1.0,21.1859,86.9543,0.3313,108.6416,789,31.84, -> shoji (31.8%)
frame_000218,-1.0,10.651,94.4452,0.4363,105.7724,789,33.66, -> shoji (33.7%)
frame_000219,-1.0,17.3294,91.759,0.2527,109.4853,789,18.85, -> shoji (18.8%)
frame_000220,-1.0,24.0979,93.622,0.2423,118.196,884,15.75, -> vault (15.7%)
frame_000221,-1.0,15.9965,89.6025,0.3032,106.1169,884,12.58, -> vault (12.6%)
frame_000222,-1.0,11.9836,85.2434,0.2373,97.6043,884,13.81, -> vault (13.8%)
frame_000223,-1.0,16.0177,92.3788,0.4619,109.1044,884,26.44, -> vault (26.4%)
frame_000224,-1.0,17.5716,92.6419,0.3702,110.7619,884,35.32, -> vault (35.3%)
frame_000225,-1.0,11.27,82.1688,0.266,93.9424,646,33.4, -> maze (33.4%)
frame_000226,-1.0,22.0965,88.8767,0.2116,111.3252,884,31.58, -> vault (31.6%)
frame_000227,-1.0,10.4024,80.8363,0.2725,91.7185,884,19.61, -> vault (19.6%)
frame_000228,-1.0,21.5513,93.3072,0.2548,115.3182,881,11.69, -> upright (11.7%)
frame_000229,-1.0,9.8397,91.8627,0.3937,102.2851,579,68.91, -> grand piano (68.9%)
frame_000230,-1.0,12.2409,82.2869,0.1933,94.8455,579,32.35, -> grand piano (32.4%)
frame_000231,-1.0,16.0507,91.6469,0.2303,108.1089,579,49.53, -> grand piano (49.5%)
frame_000232,-1.0,8.2093,83.0063,0.2382,91.5919,579,65.45, -> grand piano (65.4%)
frame_000233,-1.0,15.8686,102.57,0.2508,118.8045,579,81.01, -> grand piano (81.0%)
frame_000234,-1.0,8.3413,89.3168,0.2254,98.0216,579,75.32, -> grand piano (75.3%)
frame_000235,-1.0,12.6281,84.3986,0.2663,97.5556,579,74.42, -> grand piano (74.4%)
frame_000236,-1.0,24.6903,92.2939,0.268,117.4717,579,84.42, -> grand piano (84.4%)
frame_000237,-1.0,18.9468,86.0952,0.2189,105.3479,579,31.85, -> grand piano (31.9%)
frame_000238,-1.0,15.5544,87.8658,0.2512,103.901,579,47.1, -> grand piano (47.1%)
frame_000239,-1.0,20.9263,90.2333,0.3646,111.6946,579,61.39, -> grand piano (61.4%)
frame_000240,-1.0,25.6841,88.9152,0.2521,115.0599,579,34.14, -> grand piano (34.1%)
frame_000241,-1.0,24.4287,87.7417,0.252,112.6126,526,13.33, -> desk (13.3%)
frame_000242,-1.0,18.5292,88.0314,0.2429,106.9892,579,67.81, -> grand piano (67.8%)
frame_000243,-1.0,17.5514,93.2528,0.5434,111.6572,526,28.01, -> desk (28.0%)
frame_000244,-1.0,27.8535,89.6186,0.2199,117.8292,526,27.71, -> desk (27.7%)
frame_000245,-1.0,15.446,83.4159,0.5876,99.7574,579,32.66, -> grand piano (32.7%)
frame_000246,-1.0,24.7078,93.7149,0.2161,118.7792,579,73.87, -> grand piano (73.9%)
frame_000247,-1.0,11.1279,86.2241,0.2988,97.8635,579,70.41, -> grand piano (70.4%)
frame_000248,-1.0,21.4028,96.1191,0.2499,117.9351,579,26.42, -> grand piano (26.4%)
frame_000249,-1.0,9.407,89.5219,0.1813,99.2193,526,25.07, -> desk (25.1%)
frame_000250,-1.0,15.673,85.0706,0.2726,101.2301,579,67.84, -> grand piano (67.8%)
frame_000251,-1.0,22.3671,92.4979,0.2346,115.2236,579,51.83, -> grand piano (51.8%)
frame_000252,-1.0,15.5116,84.6817,0.2677,100.6417,579,44.68, -> grand piano (44.7%)
frame_000253,-1.0,11.5103,89.897,0.3178,101.9484,579,39.72, -> grand piano (39.7%)
frame_000254,-1.0,46.7473,90.9507,0.3262,138.211,579,31.48, -> grand piano (31.5%)
frame_000255,-1.0,18.4219,83.8307,0.3823,102.8153,579,22.42, -> grand piano (22.4%)
frame_000256,-1.0,21.8147,94.7478,0.2604,117.0029,579,46.15, -> grand piano (46.1%)
frame_000257,-1.0,16.0321,84.8388,0.3467,101.409,579,59.37, -> grand piano (59.4%)
frame_000258,-1.0,26.3865,93.5109,0.3481,120.43,579,18.17, -> grand piano (18.2%)
frame_000259,-1.0,20.7178,92.6688,0.1818,113.6876,579,12.23, -> grand piano (12.2%)
frame_000260,-1.0,15.4919,84.5525,0.3276,100.5407,827,13.2, -> stove (13.2%)
frame_000261,-1.0,26.0906,94.0581,0.2274,120.5204,579,19.55, -> grand piano (19.6%)
frame_000262,-1.0,18.2983,83.5382,0.3641,102.4162,884,16.41, -> vault (16.4%)
frame_000263,-1.0,25.8355,91.8007,0.2399,118.079,884,39.05, -> vault (39.1%)
frame_000264,-1.0,19.5967,90.8529,0.2086,110.7792,598,20.11, -> home theater (20.1%)
frame_000265,-1.0,16.3979,88.1262,0.3596,105.0939,598,15.4, -> home theater (15.4%)
frame_000266,-1.0,10.4678,88.1015,0.177,98.8485,632,15.64, -> loudspeaker (15.6%)
frame_000267,-1.0,16.1467,93.7545,0.2832,110.3917,884,24.39, -> vault (24.4%)
frame_000268,-1.0,27.6325,91.7778,0.201,119.7381,884,37.23, -> vault (37.2%)
frame_000269,-1.0,16.6025,94.3578,0.1496,111.1924,884,44.82, -> vault (44.8%)
frame_000270,-1.0,15.3199,84.4946,0.2364,100.231,884,31.67, -> vault (31.7%)
frame_000271,-1.0,20.098,93.7478,0.1771,114.1383,884,18.23, -> vault (18.2%)
frame_000272,-1.0,16.0267,90.558,0.2862,107.0731,532,13.35, -> dining table (13.4%)
frame_000273,-1.0,27.9797,96.8511,0.2115,125.184,884,19.2, -> vault (19.2%)
frame_000274,-1.0,10.596,92.1106,0.2621,103.2381,598,17.2, -> home theater (17.2%)
frame_000275,-1.0,12.4145,87.4488,0.2094,100.2154,598,18.48, -> home theater (18.5%)
frame_000276,-1.0,16.1637,91.6281,0.344,108.4805,851,18.51, -> television (18.5%)
frame_000277,-1.0,18.0548,91.9949,0.2783,110.5854,851,15.06, -> television (15.1%)
frame_000278,-1.0,23.3494,99.6173,0.2184,123.3311,851,15.33, -> television (15.3%)
frame_000279,-1.0,9.8164,92.1917,0.2636,102.5392,526,45.65, -> desk (45.6%)
frame_000280,-1.0,16.777,84.6822,0.2146,101.8124,526,31.65, -> desk (31.6%)
frame_000281,-1.0,9.2733,89.7246,0.2867,99.5246,526,42.92, -> desk (42.9%)
frame_000282,-1.0,26.5347,93.2943,0.21,120.179,526,39.72, -> desk (39.7%)
frame_000283,-1.0,9.6502,93.1595,0.2377,103.2238,526,73.16, -> desk (73.2%)
