filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000045,-1.0,11.7217,17.6662,0.1988,29.6784,727,41.4, -> planetarium (41.4%)
frame_000046,-1.0,11.387,16.0914,0.149,27.6997,727,51.95, -> planetarium (51.9%)
frame_000047,-1.0,10.7561,15.871,0.147,26.8432,727,45.09, -> planetarium (45.1%)
frame_000048,-1.0,10.1778,15.5976,0.1539,25.9992,727,47.47, -> planetarium (47.5%)
frame_000049,-1.0,10.1251,15.3204,0.1428,25.6546,727,46.73, -> planetarium (46.7%)
frame_000050,-1.0,11.8614,14.6201,0.1324,26.6943,727,46.77, -> planetarium (46.8%)
frame_000051,-1.0,12.9677,17.3372,0.2329,30.6396,727,48.92, -> planetarium (48.9%)
frame_000052,-1.0,11.88,14.5574,0.1351,26.6554,727,45.09, -> planetarium (45.1%)
frame_000053,-1.0,11.899,17.7514,0.1615,29.8962,727,52.24, -> planetarium (52.2%)
frame_000054,-1.0,12.8603,19.3263,0.2262,32.5061,727,49.83, -> planetarium (49.8%)
frame_000055,-1.0,13.31,15.898,0.1696,29.4644,727,55.95, -> planetarium (55.9%)
frame_000056,-1.0,10.0742,14.2324,0.2783,24.7016,727,48.93, -> planetarium (48.9%)
frame_000057,-1.0,12.0852,15.094,0.1574,27.4062,727,45.76, -> planetarium (45.8%)
frame_000058,-1.0,12.0266,13.8753,0.2521,26.2243,727,51.53, -> planetarium (51.5%)
frame_000059,-1.0,11.9709,16.0488,0.1478,28.2374,727,62.87, -> planetarium (62.9%)
frame_000060,-1.0,10.1414,14.8358,0.14,25.1831,727,65.56, -> planetarium (65.6%)
frame_000061,-1.0,10.1539,15.0216,0.1417,25.3845,727,60.12, -> planetarium (60.1%)
frame_000062,-1.0,11.9241,14.8566,0.1517,27.0028,727,58.36, -> planetarium (58.4%)
frame_000063,-1.0,10.0388,16.1486,0.1402,26.3975,727,51.13, -> planetarium (51.1%)
frame_000064,-1.0,10.4001,14.7472,0.14,25.3535,727,51.85, -> planetarium (51.8%)
frame_000065,-1.0,12.016,15.5227,0.1558,27.7667,727,51.87, -> planetarium (51.9%)
frame_000066,-1.0,10.4409,15.5496,0.147,26.2075,727,54.79, -> planetarium (54.8%)
frame_000067,-1.0,10.1428,16.0366,0.1765,26.4321,727,53.96, -> planetarium (54.0%)
frame_000068,-1.0,16.025,14.4635,0.1974,30.8129,727,44.61, -> planetarium (44.6%)
frame_000069,-1.0,12.2824,15.9484,0.156,28.4594,727,39.01, -> planetarium (39.0%)
frame_000070,-1.0,13.3176,15.1545,0.1639,28.7075,727,40.78, -> planetarium (40.8%)
frame_000071,-1.0,10.1462,15.966,0.1778,26.3674,727,47.23, -> planetarium (47.2%)
frame_000072,-1.0,10.3875,15.3512,0.1647,25.9892,727,43.23, -> planetarium (43.2%)
frame_000073,-1.0,10.3521,15.0275,0.1735,25.6317,727,47.0, -> planetarium (47.0%)
frame_000074,-1.0,10.1254,23.9735,0.4296,34.7023,727,44.27, -> planetarium (44.3%)
frame_000075,-1.0,12.6557,19.6906,0.2964,32.7749,727,44.88, -> planetarium (44.9%)
frame_000076,-1.0,10.6195,14.0951,0.2738,25.1113,727,46.17, -> planetarium (46.2%)
frame_000077,-1.0,12.134,15.195,0.1908,27.6034,727,45.11, -> planetarium (45.1%)
frame_000078,-1.0,12.3676,18.3965,0.2607,31.1384,727,43.6, -> planetarium (43.6%)
frame_000079,-1.0,10.2747,16.6113,0.2351,27.2249,727,46.11, -> planetarium (46.1%)
frame_000080,-1.0,10.5312,19.337,0.2566,30.2547,727,44.28, -> planetarium (44.3%)
frame_000081,-1.0,13.6594,22.4004,0.3518,36.5621,727,38.34, -> planetarium (38.3%)
frame_000082,-1.0,11.881,15.2949,0.2088,27.4785,727,35.62, -> planetarium (35.6%)
frame_000083,-1.0,21.2802,16.7571,0.1766,38.2934,727,36.87, -> planetarium (36.9%)
frame_000084,-1.0,13.6551,19.0092,0.2791,33.0777,727,22.98, -> planetarium (23.0%)
frame_000085,-1.0,14.2695,37.2925,0.2494,51.8971,743,51.3, -> prison (51.3%)
frame_000086,-1.0,14.8614,14.6948,0.2862,29.9498,743,48.25, -> prison (48.2%)
frame_000087,-1.0,14.4391,18.9996,0.1589,33.6576,743,39.99, -> prison (40.0%)
frame_000088,-1.0,19.4147,18.3412,0.1655,37.9842,743,41.69, -> prison (41.7%)
frame_000089,-1.0,12.6773,17.1432,0.1776,30.069,743,47.97, -> prison (48.0%)
frame_000090,-1.0,12.3732,14.4404,0.1521,27.0186,743,38.89, -> prison (38.9%)
frame_000091,-1.0,8.4052,16.279,0.1655,24.9143,743,37.81, -> prison (37.8%)
frame_000092,-1.0,18.917,17.3993,0.1841,36.6064,743,40.66, -> prison (40.7%)
frame_000093,-1.0,20.2308,18.4456,0.1628,38.9013,743,44.0, -> prison (44.0%)
frame_000094,-1.0,10.2942,19.9471,0.1937,30.5014,743,37.48, -> prison (37.5%)
frame_000095,-1.0,16.776,14.2046,0.1846,31.2348,743,37.86, -> prison (37.9%)
frame_000096,-1.0,6.8195,13.9718,0.1703,21.0198,743,36.21, -> prison (36.2%)
frame_000097,-1.0,14.2588,14.7276,0.141,29.1818,743,27.17, -> prison (27.2%)
frame_000098,-1.0,10.6242,19.1758,0.171,30.0407,743,39.8, -> prison (39.8%)
frame_000099,-1.0,17.3516,15.1933,0.1946,32.811,743,36.02, -> prison (36.0%)
frame_000100,-1.0,12.0408,13.75,0.1646,26.0095,743,31.98, -> prison (32.0%)
frame_000101,-1.0,9.3867,14.8657,0.1524,24.4705,743,35.57, -> prison (35.6%)
frame_000102,-1.0,25.6141,16.3634,0.1539,42.1942,743,36.33, -> prison (36.3%)
frame_000103,-1.0,17.9437,15.608,0.6015,34.2762,743,37.04, -> prison (37.0%)
frame_000104,-1.0,16.1882,20.1307,0.1575,36.5363,743,26.47, -> prison (26.5%)
frame_000105,-1.0,17.7118,16.1657,0.1457,34.08,743,61.0, -> prison (61.0%)
frame_000106,-1.0,11.7496,15.658,0.219,27.7133,743,37.43, -> prison (37.4%)
frame_000107,-1.0,15.9354,19.6874,0.1792,35.8714,743,25.91, -> prison (25.9%)
frame_000108,-1.0,18.5038,14.9083,0.1613,33.6324,743,28.56, -> prison (28.6%)
frame_000109,-1.0,13.4929,15.8863,1.7008,31.1513,743,33.44, -> prison (33.4%)
frame_000110,-1.0,10.6841,16.268,0.1628,27.1653,743,50.73, -> prison (50.7%)
frame_000111,-1.0,12.552,15.0267,0.1414,27.77,743,71.93, -> prison (71.9%)
frame_000112,-1.0,10.188,19.4073,0.1456,29.8069,743,39.78, -> prison (39.8%)
frame_000113,-1.0,21.3284,14.699,0.1528,36.2401,743,61.58, -> prison (61.6%)
frame_000114,-1.0,14.252,14.514,0.1557,28.9887,743,51.29, -> prison (51.3%)
frame_000115,-1.0,14.8312,13.7283,0.1746,28.8166,743,45.13, -> prison (45.1%)
frame_000116,-1.0,12.8149,14.5207,0.2183,27.6316,743,67.34, -> prison (67.3%)
frame_000117,-1.0,14.6223,16.9844,0.2201,31.8815,743,78.36, -> prison (78.4%)
frame_000118,-1.0,17.6162,14.0595,0.1699,31.9048,743,70.84, -> prison (70.8%)
frame_000119,-1.0,9.8367,15.6096,0.1824,25.694,743,67.85, -> prison (67.9%)
frame_000120,-1.0,11.7603,18.1272,0.1483,30.096,743,71.23, -> prison (71.2%)
frame_000121,-1.0,16.4973,13.8218,0.1674,30.5514,743,66.7, -> prison (66.7%)
frame_000122,-1.0,9.0181,18.9118,0.2192,28.2498,743,54.89, -> prison (54.9%)
frame_000123,-1.0,15.0343,14.8223,0.1546,30.0711,743,26.82, -> prison (26.8%)
frame_000124,-1.0,7.9572,14.0004,0.1615,22.1712,743,23.34, -> prison (23.3%)
frame_000125,-1.0,15.1494,14.1901,0.1428,29.5363,743,38.84, -> prison (38.8%)
frame_000126,-1.0,13.4338,17.2145,0.1491,30.8562,743,34.83, -> prison (34.8%)
frame_000127,-1.0,19.7272,18.5342,0.1509,38.4689,743,41.45, -> prison (41.5%)
frame_000128,-1.0,14.4329,14.1206,0.1695,28.7932,743,37.79, -> prison (37.8%)
frame_000129,-1.0,8.2894,16.6143,0.1892,25.1537,743,45.42, -> prison (45.4%)
frame_000130,-1.0,13.1889,17.466,0.1947,30.92,743,56.84, -> prison (56.8%)
frame_000131,-1.0,15.3363,15.1562,0.1848,30.7438,743,59.27, -> prison (59.3%)
frame_000132,-1.0,16.584,15.3006,0.1863,32.1276,743,63.82, -> prison (63.8%)
frame_000133,-1.0,7.415,14.766,0.1841,22.4233,743,22.21, -> prison (22.2%)
frame_000134,-1.0,15.9367,15.2047,0.1934,31.415,743,45.0, -> prison (45.0%)
frame_000135,-1.0,8.6253,15.1662,0.203,24.0567,743,29.49, -> prison (29.5%)
frame_000136,-1.0,12.6422,19.9385,0.1979,32.8468,743,45.57, -> prison (45.6%)
frame_000137,-1.0,18.1092,20.8508,0.1495,39.1612,743,42.13, -> prison (42.1%)
frame_000138,-1.0,12.324,14.6815,0.1372,27.2062,743,32.63, -> prison (32.6%)
frame_000139,-1.0,15.1555,14.6888,0.2235,30.1672,743,41.13, -> prison (41.1%)
frame_000140,-1.0,12.1338,15.2434,0.2341,27.7129,743,21.81, -> prison (21.8%)
frame_000141,-1.0,10.0988,14.933,0.2282,25.3651,743,23.55, -> prison (23.6%)
frame_000142,-1.0,10.1606,19.4726,0.2239,29.9574,743,36.63, -> prison (36.6%)
frame_000143,-1.0,10.0926,19.8463,0.186,30.21,743,39.8, -> prison (39.8%)
frame_000144,-1.0,10.5066,16.13,0.1585,26.8657,743,32.26, -> prison (32.3%)
frame_000145,-1.0,10.0963,17.9197,0.198,28.3119,743,43.34, -> prison (43.3%)
frame_000146,-1.0,10.8249,17.9166,0.1984,29.0297,743,25.95, -> prison (25.9%)
frame_000147,-1.0,15.4798,16.1858,0.1603,31.8998,743,28.63, -> prison (28.6%)
frame_000148,-1.0,10.4055,18.2913,0.1846,28.9712,743,21.98, -> prison (22.0%)
frame_000149,-1.0,10.6571,15.8713,0.1583,26.7626,743,15.73, -> prison (15.7%)
frame_000150,-1.0,10.206,16.9682,0.1885,27.4418,743,38.51, -> prison (38.5%)
frame_000151,-1.0,10.1769,15.0594,0.1469,25.4506,743,27.18, -> prison (27.2%)
frame_000152,-1.0,10.4779,16.8452,0.167,27.5638,743,33.24, -> prison (33.2%)
frame_000153,-1.0,10.3049,17.2078,0.1785,27.7683,743,43.94, -> prison (43.9%)
frame_000154,-1.0,10.4111,14.6283,0.1501,25.259,743,44.31, -> prison (44.3%)
frame_000155,-1.0,12.3373,14.3293,0.2723,27.0041,743,37.32, -> prison (37.3%)
frame_000156,-1.0,10.9222,16.8143,0.1628,27.9737,743,18.39, -> prison (18.4%)
frame_000157,-1.0,12.041,14.1719,0.259,26.5809,743,43.63, -> prison (43.6%)
frame_000158,-1.0,10.3014,16.4615,0.1509,26.9843,743,36.32, -> prison (36.3%)
frame_000159,-1.0,10.3106,15.3453,0.2115,25.9619,743,37.51, -> prison (37.5%)
frame_000160,-1.0,10.3444,16.2243,0.2064,26.8665,743,18.39, -> prison (18.4%)
frame_000161,-1.0,10.056,18.3024,0.2708,28.7442,743,58.75, -> prison (58.7%)
frame_000162,-1.0,10.5324,21.7102,0.318,32.7126,743,21.62, -> prison (21.6%)
frame_000163,-1.0,24.2724,14.8832,0.1527,39.3769,743,19.81, -> prison (19.8%)
frame_000164,-1.0,12.2831,18.0917,0.1756,30.6301,743,33.04, -> prison (33.0%)
frame_000165,-1.0,10.5812,19.7525,0.2511,30.6892,743,19.53, -> prison (19.5%)
frame_000166,-1.0,12.0353,16.0786,0.1991,28.4029,435,14.82, -> bathtub (14.8%)
frame_000167,-1.0,10.1196,14.8261,0.1959,25.2401,562,24.26, -> fountain (24.3%)
frame_000168,-1.0,12.3228,18.2498,0.2391,30.9226,743,24.53, -> prison (24.5%)
frame_000169,-1.0,13.209,14.7559,0.1878,28.235,743,27.47, -> prison (27.5%)
frame_000170,-1.0,10.3535,14.8459,0.1807,25.469,743,25.77, -> prison (25.8%)
frame_000171,-1.0,10.8032,17.5063,0.2491,28.669,562,30.46, -> fountain (30.5%)
frame_000172,-1.0,10.7617,17.1115,0.2172,28.206,743,23.09, -> prison (23.1%)
frame_000173,-1.0,10.298,14.952,0.2183,25.5894,743,19.85, -> prison (19.9%)
frame_000174,-1.0,12.1755,16.6947,0.2066,29.171,562,11.81, -> fountain (11.8%)
frame_000175,-1.0,13.5887,14.9048,0.1938,28.7741,743,18.51, -> prison (18.5%)
frame_000176,-1.0,10.1698,20.2827,0.3032,30.8964,562,24.42, -> fountain (24.4%)
frame_000177,-1.0,13.2911,16.7178,0.2306,30.3403,562,37.65, -> fountain (37.7%)
frame_000178,-1.0,14.4353,15.3301,0.2559,30.1361,435,15.97, -> bathtub (16.0%)
frame_000179,-1.0,10.0819,16.0196,0.2318,26.4344,743,20.22, -> prison (20.2%)
frame_000180,-1.0,13.1001,22.2841,0.3694,35.9175,743,26.96, -> prison (27.0%)
frame_000181,-1.0,10.6301,19.9841,0.2837,31.0403,743,37.09, -> prison (37.1%)
frame_000182,-1.0,10.6735,16.5377,0.2287,27.5417,743,30.67, -> prison (30.7%)
frame_000183,-1.0,10.1764,14.9524,0.207,25.4413,743,30.59, -> prison (30.6%)
frame_000184,-1.0,10.9985,18.7917,0.2789,30.2185,743,29.48, -> prison (29.5%)
frame_000185,-1.0,10.306,14.5207,0.2301,25.1447,743,23.24, -> prison (23.2%)
frame_000186,-1.0,12.5528,14.0929,0.2873,27.055,743,26.82, -> prison (26.8%)
frame_000187,-1.0,10.407,17.2263,0.2135,27.955,743,27.9, -> prison (27.9%)
frame_000188,-1.0,11.9994,15.2485,0.2019,27.5433,743,29.22, -> prison (29.2%)
frame_000189,-1.0,10.182,17.0944,0.2249,27.6016,743,39.35, -> prison (39.4%)
frame_000190,-1.0,15.4863,19.6612,0.266,35.5323,743,19.32, -> prison (19.3%)
frame_000191,-1.0,10.323,15.1066,0.1945,25.7123,743,26.34, -> prison (26.3%)
frame_000192,-1.0,13.3967,14.6329,0.1941,28.3148,743,31.74, -> prison (31.7%)
frame_000193,-1.0,15.9137,14.1269,0.1841,30.3044,743,39.55, -> prison (39.6%)
frame_000194,-1.0,10.3215,15.8362,0.174,26.4114,743,32.72, -> prison (32.7%)
frame_000195,-1.0,36.6968,15.9961,0.1577,52.9184,743,31.27, -> prison (31.3%)
frame_000196,-1.0,12.107,15.0442,0.1437,27.3614,743,30.28, -> prison (30.3%)
frame_000197,-1.0,14.1155,14.9332,0.1578,29.2792,743,43.84, -> prison (43.8%)
frame_000198,-1.0,10.0772,14.9563,0.1419,25.2395,743,54.6, -> prison (54.6%)
frame_000199,-1.0,11.7777,18.5204,0.2378,30.6404,743,38.81, -> prison (38.8%)
frame_000200,-1.0,15.0996,19.5284,0.2089,34.9242,743,35.12, -> prison (35.1%)
frame_000201,-1.0,10.7416,15.1549,0.1398,26.1017,743,45.26, -> prison (45.3%)
frame_000202,-1.0,10.8459,14.9096,0.1418,25.9914,743,34.34, -> prison (34.3%)
frame_000203,-1.0,11.0952,18.4542,0.2006,29.8417,743,36.91, -> prison (36.9%)
frame_000204,-1.0,11.9177,15.3024,0.1686,27.462,743,44.31, -> prison (44.3%)
frame_000205,-1.0,10.2693,17.6356,0.1718,28.1611,743,28.94, -> prison (28.9%)
frame_000206,-1.0,11.9857,14.7769,0.1557,26.9903,743,19.0, -> prison (19.0%)
frame_000207,-1.0,13.3777,15.2759,0.1357,28.8528,743,51.4, -> prison (51.4%)
frame_000208,-1.0,10.0224,14.73,0.1484,24.9701,743,32.84, -> prison (32.8%)
frame_000209,-1.0,10.1598,14.6405,0.1387,25.0021,743,38.68, -> prison (38.7%)
frame_000210,-1.0,10.023,14.6032,0.1447,24.8353,743,33.37, -> prison (33.4%)
frame_000211,-1.0,10.2241,15.9097,0.1464,26.3492,743,38.71, -> prison (38.7%)
frame_000212,-1.0,10.2471,14.6656,0.1511,25.1308,743,37.95, -> prison (37.9%)
frame_000213,-1.0,10.0854,15.0505,0.1682,25.3843,743,20.99, -> prison (21.0%)
frame_000214,-1.0,10.295,14.8858,0.1747,25.4326,743,20.7, -> prison (20.7%)
frame_000215,-1.0,10.3894,17.7677,0.1528,28.3828,743,28.24, -> prison (28.2%)
frame_000216,-1.0,10.1287,14.5665,0.1982,24.9672,743,32.4, -> prison (32.4%)
frame_000217,-1.0,10.1821,15.136,0.1729,25.5779,743,39.46, -> prison (39.5%)
frame_000218,-1.0,10.5025,15.0127,0.1394,25.7269,743,17.4, -> prison (17.4%)
frame_000219,-1.0,10.0927,17.5214,0.1693,27.8653,743,16.87, -> prison (16.9%)
frame_000220,-1.0,10.2082,16.8027,0.1744,27.2632,435,14.24, -> bathtub (14.2%)
frame_000221,-1.0,10.157,15.7221,0.1382,26.0852,884,30.49, -> vault (30.5%)
frame_000222,-1.0,10.2542,19.7421,0.2176,30.3104,743,27.64, -> prison (27.6%)
frame_000223,-1.0,12.2489,15.808,0.1847,28.3223,884,17.24, -> vault (17.2%)
frame_000224,-1.0,10.1471,17.9383,0.1601,28.3242,743,18.81, -> prison (18.8%)
frame_000225,-1.0,10.6748,15.176,0.135,26.0524,743,20.19, -> prison (20.2%)
frame_000226,-1.0,10.2221,14.5984,0.2016,25.0895,435,18.7, -> bathtub (18.7%)
frame_000227,-1.0,10.3737,15.5567,0.1432,26.1429,435,18.84, -> bathtub (18.8%)
frame_000228,-1.0,13.7792,15.3247,0.1558,29.3261,884,28.86, -> vault (28.9%)
frame_000229,-1.0,11.9937,14.2202,0.1397,26.4242,743,22.76, -> prison (22.8%)
frame_000230,-1.0,11.8655,15.8544,0.149,27.947,743,33.44, -> prison (33.4%)
frame_000231,-1.0,11.8775,14.156,0.1419,26.2484,743,19.99, -> prison (20.0%)
frame_000232,-1.0,10.1861,15.5611,0.1549,25.975,743,32.22, -> prison (32.2%)
frame_000233,-1.0,10.1473,14.5697,0.1371,24.9212,743,38.46, -> prison (38.5%)
frame_000234,-1.0,10.1808,16.2875,0.1581,26.7051,743,35.76, -> prison (35.8%)
frame_000235,-1.0,11.2623,14.7155,0.1691,26.2369,743,30.85, -> prison (30.8%)
frame_000236,-1.0,11.7181,15.3015,0.1838,27.2857,743,35.12, -> prison (35.1%)
frame_000237,-1.0,10.3822,15.1579,0.1737,25.7925,743,29.67, -> prison (29.7%)
frame_000238,-1.0,10.5036,16.4187,0.1937,27.2036,743,16.68, -> prison (16.7%)
frame_000239,-1.0,10.2978,16.4463,0.1979,27.0327,435,27.4, -> bathtub (27.4%)
frame_000240,-1.0,10.1513,13.7813,0.2696,24.3242,743,41.72, -> prison (41.7%)
frame_000241,-1.0,10.108,16.1964,0.1987,26.5868,743,37.07, -> prison (37.1%)
frame_000242,-1.0,10.2883,19.4861,0.2507,30.1375,743,35.18, -> prison (35.2%)
frame_000243,-1.0,10.1747,14.7802,0.1416,25.1623,743,25.69, -> prison (25.7%)
frame_000244,-1.0,10.1895,14.7014,0.1865,25.1588,743,33.19, -> prison (33.2%)
frame_000245,-1.0,10.2512,14.9909,0.1647,25.4825,743,20.47, -> prison (20.5%)
frame_000246,-1.0,10.1664,18.8796,0.2314,29.3806,743,25.86, -> prison (25.9%)
frame_000247,-1.0,10.2209,17.1326,0.192,27.6324,743,27.03, -> prison (27.0%)
frame_000248,-1.0,10.5002,15.2042,0.1706,25.9591,743,33.98, -> prison (34.0%)
frame_000249,-1.0,13.5857,14.3486,0.1559,28.1625,743,47.52, -> prison (47.5%)
frame_000250,-1.0,21.1505,19.3859,0.1754,40.7921,743,46.23, -> prison (46.2%)
frame_000251,-1.0,13.2657,14.7574,0.1713,28.2696,743,55.6, -> prison (55.6%)
frame_000252,-1.0,10.0499,14.9352,0.1906,25.2653,743,36.19, -> prison (36.2%)
frame_000253,-1.0,12.3821,15.7858,0.1638,28.4123,743,27.21, -> prison (27.2%)
frame_000254,-1.0,10.1217,15.9193,0.2025,26.3362,743,46.87, -> prison (46.9%)
frame_000255,-1.0,11.8564,14.9842,0.2084,27.1419,743,59.92, -> prison (59.9%)
frame_000256,-1.0,31.212,15.5364,0.1842,47.0012,743,38.99, -> prison (39.0%)
frame_000257,-1.0,10.9527,15.0703,0.1458,26.2355,743,48.41, -> prison (48.4%)
frame_000258,-1.0,10.1982,15.3803,0.1936,25.8582,743,49.1, -> prison (49.1%)
frame_000259,-1.0,10.0935,15.1211,0.2111,25.5211,743,27.88, -> prison (27.9%)
frame_000260,-1.0,13.7961,16.9127,0.2176,31.0291,743,26.39, -> prison (26.4%)
frame_000261,-1.0,10.5552,15.0579,0.189,25.8832,743,26.71, -> prison (26.7%)
frame_000262,-1.0,11.8859,14.0884,0.191,26.2504,743,23.26, -> prison (23.3%)
frame_000263,-1.0,10.2295,21.1587,0.3305,31.8612,743,22.41, -> prison (22.4%)
frame_000264,-1.0,10.1065,14.5022,0.2011,24.9068,743,23.97, -> prison (24.0%)
frame_000265,-1.0,10.5819,14.7577,0.182,25.5992,743,32.41, -> prison (32.4%)
frame_000266,-1.0,12.1212,19.8144,0.2829,32.3814,743,23.0, -> prison (23.0%)
frame_000267,-1.0,10.539,16.5702,0.1733,27.3604,743,23.18, -> prison (23.2%)
frame_000268,-1.0,10.4941,18.1358,0.1992,28.9143,743,33.41, -> prison (33.4%)
frame_000269,-1.0,13.5821,14.8918,0.1388,28.6797,743,26.64, -> prison (26.6%)
frame_000270,-1.0,11.7997,18.3962,0.2216,30.5083,743,22.88, -> prison (22.9%)
frame_000271,-1.0,12.4285,15.5122,0.1524,28.1623,743,26.18, -> prison (26.2%)
frame_000272,-1.0,10.27,15.3818,0.1423,25.8639,743,24.39, -> prison (24.4%)
frame_000273,-1.0,10.4833,14.509,0.2017,25.2589,743,28.72, -> prison (28.7%)
frame_000274,-1.0,16.1128,16.9448,0.169,33.3007,743,28.88, -> prison (28.9%)
frame_000275,-1.0,10.2124,16.8699,0.1685,27.326,743,32.88, -> prison (32.9%)
frame_000276,-1.0,10.1879,15.0655,0.1509,25.4717,743,24.78, -> prison (24.8%)
frame_000277,-1.0,16.0489,21.129,0.275,37.5728,743,39.06, -> prison (39.1%)
frame_000278,-1.0,10.6506,18.4907,0.1986,29.4314,743,31.14, -> prison (31.1%)
frame_000279,-1.0,12.7388,20.7771,0.2264,33.8466,706,14.22, -> patio (14.2%)
frame_000280,-1.0,11.0054,14.5792,0.2473,25.9007,706,17.78, -> patio (17.8%)
frame_000281,-1.0,14.461,15.9467,0.1425,30.6176,743,27.59, -> prison (27.6%)
frame_000282,-1.0,16.1933,16.0651,0.1692,32.5046,743,23.5, -> prison (23.5%)
frame_000283,-1.0,12.2012,14.9878,0.1514,27.4108,884,25.55, -> vault (25.6%)
frame_000284,-1.0,16.3044,13.8995,0.1353,30.4028,743,29.5, -> prison (29.5%)
frame_000285,-1.0,15.7502,14.2597,0.1492,30.2254,743,42.39, -> prison (42.4%)
frame_000286,-1.0,13.7681,15.2631,0.1581,29.2596,743,18.14, -> prison (18.1%)
frame_000287,-1.0,14.2627,15.202,0.1413,29.6722,743,16.71, -> prison (16.7%)
