filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000109,-1.0,11.4216,15.5108,0.1367,27.1411,561,29.91, -> forklift (29.9%)
frame_000110,-1.0,9.4152,15.2229,0.1373,24.844,561,28.59, -> forklift (28.6%)
frame_000111,-1.0,9.3478,18.1791,0.1734,27.7787,561,31.13, -> forklift (31.1%)
frame_000112,-1.0,7.3039,14.1966,0.1469,21.7137,561,24.7, -> forklift (24.7%)
frame_000113,-1.0,9.158,17.2202,0.1457,26.5963,571,23.07, -> gas pump (23.1%)
frame_000114,-1.0,9.4767,14.7121,0.1298,24.3804,561,28.47, -> forklift (28.5%)
frame_000115,-1.0,11.2549,14.6933,0.1307,26.1402,561,30.36, -> forklift (30.4%)
frame_000116,-1.0,9.5176,15.9128,0.1389,25.6404,561,35.42, -> forklift (35.4%)
frame_000117,-1.0,9.2186,15.8774,0.1321,25.2916,561,37.01, -> forklift (37.0%)
frame_000118,-1.0,9.3366,16.9405,0.1505,26.4966,561,29.13, -> forklift (29.1%)
frame_000119,-1.0,9.261,18.2538,0.1715,27.7619,561,31.1, -> forklift (31.1%)
frame_000120,-1.0,9.3168,16.9256,0.1498,26.4592,561,30.29, -> forklift (30.3%)
frame_000121,-1.0,9.4898,18.1687,0.1577,27.8918,561,31.77, -> forklift (31.8%)
frame_000122,-1.0,9.291,16.0391,0.1285,25.5209,561,27.14, -> forklift (27.1%)
frame_000123,-1.0,10.3028,17.6255,0.1559,28.1573,561,26.33, -> forklift (26.3%)
frame_000124,-1.0,9.4769,15.8577,0.1365,25.5377,561,30.35, -> forklift (30.3%)
frame_000125,-1.0,9.9795,15.1723,0.1311,25.3457,561,28.13, -> forklift (28.1%)
frame_000126,-1.0,11.6387,14.6132,0.1289,26.4438,561,27.07, -> forklift (27.1%)
frame_000127,-1.0,11.3553,16.5605,0.1334,28.114,561,29.78, -> forklift (29.8%)
frame_000128,-1.0,9.185,14.9703,0.1373,24.3583,561,28.91, -> forklift (28.9%)
frame_000129,-1.0,11.1921,15.6746,0.1297,27.0618,561,28.8, -> forklift (28.8%)
frame_000130,-1.0,9.5197,15.8972,0.1507,25.6382,561,27.99, -> forklift (28.0%)
frame_000131,-1.0,13.0108,15.1584,0.1344,28.3691,561,32.54, -> forklift (32.5%)
frame_000132,-1.0,9.6241,14.7017,0.1312,24.5276,561,29.44, -> forklift (29.4%)
frame_000133,-1.0,12.8798,15.8429,0.1452,28.9372,561,29.85, -> forklift (29.8%)
frame_000134,-1.0,9.4297,18.9305,0.1609,28.6061,561,28.4, -> forklift (28.4%)
frame_000135,-1.0,9.4186,15.3365,0.137,24.9579,561,25.98, -> forklift (26.0%)
frame_000136,-1.0,9.196,15.1189,0.1273,24.5052,561,29.48, -> forklift (29.5%)
frame_000137,-1.0,11.9802,18.7082,0.161,30.9268,561,31.6, -> forklift (31.6%)
frame_000138,-1.0,9.5539,16.5622,0.1348,26.3194,561,32.31, -> forklift (32.3%)
frame_000139,-1.0,16.8729,15.5488,0.1899,32.6934,561,30.07, -> forklift (30.1%)
frame_000140,-1.0,12.5752,19.4299,0.1878,32.2833,561,29.63, -> forklift (29.6%)
frame_000141,-1.0,11.7219,14.7706,0.1509,26.72,561,28.45, -> forklift (28.5%)
frame_000142,-1.0,9.6554,15.2419,0.1538,25.1223,571,26.32, -> gas pump (26.3%)
frame_000143,-1.0,8.9295,17.2005,0.1529,26.3562,561,33.49, -> forklift (33.5%)
frame_000144,-1.0,9.4894,14.7772,0.1334,24.4658,561,33.17, -> forklift (33.2%)
frame_000145,-1.0,9.1659,16.5759,0.1419,25.9547,561,30.96, -> forklift (31.0%)
frame_000146,-1.0,9.3741,21.157,0.2178,30.8401,561,32.78, -> forklift (32.8%)
frame_000147,-1.0,12.8301,17.9192,0.2138,31.075,561,31.44, -> forklift (31.4%)
frame_000148,-1.0,11.2078,16.789,0.1612,28.2318,561,29.57, -> forklift (29.6%)
frame_000149,-1.0,9.3456,15.6194,0.1338,25.1749,561,27.41, -> forklift (27.4%)
frame_000150,-1.0,9.6069,17.8298,0.1638,27.6747,561,25.83, -> forklift (25.8%)
frame_000151,-1.0,9.5784,15.6935,0.1379,25.4738,561,27.78, -> forklift (27.8%)
frame_000152,-1.0,9.1666,16.1706,0.1444,25.553,561,28.27, -> forklift (28.3%)
frame_000153,-1.0,9.5847,20.5298,0.1892,30.392,561,29.0, -> forklift (29.0%)
frame_000154,-1.0,9.6539,16.418,0.1397,26.2873,561,31.4, -> forklift (31.4%)
frame_000155,-1.0,12.1808,14.6455,0.1366,27.0265,561,32.96, -> forklift (33.0%)
frame_000156,-1.0,11.1689,17.8687,0.1796,29.2923,561,37.39, -> forklift (37.4%)
frame_000157,-1.0,9.3098,15.6704,0.1316,25.1757,561,30.75, -> forklift (30.8%)
frame_000158,-1.0,9.5151,16.7582,0.141,26.4894,561,31.14, -> forklift (31.1%)
frame_000159,-1.0,11.4573,14.6293,0.1331,26.2834,561,32.99, -> forklift (33.0%)
frame_000160,-1.0,13.8427,14.899,0.1298,28.9337,561,29.25, -> forklift (29.3%)
frame_000161,-1.0,9.4311,14.0697,0.1379,23.7086,561,32.7, -> forklift (32.7%)
frame_000162,-1.0,11.8868,15.9078,0.1418,28.0011,561,37.99, -> forklift (38.0%)
frame_000163,-1.0,11.1411,15.4308,0.1329,26.7732,561,36.06, -> forklift (36.1%)
frame_000164,-1.0,9.4696,15.2623,0.129,24.9245,561,34.37, -> forklift (34.4%)
frame_000165,-1.0,9.4511,17.2147,0.1408,26.8754,561,34.54, -> forklift (34.5%)
frame_000166,-1.0,9.4749,16.0855,0.1433,25.7843,561,32.46, -> forklift (32.5%)
frame_000167,-1.0,11.1843,15.3234,0.1353,26.7143,561,32.76, -> forklift (32.8%)
frame_000168,-1.0,9.5497,15.4692,0.1372,25.2219,561,29.74, -> forklift (29.7%)
frame_000169,-1.0,11.4994,19.1941,0.2042,30.9899,561,28.83, -> forklift (28.8%)
frame_000170,-1.0,11.307,15.1305,0.1336,26.6379,561,33.41, -> forklift (33.4%)
frame_000171,-1.0,11.2487,19.1559,0.1709,30.6591,561,35.36, -> forklift (35.4%)
frame_000172,-1.0,7.312,17.1013,0.1695,24.6563,561,28.82, -> forklift (28.8%)
frame_000173,-1.0,9.4467,14.2385,0.13,23.8787,561,28.08, -> forklift (28.1%)
frame_000174,-1.0,11.9165,13.7424,0.1623,25.8883,561,30.22, -> forklift (30.2%)
frame_000175,-1.0,12.8159,16.652,0.1624,29.7002,561,25.16, -> forklift (25.2%)
frame_000176,-1.0,11.8949,15.3168,0.1734,27.4593,575,26.84, -> golfcart (26.8%)
frame_000177,-1.0,18.4787,14.3874,0.184,33.1295,575,29.98, -> golfcart (30.0%)
frame_000178,-1.0,11.2136,16.3237,0.1485,27.7551,561,29.18, -> forklift (29.2%)
frame_000179,-1.0,9.3568,15.6062,0.1533,25.1873,561,30.16, -> forklift (30.2%)
frame_000180,-1.0,11.3722,16.1162,0.1445,27.7,561,32.87, -> forklift (32.9%)
frame_000181,-1.0,11.1747,25.3953,0.2867,36.9849,561,29.79, -> forklift (29.8%)
frame_000182,-1.0,9.4504,14.8534,0.1316,24.4975,561,31.95, -> forklift (32.0%)
frame_000183,-1.0,9.482,16.4789,0.1368,26.164,561,31.22, -> forklift (31.2%)
frame_000184,-1.0,9.2672,19.5479,0.1771,29.0712,561,29.55, -> forklift (29.5%)
frame_000185,-1.0,9.3814,15.3917,0.1333,24.9819,561,31.42, -> forklift (31.4%)
frame_000186,-1.0,9.6019,13.8777,0.1432,23.7034,561,30.63, -> forklift (30.6%)
frame_000187,-1.0,9.5611,17.1971,0.1549,26.9822,561,31.56, -> forklift (31.6%)
frame_000188,-1.0,9.4634,19.8241,0.1823,29.5548,561,35.34, -> forklift (35.3%)
frame_000189,-1.0,9.3967,14.1942,0.1377,23.7995,561,33.18, -> forklift (33.2%)
frame_000190,-1.0,9.3525,17.3293,0.1556,26.9091,561,36.78, -> forklift (36.8%)
frame_000191,-1.0,9.4818,14.9287,0.1643,24.6531,561,34.56, -> forklift (34.6%)
frame_000192,-1.0,9.4056,15.8172,0.1408,25.43,561,36.9, -> forklift (36.9%)
frame_000193,-1.0,9.4435,16.2294,0.141,25.8779,561,34.01, -> forklift (34.0%)
frame_000194,-1.0,9.4283,15.8729,0.1617,25.5316,561,36.77, -> forklift (36.8%)
frame_000195,-1.0,9.4514,17.8876,0.1612,27.5731,561,35.92, -> forklift (35.9%)
frame_000196,-1.0,11.4094,15.9642,0.1383,27.5794,561,32.86, -> forklift (32.9%)
frame_000197,-1.0,9.6294,16.6368,0.1479,26.4842,561,34.12, -> forklift (34.1%)
frame_000198,-1.0,9.2068,13.8668,0.1298,23.2721,561,30.04, -> forklift (30.0%)
frame_000199,-1.0,11.0253,15.2769,0.1411,26.5069,561,33.11, -> forklift (33.1%)
frame_000200,-1.0,11.1366,17.7119,0.1865,29.1156,561,36.1, -> forklift (36.1%)
frame_000201,-1.0,12.6395,16.43,0.1587,29.2963,561,38.25, -> forklift (38.3%)
frame_000202,-1.0,9.9671,15.6396,0.1815,25.8608,561,31.55, -> forklift (31.5%)
frame_000203,-1.0,12.4693,17.5542,0.1731,30.272,561,36.48, -> forklift (36.5%)
frame_000204,-1.0,10.0242,17.3055,0.163,27.5641,561,35.36, -> forklift (35.4%)
frame_000205,-1.0,11.4306,14.8937,0.144,26.5328,561,35.43, -> forklift (35.4%)
frame_000206,-1.0,9.2668,16.1602,0.1396,25.6334,561,32.5, -> forklift (32.5%)
frame_000207,-1.0,9.4322,16.9347,0.1377,26.5739,561,29.0, -> forklift (29.0%)
frame_000208,-1.0,9.6172,20.0864,0.1823,29.9741,561,34.31, -> forklift (34.3%)
frame_000209,-1.0,9.5953,15.1591,0.1376,24.958,561,36.68, -> forklift (36.7%)
frame_000210,-1.0,9.4289,15.0729,0.1315,24.6973,561,36.89, -> forklift (36.9%)
frame_000211,-1.0,10.0075,14.2139,0.1373,24.4325,561,38.11, -> forklift (38.1%)
frame_000212,-1.0,11.1524,16.2689,0.146,27.6329,561,33.07, -> forklift (33.1%)
frame_000213,-1.0,9.3956,16.5642,0.1434,26.1706,561,27.86, -> forklift (27.9%)
frame_000214,-1.0,11.1218,18.3381,0.1629,29.6972,561,38.45, -> forklift (38.5%)
frame_000215,-1.0,8.8853,13.7289,0.1482,22.8297,561,32.85, -> forklift (32.8%)
frame_000216,-1.0,9.3644,15.9804,0.1464,25.5607,561,32.92, -> forklift (32.9%)
frame_000217,-1.0,11.2194,14.3704,0.1337,25.786,561,29.22, -> forklift (29.2%)
frame_000218,-1.0,9.1657,14.5633,0.1324,23.9241,561,31.99, -> forklift (32.0%)
frame_000219,-1.0,13.1408,16.5892,0.1712,29.9838,561,34.51, -> forklift (34.5%)
frame_000220,-1.0,9.3824,17.6169,0.1562,27.2344,561,31.66, -> forklift (31.7%)
frame_000221,-1.0,9.3974,21.2767,0.1996,30.9626,561,34.76, -> forklift (34.8%)
frame_000222,-1.0,12.9518,14.7757,0.1339,27.9246,561,30.91, -> forklift (30.9%)
frame_000223,-1.0,9.2105,17.7882,0.1526,27.2269,561,30.78, -> forklift (30.8%)
frame_000224,-1.0,9.428,18.213,0.1657,27.8807,561,34.52, -> forklift (34.5%)
frame_000225,-1.0,13.3337,15.2413,0.1656,28.818,561,29.12, -> forklift (29.1%)
frame_000226,-1.0,9.386,14.2393,0.1525,23.8526,561,31.76, -> forklift (31.8%)
frame_000227,-1.0,11.6687,15.1412,0.1371,27.0126,561,34.22, -> forklift (34.2%)
frame_000228,-1.0,9.2108,14.1513,0.143,23.5683,561,32.44, -> forklift (32.4%)
frame_000229,-1.0,9.2331,16.5869,0.1361,26.0224,561,34.67, -> forklift (34.7%)
frame_000230,-1.0,9.8844,15.7518,0.1371,25.8376,561,34.55, -> forklift (34.6%)
frame_000231,-1.0,11.4485,14.9288,0.134,26.5756,561,33.28, -> forklift (33.3%)
frame_000232,-1.0,7.2319,15.4255,0.1405,22.8646,575,25.38, -> golfcart (25.4%)
frame_000233,-1.0,10.9116,16.1202,0.1396,27.2489,561,30.05, -> forklift (30.1%)
frame_000234,-1.0,12.0202,14.8371,0.1672,27.1057,561,29.05, -> forklift (29.0%)
frame_000235,-1.0,12.9329,14.8064,0.1369,27.9404,561,28.4, -> forklift (28.4%)
frame_000236,-1.0,11.4096,17.1744,0.1446,28.8057,561,31.6, -> forklift (31.6%)
frame_000237,-1.0,11.7683,15.6038,0.1346,27.5766,561,40.84, -> forklift (40.8%)
frame_000238,-1.0,13.0855,14.9359,0.1322,28.2179,561,36.97, -> forklift (37.0%)
frame_000239,-1.0,9.5401,19.3991,0.1839,29.2089,561,33.25, -> forklift (33.2%)
frame_000240,-1.0,9.6507,14.4757,0.1517,24.3426,561,32.13, -> forklift (32.1%)
frame_000241,-1.0,11.3139,16.2159,0.1673,27.7762,561,34.17, -> forklift (34.2%)
frame_000242,-1.0,11.062,15.17,0.1387,26.4354,561,30.35, -> forklift (30.4%)
frame_000243,-1.0,9.4343,14.2821,0.1399,23.9192,561,31.33, -> forklift (31.3%)
frame_000244,-1.0,9.3207,14.7828,0.1361,24.304,561,27.96, -> forklift (28.0%)
frame_000245,-1.0,9.6129,13.8225,0.1329,23.6317,561,32.98, -> forklift (33.0%)
frame_000246,-1.0,9.7674,14.7361,0.1278,24.693,561,33.37, -> forklift (33.4%)
frame_000247,-1.0,9.7113,15.2192,0.1333,25.1364,561,31.31, -> forklift (31.3%)
frame_000248,-1.0,9.4394,16.1711,0.143,25.8214,561,31.7, -> forklift (31.7%)
frame_000249,-1.0,9.2564,15.1344,0.1378,24.5978,561,26.31, -> forklift (26.3%)
frame_000250,-1.0,9.6498,14.5975,0.1309,24.442,561,28.8, -> forklift (28.8%)
frame_000251,-1.0,9.443,20.3406,0.189,30.0629,561,25.83, -> forklift (25.8%)
frame_000252,-1.0,9.5946,16.2572,0.1357,26.0589,561,31.03, -> forklift (31.0%)
frame_000253,-1.0,13.8747,16.2726,0.1483,30.3687,561,31.85, -> forklift (31.9%)
frame_000254,-1.0,11.0207,17.5907,0.1929,28.888,561,35.96, -> forklift (36.0%)
frame_000255,-1.0,11.3017,20.5904,0.195,32.1789,561,36.0, -> forklift (36.0%)
frame_000256,-1.0,11.3907,14.7761,0.1415,26.384,561,29.07, -> forklift (29.1%)
frame_000257,-1.0,9.57,21.0763,0.2074,30.9512,561,29.12, -> forklift (29.1%)
frame_000258,-1.0,9.4648,18.2435,0.1585,27.9447,561,30.44, -> forklift (30.4%)
frame_000259,-1.0,11.3812,17.244,0.151,28.8466,561,31.56, -> forklift (31.6%)
frame_000260,-1.0,11.177,15.8047,0.1304,27.1763,561,31.92, -> forklift (31.9%)
frame_000261,-1.0,9.4676,16.7311,0.1523,26.4192,561,34.77, -> forklift (34.8%)
frame_000262,-1.0,7.5502,15.1539,0.1363,22.9038,561,32.02, -> forklift (32.0%)
frame_000263,-1.0,9.0226,17.5981,0.1525,26.8474,561,31.63, -> forklift (31.6%)
frame_000264,-1.0,11.3762,16.5031,0.1447,28.0977,561,33.15, -> forklift (33.1%)
frame_000265,-1.0,12.385,15.0592,0.1629,27.6705,561,26.0, -> forklift (26.0%)
frame_000266,-1.0,9.4104,15.5324,0.1312,25.1399,561,27.77, -> forklift (27.8%)
frame_000267,-1.0,11.5309,14.222,0.1442,25.9614,561,29.57, -> forklift (29.6%)
frame_000268,-1.0,9.4147,14.7172,0.1311,24.3264,561,31.46, -> forklift (31.5%)
frame_000269,-1.0,9.3694,14.5382,0.1327,24.1049,561,33.7, -> forklift (33.7%)
frame_000270,-1.0,9.3584,14.6945,0.1405,24.2576,561,36.06, -> forklift (36.1%)
frame_000271,-1.0,9.4704,14.0132,0.1314,23.6773,561,31.95, -> forklift (32.0%)
frame_000272,-1.0,9.416,15.3332,0.1311,24.9434,561,30.98, -> forklift (31.0%)
frame_000273,-1.0,9.4445,16.3057,0.1365,25.9501,561,33.75, -> forklift (33.7%)
frame_000274,-1.0,9.2576,17.8238,0.1558,27.3053,561,35.98, -> forklift (36.0%)
frame_000275,-1.0,9.2381,14.1553,0.1382,23.5932,561,37.04, -> forklift (37.0%)
frame_000276,-1.0,12.5854,14.2646,0.1389,27.0583,561,38.99, -> forklift (39.0%)
frame_000277,-1.0,9.4898,15.7692,0.1298,25.4534,561,38.37, -> forklift (38.4%)
frame_000278,-1.0,11.3402,15.772,0.1397,27.3232,561,38.8, -> forklift (38.8%)
frame_000279,-1.0,9.4015,14.4436,0.1318,24.039,561,34.1, -> forklift (34.1%)
frame_000280,-1.0,9.457,15.4665,0.1358,25.129,561,34.36, -> forklift (34.4%)
frame_000281,-1.0,9.6779,15.2213,0.1295,25.1009,561,34.64, -> forklift (34.6%)
frame_000282,-1.0,11.7241,19.1418,0.181,31.1267,561,35.0, -> forklift (35.0%)
frame_000283,-1.0,11.3615,15.4732,0.1339,27.0379,561,33.91, -> forklift (33.9%)
frame_000284,-1.0,9.3764,15.3028,0.1362,24.8798,561,38.6, -> forklift (38.6%)
