image,latency_ms,processing_ms,confidence_score
000000126110.jpg,32.8808,42.7116,0.0
000000126137.jpg,32.8921,44.6455,0.0
000000126226.jpg,32.7483,45.1964,0.0
000000127092.jpg,33.0583,44.6989,0.0
000000127182.jpg,33.049,44.0055,0.0
000000127624.jpg,33.2699,45.088,0.0
000000128372.jpg,32.9957,45.7167,0.0
000000129756.jpg,33.2075,46.4068,0.0
000000131379.jpg,33.6679,45.974,0.0
000000131386.jpg,32.9153,43.829,0.0
000000132408.jpg,33.3168,45.5033,0.0
000000133000.jpg,33.0121,44.9697,0.0
000000133087.jpg,33.1284,44.6729,0.0
000000133418.jpg,35.9429,48.1274,0.0
000000133778.jpg,33.271,46.9019,0.0
000000133819.jpg,33.3857,45.7619,0.0
000000134096.jpg,34.079,47.4674,0.0
000000135410.jpg,39.799,53.3674,0.0
000000135890.jpg,33.2942,45.9899,0.0
000000137727.jpg,34.1018,46.8928,0.0
000000138115.jpg,43.6221,56.1293,0.0
000000138639.jpg,33.6012,46.9037,0.0
000000138954.jpg,33.2428,46.6116,0.0
000000139684.jpg,33.0751,43.5724,0.0
000000140270.jpg,33.163,43.8946,0.0
000000140420.jpg,33.1639,45.4364,0.0
000000140556.jpg,33.4433,46.0307,0.0
000000140640.jpg,33.8378,46.7351,0.0
000000140929.jpg,33.1518,43.4754,0.0
000000143931.jpg,34.0257,48.1044,0.0
000000143961.jpg,33.3821,45.0448,0.0
000000144114.jpg,34.3511,45.1406,0.0
000000144984.jpg,37.9731,49.6718,0.0
000000146155.jpg,33.5071,46.0665,0.0
000000146358.jpg,33.5341,46.4351,0.0
000000147745.jpg,33.8161,46.2771,0.0
000000148620.jpg,33.4311,43.0068,0.0
000000148719.jpg,34.5702,47.9549,0.0
000000149375.jpg,33.466,45.2926,0.0
000000149770.jpg,33.1194,41.5384,0.0
000000150265.jpg,33.4476,45.6833,0.0
000000150930.jpg,33.1904,44.0004,0.0
000000151000.jpg,33.1613,44.6151,0.0
000000151480.jpg,33.5213,46.0578,0.0
000000151938.jpg,34.1497,47.5802,0.0
000000152214.jpg,33.3392,46.8553,0.0
000000152465.jpg,33.2148,45.8289,0.0
000000153011.jpg,33.4388,45.477,0.0
000000153299.jpg,33.2377,44.9143,0.0
000000153343.jpg,33.2895,45.1178,0.0
000000153568.jpg,33.9524,45.7611,0.0
000000154425.jpg,33.0817,44.8702,0.0
000000154705.jpg,34.2289,46.1418,0.0
000000154947.jpg,36.6056,49.2996,0.0
000000155051.jpg,43.0929,54.3172,0.0
000000156372.jpg,33.1755,43.2931,0.0
000000157098.jpg,33.197,43.527,0.0
000000157138.jpg,33.1211,43.5998,0.0
000000157601.jpg,33.4363,46.0944,0.0
000000158227.jpg,33.2585,43.9256,0.0
000000158744.jpg,33.282,44.7542,0.0
000000159282.jpg,33.2722,44.1299,0.0
000000159458.jpg,34.2156,47.7002,0.0
000000159977.jpg,33.9078,46.3918,0.0
000000160772.jpg,34.4435,46.2125,0.0
000000162130.jpg,44.8179,58.9362,0.0
000000162581.jpg,37.0595,51.2309,0.0
000000162732.jpg,33.5771,45.8884,0.0
000000162858.jpg,33.5057,45.284,0.0
000000163155.jpg,33.699,44.9956,0.0
000000164637.jpg,33.5712,45.7923,0.0
000000164885.jpg,33.4045,44.4865,0.0
000000165500.jpg,33.5263,46.5253,0.0
000000165831.jpg,33.3112,45.9057,0.0
000000166259.jpg,33.4218,45.1289,0.0
000000167067.jpg,33.574,45.5835,0.0
000000167486.jpg,33.6797,45.7373,0.0
000000168337.jpg,34.2845,46.1378,0.0
000000170545.jpg,33.4898,44.3175,0.0
000000170670.jpg,33.3849,45.9476,0.0
000000170955.jpg,33.3126,45.1745,0.0
000000171298.jpg,33.7025,48.5993,0.0
000000171611.jpg,34.2159,45.4656,0.0
000000172571.jpg,33.5041,45.1866,0.0
000000173008.jpg,33.5534,44.7708,0.0
000000173799.jpg,34.4114,49.0234,0.0
000000176847.jpg,34.601,48.659,0.0
000000177934.jpg,33.7419,47.2001,0.0
000000179265.jpg,34.7518,46.6639,0.0
000000180135.jpg,34.0833,45.566,0.0
000000180188.jpg,33.6032,45.6186,0.0
000000180383.jpg,33.4704,45.2612,0.0
000000180878.jpg,33.5907,43.9793,0.0
000000181421.jpg,33.5858,45.3463,0.0
000000182162.jpg,33.2689,45.6648,0.0
000000182805.jpg,33.3084,44.9342,0.0
000000183049.jpg,34.1837,45.8063,0.0
000000183437.jpg,34.1543,47.4141,0.0
000000183716.jpg,33.2398,43.8172,0.0
000000183965.jpg,33.4359,47.3142,0.0
000000184324.jpg,33.4546,44.2273,0.0
000000184338.jpg,33.3134,45.0166,0.0
000000184611.jpg,33.6442,45.6626,0.0
000000184762.jpg,33.4421,43.384,0.0
000000185599.jpg,33.7662,44.4408,0.0
000000185950.jpg,37.7566,48.3444,0.0
000000187243.jpg,33.6614,45.3347,0.0
000000187734.jpg,34.0661,45.6418,0.0
000000188465.jpg,34.0484,46.8598,0.0
000000188689.jpg,34.6094,45.1498,0.0
000000189213.jpg,43.719,54.3273,0.0
000000189698.jpg,34.6915,46.4658,0.0
000000189820.jpg,33.9416,45.3881,0.0
000000190236.jpg,33.9272,44.4942,0.0
000000190307.jpg,33.8589,46.7712,0.0
000000190676.jpg,33.7488,43.8664,0.0
000000190756.jpg,33.9785,45.7645,0.0
000000190853.jpg,34.5396,47.1375,0.0
000000190923.jpg,33.7911,44.4411,0.0
000000192607.jpg,33.919,46.393,0.0
000000192904.jpg,34.0457,46.2961,0.0
000000193162.jpg,33.9942,45.9472,0.0
000000193429.jpg,33.8803,45.1381,0.0
000000193494.jpg,33.7122,44.8838,0.0
000000193743.jpg,38.0157,51.3038,0.0
000000194216.jpg,33.6529,44.7386,0.0
000000194506.jpg,34.8304,48.7477,0.0
000000195842.jpg,34.2787,46.0865,0.0
000000196009.jpg,34.0099,45.4889,0.0
000000196141.jpg,33.7975,45.0433,0.0
000000198928.jpg,33.9685,45.2035,0.0
000000199055.jpg,33.844,46.5114,0.0
000000199977.jpg,34.6984,46.7645,0.0
000000200667.jpg,33.8691,45.4263,0.0
000000200839.jpg,33.8605,46.5096,0.0
000000201676.jpg,33.9769,45.8461,0.0
000000202001.jpg,33.8354,45.9091,0.0
000000202228.jpg,33.665,44.6844,0.0
000000203095.jpg,33.7966,46.1037,0.0
000000203317.jpg,34.433,46.0741,0.0
000000203389.jpg,34.0737,46.6815,0.0
000000203488.jpg,35.097,47.0383,0.0
000000203931.jpg,44.2224,58.4318,0.0
000000204186.jpg,34.0043,48.2998,0.0
000000205324.jpg,33.7818,44.8717,0.0
000000205514.jpg,35.3354,47.1415,0.0
000000205542.jpg,38.8893,52.17,0.0
000000206411.jpg,34.5539,45.5025,0.0
000000208901.jpg,34.0089,44.9925,0.0
000000209222.jpg,33.9648,45.0849,0.0
000000209613.jpg,33.8886,46.9243,0.0
000000209747.jpg,33.724,44.0097,0.0
000000209829.jpg,34.0619,45.2075,0.0
000000210099.jpg,33.989,46.5624,0.0
000000210708.jpg,33.8399,44.1111,0.0
000000210855.jpg,33.9436,45.2472,0.0
000000212226.jpg,33.6785,44.4174,0.0
000000212453.jpg,33.6798,45.325,0.0
000000212895.jpg,34.1405,45.2234,0.0
000000213422.jpg,33.9212,44.2928,0.0
000000214200.jpg,33.9851,45.1768,0.0
000000214703.jpg,33.9815,46.669,0.0
000000214720.jpg,33.8984,45.8356,0.0
000000214869.jpg,33.9743,46.0552,0.0
000000215259.jpg,33.7895,44.1393,0.0
000000216419.jpg,33.7958,45.816,0.0
000000217060.jpg,33.8882,44.6981,0.0
000000217400.jpg,34.7404,47.1017,0.0
000000217425.jpg,34.0947,44.8612,0.0
000000219271.jpg,33.7752,43.2358,0.0
000000219485.jpg,34.0772,44.89,0.0
000000220310.jpg,34.0228,44.0676,0.0
000000220732.jpg,33.8142,45.9093,0.0
000000221291.jpg,33.8398,43.5867,0.0
000000221502.jpg,33.8772,44.8186,0.0
000000222458.jpg,33.8328,45.1613,0.0
000000224051.jpg,33.8656,45.2206,0.0
000000224119.jpg,34.1607,46.2136,0.0
000000224200.jpg,45.915,60.2543,0.0
000000224664.jpg,34.4351,47.2561,0.0
000000224724.jpg,34.0982,45.7016,0.0
000000224807.jpg,33.8181,46.7289,0.0
000000225757.jpg,33.9888,44.217,0.0
000000226171.jpg,34.7764,46.8279,0.0
000000227044.jpg,34.2388,45.766,0.0
000000227511.jpg,33.9116,44.6797,0.0
000000227765.jpg,35.0222,47.8286,0.0
000000228214.jpg,34.5531,47.9477,0.0
000000229111.jpg,33.992,44.8109,0.0
000000229858.jpg,34.186,47.4235,0.0
000000229948.jpg,33.7571,45.6521,0.0
000000230008.jpg,34.526,46.521,0.0
000000230819.jpg,34.0519,45.089,0.0
000000231169.jpg,33.9347,45.534,0.0
000000231549.jpg,34.1581,45.5983,0.0
000000231822.jpg,33.4894,44.5984,0.0
000000233139.jpg,34.2915,45.2773,0.0
000000233370.jpg,34.2472,47.1026,0.0
000000235784.jpg,33.9637,45.0909,0.0
000000235836.jpg,33.713,47.4806,0.0
000000237118.jpg,33.9419,47.5822,0.0
000000237984.jpg,34.1609,45.8562,0.0
000000238039.jpg,34.0991,46.8287,0.0
000000238410.jpg,34.0339,45.8119,0.0
000000239843.jpg,33.9366,43.8185,0.0
000000242411.jpg,34.1344,45.4856,0.0
000000243867.jpg,34.9996,47.3584,0.0
000000243989.jpg,33.9031,45.1193,0.0
000000244099.jpg,33.8674,45.5314,0.0
000000244181.jpg,33.8883,46.85,0.0
000000248112.jpg,34.6491,45.8525,0.0
000000248400.jpg,40.3374,52.3295,0.0
000000248631.jpg,34.1371,45.3926,0.0
000000248980.jpg,33.9666,44.8706,0.0
000000249219.jpg,34.6111,49.2718,0.0
000000250137.jpg,34.0128,46.8994,0.0
000000252216.jpg,33.945,46.085,0.0
000000252332.jpg,34.0668,46.6731,0.0
000000253002.jpg,33.7363,45.2914,0.0
000000253433.jpg,33.8459,45.181,0.0
000000253452.jpg,34.5181,47.1204,0.0
000000253695.jpg,33.8628,45.6871,0.0
000000253835.jpg,33.4049,45.7384,0.0
000000254368.jpg,33.4593,44.9078,0.0
000000255747.jpg,42.5456,56.6675,0.0
000000255912.jpg,33.6384,45.7509,0.0
000000255965.jpg,44.6718,58.3525,0.0
000000256868.jpg,33.5478,45.4665,0.0
000000258883.jpg,34.2187,46.2783,0.0
000000259597.jpg,33.2682,45.668,0.0
000000260261.jpg,33.4555,45.4363,0.0
000000260470.jpg,33.8501,47.2676,0.0
000000260657.jpg,33.289,42.9396,0.0
000000261888.jpg,45.0635,58.0066,0.0
000000262227.jpg,34.8555,48.48,0.0
000000262440.jpg,33.7341,43.9515,0.0
000000262487.jpg,45.0135,60.4485,0.0
000000263403.jpg,43.4731,56.4184,0.0
000000263463.jpg,34.525,46.1005,0.0
000000263644.jpg,42.2714,56.2933,0.0
000000263679.jpg,33.5809,43.8486,0.0
000000263966.jpg,33.6923,46.3127,0.0
000000263969.jpg,33.4946,46.9294,0.0
000000264335.jpg,34.1078,46.2361,0.0
000000265108.jpg,33.2033,45.2827,0.0
000000265518.jpg,33.3489,46.3372,0.0
000000266400.jpg,33.2249,45.2355,0.0
000000266409.jpg,39.2843,52.0145,0.0
000000267191.jpg,45.4329,60.1911,0.0
000000267351.jpg,44.0562,57.5761,0.0
000000267537.jpg,33.3723,45.836,0.0
000000267903.jpg,33.2295,44.8138,0.0
000000267946.jpg,34.5069,44.6582,0.0
000000269113.jpg,33.4908,47.4806,0.0
000000270122.jpg,35.6313,47.6789,0.0
000000270705.jpg,32.8682,44.5601,0.0
000000271116.jpg,32.8802,44.6275,0.0
000000272148.jpg,32.7816,43.5525,0.0
000000272212.jpg,32.9478,44.2174,0.0
000000272364.jpg,32.9246,44.2847,0.0
000000273760.jpg,33.1902,45.9769,0.0
000000274687.jpg,32.9489,45.6415,0.0
000000274708.jpg,33.0901,44.1341,0.0
000000275198.jpg,32.9792,46.3899,0.0
000000276284.jpg,32.8949,45.2708,0.0
000000276285.jpg,32.9831,46.2188,0.0
000000278006.jpg,32.8121,43.7794,0.0
000000278848.jpg,33.0815,44.0735,0.0
000000279774.jpg,32.8261,43.6911,0.0
000000279927.jpg,33.5772,47.559,0.0
000000281032.jpg,32.9715,44.4728,0.0
000000281687.jpg,32.8108,43.7903,0.0
000000281759.jpg,32.8751,44.6408,0.0
000000282296.jpg,33.006,43.8339,0.0
000000282298.jpg,33.0651,46.3094,0.0
000000283113.jpg,32.8631,45.1142,0.0
000000283412.jpg,35.0768,47.457,0.0
000000284623.jpg,34.0596,46.6624,0.0
000000284698.jpg,35.1908,46.0542,0.0
000000284725.jpg,32.9804,45.5488,0.0
000000284991.jpg,32.7107,44.7013,0.0
000000286849.jpg,33.0408,43.0089,0.0
000000287649.jpg,33.1461,46.1508,0.0
000000288062.jpg,33.0094,44.8924,0.0
000000288430.jpg,32.9684,42.9893,0.0
000000288584.jpg,32.9351,44.7281,0.0
000000288882.jpg,33.0609,44.4265,0.0
000000289059.jpg,33.5064,46.0932,0.0
000000289417.jpg,32.9788,43.1526,0.0
000000289586.jpg,33.3126,44.256,0.0
000000289659.jpg,33.5914,47.6294,0.0
000000289702.jpg,34.3531,46.4894,0.0
000000290592.jpg,33.1756,47.7987,0.0
000000290843.jpg,40.381,52.0306,0.0
000000291490.jpg,32.496,44.103,0.0
000000292024.jpg,33.0721,45.7934,0.0
000000292082.jpg,32.7241,46.047,0.0
000000292908.jpg,32.5598,43.7485,0.0
000000292997.jpg,36.0414,48.7837,0.0
000000294350.jpg,32.6039,44.2846,0.0
000000296222.jpg,41.8319,54.1341,0.0
000000296224.jpg,43.1276,58.2931,0.0
000000296284.jpg,32.6945,41.5852,0.0
000000297595.jpg,32.7597,44.2225,0.0
000000297681.jpg,32.9815,44.5504,0.0
000000298251.jpg,33.2297,42.7887,0.0
000000298396.jpg,32.7016,44.9878,0.0
000000299609.jpg,32.6108,43.5471,0.0
000000300913.jpg,32.6317,43.649,0.0
000000301563.jpg,32.6021,43.5818,0.0
000000301981.jpg,32.8627,45.3063,0.0
000000303908.jpg,32.573,43.9454,0.0
000000304817.jpg,32.5945,44.8952,0.0
000000305317.jpg,32.5137,42.2519,0.0
000000305609.jpg,32.6613,45.6067,0.0
000000305695.jpg,32.5283,44.6071,0.0
000000306437.jpg,32.4525,43.7157,0.0
000000307172.jpg,32.6432,44.7898,0.0
000000307658.jpg,33.6648,47.1134,0.0
000000308466.jpg,32.5313,43.9627,0.0
000000308793.jpg,33.1974,46.2873,0.0
000000308799.jpg,33.1275,44.494,0.0
000000309452.jpg,32.7368,44.4614,0.0
000000310862.jpg,36.2858,49.3819,0.0
000000311081.jpg,32.4818,43.6123,0.0
000000311295.jpg,32.4412,43.9287,0.0
000000311394.jpg,32.7225,45.6127,0.0
000000311518.jpg,32.5232,44.5445,0.0
000000311909.jpg,32.6584,45.4035,0.0
000000311950.jpg,33.1836,46.474,0.0
000000312263.jpg,32.5758,43.7113,0.0
000000312406.jpg,32.59,44.9967,0.0
000000313034.jpg,32.9185,45.7048,0.0
000000313588.jpg,32.5665,45.0348,0.0
000000314182.jpg,32.4874,43.5553,0.0
000000314914.jpg,32.9905,45.0419,0.0
000000315219.jpg,32.2864,41.1643,0.0
000000316015.jpg,32.7091,44.2791,0.0
000000317024.jpg,32.8092,44.9793,0.0
000000317999.jpg,33.0487,45.2862,0.0
000000318138.jpg,32.5348,44.0297,0.0
000000319369.jpg,32.6229,44.8293,0.0
000000320490.jpg,32.6854,43.9029,0.0
000000322429.jpg,33.2342,47.2208,0.0
000000322829.jpg,32.4621,44.831,0.0
000000322844.jpg,32.387,44.8272,0.0
000000322968.jpg,32.7248,44.4341,0.0
000000323263.jpg,33.2634,45.7123,0.0
000000323496.jpg,32.7064,43.0748,0.0
000000325031.jpg,32.7487,46.1944,0.0
000000325991.jpg,32.5553,43.1991,0.0
000000326541.jpg,32.6331,43.1388,0.0
000000327780.jpg,33.3206,47.135,0.0
000000329041.jpg,32.7543,44.498,0.0
000000329447.jpg,32.6819,46.1539,0.0
000000329542.jpg,32.5489,44.0321,0.0
000000329614.jpg,32.3554,41.5515,0.0
000000330369.jpg,33.4396,45.0468,0.0
000000330818.jpg,32.5612,45.3026,0.0
000000331280.jpg,32.5991,42.8533,0.0
000000331604.jpg,33.4741,44.2697,0.0
000000332318.jpg,32.7327,44.3498,0.0
000000333697.jpg,32.5598,44.2663,0.0
000000334006.jpg,32.497,44.1787,0.0
000000334371.jpg,32.5498,43.6531,0.0
000000334399.jpg,35.6685,49.3367,0.0
000000334417.jpg,32.4505,45.0546,0.0
000000334530.jpg,32.5244,44.4456,0.0
000000335177.jpg,32.9931,45.5361,0.0
000000335954.jpg,43.7277,57.9999,0.0
000000336658.jpg,44.3567,57.5403,0.0
000000337987.jpg,44.7341,58.4152,0.0
000000338428.jpg,32.9528,46.5719,0.0
000000338718.jpg,33.1037,43.4217,0.0
000000338986.jpg,33.0312,44.8128,0.0
000000340272.jpg,33.0374,45.6251,0.0
000000340451.jpg,33.1573,45.3061,0.0
000000340894.jpg,36.2092,47.727,0.0
000000341058.jpg,33.0968,44.8096,0.0
000000341681.jpg,33.3044,43.9931,0.0
000000343496.jpg,39.1042,51.1514,0.0
000000343524.jpg,33.4374,44.6733,0.0
000000343706.jpg,33.0081,46.3217,0.0
000000343934.jpg,33.0051,46.7415,0.0
000000344268.jpg,33.1882,45.2894,0.0
000000344888.jpg,33.0733,45.7552,0.0
000000345385.jpg,36.5315,50.9711,0.0
000000346707.jpg,33.2499,43.0605,0.0
000000347163.jpg,36.1867,47.3193,0.0
000000347174.jpg,33.1329,45.3836,0.0
000000347254.jpg,32.9637,44.1174,0.0
000000347544.jpg,33.009,45.1394,0.0
000000348488.jpg,32.8558,44.5993,0.0
000000348708.jpg,32.8982,45.4384,0.0
000000348881.jpg,32.9978,44.58,0.0
000000349860.jpg,32.7676,43.6433,0.0
000000350019.jpg,33.0897,45.3504,0.0
000000351589.jpg,32.7954,44.1876,0.0
000000352618.jpg,32.9923,43.4758,0.0
000000353180.jpg,32.9936,44.9562,0.0
000000354829.jpg,33.0693,43.0811,0.0
000000355257.jpg,33.6274,46.0583,0.0
000000355325.jpg,33.569,46.7698,0.0
000000356169.jpg,33.8608,46.617,0.0
000000356248.jpg,33.0159,46.4181,0.0
000000356347.jpg,33.2092,44.8698,0.0
000000356427.jpg,33.1383,45.2212,0.0
000000356498.jpg,32.8229,45.1621,0.0
000000356505.jpg,33.1108,45.421,0.0
000000356531.jpg,33.2501,45.8811,0.0
000000357459.jpg,33.134,45.2953,0.0
000000357567.jpg,33.1445,44.2586,0.0
000000357941.jpg,33.3184,43.9283,0.0
000000358427.jpg,38.7144,54.5179,0.0
000000359937.jpg,34.1046,47.7243,0.0
000000360393.jpg,33.0867,45.9906,0.0
