filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000042_clip,-1.0,13.3228,11.1113,0.1167,24.6114,122,49.57, -> faceplanting (49.6%)
frame_000043_clip,-1.0,9.9441,12.1937,0.1165,22.3143,122,52.86, -> faceplanting (52.9%)
frame_000044_clip,-1.0,10.0798,11.1195,0.1194,21.3794,122,55.83, -> faceplanting (55.8%)
frame_000045_clip,-1.0,9.9215,10.9507,0.1163,21.0472,122,56.88, -> faceplanting (56.9%)
frame_000046_clip,-1.0,10.0757,15.9271,0.1192,26.1822,122,57.72, -> faceplanting (57.7%)
frame_000047_clip,-1.0,9.1383,10.9052,0.1162,20.2193,122,56.98, -> faceplanting (57.0%)
frame_000048_clip,-1.0,9.8933,11.0249,0.1146,21.0937,122,58.65, -> faceplanting (58.7%)
frame_000049_clip,-1.0,9.8281,11.6118,0.1212,21.6187,122,57.89, -> faceplanting (57.9%)
frame_000050_clip,-1.0,10.2881,11.6509,0.125,22.1229,122,57.32, -> faceplanting (57.3%)
frame_000051_clip,-1.0,9.6725,12.6951,0.1226,22.547,122,57.57, -> faceplanting (57.6%)
frame_000052_clip,-1.0,10.016,11.0475,0.119,21.2469,122,57.12, -> faceplanting (57.1%)
frame_000053_clip,-1.0,9.1958,11.0728,0.1138,20.4394,122,56.56, -> faceplanting (56.6%)
frame_000054_clip,-1.0,9.9706,10.6557,0.113,20.7959,122,54.96, -> faceplanting (55.0%)
frame_000055_clip,-1.0,9.4341,10.8759,0.1146,20.4816,122,53.54, -> faceplanting (53.5%)
frame_000056_clip,-1.0,9.5615,10.6687,0.1188,20.407,122,52.85, -> faceplanting (52.9%)
frame_000057_clip,-1.0,9.651,10.8325,0.1194,20.6615,122,52.58, -> faceplanting (52.6%)
frame_000058_clip,-1.0,9.9161,11.0384,0.1139,21.1267,122,51.39, -> faceplanting (51.4%)
frame_000059_clip,-1.0,10.0962,11.6564,0.1167,21.9282,122,50.49, -> faceplanting (50.5%)
frame_000060_clip,-1.0,9.4926,13.6498,0.1174,23.3197,122,49.52, -> faceplanting (49.5%)
frame_000061_clip,-1.0,10.248,15.4052,0.118,25.8289,122,49.04, -> faceplanting (49.0%)
frame_000062_clip,-1.0,8.9495,14.3101,0.1188,23.439,122,48.22, -> faceplanting (48.2%)
frame_000063_clip,-1.0,9.7308,11.0017,0.1228,20.9162,122,47.87, -> faceplanting (47.9%)
frame_000064_clip,-1.0,10.7326,11.5153,0.1382,22.4506,122,46.46, -> faceplanting (46.5%)
frame_000065_clip,-1.0,9.064,11.1951,0.112,20.4301,122,48.82, -> faceplanting (48.8%)
frame_000066_clip,-1.0,9.9911,11.2566,0.1155,21.4216,122,49.23, -> faceplanting (49.2%)
frame_000067_clip,-1.0,9.9769,10.7287,0.115,20.878,122,52.01, -> faceplanting (52.0%)
frame_000068_clip,-1.0,9.9026,11.0129,0.1199,21.0951,122,53.99, -> faceplanting (54.0%)
frame_000069_clip,-1.0,10.0345,11.744,0.1131,21.9496,122,58.72, -> faceplanting (58.7%)
frame_000070_clip,-1.0,9.3448,10.8866,0.1178,20.4055,122,61.01, -> faceplanting (61.0%)
frame_000071_clip,-1.0,9.4377,11.2,0.1155,20.8129,122,64.29, -> faceplanting (64.3%)
frame_000072_clip,-1.0,9.8474,11.8851,0.1138,21.9029,122,67.16, -> faceplanting (67.2%)
frame_000073_clip,-1.0,10.0639,13.7856,0.115,24.0243,122,71.01, -> faceplanting (71.0%)
frame_000074_clip,-1.0,9.6435,11.0555,0.1253,20.8829,122,73.86, -> faceplanting (73.9%)
frame_000075_clip,-1.0,9.8771,11.9157,0.1203,21.9716,122,75.87, -> faceplanting (75.9%)
frame_000076_clip,-1.0,9.8222,11.0401,0.1196,21.0391,122,77.59, -> faceplanting (77.6%)
frame_000077_clip,-1.0,9.8124,10.7357,0.1167,20.7249,122,79.95, -> faceplanting (80.0%)
frame_000078_clip,-1.0,9.8612,11.2148,0.1185,21.2565,122,81.2, -> faceplanting (81.2%)
frame_000079_clip,-1.0,9.9302,11.3302,0.1215,21.4404,122,82.84, -> faceplanting (82.8%)
frame_000080_clip,-1.0,9.8059,10.9954,0.1198,20.982,122,84.14, -> faceplanting (84.1%)
frame_000081_clip,-1.0,9.8912,11.0259,0.1142,21.089,122,85.77, -> faceplanting (85.8%)
frame_000082_clip,-1.0,9.2975,10.9207,0.1202,20.3924,122,87.03, -> faceplanting (87.0%)
frame_000083_clip,-1.0,9.5377,10.8626,0.1173,20.5761,122,88.16, -> faceplanting (88.2%)
frame_000084_clip,-1.0,9.9857,10.8117,0.1155,20.9712,122,88.7, -> faceplanting (88.7%)
frame_000085_clip,-1.0,9.9491,15.5314,0.1171,25.656,122,89.39, -> faceplanting (89.4%)
frame_000086_clip,-1.0,9.8319,11.5405,0.1208,21.5525,122,89.63, -> faceplanting (89.6%)
frame_000087_clip,-1.0,9.7084,11.0572,0.1186,20.945,122,90.45, -> faceplanting (90.4%)
frame_000088_clip,-1.0,10.0061,10.8824,0.115,21.0616,122,90.66, -> faceplanting (90.7%)
frame_000089_clip,-1.0,9.899,11.8137,0.1103,21.8806,122,90.9, -> faceplanting (90.9%)
frame_000090_clip,-1.0,9.6709,14.0526,0.1177,23.8985,122,91.14, -> faceplanting (91.1%)
frame_000091_clip,-1.0,9.7569,10.9234,0.1181,20.858,122,91.49, -> faceplanting (91.5%)
frame_000092_clip,-1.0,9.8301,11.1238,0.1204,21.1349,122,91.7, -> faceplanting (91.7%)
frame_000093_clip,-1.0,10.1145,10.993,0.1142,21.2799,122,91.87, -> faceplanting (91.9%)
frame_000094_clip,-1.0,9.8353,10.9865,0.1224,21.0029,122,91.7, -> faceplanting (91.7%)
frame_000095_clip,-1.0,9.7817,11.0462,0.1167,21.0099,122,92.34, -> faceplanting (92.3%)
frame_000096_clip,-1.0,10.1715,13.415,0.1228,23.7661,122,92.18, -> faceplanting (92.2%)
frame_000097_clip,-1.0,9.909,10.8645,0.1185,20.9516,122,92.41, -> faceplanting (92.4%)
frame_000098_clip,-1.0,10.0903,10.8338,0.1147,21.0958,122,91.86, -> faceplanting (91.9%)
frame_000099_clip,-1.0,10.1814,16.4061,0.1138,26.7581,122,91.97, -> faceplanting (92.0%)
frame_000100_clip,-1.0,9.9605,13.8285,0.1184,23.9659,122,91.02, -> faceplanting (91.0%)
frame_000101_clip,-1.0,9.6503,11.4253,0.1189,21.2532,122,90.92, -> faceplanting (90.9%)
frame_000102_clip,-1.0,8.9605,11.1394,0.1168,20.2728,122,89.94, -> faceplanting (89.9%)
frame_000103_clip,-1.0,9.9489,11.5774,0.119,21.7043,122,89.88, -> faceplanting (89.9%)
frame_000104_clip,-1.0,9.2269,12.8173,0.1183,22.2195,122,88.87, -> faceplanting (88.9%)
frame_000105_clip,-1.0,9.7294,10.6561,0.1152,20.557,122,88.84, -> faceplanting (88.8%)
frame_000106_clip,-1.0,10.2433,15.4352,0.1189,25.8545,122,87.43, -> faceplanting (87.4%)
frame_000107_clip,-1.0,9.9765,11.0965,0.117,21.2526,122,87.94, -> faceplanting (87.9%)
frame_000108_clip,-1.0,9.8363,10.9616,0.1155,20.9703,122,86.24, -> faceplanting (86.2%)
frame_000109_clip,-1.0,9.7247,11.5409,0.1131,21.4332,122,87.31, -> faceplanting (87.3%)
frame_000110_clip,-1.0,9.9481,13.6317,0.1154,23.7527,122,85.98, -> faceplanting (86.0%)
frame_000111_clip,-1.0,9.2203,11.6461,0.1147,21.0386,122,86.51, -> faceplanting (86.5%)
frame_000112_clip,-1.0,10.2988,12.0418,0.1196,22.5196,122,85.15, -> faceplanting (85.2%)
frame_000113_clip,-1.0,9.5984,13.3137,0.1218,23.0917,122,85.54, -> faceplanting (85.5%)
frame_000114_clip,-1.0,9.6198,11.3593,0.1142,21.1501,122,83.41, -> faceplanting (83.4%)
frame_000115_clip,-1.0,10.0628,12.0087,0.1199,22.2507,122,83.8, -> faceplanting (83.8%)
frame_000116_clip,-1.0,10.1054,11.6426,0.1264,21.9304,122,82.2, -> faceplanting (82.2%)
frame_000117_clip,-1.0,10.5882,10.9653,0.1197,21.73,122,83.72, -> faceplanting (83.7%)
frame_000118_clip,-1.0,10.1493,11.2487,0.1202,21.5767,122,82.33, -> faceplanting (82.3%)
frame_000119_clip,-1.0,14.6318,11.7476,0.119,26.5569,122,84.04, -> faceplanting (84.0%)
frame_000120_clip,-1.0,10.74,11.1418,0.1275,22.0697,122,82.72, -> faceplanting (82.7%)
frame_000121_clip,-1.0,11.9739,13.136,0.1211,25.2922,122,84.34, -> faceplanting (84.3%)
frame_000122_clip,-1.0,9.743,13.3497,0.1192,23.271,122,83.47, -> faceplanting (83.5%)
frame_000123_clip,-1.0,12.9606,10.4929,0.1091,23.6221,122,84.75, -> faceplanting (84.7%)
frame_000124_clip,-1.0,14.8169,10.9623,0.1162,25.9542,122,84.52, -> faceplanting (84.5%)
frame_000125_clip,-1.0,13.0097,10.9244,0.1201,24.1148,122,84.99, -> faceplanting (85.0%)
frame_000126_clip,-1.0,10.0465,11.7207,0.1213,21.9489,122,84.38, -> faceplanting (84.4%)
frame_000127_clip,-1.0,11.2984,10.7901,0.1198,22.2665,122,85.19, -> faceplanting (85.2%)
frame_000128_clip,-1.0,10.8267,11.1911,0.116,22.1917,122,85.08, -> faceplanting (85.1%)
frame_000129_clip,-1.0,11.4222,12.3592,0.1106,23.9498,122,85.91, -> faceplanting (85.9%)
frame_000130_clip,-1.0,10.0851,11.3127,0.1129,21.5703,122,86.42, -> faceplanting (86.4%)
frame_000131_clip,-1.0,12.6446,11.0455,0.1135,23.8626,122,87.88, -> faceplanting (87.9%)
frame_000132_clip,-1.0,9.8221,11.5581,0.1322,21.5683,122,88.17, -> faceplanting (88.2%)
frame_000133_clip,-1.0,14.1641,11.2985,0.1177,25.6397,122,88.75, -> faceplanting (88.8%)
frame_000134_clip,-1.0,9.729,11.2394,0.1119,21.1368,122,89.08, -> faceplanting (89.1%)
frame_000135_clip,-1.0,15.1884,11.1322,0.1267,26.5103,122,89.69, -> faceplanting (89.7%)
frame_000136_clip,-1.0,10.2193,12.6209,0.1175,23.0157,122,89.96, -> faceplanting (90.0%)
frame_000137_clip,-1.0,14.282,10.7163,0.1177,25.1765,122,90.37, -> faceplanting (90.4%)
frame_000138_clip,-1.0,9.7418,11.2425,0.1185,21.1621,122,90.79, -> faceplanting (90.8%)
frame_000139_clip,-1.0,14.9818,11.0738,0.1144,26.2299,122,91.23, -> faceplanting (91.2%)
frame_000140_clip,-1.0,9.0126,15.1838,0.1195,24.3769,122,91.4, -> faceplanting (91.4%)
frame_000141_clip,-1.0,12.4135,11.3698,0.1179,23.9655,122,91.91, -> faceplanting (91.9%)
frame_000142_clip,-1.0,11.3013,12.6765,0.1137,24.152,122,92.3, -> faceplanting (92.3%)
frame_000143_clip,-1.0,12.7714,11.0646,0.1139,24.0103,122,92.57, -> faceplanting (92.6%)
frame_000144_clip,-1.0,10.6539,10.6223,0.1193,21.4527,122,92.92, -> faceplanting (92.9%)
frame_000145_clip,-1.0,14.1103,11.2685,0.1361,25.5733,122,93.38, -> faceplanting (93.4%)
frame_000146_clip,-1.0,9.145,11.817,0.1162,21.1367,122,93.57, -> faceplanting (93.6%)
frame_000147_clip,-1.0,10.0703,11.217,0.1199,21.4626,122,93.39, -> faceplanting (93.4%)
frame_000148_clip,-1.0,9.7697,11.0981,0.1163,21.0427,122,93.79, -> faceplanting (93.8%)
frame_000149_clip,-1.0,9.4581,11.0438,0.1101,20.67,122,93.69, -> faceplanting (93.7%)
frame_000150_clip,-1.0,10.141,11.3593,0.1413,21.6986,122,93.77, -> faceplanting (93.8%)
frame_000151_clip,-1.0,10.1038,10.9982,0.1095,21.2687,122,93.71, -> faceplanting (93.7%)
frame_000152_clip,-1.0,9.6139,11.4466,0.1151,21.2328,122,94.04, -> faceplanting (94.0%)
frame_000153_clip,-1.0,10.9561,11.2599,0.1107,22.3832,122,94.11, -> faceplanting (94.1%)
frame_000154_clip,-1.0,10.7431,11.29,0.1131,22.2048,122,94.29, -> faceplanting (94.3%)
frame_000155_clip,-1.0,9.9247,11.0742,0.1153,21.1738,122,94.52, -> faceplanting (94.5%)
frame_000156_clip,-1.0,13.1984,11.5553,0.1117,24.9249,122,94.7, -> faceplanting (94.7%)
frame_000157_clip,-1.0,11.7182,11.1625,0.1464,23.0868,122,94.56, -> faceplanting (94.6%)
frame_000158_clip,-1.0,9.7328,11.2092,0.1158,21.1156,122,94.59, -> faceplanting (94.6%)
frame_000159_clip,-1.0,9.4628,11.9454,0.1236,21.5885,122,94.49, -> faceplanting (94.5%)
frame_000160_clip,-1.0,11.5091,12.4802,0.1113,24.1632,122,94.66, -> faceplanting (94.7%)
frame_000161_clip,-1.0,12.0601,11.2123,0.1145,23.444,122,94.46, -> faceplanting (94.5%)
frame_000162_clip,-1.0,9.383,12.2953,0.1208,21.857,122,94.7, -> faceplanting (94.7%)
frame_000163_clip,-1.0,9.8997,11.8371,0.113,21.9084,122,94.75, -> faceplanting (94.7%)
frame_000164_clip,-1.0,10.7385,11.5799,0.1141,22.494,122,94.76, -> faceplanting (94.8%)
frame_000165_clip,-1.0,10.1463,11.4283,0.1366,21.7745,122,94.89, -> faceplanting (94.9%)
frame_000166_clip,-1.0,9.396,11.9339,0.1279,21.5168,122,95.11, -> faceplanting (95.1%)
frame_000167_clip,-1.0,9.4754,11.3393,0.1198,20.9912,122,95.15, -> faceplanting (95.2%)
frame_000168_clip,-1.0,10.8466,11.4938,0.1159,22.5135,122,95.2, -> faceplanting (95.2%)
frame_000169_clip,-1.0,10.3852,12.329,0.125,22.899,122,95.31, -> faceplanting (95.3%)
frame_000170_clip,-1.0,10.2084,13.7269,0.1551,24.1497,122,95.41, -> faceplanting (95.4%)
frame_000171_clip,-1.0,10.792,11.0278,0.1166,21.9927,122,95.34, -> faceplanting (95.3%)
frame_000172_clip,-1.0,9.1006,14.7618,0.1178,24.0383,122,95.41, -> faceplanting (95.4%)
frame_000173_clip,-1.0,10.6293,11.2718,0.1151,22.0743,122,95.57, -> faceplanting (95.6%)
frame_000174_clip,-1.0,9.1835,12.522,0.12,21.8883,122,95.63, -> faceplanting (95.6%)
frame_000175_clip,-1.0,10.1704,11.6266,0.1178,21.9717,122,95.7, -> faceplanting (95.7%)
frame_000176_clip,-1.0,9.828,16.2383,0.2061,26.3755,122,95.72, -> faceplanting (95.7%)
frame_000177_clip,-1.0,9.5373,11.4889,0.144,21.2285,122,95.82, -> faceplanting (95.8%)
frame_000178_clip,-1.0,10.2315,11.3914,0.1175,21.8,122,95.72, -> faceplanting (95.7%)
frame_000179_clip,-1.0,9.5886,14.1363,0.1148,23.8983,122,95.78, -> faceplanting (95.8%)
frame_000180_clip,-1.0,9.4883,11.3474,0.1173,21.0113,122,95.79, -> faceplanting (95.8%)
frame_000181_clip,-1.0,10.0262,14.0141,0.139,24.2372,122,95.74, -> faceplanting (95.7%)
frame_000182_clip,-1.0,9.4024,14.2097,0.1226,23.7929,122,95.75, -> faceplanting (95.8%)
frame_000183_clip,-1.0,10.2962,11.3985,0.1175,21.8701,122,95.74, -> faceplanting (95.7%)
frame_000184_clip,-1.0,9.0368,13.0767,0.1296,22.3025,122,95.78, -> faceplanting (95.8%)
frame_000185_clip,-1.0,9.3861,11.6398,0.1164,21.2004,122,95.7, -> faceplanting (95.7%)
frame_000186_clip,-1.0,9.9264,11.305,0.1286,21.4181,122,95.7, -> faceplanting (95.7%)
frame_000187_clip,-1.0,10.2629,11.3843,0.1228,21.8298,122,95.61, -> faceplanting (95.6%)
frame_000188_clip,-1.0,9.3464,11.3484,0.1217,20.874,122,95.66, -> faceplanting (95.7%)
frame_000189_clip,-1.0,10.7851,11.5943,0.1753,22.6332,122,95.52, -> faceplanting (95.5%)
frame_000190_clip,-1.0,9.8499,11.8493,0.1178,21.8737,122,95.59, -> faceplanting (95.6%)
frame_000191_clip,-1.0,10.1571,11.2241,0.13,21.5709,122,95.41, -> faceplanting (95.4%)
frame_000192_clip,-1.0,9.3297,16.2176,0.2199,25.8662,122,95.46, -> faceplanting (95.5%)
frame_000193_clip,-1.0,10.5206,11.4921,0.118,22.1893,122,95.31, -> faceplanting (95.3%)
frame_000194_clip,-1.0,9.9827,11.1182,0.1234,21.2824,122,95.39, -> faceplanting (95.4%)
frame_000195_clip,-1.0,10.0388,12.348,0.116,22.5607,122,95.31, -> faceplanting (95.3%)
frame_000196_clip,-1.0,9.9789,14.3004,0.1195,24.457,122,95.41, -> faceplanting (95.4%)
frame_000197_clip,-1.0,9.3142,11.3529,0.1168,20.8452,122,95.36, -> faceplanting (95.4%)
frame_000198_clip,-1.0,9.8956,11.2341,0.1127,21.2985,122,95.43, -> faceplanting (95.4%)
frame_000199_clip,-1.0,9.9066,13.4886,0.1187,23.5731,122,95.41, -> faceplanting (95.4%)
frame_000200_clip,-1.0,10.1418,10.956,0.1207,21.2767,122,95.43, -> faceplanting (95.4%)
frame_000201_clip,-1.0,10.3803,11.1724,0.1206,21.7352,122,95.29, -> faceplanting (95.3%)
frame_000202_clip,-1.0,12.4349,11.1033,0.1227,23.7191,122,95.32, -> faceplanting (95.3%)
frame_000203_clip,-1.0,10.3752,11.1813,0.1164,21.7395,122,95.16, -> faceplanting (95.2%)
frame_000204_clip,-1.0,11.9406,10.9832,0.1185,23.1008,122,95.44, -> faceplanting (95.4%)
frame_000205_clip,-1.0,10.1319,14.1851,0.1186,24.4939,122,95.05, -> faceplanting (95.1%)
frame_000206_clip,-1.0,10.2118,11.645,0.1179,22.0329,122,95.4, -> faceplanting (95.4%)
frame_000207_clip,-1.0,10.1477,10.8825,0.1149,21.2035,122,95.06, -> faceplanting (95.1%)
frame_000208_clip,-1.0,10.3751,11.0825,0.1203,21.6353,122,95.45, -> faceplanting (95.4%)
frame_000209_clip,-1.0,10.5551,11.9066,0.1171,22.6384,122,95.25, -> faceplanting (95.3%)
frame_000210_clip,-1.0,10.5757,12.0472,0.1233,22.8069,122,95.6, -> faceplanting (95.6%)
frame_000211_clip,-1.0,10.1955,11.5175,0.1155,21.8884,122,95.49, -> faceplanting (95.5%)
frame_000212_clip,-1.0,9.6747,12.8477,0.116,22.6959,122,95.73, -> faceplanting (95.7%)
frame_000213_clip,-1.0,10.2684,13.6188,0.1171,24.0619,122,95.7, -> faceplanting (95.7%)
frame_000214_clip,-1.0,9.0857,11.9435,0.1173,21.2035,122,95.85, -> faceplanting (95.8%)
frame_000215_clip,-1.0,9.3534,13.9652,0.1193,23.4948,122,95.85, -> faceplanting (95.9%)
frame_000216_clip,-1.0,10.2371,11.4387,0.1163,21.8497,122,96.1, -> faceplanting (96.1%)
frame_000217_clip,-1.0,10.3662,10.9736,0.1225,21.521,122,96.09, -> faceplanting (96.1%)
frame_000218_clip,-1.0,9.7744,11.1763,0.1201,21.1311,122,96.32, -> faceplanting (96.3%)
frame_000219_clip,-1.0,10.228,10.8547,0.1152,21.2543,122,96.14, -> faceplanting (96.1%)
frame_000220_clip,-1.0,9.6708,10.8209,0.1284,20.6798,122,96.01, -> faceplanting (96.0%)
frame_000221_clip,-1.0,10.0687,14.2747,0.1456,24.5466,122,96.11, -> faceplanting (96.1%)
frame_000222_clip,-1.0,10.1252,11.8761,0.1192,22.181,122,95.95, -> faceplanting (96.0%)
frame_000223_clip,-1.0,10.195,11.028,0.1185,21.4011,122,95.94, -> faceplanting (95.9%)
frame_000224_clip,-1.0,10.3398,12.5748,0.1215,23.0964,122,95.76, -> faceplanting (95.8%)
frame_000225_clip,-1.0,10.541,11.7344,0.1194,22.4583,122,95.56, -> faceplanting (95.6%)
frame_000226_clip,-1.0,10.76,11.3044,0.1151,22.2404,122,95.31, -> faceplanting (95.3%)
frame_000227_clip,-1.0,10.3695,11.0018,0.1182,21.5481,122,95.22, -> faceplanting (95.2%)
frame_000228_clip,-1.0,10.7634,11.0045,0.1142,21.943,122,94.95, -> faceplanting (95.0%)
frame_000229_clip,-1.0,9.9311,12.6616,0.1245,22.7764,122,94.89, -> faceplanting (94.9%)
frame_000230_clip,-1.0,10.3827,10.8689,0.1179,21.4286,122,94.64, -> faceplanting (94.6%)
frame_000231_clip,-1.0,10.0177,10.8396,0.1139,21.0313,122,94.63, -> faceplanting (94.6%)
frame_000232_clip,-1.0,10.8982,10.8622,0.118,21.9405,122,94.38, -> faceplanting (94.4%)
frame_000233_clip,-1.0,10.6496,10.9381,0.1146,21.7606,122,94.34, -> faceplanting (94.3%)
frame_000234_clip,-1.0,9.9289,11.1683,0.1161,21.2711,122,94.11, -> faceplanting (94.1%)
frame_000235_clip,-1.0,11.6304,10.9709,0.1189,22.7807,122,94.13, -> faceplanting (94.1%)
frame_000236_clip,-1.0,12.3378,11.6788,0.1213,24.1993,122,94.2, -> faceplanting (94.2%)
frame_000237_clip,-1.0,10.5067,11.0611,0.1215,21.7488,122,94.13, -> faceplanting (94.1%)
frame_000238_clip,-1.0,10.7061,11.3765,0.1164,22.2595,122,94.1, -> faceplanting (94.1%)
frame_000239_clip,-1.0,13.7696,11.2565,0.1147,25.2007,122,94.11, -> faceplanting (94.1%)
frame_000240_clip,-1.0,11.1393,11.0451,0.1188,22.3615,122,94.28, -> faceplanting (94.3%)
frame_000241_clip,-1.0,12.1663,11.4716,0.1204,23.8194,122,94.14, -> faceplanting (94.1%)
frame_000242_clip,-1.0,10.6086,10.965,0.1215,21.7539,122,94.66, -> faceplanting (94.7%)
frame_000243_clip,-1.0,13.405,11.2408,0.1205,24.8269,122,94.29, -> faceplanting (94.3%)
frame_000244_clip,-1.0,9.7114,11.1458,0.1226,21.0372,122,94.75, -> faceplanting (94.7%)
frame_000245_clip,-1.0,11.8055,12.1999,0.1155,24.1796,122,94.42, -> faceplanting (94.4%)
frame_000246_clip,-1.0,11.8309,11.8666,0.12,23.8763,122,94.85, -> faceplanting (94.9%)
frame_000247_clip,-1.0,11.4449,11.3388,0.1154,22.9654,122,94.48, -> faceplanting (94.5%)
frame_000248_clip,-1.0,11.0375,11.2039,0.1182,22.4145,122,95.14, -> faceplanting (95.1%)
frame_000249_clip,-1.0,11.5454,11.0587,0.1181,22.7807,122,94.34, -> faceplanting (94.3%)
frame_000250_clip,-1.0,10.8729,11.5852,0.1202,22.6372,122,94.92, -> faceplanting (94.9%)
frame_000251_clip,-1.0,10.8457,11.6335,0.1332,22.6736,122,94.0, -> faceplanting (94.0%)
frame_000252_clip,-1.0,8.6216,11.346,0.1232,20.1494,122,94.2, -> faceplanting (94.2%)
frame_000253_clip,-1.0,10.0655,11.1187,0.1217,21.367,122,93.13, -> faceplanting (93.1%)
frame_000254_clip,-1.0,10.1685,11.5301,0.1243,21.8804,122,93.05, -> faceplanting (93.0%)
frame_000255_clip,-1.0,10.2704,11.0955,0.1215,21.5467,122,91.8, -> faceplanting (91.8%)
frame_000256_clip,-1.0,10.6897,10.7082,0.117,21.5736,122,91.3, -> faceplanting (91.3%)
frame_000257_clip,-1.0,9.4677,10.9404,0.1208,20.6058,122,89.57, -> faceplanting (89.6%)
frame_000258_clip,-1.0,11.1262,11.2347,0.1235,22.544,122,88.66, -> faceplanting (88.7%)
