filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000139_clip,-1.0,75.9634,134.1928,0.2228,210.5255,52,27.5, -> changing oil (27.5%)
frame_000140_clip,-1.0,86.0001,142.1051,0.2425,228.5682,52,34.2, -> changing oil (34.2%)
frame_000141_clip,-1.0,63.9683,144.1807,0.221,208.5182,52,33.34, -> changing oil (33.3%)
frame_000142_clip,-1.0,61.2437,143.3706,0.1639,204.8835,52,29.34, -> changing oil (29.3%)
frame_000143_clip,-1.0,60.6333,144.1709,0.2025,205.1436,52,28.24, -> changing oil (28.2%)
frame_000144_clip,-1.0,61.1532,137.5446,0.2636,199.1712,52,24.36, -> changing oil (24.4%)
frame_000145_clip,-1.0,61.0563,142.0249,0.2545,203.536,52,25.68, -> changing oil (25.7%)
frame_000146_clip,-1.0,61.8413,143.7665,0.2497,206.0696,52,25.57, -> changing oil (25.6%)
frame_000147_clip,-1.0,63.1029,137.7199,0.3093,201.3417,257,24.65, -> pumping gas (24.6%)
frame_000148_clip,-1.0,60.4368,141.1481,0.2612,202.0459,257,23.73, -> pumping gas (23.7%)
frame_000149_clip,-1.0,62.2037,137.3147,0.2493,199.9778,52,31.91, -> changing oil (31.9%)
frame_000150_clip,-1.0,64.942,135.2276,0.2202,200.5365,52,31.4, -> changing oil (31.4%)
frame_000151_clip,-1.0,67.2335,144.7812,0.2178,212.3671,52,30.98, -> changing oil (31.0%)
frame_000152_clip,-1.0,62.101,138.6636,0.2407,201.2366,52,26.13, -> changing oil (26.1%)
frame_000153_clip,-1.0,62.995,141.2111,0.2317,204.6607,52,32.84, -> changing oil (32.8%)
frame_000154_clip,-1.0,65.8346,134.6604,0.2714,200.9984,52,30.03, -> changing oil (30.0%)
frame_000155_clip,-1.0,67.1045,137.362,0.2357,204.8855,52,31.34, -> changing oil (31.3%)
frame_000156_clip,-1.0,93.9466,142.4927,0.0997,236.6005,52,31.02, -> changing oil (31.0%)
frame_000157_clip,-1.0,69.0273,143.6822,0.199,213.0397,52,27.64, -> changing oil (27.6%)
frame_000158_clip,-1.0,73.3256,137.3285,0.2248,211.0243,52,34.43, -> changing oil (34.4%)
frame_000159_clip,-1.0,67.0063,135.6303,0.1959,202.9602,52,28.2, -> changing oil (28.2%)
frame_000160_clip,-1.0,76.1409,142.6565,0.2404,219.2221,52,28.2, -> changing oil (28.2%)
frame_000161_clip,-1.0,67.9749,133.5819,0.2482,202.0269,52,29.45, -> changing oil (29.5%)
frame_000162_clip,-1.0,67.999,134.3713,0.2748,202.8292,52,27.22, -> changing oil (27.2%)
frame_000163_clip,-1.0,67.1077,145.5613,0.2452,213.1182,52,28.53, -> changing oil (28.5%)
frame_000164_clip,-1.0,67.9377,142.6086,0.2445,211.1789,52,23.89, -> changing oil (23.9%)
frame_000165_clip,-1.0,62.5678,148.6933,0.1488,211.5323,52,26.16, -> changing oil (26.2%)
frame_000166_clip,-1.0,60.3128,140.4725,0.2446,201.2519,52,28.21, -> changing oil (28.2%)
frame_000167_clip,-1.0,79.554,140.0701,0.1552,219.8686,52,27.14, -> changing oil (27.1%)
frame_000168_clip,-1.0,89.4564,140.8446,0.2231,230.676,52,33.63, -> changing oil (33.6%)
frame_000169_clip,-1.0,72.2819,142.7794,0.2326,215.5147,52,31.53, -> changing oil (31.5%)
frame_000170_clip,-1.0,68.106,140.7098,0.2428,209.2637,52,29.09, -> changing oil (29.1%)
frame_000171_clip,-1.0,73.0826,142.7389,0.2182,216.207,52,29.83, -> changing oil (29.8%)
frame_000172_clip,-1.0,84.973,135.99,0.1159,221.1283,52,31.15, -> changing oil (31.1%)
frame_000173_clip,-1.0,69.439,142.8449,0.1446,212.5285,52,32.37, -> changing oil (32.4%)
frame_000174_clip,-1.0,69.0386,147.0802,0.2457,216.5261,52,26.83, -> changing oil (26.8%)
frame_000175_clip,-1.0,66.8422,139.8011,0.1996,206.975,52,32.82, -> changing oil (32.8%)
frame_000176_clip,-1.0,70.7277,141.5851,0.2197,212.6802,52,31.12, -> changing oil (31.1%)
frame_000177_clip,-1.0,67.5944,146.2663,0.2703,214.3395,52,30.3, -> changing oil (30.3%)
frame_000178_clip,-1.0,67.1043,140.9926,0.249,208.5789,52,31.8, -> changing oil (31.8%)
frame_000179_clip,-1.0,63.9629,143.0233,0.2643,207.7131,52,29.48, -> changing oil (29.5%)
frame_000180_clip,-1.0,81.9126,139.5936,0.1474,221.7509,52,30.86, -> changing oil (30.9%)
frame_000181_clip,-1.0,87.8595,138.7292,0.224,226.9552,52,26.7, -> changing oil (26.7%)
frame_000182_clip,-1.0,70.4174,143.4976,0.2333,214.3525,52,27.97, -> changing oil (28.0%)
frame_000183_clip,-1.0,67.4893,148.9759,0.272,216.9447,52,31.89, -> changing oil (31.9%)
frame_000184_clip,-1.0,63.5397,141.9474,0.2494,205.9683,52,27.96, -> changing oil (28.0%)
frame_000185_clip,-1.0,62.2605,138.7136,0.2438,201.3659,52,32.74, -> changing oil (32.7%)
frame_000186_clip,-1.0,63.9358,139.8879,0.219,204.4453,52,31.87, -> changing oil (31.9%)
frame_000187_clip,-1.0,76.1849,137.6571,0.1442,214.0873,52,29.43, -> changing oil (29.4%)
frame_000188_clip,-1.0,74.0273,140.3132,0.1573,214.5961,52,31.64, -> changing oil (31.6%)
frame_000189_clip,-1.0,86.7408,147.007,0.2344,234.166,52,31.14, -> changing oil (31.1%)
frame_000190_clip,-1.0,74.3063,140.1028,0.2423,214.8353,52,30.99, -> changing oil (31.0%)
frame_000191_clip,-1.0,67.8123,141.9675,0.2425,210.263,52,31.21, -> changing oil (31.2%)
frame_000192_clip,-1.0,61.924,140.219,0.2477,202.5897,52,31.93, -> changing oil (31.9%)
frame_000193_clip,-1.0,65.4853,141.5049,0.2782,207.4865,52,27.33, -> changing oil (27.3%)
frame_000194_clip,-1.0,62.6958,142.6408,0.2199,205.7417,52,31.7, -> changing oil (31.7%)
frame_000195_clip,-1.0,62.5213,135.9715,0.2784,198.9765,52,33.94, -> changing oil (33.9%)
frame_000196_clip,-1.0,69.2358,141.5464,0.2675,211.2857,52,34.92, -> changing oil (34.9%)
frame_000197_clip,-1.0,66.6198,147.7318,0.1478,214.6012,52,34.74, -> changing oil (34.7%)
frame_000198_clip,-1.0,72.4459,143.7866,0.1151,216.4139,52,39.68, -> changing oil (39.7%)
frame_000199_clip,-1.0,70.5071,144.6347,0.1427,215.3831,52,33.32, -> changing oil (33.3%)
frame_000200_clip,-1.0,93.2324,139.5057,0.2312,233.1519,52,32.2, -> changing oil (32.2%)
frame_000201_clip,-1.0,64.3091,142.0788,0.2678,206.8654,52,33.99, -> changing oil (34.0%)
frame_000202_clip,-1.0,63.332,140.9838,0.2673,204.7679,52,33.14, -> changing oil (33.1%)
frame_000203_clip,-1.0,61.6846,139.1954,0.2455,201.3139,52,28.88, -> changing oil (28.9%)
frame_000204_clip,-1.0,62.3308,141.5011,0.2353,204.2418,52,26.36, -> changing oil (26.4%)
frame_000205_clip,-1.0,63.1987,139.9345,0.2546,203.5905,52,36.57, -> changing oil (36.6%)
frame_000206_clip,-1.0,63.6416,142.4298,0.4031,206.6566,52,31.46, -> changing oil (31.5%)
frame_000207_clip,-1.0,62.1866,141.2232,0.2931,203.9261,52,26.85, -> changing oil (26.8%)
frame_000208_clip,-1.0,62.8114,142.5676,0.454,206.0336,52,26.22, -> changing oil (26.2%)
frame_000209_clip,-1.0,62.2668,140.8531,0.2129,203.4793,52,28.03, -> changing oil (28.0%)
frame_000210_clip,-1.0,84.4273,139.3307,0.1088,223.9469,52,30.29, -> changing oil (30.3%)
frame_000211_clip,-1.0,94.5193,141.3306,0.2406,236.296,52,28.85, -> changing oil (28.8%)
frame_000212_clip,-1.0,74.4542,141.0353,0.3254,215.9912,52,28.95, -> changing oil (29.0%)
frame_000213_clip,-1.0,64.9101,139.959,0.2697,205.3499,52,28.18, -> changing oil (28.2%)
frame_000214_clip,-1.0,65.5277,144.7282,0.2205,210.6133,52,30.09, -> changing oil (30.1%)
frame_000215_clip,-1.0,85.8401,143.061,0.1254,229.1129,52,31.36, -> changing oil (31.4%)
frame_000216_clip,-1.0,69.6168,140.535,0.1988,210.4828,52,27.42, -> changing oil (27.4%)
frame_000217_clip,-1.0,68.3842,137.7181,0.203,206.4363,52,29.99, -> changing oil (30.0%)
frame_000218_clip,-1.0,71.1894,139.0234,0.1901,210.5248,52,30.11, -> changing oil (30.1%)
frame_000219_clip,-1.0,73.9246,144.069,0.2531,218.4417,52,26.07, -> changing oil (26.1%)
frame_000220_clip,-1.0,68.6685,147.2881,0.4042,216.5512,52,27.98, -> changing oil (28.0%)
frame_000221_clip,-1.0,73.5083,139.5543,0.1485,213.3121,52,26.63, -> changing oil (26.6%)
frame_000222_clip,-1.0,64.6666,148.6832,0.1269,213.5549,52,24.59, -> changing oil (24.6%)
frame_000223_clip,-1.0,87.8419,140.647,0.2798,228.9539,52,26.78, -> changing oil (26.8%)
frame_000224_clip,-1.0,70.8881,143.2439,0.2757,214.6124,52,29.24, -> changing oil (29.2%)
frame_000225_clip,-1.0,68.5894,146.3472,0.2647,215.5251,52,30.23, -> changing oil (30.2%)
frame_000226_clip,-1.0,72.4492,136.6423,0.1918,209.4086,257,28.38, -> pumping gas (28.4%)
frame_000227_clip,-1.0,61.4611,151.7491,0.146,213.4534,52,32.03, -> changing oil (32.0%)
frame_000228_clip,-1.0,74.5294,137.4317,0.1638,212.2438,257,33.47, -> pumping gas (33.5%)
frame_000229_clip,-1.0,90.0565,139.6324,0.245,230.141,257,28.1, -> pumping gas (28.1%)
frame_000230_clip,-1.0,70.4984,143.7278,0.2407,214.6757,257,34.11, -> pumping gas (34.1%)
frame_000231_clip,-1.0,66.7024,146.5761,0.2369,213.7002,257,28.78, -> pumping gas (28.8%)
frame_000232_clip,-1.0,66.2818,144.3535,0.2276,211.0114,257,31.72, -> pumping gas (31.7%)
frame_000233_clip,-1.0,73.2771,138.9882,0.1648,212.5302,257,25.03, -> pumping gas (25.0%)
frame_000234_clip,-1.0,70.022,147.4855,0.181,217.8091,257,25.45, -> pumping gas (25.4%)
frame_000235_clip,-1.0,68.2078,140.4815,0.2024,209.0237,257,27.63, -> pumping gas (27.6%)
frame_000236_clip,-1.0,67.6885,143.167,0.2246,211.214,52,24.43, -> changing oil (24.4%)
frame_000237_clip,-1.0,69.2161,141.1826,0.2042,210.7366,52,27.96, -> changing oil (28.0%)
frame_000238_clip,-1.0,75.4937,144.9066,0.2574,220.8777,52,25.9, -> changing oil (25.9%)
frame_000239_clip,-1.0,83.6197,141.3058,0.141,225.1542,52,24.71, -> changing oil (24.7%)
frame_000240_clip,-1.0,85.0437,142.1767,0.2297,227.6358,257,41.84, -> pumping gas (41.8%)
frame_000241_clip,-1.0,70.0146,136.844,0.2255,207.2315,257,32.81, -> pumping gas (32.8%)
frame_000242_clip,-1.0,74.6621,140.7982,0.2228,215.8244,257,38.08, -> pumping gas (38.1%)
frame_000243_clip,-1.0,105.5294,141.389,0.2404,247.3345,257,31.89, -> pumping gas (31.9%)
frame_000244_clip,-1.0,65.451,136.0052,0.1248,201.6648,52,28.62, -> changing oil (28.6%)
frame_000245_clip,-1.0,72.4387,139.5893,0.2156,212.3745,52,29.09, -> changing oil (29.1%)
frame_000246_clip,-1.0,70.8325,138.5968,0.2115,209.7748,52,32.9, -> changing oil (32.9%)
frame_000247_clip,-1.0,82.7948,146.5552,0.1815,229.6512,257,27.38, -> pumping gas (27.4%)
frame_000248_clip,-1.0,65.7079,147.517,0.1896,213.5277,52,29.04, -> changing oil (29.0%)
frame_000249_clip,-1.0,73.3344,143.4775,0.1253,217.0201,257,32.54, -> pumping gas (32.5%)
frame_000250_clip,-1.0,67.4273,136.8437,0.0966,204.4237,52,26.99, -> changing oil (27.0%)
frame_000251_clip,-1.0,70.119,140.782,0.1223,211.1082,257,27.47, -> pumping gas (27.5%)
frame_000252_clip,-1.0,68.7912,137.257,0.1492,206.2974,52,29.28, -> changing oil (29.3%)
frame_000253_clip,-1.0,67.5797,141.4041,0.239,209.411,52,28.01, -> changing oil (28.0%)
frame_000254_clip,-1.0,72.182,144.7379,0.2796,217.4083,52,26.1, -> changing oil (26.1%)
frame_000255_clip,-1.0,71.6121,147.5527,0.2405,219.6128,257,26.57, -> pumping gas (26.6%)
frame_000256_clip,-1.0,62.8369,139.0775,0.2954,202.4047,52,24.1, -> changing oil (24.1%)
frame_000257_clip,-1.0,87.8335,136.9404,0.1471,225.019,52,27.06, -> changing oil (27.1%)
frame_000258_clip,-1.0,84.5625,146.2551,0.2166,231.1742,52,25.92, -> changing oil (25.9%)
frame_000259_clip,-1.0,67.0198,142.9354,0.273,210.411,52,27.74, -> changing oil (27.7%)
frame_000260_clip,-1.0,68.2238,143.3314,0.2988,212.0176,52,29.56, -> changing oil (29.6%)
frame_000261_clip,-1.0,66.0291,142.6601,0.2802,209.1759,52,29.22, -> changing oil (29.2%)
frame_000262_clip,-1.0,68.4601,141.0891,0.2392,209.9828,52,30.87, -> changing oil (30.9%)
