filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000031_clip,-1.0,55.7086,140.2976,0.2774,196.541,60,94.18, -> cleaning floor (94.2%)
frame_000032_clip,-1.0,89.8812,152.9463,0.2333,243.29,60,75.52, -> cleaning floor (75.5%)
frame_000033_clip,-1.0,59.2432,139.3857,0.3381,199.1359,60,68.64, -> cleaning floor (68.6%)
frame_000034_clip,-1.0,57.7493,148.6222,0.2645,206.8648,60,52.72, -> cleaning floor (52.7%)
frame_000035_clip,-1.0,56.8732,142.4845,0.2429,199.7838,284,64.03, -> sanding floor (64.0%)
frame_000036_clip,-1.0,60.0259,144.6372,0.3935,205.2531,284,53.53, -> sanding floor (53.5%)
frame_000037_clip,-1.0,73.7228,148.7199,0.2483,222.9726,284,81.82, -> sanding floor (81.8%)
frame_000038_clip,-1.0,85.5202,145.0672,0.2296,231.019,284,51.28, -> sanding floor (51.3%)
frame_000039_clip,-1.0,56.7415,141.3396,0.2527,198.5677,60,51.1, -> cleaning floor (51.1%)
frame_000040_clip,-1.0,57.339,143.2011,0.2339,200.9994,284,95.24, -> sanding floor (95.2%)
frame_000041_clip,-1.0,56.9723,146.8431,0.2207,204.1625,284,37.65, -> sanding floor (37.6%)
frame_000042_clip,-1.0,83.9004,144.4591,0.3455,228.8844,284,54.58, -> sanding floor (54.6%)
frame_000043_clip,-1.0,57.2459,142.6953,0.2571,200.4094,306,28.05, -> skateboarding (28.1%)
frame_000044_clip,-1.0,58.7166,147.6942,0.5013,207.2088,306,33.12, -> skateboarding (33.1%)
frame_000045_clip,-1.0,58.024,143.5077,0.2476,202.0108,306,58.96, -> skateboarding (59.0%)
frame_000046_clip,-1.0,57.0391,138.4236,0.4667,196.178,306,47.22, -> skateboarding (47.2%)
frame_000047_clip,-1.0,57.1792,144.3007,0.2742,201.9981,306,39.67, -> skateboarding (39.7%)
frame_000048_clip,-1.0,55.9263,141.3987,0.4036,197.9096,60,30.08, -> cleaning floor (30.1%)
frame_000049_clip,-1.0,58.1044,145.4654,0.2536,204.0554,60,16.0, -> cleaning floor (16.0%)
frame_000050_clip,-1.0,53.5948,146.4347,0.4724,200.7255,60,19.01, -> cleaning floor (19.0%)
frame_000051_clip,-1.0,58.3269,141.0032,0.281,199.8135,60,14.37, -> cleaning floor (14.4%)
frame_000052_clip,-1.0,54.0744,140.2041,0.2463,194.7505,60,13.75, -> cleaning floor (13.7%)
frame_000053_clip,-1.0,57.8129,143.2586,0.3268,201.5672,60,9.78, -> cleaning floor (9.8%)
frame_000054_clip,-1.0,56.581,141.4372,0.2315,198.4659,306,29.84, -> skateboarding (29.8%)
frame_000055_clip,-1.0,57.7191,145.6757,0.2635,203.8392,328,13.53, -> spraying (13.5%)
frame_000056_clip,-1.0,58.8554,145.6597,0.2304,204.9691,216,18.7, -> plastering (18.7%)
frame_000057_clip,-1.0,56.9498,146.1191,0.3289,203.588,328,23.46, -> spraying (23.5%)
frame_000058_clip,-1.0,56.857,141.8821,0.3358,199.2643,60,29.68, -> cleaning floor (29.7%)
frame_000059_clip,-1.0,59.6912,141.9347,0.2435,202.0153,60,27.77, -> cleaning floor (27.8%)
frame_000060_clip,-1.0,59.9716,144.3985,0.2419,204.7597,60,55.24, -> cleaning floor (55.2%)
frame_000061_clip,-1.0,56.811,146.375,0.2575,203.6695,284,64.5, -> sanding floor (64.5%)
frame_000062_clip,-1.0,56.5386,144.2393,0.2683,201.2951,60,40.08, -> cleaning floor (40.1%)
frame_000063_clip,-1.0,58.1308,141.5719,0.2708,200.2014,284,39.54, -> sanding floor (39.5%)
frame_000064_clip,-1.0,59.3713,143.1501,0.2339,202.9325,284,80.51, -> sanding floor (80.5%)
frame_000065_clip,-1.0,61.0765,144.393,0.234,205.9093,284,65.0, -> sanding floor (65.0%)
frame_000066_clip,-1.0,58.0549,144.5756,0.326,203.1279,60,50.33, -> cleaning floor (50.3%)
frame_000067_clip,-1.0,60.5305,148.3137,0.2925,209.3187,284,35.42, -> sanding floor (35.4%)
frame_000068_clip,-1.0,56.5355,142.1158,0.239,199.0364,60,21.06, -> cleaning floor (21.1%)
frame_000069_clip,-1.0,63.8329,144.8825,0.2704,209.1969,284,45.59, -> sanding floor (45.6%)
frame_000070_clip,-1.0,59.2335,146.5337,0.26,206.2408,284,46.56, -> sanding floor (46.6%)
frame_000071_clip,-1.0,87.4073,143.5514,0.1972,231.2693,284,52.63, -> sanding floor (52.6%)
frame_000072_clip,-1.0,64.5376,143.9044,0.2096,208.7954,284,72.2, -> sanding floor (72.2%)
frame_000073_clip,-1.0,56.9105,143.2961,0.1778,200.4864,245,28.46, -> playing squash or racquetball (28.5%)
frame_000074_clip,-1.0,56.9176,148.5028,0.2361,205.822,245,44.23, -> playing squash or racquetball (44.2%)
frame_000075_clip,-1.0,84.6593,142.7916,0.243,227.921,245,47.37, -> playing squash or racquetball (47.4%)
frame_000076_clip,-1.0,57.1758,144.7498,0.2822,202.433,245,64.36, -> playing squash or racquetball (64.4%)
frame_000077_clip,-1.0,56.3878,141.623,0.3119,198.5305,284,57.98, -> sanding floor (58.0%)
frame_000078_clip,-1.0,71.8997,150.7589,0.255,223.1409,284,18.3, -> sanding floor (18.3%)
frame_000079_clip,-1.0,54.7587,146.762,0.2786,202.01,284,27.18, -> sanding floor (27.2%)
frame_000080_clip,-1.0,55.5087,144.8613,0.3685,200.9125,306,30.1, -> skateboarding (30.1%)
frame_000081_clip,-1.0,56.8339,144.5632,0.2682,201.833,188,41.1, -> making pizza (41.1%)
frame_000082_clip,-1.0,54.8179,148.0587,0.3118,203.3644,218,89.73, -> playing badminton (89.7%)
frame_000083_clip,-1.0,57.3356,145.4257,0.2448,203.1728,306,83.52, -> skateboarding (83.5%)
frame_000084_clip,-1.0,54.8801,147.0599,0.2529,202.3432,306,39.32, -> skateboarding (39.3%)
frame_000085_clip,-1.0,89.5006,140.9261,0.1751,230.7119,306,97.73, -> skateboarding (97.7%)
frame_000086_clip,-1.0,62.0524,141.438,0.2142,203.8797,41,14.82, -> busking (14.8%)
frame_000087_clip,-1.0,64.3198,146.4706,0.2162,211.1466,275,18.49, -> riding unicycle (18.5%)
frame_000088_clip,-1.0,57.8467,143.4098,0.2621,201.6934,306,20.72, -> skateboarding (20.7%)
frame_000089_clip,-1.0,86.9958,140.5786,0.2327,228.0372,306,31.69, -> skateboarding (31.7%)
frame_000090_clip,-1.0,58.9434,140.7018,0.2482,200.0862,306,32.21, -> skateboarding (32.2%)
frame_000091_clip,-1.0,95.6429,142.255,0.2767,238.3425,164,76.66, -> ice skating (76.7%)
frame_000092_clip,-1.0,56.2091,145.5465,0.2233,202.1472,28,68.3, -> bobsledding (68.3%)
frame_000093_clip,-1.0,53.7096,146.282,0.1233,200.1973,306,51.06, -> skateboarding (51.1%)
frame_000094_clip,-1.0,53.4259,141.4315,0.3623,195.4127,306,30.89, -> skateboarding (30.9%)
frame_000095_clip,-1.0,55.8094,140.4897,0.3191,196.7992,28,39.94, -> bobsledding (39.9%)
frame_000096_clip,-1.0,53.3042,144.4358,0.2477,198.1541,154,35.3, -> hockey stop (35.3%)
frame_000097_clip,-1.0,54.0848,145.5572,0.3251,200.1393,154,44.41, -> hockey stop (44.4%)
frame_000098_clip,-1.0,56.9257,143.8275,0.2856,201.2533,306,34.06, -> skateboarding (34.1%)
frame_000099_clip,-1.0,90.6548,143.6149,0.1939,234.5899,306,46.5, -> skateboarding (46.5%)
frame_000100_clip,-1.0,59.3357,141.7167,0.1785,201.3378,306,27.28, -> skateboarding (27.3%)
frame_000101_clip,-1.0,59.4585,143.6181,0.2541,203.5094,306,46.5, -> skateboarding (46.5%)
frame_000102_clip,-1.0,61.0126,140.4399,0.2431,201.8382,306,25.89, -> skateboarding (25.9%)
frame_000103_clip,-1.0,81.8564,146.3106,0.2332,228.6019,306,45.12, -> skateboarding (45.1%)
frame_000104_clip,-1.0,56.3573,139.3431,0.2506,196.1517,306,31.87, -> skateboarding (31.9%)
frame_000105_clip,-1.0,57.1794,140.0713,0.2325,197.6245,306,14.5, -> skateboarding (14.5%)
frame_000106_clip,-1.0,56.6999,149.8609,0.2294,206.9693,306,17.54, -> skateboarding (17.5%)
frame_000107_clip,-1.0,56.7128,126.4634,0.2081,183.5186,306,17.84, -> skateboarding (17.8%)
frame_000108_clip,-1.0,57.5013,141.5788,0.2471,199.5219,306,16.81, -> skateboarding (16.8%)
frame_000109_clip,-1.0,85.8633,143.6148,0.2253,229.8813,284,16.81, -> sanding floor (16.8%)
frame_000110_clip,-1.0,60.243,144.4333,0.2361,205.1274,284,16.74, -> sanding floor (16.7%)
frame_000111_clip,-1.0,58.3126,140.7086,0.2718,199.494,306,21.17, -> skateboarding (21.2%)
frame_000112_clip,-1.0,60.0086,143.223,0.209,203.579,306,18.86, -> skateboarding (18.9%)
frame_000113_clip,-1.0,60.4,141.3369,0.2663,202.1809,306,21.77, -> skateboarding (21.8%)
frame_000114_clip,-1.0,59.6039,144.7087,0.3908,204.9174,306,18.69, -> skateboarding (18.7%)
frame_000115_clip,-1.0,63.399,141.0297,0.421,205.1857,306,21.32, -> skateboarding (21.3%)
frame_000116_clip,-1.0,60.8077,142.8415,0.3468,204.1899,306,20.9, -> skateboarding (20.9%)
frame_000117_clip,-1.0,53.0858,143.2412,0.3703,196.8858,306,47.87, -> skateboarding (47.9%)
frame_000118_clip,-1.0,84.0644,158.7689,0.297,243.5127,60,25.44, -> cleaning floor (25.4%)
frame_000119_clip,-1.0,93.0486,143.4754,0.2204,236.885,60,36.47, -> cleaning floor (36.5%)
frame_000120_clip,-1.0,92.2937,140.6658,0.25,233.356,60,28.63, -> cleaning floor (28.6%)
frame_000121_clip,-1.0,94.9427,146.2902,0.1985,241.5814,60,35.18, -> cleaning floor (35.2%)
frame_000122_clip,-1.0,86.1126,148.7547,0.2203,235.2404,60,52.9, -> cleaning floor (52.9%)
frame_000123_clip,-1.0,100.7638,142.5786,3.3921,246.852,60,45.7, -> cleaning floor (45.7%)
frame_000124_clip,-1.0,90.7256,142.6996,0.365,233.9909,274,13.1, -> riding scooter (13.1%)
frame_000125_clip,-1.0,67.4777,142.5556,0.5728,210.985,60,16.19, -> cleaning floor (16.2%)
frame_000126_clip,-1.0,59.1528,140.1424,0.2655,199.8244,245,14.81, -> playing squash or racquetball (14.8%)
frame_000127_clip,-1.0,55.8357,142.21,0.5081,198.8077,245,24.08, -> playing squash or racquetball (24.1%)
frame_000128_clip,-1.0,59.3526,139.8922,0.2579,199.7167,306,22.03, -> skateboarding (22.0%)
frame_000129_clip,-1.0,56.0813,142.3385,0.2596,198.8774,94,16.87, -> dodgeball (16.9%)
frame_000130_clip,-1.0,77.0814,140.7328,0.2486,218.2638,94,10.49, -> dodgeball (10.5%)
frame_000131_clip,-1.0,52.0102,146.921,0.2512,199.3451,94,16.2, -> dodgeball (16.2%)
frame_000132_clip,-1.0,56.5649,151.2418,0.2221,208.1832,94,18.93, -> dodgeball (18.9%)
frame_000133_clip,-1.0,84.0606,147.923,0.2312,232.417,94,10.04, -> dodgeball (10.0%)
frame_000134_clip,-1.0,59.6136,143.3896,0.2426,203.4488,94,19.18, -> dodgeball (19.2%)
frame_000135_clip,-1.0,63.6142,144.3147,0.2518,208.3907,94,32.24, -> dodgeball (32.2%)
frame_000136_clip,-1.0,58.4145,144.5721,0.2362,203.377,94,22.08, -> dodgeball (22.1%)
frame_000137_clip,-1.0,64.6277,143.5426,0.2571,208.5922,94,15.76, -> dodgeball (15.8%)
frame_000138_clip,-1.0,77.5929,178.3528,0.2333,256.3371,94,24.66, -> dodgeball (24.7%)
frame_000139_clip,-1.0,56.7278,143.0006,0.2138,200.0831,275,9.8, -> riding unicycle (9.8%)
frame_000140_clip,-1.0,57.0394,141.0258,0.1961,198.3645,94,9.62, -> dodgeball (9.6%)
frame_000141_clip,-1.0,57.1437,140.5505,0.2161,198.0364,94,9.56, -> dodgeball (9.6%)
frame_000142_clip,-1.0,58.4358,141.4085,0.1727,200.1163,94,14.02, -> dodgeball (14.0%)
frame_000143_clip,-1.0,53.7859,143.1325,0.0977,197.0665,94,17.19, -> dodgeball (17.2%)
frame_000144_clip,-1.0,121.3549,148.7011,0.2468,270.518,94,16.42, -> dodgeball (16.4%)
frame_000145_clip,-1.0,87.0553,146.9608,0.2102,234.3679,94,18.75, -> dodgeball (18.7%)
frame_000146_clip,-1.0,57.3338,143.4731,0.2255,201.2518,94,19.26, -> dodgeball (19.3%)
frame_000147_clip,-1.0,56.9255,142.603,0.272,200.0022,94,22.17, -> dodgeball (22.2%)
frame_000148_clip,-1.0,56.732,140.2214,0.25,197.3482,223,8.8, -> playing cello (8.8%)
frame_000149_clip,-1.0,57.0358,143.0472,0.2076,200.4179,263,13.21, -> pushing wheelchair (13.2%)
frame_000150_clip,-1.0,58.9263,139.1323,0.2069,198.3902,223,33.68, -> playing cello (33.7%)
frame_000151_clip,-1.0,87.8285,144.8968,0.3432,233.2677,223,38.48, -> playing cello (38.5%)
frame_000152_clip,-1.0,82.0226,144.513,0.2564,226.9926,241,42.67, -> playing piano (42.7%)
frame_000153_clip,-1.0,59.9021,140.3399,3.4228,203.7882,223,44.66, -> playing cello (44.7%)
frame_000154_clip,-1.0,74.3762,147.1837,0.2265,221.9147,306,27.11, -> skateboarding (27.1%)
frame_000155_clip,-1.0,97.0496,149.315,0.2955,246.8527,306,57.34, -> skateboarding (57.3%)
frame_000156_clip,-1.0,78.1999,142.6689,0.2386,221.3092,245,9.55, -> playing squash or racquetball (9.5%)
frame_000157_clip,-1.0,60.8234,147.2351,0.4535,208.6935,94,12.73, -> dodgeball (12.7%)
frame_000158_clip,-1.0,70.1908,151.0209,0.3301,221.7099,357,11.9, -> throwing ball (11.9%)
frame_000159_clip,-1.0,62.7663,142.9847,0.2789,206.2101,306,53.21, -> skateboarding (53.2%)
frame_000160_clip,-1.0,58.5572,143.1234,0.4473,202.373,306,58.1, -> skateboarding (58.1%)
frame_000161_clip,-1.0,58.3693,143.1406,0.2788,201.9868,306,36.87, -> skateboarding (36.9%)
frame_000162_clip,-1.0,54.0256,144.7423,0.2933,199.2981,306,15.52, -> skateboarding (15.5%)
frame_000163_clip,-1.0,87.2098,144.5303,0.2085,232.1487,306,16.35, -> skateboarding (16.3%)
frame_000164_clip,-1.0,58.0383,141.3413,0.1862,199.7199,306,17.92, -> skateboarding (17.9%)
frame_000165_clip,-1.0,57.6135,141.2902,0.2085,199.2347,306,14.09, -> skateboarding (14.1%)
frame_000166_clip,-1.0,61.7457,143.905,0.2177,206.0049,274,11.71, -> riding scooter (11.7%)
frame_000167_clip,-1.0,64.2404,142.3172,0.2375,206.9964,306,10.77, -> skateboarding (10.8%)
frame_000168_clip,-1.0,57.9271,143.4998,0.2317,201.8742,306,20.82, -> skateboarding (20.8%)
frame_000169_clip,-1.0,60.1878,140.1906,0.275,200.8552,306,10.91, -> skateboarding (10.9%)
frame_000170_clip,-1.0,59.6447,143.7271,0.2407,203.8157,306,12.75, -> skateboarding (12.8%)
frame_000171_clip,-1.0,61.0946,143.1918,0.239,204.6539,245,9.57, -> playing squash or racquetball (9.6%)
frame_000172_clip,-1.0,59.9558,143.3102,0.2088,203.6152,245,13.24, -> playing squash or racquetball (13.2%)
frame_000173_clip,-1.0,61.1173,141.5243,0.2072,202.9911,60,16.18, -> cleaning floor (16.2%)
frame_000174_clip,-1.0,60.0326,141.4137,0.2322,201.8559,60,19.52, -> cleaning floor (19.5%)
frame_000175_clip,-1.0,59.2898,146.0464,0.2499,205.7976,60,19.53, -> cleaning floor (19.5%)
frame_000176_clip,-1.0,59.8981,139.0059,0.2411,199.3471,60,24.22, -> cleaning floor (24.2%)
frame_000177_clip,-1.0,58.2252,144.4576,0.2361,203.0938,60,27.82, -> cleaning floor (27.8%)
frame_000178_clip,-1.0,60.2916,140.3007,0.21,200.9818,245,22.43, -> playing squash or racquetball (22.4%)
frame_000179_clip,-1.0,59.2712,148.991,0.4689,208.9936,60,15.56, -> cleaning floor (15.6%)
frame_000180_clip,-1.0,58.2253,144.8442,0.4348,203.7646,245,16.63, -> playing squash or racquetball (16.6%)
frame_000181_clip,-1.0,57.1071,142.8975,0.2848,200.4758,60,22.67, -> cleaning floor (22.7%)
frame_000182_clip,-1.0,55.9981,141.1856,0.3924,197.8435,60,23.83, -> cleaning floor (23.8%)
frame_000183_clip,-1.0,56.7348,143.5532,0.2894,200.7472,60,18.15, -> cleaning floor (18.1%)
frame_000184_clip,-1.0,59.1778,146.6994,0.5271,206.6977,60,21.16, -> cleaning floor (21.2%)
frame_000185_clip,-1.0,57.1855,140.4506,0.5115,198.4418,60,20.06, -> cleaning floor (20.1%)
frame_000186_clip,-1.0,55.664,143.1223,0.4755,199.5955,60,28.6, -> cleaning floor (28.6%)
frame_000187_clip,-1.0,53.7841,146.9003,0.2799,201.1656,60,28.58, -> cleaning floor (28.6%)
frame_000188_clip,-1.0,86.2864,143.4997,0.2297,230.2159,284,47.09, -> sanding floor (47.1%)
frame_000189_clip,-1.0,56.8932,141.4595,0.2468,198.8032,284,54.22, -> sanding floor (54.2%)
frame_000190_clip,-1.0,61.712,143.5012,0.2151,205.5695,284,58.02, -> sanding floor (58.0%)
frame_000191_clip,-1.0,57.2459,144.6494,0.2356,202.3191,284,48.92, -> sanding floor (48.9%)
frame_000192_clip,-1.0,84.5254,146.7,0.488,231.9732,245,46.75, -> playing squash or racquetball (46.7%)
frame_000193_clip,-1.0,59.6569,139.2579,0.4412,199.6487,245,52.29, -> playing squash or racquetball (52.3%)
frame_000194_clip,-1.0,59.8084,141.3239,0.2764,201.6376,245,30.59, -> playing squash or racquetball (30.6%)
frame_000195_clip,-1.0,53.0473,141.2025,0.2593,194.7193,245,42.5, -> playing squash or racquetball (42.5%)
frame_000196_clip,-1.0,80.6589,147.8772,0.2477,228.9542,284,41.58, -> sanding floor (41.6%)
frame_000197_clip,-1.0,63.4999,141.6338,0.1738,205.4105,284,33.4, -> sanding floor (33.4%)
frame_000198_clip,-1.0,62.1736,143.2175,0.1751,205.6747,284,63.24, -> sanding floor (63.2%)
frame_000199_clip,-1.0,57.9216,142.0416,0.1749,200.2631,284,36.4, -> sanding floor (36.4%)
frame_000200_clip,-1.0,56.6258,144.3649,0.2169,201.3869,60,48.78, -> cleaning floor (48.8%)
frame_000201_clip,-1.0,54.1961,145.4093,0.0975,199.7523,60,59.16, -> cleaning floor (59.2%)
frame_000202_clip,-1.0,52.983,145.1856,0.2522,198.6144,284,36.72, -> sanding floor (36.7%)
frame_000203_clip,-1.0,84.4773,141.1175,0.2553,226.1096,284,42.32, -> sanding floor (42.3%)
frame_000204_clip,-1.0,56.1944,146.8651,0.2555,203.5189,284,80.19, -> sanding floor (80.2%)
frame_000205_clip,-1.0,81.801,145.2305,0.2071,227.4087,284,89.78, -> sanding floor (89.8%)
frame_000206_clip,-1.0,92.5004,143.4165,0.1998,236.243,348,23.94, -> tango dancing (23.9%)
frame_000207_clip,-1.0,59.105,140.5083,0.1752,199.8934,348,12.76, -> tango dancing (12.8%)
frame_000208_clip,-1.0,61.2877,144.1163,0.1795,205.7134,284,12.19, -> sanding floor (12.2%)
frame_000209_clip,-1.0,78.5498,141.54,0.2351,220.5244,241,14.67, -> playing piano (14.7%)
frame_000210_clip,-1.0,61.9661,146.0707,0.2434,208.4793,241,21.5, -> playing piano (21.5%)
frame_000211_clip,-1.0,56.3285,141.0083,0.2611,197.798,241,21.38, -> playing piano (21.4%)
frame_000212_clip,-1.0,59.9857,141.4582,0.216,201.7986,241,26.81, -> playing piano (26.8%)
frame_000213_clip,-1.0,56.9138,147.6952,0.2354,205.0225,223,26.23, -> playing cello (26.2%)
frame_000214_clip,-1.0,63.6344,142.4039,0.2313,206.4451,241,18.5, -> playing piano (18.5%)
frame_000215_clip,-1.0,58.919,146.8157,0.2364,206.1134,241,14.4, -> playing piano (14.4%)
frame_000216_clip,-1.0,59.0621,143.6684,0.2383,203.1467,241,25.31, -> playing piano (25.3%)
frame_000217_clip,-1.0,56.2979,142.6234,0.2351,199.3833,241,23.97, -> playing piano (24.0%)
frame_000218_clip,-1.0,56.6109,138.0093,0.2476,195.0708,241,21.12, -> playing piano (21.1%)
frame_000219_clip,-1.0,59.7135,144.8225,0.2405,204.9609,223,20.42, -> playing cello (20.4%)
frame_000220_clip,-1.0,57.3396,145.0475,0.2628,202.8293,85,20.47, -> dancing charleston (20.5%)
frame_000221_clip,-1.0,59.6899,141.796,0.2802,201.9362,284,33.73, -> sanding floor (33.7%)
frame_000222_clip,-1.0,57.32,149.6202,0.2558,207.3738,284,37.3, -> sanding floor (37.3%)
frame_000223_clip,-1.0,58.9294,139.9188,0.285,199.2961,284,42.67, -> sanding floor (42.7%)
frame_000224_clip,-1.0,57.2663,145.784,0.2332,203.4606,284,74.86, -> sanding floor (74.9%)
frame_000225_clip,-1.0,56.906,139.8965,0.1914,197.1277,85,44.15, -> dancing charleston (44.1%)
frame_000226_clip,-1.0,62.5515,139.6,0.2081,202.4973,85,40.26, -> dancing charleston (40.3%)
frame_000227_clip,-1.0,56.9022,146.3178,0.2349,203.632,85,33.64, -> dancing charleston (33.6%)
frame_000228_clip,-1.0,60.0621,142.926,0.2577,203.4241,85,41.85, -> dancing charleston (41.8%)
frame_000229_clip,-1.0,56.899,143.8116,0.1877,201.0226,85,36.7, -> dancing charleston (36.7%)
frame_000230_clip,-1.0,59.9064,144.446,0.2171,204.7024,85,55.44, -> dancing charleston (55.4%)
frame_000231_clip,-1.0,57.4965,147.0704,0.2356,205.0028,85,40.64, -> dancing charleston (40.6%)
frame_000232_clip,-1.0,57.5648,145.2891,0.259,203.2888,85,51.27, -> dancing charleston (51.3%)
frame_000233_clip,-1.0,58.5674,144.4559,0.3265,203.5138,60,43.7, -> cleaning floor (43.7%)
frame_000234_clip,-1.0,58.3788,142.5266,0.2563,201.3399,60,66.61, -> cleaning floor (66.6%)
frame_000235_clip,-1.0,56.7127,140.8646,0.2455,198.025,60,54.52, -> cleaning floor (54.5%)
frame_000236_clip,-1.0,56.2399,144.8203,0.1914,201.4043,60,61.79, -> cleaning floor (61.8%)
frame_000237_clip,-1.0,58.5034,142.8519,0.2189,201.7109,60,42.1, -> cleaning floor (42.1%)
frame_000238_clip,-1.0,57.3142,143.3468,0.1687,200.9459,60,56.0, -> cleaning floor (56.0%)
frame_000239_clip,-1.0,60.586,146.6911,0.2346,207.6727,60,31.86, -> cleaning floor (31.9%)
frame_000240_clip,-1.0,58.8009,138.7,0.2692,197.9925,60,43.44, -> cleaning floor (43.4%)
frame_000241_clip,-1.0,60.4303,142.6412,0.2391,203.5104,241,56.3, -> playing piano (56.3%)
frame_000242_clip,-1.0,60.6308,141.8292,0.3368,202.9693,223,32.64, -> playing cello (32.6%)
frame_000243_clip,-1.0,60.2876,144.7874,0.2635,205.5629,223,51.91, -> playing cello (51.9%)
frame_000244_clip,-1.0,59.7442,140.6897,0.2369,200.8152,223,54.84, -> playing cello (54.8%)
frame_000245_clip,-1.0,58.4469,137.3835,0.2176,196.1872,223,64.86, -> playing cello (64.9%)
frame_000246_clip,-1.0,58.6895,142.1976,0.2672,201.3527,223,50.47, -> playing cello (50.5%)
frame_000247_clip,-1.0,64.4779,141.8179,0.2359,206.6736,60,35.7, -> cleaning floor (35.7%)
frame_000248_clip,-1.0,62.6445,141.9411,0.2179,204.9451,365,62.64, -> trimming or shaving beard (62.6%)
frame_000249_clip,-1.0,61.2108,141.5201,0.1954,203.0521,365,58.5, -> trimming or shaving beard (58.5%)
frame_000250_clip,-1.0,58.6468,141.6096,0.2255,200.6899,365,32.34, -> trimming or shaving beard (32.3%)
frame_000251_clip,-1.0,59.0851,141.4263,0.2163,200.8686,60,7.1, -> cleaning floor (7.1%)
frame_000252_clip,-1.0,84.9832,142.1657,0.2352,227.5823,349,5.89, -> tap dancing (5.9%)
frame_000253_clip,-1.0,58.0366,142.1496,0.2161,200.6051,241,10.97, -> playing piano (11.0%)
frame_000254_clip,-1.0,57.7707,143.9116,0.2391,202.1033,349,13.75, -> tap dancing (13.8%)
frame_000255_clip,-1.0,60.3274,143.6777,0.246,204.4896,241,17.98, -> playing piano (18.0%)
