filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000073,-1.0,7.8351,720.3052,0.108,728.3226,548,24.64, -> entertainment center (24.6%)
frame_000074,-1.0,8.5681,718.0568,0.1064,726.8026,526,40.4, -> desk (40.4%)
frame_000075,-1.0,9.6265,734.9027,0.1084,744.7117,526,19.74, -> desk (19.7%)
frame_000076,-1.0,8.4377,721.1775,0.1077,729.8,526,48.18, -> desk (48.2%)
frame_000077,-1.0,9.4116,721.187,0.0995,730.768,827,21.65, -> stove (21.7%)
frame_000078,-1.0,8.4684,734.8665,0.1079,743.5158,827,30.77, -> stove (30.8%)
frame_000079,-1.0,11.6639,734.6748,0.1104,746.5256,827,26.21, -> stove (26.2%)
frame_000080,-1.0,8.6296,732.7368,0.1088,741.5304,827,20.59, -> stove (20.6%)
frame_000081,-1.0,7.9075,727.8657,0.1099,735.958,827,48.94, -> stove (48.9%)
frame_000082,-1.0,9.2741,723.3473,0.1035,732.7937,851,47.88, -> television (47.9%)
frame_000083,-1.0,8.19,715.9915,0.1092,724.3673,760,23.75, -> refrigerator (23.7%)
frame_000084,-1.0,8.1295,708.2646,0.1104,716.5809,760,24.85, -> refrigerator (24.8%)
frame_000085,-1.0,9.9425,700.5082,0.1081,710.6328,760,34.99, -> refrigerator (35.0%)
frame_000086,-1.0,10.8236,727.1948,0.1084,738.2042,884,9.71, -> vault (9.7%)
frame_000087,-1.0,8.5895,709.4445,0.1113,718.2263,894,19.13, -> wardrobe (19.1%)
frame_000088,-1.0,9.5654,710.0882,0.1084,719.8349,799,24.79, -> sliding door (24.8%)
frame_000089,-1.0,8.7117,724.4571,0.1091,733.3559,799,21.85, -> sliding door (21.8%)
frame_000090,-1.0,7.9751,705.5985,0.1089,713.7586,646,10.84, -> maze (10.8%)
frame_000091,-1.0,9.2536,730.886,0.1133,740.324,799,22.04, -> sliding door (22.0%)
frame_000092,-1.0,8.0403,711.43,0.1075,719.6537,750,23.26, -> quilt (23.3%)
frame_000093,-1.0,8.4878,706.5559,0.1321,715.2468,789,17.68, -> shoji (17.7%)
frame_000094,-1.0,8.7768,697.9725,0.1021,706.9233,894,15.39, -> wardrobe (15.4%)
frame_000095,-1.0,11.162,714.7828,0.109,726.1298,894,26.39, -> wardrobe (26.4%)
frame_000096,-1.0,8.5734,710.9995,0.109,719.7593,894,15.15, -> wardrobe (15.2%)
frame_000097,-1.0,8.5093,715.3159,0.1414,724.0612,789,19.85, -> shoji (19.9%)
frame_000098,-1.0,8.6888,692.498,0.1061,701.3658,727,22.73, -> planetarium (22.7%)
frame_000099,-1.0,10.1663,718.0959,0.1105,728.4492,799,13.63, -> sliding door (13.6%)
frame_000100,-1.0,8.6295,720.4696,0.1035,729.2722,399,9.35, -> abaya (9.3%)
frame_000101,-1.0,11.1824,710.3602,0.107,721.7242,880,19.76, -> unicycle (19.8%)
frame_000102,-1.0,9.038,727.0661,0.1044,736.2831,727,46.32, -> planetarium (46.3%)
frame_000103,-1.0,8.1273,704.6248,0.1024,712.923,727,23.31, -> planetarium (23.3%)
frame_000104,-1.0,10.1538,734.7907,0.112,745.154,727,27.97, -> planetarium (28.0%)
frame_000105,-1.0,8.8186,702.7858,0.1022,711.7799,727,14.18, -> planetarium (14.2%)
frame_000106,-1.0,8.8811,706.2277,0.1122,715.2916,727,16.64, -> planetarium (16.6%)
frame_000107,-1.0,10.7268,726.2706,0.1062,737.1802,894,46.61, -> wardrobe (46.6%)
frame_000108,-1.0,7.9587,721.1102,0.1071,729.2503,894,15.93, -> wardrobe (15.9%)
frame_000109,-1.0,8.016,662.603,0.105,670.7956,727,15.4, -> planetarium (15.4%)
frame_000110,-1.0,9.8981,788.317,0.0993,798.3841,884,11.87, -> vault (11.9%)
frame_000111,-1.0,11.0534,779.1607,0.0996,790.3822,743,25.91, -> prison (25.9%)
frame_000112,-1.0,8.9344,739.5277,0.1147,748.657,421,25.15, -> bannister (25.2%)
frame_000113,-1.0,8.5472,727.4205,0.1041,736.1478,884,24.62, -> vault (24.6%)
frame_000114,-1.0,8.0154,729.9456,0.1098,738.1462,884,14.13, -> vault (14.1%)
frame_000115,-1.0,8.5836,711.9621,0.1091,720.7379,421,14.61, -> bannister (14.6%)
frame_000116,-1.0,9.75,716.7684,0.0993,726.6881,579,50.14, -> grand piano (50.1%)
frame_000117,-1.0,7.7179,723.2543,0.217,731.2789,579,63.72, -> grand piano (63.7%)
frame_000118,-1.0,9.0958,752.2995,0.112,761.5857,884,31.46, -> vault (31.5%)
frame_000119,-1.0,10.0165,731.9786,0.1019,742.1673,579,40.37, -> grand piano (40.4%)
frame_000120,-1.0,8.0042,729.3712,0.1242,737.6115,579,64.69, -> grand piano (64.7%)
frame_000121,-1.0,9.288,718.1702,0.1033,727.6345,884,11.11, -> vault (11.1%)
frame_000122,-1.0,8.368,724.2208,0.137,732.8294,579,28.35, -> grand piano (28.4%)
frame_000123,-1.0,9.5003,723.0567,0.0999,732.7279,579,34.22, -> grand piano (34.2%)
frame_000124,-1.0,9.0335,731.3587,0.1293,740.6666,579,31.37, -> grand piano (31.4%)
frame_000125,-1.0,9.6471,720.9264,0.0992,730.7425,884,8.57, -> vault (8.6%)
frame_000126,-1.0,8.2912,725.1285,0.1212,733.6361,884,28.52, -> vault (28.5%)
frame_000127,-1.0,9.7391,699.6987,0.1834,709.7061,789,36.99, -> shoji (37.0%)
frame_000128,-1.0,8.9999,724.3843,0.1074,733.566,789,55.22, -> shoji (55.2%)
frame_000129,-1.0,8.3133,718.7523,0.1038,727.2433,789,30.52, -> shoji (30.5%)
frame_000130,-1.0,9.2609,703.8199,0.1767,713.337,789,24.41, -> shoji (24.4%)
frame_000131,-1.0,11.4726,733.7561,0.1076,745.4134,789,22.63, -> shoji (22.6%)
frame_000132,-1.0,8.7058,730.9601,0.1161,739.835,646,32.46, -> maze (32.5%)
frame_000133,-1.0,7.9569,731.4459,0.1238,739.6224,884,15.75, -> vault (15.7%)
frame_000134,-1.0,9.1967,727.4044,0.1079,736.7852,884,20.86, -> vault (20.9%)
frame_000135,-1.0,8.7172,733.4197,0.1328,742.358,579,75.32, -> grand piano (75.3%)
frame_000136,-1.0,9.8755,735.9622,0.1149,746.0341,579,31.28, -> grand piano (31.3%)
frame_000137,-1.0,8.5255,732.0367,0.1076,740.7417,579,70.41, -> grand piano (70.4%)
frame_000138,-1.0,8.2119,721.2241,0.1068,729.6238,579,31.48, -> grand piano (31.5%)
frame_000139,-1.0,9.0828,726.8203,0.117,736.0934,827,13.2, -> stove (13.2%)
frame_000140,-1.0,9.1169,727.7404,0.1058,737.0388,598,20.65, -> home theater (20.7%)
frame_000141,-1.0,9.0407,720.4979,0.1048,729.715,598,26.06, -> home theater (26.1%)
frame_000142,-1.0,11.0644,728.6852,0.1035,739.9265,526,31.65, -> desk (31.6%)
frame_000143,-1.0,9.2805,729.9619,0.1022,739.4143,526,67.21, -> desk (67.2%)
frame_000144,-1.0,8.2643,735.9924,0.1017,744.4329,526,17.71, -> desk (17.7%)
frame_000145,-1.0,8.931,744.3354,0.1002,753.4371,526,44.71, -> desk (44.7%)
frame_000146,-1.0,8.2094,728.9029,0.1148,737.3007,526,83.39, -> desk (83.4%)
frame_000147,-1.0,8.3699,733.8604,0.1074,742.4101,526,67.06, -> desk (67.1%)
frame_000148,-1.0,9.4226,724.5289,0.1046,734.1194,526,46.69, -> desk (46.7%)
frame_000149,-1.0,7.8208,723.496,0.1058,731.4952,526,69.93, -> desk (69.9%)
frame_000150,-1.0,9.3155,709.5939,0.1039,719.0828,526,56.29, -> desk (56.3%)
frame_000151,-1.0,8.8071,720.808,0.1028,729.7848,532,61.15, -> dining table (61.2%)
frame_000152,-1.0,8.189,722.149,0.1056,730.5202,526,56.63, -> desk (56.6%)
frame_000153,-1.0,9.3466,703.696,0.1034,713.2277,526,63.23, -> desk (63.2%)
frame_000154,-1.0,9.0738,713.1579,0.1054,722.4019,526,69.93, -> desk (69.9%)
frame_000155,-1.0,7.9101,731.9701,0.1061,740.0592,526,55.32, -> desk (55.3%)
frame_000156,-1.0,9.0766,708.5608,0.1067,717.8165,526,61.69, -> desk (61.7%)
frame_000157,-1.0,8.7044,712.611,0.1048,721.4929,526,57.36, -> desk (57.4%)
frame_000158,-1.0,10.3429,718.9527,0.1055,729.475,526,20.55, -> desk (20.6%)
frame_000159,-1.0,7.9359,707.0208,0.1064,715.135,884,8.15, -> vault (8.2%)
frame_000160,-1.0,9.2322,707.9477,0.1019,717.3527,884,9.1, -> vault (9.1%)
frame_000161,-1.0,8.6339,728.2503,0.1056,737.0659,532,17.66, -> dining table (17.7%)
frame_000162,-1.0,8.1449,715.5692,0.099,723.8899,884,20.3, -> vault (20.3%)
frame_000163,-1.0,9.6802,733.096,0.111,742.9658,884,17.52, -> vault (17.5%)
frame_000164,-1.0,8.3143,711.5491,0.1052,720.0393,532,18.07, -> dining table (18.1%)
frame_000165,-1.0,8.86,722.3665,0.1097,731.4145,532,8.14, -> dining table (8.1%)
frame_000166,-1.0,8.3778,723.0362,0.1151,731.5998,789,7.99, -> shoji (8.0%)
frame_000167,-1.0,8.756,736.2778,0.1401,745.2535,884,14.52, -> vault (14.5%)
frame_000168,-1.0,8.4778,712.5087,0.1132,721.1719,799,9.28, -> sliding door (9.3%)
frame_000169,-1.0,8.9352,737.8393,0.1081,746.9609,897,28.32, -> washer (28.3%)
frame_000170,-1.0,8.2427,721.8339,0.1032,730.2519,412,26.87, -> ashcan (26.9%)
frame_000171,-1.0,8.709,727.0125,0.108,735.9063,651,24.95, -> microwave (25.0%)
frame_000172,-1.0,10.1363,714.0231,0.0993,724.3309,598,9.56, -> home theater (9.6%)
frame_000173,-1.0,8.0156,712.2491,0.1037,720.4433,526,53.39, -> desk (53.4%)
frame_000174,-1.0,9.0214,730.3174,0.1054,739.5189,526,45.2, -> desk (45.2%)
frame_000175,-1.0,8.4858,712.6545,0.1044,721.3178,526,47.89, -> desk (47.9%)
frame_000176,-1.0,9.0702,718.844,0.1015,728.0864,526,50.25, -> desk (50.3%)
frame_000177,-1.0,11.4328,735.8166,0.1308,747.4538,526,25.15, -> desk (25.2%)
frame_000178,-1.0,9.005,715.6508,0.0996,724.8249,742,39.64, -> printer (39.6%)
frame_000179,-1.0,9.9432,727.2168,0.1073,737.3423,742,27.92, -> printer (27.9%)
frame_000180,-1.0,8.1086,712.6467,0.1065,720.9328,742,43.03, -> printer (43.0%)
frame_000181,-1.0,8.5692,722.7089,0.1019,731.4499,742,21.94, -> printer (21.9%)
frame_000182,-1.0,7.7171,729.0456,0.1085,736.9439,526,18.07, -> desk (18.1%)
frame_000183,-1.0,9.3257,718.2995,0.1511,727.8871,526,42.53, -> desk (42.5%)
frame_000184,-1.0,7.8083,726.0601,0.1093,734.0521,598,17.95, -> home theater (18.0%)
frame_000185,-1.0,9.0673,705.7295,0.1037,714.9847,526,19.18, -> desk (19.2%)
frame_000186,-1.0,9.2573,708.0086,0.0977,717.4312,526,32.7, -> desk (32.7%)
frame_000187,-1.0,9.1409,741.4341,0.1096,750.7605,526,22.69, -> desk (22.7%)
frame_000188,-1.0,9.581,715.9993,0.1019,725.7347,827,27.3, -> stove (27.3%)
frame_000189,-1.0,7.8269,733.2163,0.1114,741.2287,827,27.99, -> stove (28.0%)
frame_000190,-1.0,9.0624,741.5682,0.1103,750.8181,827,47.53, -> stove (47.5%)
frame_000191,-1.0,8.4986,715.1807,0.1041,723.8827,827,25.93, -> stove (25.9%)
frame_000192,-1.0,8.588,710.836,0.1013,719.5958,897,26.68, -> washer (26.7%)
frame_000193,-1.0,7.8096,727.6341,0.1026,735.6181,760,43.52, -> refrigerator (43.5%)
frame_000194,-1.0,8.9986,737.3594,0.1021,746.5368,760,49.84, -> refrigerator (49.8%)
frame_000195,-1.0,8.1397,724.9941,0.1035,733.3105,760,49.81, -> refrigerator (49.8%)
frame_000196,-1.0,8.8891,730.9278,0.1074,739.997,799,52.22, -> sliding door (52.2%)
frame_000197,-1.0,8.3164,725.3684,0.1087,733.8678,799,42.68, -> sliding door (42.7%)
frame_000198,-1.0,8.8303,733.651,0.1115,742.6704,799,25.95, -> sliding door (25.9%)
frame_000199,-1.0,8.5377,723.1529,0.1008,731.8618,884,18.55, -> vault (18.6%)
frame_000200,-1.0,8.7199,732.037,0.108,740.9446,646,17.3, -> maze (17.3%)
frame_000201,-1.0,8.5734,719.8561,0.1111,728.6104,646,60.5, -> maze (60.5%)
frame_000202,-1.0,11.274,732.2486,0.1094,743.7061,894,16.59, -> wardrobe (16.6%)
frame_000203,-1.0,8.0646,713.1132,0.1053,721.3543,789,19.73, -> shoji (19.7%)
frame_000204,-1.0,9.2437,710.7517,0.0987,720.1637,894,27.98, -> wardrobe (28.0%)
frame_000205,-1.0,10.5409,705.8106,0.1159,716.5471,894,20.66, -> wardrobe (20.7%)
frame_000206,-1.0,8.858,720.0196,0.1045,729.05,789,16.06, -> shoji (16.1%)
frame_000207,-1.0,9.234,730.4072,0.105,739.8217,421,13.11, -> bannister (13.1%)
frame_000208,-1.0,8.2329,722.8796,0.1009,731.2829,556,23.71, -> fire screen (23.7%)
frame_000209,-1.0,9.0577,716.3668,0.1053,725.6012,880,31.51, -> unicycle (31.5%)
frame_000210,-1.0,7.8757,730.2081,0.1024,738.2585,880,59.94, -> unicycle (59.9%)
frame_000211,-1.0,8.5442,716.8956,0.0998,725.6024,799,16.64, -> sliding door (16.6%)
frame_000212,-1.0,7.8884,728.0899,0.099,736.1489,556,36.62, -> fire screen (36.6%)
frame_000213,-1.0,7.9492,727.2055,0.1063,735.3118,727,31.82, -> planetarium (31.8%)
frame_000214,-1.0,7.6077,723.3989,0.1022,731.1816,727,10.38, -> planetarium (10.4%)
frame_000215,-1.0,8.9782,710.3996,0.1026,719.5506,894,17.88, -> wardrobe (17.9%)
frame_000216,-1.0,11.0565,728.4663,0.1103,739.7107,894,30.5, -> wardrobe (30.5%)
frame_000217,-1.0,8.5877,718.9665,0.0998,727.7589,727,21.46, -> planetarium (21.5%)
frame_000218,-1.0,8.9216,679.0516,0.107,688.1548,727,31.04, -> planetarium (31.0%)
frame_000219,-1.0,8.2319,674.0201,0.1092,682.4325,727,15.4, -> planetarium (15.4%)
frame_000220,-1.0,11.1544,797.6391,0.0995,808.9616,884,11.87, -> vault (11.9%)
frame_000221,-1.0,8.9512,776.0928,0.1113,785.2109,743,15.79, -> prison (15.8%)
frame_000222,-1.0,9.4392,725.2662,0.1056,734.8803,743,15.55, -> prison (15.6%)
frame_000223,-1.0,8.6151,744.7111,0.1037,753.5024,884,32.02, -> vault (32.0%)
frame_000224,-1.0,8.5146,708.7928,0.1033,717.4813,896,13.11, -> washbasin (13.1%)
frame_000225,-1.0,7.7526,738.7157,0.106,746.6486,884,11.68, -> vault (11.7%)
frame_000226,-1.0,8.4768,709.8331,0.105,718.486,743,13.8, -> prison (13.8%)
frame_000227,-1.0,9.1182,723.5838,0.1068,732.8852,579,23.86, -> grand piano (23.9%)
frame_000228,-1.0,8.632,724.5656,0.1039,733.3722,884,21.56, -> vault (21.6%)
frame_000229,-1.0,8.7594,744.1354,0.1124,753.0784,579,30.14, -> grand piano (30.1%)
frame_000230,-1.0,8.0312,707.8922,0.1018,716.0937,579,15.39, -> grand piano (15.4%)
frame_000231,-1.0,10.5263,719.0008,0.1065,729.707,743,18.69, -> prison (18.7%)
frame_000232,-1.0,8.4334,719.2772,0.1218,727.9058,579,53.06, -> grand piano (53.1%)
frame_000233,-1.0,9.3959,705.5211,0.1024,715.09,579,41.3, -> grand piano (41.3%)
frame_000234,-1.0,11.0919,735.935,0.1069,747.2072,579,31.37, -> grand piano (31.4%)
frame_000235,-1.0,9.4479,705.9601,0.1008,715.5788,789,34.42, -> shoji (34.4%)
frame_000236,-1.0,9.0985,735.0251,0.1073,744.3066,884,28.52, -> vault (28.5%)
frame_000237,-1.0,8.2372,714.3077,0.1409,722.7577,789,36.74, -> shoji (36.7%)
frame_000238,-1.0,8.6215,749.4986,0.1067,758.2984,789,35.53, -> shoji (35.5%)
frame_000239,-1.0,8.4642,704.1267,0.0989,712.7598,789,22.31, -> shoji (22.3%)
frame_000240,-1.0,9.2746,729.1599,0.1118,738.6264,789,28.93, -> shoji (28.9%)
frame_000241,-1.0,12.1937,719.017,0.1194,731.4142,789,32.99, -> shoji (33.0%)
frame_000242,-1.0,9.822,745.8278,0.1335,755.9769,789,49.88, -> shoji (49.9%)
frame_000243,-1.0,9.8136,747.7752,0.1351,757.8031,789,12.22, -> shoji (12.2%)
frame_000244,-1.0,8.0457,720.6205,0.1164,728.8636,881,11.69, -> upright (11.7%)
frame_000245,-1.0,10.1254,745.218,0.2899,755.7251,579,75.57, -> grand piano (75.6%)
frame_000246,-1.0,9.0791,742.4374,0.1074,751.7004,579,38.69, -> grand piano (38.7%)
frame_000247,-1.0,8.0109,719.6235,0.1265,727.8458,579,38.88, -> grand piano (38.9%)
frame_000248,-1.0,9.8754,714.3312,0.1079,724.3903,579,32.43, -> grand piano (32.4%)
frame_000249,-1.0,8.4758,730.804,0.1207,739.4826,579,16.29, -> grand piano (16.3%)
frame_000250,-1.0,9.3807,742.6849,0.1129,752.2502,884,37.23, -> vault (37.2%)
frame_000251,-1.0,9.05,727.9824,0.8881,737.9723,598,18.48, -> home theater (18.5%)
frame_000252,-1.0,7.792,733.4981,0.1232,741.5135,526,39.72, -> desk (39.7%)
frame_000253,-1.0,9.0883,748.8402,0.1089,758.1127,526,51.09, -> desk (51.1%)
frame_000254,-1.0,9.3112,710.1703,0.1196,719.6859,598,16.65, -> home theater (16.7%)
frame_000255,-1.0,10.0235,740.2859,0.1046,750.4883,526,23.65, -> desk (23.6%)
frame_000256,-1.0,9.4117,732.1846,0.1015,741.7659,526,73.38, -> desk (73.4%)
frame_000257,-1.0,8.2281,732.3238,0.1258,740.9676,526,53.69, -> desk (53.7%)
frame_000258,-1.0,9.1688,721.0791,0.9703,731.2716,526,60.27, -> desk (60.3%)
frame_000259,-1.0,7.8516,718.5414,0.1012,726.5665,526,56.51, -> desk (56.5%)
frame_000260,-1.0,8.1687,719.486,0.1204,727.859,526,62.17, -> desk (62.2%)
frame_000261,-1.0,11.7113,738.5144,0.1075,750.4104,526,56.2, -> desk (56.2%)
frame_000262,-1.0,8.4673,748.9375,0.1034,757.5802,532,65.14, -> dining table (65.1%)
frame_000263,-1.0,7.8199,722.7323,0.1083,730.7318,526,69.46, -> desk (69.5%)
frame_000264,-1.0,8.6504,703.4757,0.1525,712.3497,526,69.27, -> desk (69.3%)
frame_000265,-1.0,11.7371,744.8259,0.1042,756.7384,526,64.56, -> desk (64.6%)
frame_000266,-1.0,8.5024,747.8529,0.1122,756.5451,526,71.68, -> desk (71.7%)
frame_000267,-1.0,8.5883,721.9923,0.0999,730.7522,881,55.43, -> upright (55.4%)
frame_000268,-1.0,11.4359,708.5763,0.101,720.1751,598,25.29, -> home theater (25.3%)
frame_000269,-1.0,8.292,729.8583,0.1012,738.3238,884,38.42, -> vault (38.4%)
frame_000270,-1.0,8.2434,714.2491,0.1054,722.6826,884,30.5, -> vault (30.5%)
frame_000271,-1.0,10.223,725.5958,0.1093,736.0235,884,36.0, -> vault (36.0%)
frame_000272,-1.0,9.4459,713.9484,0.0998,723.561,884,11.17, -> vault (11.2%)
frame_000273,-1.0,11.6452,732.4782,0.1059,744.3031,884,16.98, -> vault (17.0%)
frame_000274,-1.0,8.1843,724.2163,0.0985,732.5601,876,34.45, -> tub (34.5%)
frame_000275,-1.0,7.7786,726.4874,0.1045,734.4454,532,32.95, -> dining table (32.9%)
frame_000276,-1.0,8.8181,715.3671,0.1016,724.3566,532,21.13, -> dining table (21.1%)
frame_000277,-1.0,8.9245,740.1134,0.1055,749.2158,884,22.85, -> vault (22.8%)
frame_000278,-1.0,8.8694,726.2076,0.097,735.243,760,28.4, -> refrigerator (28.4%)
frame_000279,-1.0,8.5282,736.744,0.1015,745.4457,827,25.56, -> stove (25.6%)
frame_000280,-1.0,9.2405,736.1777,0.2335,745.7284,526,13.03, -> desk (13.0%)
frame_000281,-1.0,8.4389,723.7152,0.1027,732.3277,651,46.89, -> microwave (46.9%)
frame_000282,-1.0,8.463,718.4876,0.1024,727.122,526,33.55, -> desk (33.5%)
frame_000283,-1.0,8.3187,732.7471,0.1028,741.2412,526,46.71, -> desk (46.7%)
frame_000284,-1.0,8.5526,731.385,0.1069,740.1266,526,49.35, -> desk (49.3%)
frame_000285,-1.0,8.4893,729.0636,0.1047,737.7296,526,53.76, -> desk (53.8%)
