filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000100,-1.0,10.0701,690.0887,0.0973,700.3236,632,32.53, -> loudspeaker (32.5%)
frame_000101,-1.0,8.9978,747.5434,0.0969,756.7076,526,14.7, -> desk (14.7%)
frame_000102,-1.0,9.3832,740.141,0.0964,749.6884,526,74.94, -> desk (74.9%)
frame_000103,-1.0,7.0502,704.2385,0.0957,711.4525,526,60.36, -> desk (60.4%)
frame_000104,-1.0,7.5759,728.2815,0.1226,736.06,526,50.13, -> desk (50.1%)
frame_000105,-1.0,10.4254,728.9996,0.0975,739.5911,526,69.93, -> desk (69.9%)
frame_000106,-1.0,5.765,737.3761,0.1009,743.3165,526,61.63, -> desk (61.6%)
frame_000107,-1.0,10.8501,688.4723,0.1058,699.5016,526,59.9, -> desk (59.9%)
frame_000108,-1.0,11.619,729.1921,0.0983,740.9779,526,56.63, -> desk (56.6%)
frame_000109,-1.0,8.8332,717.3712,0.1076,726.3821,526,65.72, -> desk (65.7%)
frame_000110,-1.0,12.9073,724.2472,0.099,737.3214,526,75.62, -> desk (75.6%)
frame_000111,-1.0,11.3006,702.4087,0.1009,713.8784,526,64.96, -> desk (65.0%)
frame_000112,-1.0,7.3813,717.0515,0.1015,724.6046,526,66.38, -> desk (66.4%)
frame_000113,-1.0,12.4013,728.2107,0.0966,740.7737,526,51.42, -> desk (51.4%)
frame_000114,-1.0,8.1604,692.1843,0.0952,700.5062,548,21.55, -> entertainment center (21.5%)
frame_000115,-1.0,6.4976,710.1774,0.1003,716.8431,876,12.98, -> tub (13.0%)
frame_000116,-1.0,9.688,743.9403,0.0968,753.7932,884,14.58, -> vault (14.6%)
frame_000117,-1.0,6.4549,738.8466,0.0961,745.4638,884,19.47, -> vault (19.5%)
frame_000118,-1.0,6.4304,720.2546,0.0994,726.8514,884,17.51, -> vault (17.5%)
frame_000119,-1.0,5.7848,714.996,0.0978,720.9439,884,31.89, -> vault (31.9%)
frame_000120,-1.0,10.0271,740.854,0.0956,751.0435,884,11.68, -> vault (11.7%)
frame_000121,-1.0,8.2185,722.7675,0.0984,731.1665,884,7.85, -> vault (7.8%)
frame_000122,-1.0,9.375,728.3615,0.0955,737.8985,532,15.44, -> dining table (15.4%)
frame_000123,-1.0,8.2001,751.7196,0.0993,760.0878,884,23.8, -> vault (23.8%)
frame_000124,-1.0,8.9474,732.9516,0.0991,742.0639,760,19.58, -> refrigerator (19.6%)
frame_000125,-1.0,9.0447,749.038,0.1184,758.2761,827,15.61, -> stove (15.6%)
frame_000126,-1.0,8.3789,719.2033,0.0976,727.7479,412,40.93, -> ashcan (40.9%)
frame_000127,-1.0,6.5734,720.7428,0.1038,727.4933,651,63.71, -> microwave (63.7%)
frame_000128,-1.0,9.5813,726.8759,0.0975,736.6198,598,28.0, -> home theater (28.0%)
frame_000129,-1.0,7.5122,719.388,0.1,727.1929,526,44.5, -> desk (44.5%)
frame_000130,-1.0,16.4666,742.5089,0.097,759.1722,526,75.03, -> desk (75.0%)
frame_000131,-1.0,7.7299,739.7601,0.0987,747.6552,526,42.35, -> desk (42.4%)
frame_000132,-1.0,10.1659,735.1871,0.0988,745.5213,526,28.82, -> desk (28.8%)
frame_000133,-1.0,9.4947,709.9521,0.1019,719.6137,742,62.79, -> printer (62.8%)
frame_000134,-1.0,9.7206,748.9741,0.1028,758.8678,742,33.61, -> printer (33.6%)
frame_000135,-1.0,8.9062,746.7464,0.0974,755.8183,742,37.27, -> printer (37.3%)
frame_000136,-1.0,6.6992,723.7657,0.1059,730.6411,742,22.96, -> printer (23.0%)
frame_000137,-1.0,7.9863,713.3716,0.0984,721.5229,526,48.53, -> desk (48.5%)
frame_000138,-1.0,6.315,745.2672,0.0995,751.7498,548,25.33, -> entertainment center (25.3%)
frame_000139,-1.0,6.4636,735.2356,0.0981,741.864,526,60.94, -> desk (60.9%)
frame_000140,-1.0,5.992,734.7313,0.1045,740.9063,526,19.74, -> desk (19.7%)
frame_000141,-1.0,8.5191,697.4177,0.1034,706.11,526,37.44, -> desk (37.4%)
frame_000142,-1.0,9.1524,744.0935,0.2035,753.532,553,18.4, -> file (18.4%)
frame_000143,-1.0,7.6181,752.1119,0.1048,759.9067,827,27.69, -> stove (27.7%)
frame_000144,-1.0,7.7592,757.7306,0.095,765.6531,827,26.21, -> stove (26.2%)
frame_000145,-1.0,6.4112,722.5382,0.1415,729.155,827,20.59, -> stove (20.6%)
frame_000146,-1.0,9.446,746.3731,0.1175,756.0118,827,36.54, -> stove (36.5%)
frame_000147,-1.0,10.2728,739.5783,0.1079,750.0325,851,47.88, -> television (47.9%)
frame_000148,-1.0,8.2488,745.5471,0.0967,753.9587,760,23.75, -> refrigerator (23.7%)
frame_000149,-1.0,7.9057,705.7543,0.1011,713.8298,760,53.82, -> refrigerator (53.8%)
frame_000150,-1.0,7.4593,721.6073,0.1085,729.2442,897,54.53, -> washer (54.5%)
frame_000151,-1.0,8.1908,731.9648,0.1025,740.3262,884,28.11, -> vault (28.1%)
frame_000152,-1.0,8.9509,739.6101,0.0987,748.7373,799,16.77, -> sliding door (16.8%)
frame_000153,-1.0,13.627,712.1658,0.0983,725.9604,799,21.84, -> sliding door (21.8%)
frame_000154,-1.0,7.4565,732.6313,0.0985,740.2525,799,23.6, -> sliding door (23.6%)
frame_000155,-1.0,5.7832,735.3705,0.1217,741.352,799,19.69, -> sliding door (19.7%)
frame_000156,-1.0,9.715,692.1221,0.1062,702.0168,799,38.02, -> sliding door (38.0%)
frame_000157,-1.0,9.1252,739.1911,0.1034,748.4854,750,13.53, -> quilt (13.5%)
frame_000158,-1.0,10.8765,712.1142,0.1094,723.1722,789,14.78, -> shoji (14.8%)
frame_000159,-1.0,7.7817,721.1024,0.1136,729.0738,894,19.04, -> wardrobe (19.0%)
frame_000160,-1.0,8.3024,701.6806,0.1119,710.1641,894,26.46, -> wardrobe (26.5%)
frame_000161,-1.0,8.1566,720.434,0.2016,728.8779,894,20.33, -> wardrobe (20.3%)
