filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000019,-1.0,7.2271,835.7826,0.0965,843.1589,882,15.14, -> vacuum (15.1%)
frame_000020,-1.0,6.9973,833.8943,0.1362,841.1029,882,32.92, -> vacuum (32.9%)
frame_000021,-1.0,10.3413,836.0705,0.0987,846.566,882,30.5, -> vacuum (30.5%)
frame_000022,-1.0,7.3824,812.2307,0.1047,819.7917,882,21.47, -> vacuum (21.5%)
frame_000023,-1.0,27.1129,833.0973,0.0982,860.361,882,32.55, -> vacuum (32.6%)
frame_000024,-1.0,7.4142,834.0013,0.0991,841.5812,882,24.83, -> vacuum (24.8%)
frame_000025,-1.0,10.9273,837.144,0.0976,848.2219,882,26.53, -> vacuum (26.5%)
frame_000026,-1.0,7.0739,828.8573,0.0988,836.0945,882,24.1, -> vacuum (24.1%)
frame_000027,-1.0,9.7455,837.3132,0.1396,847.274,882,31.32, -> vacuum (31.3%)
frame_000028,-1.0,7.0618,815.184,0.1054,822.4271,882,14.79, -> vacuum (14.8%)
frame_000029,-1.0,24.3006,820.2026,0.1039,844.6815,882,21.23, -> vacuum (21.2%)
frame_000030,-1.0,20.8729,820.2633,0.1089,841.3187,882,17.85, -> vacuum (17.9%)
frame_000031,-1.0,15.6431,837.9293,0.0972,853.7219,882,23.2, -> vacuum (23.2%)
frame_000032,-1.0,7.318,837.1236,0.0931,844.5885,882,30.33, -> vacuum (30.3%)
frame_000033,-1.0,7.1748,822.1871,0.1015,829.5327,882,28.2, -> vacuum (28.2%)
frame_000034,-1.0,16.0791,837.433,2.6877,856.252,882,18.35, -> vacuum (18.4%)
frame_000035,-1.0,36.5302,792.9615,0.1292,829.6923,882,15.64, -> vacuum (15.6%)
frame_000036,-1.0,15.2045,837.0295,0.1227,852.4097,882,25.02, -> vacuum (25.0%)
frame_000037,-1.0,7.7545,813.7794,0.1061,821.7126,882,19.22, -> vacuum (19.2%)
frame_000038,-1.0,16.7045,839.3512,6.8674,862.9979,882,28.72, -> vacuum (28.7%)
frame_000039,-1.0,11.4729,834.5535,0.1322,846.2332,882,30.48, -> vacuum (30.5%)
frame_000040,-1.0,12.3914,828.7994,0.1208,841.3917,882,15.45, -> vacuum (15.5%)
frame_000041,-1.0,7.5702,822.5732,0.1012,830.3152,882,25.54, -> vacuum (25.5%)
frame_000042,-1.0,19.8371,815.4889,0.1013,835.4981,882,13.79, -> vacuum (13.8%)
frame_000043,-1.0,21.9088,840.1799,0.1008,862.2436,882,16.43, -> vacuum (16.4%)
frame_000044,-1.0,9.9075,814.8624,0.1052,824.9463,882,15.77, -> vacuum (15.8%)
frame_000045,-1.0,14.2318,818.1896,0.1015,832.5946,882,20.7, -> vacuum (20.7%)
frame_000046,-1.0,20.628,824.7753,0.1036,845.6025,882,21.35, -> vacuum (21.4%)
frame_000047,-1.0,19.7592,897.5215,0.1114,917.4641,882,16.94, -> vacuum (16.9%)
frame_000048,-1.0,19.1411,831.4146,0.0969,850.7215,882,18.77, -> vacuum (18.8%)
frame_000049,-1.0,10.2225,840.9933,0.0946,851.3764,882,23.55, -> vacuum (23.6%)
frame_000050,-1.0,7.4423,830.4673,0.5547,838.5133,882,41.93, -> vacuum (41.9%)
frame_000051,-1.0,7.3128,833.1777,0.1324,840.6752,882,29.02, -> vacuum (29.0%)
frame_000052,-1.0,7.1479,826.1513,0.1062,833.4794,882,36.44, -> vacuum (36.4%)
frame_000053,-1.0,15.8531,837.136,0.1072,853.1548,882,24.89, -> vacuum (24.9%)
frame_000054,-1.0,7.8139,844.9589,0.0988,852.9398,882,33.07, -> vacuum (33.1%)
frame_000055,-1.0,7.7829,808.9854,0.1059,816.9478,882,23.08, -> vacuum (23.1%)
frame_000056,-1.0,19.935,827.1367,0.1002,847.2411,882,29.58, -> vacuum (29.6%)
frame_000057,-1.0,13.7311,830.4721,0.1033,844.379,882,28.52, -> vacuum (28.5%)
frame_000058,-1.0,16.329,823.4324,0.1017,839.9344,882,16.39, -> vacuum (16.4%)
frame_000059,-1.0,13.6239,841.5852,0.1026,855.3813,882,22.51, -> vacuum (22.5%)
frame_000060,-1.0,9.8465,818.0096,0.1046,828.0343,882,22.03, -> vacuum (22.0%)
frame_000061,-1.0,15.9476,839.0983,0.0955,855.1935,882,16.47, -> vacuum (16.5%)
frame_000062,-1.0,8.6242,825.4128,0.1125,834.221,882,15.71, -> vacuum (15.7%)
frame_000063,-1.0,19.1512,834.4593,0.0962,853.7604,882,34.58, -> vacuum (34.6%)
frame_000064,-1.0,6.996,835.9291,0.1053,843.0957,882,36.91, -> vacuum (36.9%)
frame_000065,-1.0,6.9658,828.7963,0.0989,835.9242,882,31.91, -> vacuum (31.9%)
frame_000066,-1.0,7.33,817.2786,0.1031,824.7852,882,26.4, -> vacuum (26.4%)
frame_000067,-1.0,21.4159,842.8737,0.1059,864.4632,882,29.81, -> vacuum (29.8%)
frame_000068,-1.0,10.1782,834.0812,0.099,844.4174,882,21.36, -> vacuum (21.4%)
frame_000069,-1.0,7.255,827.3747,0.1004,834.7998,882,19.63, -> vacuum (19.6%)
frame_000070,-1.0,14.9507,826.8164,0.1021,841.942,882,19.14, -> vacuum (19.1%)
frame_000071,-1.0,7.061,826.613,0.1016,833.8451,882,25.52, -> vacuum (25.5%)
frame_000072,-1.0,16.8989,838.9423,0.094,855.9957,882,28.59, -> vacuum (28.6%)
frame_000073,-1.0,7.3037,823.3115,0.1031,830.7904,882,22.97, -> vacuum (23.0%)
frame_000074,-1.0,16.8881,840.2748,0.0942,857.3242,882,32.91, -> vacuum (32.9%)
frame_000075,-1.0,7.0214,821.5333,0.1107,828.7377,882,43.89, -> vacuum (43.9%)
frame_000076,-1.0,11.2316,817.8839,0.1041,829.2927,882,28.97, -> vacuum (29.0%)
frame_000077,-1.0,19.8403,825.8973,0.1107,845.9264,882,37.32, -> vacuum (37.3%)
frame_000078,-1.0,21.9388,833.7395,0.1026,855.8512,882,45.31, -> vacuum (45.3%)
frame_000079,-1.0,11.3541,837.9629,0.1888,849.569,882,32.14, -> vacuum (32.1%)
frame_000080,-1.0,8.2022,827.4266,0.1004,835.7804,882,27.75, -> vacuum (27.8%)
frame_000081,-1.0,6.8932,830.1216,0.0984,837.1822,882,45.18, -> vacuum (45.2%)
frame_000082,-1.0,15.8981,809.4825,0.1049,825.5586,882,33.04, -> vacuum (33.0%)
frame_000083,-1.0,24.9539,830.978,0.098,856.0869,882,27.39, -> vacuum (27.4%)
frame_000084,-1.0,7.3523,840.7563,0.1224,848.2879,882,27.79, -> vacuum (27.8%)
frame_000085,-1.0,6.9738,821.3056,0.1233,828.4787,882,29.64, -> vacuum (29.6%)
frame_000086,-1.0,9.3325,835.7684,0.1147,845.2861,882,18.8, -> vacuum (18.8%)
frame_000087,-1.0,7.6302,833.9676,0.0978,841.7529,882,12.87, -> vacuum (12.9%)
frame_000088,-1.0,6.9434,835.5309,0.0945,842.6349,882,19.68, -> vacuum (19.7%)
frame_000089,-1.0,6.9809,831.4123,0.0948,838.5474,882,25.27, -> vacuum (25.3%)
frame_000090,-1.0,7.0602,831.4629,0.0935,838.6738,882,52.87, -> vacuum (52.9%)
frame_000091,-1.0,7.9699,833.4176,0.0947,841.5418,882,42.9, -> vacuum (42.9%)
frame_000092,-1.0,7.382,818.9722,0.1024,826.5261,882,16.46, -> vacuum (16.5%)
frame_000093,-1.0,10.9244,839.3667,0.0929,850.4513,882,31.33, -> vacuum (31.3%)
frame_000094,-1.0,7.113,831.9297,0.0939,839.2047,882,25.26, -> vacuum (25.3%)
frame_000095,-1.0,7.1399,815.2749,0.1039,822.5904,882,22.27, -> vacuum (22.3%)
frame_000096,-1.0,16.9854,839.2798,0.0943,856.4264,882,30.03, -> vacuum (30.0%)
frame_000097,-1.0,7.1363,826.7911,0.1075,834.1,882,28.72, -> vacuum (28.7%)
frame_000098,-1.0,7.4424,850.7118,0.1,858.3243,882,13.78, -> vacuum (13.8%)
frame_000099,-1.0,8.0694,820.8594,0.0947,829.0906,882,15.99, -> vacuum (16.0%)
frame_000100,-1.0,7.2527,824.6367,0.0973,832.0417,882,31.2, -> vacuum (31.2%)
frame_000101,-1.0,9.827,818.5172,0.1047,828.5206,466,17.79, -> bullet train (17.8%)
frame_000102,-1.0,16.7626,834.1744,0.0981,851.0874,466,17.74, -> bullet train (17.7%)
frame_000103,-1.0,11.9858,818.5514,0.1065,830.7171,882,18.22, -> vacuum (18.2%)
frame_000104,-1.0,17.5665,840.2955,0.0936,858.0217,882,21.84, -> vacuum (21.8%)
frame_000105,-1.0,7.4285,812.6207,0.1125,820.2494,466,24.12, -> bullet train (24.1%)
frame_000106,-1.0,17.0043,832.1221,0.0965,849.274,882,22.6, -> vacuum (22.6%)
frame_000107,-1.0,7.1276,824.8689,0.1013,832.1684,882,13.14, -> vacuum (13.1%)
frame_000108,-1.0,11.6884,819.7987,0.1074,831.6691,882,17.31, -> vacuum (17.3%)
frame_000109,-1.0,18.6624,842.54,0.096,861.3642,882,28.66, -> vacuum (28.7%)
frame_000110,-1.0,7.4765,803.7954,0.1032,811.4487,882,14.58, -> vacuum (14.6%)
frame_000111,-1.0,21.9456,825.507,0.0949,847.6146,882,11.9, -> vacuum (11.9%)
frame_000112,-1.0,11.1602,827.8527,0.126,839.2188,882,16.43, -> vacuum (16.4%)
frame_000113,-1.0,9.6433,836.6893,0.0946,846.4932,882,29.14, -> vacuum (29.1%)
frame_000114,-1.0,6.9818,841.0365,0.0955,848.1797,882,27.49, -> vacuum (27.5%)
frame_000115,-1.0,7.1714,816.2666,0.9038,824.3928,882,20.23, -> vacuum (20.2%)
frame_000116,-1.0,7.6718,841.6516,0.0946,849.4837,466,24.39, -> bullet train (24.4%)
frame_000117,-1.0,7.4854,822.4406,0.1012,830.0883,466,17.88, -> bullet train (17.9%)
frame_000118,-1.0,7.5775,830.8413,0.0956,838.575,882,13.82, -> vacuum (13.8%)
frame_000119,-1.0,7.4303,839.9462,0.1004,847.5476,882,14.42, -> vacuum (14.4%)
frame_000120,-1.0,8.2179,819.6776,0.0996,828.0638,882,22.71, -> vacuum (22.7%)
frame_000121,-1.0,10.2374,837.9057,0.0942,848.3042,882,20.23, -> vacuum (20.2%)
frame_000122,-1.0,7.6592,817.1354,0.1021,824.9683,882,16.36, -> vacuum (16.4%)
frame_000123,-1.0,16.1646,822.9528,0.1047,839.2966,882,27.26, -> vacuum (27.3%)
frame_000124,-1.0,16.2578,837.3299,0.0978,853.7435,466,16.97, -> bullet train (17.0%)
frame_000125,-1.0,7.1956,817.6113,0.1117,824.9885,882,18.17, -> vacuum (18.2%)
frame_000126,-1.0,16.3507,819.8553,0.1048,836.3942,882,23.94, -> vacuum (23.9%)
frame_000127,-1.0,18.3182,841.5701,0.0997,860.0486,882,15.54, -> vacuum (15.5%)
frame_000128,-1.0,7.4807,816.7553,6.9548,831.2676,882,20.35, -> vacuum (20.4%)
frame_000129,-1.0,9.7108,835.1791,0.1,845.0598,882,26.35, -> vacuum (26.4%)
frame_000130,-1.0,7.4242,811.0677,0.1017,818.6662,882,16.53, -> vacuum (16.5%)
frame_000131,-1.0,18.498,841.8349,0.0966,860.4972,882,18.69, -> vacuum (18.7%)
frame_000132,-1.0,7.5531,825.3118,0.0986,833.0219,466,15.51, -> bullet train (15.5%)
frame_000133,-1.0,8.4637,831.288,0.1031,839.9061,882,15.01, -> vacuum (15.0%)
frame_000134,-1.0,7.0109,838.5738,0.0941,845.7344,882,16.82, -> vacuum (16.8%)
frame_000135,-1.0,7.6863,828.845,0.0974,836.6912,466,12.68, -> bullet train (12.7%)
frame_000136,-1.0,7.0016,840.325,0.1,847.498,882,13.26, -> vacuum (13.3%)
frame_000137,-1.0,8.0613,816.8648,0.1248,825.1263,466,19.67, -> bullet train (19.7%)
frame_000138,-1.0,10.0945,837.9286,0.0916,848.1713,882,28.27, -> vacuum (28.3%)
frame_000139,-1.0,7.0056,829.8004,0.0949,836.9655,882,24.7, -> vacuum (24.7%)
frame_000140,-1.0,7.2832,836.9706,0.0928,844.4134,882,22.19, -> vacuum (22.2%)
frame_000141,-1.0,7.2118,824.7346,0.0981,832.099,882,17.73, -> vacuum (17.7%)
frame_000142,-1.0,9.6239,828.7772,0.0993,838.5539,466,20.62, -> bullet train (20.6%)
frame_000143,-1.0,11.2186,835.3612,0.0942,846.7412,882,19.4, -> vacuum (19.4%)
frame_000144,-1.0,6.996,841.1667,0.1103,848.3493,882,23.87, -> vacuum (23.9%)
frame_000145,-1.0,7.9193,818.0949,0.0981,826.1669,466,20.11, -> bullet train (20.1%)
frame_000146,-1.0,8.8933,838.2161,0.1253,847.3006,466,14.97, -> bullet train (15.0%)
frame_000147,-1.0,8.1229,822.1627,0.1406,830.502,882,14.58, -> vacuum (14.6%)
frame_000148,-1.0,10.4194,830.1066,0.099,840.6777,882,13.8, -> vacuum (13.8%)
frame_000149,-1.0,8.2141,840.4716,0.0928,848.846,466,14.54, -> bullet train (14.5%)
frame_000150,-1.0,7.4382,844.5022,0.1043,852.1177,882,25.33, -> vacuum (25.3%)
frame_000151,-1.0,7.9725,796.6178,0.105,804.7699,882,25.57, -> vacuum (25.6%)
frame_000152,-1.0,19.2114,817.4782,0.1035,836.8667,466,15.29, -> bullet train (15.3%)
frame_000153,-1.0,20.7714,844.3978,0.0949,865.332,466,21.92, -> bullet train (21.9%)
frame_000154,-1.0,7.407,833.4417,0.0946,841.0097,882,15.64, -> vacuum (15.6%)
frame_000155,-1.0,7.1489,821.1888,0.0968,828.4944,882,18.61, -> vacuum (18.6%)
frame_000156,-1.0,7.4463,834.9858,0.0959,842.5812,882,24.27, -> vacuum (24.3%)
frame_000157,-1.0,7.765,824.2329,0.1368,832.2147,882,24.13, -> vacuum (24.1%)
frame_000158,-1.0,7.5816,839.9705,0.0949,847.713,882,17.69, -> vacuum (17.7%)
frame_000159,-1.0,7.1454,832.9925,0.0946,840.2914,882,27.68, -> vacuum (27.7%)
frame_000160,-1.0,7.2147,826.3283,0.0975,834.1705,882,15.51, -> vacuum (15.5%)
frame_000161,-1.0,7.2047,830.1931,0.0978,837.5545,466,11.93, -> bullet train (11.9%)
frame_000162,-1.0,7.0052,818.2568,0.1066,825.4449,466,15.39, -> bullet train (15.4%)
frame_000163,-1.0,19.4568,823.4892,0.1019,843.1201,466,13.5, -> bullet train (13.5%)
frame_000164,-1.0,14.2457,842.4078,0.105,856.8252,882,15.8, -> vacuum (15.8%)
frame_000165,-1.0,7.1734,828.1792,0.1028,835.5058,882,17.54, -> vacuum (17.5%)
frame_000166,-1.0,7.0828,823.6601,0.1227,830.9454,882,21.56, -> vacuum (21.6%)
frame_000167,-1.0,11.651,830.2522,0.0996,842.0551,466,20.89, -> bullet train (20.9%)
frame_000168,-1.0,7.3143,829.165,0.0952,836.64,466,15.02, -> bullet train (15.0%)
frame_000169,-1.0,7.6527,837.7463,0.1081,845.58,882,12.95, -> vacuum (13.0%)
frame_000170,-1.0,8.1085,815.4095,0.1004,823.689,882,22.3, -> vacuum (22.3%)
frame_000171,-1.0,13.1252,823.2992,6.6499,843.1502,882,25.87, -> vacuum (25.9%)
frame_000172,-1.0,9.717,834.5321,0.0968,844.3994,882,25.35, -> vacuum (25.3%)
frame_000173,-1.0,7.269,834.6779,0.0956,842.0954,882,19.85, -> vacuum (19.8%)
frame_000174,-1.0,7.4407,834.7071,0.0958,842.3025,882,45.97, -> vacuum (46.0%)
frame_000175,-1.0,7.3869,825.6317,0.0942,833.1643,882,27.57, -> vacuum (27.6%)
frame_000176,-1.0,9.4984,835.59,0.101,845.2551,882,23.59, -> vacuum (23.6%)
frame_000177,-1.0,7.2791,828.9664,0.0972,836.3996,882,19.25, -> vacuum (19.3%)
frame_000178,-1.0,7.1801,823.2389,0.0969,830.5818,882,24.0, -> vacuum (24.0%)
frame_000179,-1.0,15.0398,835.132,0.0939,850.3326,882,20.67, -> vacuum (20.7%)
frame_000180,-1.0,7.0493,831.8815,0.0959,839.0807,882,29.79, -> vacuum (29.8%)
frame_000181,-1.0,7.8128,829.3499,0.0962,837.314,882,15.88, -> vacuum (15.9%)
frame_000182,-1.0,7.1068,828.3055,0.0979,835.5654,882,22.29, -> vacuum (22.3%)
frame_000183,-1.0,12.2387,821.0983,0.0997,833.5079,882,19.62, -> vacuum (19.6%)
frame_000184,-1.0,17.6965,850.6182,0.1074,868.5007,882,16.32, -> vacuum (16.3%)
frame_000185,-1.0,8.7,807.1933,0.1041,816.0689,882,22.69, -> vacuum (22.7%)
frame_000186,-1.0,10.4688,817.374,0.1006,828.0175,882,23.77, -> vacuum (23.8%)
frame_000187,-1.0,16.6665,830.6376,0.0975,847.4542,882,26.29, -> vacuum (26.3%)
frame_000188,-1.0,11.8826,828.4892,0.0977,840.5231,882,17.67, -> vacuum (17.7%)
frame_000189,-1.0,7.3112,839.404,0.0964,846.8784,882,23.38, -> vacuum (23.4%)
frame_000190,-1.0,7.3093,828.5634,0.1048,836.0393,882,26.22, -> vacuum (26.2%)
frame_000191,-1.0,7.066,823.0492,0.1025,830.2868,882,36.64, -> vacuum (36.6%)
frame_000192,-1.0,11.3003,834.7037,0.1012,846.1751,882,44.57, -> vacuum (44.6%)
frame_000193,-1.0,7.6982,839.1867,0.0952,847.0557,882,33.96, -> vacuum (34.0%)
frame_000194,-1.0,7.4069,829.877,0.093,837.4428,882,22.39, -> vacuum (22.4%)
frame_000195,-1.0,7.5434,832.6159,0.095,840.3328,882,23.42, -> vacuum (23.4%)
frame_000196,-1.0,7.1885,822.5767,0.6636,830.5086,882,21.53, -> vacuum (21.5%)
frame_000197,-1.0,10.0022,828.6776,0.0981,838.8459,882,26.73, -> vacuum (26.7%)
frame_000198,-1.0,10.4191,834.7767,0.097,845.3603,882,14.66, -> vacuum (14.7%)
frame_000199,-1.0,10.8393,846.6102,0.1025,857.6329,882,16.48, -> vacuum (16.5%)
frame_000200,-1.0,7.6015,813.1732,0.1017,820.9462,882,37.24, -> vacuum (37.2%)
frame_000201,-1.0,14.2769,823.2881,0.1189,837.7581,882,29.86, -> vacuum (29.9%)
frame_000202,-1.0,18.5997,837.176,0.0944,855.9279,882,14.67, -> vacuum (14.7%)
frame_000203,-1.0,7.4931,836.3257,0.0975,843.9697,882,22.53, -> vacuum (22.5%)
frame_000204,-1.0,7.1862,846.2755,0.0971,853.6246,882,13.71, -> vacuum (13.7%)
frame_000205,-1.0,7.4908,825.5681,0.0991,833.2117,882,20.17, -> vacuum (20.2%)
frame_000206,-1.0,9.8181,812.9325,0.1041,822.9263,882,34.97, -> vacuum (35.0%)
frame_000207,-1.0,20.8032,834.8874,0.0997,855.8507,882,25.36, -> vacuum (25.4%)
frame_000208,-1.0,7.4015,835.9635,0.0953,843.52,882,30.7, -> vacuum (30.7%)
frame_000209,-1.0,7.4342,847.4642,0.0955,855.0714,882,38.23, -> vacuum (38.2%)
frame_000210,-1.0,7.0831,822.0991,0.0976,829.3318,882,18.05, -> vacuum (18.0%)
frame_000211,-1.0,8.0284,829.5366,0.1338,837.7792,882,17.93, -> vacuum (17.9%)
frame_000212,-1.0,14.4604,825.8699,0.0979,840.4864,882,23.22, -> vacuum (23.2%)
frame_000213,-1.0,7.1611,838.3675,0.0967,845.675,882,13.68, -> vacuum (13.7%)
frame_000214,-1.0,7.3901,843.0672,0.104,850.6271,882,35.75, -> vacuum (35.7%)
frame_000215,-1.0,7.5786,828.1627,0.1003,835.8991,882,24.47, -> vacuum (24.5%)
frame_000216,-1.0,8.4754,841.2776,0.1026,849.9213,882,22.93, -> vacuum (22.9%)
frame_000217,-1.0,8.8035,833.5968,0.1024,842.5713,882,27.44, -> vacuum (27.4%)
frame_000218,-1.0,6.929,827.2794,0.0991,834.3635,882,24.63, -> vacuum (24.6%)
frame_000219,-1.0,11.9584,841.5733,0.095,853.7014,882,18.81, -> vacuum (18.8%)
frame_000220,-1.0,7.4085,823.3393,0.0961,830.8964,882,26.35, -> vacuum (26.3%)
frame_000221,-1.0,7.0284,826.0315,0.1042,833.2377,882,20.48, -> vacuum (20.5%)
frame_000222,-1.0,16.3894,838.1549,0.0949,854.6961,882,20.87, -> vacuum (20.9%)
frame_000223,-1.0,7.151,811.0257,0.1038,818.3508,882,23.86, -> vacuum (23.9%)
frame_000224,-1.0,20.1381,854.562,0.0949,874.8631,882,32.18, -> vacuum (32.2%)
frame_000225,-1.0,7.328,821.8679,2.3587,831.6082,882,21.43, -> vacuum (21.4%)
frame_000226,-1.0,8.2153,831.5261,1.5231,841.3427,882,19.14, -> vacuum (19.1%)
frame_000227,-1.0,11.2763,834.8656,0.0952,846.2913,882,14.42, -> vacuum (14.4%)
frame_000228,-1.0,7.2957,825.8488,0.0988,833.3117,882,24.22, -> vacuum (24.2%)
frame_000229,-1.0,12.2066,846.6291,0.0928,858.9958,882,23.41, -> vacuum (23.4%)
frame_000230,-1.0,7.6527,829.2457,0.0952,837.0518,882,31.51, -> vacuum (31.5%)
frame_000231,-1.0,6.9574,822.5218,0.1141,829.67,882,27.34, -> vacuum (27.3%)
frame_000232,-1.0,17.457,828.475,0.1035,846.1059,882,24.8, -> vacuum (24.8%)
frame_000233,-1.0,10.9651,823.7252,0.1049,834.8807,882,25.32, -> vacuum (25.3%)
frame_000234,-1.0,16.5883,849.924,0.1004,866.6817,882,12.69, -> vacuum (12.7%)
frame_000235,-1.0,7.2103,822.2942,0.1012,829.6751,882,18.93, -> vacuum (18.9%)
frame_000236,-1.0,13.6317,830.129,0.1083,843.9335,882,19.41, -> vacuum (19.4%)
frame_000237,-1.0,8.1018,839.6418,0.0922,847.8899,882,15.83, -> vacuum (15.8%)
frame_000238,-1.0,6.965,812.3669,0.1045,819.5088,882,31.75, -> vacuum (31.7%)
frame_000239,-1.0,22.3871,850.4486,0.1037,873.0117,882,22.56, -> vacuum (22.6%)
frame_000240,-1.0,8.1538,829.925,0.0967,838.2435,882,29.53, -> vacuum (29.5%)
frame_000241,-1.0,7.2255,823.5044,0.1014,830.8968,882,35.79, -> vacuum (35.8%)
frame_000242,-1.0,12.3754,832.9099,0.0983,845.4459,882,23.41, -> vacuum (23.4%)
frame_000243,-1.0,7.1588,840.2961,0.0949,847.5997,882,27.19, -> vacuum (27.2%)
frame_000244,-1.0,7.1527,844.0625,0.1089,851.3987,882,24.85, -> vacuum (24.9%)
frame_000245,-1.0,8.7129,824.1139,0.1389,833.05,882,22.93, -> vacuum (22.9%)
frame_000246,-1.0,7.183,831.9097,2.3085,841.4528,882,27.43, -> vacuum (27.4%)
frame_000247,-1.0,7.1431,837.3862,0.1006,844.6925,882,22.95, -> vacuum (23.0%)
frame_000248,-1.0,7.1524,815.4721,0.1034,822.8,882,19.38, -> vacuum (19.4%)
frame_000249,-1.0,15.1692,853.4067,0.103,868.7641,882,13.27, -> vacuum (13.3%)
frame_000250,-1.0,8.3337,814.1689,0.1014,822.6748,882,24.09, -> vacuum (24.1%)
frame_000251,-1.0,11.6865,828.888,0.0951,840.7363,466,12.78, -> bullet train (12.8%)
frame_000252,-1.0,12.1367,836.1175,0.0962,848.4119,882,26.89, -> vacuum (26.9%)
frame_000253,-1.0,7.2327,832.7047,0.132,840.122,882,30.84, -> vacuum (30.8%)
frame_000254,-1.0,7.0483,847.0096,0.1098,854.2363,882,27.18, -> vacuum (27.2%)
frame_000255,-1.0,8.0388,825.2902,0.0989,833.4806,882,29.37, -> vacuum (29.4%)
frame_000256,-1.0,9.8547,828.0628,0.1052,838.0897,882,25.89, -> vacuum (25.9%)
frame_000257,-1.0,12.4847,840.9247,0.0959,853.5709,882,21.11, -> vacuum (21.1%)
frame_000258,-1.0,7.244,827.1836,0.1015,834.5809,882,34.28, -> vacuum (34.3%)
frame_000259,-1.0,7.6266,843.4117,0.0988,851.1924,882,19.62, -> vacuum (19.6%)
frame_000260,-1.0,7.5072,825.3284,0.0969,832.9847,882,22.72, -> vacuum (22.7%)
frame_000261,-1.0,9.4969,819.4205,0.1063,829.0958,882,24.74, -> vacuum (24.7%)
frame_000262,-1.0,21.4135,833.7125,0.0985,855.2744,882,17.31, -> vacuum (17.3%)
frame_000263,-1.0,7.1634,816.9987,0.1196,824.3553,882,24.63, -> vacuum (24.6%)
frame_000264,-1.0,20.808,840.3624,0.099,861.3374,882,13.05, -> vacuum (13.1%)
frame_000265,-1.0,9.5848,837.1253,0.0942,846.8728,882,16.14, -> vacuum (16.1%)
frame_000266,-1.0,7.2088,829.1249,0.0987,836.4844,882,20.84, -> vacuum (20.8%)
frame_000267,-1.0,7.2784,841.6338,0.096,849.0749,882,35.55, -> vacuum (35.5%)
frame_000268,-1.0,9.7401,811.5807,0.1199,821.5108,882,31.88, -> vacuum (31.9%)
frame_000269,-1.0,18.4902,851.2475,0.0954,869.8999,882,38.74, -> vacuum (38.7%)
frame_000270,-1.0,7.1443,826.8647,0.0983,834.1608,882,27.55, -> vacuum (27.6%)
frame_000271,-1.0,7.3663,833.0141,0.0962,840.5286,882,18.14, -> vacuum (18.1%)
frame_000272,-1.0,8.1521,842.246,0.0937,850.5509,882,20.27, -> vacuum (20.3%)
frame_000273,-1.0,7.177,826.682,0.1322,834.0659,882,20.24, -> vacuum (20.2%)
frame_000274,-1.0,10.5777,839.1663,0.0944,849.9023,882,19.94, -> vacuum (19.9%)
frame_000275,-1.0,7.5573,823.1451,0.1014,830.8719,882,20.99, -> vacuum (21.0%)
frame_000276,-1.0,9.5608,833.4364,0.0992,843.1759,882,16.67, -> vacuum (16.7%)
frame_000277,-1.0,7.5173,835.3883,0.1001,843.0662,882,15.2, -> vacuum (15.2%)
frame_000278,-1.0,7.1441,836.9982,0.1001,844.293,882,20.87, -> vacuum (20.9%)
frame_000279,-1.0,7.3616,847.0551,0.0952,854.5797,882,10.18, -> vacuum (10.2%)
