image,latency_ms,processing_ms,confidence_score
000000026690.jpg,351.4886,357.5739,88.41
000000029393.jpg,342.85,348.2613,69.5
000000029984.jpg,378.2857,385.4181,60.45
000000030494.jpg,348.6127,355.7063,15.04
000000031050.jpg,338.7287,345.4231,89.28
000000031118.jpg,375.5428,382.7091,56.86
000000031217.jpg,339.2729,345.8686,89.74
000000031620.jpg,340.5348,346.7317,63.14
000000031749.jpg,368.5964,378.7699,70.34
000000032081.jpg,360.835,366.1562,92.78
000000032570.jpg,356.3469,362.9444,18.87
000000032817.jpg,349.6562,364.4593,55.28
000000035326.jpg,349.3038,355.6114,33.85
000000036494.jpg,390.8329,397.1337,83.89
000000036844.jpg,341.8569,348.0296,35.39
000000036861.jpg,342.6287,348.7872,72.91
000000037689.jpg,363.8584,370.0041,75.2
000000037740.jpg,334.6757,341.1539,74.13
000000037777.jpg,339.8287,342.2808,92.55
000000037988.jpg,366.6244,372.6898,87.2
000000038070.jpg,337.7207,342.356,86.95
000000038118.jpg,335.7392,341.2095,91.58
000000038829.jpg,379.6071,386.6411,23.8
000000039769.jpg,341.4855,348.5449,78.62
000000039956.jpg,377.3853,383.2334,31.14
000000042889.jpg,350.3032,355.3257,89.08
000000043435.jpg,351.0828,359.802,46.52
000000043816.jpg,363.9141,370.4605,58.58
000000044068.jpg,351.6368,357.5904,73.21
000000044195.jpg,335.4367,340.2687,47.15
000000046031.jpg,379.5384,386.4721,30.88
000000047585.jpg,337.7441,343.9591,76.85
000000047740.jpg,342.99,349.2407,76.13
000000048396.jpg,370.7013,376.7968,47.4
000000048504.jpg,351.4065,357.7914,38.22
000000048555.jpg,386.8614,392.4199,24.55
000000050006.jpg,336.8098,343.734,72.66
000000050331.jpg,349.5873,356.3653,83.3
000000050896.jpg,380.8699,389.9194,93.02
000000051008.jpg,331.8703,338.1249,46.4
000000051712.jpg,331.5976,337.6212,86.16
000000051738.jpg,380.7312,385.162,30.45
000000052412.jpg,342.6968,349.0119,66.53
000000052996.jpg,347.5395,353.1507,37.59
000000054123.jpg,368.4351,375.7752,92.64
000000055022.jpg,343.3378,350.2997,60.94
000000055150.jpg,341.2514,347.7822,17.11
000000055299.jpg,374.7118,380.4853,49.11
000000057027.jpg,353.5094,360.7792,90.78
000000057672.jpg,372.4984,379.0239,83.34
000000058111.jpg,335.0577,340.3463,25.3
000000058384.jpg,337.0061,343.5894,51.18
000000059386.jpg,384.0241,390.3703,49.72
000000060449.jpg,334.974,341.1886,46.28
000000060823.jpg,344.2938,351.7518,37.12
000000060899.jpg,386.3917,392.2458,26.91
000000061108.jpg,345.8143,352.4578,50.84
000000061471.jpg,348.4013,354.2652,49.15
000000061747.jpg,386.874,394.9949,89.61
000000062355.jpg,340.3876,347.2327,85.54
000000063047.jpg,371.9577,379.5374,51.87
000000065350.jpg,347.7929,354.3116,98.64
000000065455.jpg,351.9963,357.5689,81.57
000000065485.jpg,371.8354,377.2463,29.87
000000065798.jpg,332.4299,339.6678,92.16
000000068387.jpg,343.1977,349.3572,91.68
000000068409.jpg,388.485,393.3794,61.46
000000071226.jpg,340.0231,346.0822,89.63
000000071877.jpg,338.5629,344.9477,26.74
000000073326.jpg,378.5633,384.9687,91.3
000000073533.jpg,332.4315,338.6519,17.85
000000075393.jpg,350.5931,356.3894,16.17
000000076417.jpg,360.3705,368.0182,40.95
000000078420.jpg,336.4439,342.6082,47.8
000000078565.jpg,385.4195,391.7669,67.97
000000078748.jpg,345.9878,353.2542,91.54
000000079229.jpg,361.5972,367.8432,17.98
000000079588.jpg,377.5641,384.6561,97.33
000000079969.jpg,332.1987,339.2546,96.95
000000080057.jpg,343.6816,349.2851,67.79
000000080413.jpg,370.2193,376.2463,84.26
000000080932.jpg,353.6457,361.1831,91.54
000000081061.jpg,354.9644,362.0816,93.09
000000081988.jpg,367.3513,375.7942,41.22
000000082846.jpg,342.2682,350.1658,90.56
000000082986.jpg,364.2758,371.3743,26.76
000000083172.jpg,331.2455,336.6563,87.63
000000084431.jpg,330.7103,336.3858,74.93
000000084664.jpg,381.0615,388.1437,94.15
000000085376.jpg,337.8764,344.3925,33.38
000000085665.jpg,364.3769,369.5887,86.45
000000085682.jpg,368.9385,375.5064,43.51
000000086956.jpg,342.7495,348.6007,31.45
000000087875.jpg,353.5215,360.2937,13.51
000000088250.jpg,371.6614,377.9673,72.63
000000088345.jpg,348.0629,353.8564,11.57
000000089670.jpg,379.1677,384.8631,47.96
000000090003.jpg,343.7366,351.762,34.83
000000090062.jpg,346.5465,353.9856,83.26
000000090956.jpg,395.3359,401.1224,89.63
000000091406.jpg,345.2436,351.5958,36.41
000000091500.jpg,337.264,344.8582,72.08
000000092660.jpg,365.6221,373.6377,75.32
000000092839.jpg,344.5824,352.1819,91.98
000000094185.jpg,350.9549,357.9524,86.2
000000095862.jpg,392.0675,396.4157,90.29
000000096427.jpg,347.8559,354.1258,91.13
000000096825.jpg,364.5599,371.4231,47.66
000000097988.jpg,333.2432,341.3473,30.63
000000098392.jpg,328.3378,334.1645,22.06
000000098633.jpg,377.7251,383.3439,83.14
000000100510.jpg,344.0167,349.3538,84.63
000000102820.jpg,342.1808,348.6339,33.33
000000103585.jpg,376.5636,382.3811,78.36
000000104198.jpg,331.5419,336.2096,40.46
000000104424.jpg,337.9664,344.419,91.35
000000104666.jpg,387.9039,393.4556,9.66
000000105264.jpg,327.7667,333.3331,64.63
000000106266.jpg,350.2557,357.1504,22.48
000000107094.jpg,365.6432,371.3118,49.3
000000108244.jpg,332.1447,338.2582,17.76
000000108440.jpg,349.0963,354.8053,36.01
000000110449.jpg,357.6661,363.6498,28.5
000000110638.jpg,344.8886,351.8765,92.92
000000111951.jpg,382.711,388.9622,60.25
000000112110.jpg,341.7632,347.9734,22.22
000000113354.jpg,352.1715,360.0304,90.71
000000114871.jpg,378.4506,384.5237,86.92
000000115118.jpg,346.3555,354.4472,68.23
000000115245.jpg,341.2919,348.4994,42.17
000000115885.jpg,375.0145,380.0541,65.71
000000115898.jpg,346.1658,353.3612,87.85
000000115946.jpg,345.6889,351.2298,80.95
000000116439.jpg,341.4605,348.1289,51.91
000000117425.jpg,340.4946,346.4243,63.17
000000118515.jpg,391.5792,397.4063,32.94
000000118594.jpg,343.9601,350.9526,91.65
000000119677.jpg,337.9609,344.8657,18.3
000000119911.jpg,382.9943,389.4027,29.76
000000120420.jpg,344.594,351.4914,21.38
000000121031.jpg,342.7491,349.8277,24.24
000000121242.jpg,378.5664,386.5238,89.16
000000121417.jpg,338.4141,345.0533,75.11
000000121497.jpg,348.2108,354.1204,12.16
000000122046.jpg,383.0272,389.7649,83.14
000000122927.jpg,337.5808,342.9072,25.54
000000122962.jpg,387.0783,393.5014,23.29
000000123213.jpg,341.757,347.3693,58.56
000000123321.jpg,341.5284,348.2574,39.0
000000123585.jpg,392.4671,399.8238,84.03
000000123633.jpg,348.8387,355.1336,36.48
000000124659.jpg,351.5615,357.9099,80.79
000000126110.jpg,378.391,380.6727,39.64
000000126137.jpg,346.6921,353.1194,92.59
000000126226.jpg,339.2267,346.6663,35.97
000000127092.jpg,370.0001,376.7727,65.81
000000127182.jpg,343.3036,349.1104,69.94
000000127624.jpg,359.0211,366.1002,15.51
000000128372.jpg,347.8142,354.335,74.57
000000129756.jpg,351.0006,359.4011,54.51
000000131379.jpg,400.2346,407.0868,75.86
000000131386.jpg,352.5238,357.808,90.33
000000132408.jpg,344.3964,350.5532,94.9
000000133000.jpg,369.5201,375.8254,50.1
000000133087.jpg,330.333,336.5849,87.61
000000133418.jpg,351.7857,358.2394,68.77
000000133778.jpg,381.0212,388.149,91.15
000000133819.jpg,333.3175,339.6076,88.81
000000134096.jpg,376.0518,382.3744,31.19
000000135410.jpg,337.593,343.8548,91.63
000000135890.jpg,333.4853,339.7708,73.15
000000137727.jpg,370.6739,376.2037,25.6
000000138115.jpg,343.225,348.8148,91.08
000000138639.jpg,341.865,348.4825,55.04
000000138954.jpg,379.4919,386.758,26.52
000000139684.jpg,329.6835,334.3139,25.45
000000140270.jpg,335.3929,340.7123,20.61
000000140420.jpg,383.0551,390.6956,20.38
000000140556.jpg,345.2039,352.1041,21.42
000000140640.jpg,338.2223,344.3169,80.56
000000140929.jpg,365.5123,371.2347,79.7
000000143931.jpg,332.2706,339.9499,78.22
000000143961.jpg,388.2627,394.1361,51.11
000000144114.jpg,360.6752,365.687,40.5
000000144984.jpg,334.1101,339.5341,42.11
000000146155.jpg,377.5759,384.7683,79.92
000000146358.jpg,340.551,346.4199,45.96
000000147745.jpg,336.1656,342.9403,28.89
000000148620.jpg,376.4824,380.3904,66.34
000000148719.jpg,356.4334,364.2861,89.06
000000149375.jpg,343.656,349.8344,48.63
000000149770.jpg,368.3127,370.098,91.09
000000150265.jpg,340.9861,347.8363,17.03
000000150930.jpg,361.1608,366.765,83.88
000000151000.jpg,381.3393,389.7679,35.11
000000151480.jpg,337.417,344.6103,79.87
000000151938.jpg,377.7531,383.9726,20.89
000000152214.jpg,336.8428,344.6258,65.89
000000152465.jpg,347.222,355.0476,15.46
000000153011.jpg,369.7435,376.7581,41.84
000000153299.jpg,349.9739,356.861,27.47
000000153343.jpg,349.351,355.8722,82.95
000000153568.jpg,380.9671,386.1541,79.52
000000154425.jpg,333.5756,339.5149,41.02
000000154705.jpg,374.0118,379.9365,64.38
000000154947.jpg,348.0205,355.3469,26.44
000000155051.jpg,349.4336,354.8335,71.46
000000156372.jpg,373.3849,377.3281,32.35
000000157098.jpg,350.6323,355.3209,53.6
000000157138.jpg,340.6706,344.9141,31.0
000000157601.jpg,361.4909,368.0171,18.19
000000158227.jpg,342.9134,347.8886,45.17
000000158744.jpg,341.7854,348.0102,38.79
000000159282.jpg,366.6679,372.1541,88.73
000000159458.jpg,347.1504,354.3321,68.2
000000159977.jpg,347.4373,354.5659,69.57
000000160772.jpg,372.9118,379.5213,57.34
000000162130.jpg,344.7882,351.6976,81.9
000000162581.jpg,410.2862,416.846,67.83
000000162732.jpg,339.555,345.9173,50.95
000000162858.jpg,348.1992,354.3584,87.3
000000163155.jpg,374.4938,380.4094,59.24
000000164637.jpg,336.067,343.2424,59.74
000000164885.jpg,343.953,349.7893,89.67
000000165500.jpg,360.7075,368.6454,44.84
000000165831.jpg,340.5206,347.1062,68.53
000000166259.jpg,337.6091,344.0152,87.48
000000167067.jpg,371.6237,376.4166,93.76
000000167486.jpg,346.0408,352.5707,47.57
000000168337.jpg,370.7174,377.6309,37.56
000000170545.jpg,340.2792,352.9536,28.48
000000170670.jpg,348.5266,354.9884,29.84
000000170955.jpg,375.2334,380.5129,72.13
000000171298.jpg,344.0221,352.1401,25.02
000000171611.jpg,348.1943,354.4092,54.03
000000172571.jpg,369.3412,375.6177,71.3
000000173008.jpg,341.5807,348.1106,47.57
000000173799.jpg,352.4136,361.0163,44.6
000000176847.jpg,385.176,393.7736,64.8
000000177934.jpg,341.5661,349.3307,35.18
000000179265.jpg,367.8045,374.9919,67.72
000000180135.jpg,365.2138,370.5748,84.32
000000180188.jpg,340.3419,345.9313,51.25
000000180383.jpg,375.4165,381.4482,79.93
000000180878.jpg,332.4277,338.5305,54.82
000000181421.jpg,361.1062,366.8528,54.94
000000182162.jpg,371.2816,377.5836,7.91
000000182805.jpg,343.2419,348.969,40.44
000000183049.jpg,344.5251,350.7378,75.15
000000183437.jpg,381.2621,388.483,80.96
000000183716.jpg,333.9461,338.6763,51.02
000000183965.jpg,369.0612,375.9475,22.21
000000184324.jpg,359.46,365.29,12.84
000000184338.jpg,333.1919,339.9853,41.84
000000184611.jpg,371.1275,377.8081,83.77
000000184762.jpg,346.1362,351.4521,44.17
000000185599.jpg,336.6991,342.782,84.56
000000185950.jpg,361.3022,365.4645,19.53
000000187243.jpg,345.1608,350.9733,47.09
000000187734.jpg,338.3686,344.8635,27.01
000000188465.jpg,381.6196,388.532,88.26
000000188689.jpg,352.265,356.9664,41.33
000000189213.jpg,340.1257,344.3624,37.44
000000189698.jpg,374.2528,380.2678,90.68
000000189820.jpg,335.0805,341.0967,78.43
000000190236.jpg,364.7878,370.0649,40.94
000000190307.jpg,362.1998,370.3386,61.27
000000190676.jpg,340.1867,345.3185,50.59
000000190756.jpg,380.1357,386.0674,43.39
000000190853.jpg,344.1683,350.9007,91.32
000000190923.jpg,347.3099,352.1579,65.44
000000192607.jpg,375.9106,383.1797,53.51
000000192904.jpg,337.6206,343.596,46.18
000000193162.jpg,343.5383,349.8242,56.74
000000193429.jpg,383.6129,389.6899,89.26
000000193494.jpg,349.1092,355.4587,42.62
000000193743.jpg,355.474,361.1814,91.88
000000194216.jpg,373.1143,381.4597,83.38
000000194506.jpg,350.1261,358.3794,86.05
000000195842.jpg,375.7545,381.7421,46.44
000000196009.jpg,334.0524,340.5321,19.57
000000196141.jpg,335.4858,341.5605,66.25
000000198928.jpg,374.2777,380.2127,57.98
000000199055.jpg,346.8576,354.1476,82.52
000000199977.jpg,359.2755,364.8562,47.22
000000200667.jpg,383.3698,389.734,52.76
000000200839.jpg,342.6514,349.6882,87.26
000000201676.jpg,387.4295,394.7014,89.22
000000202001.jpg,343.081,354.2422,30.86
000000202228.jpg,358.1452,363.7687,92.64
000000203095.jpg,385.8694,391.9534,39.28
000000203317.jpg,342.4173,348.4356,35.66
000000203389.jpg,343.0161,349.7278,41.61
000000203488.jpg,369.4645,375.7877,92.39
000000203931.jpg,342.0747,349.7451,86.05
000000204186.jpg,345.3628,353.5493,17.15
000000205324.jpg,367.7597,373.9036,94.01
000000205514.jpg,344.1807,350.4277,29.09
000000205542.jpg,356.5221,362.8063,60.53
000000206411.jpg,380.5861,389.597,56.72
000000208901.jpg,358.9497,364.3183,77.01
000000209222.jpg,345.7415,350.9352,30.02
000000209613.jpg,347.3038,354.6612,85.32
000000209747.jpg,349.718,354.316,87.33
000000209829.jpg,366.0272,372.2235,15.04
000000210099.jpg,344.1867,350.8815,33.35
000000210708.jpg,337.8596,342.7392,72.86
000000210855.jpg,375.1403,381.3877,54.05
000000212226.jpg,335.4666,339.722,18.03
000000212453.jpg,352.6923,359.4971,33.2
000000212895.jpg,377.7896,383.8196,90.27
000000213422.jpg,335.3297,341.0543,68.56
000000214200.jpg,373.6485,379.7703,88.65
000000214703.jpg,364.4054,371.2221,84.07
000000214720.jpg,343.0119,348.4466,29.96
000000214869.jpg,373.6632,380.2407,12.37
000000215259.jpg,351.185,355.4967,63.96
000000216419.jpg,341.4997,348.4134,53.44
000000217060.jpg,389.7647,395.3805,60.01
000000217400.jpg,338.7507,345.4475,82.96
000000217425.jpg,350.919,356.9647,81.0
000000219271.jpg,379.4529,383.413,77.7
000000219485.jpg,335.3058,341.2259,72.44
000000220310.jpg,376.6634,381.1286,92.79
000000220732.jpg,352.2317,359.1834,90.7
000000221291.jpg,338.8771,343.0073,57.7
000000221502.jpg,380.5759,386.8,66.49
000000222458.jpg,335.3511,341.5566,70.7
000000224051.jpg,349.9449,355.8507,73.01
000000224119.jpg,383.311,389.4782,45.26
000000224200.jpg,342.9125,350.8197,70.35
000000224664.jpg,330.4776,336.5606,54.95
000000224724.jpg,383.3488,389.9819,41.36
000000224807.jpg,343.566,350.3691,40.95
000000225757.jpg,368.3638,372.8815,39.84
000000226171.jpg,351.058,358.6721,36.69
000000227044.jpg,348.9476,355.0665,71.03
000000227511.jpg,378.9715,384.1599,70.93
000000227765.jpg,354.3569,361.0938,29.38
000000228214.jpg,349.6047,355.8883,88.99
000000229111.jpg,381.268,386.3822,90.97
000000229858.jpg,352.9409,361.2415,39.3
000000229948.jpg,350.7682,356.4422,75.08
000000230008.jpg,382.6851,389.0139,38.27
000000230819.jpg,345.6583,351.5364,91.04
000000231169.jpg,377.3983,383.2136,51.33
000000231549.jpg,356.4258,362.6757,41.61
000000231822.jpg,348.7426,353.6213,45.95
000000233139.jpg,374.5091,380.4108,31.18
000000233370.jpg,350.5972,357.9593,21.72
000000235784.jpg,342.128,348.0076,64.48
000000235836.jpg,376.2395,384.1612,68.44
000000237118.jpg,338.4392,346.6192,15.18
000000237984.jpg,341.5079,347.9103,92.86
000000238039.jpg,379.6107,386.9792,61.25
000000238410.jpg,347.7485,354.0445,74.34
000000239843.jpg,375.785,380.3193,90.19
000000242411.jpg,339.5062,345.5018,79.15
000000243867.jpg,334.2732,340.1182,28.46
000000243989.jpg,368.3523,373.5418,83.07
000000244099.jpg,332.8755,339.7144,32.9
000000244181.jpg,339.4262,345.1825,47.35
000000248112.jpg,363.2496,369.1495,87.73
000000248400.jpg,338.1201,344.6676,77.09
000000248631.jpg,352.3009,358.8646,29.25
000000248980.jpg,386.9653,392.3074,89.49
000000249219.jpg,341.6749,349.3304,43.96
000000250137.jpg,345.7956,352.5847,40.02
000000252216.jpg,364.6464,378.0122,77.72
000000252332.jpg,353.6335,361.6645,87.86
000000253002.jpg,380.195,386.249,88.09
000000253433.jpg,345.9533,352.7503,90.98
000000253452.jpg,342.973,349.2918,69.08
000000253695.jpg,373.549,380.0403,53.41
000000253835.jpg,333.4829,340.1061,85.41
000000254368.jpg,350.7535,356.0447,61.27
000000255747.jpg,376.4156,382.3414,28.58
000000255912.jpg,338.8227,345.1852,66.75
000000255965.jpg,339.2087,345.5898,45.15
000000256868.jpg,374.0773,380.136,71.9
000000258883.jpg,334.5311,340.5846,46.71
000000259597.jpg,350.4682,356.0449,29.67
000000260261.jpg,358.4374,366.2273,55.08
000000260470.jpg,342.9779,350.0602,88.84
000000260657.jpg,384.3259,388.4365,36.99
000000261888.jpg,333.75,340.3896,66.24
000000262227.jpg,340.4806,346.3671,76.15
000000262440.jpg,375.7924,381.712,44.32
000000262487.jpg,347.1891,354.9896,85.04
000000263403.jpg,338.0988,344.189,71.51
000000263463.jpg,372.9485,378.9403,73.9
000000263644.jpg,339.9243,347.2362,94.16
000000263679.jpg,338.3239,343.6454,74.46
000000263966.jpg,377.6036,384.6196,31.38
000000263969.jpg,341.3297,349.3901,59.82
000000264335.jpg,391.4197,397.6644,90.97
000000265108.jpg,355.3444,362.5706,82.46
000000265518.jpg,346.7506,354.405,58.99
000000266400.jpg,385.2091,391.1403,65.24
000000266409.jpg,357.4924,364.1265,86.8
000000267191.jpg,344.6182,352.2399,79.82
000000267351.jpg,383.9253,388.9015,88.68
000000267537.jpg,351.2594,358.5096,22.09
000000267903.jpg,396.7033,403.4646,95.04
000000267946.jpg,346.4436,351.6374,91.43
000000269113.jpg,355.3312,364.1055,46.64
000000270122.jpg,375.8848,382.2037,23.81
000000270705.jpg,340.8889,347.1124,90.82
000000271116.jpg,349.8982,356.1987,81.34
000000272148.jpg,363.212,368.6537,44.54
000000272212.jpg,337.2363,343.5576,16.49
000000272364.jpg,342.0585,348.5915,24.41
000000273760.jpg,384.1294,391.4445,84.16
000000274687.jpg,336.8763,343.3994,75.69
000000274708.jpg,359.5507,365.8342,85.71
000000275198.jpg,354.5401,381.5135,45.2
000000276284.jpg,326.1518,333.0889,86.04
000000276285.jpg,376.991,383.7613,26.54
000000278006.jpg,339.5612,345.2539,91.64
000000278848.jpg,343.0733,348.9002,92.83
000000279774.jpg,373.1794,378.6001,75.85
000000279927.jpg,345.4233,353.6462,18.47
000000281032.jpg,345.2998,351.4011,25.26
000000281687.jpg,378.0461,383.2272,13.75
000000281759.jpg,330.8737,337.3957,95.04
000000282296.jpg,359.4319,365.5152,88.65
000000282298.jpg,383.8115,396.2852,40.83
000000283113.jpg,349.858,356.79,91.97
000000283412.jpg,370.1733,376.4481,78.78
000000284623.jpg,337.6409,343.9562,75.23
000000284698.jpg,338.9882,343.5596,82.58
000000284725.jpg,375.9523,383.082,57.14
000000284991.jpg,341.4403,347.2345,54.98
000000286849.jpg,352.5386,357.4419,83.01
000000287649.jpg,379.6012,387.365,41.16
000000288062.jpg,351.0884,357.5954,88.47
000000288430.jpg,345.6632,350.3383,26.82
000000288584.jpg,374.0027,380.142,22.04
000000288882.jpg,357.3345,363.7339,27.71
000000289059.jpg,356.2091,362.2982,85.41
000000289417.jpg,347.4226,352.0784,91.53
000000289586.jpg,350.2746,356.356,87.31
000000289659.jpg,380.0905,388.3912,66.2
000000289702.jpg,344.1621,350.6778,64.18
000000290592.jpg,348.607,356.2651,83.93
000000290843.jpg,343.0895,348.5131,41.03
000000291490.jpg,334.9891,341.1867,34.82
000000292024.jpg,346.7393,354.2515,93.49
000000292082.jpg,376.7313,384.6107,79.96
000000292908.jpg,342.8101,348.9781,26.3
000000292997.jpg,360.6911,366.8937,60.03
000000294350.jpg,364.6418,371.5122,48.26
000000296222.jpg,347.2293,353.2844,34.1
000000296224.jpg,364.4096,371.6158,82.87
000000296284.jpg,350.053,352.9108,55.68
000000297595.jpg,346.7123,352.8293,23.81
000000297681.jpg,372.5005,379.3505,65.52
000000298251.jpg,361.5795,365.9299,14.58
000000298396.jpg,346.3935,353.6165,44.11
000000299609.jpg,364.6415,370.4596,54.81
000000300913.jpg,341.5237,346.3419,32.98
000000301563.jpg,333.989,341.1539,92.14
000000301981.jpg,375.8681,383.1746,44.38
000000303908.jpg,354.1381,360.6809,29.13
000000304817.jpg,386.6481,393.9797,76.06
000000305317.jpg,338.4571,342.8774,35.51
000000305609.jpg,339.9554,347.0798,61.75
000000305695.jpg,340.1915,347.3101,89.73
