filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000040_clip,-1.0,9.5985,9.7369,0.0636,19.458,60,74.48, -> cleaning floor (74.5%)
frame_000041_clip,-1.0,10.1257,9.771,0.0638,20.0202,60,66.49, -> cleaning floor (66.5%)
frame_000042_clip,-1.0,11.2159,9.3928,0.0659,20.7345,60,61.37, -> cleaning floor (61.4%)
frame_000043_clip,-1.0,10.5547,9.6245,0.067,20.3068,60,60.29, -> cleaning floor (60.3%)
frame_000044_clip,-1.0,10.8581,9.7096,0.0638,20.6905,60,52.45, -> cleaning floor (52.4%)
frame_000045_clip,-1.0,10.8176,9.7784,0.0675,20.7224,60,50.71, -> cleaning floor (50.7%)
frame_000046_clip,-1.0,9.9506,9.5392,0.0635,19.6114,60,58.96, -> cleaning floor (59.0%)
frame_000047_clip,-1.0,10.9621,10.475,0.0638,21.56,60,54.54, -> cleaning floor (54.5%)
frame_000048_clip,-1.0,14.8884,9.6219,0.0676,24.6404,60,43.68, -> cleaning floor (43.7%)
frame_000049_clip,-1.0,9.9642,9.7115,0.0657,19.8045,60,29.79, -> cleaning floor (29.8%)
frame_000050_clip,-1.0,11.2513,9.356,0.0654,20.7297,60,25.11, -> cleaning floor (25.1%)
frame_000051_clip,-1.0,9.8517,9.6552,0.0625,19.6276,60,15.87, -> cleaning floor (15.9%)
frame_000052_clip,-1.0,9.7423,10.2826,0.0652,20.1498,60,10.45, -> cleaning floor (10.5%)
frame_000053_clip,-1.0,10.7116,10.9719,0.0654,21.8073,60,8.91, -> cleaning floor (8.9%)
frame_000054_clip,-1.0,9.493,9.5088,0.0655,19.1265,60,8.86, -> cleaning floor (8.9%)
frame_000055_clip,-1.0,10.1042,9.7108,0.0662,19.9399,355,10.27, -> texting (10.3%)
frame_000056_clip,-1.0,10.1016,9.674,0.0657,19.9001,355,10.75, -> texting (10.7%)
frame_000057_clip,-1.0,10.9847,9.6183,0.0623,20.7233,355,10.66, -> texting (10.7%)
frame_000058_clip,-1.0,11.5971,9.5702,0.0648,21.2918,355,8.26, -> texting (8.3%)
frame_000059_clip,-1.0,12.3207,9.6344,0.0628,22.0793,355,8.01, -> texting (8.0%)
frame_000060_clip,-1.0,13.1384,9.619,0.0684,22.8857,355,8.5, -> texting (8.5%)
frame_000061_clip,-1.0,11.9092,9.4687,0.0633,21.4997,49,7.69, -> catching or throwing frisbee (7.7%)
frame_000062_clip,-1.0,10.9536,9.7012,0.0629,20.7792,49,8.51, -> catching or throwing frisbee (8.5%)
frame_000063_clip,-1.0,10.8913,9.7085,0.0631,20.7219,49,7.8, -> catching or throwing frisbee (7.8%)
frame_000064_clip,-1.0,10.7224,9.8382,0.0639,20.6806,60,11.06, -> cleaning floor (11.1%)
frame_000065_clip,-1.0,10.5093,9.5655,0.0658,20.1989,60,8.79, -> cleaning floor (8.8%)
frame_000066_clip,-1.0,10.4053,9.7586,0.0615,20.2836,60,10.76, -> cleaning floor (10.8%)
frame_000067_clip,-1.0,11.0373,14.2863,0.0646,25.4451,45,7.03, -> cartwheeling (7.0%)
frame_000068_clip,-1.0,10.4246,9.6806,0.062,20.2268,198,12.21, -> mopping floor (12.2%)
frame_000069_clip,-1.0,9.9438,9.6862,0.0631,19.7509,45,12.12, -> cartwheeling (12.1%)
frame_000070_clip,-1.0,9.7485,9.4194,0.0651,19.2897,45,9.7, -> cartwheeling (9.7%)
frame_000071_clip,-1.0,10.4257,9.9097,0.0647,20.4588,45,9.45, -> cartwheeling (9.4%)
frame_000072_clip,-1.0,10.0598,9.934,0.0656,20.1196,49,9.48, -> catching or throwing frisbee (9.5%)
frame_000073_clip,-1.0,10.1994,9.557,0.0667,19.8829,49,11.72, -> catching or throwing frisbee (11.7%)
frame_000074_clip,-1.0,10.212,9.6496,0.0652,19.9867,60,9.38, -> cleaning floor (9.4%)
frame_000075_clip,-1.0,10.1879,9.8994,0.0656,20.2131,60,7.53, -> cleaning floor (7.5%)
frame_000076_clip,-1.0,10.5974,9.5786,0.0643,20.2996,49,10.32, -> catching or throwing frisbee (10.3%)
frame_000077_clip,-1.0,10.4082,9.9765,0.0664,20.5078,107,7.6, -> dunking basketball (7.6%)
frame_000078_clip,-1.0,10.9197,9.753,0.0647,20.7959,49,11.37, -> catching or throwing frisbee (11.4%)
frame_000079_clip,-1.0,9.7177,9.5959,0.0664,19.4409,49,9.4, -> catching or throwing frisbee (9.4%)
frame_000080_clip,-1.0,11.0053,9.8528,0.0652,20.9861,49,9.19, -> catching or throwing frisbee (9.2%)
frame_000081_clip,-1.0,9.1751,9.6568,0.0661,18.9563,107,13.75, -> dunking basketball (13.7%)
frame_000082_clip,-1.0,10.6858,9.8348,0.0711,20.6538,107,13.26, -> dunking basketball (13.3%)
frame_000083_clip,-1.0,9.751,9.9727,0.0672,19.8492,107,11.06, -> dunking basketball (11.1%)
frame_000084_clip,-1.0,10.1748,9.7355,0.0676,20.0375,107,10.63, -> dunking basketball (10.6%)
frame_000085_clip,-1.0,10.5865,9.6677,0.0654,20.379,49,17.56, -> catching or throwing frisbee (17.6%)
frame_000086_clip,-1.0,10.524,9.6147,0.0665,20.2645,49,14.89, -> catching or throwing frisbee (14.9%)
frame_000087_clip,-1.0,10.1588,9.7557,0.0658,20.0436,49,19.28, -> catching or throwing frisbee (19.3%)
frame_000088_clip,-1.0,10.531,9.8382,0.0662,20.4962,49,15.89, -> catching or throwing frisbee (15.9%)
frame_000089_clip,-1.0,10.1995,9.8483,0.0692,20.1771,49,20.54, -> catching or throwing frisbee (20.5%)
frame_000090_clip,-1.0,10.2813,9.5554,0.0656,19.9631,49,14.16, -> catching or throwing frisbee (14.2%)
frame_000091_clip,-1.0,9.8973,9.7975,0.0673,19.822,49,12.59, -> catching or throwing frisbee (12.6%)
frame_000092_clip,-1.0,10.6602,10.0795,0.0731,20.8724,45,12.99, -> cartwheeling (13.0%)
frame_000093_clip,-1.0,10.1074,9.927,0.0658,20.1612,49,10.9, -> catching or throwing frisbee (10.9%)
frame_000094_clip,-1.0,10.4245,9.5557,0.0668,20.107,220,11.45, -> playing basketball (11.5%)
frame_000095_clip,-1.0,10.5554,9.7206,0.0663,20.4004,220,10.91, -> playing basketball (10.9%)
frame_000096_clip,-1.0,11.6251,9.8043,0.0657,21.554,49,12.29, -> catching or throwing frisbee (12.3%)
frame_000097_clip,-1.0,8.9928,11.7086,0.0647,20.8248,49,12.71, -> catching or throwing frisbee (12.7%)
frame_000098_clip,-1.0,9.9953,9.6547,0.0665,19.7764,49,10.67, -> catching or throwing frisbee (10.7%)
frame_000099_clip,-1.0,10.2993,9.7826,0.0672,20.2086,49,13.74, -> catching or throwing frisbee (13.7%)
frame_000100_clip,-1.0,10.8815,9.6547,0.0658,20.6618,49,14.91, -> catching or throwing frisbee (14.9%)
frame_000101_clip,-1.0,9.3647,10.6422,0.0665,20.1345,49,15.07, -> catching or throwing frisbee (15.1%)
frame_000102_clip,-1.0,9.9202,10.1752,0.076,20.2359,261,18.45, -> pushing car (18.5%)
frame_000103_clip,-1.0,10.004,9.6627,0.0639,19.7895,261,15.29, -> pushing car (15.3%)
frame_000104_clip,-1.0,10.1033,9.6844,0.0739,19.9212,261,15.05, -> pushing car (15.1%)
frame_000105_clip,-1.0,10.3336,11.3463,0.0629,21.8015,261,13.79, -> pushing car (13.8%)
frame_000106_clip,-1.0,9.8798,9.867,0.0648,19.8715,49,15.01, -> catching or throwing frisbee (15.0%)
frame_000107_clip,-1.0,10.4739,9.743,0.066,20.343,49,15.4, -> catching or throwing frisbee (15.4%)
frame_000108_clip,-1.0,10.0676,9.6232,0.0653,19.8142,261,23.19, -> pushing car (23.2%)
frame_000109_clip,-1.0,9.7422,10.1732,0.0643,20.0379,261,25.38, -> pushing car (25.4%)
frame_000110_clip,-1.0,9.8473,9.6874,0.0661,19.6589,261,21.84, -> pushing car (21.8%)
frame_000111_clip,-1.0,10.5895,9.8536,0.0654,20.5678,261,32.07, -> pushing car (32.1%)
frame_000112_clip,-1.0,9.4868,9.9476,0.066,19.5591,261,29.34, -> pushing car (29.3%)
frame_000113_clip,-1.0,10.1531,11.5105,0.0647,21.7881,261,42.15, -> pushing car (42.1%)
frame_000114_clip,-1.0,9.6649,9.5647,0.063,19.351,261,39.97, -> pushing car (40.0%)
frame_000115_clip,-1.0,9.583,14.3584,0.0648,24.0644,261,32.46, -> pushing car (32.5%)
frame_000116_clip,-1.0,10.601,9.8055,0.0659,20.5305,261,36.84, -> pushing car (36.8%)
frame_000117_clip,-1.0,8.8812,9.5211,0.0662,18.5276,261,32.17, -> pushing car (32.2%)
frame_000118_clip,-1.0,9.9826,9.5833,0.0658,19.689,261,19.16, -> pushing car (19.2%)
frame_000119_clip,-1.0,9.8024,13.629,0.0632,23.5521,333,13.08, -> stretching arm (13.1%)
frame_000120_clip,-1.0,10.2398,9.834,0.0646,20.1985,45,12.37, -> cartwheeling (12.4%)
frame_000121_clip,-1.0,10.0529,9.963,0.0636,20.1367,45,18.98, -> cartwheeling (19.0%)
frame_000122_clip,-1.0,9.607,9.9567,0.0643,19.6853,333,14.19, -> stretching arm (14.2%)
frame_000123_clip,-1.0,10.0684,9.6986,0.0649,19.8915,333,18.15, -> stretching arm (18.1%)
frame_000124_clip,-1.0,9.753,9.7926,0.073,19.6765,333,16.71, -> stretching arm (16.7%)
frame_000125_clip,-1.0,8.7143,10.0229,0.0649,18.8651,333,12.62, -> stretching arm (12.6%)
frame_000126_clip,-1.0,10.389,9.5378,0.0639,20.0495,333,11.59, -> stretching arm (11.6%)
frame_000127_clip,-1.0,10.6268,9.6308,0.0663,20.3819,398,17.03, -> yoga (17.0%)
frame_000128_clip,-1.0,9.9093,9.7233,0.0694,19.7605,398,18.2, -> yoga (18.2%)
frame_000129_clip,-1.0,9.3284,10.051,0.0664,19.506,105,11.21, -> drop kicking (11.2%)
frame_000130_clip,-1.0,10.3199,9.7678,0.0656,20.2124,105,8.89, -> drop kicking (8.9%)
frame_000131_clip,-1.0,10.1771,9.79,0.0636,20.0884,105,7.52, -> drop kicking (7.5%)
frame_000132_clip,-1.0,9.8002,9.8853,0.0714,19.8149,105,7.9, -> drop kicking (7.9%)
frame_000133_clip,-1.0,10.2849,9.7488,0.0689,20.1601,144,9.5, -> grinding meat (9.5%)
frame_000134_clip,-1.0,9.7902,10.0293,0.0636,19.9408,144,4.84, -> grinding meat (4.8%)
frame_000135_clip,-1.0,10.189,13.4262,0.0664,23.7411,333,5.78, -> stretching arm (5.8%)
frame_000136_clip,-1.0,9.1567,9.5519,0.0702,18.8363,144,6.68, -> grinding meat (6.7%)
frame_000137_clip,-1.0,10.2438,10.9922,0.0686,21.3647,144,12.14, -> grinding meat (12.1%)
frame_000138_clip,-1.0,10.439,13.463,0.0658,24.0257,144,14.33, -> grinding meat (14.3%)
frame_000139_clip,-1.0,10.4639,9.9888,0.0671,20.5829,305,9.65, -> situp (9.7%)
frame_000140_clip,-1.0,10.1551,9.3693,0.0671,19.6501,305,6.36, -> situp (6.4%)
frame_000141_clip,-1.0,9.6832,9.8361,0.0635,19.6388,305,12.34, -> situp (12.3%)
frame_000142_clip,-1.0,10.3066,9.9812,0.0641,20.4091,305,13.61, -> situp (13.6%)
frame_000143_clip,-1.0,9.8878,9.9297,0.0647,19.9375,305,30.22, -> situp (30.2%)
frame_000144_clip,-1.0,10.8995,9.7015,0.0644,20.7229,305,15.34, -> situp (15.3%)
frame_000145_clip,-1.0,10.3017,14.4098,0.063,24.8318,331,11.53, -> sticking tongue out (11.5%)
frame_000146_clip,-1.0,9.9173,10.0775,0.0619,20.1132,331,18.85, -> sticking tongue out (18.8%)
frame_000147_clip,-1.0,10.3005,11.9964,0.0645,22.419,331,11.75, -> sticking tongue out (11.7%)
frame_000148_clip,-1.0,10.2447,10.0592,0.0643,20.4271,144,6.44, -> grinding meat (6.4%)
frame_000149_clip,-1.0,10.333,9.9943,0.0664,20.4501,373,8.38, -> using computer (8.4%)
frame_000150_clip,-1.0,10.3654,9.7394,0.0672,20.2295,21,11.04, -> bending metal (11.0%)
frame_000151_clip,-1.0,10.4011,9.8246,0.0683,20.3511,21,8.24, -> bending metal (8.2%)
frame_000152_clip,-1.0,9.2484,9.9987,0.0658,19.3698,144,10.9, -> grinding meat (10.9%)
frame_000153_clip,-1.0,10.4277,9.6864,0.0628,20.2333,144,9.53, -> grinding meat (9.5%)
frame_000154_clip,-1.0,9.0366,9.9431,0.0657,19.1032,144,12.22, -> grinding meat (12.2%)
frame_000155_clip,-1.0,9.5726,10.0273,0.0662,19.7231,21,11.18, -> bending metal (11.2%)
frame_000156_clip,-1.0,9.3855,9.8546,0.0626,19.3593,21,14.47, -> bending metal (14.5%)
frame_000157_clip,-1.0,9.8913,9.8399,0.0644,19.855,144,6.38, -> grinding meat (6.4%)
frame_000158_clip,-1.0,10.3237,9.7283,0.0624,20.1717,144,8.47, -> grinding meat (8.5%)
frame_000159_clip,-1.0,9.4889,9.7502,0.0622,19.3587,23,6.8, -> blasting sand (6.8%)
frame_000160_clip,-1.0,10.8963,9.6027,0.0662,20.6228,23,9.84, -> blasting sand (9.8%)
frame_000161_clip,-1.0,10.3288,9.903,0.0639,20.3523,374,7.82, -> using remote controller (not gaming) (7.8%)
frame_000162_clip,-1.0,10.1331,10.0959,0.0657,20.3552,144,7.61, -> grinding meat (7.6%)
frame_000163_clip,-1.0,10.385,9.8049,0.0663,20.3145,21,5.9, -> bending metal (5.9%)
frame_000164_clip,-1.0,9.7324,9.8417,0.064,19.6987,23,9.05, -> blasting sand (9.0%)
frame_000165_clip,-1.0,10.7102,9.9736,0.0621,20.8022,144,8.79, -> grinding meat (8.8%)
frame_000166_clip,-1.0,10.5191,9.7275,0.0635,20.3673,144,8.41, -> grinding meat (8.4%)
frame_000167_clip,-1.0,10.2904,14.1428,0.0664,24.5562,23,7.82, -> blasting sand (7.8%)
frame_000168_clip,-1.0,10.5927,9.7039,0.0611,20.4155,144,8.42, -> grinding meat (8.4%)
frame_000169_clip,-1.0,10.7981,11.1473,0.0647,22.068,376,10.05, -> vault (10.0%)
frame_000170_clip,-1.0,10.1747,9.8707,0.064,20.1662,376,11.73, -> vault (11.7%)
frame_000171_clip,-1.0,10.1801,9.9254,0.0626,20.2234,376,8.46, -> vault (8.5%)
frame_000172_clip,-1.0,9.6929,9.9253,0.063,19.7383,376,4.94, -> vault (4.9%)
frame_000173_clip,-1.0,10.5726,13.403,0.0616,24.0952,374,6.84, -> using remote controller (not gaming) (6.8%)
frame_000174_clip,-1.0,9.8424,9.5762,0.0602,19.5356,23,6.18, -> blasting sand (6.2%)
frame_000175_clip,-1.0,9.4721,9.9607,0.0614,19.55,373,5.96, -> using computer (6.0%)
frame_000176_clip,-1.0,9.8765,9.589,0.0619,19.5833,373,8.25, -> using computer (8.2%)
frame_000177_clip,-1.0,10.6673,12.8334,0.0639,23.6237,373,9.43, -> using computer (9.4%)
frame_000178_clip,-1.0,10.6823,15.0137,0.0631,25.8164,373,10.0, -> using computer (10.0%)
frame_000179_clip,-1.0,10.6623,9.9143,0.0626,20.7015,373,9.19, -> using computer (9.2%)
frame_000180_clip,-1.0,10.0459,9.7227,0.0632,19.8874,373,9.53, -> using computer (9.5%)
frame_000181_clip,-1.0,10.4454,9.7348,0.0616,20.2995,374,8.64, -> using remote controller (not gaming) (8.6%)
frame_000182_clip,-1.0,10.279,10.2398,0.0621,20.6396,374,8.13, -> using remote controller (not gaming) (8.1%)
frame_000183_clip,-1.0,10.0373,9.9028,0.0628,20.0614,374,8.09, -> using remote controller (not gaming) (8.1%)
frame_000184_clip,-1.0,10.0116,9.7243,0.0609,19.8546,373,10.53, -> using computer (10.5%)
frame_000185_clip,-1.0,12.246,9.8438,0.0678,22.214,374,12.35, -> using remote controller (not gaming) (12.3%)
frame_000186_clip,-1.0,9.6335,12.0109,0.0634,21.7635,374,11.96, -> using remote controller (not gaming) (12.0%)
frame_000187_clip,-1.0,10.2889,9.6746,0.0875,20.1323,374,11.64, -> using remote controller (not gaming) (11.6%)
frame_000188_clip,-1.0,10.1808,9.6986,0.0619,19.9968,373,9.89, -> using computer (9.9%)
frame_000189_clip,-1.0,10.3693,9.6722,0.0601,20.1585,373,12.08, -> using computer (12.1%)
frame_000190_clip,-1.0,10.1938,9.7643,0.0641,20.0743,1,9.33, -> air drumming (9.3%)
frame_000191_clip,-1.0,10.3916,9.733,0.0634,20.2453,373,10.58, -> using computer (10.6%)
frame_000192_clip,-1.0,10.2654,10.0798,0.0633,20.4653,373,7.78, -> using computer (7.8%)
frame_000193_clip,-1.0,11.8159,9.8592,0.0631,21.7948,373,7.3, -> using computer (7.3%)
frame_000194_clip,-1.0,9.8768,9.8467,0.0624,19.843,305,6.22, -> situp (6.2%)
frame_000195_clip,-1.0,11.3465,9.9934,0.0609,21.4579,1,6.43, -> air drumming (6.4%)
frame_000196_clip,-1.0,10.2133,9.9115,0.0632,20.2411,305,5.14, -> situp (5.1%)
frame_000197_clip,-1.0,10.2245,11.1597,0.0628,21.5034,305,7.68, -> situp (7.7%)
frame_000198_clip,-1.0,10.0713,9.5927,0.0608,19.7812,305,11.26, -> situp (11.3%)
frame_000199_clip,-1.0,10.1231,9.8339,0.0637,20.0781,305,10.19, -> situp (10.2%)
frame_000200_clip,-1.0,10.3444,9.5794,0.0616,20.0424,305,9.2, -> situp (9.2%)
frame_000201_clip,-1.0,10.3983,9.857,0.0598,20.3719,305,13.7, -> situp (13.7%)
frame_000202_clip,-1.0,10.5618,9.8741,0.0633,20.5573,305,15.24, -> situp (15.2%)
frame_000203_clip,-1.0,10.1362,10.0007,0.0648,20.2598,305,15.75, -> situp (15.8%)
frame_000204_clip,-1.0,12.4997,9.9923,0.0674,22.6163,305,16.86, -> situp (16.9%)
frame_000205_clip,-1.0,10.1206,9.8749,0.0661,20.118,305,17.29, -> situp (17.3%)
frame_000206_clip,-1.0,11.952,10.0027,0.0638,22.0755,305,15.29, -> situp (15.3%)
frame_000207_clip,-1.0,9.7463,12.4846,0.0633,22.3508,305,14.61, -> situp (14.6%)
frame_000208_clip,-1.0,10.0217,9.8603,0.0619,19.9984,305,12.26, -> situp (12.3%)
frame_000209_clip,-1.0,10.4656,12.445,0.0627,23.0305,305,12.98, -> situp (13.0%)
frame_000210_clip,-1.0,14.6302,10.0509,0.0635,24.8021,305,13.9, -> situp (13.9%)
frame_000211_clip,-1.0,9.7668,10.3666,0.0629,20.251,305,12.29, -> situp (12.3%)
frame_000212_clip,-1.0,12.3224,10.3716,0.0629,22.8165,305,14.42, -> situp (14.4%)
frame_000213_clip,-1.0,9.6293,9.7159,0.0634,19.4661,305,13.88, -> situp (13.9%)
frame_000214_clip,-1.0,10.6083,9.7583,0.0629,20.4872,305,13.59, -> situp (13.6%)
frame_000215_clip,-1.0,12.8244,10.0606,0.0683,23.0112,305,15.97, -> situp (16.0%)
frame_000216_clip,-1.0,9.5146,9.7666,0.0623,19.4013,305,14.71, -> situp (14.7%)
frame_000217_clip,-1.0,10.2849,12.2547,0.0645,22.6614,305,13.51, -> situp (13.5%)
frame_000218_clip,-1.0,10.0579,9.6174,0.0629,19.7984,305,17.85, -> situp (17.9%)
frame_000219_clip,-1.0,10.4007,11.6555,0.0596,22.1723,305,15.75, -> situp (15.8%)
frame_000220_clip,-1.0,10.5116,9.8979,0.106,20.6111,305,13.39, -> situp (13.4%)
frame_000221_clip,-1.0,10.3209,9.8144,0.0638,20.2582,305,13.2, -> situp (13.2%)
frame_000222_clip,-1.0,9.9931,9.7499,0.0641,19.8651,305,8.42, -> situp (8.4%)
frame_000223_clip,-1.0,10.5864,9.4998,0.0617,20.2037,1,8.29, -> air drumming (8.3%)
frame_000224_clip,-1.0,10.0317,9.7327,0.0643,19.8852,1,10.24, -> air drumming (10.2%)
frame_000225_clip,-1.0,10.0649,9.8105,0.0622,19.995,374,10.5, -> using remote controller (not gaming) (10.5%)
frame_000226_clip,-1.0,10.2278,9.9326,0.0609,20.2772,374,8.27, -> using remote controller (not gaming) (8.3%)
frame_000227_clip,-1.0,10.1222,9.5643,0.0645,19.8089,374,5.86, -> using remote controller (not gaming) (5.9%)
frame_000228_clip,-1.0,9.5964,9.5684,0.0666,19.2894,374,8.13, -> using remote controller (not gaming) (8.1%)
frame_000229_clip,-1.0,10.0517,10.9248,0.0623,21.095,374,9.72, -> using remote controller (not gaming) (9.7%)
frame_000230_clip,-1.0,10.1471,9.8038,0.0613,20.0673,374,7.82, -> using remote controller (not gaming) (7.8%)
frame_000231_clip,-1.0,11.1354,9.8209,0.062,21.075,334,5.88, -> stretching leg (5.9%)
frame_000232_clip,-1.0,9.8122,9.9756,0.0628,19.9078,334,5.72, -> stretching leg (5.7%)
frame_000233_clip,-1.0,9.804,14.1032,0.0627,24.0256,334,7.63, -> stretching leg (7.6%)
frame_000234_clip,-1.0,9.4936,9.6371,0.0635,19.2524,1,7.01, -> air drumming (7.0%)
frame_000235_clip,-1.0,9.9372,12.9998,0.0633,23.0572,334,6.65, -> stretching leg (6.6%)
frame_000236_clip,-1.0,10.0415,13.1928,0.0642,23.3569,1,5.22, -> air drumming (5.2%)
frame_000237_clip,-1.0,11.4142,9.8201,0.0628,21.3556,334,6.35, -> stretching leg (6.3%)
frame_000238_clip,-1.0,10.382,9.6884,0.0632,20.1918,60,6.97, -> cleaning floor (7.0%)
frame_000239_clip,-1.0,10.8779,13.5351,0.0664,24.5403,60,12.21, -> cleaning floor (12.2%)
frame_000240_clip,-1.0,11.7693,9.6185,0.0626,21.5087,60,8.06, -> cleaning floor (8.1%)
frame_000241_clip,-1.0,8.9622,10.4929,0.0656,19.5794,357,5.84, -> throwing ball (5.8%)
frame_000242_clip,-1.0,10.0415,10.1077,0.0621,20.2669,338,8.06, -> sweeping floor (8.1%)
frame_000243_clip,-1.0,11.3586,9.6411,0.0636,21.1237,338,8.27, -> sweeping floor (8.3%)
frame_000244_clip,-1.0,11.8059,13.2149,0.0607,25.1382,334,6.62, -> stretching leg (6.6%)
frame_000245_clip,-1.0,9.8314,9.7314,0.0606,19.6801,357,7.53, -> throwing ball (7.5%)
frame_000246_clip,-1.0,10.006,13.2415,0.0612,23.3644,338,5.58, -> sweeping floor (5.6%)
frame_000247_clip,-1.0,9.7087,9.7417,0.0631,19.5723,334,6.58, -> stretching leg (6.6%)
frame_000248_clip,-1.0,10.0534,9.823,0.0618,19.9955,334,8.35, -> stretching leg (8.3%)
frame_000249_clip,-1.0,9.6925,9.8293,0.0619,19.641,334,7.37, -> stretching leg (7.4%)
frame_000250_clip,-1.0,10.4343,12.4363,0.0602,22.9895,334,9.32, -> stretching leg (9.3%)
frame_000251_clip,-1.0,9.1151,9.5434,0.0619,18.7773,60,14.89, -> cleaning floor (14.9%)
frame_000252_clip,-1.0,10.2739,9.8363,0.0647,20.2329,60,13.12, -> cleaning floor (13.1%)
frame_000253_clip,-1.0,9.8534,9.8905,0.0639,19.8661,263,18.61, -> pushing wheelchair (18.6%)
frame_000254_clip,-1.0,9.9587,10.6953,0.0624,20.7756,263,24.45, -> pushing wheelchair (24.4%)
frame_000255_clip,-1.0,12.1891,9.7598,0.0646,22.0707,263,21.87, -> pushing wheelchair (21.9%)
