filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000009891.jpg,4.7397,10.4255,7.4048,22.5715,-1,0.0," -> [car (Right): 16%, person (Center): 16%]"
000000011813.jpg,3.5099,10.4055,6.0409,19.9582,-1,0.0, -> [background only]
000000013177.jpg,6.0899,12.0047,7.2946,25.3912,-1,0.0," -> [bicycle (Top): 9%, motorbike (Left): 13%, person (Right): 26%]"
000000013291.jpg,3.7124,10.3082,6.8887,20.911,-1,0.0, -> [person (Center): 27%]
000000013348.jpg,4.7527,10.4009,6.2118,21.3667,-1,0.0, -> [aeroplane (Center): 16%]
000000013729.jpg,4.6417,10.293,7.281,22.2171,-1,0.0, -> [person (Center): 39%]
000000015338.jpg,5.0371,11.0765,6.6048,22.7199,-1,0.0, -> [bus (Right): 2%]
000000015440.jpg,4.5078,11.0154,6.5361,22.0608,-1,0.0, -> [background only]
000000015497.jpg,4.3035,12.4204,7.4201,24.1454,-1,0.0, -> [cat (Center): 53%]
000000015751.jpg,4.5555,10.9657,7.312,22.8345,-1,0.0, -> [tvmonitor (Right): 1%]
000000016228.jpg,5.0494,10.8524,7.4292,23.3324,-1,0.0," -> [bus (Left): 8%, horse (Right): 13%]"
000000016249.jpg,3.79,10.8794,6.9755,21.647,-1,0.0, -> [person (Center): 21%]
000000017031.jpg,4.0467,12.3393,6.6641,23.052,-1,0.0, -> [background only]
000000018491.jpg,4.1129,11.0406,6.4372,21.5921,-1,0.0, -> [person (Center): 17%]
000000019042.jpg,5.1222,10.8955,6.8514,22.8709,-1,0.0, -> [background only]
000000019109.jpg,5.6426,12.3372,6.9145,24.8957,-1,0.0," -> [motorbike (Bottom): 21%, person (Center): 1%]"
000000020107.jpg,3.6597,11.0502,6.7941,21.5061,-1,0.0, -> [background only]
000000020333.jpg,7.0694,11.5858,7.4342,26.0915,-1,0.0, -> [person (Center): 57%]
000000022371.jpg,2.7302,11.2752,6.8353,20.8423,-1,0.0, -> [person (Center): 55%]
000000022935.jpg,4.9575,11.1082,7.6921,23.7599,-1,0.0, -> [person (Center): 64%]
000000024021.jpg,3.8681,12.6219,6.504,22.9954,-1,0.0, -> [person (Center): 78%]
000000024243.jpg,6.9661,11.2652,6.4956,24.7286,-1,0.0, -> [person (Left): 23%]
000000025139.jpg,3.7825,10.9768,6.3685,21.1292,-1,0.0, -> [background only]
000000025181.jpg,4.3582,10.8872,6.5657,21.8129,-1,0.0, -> [train (Right): 9%]
000000025593.jpg,6.6316,10.9782,6.3255,23.9374,-1,0.0, -> [background only]
000000025603.jpg,5.8062,11.0942,7.2909,24.1928,-1,0.0," -> [chair (Center): 10%, diningtable (Bottom): 33%, person (Right): 10%]"
000000026690.jpg,5.2516,10.9058,6.6861,22.845,-1,0.0, -> [person (Center): 19%]
000000029393.jpg,4.2884,12.3223,6.6633,23.2755,-1,0.0, -> [dog (Center): 14%]
000000029984.jpg,5.41,10.979,6.9419,23.3322,-1,0.0," -> [chair (Bottom-Right): 13%, person (Center): 1%]"
000000030494.jpg,5.4832,10.984,6.7046,23.1732,-1,0.0, -> [dog (Top-Left): 6%]
000000031050.jpg,6.0064,12.3565,6.6269,24.9916,-1,0.0, -> [bottle (Top-Left): 3%]
000000031118.jpg,5.2798,10.8586,6.544,22.6839,-1,0.0, -> [background only]
000000031217.jpg,5.3338,11.0608,6.5387,22.9347,-1,0.0, -> [person (Center): 3%]
000000031620.jpg,5.0423,11.0926,6.8909,23.0272,-1,0.0, -> [person (Left): 4%]
000000031749.jpg,7.3237,11.0566,6.6036,24.9853,-1,0.0, -> [background only]
000000032081.jpg,4.3412,12.0843,6.8077,23.2349,-1,0.0, -> [person (Center): 15%]
000000032570.jpg,5.5875,12.3818,6.1622,24.133,-1,0.0, -> [person (Center): 3%]
000000032817.jpg,5.0374,10.8815,7.0694,22.9896,-1,0.0, -> [person (Top): 27%]
000000035326.jpg,4.9907,11.1106,7.0669,23.1698,-1,0.0, -> [background only]
000000036494.jpg,4.9634,11.1727,7.5282,23.6662,-1,0.0, -> [person (Bottom): 32%]
000000036844.jpg,4.5453,11.1931,6.5854,22.3255,-1,0.0," -> [pottedplant (Left): 2%, sofa (Bottom-Right): 6%]"
000000036861.jpg,4.6287,11.1951,6.7943,22.6198,-1,0.0, -> [background only]
000000037689.jpg,4.9401,11.7849,6.8165,23.5435,-1,0.0, -> [person (Top): 1%]
000000037740.jpg,4.6731,11.2998,7.911,23.8854,-1,0.0," -> [chair (Bottom): 9%, pottedplant (Right): 4%, tvmonitor (Center): 2%]"
000000037777.jpg,2.3651,11.1129,7.2336,20.7129,-1,0.0, -> [diningtable (Bottom): 9%]
000000037988.jpg,4.3036,11.1068,7.3802,22.7921,-1,0.0, -> [person (Center): 9%]
000000038070.jpg,3.7013,11.0283,6.9917,21.7227,-1,0.0, -> [background only]
000000038118.jpg,4.0735,11.1378,7.1084,22.3212,-1,0.0, -> [person (Bottom-Left): 3%]
000000038829.jpg,5.1707,11.1047,7.7201,23.9969,-1,0.0," -> [bicycle (Bottom-Left): 15%, person (Center): 27%]"
000000039769.jpg,5.1863,10.9706,7.9322,24.0905,-1,0.0," -> [cat (Center): 40%, dog (Bottom-Left): 2%, sofa (Top): 2%]"
000000039956.jpg,5.1215,12.4614,7.0307,24.615,-1,0.0, -> [sofa (Bottom-Left): 11%]
000000042889.jpg,3.749,11.1868,6.9849,21.9223,-1,0.0, -> [background only]
000000043435.jpg,7.2006,11.0996,6.842,25.1436,-1,0.0, -> [background only]
000000043816.jpg,4.7583,11.141,7.1542,23.055,-1,0.0, -> [person (Center): 11%]
000000044068.jpg,4.4838,11.0514,7.3525,22.8891,-1,0.0," -> [chair (Center): 17%, sofa (Bottom-Left): 8%]"
000000044195.jpg,4.0506,11.1462,7.564,22.7621,-1,0.0, -> [person (Center): 32%]
000000046031.jpg,5.344,11.0439,7.0432,23.4328,-1,0.0, -> [background only]
000000047585.jpg,4.9297,11.1829,6.9429,23.0571,-1,0.0, -> [person (Center): 61%]
000000047740.jpg,4.8904,11.2602,6.9855,23.1379,-1,0.0, -> [person (Bottom): 32%]
000000048396.jpg,5.6253,12.0839,7.6111,25.322,-1,0.0," -> [diningtable (Bottom-Right): 2%, person (Center): 58%]"
000000048504.jpg,5.179,11.5786,7.6061,24.3658,-1,0.0, -> [cow (Bottom-Left): 7%]
000000048555.jpg,4.3078,12.5545,7.4313,24.2954,-1,0.0, -> [horse (Left): 4%]
000000050006.jpg,5.3715,11.1783,7.3575,23.9087,-1,0.0, -> [boat (Bottom-Right): 9%]
000000050331.jpg,5.3808,11.4021,7.3861,24.1707,-1,0.0, -> [pottedplant (Center): 60%]
000000050896.jpg,9.1601,12.3742,7.875,29.4112,-1,0.0, -> [diningtable (Center): 99%]
000000051008.jpg,5.3654,12.6576,7.6777,25.7023,-1,0.0," -> [cat (Left): 41%, sofa (Top-Left): 9%, tvmonitor (Top-Right): 6%]"
000000051712.jpg,4.546,11.8338,7.1237,23.505,-1,0.0, -> [person (Left): 19%]
000000051738.jpg,3.5202,11.2317,7.0547,21.808,-1,0.0, -> [background only]
000000052412.jpg,5.2037,11.3479,7.4921,24.0452,-1,0.0, -> [car (Bottom-Right): 5%]
000000052996.jpg,4.43,11.3517,7.6553,23.4386,-1,0.0, -> [person (Center): 17%]
000000054123.jpg,6.2504,12.4346,7.1278,25.8144,-1,0.0, -> [background only]
000000055022.jpg,5.3135,11.084,7.9215,24.3205,-1,0.0, -> [bicycle (Center): 29%]
000000055150.jpg,5.1193,11.0639,7.4269,23.6116,-1,0.0," -> [car (Center): 20%, person (Center): 6%]"
000000055299.jpg,4.4703,11.0176,7.2509,22.7402,-1,0.0, -> [bird (Bottom-Right): 1%]
000000057027.jpg,5.6735,11.052,7.3837,24.1107,-1,0.0, -> [cow (Left): 5%]
000000057672.jpg,5.2311,13.6364,7.251,26.1202,-1,0.0," -> [boat (Center): 7%, person (Center): 10%]"
000000058111.jpg,4.4325,11.255,7.4707,23.1599,-1,0.0, -> [cat (Center): 49%]
000000058384.jpg,5.247,11.0754,7.2663,23.5903,-1,0.0, -> [background only]
000000059386.jpg,5.0271,11.1229,7.2452,23.3967,-1,0.0, -> [background only]
000000060449.jpg,4.4055,11.0776,7.2868,22.7714,-1,0.0, -> [background only]
000000060823.jpg,5.6672,11.1562,7.8546,24.6797,-1,0.0," -> [bird (Bottom): 43%, cow (Right): 8%, person (Top-Left): 4%]"
000000060899.jpg,4.5579,11.0491,8.3852,23.9938,-1,0.0," -> [chair (Top-Right): 2%, person (Center): 30%, sofa (Center): 23%]"
000000061108.jpg,4.7595,11.3517,7.5369,23.6494,-1,0.0, -> [bicycle (Bottom): 21%]
000000061471.jpg,4.7609,12.6561,7.6286,25.0472,-1,0.0, -> [dog (Bottom): 14%]
000000061747.jpg,6.3214,14.5446,7.3561,28.2237,-1,0.0, -> [person (Center): 18%]
000000062355.jpg,6.9647,11.5908,7.3724,25.9294,-1,0.0, -> [person (Center): 4%]
000000063047.jpg,6.0304,11.1959,6.7793,24.0068,-1,0.0, -> [person (Bottom): 26%]
000000065350.jpg,5.0168,11.165,7.5952,23.7786,-1,0.0," -> [bicycle (Top): 2%, car (Top-Left): 1%, person (Center): 19%]"
000000065455.jpg,4.5028,11.224,7.2282,22.9564,-1,0.0, -> [background only]
000000065485.jpg,3.9704,11.2941,7.4065,22.6724,-1,0.0, -> [car (Right): 8%]
000000065798.jpg,5.5814,11.3731,7.7783,24.7344,-1,0.0, -> [person (Top): 42%]
000000068387.jpg,4.559,11.4458,7.2853,23.2914,-1,0.0, -> [person (Left): 6%]
000000068409.jpg,3.4258,11.4161,8.355,23.1983,-1,0.0, -> [person (Center): 88%]
000000071226.jpg,4.7084,11.4151,7.9381,24.0632,-1,0.0," -> [dog (Center): 38%, person (Top-Left): 2%]"
000000071877.jpg,4.9465,11.4626,7.1249,23.5356,-1,0.0, -> [person (Top): 10%]
000000073326.jpg,5.1316,11.2506,7.0459,23.4295,-1,0.0, -> [background only]
000000073533.jpg,4.8262,11.2706,8.6191,24.7175,-1,0.0, -> [person (Center): 84%]
000000075393.jpg,4.1335,11.276,8.0986,23.5096,-1,0.0, -> [diningtable (Center): 62%]
000000076417.jpg,5.7686,11.2835,7.6729,24.7267,-1,0.0," -> [car (Bottom-Right): 28%, dog (Center): 7%]"
000000078420.jpg,4.4503,11.2635,7.2647,22.9799,-1,0.0, -> [cat (Bottom-Right): 11%]
000000078565.jpg,5.024,11.3163,6.8122,23.1539,-1,0.0, -> [person (Right): 1%]
000000078748.jpg,5.4855,11.3666,8.195,25.0489,-1,0.0," -> [motorbike (Center): 32%, person (Top): 17%]"
000000079229.jpg,4.5268,11.4841,7.6407,23.6533,-1,0.0," -> [horse (Center): 15%, person (Center): 2%]"
000000079588.jpg,5.1721,11.3361,7.2028,23.7127,-1,0.0, -> [background only]
000000079969.jpg,5.8092,11.6789,7.5328,25.0226,-1,0.0, -> [person (Right): 26%]
000000080057.jpg,5.351,11.5405,7.0165,23.91,-1,0.0," -> [bottle (Bottom): 4%, diningtable (Top-Left): 1%]"
000000080413.jpg,4.4711,11.3816,6.6232,22.4774,-1,0.0, -> [dog (Center): 6%]
000000080932.jpg,5.5585,11.468,7.3602,24.389,-1,0.0," -> [chair (Left): 3%, diningtable (Center): 11%, person (Center): 41%]"
000000081061.jpg,5.2348,11.62,7.1023,23.9587,-1,0.0," -> [chair (Top-Left): 9%, sofa (Center): 28%]"
000000081988.jpg,4.273,11.5362,7.5438,23.3546,-1,0.0, -> [person (Bottom): 18%]
000000082846.jpg,6.0039,11.5633,7.1059,24.6747,-1,0.0, -> [bus (Bottom): 60%]
000000082986.jpg,5.3055,11.6878,6.9512,23.946,-1,0.0, -> [person (Right): 7%]
000000083172.jpg,4.4112,11.4905,6.8778,22.7811,-1,0.0, -> [person (Center): 4%]
000000084431.jpg,4.4848,11.4471,7.3161,23.2494,-1,0.0," -> [diningtable (Bottom-Right): 4%, tvmonitor (Top): 2%]"
000000084664.jpg,6.4039,13.0305,7.8919,27.3286,-1,0.0, -> [diningtable (Center): 99%]
000000085376.jpg,5.0644,11.53,7.2493,23.8452,-1,0.0," -> [car (Center): 17%, motorbike (Bottom): 8%]"
000000085665.jpg,4.4385,11.7001,6.59,22.7301,-1,0.0, -> [background only]
000000085682.jpg,5.0834,11.7251,6.4831,23.293,-1,0.0, -> [person (Bottom-Right): 8%]
000000086956.jpg,4.7033,11.4904,7.1943,23.3895,-1,0.0, -> [person (Center): 64%]
000000087875.jpg,5.7512,11.6005,6.65,24.0032,-1,0.0, -> [background only]
000000088250.jpg,5.2203,11.308,6.4838,23.014,-1,0.0, -> [background only]
000000088345.jpg,4.5092,11.4132,7.0473,22.9715,-1,0.0, -> [person (Bottom): 20%]
000000089670.jpg,4.3833,11.4088,7.0507,22.8442,-1,0.0, -> [diningtable (Bottom-Right): 1%]
000000090003.jpg,6.3465,11.6287,7.0137,24.9909,-1,0.0, -> [dog (Center): 14%]
000000090062.jpg,5.8693,11.3843,7.3067,24.562,-1,0.0, -> [cow (Center): 27%]
000000090956.jpg,4.6596,11.3141,7.1558,23.131,-1,0.0, -> [person (Left): 1%]
000000091406.jpg,4.9948,11.3457,7.734,24.076,-1,0.0," -> [chair (Left): 3%, diningtable (Bottom-Left): 15%, person (Right): 40%]"
000000091500.jpg,6.0176,11.3838,7.8312,25.2341,-1,0.0," -> [chair (Bottom-Right): 2%, person (Bottom): 49%]"
000000092660.jpg,5.2797,11.3941,6.9845,23.66,-1,0.0, -> [diningtable (Bottom-Left): 4%]
000000092839.jpg,5.8464,11.3705,7.2886,24.5069,-1,0.0," -> [dog (Center): 63%, sheep (Bottom-Left): 1%]"
000000094185.jpg,5.5093,11.5033,6.1602,23.1742,-1,0.0, -> [background only]
000000095862.jpg,3.3673,11.4572,7.284,22.1104,-1,0.0, -> [person (Bottom): 25%]
000000096427.jpg,4.8281,11.481,7.61,23.9206,-1,0.0, -> [person (Center): 19%]
000000096825.jpg,5.6476,11.4237,7.2967,24.3701,-1,0.0, -> [person (Center): 3%]
000000097988.jpg,6.4194,11.5098,6.8988,24.8298,-1,0.0, -> [person (Center): 16%]
000000098392.jpg,4.4383,11.4272,6.6123,22.4791,-1,0.0, -> [bus (Bottom-Right): 19%]
000000098633.jpg,4.1666,11.3711,8.5079,24.0474,-1,0.0, -> [diningtable (Center): 62%]
000000100510.jpg,4.2914,11.3626,7.3319,22.9874,-1,0.0," -> [horse (Center): 17%, person (Top-Left): 3%]"
000000102820.jpg,5.5976,11.3077,7.0303,23.9371,-1,0.0, -> [person (Center): 62%]
000000103585.jpg,4.6875,11.2825,6.9349,22.9064,-1,0.0, -> [tvmonitor (Top-Left): 1%]
000000104198.jpg,3.5653,11.4295,6.8008,21.7973,-1,0.0, -> [background only]
000000104424.jpg,5.0705,11.5276,6.9037,23.5039,-1,0.0, -> [person (Center): 17%]
000000104666.jpg,4.2711,11.2945,6.9288,22.496,-1,0.0, -> [background only]
000000105264.jpg,4.2082,11.5153,7.2891,23.0142,-1,0.0," -> [cow (Left): 18%, person (Right): 5%]"
000000106266.jpg,5.4058,11.6007,6.6432,23.6514,-1,0.0, -> [diningtable (Center): 4%]
000000107094.jpg,4.3212,11.5506,6.8496,22.7227,-1,0.0, -> [background only]
000000108244.jpg,4.7165,11.5205,6.725,22.9635,-1,0.0, -> [cat (Center): 26%]
000000108440.jpg,4.1533,11.6511,6.7679,22.5737,-1,0.0, -> [train (Center): 14%]
000000110449.jpg,3.6204,11.6228,7.6692,22.9139,-1,0.0, -> [person (Center): 75%]
000000110638.jpg,5.3893,11.5964,6.5711,23.5586,-1,0.0, -> [background only]
000000111951.jpg,4.8903,11.4721,6.2514,22.6154,-1,0.0, -> [background only]
000000112110.jpg,4.8887,11.356,6.9966,23.2428,-1,0.0, -> [person (Top): 15%]
000000113354.jpg,6.4773,11.4986,6.7388,24.7162,-1,0.0, -> [background only]
000000114871.jpg,4.5288,11.3209,8.257,24.1083,-1,0.0, -> [diningtable (Center): 99%]
000000115118.jpg,6.2744,11.4748,6.3233,24.0739,-1,0.0, -> [train (Center): 27%]
000000115245.jpg,5.5139,11.516,6.4356,23.4671,-1,0.0, -> [background only]
000000115885.jpg,3.7449,11.2849,7.3678,22.3993,-1,0.0," -> [cat (Top-Right): 6%, tvmonitor (Top-Left): 16%]"
000000115898.jpg,5.3456,11.3936,7.1268,23.8676,-1,0.0, -> [person (Top): 17%]
000000115946.jpg,4.5561,11.5105,6.7416,22.8102,-1,0.0, -> [background only]
000000116439.jpg,5.0296,11.4532,6.8379,23.3226,-1,0.0," -> [boat (Bottom): 9%, person (Center): 11%]"
000000117425.jpg,4.2087,11.3096,7.4619,22.982,-1,0.0," -> [diningtable (Bottom-Left): 33%, person (Right): 28%]"
000000118515.jpg,4.3404,11.3949,7.0477,22.7845,-1,0.0, -> [cat (Bottom): 17%]
000000118594.jpg,5.4948,11.4157,7.3348,24.247,-1,0.0, -> [cow (Top): 37%]
000000119677.jpg,5.2584,11.4075,8.2898,24.9575,-1,0.0, -> [diningtable (Center): 96%]
000000119911.jpg,4.8615,11.415,7.2141,23.4922,-1,0.0, -> [person (Center): 11%]
000000120420.jpg,4.9498,12.4581,7.424,24.8338,-1,0.0, -> [person (Center): 59%]
000000121031.jpg,6.4621,11.8208,7.6171,25.9019,-1,0.0," -> [horse (Left): 11%, person (Left): 8%]"
000000121242.jpg,5.8609,11.6559,7.2892,24.8075,-1,0.0," -> [horse (Right): 14%, person (Center): 2%]"
000000121417.jpg,5.4191,11.6176,7.7464,24.7846,-1,0.0, -> [person (Center): 37%]
000000121497.jpg,4.6247,11.6319,7.3921,23.6502,-1,0.0, -> [person (Center): 28%]
000000122046.jpg,5.5444,11.5775,6.738,23.8617,-1,0.0, -> [person (Center): 25%]
000000122927.jpg,3.9612,11.4089,7.1387,22.5103,-1,0.0, -> [bird (Bottom-Right): 4%]
000000122962.jpg,5.3946,11.4573,7.6845,24.5378,-1,0.0," -> [diningtable (Bottom): 32%, person (Center): 60%]"
000000123213.jpg,4.1344,11.6006,7.4364,23.1733,-1,0.0, -> [person (Center): 34%]
000000123321.jpg,5.471,12.7275,7.8414,26.0414,-1,0.0, -> [diningtable (Center): 97%]
000000123585.jpg,5.9804,11.5248,7.1305,24.6372,-1,0.0, -> [bird (Center): 12%]
000000123633.jpg,4.7768,11.4189,6.82,23.0174,-1,0.0," -> [diningtable (Bottom-Right): 2%, person (Center): 73%]"
000000124659.jpg,5.2584,11.5941,6.8412,23.7021,-1,0.0, -> [background only]
000000126110.jpg,1.8843,11.5102,7.4739,20.8699,-1,0.0," -> [bus (Center): 22%, person (Left): 3%, train (Bottom-Left): 5%]"
000000126137.jpg,4.9886,11.7634,7.6456,24.3991,-1,0.0, -> [person (Center): 43%]
000000126226.jpg,6.9049,11.9379,7.6338,26.4786,-1,0.0," -> [motorbike (Right): 3%, person (Top-Left): 8%]"
000000127092.jpg,5.0923,11.3755,7.3314,23.8008,-1,0.0, -> [car (Bottom-Left): 1%]
000000127182.jpg,4.5172,11.4343,7.4598,23.4128,-1,0.0, -> [pottedplant (Right): 4%]
000000127624.jpg,5.3108,11.4419,7.2834,24.0377,-1,0.0, -> [train (Bottom-Right): 4%]
000000128372.jpg,5.0531,11.4446,7.9289,24.428,-1,0.0," -> [bus (Center): 28%, person (Bottom-Right): 6%, train (Left): 9%]"
000000129756.jpg,7.481,12.1976,7.3781,27.0581,-1,0.0," -> [person (Center): 2%, sheep (Bottom-Right): 7%]"
000000131379.jpg,5.6231,11.6485,6.7569,24.0301,-1,0.0, -> [diningtable (Top): 10%]
000000131386.jpg,3.963,11.5953,7.2811,22.8409,-1,0.0, -> [aeroplane (Right): 22%]
000000132408.jpg,4.8893,11.6766,7.1773,23.7448,-1,0.0," -> [horse (Center): 24%, person (Left): 5%]"
000000133000.jpg,5.519,13.6833,7.1176,26.3229,-1,0.0, -> [train (Bottom): 47%]
000000133087.jpg,4.9649,11.4389,6.9843,23.3898,-1,0.0, -> [background only]
000000133418.jpg,5.3515,11.5999,7.6668,24.6198,-1,0.0, -> [person (Right): 33%]
000000133778.jpg,5.6303,11.8743,7.6314,25.1381,-1,0.0, -> [cow (Center): 56%]
000000133819.jpg,5.1824,11.7559,7.2679,24.2081,-1,0.0, -> [bus (Center): 60%]
000000134096.jpg,4.8102,11.7412,7.7386,24.2914,-1,0.0, -> [cat (Center): 39%]
000000135410.jpg,4.9842,11.7388,7.751,24.4756,-1,0.0," -> [car (Center): 4%, motorbike (Center): 4%, person (Top): 6%]"
000000135890.jpg,5.2149,11.5319,6.5492,23.2978,-1,0.0, -> [background only]
000000137727.jpg,4.4484,11.5827,7.4586,23.4911,-1,0.0, -> [train (Center): 32%]
000000138115.jpg,4.3008,11.4061,6.8624,22.5711,-1,0.0, -> [person (Center): 81%]
000000138639.jpg,5.4493,11.4567,7.1776,24.0853,-1,0.0," -> [bicycle (Bottom-Left): 1%, person (Bottom): 2%]"
000000138954.jpg,5.1634,11.6025,7.9028,24.6708,-1,0.0, -> [diningtable (Center): 98%]
000000139684.jpg,3.985,11.6271,7.7173,23.3312,-1,0.0," -> [chair (Right): 2%, sofa (Bottom): 23%, tvmonitor (Top-Left): 3%]"
000000140270.jpg,4.4516,11.5007,7.3872,23.3413,-1,0.0," -> [horse (Center): 17%, person (Top): 2%]"
000000140420.jpg,6.372,11.6815,6.2878,24.3434,-1,0.0, -> [person (Right): 1%]
000000140556.jpg,5.5216,11.4143,8.1474,25.0848,-1,0.0, -> [person (Center): 54%]
000000140640.jpg,4.8972,11.5044,7.3061,23.7091,-1,0.0," -> [person (Center): 74%, pottedplant (Top-Right): 1%]"
000000140929.jpg,4.3273,11.4001,6.1168,21.8457,-1,0.0, -> [background only]
000000143931.jpg,5.9285,11.3693,7.8178,25.1172,-1,0.0, -> [bus (Center): 62%]
000000143961.jpg,4.9231,11.4643,7.7439,24.1331,-1,0.0, -> [person (Center): 47%]
000000144114.jpg,4.0567,11.4015,6.8994,22.3593,-1,0.0, -> [aeroplane (Bottom): 16%]
000000144984.jpg,4.2155,11.3379,7.8657,23.4207,-1,0.0," -> [person (Center): 44%, sofa (Bottom-Left): 15%]"
000000146155.jpg,5.8372,11.4545,7.7762,25.0696,-1,0.0, -> [person (Left): 49%]
000000146358.jpg,4.6416,11.3372,7.9366,23.9169,-1,0.0," -> [diningtable (Bottom-Left): 8%, person (Right): 47%]"
000000147745.jpg,5.4881,11.3516,6.5995,23.4408,-1,0.0, -> [background only]
000000148620.jpg,3.212,11.4407,7.3725,22.0267,-1,0.0, -> [tvmonitor (Top-Right): 21%]
000000148719.jpg,6.1262,11.5124,7.029,24.6694,-1,0.0, -> [background only]
000000149375.jpg,4.8912,11.4158,7.1113,23.4202,-1,0.0, -> [person (Center): 11%]
000000149770.jpg,1.499,11.4543,7.0529,20.0078,-1,0.0, -> [person (Center): 12%]
000000150265.jpg,5.2685,11.5082,7.4425,24.2211,-1,0.0, -> [person (Left): 24%]
000000150930.jpg,4.5249,11.4687,6.7641,22.76,-1,0.0, -> [background only]
000000151000.jpg,4.4879,11.3509,7.1965,23.0371,-1,0.0, -> [person (Center): 54%]
000000151480.jpg,5.5223,11.3701,6.7078,23.6017,-1,0.0, -> [person (Top): 20%]
000000151938.jpg,5.0532,11.3,7.2941,23.6489,-1,0.0, -> [person (Center): 63%]
000000152214.jpg,6.1677,11.356,7.6299,25.1556,-1,0.0," -> [chair (Top-Left): 5%, person (Center): 62%]"
000000152465.jpg,6.0898,11.5885,7.1826,24.8624,-1,0.0, -> [bicycle (Bottom): 1%]
000000153011.jpg,5.42,11.5115,7.68,24.6131,-1,0.0," -> [car (Center): 1%, person (Center): 9%]"
000000153299.jpg,5.4056,11.5244,6.5931,23.5247,-1,0.0, -> [background only]
000000153343.jpg,5.216,11.4712,6.8405,23.5293,-1,0.0, -> [background only]
000000153568.jpg,4.6071,11.577,6.6819,22.8676,-1,0.0, -> [background only]
000000154425.jpg,4.5515,11.397,7.1318,23.0818,-1,0.0, -> [person (Left): 23%]
000000154705.jpg,4.5971,11.7477,6.9189,23.2654,-1,0.0, -> [tvmonitor (Center): 3%]
000000154947.jpg,5.8175,11.6729,6.9452,24.4376,-1,0.0, -> [sheep (Bottom): 4%]
000000155051.jpg,3.9561,11.5528,6.8181,22.3287,-1,0.0, -> [background only]
000000156372.jpg,3.2791,11.3333,7.3855,21.9998,-1,0.0," -> [boat (Bottom-Left): 14%, chair (Bottom): 9%, person (Bottom): 1%]"
000000157098.jpg,4.0078,11.3859,7.0671,22.4624,-1,0.0, -> [background only]
000000157138.jpg,3.5775,11.4541,7.0634,22.0969,-1,0.0, -> [diningtable (Center): 78%]
000000157601.jpg,5.0715,11.4664,7.4296,23.9692,-1,0.0," -> [person (Left): 20%, sofa (Bottom-Right): 9%]"
000000158227.jpg,3.9054,11.475,7.6285,23.0108,-1,0.0, -> [person (Center): 48%]
000000158744.jpg,4.718,11.4149,7.1768,23.3113,-1,0.0, -> [person (Right): 6%]
000000159282.jpg,4.0936,11.5616,7.6302,23.2869,-1,0.0," -> [diningtable (Bottom): 9%, pottedplant (Center): 35%]"
000000159458.jpg,5.8664,11.4665,6.5099,23.8447,-1,0.0, -> [background only]
000000159977.jpg,5.4795,11.427,7.273,24.1811,-1,0.0, -> [background only]
000000160772.jpg,5.0307,11.611,7.217,23.8608,-1,0.0, -> [boat (Center): 17%]
000000162130.jpg,6.3833,11.5459,6.5165,24.4479,-1,0.0, -> [background only]
000000162581.jpg,5.6811,11.5864,7.0097,24.2789,-1,0.0, -> [person (Center): 14%]
000000162732.jpg,4.9241,11.4162,8.3373,24.6791,-1,0.0, -> [person (Center): 62%]
000000162858.jpg,4.6723,11.6832,7.0539,23.4112,-1,0.0, -> [car (Bottom): 29%]
