filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000082,-1.0,2.1202,34.8857,0.1533,37.2239,699,40.59, -> panpipe (40.6%)
frame_000083,-1.0,1.831,34.3427,0.1617,36.4018,398,56.99, -> abacus (57.0%)
frame_000084,-1.0,1.3876,37.4849,0.1566,39.0937,398,17.7, -> abacus (17.7%)
frame_000085,-1.0,1.434,34.8566,0.1549,36.5107,699,15.5, -> panpipe (15.5%)
frame_000086,-1.0,1.5311,36.4372,0.1518,38.1858,398,61.93, -> abacus (61.9%)
frame_000087,-1.0,1.403,34.7952,0.1536,36.4176,398,32.07, -> abacus (32.1%)
frame_000088,-1.0,1.9738,35.8495,0.1553,38.0508,398,30.76, -> abacus (30.8%)
frame_000089,-1.0,1.5622,35.8877,0.1548,37.6698,699,34.91, -> panpipe (34.9%)
frame_000090,-1.0,1.8579,33.8767,0.1536,35.9539,699,41.16, -> panpipe (41.2%)
frame_000091,-1.0,1.5916,35.3184,0.1548,37.1282,687,13.04, -> organ (13.0%)
frame_000092,-1.0,2.2042,34.5,0.153,36.923,783,16.99, -> screw (17.0%)
frame_000093,-1.0,1.4781,37.4563,0.1511,39.1492,905,31.55, -> window shade (31.5%)
frame_000094,-1.0,2.3624,36.8229,0.1504,39.4026,811,21.23, -> space heater (21.2%)
frame_000095,-1.0,1.9241,35.1137,0.1582,37.2618,398,27.9, -> abacus (27.9%)
frame_000096,-1.0,1.8223,36.1096,0.1561,38.1521,699,94.91, -> panpipe (94.9%)
frame_000097,-1.0,1.9625,36.9142,0.1512,39.0941,699,80.82, -> panpipe (80.8%)
frame_000098,-1.0,1.4707,35.0657,0.1508,36.7535,398,40.42, -> abacus (40.4%)
frame_000099,-1.0,2.1123,34.9057,0.1533,37.2364,398,45.51, -> abacus (45.5%)
frame_000100,-1.0,1.3529,37.9203,0.15,39.4878,398,18.69, -> abacus (18.7%)
frame_000101,-1.0,3.2877,35.4101,0.1522,38.9163,699,20.28, -> panpipe (20.3%)
frame_000102,-1.0,1.3847,36.0146,0.1528,37.6183,729,35.68, -> plate rack (35.7%)
frame_000103,-1.0,1.6909,33.5324,0.1543,35.4418,398,35.26, -> abacus (35.3%)
frame_000104,-1.0,2.8129,34.6179,0.1515,37.6486,530,15.59, -> digital clock (15.6%)
frame_000105,-1.0,1.7945,33.5453,0.1507,35.5563,783,20.93, -> screw (20.9%)
frame_000106,-1.0,2.6523,36.4571,0.1505,39.3313,699,48.42, -> panpipe (48.4%)
frame_000107,-1.0,1.51,36.5171,0.153,38.244,398,20.62, -> abacus (20.6%)
frame_000108,-1.0,1.6738,33.9989,0.1541,35.8922,699,86.81, -> panpipe (86.8%)
frame_000109,-1.0,1.3721,35.229,0.1559,36.8238,699,24.63, -> panpipe (24.6%)
frame_000110,-1.0,2.3525,35.6035,0.1535,38.1761,699,23.8, -> panpipe (23.8%)
frame_000111,-1.0,2.0271,34.7897,0.1559,37.0376,699,16.06, -> panpipe (16.1%)
frame_000112,-1.0,1.7458,35.0191,0.1632,36.9956,530,18.92, -> digital clock (18.9%)
frame_000113,-1.0,2.8646,35.1323,0.1552,38.2195,401,19.98, -> accordion (20.0%)
frame_000114,-1.0,1.6028,35.9869,0.1566,37.8122,743,39.34, -> prison (39.3%)
frame_000115,-1.0,1.8418,35.2483,0.1544,37.3108,699,64.35, -> panpipe (64.4%)
frame_000116,-1.0,1.7714,35.1964,0.1518,37.1848,699,15.19, -> panpipe (15.2%)
frame_000117,-1.0,1.6794,34.7104,0.1546,36.6096,699,45.62, -> panpipe (45.6%)
frame_000118,-1.0,2.0677,34.2705,0.1515,36.557,530,16.13, -> digital clock (16.1%)
frame_000119,-1.0,1.7963,33.9781,0.1572,35.9979,699,19.07, -> panpipe (19.1%)
frame_000120,-1.0,1.3715,36.5027,0.1525,38.0944,699,21.77, -> panpipe (21.8%)
frame_000121,-1.0,1.5709,35.4388,0.1525,37.2268,699,14.0, -> panpipe (14.0%)
frame_000122,-1.0,1.6279,33.7521,0.1541,35.5994,699,62.92, -> panpipe (62.9%)
frame_000123,-1.0,1.8326,35.8044,0.1525,37.8548,398,25.63, -> abacus (25.6%)
frame_000124,-1.0,1.6895,35.3436,0.1513,37.2497,743,8.65, -> prison (8.6%)
frame_000125,-1.0,1.7115,34.2658,0.1513,36.194,398,32.48, -> abacus (32.5%)
frame_000126,-1.0,2.6309,35.6713,0.1539,38.5211,699,33.63, -> panpipe (33.6%)
frame_000127,-1.0,1.544,35.994,0.1527,37.7584,699,25.42, -> panpipe (25.4%)
frame_000128,-1.0,2.0851,34.5878,0.1545,36.8943,409,6.27, -> analog clock (6.3%)
frame_000129,-1.0,1.3072,35.9945,0.1593,37.5264,699,30.33, -> panpipe (30.3%)
frame_000130,-1.0,1.4733,35.2132,0.1575,36.9102,699,54.33, -> panpipe (54.3%)
frame_000131,-1.0,1.607,35.3539,0.1514,37.1771,743,11.93, -> prison (11.9%)
frame_000132,-1.0,1.6541,34.9918,0.1519,36.8614,781,40.04, -> scoreboard (40.0%)
frame_000133,-1.0,1.452,35.4819,0.1566,37.156,401,66.78, -> accordion (66.8%)
frame_000134,-1.0,1.25,33.9945,0.1521,35.4689,905,24.96, -> window shade (25.0%)
frame_000135,-1.0,1.7322,34.3591,0.1528,36.3094,398,38.48, -> abacus (38.5%)
frame_000136,-1.0,2.5586,35.9476,0.1524,38.7242,398,89.25, -> abacus (89.2%)
frame_000137,-1.0,1.4166,34.9119,0.1529,36.5468,398,24.24, -> abacus (24.2%)
frame_000138,-1.0,4.6758,35.4689,0.1529,40.3648,398,64.87, -> abacus (64.9%)
frame_000139,-1.0,1.796,35.7755,0.1503,37.7855,398,82.85, -> abacus (82.9%)
frame_000140,-1.0,1.5659,36.0201,0.1541,37.8031,699,20.25, -> panpipe (20.3%)
frame_000141,-1.0,1.6038,33.783,0.1517,35.6044,398,39.94, -> abacus (39.9%)
frame_000142,-1.0,1.5959,34.552,0.1586,36.3742,699,92.56, -> panpipe (92.6%)
frame_000143,-1.0,2.056,34.9701,0.1512,37.2444,699,65.82, -> panpipe (65.8%)
frame_000144,-1.0,1.4491,35.4458,0.1533,37.1154,398,44.98, -> abacus (45.0%)
frame_000145,-1.0,1.3355,33.8959,0.154,35.4493,398,28.61, -> abacus (28.6%)
frame_000146,-1.0,1.7187,34.3775,0.1539,36.3213,699,32.42, -> panpipe (32.4%)
frame_000147,-1.0,1.506,33.4771,0.1509,35.1982,753,6.99, -> radiator (7.0%)
frame_000148,-1.0,1.4206,32.8587,0.153,34.5065,699,57.27, -> panpipe (57.3%)
frame_000149,-1.0,2.1313,34.1926,0.1536,36.5434,699,55.24, -> panpipe (55.2%)
frame_000150,-1.0,1.7888,33.1799,0.1513,35.1853,905,14.17, -> window shade (14.2%)
frame_000151,-1.0,1.6235,35.8795,0.1536,37.7242,783,20.57, -> screw (20.6%)
frame_000152,-1.0,1.4546,34.7368,0.1527,36.4134,699,45.75, -> panpipe (45.8%)
frame_000153,-1.0,1.579,34.7758,0.1544,36.5798,699,83.81, -> panpipe (83.8%)
frame_000154,-1.0,1.5084,33.9835,0.1522,35.7093,398,27.92, -> abacus (27.9%)
frame_000155,-1.0,1.753,33.3185,0.1512,35.2899,398,19.3, -> abacus (19.3%)
frame_000156,-1.0,1.7639,33.4077,0.1515,35.3884,783,39.75, -> screw (39.7%)
frame_000157,-1.0,1.5557,33.7367,0.1543,35.5128,398,13.39, -> abacus (13.4%)
frame_000158,-1.0,2.1033,33.4601,0.152,35.7908,398,49.75, -> abacus (49.8%)
frame_000159,-1.0,3.1531,32.7883,0.1577,36.1659,398,43.57, -> abacus (43.6%)
frame_000160,-1.0,1.9002,33.8872,0.1546,36.0087,398,37.09, -> abacus (37.1%)
frame_000161,-1.0,2.1818,34.6987,0.1546,37.1007,530,76.23, -> digital clock (76.2%)
frame_000162,-1.0,1.5595,35.5832,0.1523,37.3602,398,48.75, -> abacus (48.8%)
frame_000163,-1.0,1.7774,35.0943,0.1521,37.0911,398,27.79, -> abacus (27.8%)
frame_000164,-1.0,1.4744,33.3484,0.1331,35.0147,398,10.33, -> abacus (10.3%)
frame_000165,-1.0,1.3155,33.1045,0.1341,34.6126,530,18.19, -> digital clock (18.2%)
frame_000166,-1.0,1.2876,34.4484,0.1369,35.9342,699,61.49, -> panpipe (61.5%)
frame_000167,-1.0,1.7019,34.3656,0.1357,36.2632,699,36.23, -> panpipe (36.2%)
frame_000168,-1.0,1.7444,35.0834,0.1362,37.0221,398,21.96, -> abacus (22.0%)
frame_000169,-1.0,1.2259,34.3558,0.1343,35.7782,699,13.91, -> panpipe (13.9%)
frame_000170,-1.0,1.278,36.0994,0.1366,37.5763,398,26.71, -> abacus (26.7%)
frame_000171,-1.0,1.6225,35.911,0.1352,37.7293,530,43.66, -> digital clock (43.7%)
frame_000172,-1.0,1.5584,36.4376,0.136,38.1928,699,79.33, -> panpipe (79.3%)
frame_000173,-1.0,1.3919,35.6717,0.1365,37.2592,783,8.47, -> screw (8.5%)
frame_000174,-1.0,1.2485,33.7284,0.134,35.1697,783,16.08, -> screw (16.1%)
frame_000175,-1.0,1.9945,37.9486,0.1334,40.1351,699,11.16, -> panpipe (11.2%)
frame_000176,-1.0,1.2115,37.3619,0.1359,38.7678,699,52.73, -> panpipe (52.7%)
frame_000177,-1.0,1.221,38.0293,0.1346,39.4442,398,49.04, -> abacus (49.0%)
frame_000178,-1.0,1.3556,37.837,0.1324,39.3853,905,9.14, -> window shade (9.1%)
frame_000179,-1.0,1.2879,34.8895,0.1263,36.362,398,25.88, -> abacus (25.9%)
frame_000180,-1.0,1.5956,35.1685,0.1316,36.9545,699,24.32, -> panpipe (24.3%)
frame_000181,-1.0,1.4025,36.152,0.1359,37.7496,398,12.35, -> abacus (12.3%)
frame_000182,-1.0,1.2642,33.4051,0.1328,34.8597,398,63.1, -> abacus (63.1%)
frame_000183,-1.0,1.2786,34.5359,0.1323,36.0056,699,33.15, -> panpipe (33.1%)
frame_000184,-1.0,1.3358,36.6596,0.1342,38.189,781,6.73, -> scoreboard (6.7%)
frame_000185,-1.0,1.3549,33.4547,0.1332,35.0012,398,18.48, -> abacus (18.5%)
frame_000186,-1.0,1.325,34.8683,0.1352,36.3864,905,15.33, -> window shade (15.3%)
frame_000187,-1.0,1.5335,38.8185,0.1778,40.6084,530,20.72, -> digital clock (20.7%)
frame_000188,-1.0,1.2357,36.3027,0.1333,37.7326,398,24.43, -> abacus (24.4%)
frame_000189,-1.0,1.2292,36.0682,0.1326,37.4886,398,16.67, -> abacus (16.7%)
frame_000190,-1.0,1.2535,35.8221,0.133,37.2686,699,85.32, -> panpipe (85.3%)
frame_000191,-1.0,1.7767,35.8088,0.1336,37.7778,905,10.86, -> window shade (10.9%)
frame_000192,-1.0,1.2039,36.6194,0.1335,38.0153,530,13.45, -> digital clock (13.5%)
frame_000193,-1.0,1.693,36.3115,0.1355,38.1986,398,36.22, -> abacus (36.2%)
frame_000194,-1.0,1.2008,33.4717,0.1333,34.8627,398,48.37, -> abacus (48.4%)
frame_000195,-1.0,1.5405,35.1006,0.136,36.8359,699,51.59, -> panpipe (51.6%)
frame_000196,-1.0,1.1891,34.0416,0.1351,35.4229,543,25.41, -> dumbbell (25.4%)
frame_000197,-1.0,1.5798,34.958,0.1335,36.73,699,24.25, -> panpipe (24.3%)
frame_000198,-1.0,1.3198,34.6381,0.1354,36.153,699,30.95, -> panpipe (31.0%)
frame_000199,-1.0,1.3928,35.0457,0.1347,36.6325,398,6.91, -> abacus (6.9%)
frame_000200,-1.0,1.2529,37.1165,0.1374,38.5653,905,23.33, -> window shade (23.3%)
frame_000201,-1.0,1.3897,35.7214,0.1341,37.3045,783,68.17, -> screw (68.2%)
frame_000202,-1.0,1.5233,35.2865,0.1399,37.0083,699,69.17, -> panpipe (69.2%)
frame_000203,-1.0,1.2819,37.0156,0.1334,38.4898,783,39.52, -> screw (39.5%)
frame_000204,-1.0,1.3236,34.1704,0.1328,35.6872,699,34.28, -> panpipe (34.3%)
frame_000205,-1.0,1.3119,36.406,0.1336,37.9104,811,26.16, -> space heater (26.2%)
frame_000206,-1.0,1.3747,35.6816,0.1285,37.2421,699,17.14, -> panpipe (17.1%)
frame_000207,-1.0,1.3607,35.8235,0.1384,37.3836,811,9.7, -> space heater (9.7%)
frame_000208,-1.0,1.3121,34.1976,0.134,35.7034,699,9.35, -> panpipe (9.4%)
frame_000209,-1.0,1.4746,36.9939,0.1323,38.6597,905,33.16, -> window shade (33.2%)
frame_000210,-1.0,1.1757,34.8294,0.1366,36.1983,699,51.96, -> panpipe (52.0%)
frame_000211,-1.0,3.6672,37.0932,0.1572,40.9774,398,45.78, -> abacus (45.8%)
frame_000212,-1.0,2.2173,34.7185,0.1534,37.1501,905,9.91, -> window shade (9.9%)
frame_000213,-1.0,1.2718,36.4512,0.1405,37.9236,699,74.06, -> panpipe (74.1%)
frame_000214,-1.0,1.5155,34.6098,0.134,36.3173,905,11.62, -> window shade (11.6%)
frame_000215,-1.0,1.6691,34.0373,0.1505,35.9212,905,26.95, -> window shade (26.9%)
frame_000216,-1.0,1.5783,34.9955,0.1489,36.7882,398,12.96, -> abacus (13.0%)
frame_000217,-1.0,1.8237,33.4934,0.1499,35.5292,905,21.32, -> window shade (21.3%)
frame_000218,-1.0,1.641,33.1487,0.1503,35.0055,401,36.47, -> accordion (36.5%)
frame_000219,-1.0,2.7708,35.916,0.1524,38.9041,781,24.94, -> scoreboard (24.9%)
frame_000220,-1.0,1.2953,35.4964,0.152,37.0077,530,7.33, -> digital clock (7.3%)
frame_000221,-1.0,1.4383,35.0431,0.1502,36.6973,753,12.07, -> radiator (12.1%)
frame_000222,-1.0,1.401,34.6534,0.1484,36.2659,743,10.02, -> prison (10.0%)
frame_000223,-1.0,1.5094,37.0147,0.1511,38.7383,783,15.23, -> screw (15.2%)
frame_000224,-1.0,3.4161,36.4056,0.1486,40.0342,530,42.46, -> digital clock (42.5%)
frame_000225,-1.0,2.2233,32.8925,0.1489,35.3303,905,42.84, -> window shade (42.8%)
frame_000226,-1.0,1.4405,37.0529,0.1489,38.7064,699,12.94, -> panpipe (12.9%)
frame_000227,-1.0,1.4191,35.2298,0.1484,36.8634,743,8.81, -> prison (8.8%)
frame_000228,-1.0,1.6174,34.1561,0.1486,35.9856,743,16.89, -> prison (16.9%)
frame_000229,-1.0,1.4761,34.8377,0.147,36.5312,687,29.62, -> organ (29.6%)
frame_000230,-1.0,1.4226,34.9378,0.148,36.5736,699,9.87, -> panpipe (9.9%)
frame_000231,-1.0,2.754,37.31,0.1515,40.2805,687,39.28, -> organ (39.3%)
frame_000232,-1.0,1.4452,41.8257,0.1496,43.4837,398,28.0, -> abacus (28.0%)
frame_000233,-1.0,1.5502,35.7836,0.1548,37.5515,699,93.33, -> panpipe (93.3%)
frame_000234,-1.0,1.939,33.8556,0.1525,36.0112,398,84.28, -> abacus (84.3%)
frame_000235,-1.0,1.6209,34.0311,0.1489,35.8661,398,58.81, -> abacus (58.8%)
frame_000236,-1.0,2.2314,34.0503,0.1484,36.4952,398,51.64, -> abacus (51.6%)
frame_000237,-1.0,1.5532,34.7728,0.1539,36.5442,699,19.58, -> panpipe (19.6%)
frame_000238,-1.0,1.7405,35.6763,0.1516,37.6304,398,45.98, -> abacus (46.0%)
frame_000239,-1.0,1.6235,33.4563,0.1509,35.2946,398,24.96, -> abacus (25.0%)
frame_000240,-1.0,1.4833,36.5548,0.149,38.2522,699,37.71, -> panpipe (37.7%)
frame_000241,-1.0,1.68,34.7638,0.156,36.6635,699,71.25, -> panpipe (71.3%)
frame_000242,-1.0,1.411,33.1775,0.1539,34.807,699,13.24, -> panpipe (13.2%)
frame_000243,-1.0,3.7805,35.0414,0.1489,39.0357,530,22.71, -> digital clock (22.7%)
frame_000244,-1.0,1.9919,35.7687,0.1511,37.9752,699,21.41, -> panpipe (21.4%)
frame_000245,-1.0,2.01,34.4886,0.1514,36.7128,699,77.93, -> panpipe (77.9%)
frame_000246,-1.0,1.4902,36.192,0.1504,37.8963,699,62.14, -> panpipe (62.1%)
frame_000247,-1.0,1.9453,35.3128,0.1471,37.4748,784,12.94, -> screwdriver (12.9%)
frame_000248,-1.0,1.4951,38.6247,0.1496,40.334,398,33.91, -> abacus (33.9%)
frame_000249,-1.0,1.9473,35.895,0.1486,38.0554,699,9.98, -> panpipe (10.0%)
frame_000250,-1.0,1.7724,34.8974,0.1506,36.8842,783,37.09, -> screw (37.1%)
frame_000251,-1.0,2.1281,35.0264,0.1521,37.3705,398,17.91, -> abacus (17.9%)
frame_000252,-1.0,1.6404,34.8389,0.156,36.7004,398,19.66, -> abacus (19.7%)
frame_000253,-1.0,1.5464,36.5195,0.1575,38.2883,398,60.82, -> abacus (60.8%)
frame_000254,-1.0,1.5319,35.9211,0.1494,37.6646,886,24.31, -> vending machine (24.3%)
frame_000255,-1.0,1.8016,33.9186,0.1503,35.9346,398,13.06, -> abacus (13.1%)
frame_000256,-1.0,1.7823,34.5241,0.1516,36.5236,530,78.95, -> digital clock (79.0%)
frame_000257,-1.0,1.3453,33.5709,0.1527,35.1333,699,29.18, -> panpipe (29.2%)
frame_000258,-1.0,1.8857,34.9834,0.1504,37.0859,781,20.7, -> scoreboard (20.7%)
frame_000259,-1.0,1.2754,34.9758,0.149,36.4635,398,10.48, -> abacus (10.5%)
frame_000260,-1.0,2.3324,35.6194,0.1505,38.1678,886,14.29, -> vending machine (14.3%)
frame_000261,-1.0,1.4704,35.6951,0.1492,37.3844,781,18.51, -> scoreboard (18.5%)
frame_000262,-1.0,1.3567,35.3582,0.1482,36.9326,398,13.44, -> abacus (13.4%)
frame_000263,-1.0,2.3101,34.5428,0.1489,37.0668,398,64.02, -> abacus (64.0%)
frame_000264,-1.0,1.2843,38.6595,0.1579,40.1669,699,36.56, -> panpipe (36.6%)
frame_000265,-1.0,1.4111,33.1689,0.1525,34.7972,783,39.77, -> screw (39.8%)
frame_000266,-1.0,1.5789,33.6009,0.1477,35.3926,699,43.31, -> panpipe (43.3%)
frame_000267,-1.0,2.3128,35.6605,0.1514,38.1892,398,24.91, -> abacus (24.9%)
frame_000268,-1.0,1.2771,36.4269,0.1524,37.9199,781,71.85, -> scoreboard (71.9%)
frame_000269,-1.0,4.2174,35.4358,0.1493,39.8684,398,15.65, -> abacus (15.6%)
frame_000270,-1.0,1.7978,35.2072,0.1482,37.2167,398,64.55, -> abacus (64.5%)
frame_000271,-1.0,1.6859,35.475,0.1505,37.3746,783,41.23, -> screw (41.2%)
frame_000272,-1.0,1.3821,35.3528,0.1514,36.9512,398,24.3, -> abacus (24.3%)
frame_000273,-1.0,1.7771,35.5887,0.1501,37.5813,783,11.71, -> screw (11.7%)
frame_000274,-1.0,1.7565,34.4715,0.1486,36.4406,886,22.31, -> vending machine (22.3%)
frame_000275,-1.0,1.3858,35.5824,0.1491,37.1813,398,56.59, -> abacus (56.6%)
frame_000276,-1.0,1.3762,34.67,0.1521,36.2618,699,93.75, -> panpipe (93.7%)
frame_000277,-1.0,1.9748,33.7788,0.1486,35.9663,398,18.47, -> abacus (18.5%)
frame_000278,-1.0,2.3291,36.3783,0.1474,38.9203,398,20.69, -> abacus (20.7%)
frame_000279,-1.0,1.554,37.4355,0.1484,39.2038,398,34.22, -> abacus (34.2%)
frame_000280,-1.0,1.2473,35.6596,0.1487,37.1197,699,39.05, -> panpipe (39.1%)
frame_000281,-1.0,2.6321,35.369,0.1482,38.2138,530,27.61, -> digital clock (27.6%)
frame_000282,-1.0,1.5031,34.5509,0.1526,36.2703,398,10.89, -> abacus (10.9%)
