image,latency_ms,processing_ms,confidence_score
000000126110.jpg,15.9148,25.8878,0.0
000000126137.jpg,15.7338,27.9417,0.0
000000126226.jpg,15.8277,28.887,0.0
000000127092.jpg,15.7851,28.2056,0.0
000000127182.jpg,15.7138,27.4977,0.0
000000127624.jpg,15.6534,28.2273,0.0
000000128372.jpg,15.8231,27.71,0.0
000000129756.jpg,15.6628,29.7709,0.0
000000131379.jpg,15.7912,28.2235,0.0
000000131386.jpg,15.7329,27.1955,0.0
000000132408.jpg,15.6515,28.0329,0.0
000000133000.jpg,15.6767,28.6116,0.0
000000133087.jpg,15.541,28.046,0.0
000000133418.jpg,15.4741,28.2276,0.0
000000133778.jpg,15.5007,29.1853,0.0
000000133819.jpg,15.7693,28.5454,0.0
000000134096.jpg,15.8246,28.1036,0.0
000000135410.jpg,15.7431,28.2113,0.0
000000135890.jpg,15.9825,27.849,0.0
000000137727.jpg,15.7756,27.2855,0.0
000000138115.jpg,16.4397,29.353,0.0
000000138639.jpg,15.9429,27.9878,0.0
000000138954.jpg,16.0053,29.4281,0.0
000000139684.jpg,15.6849,26.8915,0.0
000000140270.jpg,15.7165,26.5841,0.0
000000140420.jpg,15.8656,29.1233,0.0
000000140556.jpg,15.6718,28.7388,0.0
000000140640.jpg,15.9613,29.9921,0.0
000000140929.jpg,15.9819,27.2309,0.0
000000143931.jpg,15.7781,30.6255,0.0
000000143961.jpg,15.6933,27.5512,0.0
000000144114.jpg,15.8605,27.0123,0.0
000000144984.jpg,16.0267,28.1707,0.0
000000146155.jpg,15.7162,28.7368,0.0
000000146358.jpg,15.9891,27.8945,0.0
000000147745.jpg,15.7187,28.6179,0.0
000000148620.jpg,15.8796,26.1521,0.0
000000148719.jpg,15.9445,29.317,0.0
000000149375.jpg,16.0677,27.9055,0.0
000000149770.jpg,16.0671,25.0639,0.0
000000150265.jpg,16.0467,28.9068,0.0
000000150930.jpg,15.9659,27.6949,0.0
000000151000.jpg,15.7241,27.9242,0.0
000000151480.jpg,15.8916,28.5628,0.0
000000151938.jpg,15.9004,30.5222,0.0
000000152214.jpg,15.9259,29.6379,0.0
000000152465.jpg,16.1676,29.7943,0.0
000000153011.jpg,16.1102,28.9205,0.0
000000153299.jpg,16.0598,28.8333,0.0
000000153343.jpg,16.2015,28.7893,0.0
000000153568.jpg,16.2398,27.7942,0.0
000000154425.jpg,16.0799,28.3081,0.0
000000154705.jpg,15.9901,27.5169,0.0
000000154947.jpg,16.0778,29.2663,0.0
000000155051.jpg,15.9757,27.117,0.0
000000156372.jpg,16.0106,26.5138,0.0
000000157098.jpg,15.8874,26.3371,0.0
000000157138.jpg,16.0261,27.2197,0.0
000000157601.jpg,15.9292,27.8711,0.0
000000158227.jpg,16.0364,28.1801,0.0
000000158744.jpg,15.8178,27.1845,0.0
000000159282.jpg,15.8931,26.947,0.0
000000159458.jpg,15.7625,28.1524,0.0
000000159977.jpg,15.8919,28.0038,0.0
000000160772.jpg,15.9884,28.2373,0.0
000000162130.jpg,15.7645,27.9844,0.0
000000162581.jpg,15.6767,28.0265,0.0
000000162732.jpg,15.7554,27.8235,0.0
000000162858.jpg,15.7008,27.8672,0.0
000000163155.jpg,15.6621,27.6364,0.0
000000164637.jpg,15.6211,28.3866,0.0
000000164885.jpg,16.0091,27.3168,0.0
000000165500.jpg,15.8309,28.7629,0.0
000000165831.jpg,15.6036,29.9932,0.0
000000166259.jpg,15.8098,27.3975,0.0
000000167067.jpg,15.7818,27.0528,0.0
000000167486.jpg,15.666,28.0761,0.0
000000168337.jpg,15.7309,27.742,0.0
000000170545.jpg,15.7442,26.8778,0.0
000000170670.jpg,15.7837,30.0209,0.0
000000170955.jpg,15.9563,26.8328,0.0
000000171298.jpg,15.6428,29.9898,0.0
000000171611.jpg,15.6715,27.1487,0.0
000000172571.jpg,15.7473,27.9514,0.0
000000173008.jpg,15.6891,27.767,0.0
000000173799.jpg,15.7909,29.9852,0.0
000000176847.jpg,15.7791,29.3272,0.0
000000177934.jpg,15.8145,29.2957,0.0
000000179265.jpg,15.8064,28.1759,0.0
000000180135.jpg,15.7677,26.2193,0.0
000000180188.jpg,15.8006,27.4763,0.0
000000180383.jpg,15.8551,27.885,0.0
000000180878.jpg,15.9274,27.6469,0.0
000000181421.jpg,15.786,27.4221,0.0
000000182162.jpg,15.6416,27.2863,0.0
000000182805.jpg,15.7475,27.5889,0.0
000000183049.jpg,15.6979,27.8845,0.0
000000183437.jpg,15.6729,28.633,0.0
000000183716.jpg,15.8753,27.3304,0.0
000000183965.jpg,15.7214,28.4095,0.0
000000184324.jpg,15.7163,27.1833,0.0
000000184338.jpg,15.6255,28.4076,0.0
000000184611.jpg,15.6575,28.2067,0.0
000000184762.jpg,15.793,26.0231,0.0
000000185599.jpg,15.7632,27.434,0.0
000000185950.jpg,15.6416,26.1523,0.0
000000187243.jpg,15.6836,27.4824,0.0
000000187734.jpg,15.884,27.9122,0.0
000000188465.jpg,16.1081,29.0051,0.0
000000188689.jpg,15.8292,26.2939,0.0
000000189213.jpg,15.9882,26.7668,0.0
000000189698.jpg,15.8341,27.9473,0.0
000000189820.jpg,15.6298,28.3181,0.0
000000190236.jpg,15.7547,26.2686,0.0
000000190307.jpg,16.0752,30.4909,0.0
000000190676.jpg,15.8877,28.0387,0.0
000000190756.jpg,15.7409,27.7811,0.0
000000190853.jpg,15.6314,28.4056,0.0
000000190923.jpg,15.77,27.1675,0.0
000000192607.jpg,15.6375,29.4494,0.0
000000192904.jpg,15.7669,28.9305,0.0
000000193162.jpg,15.7675,27.392,0.0
000000193429.jpg,15.8262,28.2776,0.0
000000193494.jpg,18.2569,30.1079,0.0
000000193743.jpg,15.619,27.1429,0.0
000000194216.jpg,16.0245,27.5288,0.0
000000194506.jpg,16.2833,29.2837,0.0
000000195842.jpg,15.972,28.1371,0.0
000000196009.jpg,15.8201,28.1165,0.0
000000196141.jpg,15.951,27.8276,0.0
000000198928.jpg,15.6632,28.0684,0.0
000000199055.jpg,15.5962,29.2063,0.0
000000199977.jpg,15.8771,27.5475,0.0
000000200667.jpg,15.9535,27.855,0.0
000000200839.jpg,15.7156,28.4781,0.0
000000201676.jpg,15.8706,29.0316,0.0
000000202001.jpg,15.8748,28.2324,0.0
000000202228.jpg,15.8334,26.8449,0.0
000000203095.jpg,16.0001,27.9663,0.0
000000203317.jpg,15.765,27.364,0.0
000000203389.jpg,15.7494,28.4302,0.0
000000203488.jpg,15.6113,27.9743,0.0
000000203931.jpg,15.7363,30.0039,0.0
000000204186.jpg,15.8482,29.9908,0.0
000000205324.jpg,15.7245,27.8218,0.0
000000205514.jpg,15.7091,28.2122,0.0
000000205542.jpg,15.8945,27.542,0.0
000000206411.jpg,15.8771,27.2592,0.0
000000208901.jpg,15.6305,26.8908,0.0
000000209222.jpg,15.7138,28.328,0.0
000000209613.jpg,15.8155,28.889,0.0
000000209747.jpg,15.7949,26.1327,0.0
000000209829.jpg,15.8506,27.2018,0.0
000000210099.jpg,15.8904,28.4755,0.0
000000210708.jpg,15.7301,26.2745,0.0
000000210855.jpg,15.5821,27.0219,0.0
000000212226.jpg,15.6865,26.3608,0.0
000000212453.jpg,15.9313,27.7812,0.0
000000212895.jpg,15.6303,27.5117,0.0
000000213422.jpg,15.6956,26.6749,0.0
000000214200.jpg,15.8034,28.1315,0.0
000000214703.jpg,15.6733,27.0945,0.0
000000214720.jpg,15.7873,27.2772,0.0
000000214869.jpg,15.5812,28.301,0.0
000000215259.jpg,17.9265,28.2886,0.0
000000216419.jpg,18.3913,29.8919,0.0
000000217060.jpg,15.6847,27.1324,0.0
000000217400.jpg,15.5673,27.7333,0.0
000000217425.jpg,15.637,27.6968,0.0
000000219271.jpg,15.5375,25.8133,0.0
000000219485.jpg,15.5782,27.7876,0.0
000000220310.jpg,15.6258,25.4072,0.0
000000220732.jpg,15.5669,27.8854,0.0
000000221291.jpg,15.586,26.0124,0.0
000000221502.jpg,15.5481,27.6385,0.0
000000222458.jpg,15.5088,26.9974,0.0
000000224051.jpg,15.7037,27.4493,0.0
000000224119.jpg,15.6885,27.8435,0.0
000000224200.jpg,15.7247,28.6696,0.0
000000224664.jpg,15.7386,27.4285,0.0
000000224724.jpg,15.7053,27.3486,0.0
000000224807.jpg,15.6416,28.6645,0.0
000000225757.jpg,15.5865,26.6047,0.0
000000226171.jpg,15.6679,27.7576,0.0
000000227044.jpg,15.7376,28.4948,0.0
000000227511.jpg,15.7109,26.4104,0.0
000000227765.jpg,15.8006,29.3584,0.0
000000228214.jpg,15.7366,28.0754,0.0
000000229111.jpg,15.7688,26.8131,0.0
000000229858.jpg,15.6065,29.6703,0.0
000000229948.jpg,15.6424,27.7566,0.0
000000230008.jpg,15.6715,28.5033,0.0
000000230819.jpg,15.5511,27.4629,0.0
000000231169.jpg,15.5975,27.9422,0.0
000000231549.jpg,15.6431,27.3414,0.0
000000231822.jpg,15.7707,27.1298,0.0
000000233139.jpg,15.7951,27.3096,0.0
000000233370.jpg,15.7441,28.5659,0.0
000000235784.jpg,16.1425,27.464,0.0
000000235836.jpg,15.7098,29.5996,0.0
000000237118.jpg,15.7517,29.4453,0.0
000000237984.jpg,15.6611,27.9508,0.0
000000238039.jpg,15.6096,29.1144,0.0
000000238410.jpg,15.6267,27.8991,0.0
000000239843.jpg,15.5845,26.6896,0.0
000000242411.jpg,15.586,26.58,0.0
000000243867.jpg,15.6393,27.5349,0.0
000000243989.jpg,15.6451,27.3141,0.0
000000244099.jpg,15.8531,28.1766,0.0
000000244181.jpg,15.9119,29.6119,0.0
000000248112.jpg,16.0014,28.0133,0.0
000000248400.jpg,15.9089,27.3541,0.0
000000248631.jpg,15.7855,27.6953,0.0
000000248980.jpg,15.6834,27.4533,0.0
000000249219.jpg,15.7827,30.874,0.0
000000250137.jpg,15.8525,29.7776,0.0
000000252216.jpg,15.647,27.718,0.0
000000252332.jpg,15.7236,28.6997,0.0
000000253002.jpg,15.6698,28.5424,0.0
000000253433.jpg,15.6909,27.7057,0.0
000000253452.jpg,15.5891,27.5557,0.0
000000253695.jpg,15.6267,27.445,0.0
000000253835.jpg,15.6016,27.7558,0.0
000000254368.jpg,15.5769,28.3367,0.0
000000255747.jpg,15.5771,28.076,0.0
000000255912.jpg,15.7741,28.317,0.0
000000255965.jpg,15.6723,28.1522,0.0
000000256868.jpg,15.8202,28.3213,0.0
000000258883.jpg,15.7016,27.9912,0.0
000000259597.jpg,15.6727,27.6572,0.0
000000260261.jpg,15.6854,28.6318,0.0
000000260470.jpg,15.6504,28.5798,0.0
000000260657.jpg,15.8867,25.9666,0.0
000000261888.jpg,15.7204,28.4518,0.0
000000262227.jpg,15.7494,27.0659,0.0
000000262440.jpg,15.6615,27.3162,0.0
000000262487.jpg,15.7126,29.5595,0.0
000000263403.jpg,15.7758,27.6293,0.0
000000263463.jpg,15.6975,27.5368,0.0
000000263644.jpg,15.6449,28.7508,0.0
000000263679.jpg,15.7265,27.3479,0.0
000000263966.jpg,15.8262,28.7053,0.0
000000263969.jpg,15.6534,30.1015,0.0
000000264335.jpg,15.8736,28.2749,0.0
000000265108.jpg,15.7848,28.5021,0.0
000000265518.jpg,15.7014,29.5963,0.0
000000266400.jpg,15.5218,27.5828,0.0
000000266409.jpg,15.8094,28.136,0.0
000000267191.jpg,15.5652,28.5312,0.0
000000267351.jpg,15.7752,26.9922,0.0
000000267537.jpg,15.6813,29.1024,0.0
000000267903.jpg,15.8767,28.1712,0.0
000000267946.jpg,15.8869,26.7039,0.0
000000269113.jpg,15.7579,30.2754,0.0
000000270122.jpg,15.5745,26.8972,0.0
000000270705.jpg,15.7519,28.7805,0.0
000000271116.jpg,15.6614,28.5609,0.0
000000272148.jpg,15.6284,27.4386,0.0
000000272212.jpg,15.6067,27.8198,0.0
000000272364.jpg,15.9254,27.8152,0.0
000000273760.jpg,15.622,28.7097,0.0
000000274687.jpg,15.7657,28.4535,0.0
000000274708.jpg,15.6946,27.9652,0.0
000000275198.jpg,15.7988,29.4514,0.0
000000276284.jpg,15.9399,28.9083,0.0
000000276285.jpg,15.7744,29.0708,0.0
000000278006.jpg,15.7198,27.1366,0.0
000000278848.jpg,15.6312,27.7078,0.0
000000279774.jpg,15.7211,27.6864,0.0
000000279927.jpg,15.8689,29.8478,0.0
000000281032.jpg,15.6108,28.4788,0.0
000000281687.jpg,15.8024,26.5755,0.0
000000281759.jpg,15.805,28.5338,0.0
000000282296.jpg,15.6089,27.284,0.0
000000282298.jpg,15.6974,29.6239,0.0
000000283113.jpg,15.8499,29.2456,0.0
000000283412.jpg,15.5226,27.6929,0.0
000000284623.jpg,18.4228,30.6106,0.0
000000284698.jpg,15.6986,26.9029,0.0
000000284725.jpg,15.7526,28.8824,0.0
000000284991.jpg,15.5371,27.8117,0.0
000000286849.jpg,15.7593,26.795,0.0
000000287649.jpg,15.6016,28.9309,0.0
000000288062.jpg,15.6711,28.4303,0.0
000000288430.jpg,15.6199,26.2911,0.0
000000288584.jpg,15.8798,28.2454,0.0
000000288882.jpg,15.7002,27.9286,0.0
000000289059.jpg,17.4955,29.7195,0.0
000000289417.jpg,15.6283,26.3637,0.0
000000289586.jpg,15.6554,27.3181,0.0
000000289659.jpg,15.5456,28.7501,0.0
000000289702.jpg,15.5412,27.6978,0.0
000000290592.jpg,15.66,29.643,0.0
000000290843.jpg,15.5582,26.3752,0.0
000000291490.jpg,15.8001,28.1629,0.0
000000292024.jpg,17.9492,31.0757,0.0
000000292082.jpg,15.7847,29.3631,0.0
000000292908.jpg,15.5059,27.4743,0.0
000000292997.jpg,17.025,29.868,0.0
000000294350.jpg,15.5144,27.6785,0.0
000000296222.jpg,15.6377,28.3541,0.0
000000296224.jpg,15.5748,29.4961,0.0
000000296284.jpg,15.5448,24.9199,0.0
000000297595.jpg,15.5608,27.6922,0.0
000000297681.jpg,15.5901,27.2553,0.0
000000298251.jpg,15.7712,24.7479,0.0
000000298396.jpg,15.5945,28.3584,0.0
000000299609.jpg,15.5966,26.6737,0.0
000000300913.jpg,15.6438,26.852,0.0
000000301563.jpg,15.5182,27.1078,0.0
000000301981.jpg,15.661,28.8589,0.0
000000303908.jpg,15.4553,27.8471,0.0
000000304817.jpg,15.5153,28.2472,0.0
000000305317.jpg,15.5289,26.3008,0.0
000000305609.jpg,17.8752,31.3582,0.0
000000305695.jpg,15.561,28.1423,0.0
000000306437.jpg,15.5597,27.1861,0.0
000000307172.jpg,15.5042,27.5199,0.0
000000307658.jpg,15.7806,29.2674,0.0
000000308466.jpg,15.5906,27.0833,0.0
000000308793.jpg,15.6993,30.0198,0.0
000000308799.jpg,15.7534,25.5411,0.0
000000309452.jpg,15.7849,28.2674,0.0
000000310862.jpg,15.5792,28.8676,0.0
000000311081.jpg,15.6696,26.5512,0.0
000000311295.jpg,15.8151,28.2308,0.0
000000311394.jpg,15.5801,28.3366,0.0
000000311518.jpg,15.7304,27.6566,0.0
000000311909.jpg,16.0395,31.146,0.0
000000311950.jpg,15.7668,30.1625,0.0
000000312263.jpg,15.9154,27.2175,0.0
000000312406.jpg,15.6718,28.8571,0.0
000000313034.jpg,15.7349,28.661,0.0
000000313588.jpg,15.6949,29.4698,0.0
000000314182.jpg,15.5728,28.0049,0.0
000000314914.jpg,15.7161,28.1644,0.0
000000315219.jpg,15.7121,25.004,0.0
000000316015.jpg,15.6036,28.487,0.0
000000317024.jpg,15.6806,28.6342,0.0
000000317999.jpg,15.69,28.9005,0.0
000000318138.jpg,16.0278,27.6323,0.0
000000319369.jpg,15.7614,28.2554,0.0
000000320490.jpg,15.6768,28.0546,0.0
000000322429.jpg,15.7017,29.6526,0.0
000000322829.jpg,15.5542,27.5856,0.0
000000322844.jpg,15.7863,28.6724,0.0
000000322968.jpg,15.5693,28.2972,0.0
000000323263.jpg,15.7078,28.6961,0.0
000000323496.jpg,16.7034,28.0434,0.0
000000325031.jpg,15.7094,30.0532,0.0
000000325991.jpg,15.7904,27.2859,0.0
000000326541.jpg,15.6955,27.2684,0.0
000000327780.jpg,16.7136,30.741,0.0
000000329041.jpg,15.7729,28.1012,0.0
000000329447.jpg,15.6624,29.4744,0.0
000000329542.jpg,15.6178,28.4898,0.0
000000329614.jpg,15.8892,25.5509,0.0
000000330369.jpg,15.7397,27.8289,0.0
000000330818.jpg,15.7702,28.9637,0.0
000000331280.jpg,15.5339,27.142,0.0
000000331604.jpg,15.6252,27.207,0.0
000000332318.jpg,15.4964,27.3231,0.0
000000333697.jpg,15.5415,27.8953,0.0
000000334006.jpg,15.6514,27.9527,0.0
000000334371.jpg,15.5604,27.4428,0.0
000000334399.jpg,18.0374,30.2648,0.0
000000334417.jpg,15.4753,27.2463,0.0
000000334530.jpg,15.6327,28.2506,0.0
000000335177.jpg,15.5322,27.6924,0.0
000000335954.jpg,15.5512,29.1307,0.0
000000336658.jpg,15.5978,27.4871,0.0
000000337987.jpg,15.7521,28.2351,0.0
000000338428.jpg,15.796,29.1857,0.0
000000338718.jpg,15.7691,25.8435,0.0
000000338986.jpg,15.6101,28.0453,0.0
000000340272.jpg,16.9978,30.6642,0.0
000000340451.jpg,15.5237,27.6159,0.0
000000340894.jpg,15.5083,26.9811,0.0
000000341058.jpg,15.5503,28.1178,0.0
000000341681.jpg,15.7481,26.8203,0.0
000000343496.jpg,15.6014,27.3315,0.0
000000343524.jpg,15.7002,27.323,0.0
000000343706.jpg,15.495,29.3138,0.0
000000343934.jpg,15.6102,29.1323,0.0
000000344268.jpg,15.7415,28.2225,0.0
000000344888.jpg,15.7071,28.5705,0.0
000000345385.jpg,15.7261,28.7578,0.0
000000346707.jpg,15.707,26.2413,0.0
000000347163.jpg,15.9663,27.3592,0.0
000000347174.jpg,15.6525,27.8884,0.0
000000347254.jpg,15.7575,27.9467,0.0
000000347544.jpg,15.8661,27.7327,0.0
000000348488.jpg,15.8091,27.9482,0.0
000000348708.jpg,15.7921,28.5439,0.0
000000348881.jpg,15.6742,27.5851,0.0
000000349860.jpg,15.5291,27.0848,0.0
000000350019.jpg,15.6921,28.0509,0.0
000000351589.jpg,15.7851,27.2222,0.0
000000352618.jpg,15.7518,27.3069,0.0
000000353180.jpg,15.6654,28.0792,0.0
000000354829.jpg,15.6017,25.767,0.0
000000355257.jpg,15.713,28.0094,0.0
000000355325.jpg,15.7619,29.3534,0.0
000000356169.jpg,15.6776,27.8174,0.0
000000356248.jpg,15.5017,29.2173,0.0
000000356347.jpg,15.7471,27.6346,0.0
000000356427.jpg,15.6558,27.6383,0.0
000000356498.jpg,15.6383,27.9947,0.0
000000356505.jpg,15.6798,28.3009,0.0
000000356531.jpg,15.8425,28.7658,0.0
000000357459.jpg,15.6876,28.4998,0.0
000000357567.jpg,15.7458,27.5423,0.0
000000357941.jpg,15.7774,26.567,0.0
000000358427.jpg,15.7037,28.5717,0.0
000000359937.jpg,15.781,28.6642,0.0
