image,latency_ms,processing_ms,confidence_score
000000065798.jpg,4.9041,7.3802,80.92
000000068387.jpg,4.7532,6.3984,86.93
000000068409.jpg,4.7179,5.9374,35.02
000000071226.jpg,4.6968,6.4017,13.23
000000071877.jpg,6.2181,8.0545,21.21
000000073326.jpg,6.6746,9.172,65.0
000000073533.jpg,5.5231,7.8369,21.39
000000075393.jpg,5.4054,7.1262,45.93
000000076417.jpg,5.4981,8.0565,53.97
000000078420.jpg,5.1992,7.0092,40.29
000000078565.jpg,5.0479,7.0704,52.57
000000078748.jpg,4.8393,7.1085,40.63
000000079229.jpg,4.7547,6.528,17.87
000000079588.jpg,5.2239,8.367,67.03
000000079969.jpg,5.284,7.485,49.46
000000080057.jpg,5.2344,6.7646,15.46
000000080413.jpg,6.5656,8.3478,13.12
000000080932.jpg,4.7474,6.9425,28.13
000000081061.jpg,4.7118,6.6017,20.57
000000081988.jpg,5.7836,7.3232,11.88
000000082846.jpg,5.1299,7.9091,65.65
000000082986.jpg,5.4694,7.4505,8.65
000000083172.jpg,4.9856,6.6635,55.23
000000084431.jpg,5.678,7.2032,46.39
000000084664.jpg,4.8881,7.1893,63.49
000000085376.jpg,5.6583,7.563,30.12
000000085665.jpg,4.8935,6.4381,69.52
000000085682.jpg,5.8004,7.8114,28.83
000000086956.jpg,5.1593,7.2531,10.09
000000087875.jpg,4.7412,7.0339,15.09
000000088250.jpg,5.857,7.7367,48.48
000000088345.jpg,4.8902,6.7898,22.99
000000089670.jpg,4.691,6.2532,48.53
000000090003.jpg,4.7576,7.3473,10.85
000000090062.jpg,4.7379,7.0739,28.87
000000090956.jpg,4.6713,6.2843,66.13
000000091406.jpg,4.6772,6.5361,9.46
000000091500.jpg,4.9075,7.3263,14.56
000000092660.jpg,4.6602,6.6518,54.04
000000092839.jpg,4.7126,7.0151,58.47
000000094185.jpg,4.6833,6.8708,38.0
000000095862.jpg,4.6928,5.7791,73.5
000000096427.jpg,4.7091,6.4837,62.73
000000096825.jpg,5.0553,7.3853,16.93
000000097988.jpg,6.0293,8.6865,16.11
000000098392.jpg,5.1325,7.0715,37.62
000000098633.jpg,5.6238,7.0258,42.04
000000100510.jpg,5.7741,7.4914,59.95
000000102820.jpg,5.5645,7.8549,12.3
000000103585.jpg,5.0407,6.8417,50.7
000000104198.jpg,5.4761,6.7498,25.42
000000104424.jpg,4.9002,7.0272,86.9
000000104666.jpg,5.57,7.0337,42.61
000000105264.jpg,5.4989,7.2722,40.97
000000106266.jpg,4.9651,7.325,61.81
000000107094.jpg,4.7756,6.3937,47.9
000000108244.jpg,4.7591,6.3585,10.86
000000108440.jpg,4.9169,6.4281,18.08
000000110449.jpg,4.7043,5.855,25.13
000000110638.jpg,5.192,8.2063,83.93
000000111951.jpg,4.7775,6.6247,21.19
000000112110.jpg,4.811,6.6155,48.24
000000113354.jpg,4.797,7.4484,67.02
000000114871.jpg,5.8909,7.5457,78.03
000000115118.jpg,5.9688,8.8159,63.6
000000115245.jpg,5.7984,8.1215,12.27
000000115885.jpg,5.0372,6.4064,21.8
000000115898.jpg,5.709,7.8229,32.39
000000115946.jpg,4.9675,6.967,27.88
000000116439.jpg,6.038,7.7788,5.38
000000117425.jpg,4.9427,6.7119,66.63
000000118515.jpg,4.7597,6.3372,32.06
000000118594.jpg,5.7886,7.9446,76.18
000000119677.jpg,4.9263,7.2437,37.58
000000119911.jpg,4.9707,6.8558,4.58
000000120420.jpg,4.8649,6.8822,27.38
000000121031.jpg,4.6796,6.8617,11.79
000000121242.jpg,4.7019,7.1263,85.11
000000121417.jpg,6.21,8.2518,35.59
000000121497.jpg,5.079,7.2029,20.94
000000122046.jpg,4.7064,6.798,93.71
000000122927.jpg,5.7899,7.2404,13.46
000000122962.jpg,4.8908,7.313,16.46
000000123213.jpg,4.8866,6.4132,73.03
000000123321.jpg,5.1519,8.2704,57.86
000000123585.jpg,4.7404,7.1998,34.27
000000123633.jpg,4.7438,6.5246,9.12
000000124659.jpg,4.7251,6.7531,24.64
000000126110.jpg,4.6521,5.2739,21.02
000000126137.jpg,4.9861,6.7247,60.84
000000126226.jpg,4.7775,7.1278,58.88
000000127092.jpg,4.918,6.8756,16.57
000000127182.jpg,6.2734,7.8358,23.94
000000127624.jpg,4.8075,6.7168,19.5
000000128372.jpg,5.8413,7.6948,42.0
000000129756.jpg,4.9957,7.9722,33.0
000000131379.jpg,5.8749,7.9699,47.39
000000131386.jpg,5.1615,7.2737,79.92
000000132408.jpg,4.727,6.4144,62.11
000000133000.jpg,5.7483,7.6021,24.98
000000133087.jpg,4.9965,7.1708,25.18
000000133418.jpg,4.9502,7.0923,62.4
000000133778.jpg,4.7315,6.9631,70.66
000000133819.jpg,4.7324,6.8106,57.61
000000134096.jpg,5.0906,6.9406,27.45
000000135410.jpg,4.8071,6.8648,37.96
000000135890.jpg,4.6724,6.4299,52.94
000000137727.jpg,4.7417,6.2721,15.02
000000138115.jpg,4.7657,6.2344,39.18
000000138639.jpg,4.6948,6.6411,34.83
000000138954.jpg,5.7647,7.7266,31.35
000000139684.jpg,5.1015,6.5806,8.35
000000140270.jpg,4.7436,6.1724,39.81
000000140420.jpg,4.8731,7.3469,28.98
000000140556.jpg,5.2093,8.4516,18.31
000000140640.jpg,5.1295,7.698,27.01
000000140929.jpg,4.8644,6.3671,63.8
000000143931.jpg,5.965,8.3902,15.98
000000143961.jpg,5.3461,7.6459,31.19
000000144114.jpg,4.7607,6.0889,37.01
000000144984.jpg,4.6892,6.0527,15.71
000000146155.jpg,4.7117,6.9008,5.22
000000146358.jpg,5.7812,7.4145,51.4
000000147745.jpg,4.9127,7.2023,14.53
000000148620.jpg,4.7381,5.7072,23.5
000000148719.jpg,4.7164,7.2364,67.13
000000149375.jpg,4.7238,6.4173,13.29
000000149770.jpg,4.7802,5.2192,11.7
000000150265.jpg,4.6954,6.7489,4.26
000000150930.jpg,4.9053,6.3197,69.16
000000151000.jpg,4.6922,6.1538,50.84
000000151480.jpg,4.8532,6.8962,43.1
000000151938.jpg,6.3864,8.1312,7.71
000000152214.jpg,4.7598,7.3178,67.41
000000152465.jpg,4.7309,7.2713,15.19
000000153011.jpg,4.7063,6.7911,9.93
000000153299.jpg,4.6716,6.7373,10.18
000000153343.jpg,4.6984,6.5703,25.76
000000153568.jpg,4.6512,6.2296,28.97
000000154425.jpg,4.6817,6.3544,8.61
000000154705.jpg,5.79,7.3942,31.76
000000154947.jpg,5.57,7.9723,29.26
000000155051.jpg,4.9148,6.5575,39.64
000000156372.jpg,4.9104,5.9918,7.41
000000157098.jpg,4.7187,6.0545,9.4
000000157138.jpg,5.8639,7.0018,25.99
000000157601.jpg,5.1663,7.1958,17.21
000000158227.jpg,5.0671,6.559,39.64
000000158744.jpg,5.0184,6.8872,12.77
000000159282.jpg,4.8579,6.3251,79.27
000000159458.jpg,4.9661,7.301,15.8
000000159977.jpg,5.4388,7.7498,19.65
000000160772.jpg,6.2931,8.2797,22.43
000000162130.jpg,5.6035,8.2106,70.06
000000162581.jpg,4.891,7.0651,71.73
000000162732.jpg,4.8292,6.7341,16.98
000000162858.jpg,5.7942,7.4733,73.4
000000163155.jpg,5.8374,7.7294,28.91
000000164637.jpg,6.196,8.753,15.74
000000164885.jpg,5.0547,6.9383,64.31
000000165500.jpg,4.9689,7.6534,18.36
000000165831.jpg,6.275,8.4002,57.09
000000166259.jpg,5.4279,7.7907,26.12
000000167067.jpg,4.9028,6.3279,91.62
000000167486.jpg,4.7288,6.5629,23.24
000000168337.jpg,4.6949,6.6835,9.31
000000170545.jpg,4.6848,6.1273,30.64
000000170670.jpg,5.0567,7.1461,6.71
000000170955.jpg,4.9957,6.488,7.19
000000171298.jpg,4.6614,7.3769,12.99
000000171611.jpg,5.833,7.6147,43.81
000000172571.jpg,5.7208,7.9004,57.66
000000173008.jpg,4.8738,6.8692,16.8
000000173799.jpg,4.7234,7.4918,63.53
000000176847.jpg,4.7367,7.5358,38.39
000000177934.jpg,4.7339,7.3302,18.78
000000179265.jpg,4.9806,7.1349,18.76
000000180135.jpg,5.0476,6.1341,37.33
000000180188.jpg,4.7452,6.652,38.4
000000180383.jpg,6.6055,8.1908,26.05
000000180878.jpg,4.9545,6.6375,15.36
000000181421.jpg,5.7988,7.3234,57.71
000000182162.jpg,5.0846,7.218,15.6
000000182805.jpg,5.258,6.9554,14.6
000000183049.jpg,5.17,7.6222,67.79
000000183437.jpg,4.9046,7.1388,70.83
000000183716.jpg,6.6946,8.0654,13.32
000000183965.jpg,4.9552,7.2617,40.85
000000184324.jpg,4.7729,6.4014,11.62
000000184338.jpg,4.9839,7.1341,19.42
000000184611.jpg,5.0868,7.0318,66.46
000000184762.jpg,4.8679,6.3122,29.44
000000185599.jpg,5.576,7.2971,74.99
000000185950.jpg,5.9589,7.2185,34.16
000000187243.jpg,4.9199,6.8429,22.02
000000187734.jpg,4.7757,6.6206,5.89
000000188465.jpg,5.7467,7.8196,68.83
000000188689.jpg,4.8963,6.0895,22.78
000000189213.jpg,4.719,5.8535,15.91
000000189698.jpg,4.8828,6.6247,66.62
000000189820.jpg,5.6576,7.3435,56.55
000000190236.jpg,5.8551,7.5616,23.47
000000190307.jpg,4.8539,7.6363,20.57
000000190676.jpg,4.9275,6.3503,48.05
000000190756.jpg,4.9174,6.592,54.56
000000190853.jpg,6.0339,7.9473,75.68
000000190923.jpg,5.0134,6.4795,60.37
000000192607.jpg,6.1094,8.6879,31.03
000000192904.jpg,4.9331,6.9606,77.84
000000193162.jpg,5.7636,7.7212,36.12
000000193429.jpg,5.2461,7.2634,28.12
000000193494.jpg,6.9337,8.837,25.46
000000193743.jpg,4.8752,6.5218,21.02
000000194216.jpg,4.7955,6.4349,42.73
000000194506.jpg,4.9299,7.5743,29.9
000000195842.jpg,5.1691,6.8956,5.34
000000196009.jpg,5.3935,8.4042,10.31
000000196141.jpg,4.7302,6.4507,50.83
000000198928.jpg,5.2156,6.9458,29.58
000000199055.jpg,4.888,7.4798,15.34
000000199977.jpg,4.797,6.3353,36.72
000000200667.jpg,4.735,6.6662,6.41
000000200839.jpg,5.7745,7.922,30.75
000000201676.jpg,5.7681,8.3198,82.0
000000202001.jpg,4.9523,6.969,7.54
000000202228.jpg,4.7866,6.2526,12.07
000000203095.jpg,4.8185,6.4244,31.22
000000203317.jpg,5.523,7.3757,21.7
000000203389.jpg,5.2334,7.5121,17.08
000000203488.jpg,4.8583,6.9318,90.18
000000203931.jpg,4.9697,7.4236,80.89
000000204186.jpg,4.7533,7.5163,24.13
000000205324.jpg,5.0602,6.5998,68.63
000000205514.jpg,5.5055,8.6844,15.02
000000205542.jpg,4.8078,6.5906,38.38
000000206411.jpg,4.7605,6.2918,24.18
000000208901.jpg,5.8996,7.2585,49.6
000000209222.jpg,5.1565,6.9062,44.03
000000209613.jpg,4.77,7.1784,79.23
000000209747.jpg,5.1392,6.8023,66.01
000000209829.jpg,4.723,6.3077,22.97
000000210099.jpg,4.7191,6.6111,15.05
000000210708.jpg,4.6725,6.0181,40.38
000000210855.jpg,5.7428,7.5002,33.11
000000212226.jpg,4.9673,6.2643,42.4
000000212453.jpg,4.877,6.9777,39.75
000000212895.jpg,4.7418,6.5447,22.83
000000213422.jpg,4.7137,6.1707,13.89
000000214200.jpg,5.6504,7.3338,61.23
000000214703.jpg,5.1034,7.1475,43.32
000000214720.jpg,5.3811,6.9403,7.15
000000214869.jpg,4.848,7.101,20.25
000000215259.jpg,4.6899,5.8401,7.85
000000216419.jpg,4.6945,6.8562,44.16
000000217060.jpg,4.6985,6.2509,32.44
000000217400.jpg,6.2667,8.3411,37.73
000000217425.jpg,4.9015,6.8476,49.91
000000219271.jpg,4.8277,5.7386,22.77
000000219485.jpg,5.5154,7.1612,59.2
000000220310.jpg,4.8733,6.211,44.58
000000220732.jpg,4.7107,7.1079,25.5
000000221291.jpg,4.8984,5.9092,21.43
000000221502.jpg,4.7075,6.7062,27.13
000000222458.jpg,4.7399,6.4985,91.23
000000224051.jpg,4.7007,6.3354,50.46
000000224119.jpg,6.1357,7.9067,30.68
000000224200.jpg,5.9484,8.0867,45.5
000000224664.jpg,4.9019,6.8762,29.04
000000224724.jpg,4.7356,6.6626,65.78
000000224807.jpg,4.8905,6.9869,35.57
000000225757.jpg,6.7101,8.0814,23.44
000000226171.jpg,5.3499,8.4193,27.1
000000227044.jpg,4.7176,6.2968,32.49
000000227511.jpg,4.7035,6.2491,29.54
000000227765.jpg,4.8529,6.6725,18.59
000000228214.jpg,5.0503,6.8909,43.58
000000229111.jpg,6.1573,7.586,81.31
000000229858.jpg,4.8821,7.5816,13.29
000000229948.jpg,4.7014,6.3579,50.61
000000230008.jpg,5.1475,7.9479,30.89
000000230819.jpg,4.7054,6.3599,19.37
000000231169.jpg,4.8956,6.7139,46.2
000000231549.jpg,5.3451,7.1734,26.99
000000231822.jpg,6.0123,7.5414,28.06
000000233139.jpg,4.8888,6.8096,16.98
000000233370.jpg,5.7233,8.0179,7.65
000000235784.jpg,5.0813,6.9453,30.0
000000235836.jpg,7.0424,9.726,55.56
000000237118.jpg,6.5363,9.2314,15.27
000000237984.jpg,6.739,9.1241,28.7
000000238039.jpg,5.4465,8.4067,8.93
000000238410.jpg,5.2096,7.2163,6.77
000000239843.jpg,4.9613,6.1747,79.58
000000242411.jpg,5.1578,6.9466,33.23
000000243867.jpg,4.8218,6.4719,38.66
000000243989.jpg,5.9161,7.349,13.0
000000244099.jpg,4.9897,7.2061,19.89
000000244181.jpg,4.8281,6.5009,32.88
000000248112.jpg,4.8137,6.4513,73.24
000000248400.jpg,4.9597,6.5893,75.61
000000248631.jpg,6.173,8.0517,39.27
000000248980.jpg,5.1196,6.9194,79.64
000000249219.jpg,4.7462,7.2671,46.35
000000250137.jpg,4.7425,6.711,57.2
000000252216.jpg,4.7643,6.5796,34.76
000000252332.jpg,4.6644,7.0843,87.29
000000253002.jpg,4.8891,6.5353,17.38
000000253433.jpg,6.212,7.9828,79.35
000000253452.jpg,4.8701,7.0138,20.79
000000253695.jpg,4.8633,6.6399,27.39
000000253835.jpg,5.6122,7.7077,13.91
000000254368.jpg,4.8561,6.5497,32.76
000000255747.jpg,5.2508,7.6313,21.01
000000255912.jpg,4.7833,6.824,16.93
000000255965.jpg,4.9218,6.7107,33.58
000000256868.jpg,6.0188,7.7963,14.76
000000258883.jpg,5.4255,7.0007,20.51
000000259597.jpg,5.9612,7.5771,12.4
000000260261.jpg,5.0399,7.3669,25.63
000000260470.jpg,4.7889,6.9777,28.99
000000260657.jpg,5.9036,7.0353,17.92
000000261888.jpg,5.7664,7.5965,39.63
000000262227.jpg,5.4489,7.3785,31.22
000000262440.jpg,4.7482,6.3157,13.06
000000262487.jpg,6.0037,8.8134,80.23
000000263403.jpg,4.9122,6.6895,32.28
000000263463.jpg,6.0071,7.7719,73.53
000000263644.jpg,4.7321,6.9558,81.53
000000263679.jpg,5.7017,7.1052,30.76
000000263966.jpg,5.9593,8.5149,39.1
000000263969.jpg,4.8427,7.6581,7.57
000000264335.jpg,4.7026,6.5645,88.49
000000265108.jpg,4.9694,7.1521,53.55
000000265518.jpg,6.3535,8.7118,28.3
000000266400.jpg,4.959,7.1343,33.03
000000266409.jpg,4.7506,6.8091,76.54
000000267191.jpg,5.5963,8.3038,37.07
000000267351.jpg,4.9581,6.487,85.21
000000267537.jpg,5.1141,8.1477,43.95
000000267903.jpg,5.6571,7.7019,69.1
000000267946.jpg,5.0136,6.5525,91.11
000000269113.jpg,4.7236,7.676,28.33
000000270122.jpg,6.666,8.4607,48.81
000000270705.jpg,5.0264,7.0678,81.71
000000271116.jpg,4.7662,6.5367,19.04
000000272148.jpg,4.6913,6.3241,43.72
000000272212.jpg,5.647,7.4021,17.25
000000272364.jpg,4.9929,7.0864,9.49
000000273760.jpg,4.6949,6.923,57.45
000000274687.jpg,4.7126,6.6826,35.78
000000274708.jpg,6.0269,7.5657,37.59
000000275198.jpg,4.9404,7.8688,48.46
000000276284.jpg,4.7585,6.7451,53.84
000000276285.jpg,5.5705,7.5843,21.8
000000278006.jpg,5.0071,6.8023,16.52
000000278848.jpg,4.7578,6.381,90.88
000000279774.jpg,4.7799,6.3309,75.63
000000279927.jpg,4.7086,7.4287,43.54
000000281032.jpg,5.3117,7.0136,18.82
000000281687.jpg,4.8018,6.324,14.41
000000281759.jpg,4.7257,6.6346,15.03
000000282296.jpg,5.5612,7.3275,64.37
000000282298.jpg,4.7618,7.5789,15.29
000000283113.jpg,4.7526,6.8366,78.28
000000283412.jpg,4.7255,6.4448,33.22
000000284623.jpg,4.7651,6.7659,18.57
000000284698.jpg,4.8814,6.1515,66.88
000000284725.jpg,6.542,8.8565,42.44
000000284991.jpg,5.2552,7.1727,8.93
000000286849.jpg,5.9924,7.5395,6.61
000000287649.jpg,4.7454,7.2084,18.75
000000288062.jpg,4.7365,6.5631,63.12
000000288430.jpg,4.6841,5.9817,20.29
000000288584.jpg,4.9308,6.8071,14.35
000000288882.jpg,4.9196,6.8986,19.03
000000289059.jpg,5.1953,7.829,78.24
000000289417.jpg,4.7355,5.9593,72.38
000000289586.jpg,4.945,6.5214,9.51
000000289659.jpg,4.7191,7.5347,10.86
000000289702.jpg,4.7119,6.6567,54.43
000000290592.jpg,5.113,7.6279,62.25
000000290843.jpg,4.8168,6.2349,40.59
000000291490.jpg,4.6997,6.5247,30.35
000000292024.jpg,4.7253,6.8415,90.1
000000292082.jpg,4.7583,7.1426,31.54
000000292908.jpg,6.0792,7.8848,24.87
000000292997.jpg,5.0755,7.1856,59.85
000000294350.jpg,5.3703,7.3685,18.07
000000296222.jpg,4.7667,6.6218,18.29
000000296224.jpg,4.6985,6.8875,23.37
000000296284.jpg,4.7298,5.6162,17.09
000000297595.jpg,4.6922,6.5383,18.91
000000297681.jpg,4.6876,6.638,71.01
000000298251.jpg,4.6843,5.6415,16.86
000000298396.jpg,4.7722,7.154,26.44
000000299609.jpg,4.7195,6.2851,62.42
000000300913.jpg,4.6992,6.1072,8.05
000000301563.jpg,4.8487,6.2304,77.46
000000301981.jpg,6.2368,8.6863,9.44
000000303908.jpg,4.7028,6.6851,49.1
000000304817.jpg,4.7316,7.1317,9.45
000000305317.jpg,4.8838,5.988,10.45
000000305609.jpg,5.6472,7.6651,29.03
000000305695.jpg,4.8603,7.3731,6.62
000000306437.jpg,5.6373,7.2365,7.12
000000307172.jpg,4.9675,7.1559,84.33
000000307658.jpg,4.739,7.4252,61.39
000000308466.jpg,4.8647,6.5501,18.48
000000308793.jpg,4.8182,7.2965,33.06
000000308799.jpg,4.7913,5.9365,28.84
000000309452.jpg,5.0476,7.1529,18.78
000000310862.jpg,6.5049,8.4259,49.68
000000311081.jpg,5.6367,7.8597,29.33
000000311295.jpg,4.736,6.9002,16.05
000000311394.jpg,4.7918,6.6333,7.8
000000311518.jpg,4.7033,6.8831,12.26
000000311909.jpg,4.708,6.9756,19.62
000000311950.jpg,5.5904,7.8087,88.8
000000312263.jpg,4.7831,6.7035,9.34
000000312406.jpg,4.7487,6.652,35.07
000000313034.jpg,4.7405,6.7346,10.72
000000313588.jpg,4.6825,6.9951,10.71
000000314182.jpg,4.9772,6.2362,14.28
000000314914.jpg,5.6268,8.1613,30.92
000000315219.jpg,4.9989,5.9276,72.59
000000316015.jpg,4.6811,6.3074,18.62
000000317024.jpg,4.7521,7.1558,81.11
000000317999.jpg,4.7541,6.3715,11.27
000000318138.jpg,5.0529,6.5476,9.92
000000319369.jpg,5.9327,8.3406,24.53
000000320490.jpg,5.1966,7.2046,31.52
000000322429.jpg,4.9905,7.6257,58.03
000000322829.jpg,5.124,7.4256,81.65
000000322844.jpg,6.4943,8.9386,75.45
000000322968.jpg,5.0223,7.2587,25.33
000000323263.jpg,5.124,7.4592,27.9
000000323496.jpg,4.8539,6.1647,78.26
000000325031.jpg,5.4882,9.1317,10.67
000000325991.jpg,4.8443,6.2587,34.49
000000326541.jpg,4.8077,6.1249,89.76
000000327780.jpg,4.8008,6.9045,36.17
000000329041.jpg,4.8419,6.6592,12.34
000000329447.jpg,4.7377,7.2015,55.28
000000329542.jpg,6.4377,8.3873,28.64
000000329614.jpg,5.5356,6.5764,18.63
000000330369.jpg,4.933,6.3087,50.57
000000330818.jpg,4.8254,7.0664,9.02
000000331280.jpg,5.2153,7.4866,7.24
000000331604.jpg,6.2276,7.6717,44.23
000000332318.jpg,4.9172,7.2072,41.93
000000333697.jpg,5.3784,7.2728,11.13
000000334006.jpg,4.9049,7.1605,20.11
000000334371.jpg,4.7507,6.4133,52.27
000000334399.jpg,4.7254,6.5082,30.25
000000334417.jpg,5.6473,7.216,10.3
000000334530.jpg,5.1209,7.4256,17.0
000000335177.jpg,5.9807,7.9315,9.95
000000335954.jpg,4.7517,6.9374,34.34
000000336658.jpg,5.6874,7.779,14.36
000000337987.jpg,4.9917,7.3056,23.26
000000338428.jpg,4.7538,6.9868,33.2
000000338718.jpg,4.7239,5.8156,56.81
000000338986.jpg,6.3771,8.2951,14.67
000000340272.jpg,5.5556,8.1061,25.47
000000340451.jpg,4.9889,7.4042,38.24
000000340894.jpg,5.8385,7.5449,39.3
000000341058.jpg,5.1551,7.8416,20.74
000000341681.jpg,4.7997,6.1916,85.05
000000343496.jpg,5.1593,7.0311,22.68
000000343524.jpg,5.6511,7.2085,85.47
000000343706.jpg,4.8585,7.6523,10.23
000000343934.jpg,4.7339,7.5152,76.14
000000344268.jpg,4.7037,6.5138,8.54
000000344888.jpg,4.8709,7.3403,33.52
000000345385.jpg,5.6832,7.8501,19.86
000000346707.jpg,4.9886,6.244,63.9
000000347163.jpg,4.9624,6.5589,86.19
000000347174.jpg,4.7893,6.7059,30.41
000000347254.jpg,6.2421,7.6875,69.23
000000347544.jpg,5.0218,6.7754,33.48
000000348488.jpg,6.2971,8.4793,5.9
000000348708.jpg,5.1392,7.8159,25.52
000000348881.jpg,5.5017,7.3926,9.7
000000349860.jpg,5.9701,7.755,16.45
000000350019.jpg,4.9315,6.7584,17.27
000000351589.jpg,5.9434,7.8975,38.98
000000352618.jpg,5.2772,6.8001,68.72
000000353180.jpg,4.7473,6.0133,22.07
000000354829.jpg,4.7465,5.7444,11.76
000000355257.jpg,5.8348,7.8865,18.75
000000355325.jpg,4.7599,6.8894,23.81
000000356169.jpg,4.9884,6.9409,19.35
000000356248.jpg,4.69,6.8467,27.82
000000356347.jpg,5.5648,7.5441,19.51
000000356427.jpg,5.7915,8.0161,10.42
000000356498.jpg,5.0238,6.7654,32.26
000000356505.jpg,4.7043,6.6904,52.62
000000356531.jpg,5.7792,7.8975,7.45
000000357459.jpg,5.6601,8.0169,81.83
000000357567.jpg,5.1943,7.4543,95.41
000000357941.jpg,5.5579,6.8363,75.72
000000358427.jpg,5.6542,8.091,41.99
000000359937.jpg,4.8976,7.2761,29.86
