filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000031620.jpg,20.5902,281.8095,9.4594,311.863,-1,0.0, -> [person (Center): 4%]
000000031749.jpg,8.2433,291.5753,14.7886,314.6111,-1,0.0, -> [background only]
000000032081.jpg,11.4001,283.9338,15.2695,310.6076,-1,0.0, -> [person (Center): 15%]
000000032570.jpg,14.2331,282.5415,16.6573,313.4361,-1,0.0, -> [person (Left): 3%]
000000032817.jpg,12.3889,271.5379,16.4514,300.3827,-1,0.0, -> [person (Top): 26%]
000000035326.jpg,14.1543,284.0677,10.3061,308.5326,-1,0.0, -> [background only]
000000036494.jpg,5.9694,306.1336,9.9016,322.0076,-1,0.0, -> [person (Bottom): 34%]
000000036844.jpg,7.0851,273.9614,9.5057,290.5554,-1,0.0," -> [pottedplant (Left): 2%, sofa (Bottom): 8%]"
000000036861.jpg,7.2498,285.4289,9.9354,302.6173,-1,0.0, -> [background only]
000000037689.jpg,7.6872,267.7006,9.5382,284.929,-1,0.0, -> [background only]
000000037740.jpg,5.9219,266.9368,16.9201,289.7821,-1,0.0," -> [chair (Bottom): 9%, diningtable (Center): 1%, pottedplant (Right): 4%, tvmonitor (Center): 2%]"
000000037777.jpg,6.6092,349.5631,9.3566,365.5326,-1,0.0, -> [diningtable (Bottom): 2%]
000000037988.jpg,5.685,266.6274,16.1312,288.4468,-1,0.0, -> [person (Center): 8%]
000000038070.jpg,8.8964,274.7904,9.3643,293.0557,-1,0.0, -> [background only]
000000038118.jpg,6.0304,269.8309,9.593,285.4576,-1,0.0, -> [person (Bottom-Left): 3%]
000000038829.jpg,6.8217,270.6381,10.5237,287.9865,-1,0.0," -> [bicycle (Bottom-Left): 17%, person (Center): 25%]"
000000039769.jpg,6.7915,275.6566,10.1091,292.5603,-1,0.0," -> [cat (Center): 46%, sofa (Top): 3%]"
000000039956.jpg,6.2273,272.139,9.1293,287.4984,-1,0.0, -> [sofa (Bottom-Left): 17%]
000000042889.jpg,4.4719,277.874,15.6553,298.0044,-1,0.0, -> [background only]
000000043435.jpg,16.8866,282.5082,9.9305,309.3295,-1,0.0, -> [background only]
000000043816.jpg,6.1505,273.6482,10.862,290.664,-1,0.0, -> [person (Center): 12%]
000000044068.jpg,6.4517,281.4524,9.6475,297.5545,-1,0.0," -> [chair (Top-Left): 17%, sofa (Bottom-Left): 25%]"
000000044195.jpg,4.7568,271.0303,17.3917,293.182,-1,0.0, -> [person (Left): 28%]
000000046031.jpg,18.0018,283.133,15.992,317.1314,-1,0.0, -> [background only]
000000047585.jpg,12.6015,286.9631,10.3271,309.8954,-1,0.0, -> [person (Center): 60%]
000000047740.jpg,6.3384,268.5031,16.1297,290.9747,-1,0.0, -> [person (Bottom): 32%]
000000048396.jpg,12.039,285.0079,16.5436,313.5947,-1,0.0, -> [person (Center): 58%]
000000048504.jpg,13.0529,276.2601,9.7452,299.0619,-1,0.0, -> [cow (Bottom): 16%]
000000048555.jpg,5.3774,272.3609,10.3274,288.0684,-1,0.0, -> [horse (Left): 1%]
000000050006.jpg,6.992,270.8118,9.501,287.3079,-1,0.0, -> [boat (Bottom): 2%]
000000050331.jpg,6.4742,257.9458,10.3561,274.7793,-1,0.0, -> [pottedplant (Center): 75%]
000000050896.jpg,8.5961,264.7019,9.8196,283.1206,-1,0.0, -> [diningtable (Center): 29%]
000000051008.jpg,5.7814,269.3387,18.7961,293.9196,-1,0.0," -> [cat (Left): 41%, sofa (Top-Left): 11%]"
000000051712.jpg,12.6901,281.6823,9.118,303.4942,-1,0.0, -> [person (Left): 19%]
000000051738.jpg,4.2378,263.8697,14.8409,282.9522,-1,0.0, -> [background only]
000000052412.jpg,14.474,279.3624,9.9331,303.7735,-1,0.0, -> [aeroplane (Top-Left): 4%]
000000052996.jpg,11.2033,269.44,10.0967,290.743,-1,0.0, -> [person (Center): 17%]
000000054123.jpg,7.1319,272.042,9.3163,288.4933,-1,0.0, -> [background only]
000000055022.jpg,6.6684,273.4994,9.9844,290.1549,-1,0.0, -> [bicycle (Center): 31%]
000000055150.jpg,6.3289,263.1555,9.6648,279.1521,-1,0.0," -> [car (Center): 21%, person (Center): 7%]"
000000055299.jpg,6.2977,277.95,9.3514,293.6021,-1,0.0, -> [bird (Bottom-Right): 1%]
000000057027.jpg,7.1795,269.5712,9.2602,286.0139,-1,0.0, -> [background only]
000000057672.jpg,6.2181,264.6069,9.5212,280.3493,-1,0.0," -> [boat (Center): 6%, person (Center): 10%]"
000000058111.jpg,5.3593,276.7015,15.1478,297.2122,-1,0.0, -> [cat (Center): 49%]
000000058384.jpg,13.5175,270.5211,15.6836,299.7268,-1,0.0, -> [background only]
000000059386.jpg,12.6121,279.3709,9.1289,301.1156,-1,0.0, -> [background only]
000000060449.jpg,5.7402,268.7549,15.2426,289.7416,-1,0.0, -> [background only]
000000060823.jpg,14.2368,269.0936,10.1434,293.4771,-1,0.0," -> [bird (Bottom): 48%, cow (Right): 4%, person (Top): 4%]"
000000060899.jpg,6.494,282.103,9.9153,298.5155,-1,0.0," -> [person (Center): 30%, sofa (Center): 22%]"
000000061108.jpg,6.2534,271.5316,9.3054,287.0934,-1,0.0, -> [bicycle (Bottom): 28%]
000000061471.jpg,5.6133,270.3685,9.7277,285.7124,-1,0.0, -> [dog (Bottom): 14%]
000000061747.jpg,7.7524,268.0289,9.8144,285.5984,-1,0.0, -> [person (Center): 18%]
000000062355.jpg,6.8463,272.1023,9.2349,288.1859,-1,0.0, -> [person (Center): 4%]
000000063047.jpg,7.6472,269.6661,9.5841,286.9,-1,0.0, -> [person (Bottom): 27%]
000000065350.jpg,11.8042,263.12,9.8278,284.7546,-1,0.0," -> [bicycle (Top): 3%, person (Center): 20%]"
000000065455.jpg,5.9559,276.1554,17.7056,299.8201,-1,0.0, -> [person (Right): 3%]
000000065485.jpg,12.9414,286.7002,14.675,314.321,-1,0.0, -> [background only]
000000065798.jpg,14.7659,282.2161,10.1405,307.126,-1,0.0, -> [person (Top): 43%]
000000068387.jpg,5.9272,278.006,9.7812,293.7174,-1,0.0, -> [person (Center): 7%]
000000068409.jpg,5.1178,265.9191,9.9331,280.9731,-1,0.0, -> [person (Center): 84%]
000000071226.jpg,7.201,273.4582,16.517,297.1794,-1,0.0, -> [dog (Center): 39%]
000000071877.jpg,11.0106,276.7072,9.4939,297.2155,-1,0.0, -> [person (Top): 10%]
000000073326.jpg,6.6619,294.4148,9.7002,310.78,-1,0.0, -> [bottle (Right): 2%]
000000073533.jpg,6.2003,281.8981,18.4954,306.5971,-1,0.0, -> [person (Center): 76%]
000000075393.jpg,9.7204,271.0283,9.6684,290.4202,-1,0.0, -> [diningtable (Bottom-Right): 3%]
000000076417.jpg,7.2987,275.3077,16.6127,299.2226,-1,0.0," -> [car (Bottom-Right): 28%, dog (Center): 7%]"
000000078420.jpg,16.0335,283.9458,9.8227,309.8057,-1,0.0, -> [cat (Bottom-Right): 11%]
000000078565.jpg,9.5317,271.1753,16.2512,296.9614,-1,0.0," -> [boat (Center): 2%, person (Right): 1%]"
000000078748.jpg,15.7824,286.0263,10.127,311.9395,-1,0.0," -> [motorbike (Center): 28%, person (Top): 17%]"
000000079229.jpg,6.2243,267.0355,15.8093,289.0723,-1,0.0," -> [horse (Center): 14%, person (Center): 3%]"
000000079588.jpg,20.9113,278.1008,9.4627,308.4786,-1,0.0, -> [background only]
000000079969.jpg,10.0174,273.6449,9.2792,292.9447,-1,0.0, -> [person (Right): 27%]
000000080057.jpg,5.1907,289.5773,9.7432,304.5142,-1,0.0, -> [background only]
000000080413.jpg,5.6602,270.1389,25.4988,301.3022,-1,0.0, -> [background only]
000000080932.jpg,35.2375,266.2166,10.1293,311.5868,-1,0.0," -> [chair (Left): 2%, diningtable (Bottom): 18%, person (Center): 40%]"
000000081061.jpg,9.478,269.3296,9.9349,288.7454,-1,0.0," -> [chair (Top-Left): 8%, sofa (Center): 10%]"
000000081988.jpg,5.6462,271.7169,9.468,286.8344,-1,0.0, -> [person (Bottom): 18%]
000000082846.jpg,8.0507,273.6961,9.6789,291.4286,-1,0.0, -> [bus (Bottom): 59%]
000000082986.jpg,9.5807,281.5267,15.398,306.5087,-1,0.0, -> [person (Top-Right): 7%]
000000083172.jpg,17.1371,274.0103,9.8234,300.9746,-1,0.0, -> [person (Center): 4%]
000000084431.jpg,8.5208,266.6879,9.9037,285.1158,-1,0.0, -> [tvmonitor (Top): 2%]
000000084664.jpg,6.914,264.5793,10.5053,282.0015,-1,0.0, -> [diningtable (Center): 100%]
000000085376.jpg,7.2142,272.3567,9.8243,289.3982,-1,0.0," -> [car (Center): 17%, motorbike (Bottom): 9%]"
000000085665.jpg,5.2045,274.0686,9.8793,289.1557,-1,0.0, -> [background only]
000000085682.jpg,6.6772,265.1161,9.5619,281.3581,-1,0.0, -> [person (Bottom-Right): 8%]
000000086956.jpg,5.7691,267.5341,9.7653,283.0715,-1,0.0, -> [person (Center): 65%]
000000087875.jpg,7.1078,271.4681,9.2688,287.8477,-1,0.0, -> [background only]
000000088250.jpg,6.3032,274.3182,15.9197,296.5441,-1,0.0, -> [background only]
000000088345.jpg,11.7593,271.7801,16.0141,299.5577,-1,0.0, -> [person (Bottom): 20%]
000000089670.jpg,17.7718,329.9081,9.6604,357.3444,-1,0.0, -> [background only]
000000090003.jpg,10.3711,271.2188,18.7544,300.3471,-1,0.0, -> [dog (Center): 14%]
000000090062.jpg,18.4056,268.6959,9.8949,296.9995,-1,0.0, -> [cow (Center): 27%]
000000090956.jpg,6.3774,271.971,15.1616,293.5133,-1,0.0, -> [person (Left): 1%]
000000091406.jpg,13.3774,280.8213,10.9636,305.1665,-1,0.0," -> [chair (Left): 2%, diningtable (Bottom): 14%, person (Right): 37%]"
000000091500.jpg,7.217,260.8636,10.2205,278.3043,-1,0.0," -> [chair (Bottom-Right): 1%, person (Bottom): 48%]"
000000092660.jpg,6.1535,268.9277,9.6462,284.7305,-1,0.0, -> [background only]
000000092839.jpg,7.2056,265.3751,10.4003,282.984,-1,0.0," -> [dog (Bottom-Right): 8%, sheep (Bottom): 12%]"
000000094185.jpg,7.028,299.6136,9.6559,316.3004,-1,0.0, -> [background only]
000000095862.jpg,4.4774,280.5006,10.0502,295.0316,-1,0.0, -> [person (Bottom): 24%]
000000096427.jpg,6.094,291.1247,10.046,307.2676,-1,0.0, -> [person (Center): 19%]
000000096825.jpg,7.1425,269.3559,9.8168,286.318,-1,0.0, -> [person (Center): 2%]
000000097988.jpg,16.7473,265.4195,9.6953,291.8649,-1,0.0, -> [person (Center): 15%]
000000098392.jpg,6.8396,267.8338,9.964,284.6404,-1,0.0, -> [bus (Bottom-Right): 19%]
000000098633.jpg,5.3031,268.9111,9.5194,283.7365,-1,0.0, -> [diningtable (Center): 36%]
000000100510.jpg,6.4509,270.4867,16.0279,292.969,-1,0.0," -> [horse (Center): 17%, person (Top-Left): 4%]"
000000102820.jpg,13.5941,279.0072,9.8867,302.4918,-1,0.0," -> [person (Center): 63%, pottedplant (Top-Left): 5%]"
000000103585.jpg,5.6008,285.842,9.9127,301.3583,-1,0.0, -> [background only]
000000104198.jpg,4.3174,272.069,19.4195,295.8106,-1,0.0, -> [background only]
000000104424.jpg,17.625,271.973,10.1649,299.7665,-1,0.0, -> [person (Center): 17%]
000000104666.jpg,5.4457,268.3907,9.8838,283.7232,-1,0.0, -> [background only]
000000105264.jpg,5.7028,266.8446,9.6609,282.2112,-1,0.0," -> [cow (Left): 19%, person (Right): 5%]"
000000106266.jpg,6.8709,266.4413,15.5307,288.8468,-1,0.0, -> [background only]
000000107094.jpg,11.7082,277.0963,10.203,299.0114,-1,0.0, -> [person (Right): 1%]
000000108244.jpg,6.1584,276.5818,10.2606,293.0038,-1,0.0, -> [cat (Center): 26%]
000000108440.jpg,5.68,266.0078,8.3526,280.0433,-1,0.0, -> [train (Center): 12%]
000000110449.jpg,6.6572,267.9285,10.3983,284.9871,-1,0.0, -> [person (Center): 76%]
000000110638.jpg,6.8887,272.2544,9.1415,288.2881,-1,0.0, -> [background only]
000000111951.jpg,6.1265,270.4094,9.6144,286.1532,-1,0.0, -> [background only]
000000112110.jpg,6.226,277.4547,15.1034,298.7876,-1,0.0, -> [person (Top): 15%]
000000113354.jpg,18.549,270.1216,9.9151,298.5893,-1,0.0, -> [background only]
000000114871.jpg,8.8347,267.6083,16.4947,292.941,-1,0.0, -> [diningtable (Center): 15%]
000000115118.jpg,15.7814,275.8373,16.5379,308.1612,-1,0.0, -> [train (Center): 27%]
000000115245.jpg,13.4515,277.061,9.5373,300.0539,-1,0.0, -> [chair (Top-Right): 1%]
000000115885.jpg,4.6189,273.8716,9.863,288.3565,-1,0.0," -> [cat (Top-Right): 5%, sofa (Bottom-Right): 7%]"
000000115898.jpg,6.692,263.8983,10.5197,281.1133,-1,0.0, -> [person (Top): 17%]
000000115946.jpg,8.469,268.1518,9.8708,286.4943,-1,0.0, -> [car (Bottom-Left): 1%]
000000116439.jpg,9.0311,277.7495,9.8586,296.642,-1,0.0," -> [boat (Bottom-Left): 1%, person (Center): 11%]"
000000117425.jpg,4.9967,266.9387,8.4637,280.4019,-1,0.0," -> [diningtable (Bottom): 33%, person (Right): 29%]"
000000118515.jpg,5.2709,275.1473,9.1461,289.5671,-1,0.0, -> [cat (Bottom): 17%]
000000118594.jpg,6.7867,263.5914,10.186,280.5669,-1,0.0, -> [cow (Top): 36%]
000000119677.jpg,6.6022,267.8499,9.1899,283.6449,-1,0.0, -> [diningtable (Center): 99%]
000000119911.jpg,6.3211,280.6639,9.8844,296.8725,-1,0.0, -> [person (Center): 10%]
000000120420.jpg,13.5295,289.4994,10.6514,313.6844,-1,0.0, -> [person (Center): 59%]
000000121031.jpg,7.0464,268.6332,9.9197,285.6021,-1,0.0," -> [horse (Left): 10%, person (Center): 10%]"
000000121242.jpg,7.4699,261.7957,9.7886,279.0575,-1,0.0," -> [horse (Right): 13%, person (Center): 1%]"
000000121417.jpg,6.758,267.3314,16.4516,290.5443,-1,0.0, -> [person (Center): 38%]
000000121497.jpg,13.1755,280.0157,16.3219,309.5176,-1,0.0, -> [person (Center): 13%]
000000122046.jpg,13.4261,274.4012,16.2858,304.1172,-1,0.0, -> [person (Center): 25%]
000000122927.jpg,10.439,274.4864,11.5626,296.4918,-1,0.0, -> [bird (Bottom-Right): 5%]
000000122962.jpg,9.9382,266.6978,9.6366,286.2759,-1,0.0," -> [diningtable (Bottom): 26%, person (Center): 60%]"
000000123213.jpg,5.73,264.8094,9.5638,280.1059,-1,0.0, -> [person (Center): 32%]
000000123321.jpg,6.8246,269.7479,9.5399,286.1153,-1,0.0, -> [diningtable (Top): 14%]
000000123585.jpg,7.2752,263.6747,16.2264,287.1795,-1,0.0," -> [bird (Center): 1%, cat (Center): 5%]"
000000123633.jpg,12.7376,280.1616,10.1095,303.0122,-1,0.0, -> [person (Center): 73%]
000000124659.jpg,7.0239,264.6249,15.714,287.3664,-1,0.0, -> [background only]
000000126110.jpg,4.3638,270.0368,8.9035,283.3074,-1,0.0, -> [train (Bottom): 15%]
000000126137.jpg,6.4915,277.1601,9.3982,293.0526,-1,0.0," -> [chair (Top-Left): 3%, person (Center): 47%]"
000000126226.jpg,7.3521,267.1891,10.065,284.6092,-1,0.0," -> [motorbike (Center): 1%, person (Top-Left): 9%]"
000000127092.jpg,6.3831,277.2981,9.4133,293.0972,-1,0.0, -> [car (Bottom-Left): 1%]
000000127182.jpg,5.7126,265.8594,16.2417,287.8169,-1,0.0, -> [pottedplant (Right): 4%]
000000127624.jpg,14.6231,278.9546,9.6958,303.2777,-1,0.0, -> [train (Bottom-Right): 3%]
000000128372.jpg,6.0791,273.6216,16.2133,295.9176,-1,0.0," -> [bus (Center): 29%, person (Bottom-Right): 6%, train (Left): 8%]"
000000129756.jpg,16.6487,279.2097,15.4396,311.3023,-1,0.0," -> [person (Center): 2%, sheep (Bottom-Right): 7%]"
000000131379.jpg,13.793,280.1491,9.8104,303.757,-1,0.0, -> [background only]
000000131386.jpg,6.1191,269.4715,9.8334,285.4271,-1,0.0, -> [aeroplane (Right): 22%]
000000132408.jpg,6.1024,269.8091,20.0464,295.9619,-1,0.0," -> [horse (Center): 25%, person (Left): 5%]"
000000133000.jpg,16.2726,272.0646,9.9149,298.2558,-1,0.0, -> [train (Bottom): 43%]
000000133087.jpg,6.2088,287.282,14.6106,308.1051,-1,0.0, -> [background only]
000000133418.jpg,13.0818,279.8562,9.5596,302.5016,-1,0.0, -> [person (Right): 33%]
000000133778.jpg,7.1722,264.8029,9.9642,281.9422,-1,0.0, -> [cow (Center): 56%]
000000133819.jpg,6.4602,265.2218,9.2362,280.9211,-1,0.0, -> [bus (Center): 61%]
000000134096.jpg,6.3268,271.3497,9.9203,287.5996,-1,0.0, -> [cat (Center): 40%]
000000135410.jpg,6.1251,274.1795,8.2168,288.5242,-1,0.0," -> [car (Top-Left): 3%, motorbike (Center): 9%, person (Center): 2%]"
000000135890.jpg,8.0697,268.1595,10.8161,287.0484,-1,0.0, -> [background only]
000000137727.jpg,6.4736,312.8172,9.9231,329.2169,-1,0.0, -> [train (Center): 30%]
000000138115.jpg,5.6218,272.9979,16.3682,294.991,-1,0.0, -> [person (Center): 81%]
000000138639.jpg,14.1068,274.1541,10.1038,298.3689,-1,0.0," -> [bicycle (Bottom-Left): 1%, person (Bottom): 2%]"
000000138954.jpg,7.6434,289.272,10.0807,306.9991,-1,0.0, -> [diningtable (Center): 100%]
000000139684.jpg,4.4733,277.9271,9.7596,292.1626,-1,0.0," -> [sofa (Bottom): 25%, tvmonitor (Top-Left): 3%]"
000000140270.jpg,5.2549,274.1087,10.0139,289.3805,-1,0.0," -> [horse (Center): 16%, person (Top): 3%]"
000000140420.jpg,7.681,269.3262,8.8751,285.8854,-1,0.0, -> [background only]
000000140556.jpg,6.7457,283.9087,10.1744,300.8328,-1,0.0, -> [person (Center): 54%]
000000140640.jpg,6.1053,268.8128,18.3005,293.2225,-1,0.0," -> [person (Center): 73%, pottedplant (Top-Right): 1%]"
000000140929.jpg,13.1717,283.2683,9.8246,306.2688,-1,0.0, -> [background only]
000000143931.jpg,8.5598,287.5257,16.5815,312.6702,-1,0.0, -> [bus (Center): 53%]
000000143961.jpg,18.6452,289.0892,10.1412,317.8795,-1,0.0, -> [person (Bottom): 47%]
000000144114.jpg,4.5548,268.2011,9.2865,282.0453,-1,0.0, -> [aeroplane (Bottom): 14%]
000000144984.jpg,5.5909,262.7193,10.296,278.609,-1,0.0," -> [person (Center): 44%, sofa (Bottom-Left): 15%]"
000000146155.jpg,8.3666,272.6905,10.1598,291.2193,-1,0.0, -> [person (Left): 49%]
000000146358.jpg,6.9799,256.5838,17.2917,280.8585,-1,0.0," -> [diningtable (Bottom-Left): 17%, person (Right): 46%]"
000000147745.jpg,14.974,270.1118,9.6637,294.7534,-1,0.0, -> [background only]
000000148620.jpg,5.2359,267.7368,16.2665,289.2423,-1,0.0, -> [tvmonitor (Top-Right): 21%]
000000148719.jpg,18.1678,278.5836,14.9431,311.7083,-1,0.0, -> [background only]
000000149375.jpg,18.6318,285.7904,10.0257,314.4518,-1,0.0, -> [person (Center): 11%]
000000149770.jpg,1.5081,270.9525,9.7542,282.2177,-1,0.0, -> [person (Center): 14%]
000000150265.jpg,7.5632,276.9069,10.0411,294.5141,-1,0.0, -> [person (Left): 23%]
000000150930.jpg,6.6919,266.8807,9.6324,283.208,-1,0.0, -> [background only]
000000151000.jpg,6.3492,269.4477,9.928,285.728,-1,0.0, -> [person (Center): 54%]
000000151480.jpg,8.9834,279.8008,15.9021,304.6899,-1,0.0, -> [person (Top): 21%]
000000151938.jpg,16.0922,275.0963,26.6552,317.8474,-1,0.0," -> [diningtable (Center): 3%, person (Center): 63%]"
000000152214.jpg,11.7328,275.8283,10.2629,297.8289,-1,0.0," -> [person (Center): 62%, sofa (Bottom-Left): 1%]"
000000152465.jpg,8.0372,280.5879,9.7731,298.4018,-1,0.0, -> [background only]
000000153011.jpg,7.085,266.5485,10.2429,283.8792,-1,0.0," -> [car (Center): 1%, person (Center): 9%]"
000000153299.jpg,7.139,283.7438,9.7452,300.6314,-1,0.0, -> [background only]
000000153343.jpg,6.5885,272.1518,9.5876,288.3313,-1,0.0, -> [background only]
000000153568.jpg,5.1074,275.8964,10.1626,291.1698,-1,0.0, -> [background only]
000000154425.jpg,6.0887,269.533,16.5216,292.1465,-1,0.0, -> [person (Left): 23%]
000000154705.jpg,11.8966,271.4567,9.0708,292.4276,-1,0.0, -> [tvmonitor (Center): 5%]
000000154947.jpg,6.8865,281.578,10.1875,298.6551,-1,0.0, -> [sheep (Bottom): 4%]
000000155051.jpg,5.2015,261.0177,9.1708,275.3931,-1,0.0, -> [background only]
000000156372.jpg,4.3513,265.7831,9.6003,279.7379,-1,0.0," -> [boat (Bottom-Left): 8%, chair (Bottom): 11%]"
000000157098.jpg,4.5892,290.9108,9.663,305.1657,-1,0.0, -> [background only]
000000157138.jpg,5.1931,275.5304,8.916,289.6426,-1,0.0, -> [diningtable (Center): 23%]
000000157601.jpg,6.282,279.7551,9.6292,295.6693,-1,0.0, -> [person (Left): 22%]
000000158227.jpg,4.7953,266.3003,10.0046,281.1027,-1,0.0, -> [person (Center): 48%]
000000158744.jpg,11.3172,267.7231,9.515,288.5581,-1,0.0, -> [person (Right): 6%]
000000159282.jpg,5.6014,269.2886,16.3069,291.2005,-1,0.0," -> [diningtable (Bottom): 5%, pottedplant (Center): 45%]"
000000159458.jpg,20.5163,278.1026,14.7811,313.4048,-1,0.0, -> [background only]
000000159977.jpg,14.2115,303.8605,9.4848,327.5609,-1,0.0, -> [background only]
000000160772.jpg,7.1151,271.6996,9.4869,288.3049,-1,0.0, -> [boat (Center): 16%]
000000162130.jpg,6.7434,271.6521,9.6339,288.0328,-1,0.0, -> [background only]
000000162581.jpg,6.5545,270.8047,10.3231,287.6853,-1,0.0, -> [person (Center): 14%]
000000162732.jpg,7.0057,276.8344,15.4682,299.3115,-1,0.0, -> [person (Center): 62%]
000000162858.jpg,12.9568,282.5018,15.6573,311.12,-1,0.0, -> [car (Bottom): 29%]
000000163155.jpg,12.3016,272.1401,10.1903,294.6359,-1,0.0, -> [cat (Bottom): 43%]
000000164637.jpg,6.8858,276.6052,9.3635,292.8578,-1,0.0, -> [background only]
000000164885.jpg,5.7432,285.9169,9.8961,301.559,-1,0.0, -> [person (Center): 4%]
000000165500.jpg,19.2443,277.6839,9.4766,306.4081,-1,0.0, -> [sheep (Right): 1%]
