filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000067,-1.0,2.2723,22.6715,0.1433,25.1824,877,44.8, -> turnstile (44.8%)
frame_000068,-1.0,1.7648,23.2682,0.1411,25.2392,877,50.47, -> turnstile (50.5%)
frame_000069,-1.0,2.0478,21.4278,0.1449,23.6855,480,41.41, -> cash machine (41.4%)
frame_000070,-1.0,2.1788,20.5716,0.1427,22.958,480,30.09, -> cash machine (30.1%)
frame_000071,-1.0,1.7688,22.4108,0.1775,24.4434,480,38.97, -> cash machine (39.0%)
frame_000072,-1.0,1.8271,21.7404,0.2437,23.8759,480,51.48, -> cash machine (51.5%)
frame_000073,-1.0,2.7076,23.2388,0.1469,26.1565,480,34.61, -> cash machine (34.6%)
frame_000074,-1.0,1.8342,20.3711,0.1537,22.4229,480,57.82, -> cash machine (57.8%)
frame_000075,-1.0,1.7889,21.2667,0.1488,23.2682,480,47.05, -> cash machine (47.0%)
frame_000076,-1.0,1.7484,22.7313,0.1604,24.7147,480,41.3, -> cash machine (41.3%)
frame_000077,-1.0,1.8262,21.3718,0.1459,23.4097,480,64.24, -> cash machine (64.2%)
frame_000078,-1.0,2.0232,21.4173,0.1405,23.6534,877,42.42, -> turnstile (42.4%)
frame_000079,-1.0,1.7447,22.7221,0.1455,24.6762,877,74.46, -> turnstile (74.5%)
frame_000080,-1.0,1.8024,22.2868,0.1446,24.314,877,67.88, -> turnstile (67.9%)
frame_000081,-1.0,1.7151,20.885,0.1475,22.812,877,68.59, -> turnstile (68.6%)
frame_000082,-1.0,1.7784,21.2549,0.1511,23.2485,480,53.17, -> cash machine (53.2%)
frame_000083,-1.0,1.7929,22.0493,0.1455,24.0514,480,55.35, -> cash machine (55.3%)
frame_000084,-1.0,1.7089,21.8024,0.1469,23.7233,877,58.21, -> turnstile (58.2%)
frame_000085,-1.0,2.568,20.1921,0.1441,22.9703,877,48.88, -> turnstile (48.9%)
frame_000086,-1.0,1.8015,22.6171,0.1403,24.6252,877,36.79, -> turnstile (36.8%)
frame_000087,-1.0,1.6914,21.1796,0.1455,23.0829,877,61.59, -> turnstile (61.6%)
frame_000088,-1.0,1.7086,22.1282,0.1778,24.079,877,59.24, -> turnstile (59.2%)
frame_000089,-1.0,1.7406,21.1022,0.1399,23.046,877,51.48, -> turnstile (51.5%)
frame_000090,-1.0,4.7896,23.111,0.1417,28.1083,877,62.41, -> turnstile (62.4%)
frame_000091,-1.0,2.6672,23.1506,0.1458,26.0307,877,31.5, -> turnstile (31.5%)
frame_000092,-1.0,1.7684,22.6492,0.1447,24.6631,877,35.48, -> turnstile (35.5%)
frame_000093,-1.0,1.8241,21.5498,0.1952,23.655,877,29.6, -> turnstile (29.6%)
frame_000094,-1.0,1.7314,22.9878,0.1513,24.937,480,30.83, -> cash machine (30.8%)
frame_000095,-1.0,2.3458,20.9881,0.1429,23.5413,877,42.58, -> turnstile (42.6%)
frame_000096,-1.0,1.7364,21.823,0.1407,23.7639,877,54.57, -> turnstile (54.6%)
frame_000097,-1.0,1.7756,20.1008,0.1405,22.0805,877,77.86, -> turnstile (77.9%)
frame_000098,-1.0,2.2259,20.9887,0.1449,23.4222,877,46.82, -> turnstile (46.8%)
frame_000099,-1.0,1.7599,21.1057,0.1476,23.0824,877,47.94, -> turnstile (47.9%)
frame_000100,-1.0,2.2292,23.0882,0.1448,25.5273,877,49.49, -> turnstile (49.5%)
frame_000101,-1.0,1.6405,23.3648,0.1876,25.26,877,49.09, -> turnstile (49.1%)
frame_000102,-1.0,1.6602,26.4963,0.1484,28.3707,877,32.25, -> turnstile (32.3%)
frame_000103,-1.0,1.794,22.6806,0.1461,24.6857,877,31.96, -> turnstile (32.0%)
frame_000104,-1.0,4.5463,22.5387,0.1515,27.3038,877,70.03, -> turnstile (70.0%)
frame_000105,-1.0,2.7968,21.9738,0.1446,24.98,877,43.23, -> turnstile (43.2%)
frame_000106,-1.0,1.7739,21.8211,0.1403,23.7992,877,51.09, -> turnstile (51.1%)
frame_000107,-1.0,2.6052,24.2646,0.1437,27.1012,877,30.08, -> turnstile (30.1%)
frame_000108,-1.0,2.6725,22.1158,0.1647,25.0173,877,40.26, -> turnstile (40.3%)
frame_000109,-1.0,1.7432,22.4943,0.1404,24.4431,877,28.74, -> turnstile (28.7%)
frame_000110,-1.0,2.3292,22.1909,0.1621,24.748,877,29.0, -> turnstile (29.0%)
frame_000111,-1.0,2.3138,21.9447,0.1467,24.4677,877,28.56, -> turnstile (28.6%)
frame_000112,-1.0,1.9052,22.274,0.1344,24.3791,877,40.05, -> turnstile (40.1%)
frame_000113,-1.0,1.8133,22.1872,0.1405,24.2022,877,37.28, -> turnstile (37.3%)
frame_000114,-1.0,1.8103,21.7235,0.1386,23.7369,480,35.46, -> cash machine (35.5%)
frame_000115,-1.0,1.7926,22.4718,0.1455,24.4761,877,34.22, -> turnstile (34.2%)
frame_000116,-1.0,5.0424,20.0268,0.2176,25.3528,877,31.68, -> turnstile (31.7%)
frame_000117,-1.0,2.5274,23.0703,0.1385,25.8079,877,40.41, -> turnstile (40.4%)
frame_000118,-1.0,1.8675,22.9805,0.1426,25.0557,877,48.3, -> turnstile (48.3%)
frame_000119,-1.0,1.7782,21.5881,0.1398,23.6099,877,35.19, -> turnstile (35.2%)
frame_000120,-1.0,1.7744,23.6871,0.1379,25.6646,877,29.28, -> turnstile (29.3%)
frame_000121,-1.0,1.9611,21.1952,0.1346,23.3535,877,44.32, -> turnstile (44.3%)
frame_000122,-1.0,1.8154,22.1439,0.156,24.1812,480,32.78, -> cash machine (32.8%)
frame_000123,-1.0,2.2403,21.5008,0.1521,23.9562,480,42.5, -> cash machine (42.5%)
frame_000124,-1.0,1.9085,21.7577,0.1398,23.8833,480,26.79, -> cash machine (26.8%)
frame_000125,-1.0,1.7599,21.7322,0.1415,23.6991,877,43.52, -> turnstile (43.5%)
frame_000126,-1.0,1.8353,21.3898,0.1333,23.422,877,49.32, -> turnstile (49.3%)
frame_000127,-1.0,1.8612,21.465,0.1459,23.5363,877,50.65, -> turnstile (50.7%)
frame_000128,-1.0,1.7233,21.917,0.143,23.849,877,72.13, -> turnstile (72.1%)
frame_000129,-1.0,1.9015,21.9157,0.1389,24.0206,877,58.23, -> turnstile (58.2%)
frame_000130,-1.0,1.7897,21.9773,0.1519,23.9843,480,22.86, -> cash machine (22.9%)
frame_000131,-1.0,2.0321,22.9261,0.1386,25.1606,480,28.83, -> cash machine (28.8%)
frame_000132,-1.0,1.7699,23.2791,0.1386,25.2517,877,53.07, -> turnstile (53.1%)
frame_000133,-1.0,1.7767,22.3384,0.1443,24.3238,877,41.89, -> turnstile (41.9%)
frame_000134,-1.0,2.5093,23.1616,0.1437,25.8794,877,34.66, -> turnstile (34.7%)
frame_000135,-1.0,1.8396,21.4795,0.1377,23.5203,877,48.21, -> turnstile (48.2%)
frame_000136,-1.0,1.9862,22.4468,0.1371,24.634,877,43.42, -> turnstile (43.4%)
frame_000137,-1.0,1.9209,22.2884,0.1403,24.4159,877,35.55, -> turnstile (35.5%)
frame_000138,-1.0,1.7775,22.5524,0.1343,24.5301,480,27.42, -> cash machine (27.4%)
frame_000139,-1.0,2.766,21.742,0.1413,24.7142,877,40.34, -> turnstile (40.3%)
frame_000140,-1.0,3.0183,20.659,0.1548,23.8964,877,35.84, -> turnstile (35.8%)
frame_000141,-1.0,1.7765,22.3508,0.1698,24.3614,877,31.32, -> turnstile (31.3%)
frame_000142,-1.0,4.6894,22.6207,0.1419,27.5239,877,52.74, -> turnstile (52.7%)
frame_000143,-1.0,2.7529,22.1053,0.1427,25.066,877,29.77, -> turnstile (29.8%)
frame_000144,-1.0,1.7278,21.3005,0.1403,23.2324,877,59.69, -> turnstile (59.7%)
frame_000145,-1.0,1.8195,21.1199,0.1395,23.1429,877,44.95, -> turnstile (45.0%)
frame_000146,-1.0,1.7737,21.6379,0.1372,23.6467,877,53.08, -> turnstile (53.1%)
frame_000147,-1.0,2.1892,21.7626,0.1392,24.1561,480,19.41, -> cash machine (19.4%)
frame_000148,-1.0,1.7629,21.3825,0.1419,23.3504,480,24.84, -> cash machine (24.8%)
frame_000149,-1.0,2.0739,21.4215,0.1384,23.696,877,18.69, -> turnstile (18.7%)
frame_000150,-1.0,1.7393,23.4076,0.1403,25.3907,877,26.43, -> turnstile (26.4%)
frame_000151,-1.0,1.7692,23.6173,0.1469,25.5992,877,36.78, -> turnstile (36.8%)
frame_000152,-1.0,1.8765,21.6078,0.1393,23.6901,877,24.84, -> turnstile (24.8%)
frame_000153,-1.0,1.7829,22.9826,0.1383,24.9695,877,38.9, -> turnstile (38.9%)
frame_000154,-1.0,2.0396,20.1824,0.1433,22.4478,877,43.13, -> turnstile (43.1%)
frame_000155,-1.0,1.9136,20.7404,0.1384,22.8574,877,28.72, -> turnstile (28.7%)
frame_000156,-1.0,1.8114,21.7304,0.1472,23.754,877,28.49, -> turnstile (28.5%)
frame_000157,-1.0,4.7391,23.7812,0.1381,28.723,877,42.55, -> turnstile (42.6%)
frame_000158,-1.0,2.5958,21.3952,0.1441,24.2161,877,36.86, -> turnstile (36.9%)
frame_000159,-1.0,2.7542,21.1203,0.1581,24.0991,877,51.33, -> turnstile (51.3%)
frame_000160,-1.0,1.7898,22.95,0.1444,24.9481,877,42.38, -> turnstile (42.4%)
frame_000161,-1.0,1.8156,23.048,0.1419,25.0707,877,22.33, -> turnstile (22.3%)
frame_000162,-1.0,1.7944,23.8944,0.1489,25.9013,877,32.56, -> turnstile (32.6%)
frame_000163,-1.0,4.4391,19.6251,0.1378,24.266,894,18.68, -> wardrobe (18.7%)
frame_000164,-1.0,2.8304,21.0167,0.1497,24.0653,894,20.75, -> wardrobe (20.8%)
frame_000165,-1.0,2.2197,19.943,0.1776,22.4047,894,27.87, -> wardrobe (27.9%)
frame_000166,-1.0,1.7717,22.4655,0.1899,24.5057,877,22.31, -> turnstile (22.3%)
frame_000167,-1.0,2.1781,21.6637,0.1486,24.0532,877,22.82, -> turnstile (22.8%)
frame_000168,-1.0,1.8725,21.4356,0.1459,23.5232,894,36.35, -> wardrobe (36.4%)
frame_000169,-1.0,1.788,23.76,0.1387,25.7505,894,26.53, -> wardrobe (26.5%)
frame_000170,-1.0,1.7537,22.5768,0.1409,24.5571,894,33.63, -> wardrobe (33.6%)
frame_000171,-1.0,2.8697,22.9021,0.1406,25.9765,894,27.31, -> wardrobe (27.3%)
frame_000172,-1.0,2.2354,22.2107,0.1409,24.6519,894,29.71, -> wardrobe (29.7%)
frame_000173,-1.0,1.8474,22.4935,0.1412,24.5585,894,32.97, -> wardrobe (33.0%)
frame_000174,-1.0,1.884,22.945,0.1411,25.0345,894,39.08, -> wardrobe (39.1%)
frame_000175,-1.0,1.8826,21.5657,0.1386,23.6523,894,33.3, -> wardrobe (33.3%)
frame_000176,-1.0,1.799,20.6662,0.14,22.6687,894,30.65, -> wardrobe (30.7%)
frame_000177,-1.0,1.8017,20.511,0.1426,22.5274,894,39.06, -> wardrobe (39.1%)
frame_000178,-1.0,1.7815,22.6938,0.1434,24.6849,894,31.53, -> wardrobe (31.5%)
frame_000179,-1.0,1.8906,21.7154,0.1422,23.8148,894,25.49, -> wardrobe (25.5%)
frame_000180,-1.0,1.8252,21.5509,0.1436,23.584,894,24.09, -> wardrobe (24.1%)
frame_000181,-1.0,1.893,20.6717,0.1371,22.7938,894,29.52, -> wardrobe (29.5%)
frame_000182,-1.0,1.8209,22.3798,0.1438,24.4061,894,34.63, -> wardrobe (34.6%)
frame_000183,-1.0,1.8268,21.472,0.138,23.5012,894,35.97, -> wardrobe (36.0%)
frame_000184,-1.0,2.1348,24.8896,0.1435,27.2325,894,42.63, -> wardrobe (42.6%)
frame_000185,-1.0,1.7625,22.1115,0.1406,24.0788,894,44.1, -> wardrobe (44.1%)
frame_000186,-1.0,1.7118,23.1464,0.1596,25.0831,894,57.4, -> wardrobe (57.4%)
frame_000187,-1.0,1.8242,22.771,0.1458,24.8075,894,27.15, -> wardrobe (27.2%)
frame_000188,-1.0,1.7461,21.8988,0.1682,23.8785,894,32.46, -> wardrobe (32.5%)
frame_000189,-1.0,2.6364,20.8718,0.1464,23.7185,894,41.66, -> wardrobe (41.7%)
frame_000190,-1.0,1.8607,23.0327,0.1471,25.1065,894,41.92, -> wardrobe (41.9%)
frame_000191,-1.0,1.8512,21.8319,0.1421,23.8909,894,41.95, -> wardrobe (41.9%)
frame_000192,-1.0,1.7833,22.6023,0.1366,24.5859,894,33.81, -> wardrobe (33.8%)
frame_000193,-1.0,2.3556,22.6418,0.1408,25.2033,894,34.07, -> wardrobe (34.1%)
frame_000194,-1.0,1.8078,21.0907,0.1441,23.1074,480,48.62, -> cash machine (48.6%)
frame_000195,-1.0,1.8599,21.3376,0.14,23.4005,894,35.7, -> wardrobe (35.7%)
frame_000196,-1.0,1.7623,21.714,0.1428,23.6854,480,41.43, -> cash machine (41.4%)
frame_000197,-1.0,1.7526,21.3437,0.1399,23.301,894,45.64, -> wardrobe (45.6%)
frame_000198,-1.0,1.8297,22.0479,0.144,24.0873,894,34.57, -> wardrobe (34.6%)
frame_000199,-1.0,2.2227,20.2115,0.1445,22.6438,894,49.4, -> wardrobe (49.4%)
frame_000200,-1.0,1.7698,20.65,0.1445,22.6303,894,36.89, -> wardrobe (36.9%)
frame_000201,-1.0,1.8,22.2598,0.1483,24.2745,894,57.17, -> wardrobe (57.2%)
frame_000202,-1.0,1.8857,22.3632,0.1486,24.464,894,63.43, -> wardrobe (63.4%)
frame_000203,-1.0,2.245,21.6637,0.1451,24.1196,894,70.53, -> wardrobe (70.5%)
frame_000204,-1.0,1.8768,23.0932,0.1455,25.1786,894,49.46, -> wardrobe (49.5%)
frame_000205,-1.0,1.8651,21.1226,0.1476,23.1996,894,69.41, -> wardrobe (69.4%)
frame_000206,-1.0,2.8138,20.7409,0.1463,23.765,894,62.47, -> wardrobe (62.5%)
frame_000207,-1.0,1.8785,22.7729,0.1438,24.9134,894,58.52, -> wardrobe (58.5%)
frame_000208,-1.0,1.8661,20.4623,0.1452,22.5393,894,64.79, -> wardrobe (64.8%)
frame_000209,-1.0,1.8341,23.2898,0.1399,25.328,894,86.37, -> wardrobe (86.4%)
frame_000210,-1.0,1.9522,22.4978,0.1409,24.6551,894,90.35, -> wardrobe (90.3%)
frame_000211,-1.0,2.3247,21.0601,0.1511,23.6014,894,77.91, -> wardrobe (77.9%)
frame_000212,-1.0,1.8571,22.213,0.1425,24.2764,894,75.41, -> wardrobe (75.4%)
frame_000213,-1.0,1.8392,21.8977,0.1378,23.9396,894,86.1, -> wardrobe (86.1%)
frame_000214,-1.0,1.9401,22.0279,0.1381,24.1723,894,71.57, -> wardrobe (71.6%)
frame_000215,-1.0,1.7534,21.3176,0.1378,23.2726,894,87.11, -> wardrobe (87.1%)
frame_000216,-1.0,1.86,20.7116,0.1392,22.7759,894,86.75, -> wardrobe (86.7%)
frame_000217,-1.0,1.8397,20.9561,0.1439,23.0027,894,69.96, -> wardrobe (70.0%)
frame_000218,-1.0,1.9167,21.9236,0.1412,24.0451,894,78.19, -> wardrobe (78.2%)
frame_000219,-1.0,1.8432,20.8947,0.1394,22.9425,894,83.81, -> wardrobe (83.8%)
frame_000220,-1.0,1.8817,22.0261,0.1442,24.1167,894,82.44, -> wardrobe (82.4%)
frame_000221,-1.0,1.8586,21.5488,0.1459,23.6161,894,58.13, -> wardrobe (58.1%)
frame_000222,-1.0,1.8628,22.1411,0.1414,24.2268,894,74.23, -> wardrobe (74.2%)
frame_000223,-1.0,1.8601,21.3037,0.145,23.3746,894,70.76, -> wardrobe (70.8%)
frame_000224,-1.0,1.8625,20.96,0.156,23.0436,894,77.17, -> wardrobe (77.2%)
frame_000225,-1.0,1.8334,20.8121,0.1391,22.8493,894,83.91, -> wardrobe (83.9%)
frame_000226,-1.0,1.8114,21.6902,0.1386,23.704,894,85.35, -> wardrobe (85.4%)
frame_000227,-1.0,1.8664,21.1962,0.1405,23.2679,894,82.38, -> wardrobe (82.4%)
frame_000228,-1.0,1.9173,20.4949,0.1424,22.6185,894,79.12, -> wardrobe (79.1%)
frame_000229,-1.0,1.9784,22.0043,0.1424,24.1914,894,77.38, -> wardrobe (77.4%)
frame_000230,-1.0,1.7985,22.3995,0.1449,24.4072,894,82.33, -> wardrobe (82.3%)
frame_000231,-1.0,1.9306,20.7163,0.1669,22.8811,894,86.84, -> wardrobe (86.8%)
frame_000232,-1.0,1.7952,20.8093,0.1388,22.8126,894,84.54, -> wardrobe (84.5%)
frame_000233,-1.0,1.9321,22.296,0.1458,24.4394,894,85.22, -> wardrobe (85.2%)
frame_000234,-1.0,2.2379,20.2458,0.1456,22.695,894,84.47, -> wardrobe (84.5%)
frame_000235,-1.0,1.9604,20.6683,0.1472,22.8414,894,84.49, -> wardrobe (84.5%)
frame_000236,-1.0,1.8174,21.3389,0.1408,23.36,894,82.03, -> wardrobe (82.0%)
frame_000237,-1.0,4.6746,20.1041,0.1633,25.0431,894,81.85, -> wardrobe (81.9%)
frame_000238,-1.0,2.7151,22.73,0.14,25.6492,894,84.14, -> wardrobe (84.1%)
frame_000239,-1.0,1.9016,21.5841,0.1515,23.7029,894,82.81, -> wardrobe (82.8%)
frame_000240,-1.0,1.8738,21.8581,0.1424,23.9393,894,84.92, -> wardrobe (84.9%)
frame_000241,-1.0,2.1603,22.6362,0.1441,25.0057,894,83.58, -> wardrobe (83.6%)
frame_000242,-1.0,2.3154,22.6737,0.1404,25.1947,894,83.05, -> wardrobe (83.1%)
frame_000243,-1.0,1.8393,21.9813,0.1408,24.026,894,85.82, -> wardrobe (85.8%)
frame_000244,-1.0,1.8706,22.0343,0.1454,24.1155,894,85.81, -> wardrobe (85.8%)
frame_000245,-1.0,1.8775,22.5271,0.1461,24.6152,894,85.44, -> wardrobe (85.4%)
frame_000246,-1.0,1.828,22.4507,0.1444,24.4881,894,83.04, -> wardrobe (83.0%)
frame_000247,-1.0,1.9188,21.6871,0.1529,23.8232,894,83.38, -> wardrobe (83.4%)
frame_000248,-1.0,1.7934,20.686,0.1402,22.6856,894,85.21, -> wardrobe (85.2%)
frame_000249,-1.0,2.3754,21.738,0.1809,24.3595,894,78.92, -> wardrobe (78.9%)
frame_000250,-1.0,1.7964,23.7689,0.1468,25.7954,894,85.96, -> wardrobe (86.0%)
frame_000251,-1.0,1.8793,22.3751,0.1474,24.4672,894,82.23, -> wardrobe (82.2%)
frame_000252,-1.0,1.8359,21.2382,0.1403,23.2793,894,83.5, -> wardrobe (83.5%)
frame_000253,-1.0,1.91,21.0645,0.1418,23.181,894,86.08, -> wardrobe (86.1%)
frame_000254,-1.0,1.8302,22.5885,0.1527,24.6358,894,82.67, -> wardrobe (82.7%)
frame_000255,-1.0,1.8545,22.1744,0.1379,24.2307,894,83.2, -> wardrobe (83.2%)
frame_000256,-1.0,1.7878,22.8946,0.1378,24.8857,894,81.51, -> wardrobe (81.5%)
frame_000257,-1.0,1.8143,21.8537,0.1417,23.8749,894,83.1, -> wardrobe (83.1%)
frame_000258,-1.0,1.8775,22.5686,0.1588,24.6717,894,83.0, -> wardrobe (83.0%)
frame_000259,-1.0,1.892,20.7666,0.1472,22.8697,894,78.84, -> wardrobe (78.8%)
frame_000260,-1.0,1.8459,22.9366,0.1463,24.995,894,83.53, -> wardrobe (83.5%)
frame_000261,-1.0,1.9106,23.8137,0.1552,25.9446,894,81.35, -> wardrobe (81.3%)
frame_000262,-1.0,1.835,20.8693,0.1418,22.9339,894,85.47, -> wardrobe (85.5%)
frame_000263,-1.0,2.8056,20.4618,0.1466,23.4791,894,82.75, -> wardrobe (82.7%)
frame_000264,-1.0,1.8206,21.9462,0.1768,24.0092,894,84.85, -> wardrobe (84.9%)
frame_000265,-1.0,2.2438,22.874,0.1449,25.3276,894,86.31, -> wardrobe (86.3%)
frame_000266,-1.0,2.2689,21.1465,0.1414,23.6218,894,82.99, -> wardrobe (83.0%)
frame_000267,-1.0,2.7152,20.0898,0.1516,23.0225,894,86.55, -> wardrobe (86.6%)
frame_000268,-1.0,1.7809,20.7759,0.1445,22.7687,894,84.2, -> wardrobe (84.2%)
frame_000269,-1.0,1.8133,22.0152,0.1447,24.039,894,80.98, -> wardrobe (81.0%)
frame_000270,-1.0,1.813,21.001,0.1474,23.0287,894,81.74, -> wardrobe (81.7%)
frame_000271,-1.0,1.8951,22.029,0.1749,24.1656,894,77.27, -> wardrobe (77.3%)
frame_000272,-1.0,2.9105,21.5115,0.1428,24.6429,894,79.1, -> wardrobe (79.1%)
frame_000273,-1.0,1.9427,21.5662,0.1427,23.7169,894,79.56, -> wardrobe (79.6%)
frame_000274,-1.0,1.8794,22.4809,0.1442,24.5708,894,82.58, -> wardrobe (82.6%)
frame_000275,-1.0,1.8105,22.938,0.1449,24.9576,894,82.91, -> wardrobe (82.9%)
frame_000276,-1.0,2.4146,21.1303,0.1414,23.7508,894,82.24, -> wardrobe (82.2%)
frame_000277,-1.0,1.8278,23.0028,0.1439,25.0384,894,79.96, -> wardrobe (80.0%)
