image,latency_ms,processing_ms,confidence_score
000000055299.jpg,11.2549,17.311,0.0
000000057027.jpg,11.1849,18.2923,0.0
000000057672.jpg,11.0291,17.5934,0.0
000000058111.jpg,11.1305,17.367,0.0
000000058384.jpg,11.2228,17.533,0.0
000000059386.jpg,11.2544,17.7762,0.0
000000060449.jpg,11.2753,17.8242,0.0
000000060823.jpg,10.9022,17.8281,0.0
000000060899.jpg,10.9153,17.0082,0.0
000000061108.jpg,11.2347,17.9569,0.0
000000061471.jpg,10.7992,16.6196,0.0
000000061747.jpg,11.0482,17.9879,0.0
000000062355.jpg,11.1767,18.0588,0.0
000000063047.jpg,11.072,18.3805,0.0
000000065350.jpg,11.0863,17.9329,0.0
000000065455.jpg,11.1218,17.2481,0.0
000000065485.jpg,10.9699,17.1067,0.0
000000065798.jpg,10.9161,17.7104,0.0
000000068387.jpg,11.6375,18.2777,0.0
000000068409.jpg,11.7829,17.6178,0.0
000000071226.jpg,10.9165,17.3691,0.0
000000071877.jpg,11.1065,17.546,0.0
000000073326.jpg,10.8452,17.2096,0.0
000000073533.jpg,10.8877,17.2154,0.0
000000075393.jpg,11.1865,17.4858,0.0
000000076417.jpg,10.9013,17.9543,0.0
000000078420.jpg,10.977,17.1202,0.0
000000078565.jpg,10.8881,17.0811,0.0
000000078748.jpg,10.746,17.7906,0.0
000000079229.jpg,10.952,17.4092,0.0
000000079588.jpg,11.2676,18.1033,0.0
000000079969.jpg,10.9712,17.5833,0.0
000000080057.jpg,10.7393,16.6638,0.0
000000080413.jpg,10.7778,16.7716,0.0
000000080932.jpg,10.7884,17.5274,0.0
000000081061.jpg,10.8925,17.5267,0.0
000000081988.jpg,11.2913,17.7003,0.0
000000082846.jpg,10.8138,17.6788,0.0
000000082986.jpg,10.7989,17.5714,0.0
000000083172.jpg,11.1329,17.2447,0.0
000000084431.jpg,11.0491,17.0107,0.0
000000084664.jpg,10.8076,17.3279,0.0
000000085376.jpg,10.9677,17.4247,0.0
000000085665.jpg,10.9315,16.5245,0.0
000000085682.jpg,10.9938,17.5676,0.0
000000086956.jpg,10.854,16.6394,0.0
000000087875.jpg,10.9929,17.4981,0.0
000000088250.jpg,11.0079,17.1219,0.0
000000088345.jpg,11.0833,17.3609,0.0
000000089670.jpg,11.0627,16.8216,0.0
000000090003.jpg,10.8614,18.0038,0.0
000000090062.jpg,10.8639,17.9561,0.0
000000090956.jpg,10.7315,16.9601,0.0
000000091406.jpg,10.8743,17.3319,0.0
000000091500.jpg,11.1121,18.2411,0.0
000000092660.jpg,11.2105,17.9766,0.0
000000092839.jpg,10.937,17.8541,0.0
000000094185.jpg,11.2484,18.0167,0.0
000000095862.jpg,10.782,16.3934,0.0
000000096427.jpg,11.0617,17.3894,0.0
000000096825.jpg,11.0439,18.019,0.0
000000097988.jpg,11.1651,18.0625,0.0
000000098392.jpg,10.8665,16.9038,0.0
000000098633.jpg,11.0492,17.0608,0.0
000000100510.jpg,10.8085,16.7714,0.0
000000102820.jpg,11.0509,17.59,0.0
000000103585.jpg,11.0725,16.9827,0.0
000000104198.jpg,10.783,16.5251,0.0
000000104424.jpg,10.9335,17.3506,0.0
000000104666.jpg,10.9317,16.9972,0.0
000000105264.jpg,11.3682,17.66,0.0
000000106266.jpg,11.0191,17.7583,0.0
000000107094.jpg,11.5959,17.6898,0.0
000000108244.jpg,11.5045,17.9146,0.0
000000108440.jpg,10.9941,17.0466,0.0
000000110449.jpg,11.1197,16.9132,0.0
000000110638.jpg,11.323,18.1464,0.0
000000111951.jpg,11.2764,17.6426,0.0
000000112110.jpg,11.0196,17.8763,0.0
000000113354.jpg,10.7902,17.7493,0.0
000000114871.jpg,10.62,16.7937,0.0
000000115118.jpg,11.5332,18.7617,0.0
000000115245.jpg,11.3073,17.5132,0.0
000000115885.jpg,10.9353,16.8187,0.0
000000115898.jpg,11.1707,18.1511,0.0
000000115946.jpg,11.2924,17.7024,0.0
000000116439.jpg,10.7954,17.0801,0.0
000000117425.jpg,11.4303,17.7292,0.0
000000118515.jpg,11.0781,17.2423,0.0
000000118594.jpg,10.933,17.6196,0.0
000000119677.jpg,10.7749,17.382,0.0
000000119911.jpg,10.8281,17.2478,0.0
000000120420.jpg,10.7403,17.0927,0.0
000000121031.jpg,10.9088,17.6659,0.0
000000121242.jpg,11.0075,18.1728,0.0
000000121417.jpg,10.948,17.6437,0.0
000000121497.jpg,11.039,17.344,0.0
000000122046.jpg,10.9926,17.6328,0.0
000000122927.jpg,10.9012,16.9096,0.0
000000122962.jpg,10.7485,17.6247,0.0
000000123213.jpg,10.7476,16.786,0.0
000000123321.jpg,10.799,17.164,0.0
000000123585.jpg,11.4618,18.2645,0.0
000000123633.jpg,10.8989,17.5009,0.0
000000124659.jpg,11.0152,17.5245,0.0
000000126110.jpg,11.0605,16.2755,0.0
000000126137.jpg,10.8235,17.1956,0.0
000000126226.jpg,10.8552,17.7082,0.0
000000127092.jpg,10.798,17.1977,0.0
000000127182.jpg,11.4058,17.4535,0.0
000000127624.jpg,10.903,17.2389,0.0
000000128372.jpg,11.319,18.3256,0.0
000000129756.jpg,11.1014,18.5515,0.0
000000131379.jpg,10.9199,17.3424,0.0
000000131386.jpg,10.9376,16.9936,0.0
000000132408.jpg,10.8781,17.061,0.0
000000133000.jpg,10.8491,17.239,0.0
000000133087.jpg,11.3141,17.489,0.0
000000133418.jpg,11.0002,17.2829,0.0
000000133778.jpg,11.1945,17.8212,0.0
000000133819.jpg,11.1179,17.5151,0.0
000000134096.jpg,10.8141,16.903,0.0
000000135410.jpg,10.9885,17.5021,0.0
000000135890.jpg,11.0232,16.8415,0.0
000000137727.jpg,10.9456,17.0209,0.0
000000138115.jpg,11.1031,16.8249,0.0
000000138639.jpg,10.9761,17.62,0.0
000000138954.jpg,11.4287,18.2986,0.0
000000139684.jpg,10.823,16.6078,0.0
000000140270.jpg,11.005,17.1415,0.0
000000140420.jpg,10.9022,17.8687,0.0
000000140556.jpg,10.8594,17.4855,0.0
000000140640.jpg,10.9994,17.4401,0.0
000000140929.jpg,11.29,17.2217,0.0
000000143931.jpg,10.9042,17.9033,0.0
000000143961.jpg,10.8736,17.3422,0.0
000000144114.jpg,11.5575,17.5236,0.0
000000144984.jpg,10.919,16.9257,0.0
000000146155.jpg,10.8339,17.5467,0.0
000000146358.jpg,11.2858,17.6134,0.0
000000147745.jpg,11.1873,17.8991,0.0
000000148620.jpg,10.9717,16.4158,0.0
000000148719.jpg,11.1396,18.2503,0.0
000000149375.jpg,10.9184,17.1956,0.0
000000149770.jpg,10.9855,15.9681,0.0
000000150265.jpg,10.9564,17.5633,0.0
000000150930.jpg,11.0821,16.7601,0.0
000000151000.jpg,11.2547,17.3657,0.0
000000151480.jpg,10.8716,17.5962,0.0
000000151938.jpg,10.9167,17.4068,0.0
000000152214.jpg,10.956,18.064,0.0
000000152465.jpg,11.3752,18.1897,0.0
000000153011.jpg,10.9602,17.5787,0.0
000000153299.jpg,11.0073,17.4535,0.0
000000153343.jpg,11.1034,17.7167,0.0
000000153568.jpg,10.8594,16.8301,0.0
000000154425.jpg,10.859,16.812,0.0
000000154705.jpg,10.8771,16.8342,0.0
000000154947.jpg,10.9226,17.5109,0.0
000000155051.jpg,11.0274,16.9505,0.0
000000156372.jpg,11.2037,16.7785,0.0
000000157098.jpg,10.9373,16.6542,0.0
000000157138.jpg,11.0079,16.6451,0.0
000000157601.jpg,11.4336,17.8486,0.0
000000158227.jpg,10.8686,16.743,0.0
000000158744.jpg,10.9685,17.2244,0.0
000000159282.jpg,11.2639,17.3983,0.0
000000159458.jpg,10.8528,17.3315,0.0
000000159977.jpg,10.8439,17.2183,0.0
000000160772.jpg,10.8827,17.229,0.0
000000162130.jpg,10.7759,17.1822,0.0
000000162581.jpg,10.8916,17.3969,0.0
000000162732.jpg,10.9272,17.5067,0.0
000000162858.jpg,10.8734,17.2454,0.0
000000163155.jpg,10.8385,17.1136,0.0
000000164637.jpg,11.07,17.8698,0.0
000000164885.jpg,10.806,16.9127,0.0
000000165500.jpg,11.0349,18.1055,0.0
000000165831.jpg,11.2511,17.8282,0.0
000000166259.jpg,10.9274,17.178,0.0
000000167067.jpg,10.885,16.8746,0.0
000000167486.jpg,11.3144,17.5659,0.0
000000168337.jpg,10.8659,17.0181,0.0
000000170545.jpg,10.9522,16.8286,0.0
000000170670.jpg,11.386,18.1582,0.0
000000170955.jpg,11.6744,17.8038,0.0
000000171298.jpg,10.8982,18.3855,0.0
000000171611.jpg,10.8191,16.995,0.0
000000172571.jpg,11.0021,17.6109,0.0
000000173008.jpg,11.065,17.3629,0.0
000000173799.jpg,11.2135,18.4904,0.0
000000176847.jpg,11.4045,19.2297,0.0
000000177934.jpg,10.8707,18.173,0.0
000000179265.jpg,10.9838,17.5758,0.0
000000180135.jpg,10.9775,16.4687,0.0
000000180188.jpg,11.0041,17.3612,0.0
000000180383.jpg,11.2639,17.6932,0.0
000000180878.jpg,11.0803,17.1715,0.0
000000181421.jpg,10.9749,17.1751,0.0
000000182162.jpg,11.1616,17.5691,0.0
000000182805.jpg,10.8373,17.0124,0.0
000000183049.jpg,10.8871,16.789,0.0
000000183437.jpg,10.8583,17.49,0.0
000000183716.jpg,10.898,16.6548,0.0
000000183965.jpg,10.9934,17.5329,0.0
000000184324.jpg,11.2351,17.4295,0.0
000000184338.jpg,11.1706,17.7853,0.0
000000184611.jpg,11.1934,17.9188,0.0
000000184762.jpg,11.3502,17.2853,0.0
000000185599.jpg,10.8855,16.9713,0.0
000000185950.jpg,10.9542,16.5926,0.0
000000187243.jpg,10.9865,16.9797,0.0
000000187734.jpg,10.8663,17.1304,0.0
000000188465.jpg,10.9167,17.3553,0.0
000000188689.jpg,11.0233,16.658,0.0
000000189213.jpg,11.0824,16.6823,0.0
000000189698.jpg,11.029,17.3333,0.0
000000189820.jpg,11.1586,17.47,0.0
000000190236.jpg,11.1982,17.3613,0.0
000000190307.jpg,11.0423,18.0882,0.0
000000190676.jpg,11.17,16.9114,0.0
000000190756.jpg,10.805,17.1174,0.0
000000190853.jpg,10.9253,17.4852,0.0
000000190923.jpg,10.9414,16.9297,0.0
000000192607.jpg,10.9383,17.706,0.0
000000192904.jpg,10.8683,17.05,0.0
000000193162.jpg,10.9525,17.3788,0.0
000000193429.jpg,11.131,17.4766,0.0
000000193494.jpg,11.1827,17.4713,0.0
000000193743.jpg,11.2275,17.1808,0.0
000000194216.jpg,11.2255,17.3198,0.0
000000194506.jpg,10.9927,18.1035,0.0
000000195842.jpg,11.2795,17.6805,0.0
000000196009.jpg,11.4461,17.8158,0.0
000000196141.jpg,11.0229,17.1743,0.0
000000198928.jpg,10.8537,17.0696,0.0
000000199055.jpg,11.2086,18.0986,0.0
000000199977.jpg,10.9241,16.9459,0.0
000000200667.jpg,11.1606,17.7808,0.0
000000200839.jpg,10.8433,17.384,0.0
000000201676.jpg,10.8437,17.5369,0.0
000000202001.jpg,10.9374,17.3724,0.0
000000202228.jpg,11.5106,17.8051,0.0
000000203095.jpg,10.9757,17.3522,0.0
000000203317.jpg,10.9637,17.4083,0.0
000000203389.jpg,11.5524,18.3111,0.0
000000203488.jpg,10.9462,17.1619,0.0
000000203931.jpg,11.181,18.1397,0.0
000000204186.jpg,11.2553,18.9488,0.0
000000205324.jpg,10.8375,16.8542,0.0
000000205514.jpg,11.5216,18.0113,0.0
000000205542.jpg,11.2043,17.6243,0.0
000000206411.jpg,10.926,17.042,0.0
000000208901.jpg,11.2227,17.3076,0.0
000000209222.jpg,11.2605,17.3767,0.0
000000209613.jpg,10.7289,17.7203,0.0
000000209747.jpg,11.103,16.665,0.0
000000209829.jpg,10.7655,16.9146,0.0
000000210099.jpg,10.8667,17.2765,0.0
000000210708.jpg,10.8542,16.6141,0.0
000000210855.jpg,11.0859,17.2529,0.0
000000212226.jpg,11.0201,16.9053,0.0
000000212453.jpg,10.7177,17.1484,0.0
000000212895.jpg,11.1259,17.6185,0.0
000000213422.jpg,10.7403,16.6249,0.0
000000214200.jpg,10.8373,17.0839,0.0
000000214703.jpg,11.3411,17.7058,0.0
000000214720.jpg,10.9773,17.4633,0.0
000000214869.jpg,10.8276,17.3393,0.0
000000215259.jpg,10.8003,16.4984,0.0
000000216419.jpg,11.0819,17.7724,0.0
000000217060.jpg,10.8056,16.7436,0.0
000000217400.jpg,10.7831,17.319,0.0
000000217425.jpg,10.8841,16.878,0.0
000000219271.jpg,10.966,16.3498,0.0
000000219485.jpg,10.9837,17.0883,0.0
000000220310.jpg,10.7404,16.2962,0.0
000000220732.jpg,10.8615,17.0965,0.0
000000221291.jpg,11.0848,16.6732,0.0
000000221502.jpg,10.7932,17.0883,0.0
000000222458.jpg,10.773,17.1813,0.0
000000224051.jpg,10.7619,16.9811,0.0
000000224119.jpg,10.7751,17.1923,0.0
000000224200.jpg,10.7205,17.4451,0.0
000000224664.jpg,10.6505,16.6729,0.0
000000224724.jpg,10.7333,16.8744,0.0
000000224807.jpg,10.8658,17.6855,0.0
000000225757.jpg,10.915,16.7925,0.0
000000226171.jpg,10.7292,17.113,0.0
000000227044.jpg,10.8589,16.9898,0.0
000000227511.jpg,11.2202,17.4239,0.0
000000227765.jpg,10.8273,17.0829,0.0
000000228214.jpg,11.2219,17.6627,0.0
000000229111.jpg,11.0347,17.0323,0.0
000000229858.jpg,10.7773,17.8997,0.0
000000229948.jpg,10.7114,17.0349,0.0
000000230008.jpg,10.926,17.3942,0.0
000000230819.jpg,10.7248,16.6378,0.0
000000231169.jpg,10.8133,17.2752,0.0
000000231549.jpg,11.2809,17.5821,0.0
000000231822.jpg,11.3394,17.5793,0.0
000000233139.jpg,11.3602,17.4536,0.0
000000233370.jpg,10.7868,17.7629,0.0
000000235784.jpg,11.4088,17.5577,0.0
000000235836.jpg,10.8916,18.0981,0.0
000000237118.jpg,10.9391,17.8807,0.0
000000237984.jpg,11.338,18.0267,0.0
000000238039.jpg,10.8297,17.7994,0.0
000000238410.jpg,11.1607,17.612,0.0
000000239843.jpg,10.8991,16.5505,0.0
000000242411.jpg,10.7676,16.6773,0.0
000000243867.jpg,10.8192,17.0206,0.0
000000243989.jpg,11.0533,17.0822,0.0
000000244099.jpg,10.7156,17.1704,0.0
000000244181.jpg,11.2516,17.4945,0.0
000000248112.jpg,11.0681,17.3514,0.0
000000248400.jpg,10.7229,16.9241,0.0
000000248631.jpg,10.7301,16.7823,0.0
000000248980.jpg,10.7375,16.86,0.0
000000249219.jpg,10.8363,17.8652,0.0
000000250137.jpg,11.175,17.8762,0.0
000000252216.jpg,10.978,17.3885,0.0
000000252332.jpg,10.7292,17.4794,0.0
000000253002.jpg,10.9987,17.2076,0.0
000000253433.jpg,10.9628,17.1891,0.0
000000253452.jpg,10.7137,16.9772,0.0
000000253695.jpg,11.2128,17.7288,0.0
000000253835.jpg,11.0427,17.9381,0.0
000000254368.jpg,10.7053,16.426,0.0
000000255747.jpg,10.8792,17.0705,0.0
000000255912.jpg,11.0686,17.7676,0.0
000000255965.jpg,11.0849,17.5042,0.0
000000256868.jpg,10.9809,17.3632,0.0
000000258883.jpg,11.0348,17.2718,0.0
000000259597.jpg,10.8002,16.8673,0.0
000000260261.jpg,10.8644,17.7169,0.0
000000260470.jpg,11.1069,17.766,0.0
000000260657.jpg,10.7433,16.1915,0.0
000000261888.jpg,10.8648,17.261,0.0
000000262227.jpg,11.1218,17.1303,0.0
000000262440.jpg,11.0834,16.9225,0.0
000000262487.jpg,10.8719,18.1813,0.0
000000263403.jpg,11.2777,17.714,0.0
000000263463.jpg,10.7741,16.8665,0.0
000000263644.jpg,10.9151,17.3792,0.0
000000263679.jpg,11.1146,17.251,0.0
000000263966.jpg,11.208,18.2122,0.0
000000263969.jpg,11.2193,18.3757,0.0
000000264335.jpg,11.0983,17.6479,0.0
000000265108.jpg,10.7329,17.0129,0.0
000000265518.jpg,10.8276,17.6085,0.0
000000266400.jpg,11.0716,17.8095,0.0
000000266409.jpg,10.9073,17.3509,0.0
000000267191.jpg,11.283,18.4778,0.0
000000267351.jpg,11.015,16.8517,0.0
000000267537.jpg,10.7105,17.4086,0.0
000000267903.jpg,10.8816,17.2574,0.0
000000267946.jpg,10.6543,16.502,0.0
000000269113.jpg,11.076,18.8361,0.0
000000270122.jpg,10.9599,17.2281,0.0
000000270705.jpg,11.0647,17.1974,0.0
000000271116.jpg,10.9083,17.433,0.0
000000272148.jpg,10.9096,16.9315,0.0
000000272212.jpg,10.8366,17.1927,0.0
000000272364.jpg,10.8806,17.1279,0.0
000000273760.jpg,10.9314,17.4117,0.0
000000274687.jpg,11.1397,17.8006,0.0
000000274708.jpg,10.8605,16.8301,0.0
000000275198.jpg,10.9806,18.0274,0.0
000000276284.jpg,10.8654,17.414,0.0
000000276285.jpg,10.886,17.3413,0.0
000000278006.jpg,10.9515,16.8218,0.0
000000278848.jpg,11.0999,17.4186,0.0
000000279774.jpg,10.8514,16.9533,0.0
000000279927.jpg,11.0847,18.6042,0.0
000000281032.jpg,11.0944,17.5824,0.0
000000281687.jpg,10.6754,16.6613,0.0
000000281759.jpg,10.8536,17.3868,0.0
000000282296.jpg,11.1655,17.4002,0.0
000000282298.jpg,10.9953,18.069,0.0
000000283113.jpg,10.8499,17.435,0.0
000000283412.jpg,11.1694,17.6011,0.0
000000284623.jpg,10.7342,16.9892,0.0
000000284698.jpg,10.8078,16.6012,0.0
000000284725.jpg,11.01,17.9555,0.0
000000284991.jpg,10.9933,17.2241,0.0
000000286849.jpg,10.9473,16.6359,0.0
000000287649.jpg,11.1047,18.1233,0.0
000000288062.jpg,11.3142,17.7091,0.0
000000288430.jpg,10.8571,16.6851,0.0
000000288584.jpg,10.8349,17.3612,0.0
000000288882.jpg,10.6673,16.9463,0.0
000000289059.jpg,10.8627,17.2704,0.0
000000289417.jpg,10.9882,16.7495,0.0
000000289586.jpg,10.7027,16.5409,0.0
000000289659.jpg,10.8435,17.8468,0.0
000000289702.jpg,11.2165,17.9886,0.0
000000290592.jpg,11.1231,18.2937,0.0
000000290843.jpg,10.8474,16.7963,0.0
000000291490.jpg,11.1024,17.7794,0.0
000000292024.jpg,10.7673,17.4318,0.0
000000292082.jpg,10.927,17.7561,0.0
000000292908.jpg,11.0569,17.3383,0.0
000000292997.jpg,11.0271,17.3147,0.0
000000294350.jpg,10.9926,17.3788,0.0
000000296222.jpg,10.9265,17.4366,0.0
000000296224.jpg,11.0217,17.7373,0.0
000000296284.jpg,10.8262,16.0915,0.0
000000297595.jpg,10.9608,17.2406,0.0
000000297681.jpg,10.7629,17.1076,0.0
000000298251.jpg,10.643,16.208,0.0
000000298396.jpg,11.3575,18.4095,0.0
000000299609.jpg,10.7212,16.6862,0.0
000000300913.jpg,10.8305,16.8729,0.0
000000301563.jpg,11.1499,17.1447,0.0
000000301981.jpg,11.1398,17.8173,0.0
000000303908.jpg,11.2251,17.7262,0.0
000000304817.jpg,10.8911,17.8635,0.0
000000305317.jpg,10.9583,16.5267,0.0
000000305609.jpg,10.8899,17.7315,0.0
000000305695.jpg,10.9554,17.5961,0.0
000000306437.jpg,10.7233,16.7801,0.0
000000307172.jpg,10.9018,17.4707,0.0
000000307658.jpg,11.1883,18.4769,0.0
000000308466.jpg,11.1597,17.2128,0.0
000000308793.jpg,10.952,18.0188,0.0
000000308799.jpg,11.0893,16.7578,0.0
000000309452.jpg,10.7671,17.1199,0.0
000000310862.jpg,10.7296,17.142,0.0
000000311081.jpg,10.9062,16.9063,0.0
000000311295.jpg,10.6245,17.0208,0.0
000000311394.jpg,10.7272,17.1904,0.0
000000311518.jpg,10.8529,17.6162,0.0
000000311909.jpg,10.7068,17.4418,0.0
000000311950.jpg,10.9301,17.7202,0.0
000000312263.jpg,11.1194,17.3076,0.0
000000312406.jpg,10.7009,17.1354,0.0
000000313034.jpg,10.7968,17.4099,0.0
000000313588.jpg,11.0518,17.8074,0.0
000000314182.jpg,10.6679,16.4055,0.0
000000314914.jpg,10.7983,17.5306,0.0
000000315219.jpg,10.9782,16.3087,0.0
000000316015.jpg,10.8154,17.1143,0.0
000000317024.jpg,10.753,17.3504,0.0
000000317999.jpg,10.8673,17.1789,0.0
000000318138.jpg,10.9649,17.1957,0.0
000000319369.jpg,10.6894,17.3967,0.0
000000320490.jpg,10.772,17.0103,0.0
000000322429.jpg,10.8357,17.5831,0.0
000000322829.jpg,10.6885,17.2841,0.0
000000322844.jpg,10.8958,17.7816,0.0
000000322968.jpg,11.113,17.8972,0.0
000000323263.jpg,10.6749,17.4872,0.0
000000323496.jpg,10.8041,16.6663,0.0
000000325031.jpg,11.2099,18.7549,0.0
000000325991.jpg,10.8825,16.8968,0.0
000000326541.jpg,11.0204,17.0591,0.0
000000327780.jpg,10.8617,17.5041,0.0
000000329041.jpg,10.8544,17.2921,0.0
000000329447.jpg,10.8387,17.849,0.0
000000329542.jpg,10.8471,17.0847,0.0
000000329614.jpg,10.9577,16.1689,0.0
000000330369.jpg,11.1658,17.1238,0.0
000000330818.jpg,11.0546,17.8556,0.0
000000331280.jpg,10.7922,16.7672,0.0
000000331604.jpg,10.8913,16.5622,0.0
000000332318.jpg,10.9818,17.4612,0.0
000000333697.jpg,11.1445,17.5433,0.0
000000334006.jpg,11.0465,17.6137,0.0
000000334371.jpg,10.8103,16.9337,0.0
000000334399.jpg,10.8534,17.5033,0.0
000000334417.jpg,11.0302,17.0731,0.0
000000334530.jpg,11.1374,17.736,0.0
000000335177.jpg,11.1408,17.271,0.0
000000335954.jpg,11.0069,17.7164,0.0
000000336658.jpg,11.3099,17.7736,0.0
000000337987.jpg,11.1458,17.8636,0.0
000000338428.jpg,10.9905,17.6461,0.0
000000338718.jpg,10.9765,16.5069,0.0
000000338986.jpg,10.9865,17.3946,0.0
000000340272.jpg,10.9607,17.9427,0.0
000000340451.jpg,11.2031,18.1249,0.0
000000340894.jpg,10.815,17.0004,0.0
000000341058.jpg,11.0837,17.3604,0.0
000000341681.jpg,11.1936,17.3156,0.0
000000343496.jpg,11.3723,17.7439,0.0
000000343524.jpg,10.9248,16.807,0.0
000000343706.jpg,11.1747,18.359,0.0
000000343934.jpg,10.8368,18.2843,0.0
000000344268.jpg,11.1124,17.5188,0.0
000000344888.jpg,11.1508,18.3415,0.0
000000345385.jpg,10.8032,17.4504,0.0
000000346707.jpg,11.0321,16.6007,0.0
000000347163.jpg,11.2442,17.3527,0.0
000000347174.jpg,10.9631,17.4717,0.0
000000347254.jpg,11.2723,17.4426,0.0
000000347544.jpg,11.2011,17.4023,0.0
000000348488.jpg,11.1481,17.7946,0.0
000000348708.jpg,10.9418,17.1759,0.0
000000348881.jpg,10.7905,17.2022,0.0
000000349860.jpg,11.0953,17.1287,0.0
000000350019.jpg,10.9526,17.2105,0.0
000000351589.jpg,10.81,17.0715,0.0
000000352618.jpg,11.3792,17.4118,0.0
000000353180.jpg,10.8552,16.6115,0.0
000000354829.jpg,11.3063,16.9686,0.0
000000355257.jpg,11.3105,17.8209,0.0
000000355325.jpg,11.0406,17.877,0.0
000000356169.jpg,11.0802,17.5396,0.0
000000356248.jpg,10.9798,17.7998,0.0
000000356347.jpg,10.975,17.1985,0.0
000000356427.jpg,11.2283,18.1156,0.0
000000356498.jpg,11.1981,17.3719,0.0
000000356505.jpg,10.952,17.5391,0.0
000000356531.jpg,11.2048,18.2178,0.0
000000357459.jpg,11.0314,17.4742,0.0
000000357567.jpg,10.9141,16.7239,0.0
000000357941.jpg,11.2024,17.1839,0.0
000000358427.jpg,11.0434,17.8042,0.0
000000359937.jpg,11.0121,17.7243,0.0
000000360393.jpg,11.2676,17.8866,0.0
