filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000053_clip,-1.0,84.6368,45.9018,0.2634,130.9405,291,73.19, -> sharpening pencil (73.2%)
frame_000054_clip,-1.0,83.4593,40.81,0.2366,124.7583,291,69.88, -> sharpening pencil (69.9%)
frame_000055_clip,-1.0,79.8028,41.5877,0.2681,121.8683,291,58.51, -> sharpening pencil (58.5%)
frame_000056_clip,-1.0,77.1133,41.8204,0.1488,119.17,291,60.84, -> sharpening pencil (60.8%)
frame_000057_clip,-1.0,75.2687,46.3173,0.207,121.9233,291,61.32, -> sharpening pencil (61.3%)
frame_000058_clip,-1.0,80.5329,38.9579,0.3938,120.1096,291,57.19, -> sharpening pencil (57.2%)
frame_000059_clip,-1.0,77.1136,47.5271,0.2572,125.1049,291,69.86, -> sharpening pencil (69.9%)
frame_000060_clip,-1.0,87.5716,47.7056,0.2444,135.6919,291,74.43, -> sharpening pencil (74.4%)
frame_000061_clip,-1.0,87.4095,43.0929,0.2149,130.8677,291,63.18, -> sharpening pencil (63.2%)
frame_000062_clip,-1.0,86.511,45.2957,0.1825,132.1083,373,59.67, -> using computer (59.7%)
frame_000063_clip,-1.0,87.5336,42.0207,0.2222,129.9576,373,54.54, -> using computer (54.5%)
frame_000064_clip,-1.0,89.0812,41.6716,0.2173,131.1134,373,40.56, -> using computer (40.6%)
frame_000065_clip,-1.0,85.8203,43.4109,0.2203,129.6289,373,39.61, -> using computer (39.6%)
frame_000066_clip,-1.0,87.6517,41.3575,0.2479,129.4027,373,61.15, -> using computer (61.1%)
frame_000067_clip,-1.0,86.5882,42.7304,0.2606,129.8075,373,47.6, -> using computer (47.6%)
frame_000068_clip,-1.0,82.6631,50.9965,0.5215,134.4901,373,38.07, -> using computer (38.1%)
frame_000069_clip,-1.0,73.314,39.8585,0.2609,113.66,373,51.35, -> using computer (51.3%)
frame_000070_clip,-1.0,78.2974,42.996,0.2192,121.6402,373,66.17, -> using computer (66.2%)
frame_000071_clip,-1.0,79.8522,43.7855,0.1805,123.9254,373,66.35, -> using computer (66.3%)
frame_000072_clip,-1.0,77.6623,47.8384,0.1537,125.7455,373,56.69, -> using computer (56.7%)
frame_000073_clip,-1.0,78.1738,41.3265,0.377,120.08,373,30.83, -> using computer (30.8%)
frame_000074_clip,-1.0,79.1433,40.7421,0.2232,120.2783,371,31.07, -> unboxing (31.1%)
frame_000075_clip,-1.0,85.2799,50.5539,0.2157,136.1922,371,30.26, -> unboxing (30.3%)
frame_000076_clip,-1.0,83.7873,42.6334,0.2261,126.7982,38,24.55, -> building cabinet (24.6%)
frame_000077_clip,-1.0,83.2607,43.3666,0.2228,126.9962,38,28.05, -> building cabinet (28.1%)
frame_000078_clip,-1.0,85.7612,46.2802,0.2476,132.4656,38,31.11, -> building cabinet (31.1%)
frame_000079_clip,-1.0,92.5365,40.0013,0.2144,132.901,38,36.68, -> building cabinet (36.7%)
frame_000080_clip,-1.0,80.2296,40.3436,0.2569,121.0521,38,26.48, -> building cabinet (26.5%)
frame_000081_clip,-1.0,81.3332,48.8138,0.2578,130.6347,371,27.74, -> unboxing (27.7%)
frame_000082_clip,-1.0,83.2383,44.0792,0.282,127.8051,284,29.27, -> sanding floor (29.3%)
frame_000083_clip,-1.0,81.8508,42.3729,0.2735,124.7297,284,38.46, -> sanding floor (38.5%)
frame_000084_clip,-1.0,76.3341,49.5683,0.2721,126.4177,284,49.35, -> sanding floor (49.4%)
frame_000085_clip,-1.0,78.9095,44.9748,0.2745,124.3172,371,33.45, -> unboxing (33.5%)
frame_000086_clip,-1.0,79.1888,41.8484,0.2327,121.4002,284,38.79, -> sanding floor (38.8%)
frame_000087_clip,-1.0,76.3078,48.304,0.1726,124.8941,284,58.6, -> sanding floor (58.6%)
frame_000088_clip,-1.0,77.3179,47.1598,0.2297,124.8582,284,76.77, -> sanding floor (76.8%)
frame_000089_clip,-1.0,81.9718,41.2331,0.2381,123.6502,284,68.87, -> sanding floor (68.9%)
frame_000090_clip,-1.0,83.3159,42.4881,0.2285,126.1915,284,70.7, -> sanding floor (70.7%)
frame_000091_clip,-1.0,81.555,48.8857,0.4218,131.071,284,87.47, -> sanding floor (87.5%)
frame_000092_clip,-1.0,72.7619,42.4694,0.241,115.6933,284,90.62, -> sanding floor (90.6%)
frame_000093_clip,-1.0,66.4401,41.2071,0.1629,107.8981,284,90.83, -> sanding floor (90.8%)
frame_000094_clip,-1.0,72.2594,41.3706,0.3153,114.0878,284,92.57, -> sanding floor (92.6%)
frame_000095_clip,-1.0,75.5071,45.5171,0.3808,121.6446,284,94.27, -> sanding floor (94.3%)
frame_000096_clip,-1.0,77.4348,40.6053,0.226,118.4112,284,94.73, -> sanding floor (94.7%)
frame_000097_clip,-1.0,78.8283,48.6309,0.2572,127.9611,284,86.96, -> sanding floor (87.0%)
frame_000098_clip,-1.0,85.1134,49.773,0.2526,135.3708,284,91.19, -> sanding floor (91.2%)
frame_000099_clip,-1.0,81.7321,45.1894,0.2789,127.438,284,84.92, -> sanding floor (84.9%)
frame_000100_clip,-1.0,83.886,44.4471,0.2587,128.8356,284,90.17, -> sanding floor (90.2%)
frame_000101_clip,-1.0,84.4291,48.8667,0.2587,133.7729,284,88.82, -> sanding floor (88.8%)
frame_000102_clip,-1.0,82.9791,42.3125,0.2299,125.66,284,93.09, -> sanding floor (93.1%)
frame_000103_clip,-1.0,83.3989,40.2567,0.2451,124.1067,284,76.12, -> sanding floor (76.1%)
frame_000104_clip,-1.0,84.5013,45.9775,0.2604,130.9437,284,83.5, -> sanding floor (83.5%)
frame_000105_clip,-1.0,83.5601,44.5276,0.2505,128.5452,284,85.63, -> sanding floor (85.6%)
frame_000106_clip,-1.0,83.0675,47.8989,0.2464,131.4435,284,70.71, -> sanding floor (70.7%)
frame_000107_clip,-1.0,83.9494,48.5422,0.2663,132.9284,284,64.49, -> sanding floor (64.5%)
frame_000108_clip,-1.0,85.9792,43.0248,0.2524,129.4827,284,68.59, -> sanding floor (68.6%)
frame_000109_clip,-1.0,85.0201,50.2619,0.2529,135.7432,284,46.91, -> sanding floor (46.9%)
frame_000110_clip,-1.0,86.425,41.0913,0.2409,128.0052,132,33.09, -> folding napkins (33.1%)
frame_000111_clip,-1.0,80.1016,49.2999,0.2793,129.8825,132,34.62, -> folding napkins (34.6%)
frame_000112_clip,-1.0,87.1053,52.9302,0.2691,140.524,284,33.5, -> sanding floor (33.5%)
frame_000113_clip,-1.0,87.6298,44.0702,0.4265,132.342,284,30.64, -> sanding floor (30.6%)
frame_000114_clip,-1.0,77.7631,51.5584,0.268,129.792,284,26.22, -> sanding floor (26.2%)
frame_000115_clip,-1.0,87.8218,39.1611,0.2803,127.4213,132,27.53, -> folding napkins (27.5%)
frame_000116_clip,-1.0,82.4456,47.7752,0.2424,130.6766,132,30.65, -> folding napkins (30.6%)
frame_000117_clip,-1.0,87.3564,48.1454,0.247,135.9255,132,56.52, -> folding napkins (56.5%)
frame_000118_clip,-1.0,87.1717,44.9621,0.2179,132.5174,132,60.92, -> folding napkins (60.9%)
frame_000119_clip,-1.0,84.0917,41.6519,0.2403,126.1888,132,53.29, -> folding napkins (53.3%)
frame_000120_clip,-1.0,91.0267,47.0148,0.2242,138.4266,132,23.27, -> folding napkins (23.3%)
frame_000121_clip,-1.0,82.3382,42.8314,0.2359,125.596,132,23.27, -> folding napkins (23.3%)
frame_000122_clip,-1.0,86.1647,49.6256,0.3902,136.4878,132,22.77, -> folding napkins (22.8%)
frame_000123_clip,-1.0,84.9874,41.7993,0.2131,127.149,132,20.41, -> folding napkins (20.4%)
frame_000124_clip,-1.0,83.9989,41.0058,0.2367,125.4063,132,18.15, -> folding napkins (18.1%)
frame_000125_clip,-1.0,83.9497,48.1108,0.2865,132.5398,371,17.07, -> unboxing (17.1%)
frame_000126_clip,-1.0,86.9652,43.6128,0.2955,131.0348,371,23.71, -> unboxing (23.7%)
frame_000127_clip,-1.0,86.0635,41.6679,0.2871,128.2178,371,22.68, -> unboxing (22.7%)
frame_000128_clip,-1.0,86.9794,50.1878,0.244,137.6156,132,18.99, -> folding napkins (19.0%)
frame_000129_clip,-1.0,88.2889,41.924,0.1907,130.556,38,23.1, -> building cabinet (23.1%)
frame_000130_clip,-1.0,85.8763,49.0393,0.519,135.7637,284,72.97, -> sanding floor (73.0%)
frame_000131_clip,-1.0,81.5367,44.8419,0.2493,126.8115,284,95.41, -> sanding floor (95.4%)
frame_000132_clip,-1.0,87.1204,43.5949,0.3694,131.3214,284,97.14, -> sanding floor (97.1%)
frame_000133_clip,-1.0,79.7118,50.4685,0.5187,131.0056,284,96.22, -> sanding floor (96.2%)
frame_000134_clip,-1.0,80.3413,41.6336,0.2727,122.4551,284,97.13, -> sanding floor (97.1%)
frame_000135_clip,-1.0,83.5865,48.2798,0.2421,132.3172,284,97.79, -> sanding floor (97.8%)
frame_000136_clip,-1.0,87.284,49.7459,0.2526,137.4928,284,97.38, -> sanding floor (97.4%)
frame_000137_clip,-1.0,88.8668,46.889,0.2257,136.1142,284,98.42, -> sanding floor (98.4%)
frame_000138_clip,-1.0,85.0563,43.5926,0.2049,128.9873,284,96.73, -> sanding floor (96.7%)
frame_000139_clip,-1.0,81.2279,53.0917,0.2311,134.7112,284,96.41, -> sanding floor (96.4%)
frame_000140_clip,-1.0,85.3087,42.615,0.2245,128.3093,284,92.64, -> sanding floor (92.6%)
frame_000141_clip,-1.0,83.3268,50.5609,0.2445,134.3037,284,80.28, -> sanding floor (80.3%)
frame_000142_clip,-1.0,78.5441,45.644,0.2552,124.5864,284,70.41, -> sanding floor (70.4%)
frame_000143_clip,-1.0,87.9445,43.0901,0.3063,131.547,284,72.15, -> sanding floor (72.2%)
frame_000144_clip,-1.0,78.3342,48.1447,0.2466,126.872,284,74.47, -> sanding floor (74.5%)
frame_000145_clip,-1.0,82.4672,41.2111,0.2484,124.0724,284,46.67, -> sanding floor (46.7%)
frame_000146_clip,-1.0,84.8397,42.3895,0.2297,127.6175,284,62.89, -> sanding floor (62.9%)
frame_000147_clip,-1.0,85.0244,50.3332,0.222,135.7245,284,37.16, -> sanding floor (37.2%)
frame_000148_clip,-1.0,87.5556,40.2967,0.2181,128.2159,284,16.36, -> sanding floor (16.4%)
frame_000149_clip,-1.0,79.1256,43.2492,0.2552,122.8741,284,32.33, -> sanding floor (32.3%)
frame_000150_clip,-1.0,78.1256,47.49,0.2513,126.0661,284,45.79, -> sanding floor (45.8%)
frame_000151_clip,-1.0,92.6864,40.6109,0.2376,133.7308,284,59.17, -> sanding floor (59.2%)
frame_000152_clip,-1.0,88.8262,50.6231,0.4079,140.0856,284,59.61, -> sanding floor (59.6%)
frame_000153_clip,-1.0,73.4415,45.8618,0.2405,119.7433,284,56.46, -> sanding floor (56.5%)
frame_000154_clip,-1.0,82.5768,43.6239,0.2409,126.6624,284,45.65, -> sanding floor (45.6%)
frame_000155_clip,-1.0,79.6166,45.964,0.2557,126.0419,284,24.19, -> sanding floor (24.2%)
frame_000156_clip,-1.0,82.1379,47.0,0.2393,129.5427,218,20.94, -> playing badminton (20.9%)
frame_000157_clip,-1.0,85.6244,44.1091,0.2711,130.2006,218,24.86, -> playing badminton (24.9%)
frame_000158_clip,-1.0,81.3043,49.5623,0.1537,131.1166,218,28.09, -> playing badminton (28.1%)
frame_000159_clip,-1.0,83.7671,42.3457,0.2454,126.498,218,32.74, -> playing badminton (32.7%)
frame_000160_clip,-1.0,82.1526,44.3821,0.2759,127.0542,60,32.46, -> cleaning floor (32.5%)
frame_000161_clip,-1.0,76.9543,41.4473,0.1932,118.71,218,31.93, -> playing badminton (31.9%)
frame_000162_clip,-1.0,76.607,52.7919,0.1672,129.6637,218,36.63, -> playing badminton (36.6%)
frame_000163_clip,-1.0,80.3945,41.2234,0.2033,121.9768,218,67.48, -> playing badminton (67.5%)
frame_000164_clip,-1.0,84.6589,43.5751,0.2236,128.606,218,81.56, -> playing badminton (81.6%)
frame_000165_clip,-1.0,83.6497,51.0541,0.2264,135.0861,218,89.95, -> playing badminton (90.0%)
frame_000166_clip,-1.0,86.1672,43.0321,0.241,129.6549,218,94.81, -> playing badminton (94.8%)
frame_000167_clip,-1.0,84.3684,46.6801,0.2759,131.5126,218,86.59, -> playing badminton (86.6%)
frame_000168_clip,-1.0,82.3175,44.2266,0.2345,126.9224,218,43.3, -> playing badminton (43.3%)
frame_000169_clip,-1.0,82.2518,40.576,0.2307,123.2096,245,57.15, -> playing squash or racquetball (57.1%)
frame_000170_clip,-1.0,85.7861,43.6444,0.2304,129.8051,245,54.45, -> playing squash or racquetball (54.4%)
frame_000171_clip,-1.0,79.7177,43.9544,0.2492,124.0692,245,42.55, -> playing squash or racquetball (42.5%)
frame_000172_clip,-1.0,78.5412,42.0446,0.2849,121.0886,245,75.46, -> playing squash or racquetball (75.5%)
frame_000173_clip,-1.0,86.4086,46.8453,0.2438,133.7214,245,78.56, -> playing squash or racquetball (78.6%)
frame_000174_clip,-1.0,79.0091,45.6806,0.2354,125.1269,245,74.78, -> playing squash or racquetball (74.8%)
frame_000175_clip,-1.0,91.4911,47.6349,0.2538,139.5274,245,50.36, -> playing squash or racquetball (50.4%)
frame_000176_clip,-1.0,86.171,47.8045,0.4069,134.608,361,32.62, -> tossing coin (32.6%)
frame_000177_clip,-1.0,79.9862,45.1617,0.2377,125.5896,361,44.18, -> tossing coin (44.2%)
frame_000178_clip,-1.0,74.5955,44.0786,0.2352,119.0413,361,52.15, -> tossing coin (52.1%)
frame_000179_clip,-1.0,80.6179,46.0796,0.2375,127.125,361,58.58, -> tossing coin (58.6%)
frame_000180_clip,-1.0,91.1008,41.1264,0.2423,132.6608,361,65.38, -> tossing coin (65.4%)
frame_000181_clip,-1.0,89.7436,48.7568,0.5014,139.3051,361,54.54, -> tossing coin (54.5%)
frame_000182_clip,-1.0,79.7031,47.4841,0.4828,127.8816,361,62.51, -> tossing coin (62.5%)
frame_000183_clip,-1.0,76.3193,41.6496,0.2462,118.4092,361,57.84, -> tossing coin (57.8%)
frame_000184_clip,-1.0,83.848,42.3538,0.2379,126.5934,361,37.29, -> tossing coin (37.3%)
frame_000185_clip,-1.0,84.0349,51.2252,0.254,135.7183,361,33.9, -> tossing coin (33.9%)
frame_000186_clip,-1.0,84.9937,42.3094,0.235,127.7398,284,26.96, -> sanding floor (27.0%)
frame_000187_clip,-1.0,83.0078,46.1839,0.2164,129.5567,361,32.29, -> tossing coin (32.3%)
frame_000188_clip,-1.0,81.6874,48.8939,0.2393,131.0157,284,65.6, -> sanding floor (65.6%)
frame_000189_clip,-1.0,88.674,42.5069,0.2352,131.6093,284,69.55, -> sanding floor (69.6%)
frame_000190_clip,-1.0,83.1836,46.4919,0.2677,130.1371,284,80.14, -> sanding floor (80.1%)
frame_000191_clip,-1.0,83.4901,41.3448,0.2645,125.2464,284,82.58, -> sanding floor (82.6%)
frame_000192_clip,-1.0,79.82,41.5512,0.2175,121.7166,284,86.15, -> sanding floor (86.1%)
frame_000193_clip,-1.0,81.609,41.0232,0.1861,122.925,284,90.63, -> sanding floor (90.6%)
frame_000194_clip,-1.0,78.8474,48.9204,0.1628,128.0155,284,94.1, -> sanding floor (94.1%)
frame_000195_clip,-1.0,78.8174,39.5494,0.1795,118.6871,284,94.36, -> sanding floor (94.4%)
frame_000196_clip,-1.0,83.0049,41.8163,0.2207,125.217,284,92.72, -> sanding floor (92.7%)
frame_000197_clip,-1.0,83.0552,46.9704,0.2592,130.4628,284,95.54, -> sanding floor (95.5%)
frame_000198_clip,-1.0,89.2989,42.194,0.2341,131.8704,284,94.91, -> sanding floor (94.9%)
frame_000199_clip,-1.0,89.6579,50.4973,0.228,140.5861,284,93.02, -> sanding floor (93.0%)
frame_000200_clip,-1.0,87.4691,41.3454,0.2038,129.1521,284,96.11, -> sanding floor (96.1%)
frame_000201_clip,-1.0,85.3999,42.4804,0.2518,128.377,284,96.89, -> sanding floor (96.9%)
frame_000202_clip,-1.0,84.5311,46.8337,0.4379,132.0178,284,94.65, -> sanding floor (94.6%)
frame_000203_clip,-1.0,80.4763,47.3606,0.2662,128.2486,284,90.23, -> sanding floor (90.2%)
frame_000204_clip,-1.0,80.3785,41.1115,0.4739,122.1732,284,87.09, -> sanding floor (87.1%)
frame_000205_clip,-1.0,76.5587,49.9318,0.2572,126.9555,284,84.03, -> sanding floor (84.0%)
frame_000206_clip,-1.0,88.3401,46.4648,0.2537,135.3151,284,55.29, -> sanding floor (55.3%)
frame_000207_clip,-1.0,83.5788,40.4846,0.2436,124.5069,284,52.37, -> sanding floor (52.4%)
frame_000208_clip,-1.0,85.4025,48.0217,0.2923,133.9483,197,17.4, -> milking cow (17.4%)
frame_000209_clip,-1.0,82.8912,46.6459,0.4666,130.2882,284,26.65, -> sanding floor (26.7%)
frame_000210_clip,-1.0,79.1263,42.3079,0.2429,121.896,284,44.92, -> sanding floor (44.9%)
frame_000211_clip,-1.0,82.1878,48.0313,0.2768,130.6979,284,34.93, -> sanding floor (34.9%)
frame_000212_clip,-1.0,82.6163,46.8856,0.2811,130.0137,284,29.17, -> sanding floor (29.2%)
frame_000213_clip,-1.0,80.1616,45.1469,0.3132,125.8471,60,35.07, -> cleaning floor (35.1%)
frame_000214_clip,-1.0,79.968,45.6076,0.2083,125.9105,60,40.06, -> cleaning floor (40.1%)
frame_000215_clip,-1.0,79.4277,45.834,0.2086,125.6008,60,28.98, -> cleaning floor (29.0%)
frame_000216_clip,-1.0,81.9933,44.5894,0.1753,126.8651,284,47.99, -> sanding floor (48.0%)
frame_000217_clip,-1.0,75.9812,47.9051,0.1439,124.1138,284,76.16, -> sanding floor (76.2%)
frame_000218_clip,-1.0,85.2539,40.7851,0.1956,126.3925,284,66.76, -> sanding floor (66.8%)
frame_000219_clip,-1.0,81.8071,51.3097,0.2373,133.503,284,71.28, -> sanding floor (71.3%)
frame_000220_clip,-1.0,83.9341,48.9039,0.3401,133.3543,284,65.88, -> sanding floor (65.9%)
frame_000221_clip,-1.0,83.4151,42.6525,0.1522,126.2994,284,71.88, -> sanding floor (71.9%)
frame_000222_clip,-1.0,73.3743,45.0722,0.2564,118.8483,284,75.07, -> sanding floor (75.1%)
frame_000223_clip,-1.0,83.2353,47.6929,0.2291,131.3031,284,70.09, -> sanding floor (70.1%)
frame_000224_clip,-1.0,81.1728,49.5679,0.386,131.365,284,81.16, -> sanding floor (81.2%)
frame_000225_clip,-1.0,76.638,42.9063,0.2743,120.0214,284,77.6, -> sanding floor (77.6%)
frame_000226_clip,-1.0,81.548,48.8464,0.2741,130.9173,284,75.28, -> sanding floor (75.3%)
frame_000227_clip,-1.0,84.6928,43.1298,0.2515,128.3106,284,80.99, -> sanding floor (81.0%)
frame_000228_clip,-1.0,87.2596,47.3484,0.2292,134.984,284,79.82, -> sanding floor (79.8%)
frame_000229_clip,-1.0,85.9498,44.3259,0.2185,130.6435,284,74.41, -> sanding floor (74.4%)
frame_000230_clip,-1.0,88.2522,40.7184,0.2211,129.3368,284,73.23, -> sanding floor (73.2%)
frame_000231_clip,-1.0,86.6117,48.603,0.2182,135.5766,284,78.82, -> sanding floor (78.8%)
frame_000232_clip,-1.0,85.6778,40.6199,0.2244,126.6898,284,71.91, -> sanding floor (71.9%)
frame_000233_clip,-1.0,79.2448,42.7949,0.2399,122.4793,284,72.8, -> sanding floor (72.8%)
frame_000234_clip,-1.0,93.0673,50.4594,0.252,144.02,284,70.28, -> sanding floor (70.3%)
frame_000235_clip,-1.0,85.6217,41.2583,0.2545,127.3708,284,65.73, -> sanding floor (65.7%)
frame_000236_clip,-1.0,83.0008,45.096,0.2725,128.5787,284,59.15, -> sanding floor (59.1%)
frame_000237_clip,-1.0,82.6103,49.1922,0.2368,132.2436,284,56.55, -> sanding floor (56.5%)
frame_000238_clip,-1.0,87.7543,44.3092,0.2552,132.5491,284,58.03, -> sanding floor (58.0%)
frame_000239_clip,-1.0,81.6772,48.0969,0.2515,130.389,284,56.82, -> sanding floor (56.8%)
frame_000240_clip,-1.0,85.4531,40.7416,0.2196,126.5758,284,58.35, -> sanding floor (58.3%)
frame_000241_clip,-1.0,83.0838,45.5485,0.2579,129.1086,284,59.78, -> sanding floor (59.8%)
frame_000242_clip,-1.0,96.4761,53.5669,0.4112,150.7053,284,60.17, -> sanding floor (60.2%)
frame_000243_clip,-1.0,75.2225,42.3336,0.2267,117.9598,284,57.35, -> sanding floor (57.3%)
frame_000244_clip,-1.0,82.2475,42.3594,0.259,125.1168,284,58.8, -> sanding floor (58.8%)
frame_000245_clip,-1.0,83.1784,50.5179,0.2176,134.0579,284,58.09, -> sanding floor (58.1%)
frame_000246_clip,-1.0,88.1339,43.6347,0.2267,132.1389,284,58.94, -> sanding floor (58.9%)
frame_000247_clip,-1.0,86.4507,43.2564,0.2542,130.1438,284,57.32, -> sanding floor (57.3%)
frame_000248_clip,-1.0,83.138,46.8663,0.2644,130.4412,284,57.35, -> sanding floor (57.4%)
frame_000249_clip,-1.0,84.1525,42.8794,0.2145,127.4204,284,55.89, -> sanding floor (55.9%)
frame_000250_clip,-1.0,85.5247,50.5645,0.2441,136.5318,284,55.9, -> sanding floor (55.9%)
frame_000251_clip,-1.0,88.2038,40.6435,0.224,129.2141,284,48.53, -> sanding floor (48.5%)
frame_000252_clip,-1.0,84.8478,44.3098,0.179,129.4565,284,56.46, -> sanding floor (56.5%)
frame_000253_clip,-1.0,78.7441,54.0879,0.3177,133.3325,284,58.61, -> sanding floor (58.6%)
frame_000254_clip,-1.0,77.5987,44.018,0.248,122.0705,284,49.53, -> sanding floor (49.5%)
frame_000255_clip,-1.0,101.16,62.6411,0.2031,164.1315,284,33.54, -> sanding floor (33.5%)
frame_000256_clip,-1.0,92.7533,50.2973,0.1924,143.3606,99,30.93, -> dribbling basketball (30.9%)
frame_000257_clip,-1.0,100.4277,45.8575,0.3174,146.8441,99,19.7, -> dribbling basketball (19.7%)
frame_000258_clip,-1.0,94.499,45.6477,0.1408,140.3733,99,33.56, -> dribbling basketball (33.6%)
